year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2023,12,083,all,All,3105.3635547576305,2
2023,12,085,race-ethnicity,"White, Non-Hispanic",12.687135244861711,3
2023,12,085,race-ethnicity,Black,222.22222222222223,3
2023,12,085,race-ethnicity,Hispanic,27.847396268448897,3
2023,12,085,gender,Male,33.19502074688796,3
2023,12,085,gender,Female,16.084928422068522,3
2023,12,085,age,Age 10 to 14,0,3
2023,12,085,age,Age 15 to 17,59.51200158698671,3
2023,12,085,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,085,all,All,24.5057997059304,3
2023,12,086,race-ethnicity,"White, Non-Hispanic",287.6577184692871,3
2023,12,086,race-ethnicity,Black,599.525555315937,3
2023,12,086,race-ethnicity,Hispanic,147.26888897316292,3
2023,12,086,gender,Male,342.04739799657955,3
2023,12,086,gender,Female,101.34279199391943,3
2023,12,086,age,Age 10 to 14,89.53474141207238,3
2023,12,086,age,Age 15 to 17,445.77787707595246,3
2023,12,086,race-ethnicity,Other Races and Ethnicities,2.8149190710767065,3
2023,12,086,all,All,223.8805970149254,3
2023,12,087,race-ethnicity,"White, Non-Hispanic",3719.1312109491228,3
2023,12,087,race-ethnicity,Black,5494.505494505494,3
2023,12,087,race-ethnicity,Hispanic,1193.5208866155158,3
2023,12,087,gender,Male,3645.8333333333335,3
2023,12,087,gender,Female,1554.9412577747062,3
2023,12,087,age,Age 10 to 14,989.0945980218108,3
2023,12,087,age,Age 15 to 17,5832.92140385566,3
2023,12,087,race-ethnicity,Other Races and Ethnicities,97.13453132588634,3
2023,12,087,all,All,2631.578947368421,3
2023,12,089,race-ethnicity,"White, Non-Hispanic",292.03811865969874,3
2023,12,089,race-ethnicity,Black,2593.6599423631123,3
2023,12,089,race-ethnicity,Hispanic,165.8374792703151,3
2023,12,089,gender,Male,459.0314436538903,3
2023,12,089,gender,Female,251.63563160543532,3
2023,12,089,age,Age 10 to 14,176.99115044247787,3
2023,12,089,age,Age 15 to 17,646.9500924214418,3
2023,12,089,race-ethnicity,Other Races and Ethnicities,135.31799729364008,3
2023,12,089,all,All,360.1008282319049,3
2023,12,091,race-ethnicity,"White, Non-Hispanic",408.426483233018,2
2023,12,091,race-ethnicity,Black,1502.0482476103778,2
2023,12,091,race-ethnicity,Hispanic,171.76228100309172,2
2023,12,091,gender,Male,547.3098330241188,2
2023,12,091,gender,Female,314.1566856469664,2
2023,12,091,age,Age 10 to 14,279.83663590984725,2
2023,12,091,age,Age 15 to 17,697.3140495867768,2
2023,12,091,race-ethnicity,Other Races and Ethnicities,0,2
2023,12,091,all,All,434.03605838023464,2
2023,12,093,race-ethnicity,"White, Non-Hispanic",537.1900826446281,3
2023,12,093,race-ethnicity,Black,0,3
2023,12,093,race-ethnicity,Hispanic,0,3
2023,12,093,gender,Male,461.0226320201173,3
2023,12,093,gender,Female,117.096018735363,3
2023,12,093,age,Age 10 to 14,161.29032258064515,3
2023,12,093,age,Age 15 to 17,557.6208178438661,3
2023,12,093,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,093,all,All,317.53786028334144,3
2023,12,095,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,095,race-ethnicity,Black,NA,NA
2023,12,095,race-ethnicity,Hispanic,NA,NA
2023,12,095,gender,Male,NA,NA
2023,12,095,gender,Female,NA,NA
2023,12,095,age,Age 10 to 14,NA,NA
2023,12,095,age,Age 15 to 17,NA,NA
2023,12,095,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,095,all,All,NA,NA
2023,12,097,race-ethnicity,"White, Non-Hispanic",978.6134476881632,2
2023,12,097,race-ethnicity,Black,1411.811493338636,2
2023,12,097,race-ethnicity,Hispanic,550.8536407412812,2
2023,12,097,gender,Male,679.3757977518837,2
2023,12,097,gender,Female,373.8650525191384,2
2023,12,097,age,Age 10 to 14,307.93716697806383,2
2023,12,097,age,Age 15 to 17,896.2079202374952,2
2023,12,097,race-ethnicity,Other Races and Ethnicities,0,2
2023,12,097,all,All,532.5633622072505,2
2023,12,099,race-ethnicity,"White, Non-Hispanic",257.3936759567033,3
2023,12,099,race-ethnicity,Black,1016.266273790553,3
2023,12,099,race-ethnicity,Hispanic,153.19521447330027,3
2023,12,099,gender,Male,528.552337192366,3
2023,12,099,gender,Female,213.06174257306054,3
2023,12,099,age,Age 10 to 14,225.75579112681584,3
2023,12,099,age,Age 15 to 17,602.6798775136042,3
2023,12,099,race-ethnicity,Other Races and Ethnicities,9.791681966169739,3
2023,12,099,all,All,371.3048390133685,3
2023,12,101,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,101,race-ethnicity,Black,NA,NA
2023,12,101,race-ethnicity,Hispanic,NA,NA
2023,12,101,gender,Male,NA,NA
2023,12,101,gender,Female,NA,NA
2023,12,101,age,Age 10 to 14,NA,NA
2023,12,101,age,Age 15 to 17,NA,NA
2023,12,101,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,101,all,All,NA,NA
2023,12,103,race-ethnicity,"White, Non-Hispanic",1076.5081487287061,3
2023,12,103,race-ethnicity,Black,4872.805446076675,3
2023,12,103,race-ethnicity,Hispanic,333.5980937251787,3
2023,12,103,gender,Male,2105.521205022744,3
2023,12,103,gender,Female,727.0248778825401,3
2023,12,103,age,Age 10 to 14,784.1639329528604,3
2023,12,103,age,Age 15 to 17,2480.032094532988,3
2023,12,103,race-ethnicity,Other Races and Ethnicities,103.56731875719217,3
2023,12,103,all,All,1430.6569343065694,3
2023,12,105,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,105,race-ethnicity,Black,NA,NA
2023,12,105,race-ethnicity,Hispanic,NA,NA
2023,12,105,gender,Male,NA,NA
2023,12,105,gender,Female,NA,NA
2023,12,105,age,Age 10 to 14,NA,NA
2023,12,105,age,Age 15 to 17,NA,NA
2023,12,105,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,105,all,All,NA,NA
2023,12,107,race-ethnicity,"White, Non-Hispanic",704.5260461144321,3
2023,12,107,race-ethnicity,Black,2419.9288256227755,3
2023,12,107,race-ethnicity,Hispanic,681.8181818181818,3
2023,12,107,gender,Male,1594.4055944055942,3
2023,12,107,gender,Female,341.20734908136484,3
2023,12,107,age,Age 10 to 14,324.39446366782005,3
2023,12,107,age,Age 15 to 17,1992.03187250996,3
2023,12,107,race-ethnicity,Other Races and Ethnicities,77.1604938271605,3
2023,12,107,all,All,947.8672985781991,3
2023,12,109,race-ethnicity,"White, Non-Hispanic",168.1025425509561,3
2023,12,109,race-ethnicity,Black,562.429696287964,3
2023,12,109,race-ethnicity,Hispanic,144.88554042306578,3
2023,12,109,gender,Male,175.4825770869892,3
2023,12,109,gender,Female,148.45973029815664,3
2023,12,109,age,Age 10 to 14,90.41137174142348,3
2023,12,109,age,Age 15 to 17,278.3918775075739,3
2023,12,109,race-ethnicity,Other Races and Ethnicities,30.539013589861046,3
2023,12,109,all,All,161.8828217421082,3
2023,12,111,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,111,race-ethnicity,Black,NA,NA
2023,12,111,race-ethnicity,Hispanic,NA,NA
2023,12,111,gender,Male,NA,NA
2023,12,111,gender,Female,NA,NA
2023,12,111,age,Age 10 to 14,NA,NA
2023,12,111,age,Age 15 to 17,NA,NA
2023,12,111,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,111,all,All,NA,NA
2023,12,113,race-ethnicity,"White, Non-Hispanic",1261.4534956696373,3
2023,12,113,race-ethnicity,Black,4545.454545454546,3
2023,12,113,race-ethnicity,Hispanic,304.32136335970785,3
2023,12,113,gender,Male,1645.0789448804007,3
2023,12,113,gender,Female,742.748168222423,3
2023,12,113,age,Age 10 to 14,762.171410794836,3
2023,12,113,age,Age 15 to 17,1952.6165061181985,3
2023,12,113,race-ethnicity,Other Races and Ethnicities,212.20159151193633,3
2023,12,113,all,All,1207.400194741967,3
2023,12,115,race-ethnicity,"White, Non-Hispanic",345.71886956305815,3
2023,12,115,race-ethnicity,Black,3185.378590078329,3
2023,12,115,race-ethnicity,Hispanic,0,3
2023,12,115,gender,Male,574.1281454601474,3
2023,12,115,gender,Female,273.2427078352346,3
2023,12,115,age,Age 10 to 14,130.72552667303535,3
2023,12,115,age,Age 15 to 17,936.5099502106419,3
2023,12,115,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,115,all,All,436.78290313426345,3
2023,12,117,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,117,race-ethnicity,Black,NA,NA
2023,12,117,race-ethnicity,Hispanic,NA,NA
2023,12,117,gender,Male,NA,NA
2023,12,117,gender,Female,NA,NA
2023,12,117,age,Age 10 to 14,NA,NA
2023,12,117,age,Age 15 to 17,NA,NA
2023,12,117,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,117,all,All,NA,NA
2023,12,119,race-ethnicity,"White, Non-Hispanic",1971.830985915493,2
2023,12,119,race-ethnicity,Black,4647.67616191904,2
2023,12,119,race-ethnicity,Hispanic,0,2
2023,12,119,gender,Male,2841.9182948490234,2
2023,12,119,gender,Female,1216.54501216545,2
2023,12,119,age,Age 10 to 14,1462.6635873749037,2
2023,12,119,age,Age 15 to 17,2984.201287302516,2
2023,12,119,race-ethnicity,Other Races and Ethnicities,125,2
2023,12,119,all,All,2066.4035291386117,2
2023,12,121,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,121,race-ethnicity,Black,NA,NA
2023,12,121,race-ethnicity,Hispanic,NA,NA
2023,12,121,gender,Male,NA,NA
2023,12,121,gender,Female,NA,NA
2023,12,121,age,Age 10 to 14,NA,NA
2023,12,121,age,Age 15 to 17,NA,NA
2023,12,121,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,121,all,All,NA,NA
2023,12,123,race-ethnicity,"White, Non-Hispanic",823.045267489712,3
2023,12,123,race-ethnicity,Black,1265.8227848101264,3
2023,12,123,race-ethnicity,Hispanic,0,3
2023,12,123,gender,Male,1642.7104722792608,3
2023,12,123,gender,Female,308.641975308642,3
2023,12,123,age,Age 10 to 14,541.6384563303994,3
2023,12,123,age,Age 15 to 17,1513.2408575031525,3
2023,12,123,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,123,all,All,881.057268722467,3
2023,12,125,race-ethnicity,"White, Non-Hispanic",0,3
2023,12,125,race-ethnicity,Black,0,3
2023,12,125,race-ethnicity,Hispanic,NA,NA
2023,12,125,gender,Male,0,3
2023,12,125,gender,Female,0,3
2023,12,125,age,Age 10 to 14,0,3
2023,12,125,age,Age 15 to 17,0,3
2023,12,125,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,125,all,All,0,3
2023,12,127,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,12,127,race-ethnicity,Black,NA,NA
2023,12,127,race-ethnicity,Hispanic,NA,NA
2023,12,127,gender,Male,NA,NA
2023,12,127,gender,Female,NA,NA
2023,12,127,age,Age 10 to 14,NA,NA
2023,12,127,age,Age 15 to 17,NA,NA
2023,12,127,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,12,127,all,All,NA,NA
2023,12,129,race-ethnicity,"White, Non-Hispanic",1104.9723756906076,3
2023,12,129,race-ethnicity,Black,3030.3030303030305,3
2023,12,129,race-ethnicity,Hispanic,0,3
2023,12,129,gender,Male,1513.56993736952,3
2023,12,129,gender,Female,839.3285371702638,3
2023,12,129,age,Age 10 to 14,905.95340811044,3
2023,12,129,age,Age 15 to 17,1737.7567140600315,3
2023,12,129,race-ethnicity,Other Races and Ethnicities,255.75447570332483,3
2023,12,129,all,All,1199.7767857142858,3
2023,12,131,race-ethnicity,"White, Non-Hispanic",5402.6329287057615,3
2023,12,131,race-ethnicity,Black,5459.057071960298,3
2023,12,131,race-ethnicity,Hispanic,0,3
2023,12,131,gender,Male,6549.1846396633355,3
2023,12,131,gender,Female,2984.2342342342345,3
2023,12,131,age,Age 10 to 14,518.4705119896306,3
2023,12,131,age,Age 15 to 17,12146.788990825688,3
2023,12,131,race-ethnicity,Other Races and Ethnicities,272.2323049001815,3
2023,12,131,all,All,4827.304868098994,3
2023,12,133,race-ethnicity,"White, Non-Hispanic",0,3
2023,12,133,race-ethnicity,Black,0,3
2023,12,133,race-ethnicity,Hispanic,0,3
2023,12,133,gender,Male,0,3
2023,12,133,gender,Female,0,3
2023,12,133,age,Age 10 to 14,0,3
2023,12,133,age,Age 15 to 17,0,3
2023,12,133,race-ethnicity,Other Races and Ethnicities,0,3
2023,12,133,all,All,0,3
2023,13,001,race-ethnicity,"White, Non-Hispanic",157.9778830963665,3
2023,13,001,race-ethnicity,Black,1801.8018018018017,3
2023,13,001,race-ethnicity,Hispanic,279.3296089385475,3
2023,13,001,gender,Male,434.02777777777777,3
2023,13,001,gender,Female,454.0295119182747,3
2023,13,001,age,Age 10 to 14,158.73015873015873,3
2023,13,001,age,Age 15 to 17,905.5627425614488,3
2023,13,001,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,001,all,All,442.6955238563699,3
2023,13,003,race-ethnicity,"White, Non-Hispanic",626.3048016701462,3
2023,13,003,race-ethnicity,Black,0,3
2023,13,003,race-ethnicity,Hispanic,1127.8195488721803,3
2023,13,003,gender,Male,925.9259259259259,3
2023,13,003,gender,Female,0,3
2023,13,003,age,Age 10 to 14,0,3
2023,13,003,age,Age 15 to 17,1034.4827586206895,3
2023,13,003,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,003,all,All,352.94117647058823,3
2023,13,005,race-ethnicity,"White, Non-Hispanic",132.9787234042553,3
2023,13,005,race-ethnicity,Black,2214.022140221402,3
2023,13,005,race-ethnicity,Hispanic,0,3
2023,13,005,gender,Male,397.87798408488067,3
2023,13,005,gender,Female,693.2409012131716,3
2023,13,005,age,Age 10 to 14,141.643059490085,3
2023,13,005,age,Age 15 to 17,959.9999999999999,3
2023,13,005,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,005,all,All,525.9203606311045,3
2023,13,007,race-ethnicity,"White, Non-Hispanic",NA,NA
2023,13,007,race-ethnicity,Black,NA,NA
2023,13,007,race-ethnicity,Hispanic,NA,NA
2023,13,007,gender,Male,NA,NA
2023,13,007,gender,Female,NA,NA
2023,13,007,age,Age 10 to 14,NA,NA
2023,13,007,age,Age 15 to 17,NA,NA
2023,13,007,race-ethnicity,Other Races and Ethnicities,NA,NA
2023,13,007,all,All,NA,NA
2023,13,009,race-ethnicity,"White, Non-Hispanic",2110.490378646803,3
2023,13,009,race-ethnicity,Black,4244.567963617988,3
2023,13,009,race-ethnicity,Hispanic,990.0990099009902,3
2023,13,009,gender,Male,4278.846153846154,3
2023,13,009,gender,Female,1458.0191050779285,3
2023,13,009,age,Age 10 to 14,1779.2155276991507,3
2023,13,009,age,Age 15 to 17,4636.591478696741,3
2023,13,009,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,009,all,All,2899.975423937085,3
2023,13,011,race-ethnicity,"White, Non-Hispanic",167.92592387515185,3
2023,13,011,race-ethnicity,Black,NA,NA
2023,13,011,race-ethnicity,Hispanic,0,3
2023,13,011,gender,Male,311.1567365787431,3
2023,13,011,gender,Female,0,3
2023,13,011,age,Age 10 to 14,0,3
2023,13,011,age,Age 15 to 17,374.858115720848,3
2023,13,011,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,011,all,All,152.74967068411024,3
2023,13,013,race-ethnicity,"White, Non-Hispanic",1072.3496543563185,3
2023,13,013,race-ethnicity,Black,2852.3932969645475,3
2023,13,013,race-ethnicity,Hispanic,0,3
2023,13,013,gender,Male,1762.2439557883338,3
2023,13,013,gender,Female,529.7238103090388,3
2023,13,013,age,Age 10 to 14,428.6078765861002,3
2023,13,013,age,Age 15 to 17,2324.3992054228697,3
2023,13,013,race-ethnicity,Other Races and Ethnicities,83.89261744966443,3
2023,13,013,all,All,1141.3547544239423,3
2023,13,015,race-ethnicity,"White, Non-Hispanic",716.5973185390661,3
2023,13,015,race-ethnicity,Black,1609.907120743034,3
2023,13,015,race-ethnicity,Hispanic,466.321243523316,3
2023,13,015,gender,Male,922.5957779515246,3
2023,13,015,gender,Female,492.025788937903,3
2023,13,015,age,Age 10 to 14,319.4462930919739,3
2023,13,015,age,Age 15 to 17,1340.033500837521,3
2023,13,015,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,015,all,All,716.0875579786801,3
2023,13,017,race-ethnicity,"White, Non-Hispanic",904.9773755656109,1
2023,13,017,race-ethnicity,Black,2777.777777777778,1
2023,13,017,race-ethnicity,Hispanic,369.00369003690037,1
2023,13,017,gender,Male,1944.8946515397083,1
2023,13,017,gender,Female,1038.421599169263,1
2023,13,017,age,Age 10 to 14,658.3760058522312,1
2023,13,017,age,Age 15 to 17,3012.0481927710844,1
2023,13,017,race-ethnicity,Other Races and Ethnicities,0,1
2023,13,017,all,All,1547.5648611743286,1
2023,13,019,race-ethnicity,"White, Non-Hispanic",875.9124087591242,2
2023,13,019,race-ethnicity,Black,4382.470119521912,2
2023,13,019,race-ethnicity,Hispanic,2083.333333333333,2
2023,13,019,gender,Male,1875.6169792694966,2
2023,13,019,gender,Female,633.5797254487857,2
2023,13,019,age,Age 10 to 14,522.1932114882507,2
2023,13,019,age,Age 15 to 17,2342.786683107275,2
2023,13,019,race-ethnicity,Other Races and Ethnicities,0,2
2023,13,019,all,All,1275.5102040816328,2
2023,13,021,race-ethnicity,"White, Non-Hispanic",99.7207818109294,3
2023,13,021,race-ethnicity,Black,734.5132743362832,3
2023,13,021,race-ethnicity,Hispanic,0,3
2023,13,021,gender,Male,649.7081819182908,3
2023,13,021,gender,Female,316.52477624972715,3
2023,13,021,age,Age 10 to 14,258.61349795611915,3
2023,13,021,age,Age 15 to 17,911.1253196930948,3
2023,13,021,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,021,all,All,482.3768020610645,3
2023,13,023,race-ethnicity,"White, Non-Hispanic",278.94002789400275,1
2023,13,023,race-ethnicity,Black,1546.3917525773197,1
2023,13,023,race-ethnicity,Hispanic,0,1
2023,13,023,gender,Male,1015.228426395939,1
2023,13,023,gender,Female,339.5585738539898,1
2023,13,023,age,Age 10 to 14,0,1
2023,13,023,age,Age 15 to 17,1769.9115044247787,1
2023,13,023,race-ethnicity,Other Races and Ethnicities,0,1
2023,13,023,all,All,677.9661016949152,1
2023,13,025,race-ethnicity,"White, Non-Hispanic",0,3
2023,13,025,race-ethnicity,Black,NA,NA
2023,13,025,race-ethnicity,Hispanic,0,3
2023,13,025,gender,Male,0,3
2023,13,025,gender,Female,0,3
2023,13,025,age,Age 10 to 14,0,3
2023,13,025,age,Age 15 to 17,0,3
2023,13,025,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,025,all,All,0,3
2023,13,027,race-ethnicity,"White, Non-Hispanic",657.8947368421052,3
2023,13,027,race-ethnicity,Black,797.8723404255319,3
2023,13,027,race-ethnicity,Hispanic,0,3
2023,13,027,gender,Male,1662.0498614958449,3
2023,13,027,gender,Female,105.48523206751054,3
2023,13,027,age,Age 10 to 14,547.945205479452,3
2023,13,027,age,Age 15 to 17,1217.391304347826,3
2023,13,027,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,027,all,All,778.4431137724551,3
2023,13,029,race-ethnicity,"White, Non-Hispanic",1470.5882352941176,3
2023,13,029,race-ethnicity,Black,9196.891191709843,3
2023,13,029,race-ethnicity,Hispanic,700.5253940455342,3
2023,13,029,gender,Male,2963.641918728995,3
2023,13,029,gender,Female,1442.3076923076924,3
2023,13,029,age,Age 10 to 14,614.1522029372496,3
2023,13,029,age,Age 15 to 17,4754.098360655737,3
2023,13,029,race-ethnicity,Other Races and Ethnicities,201.4098690835851,3
2023,13,029,all,All,2247.3726758286175,3
2023,13,031,race-ethnicity,"White, Non-Hispanic",1296.252651425878,3
2023,13,031,race-ethnicity,Black,6154.960173787111,3
2023,13,031,race-ethnicity,Hispanic,0,3
2023,13,031,gender,Male,4047.678172336727,3
2023,13,031,gender,Female,1763.8036809815949,3
2023,13,031,age,Age 10 to 14,1188.1573821581612,3
2023,13,031,age,Age 15 to 17,6096.256684491978,3
2023,13,031,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,031,all,All,2922.282403325356,3
2023,13,033,race-ethnicity,"White, Non-Hispanic",0,3
2023,13,033,race-ethnicity,Black,639.2045454545455,3
2023,13,033,race-ethnicity,Hispanic,0,3
2023,13,033,gender,Male,509.04977375565613,3
2023,13,033,gender,Female,72.3589001447178,3
2023,13,033,age,Age 10 to 14,95.41984732824427,3
2023,13,033,age,Age 15 to 17,759.0132827324478,3
2023,13,033,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,033,all,All,317.46031746031747,3
2023,13,035,race-ethnicity,"White, Non-Hispanic",1054.481546572935,3
2023,13,035,race-ethnicity,Black,1771.3365539452495,3
2023,13,035,race-ethnicity,Hispanic,0,3
2023,13,035,gender,Male,1993.6204146730463,3
2023,13,035,gender,Female,298.5074626865672,3
2023,13,035,age,Age 10 to 14,234.6041055718475,3
2023,13,035,age,Age 15 to 17,2812.14848143982,3
2023,13,035,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,035,all,All,1117.9645335389362,3
2023,13,037,race-ethnicity,"White, Non-Hispanic",0,3
2023,13,037,race-ethnicity,Black,507.06769165642953,3
2023,13,037,race-ethnicity,Hispanic,NA,NA
2023,13,037,gender,Male,554.4764595755266,3
2023,13,037,gender,Female,0,3
2023,13,037,age,Age 10 to 14,271.7155558876087,3
2023,13,037,age,Age 15 to 17,385.3141498745185,3
2023,13,037,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,037,all,All,318.69441368126064,3
2023,13,039,race-ethnicity,"White, Non-Hispanic",918.1532004197272,3
2023,13,039,race-ethnicity,Black,2887.7887788778876,3
2023,13,039,race-ethnicity,Hispanic,0,3
2023,13,039,gender,Male,1337.4805598755831,3
2023,13,039,gender,Female,1089.070400622326,3
2023,13,039,age,Age 10 to 14,703.8440714672441,3
2023,13,039,age,Age 15 to 17,2151.0516252390057,3
2023,13,039,race-ethnicity,Other Races and Ethnicities,131.23359580052494,3
