statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
40,00400,15400,8521,0.08,1,334734079,8521,2.5456027738364816e-5,0.08,0.08,8521,3,0
40,00100,15625,319,0.002,1,334734079,319,9.52995287940192e-7,0.002,0.002,319,3,1
40,00702,15800,1667,0.0137,1,334734079,1667,4.980072554847336e-6,0.0137,0.0137,1667,3,0
40,00702,16050,1027,0.0084,1,334734079,1027,3.0681070868795526e-6,0.0084,0.0084,1027,3,0
40,00100,16100,728,0.0045,1,334734079,728,2.1748607198133537e-6,0.0045,0.0045,728,3,0
40,01101,16200,624,0.0054,1,334734079,624,1.8641663312685889e-6,0.0054,0.0054,624,3,0
40,00702,16250,290,0.0024,1,334734079,290,8.663593526729018e-7,0.0024,0.0024,290,3,1
40,01203,16350,7877,0.0617,0.9995,334734079,7877,2.3532112486222235e-5,0.06166915,0.06166915,7877,3,0
40,00400,16400,112,0.0011,1,334734079,112,3.345939568943621e-7,0.0011,0.0011,112,3,1
40,00602,16450,1378,0.0127,1,334734079,1378,4.1167006482181336e-6,0.0127,0.0127,1378,3,0
40,00100,16500,2271,0.0141,1,334734079,2271,6.784489965241932e-6,0.0141,0.0141,2271,3,0
40,00702,16700,59,5e-4,1,334734079,59,1.7625931657828003e-7,5e-4,5e-4,59,3,1
40,00200,16950,826,0.0078,1,334734079,826,2.4676304320959207e-6,0.0078,0.0078,826,3,0
40,01601,17100,710,0.0072,1,334734079,710,2.12108669102676e-6,0.0072,0.0072,710,3,0
40,00100,17110,1511,0.0094,1,334734079,1511,4.514030972030189e-6,0.0094,0.0094,1511,3,0
40,00400,17300,592,0.0056,1,334734079,592,1.7685680578701997e-6,0.0056,0.0056,592,3,0
40,00602,17350,110,0.001,1,334734079,110,3.2861906480696276e-7,0.001,0.001,110,3,1
40,00702,17450,117,0.001,1,334734079,117,3.495311871128604e-7,0.001,0.001,117,3,1
40,01302,17550,108,8e-4,1,334734079,108,3.2264417271956346e-7,8e-4,8e-4,108,3,1
40,01400,17700,472,0.004,1,334734079,472,1.4100745326262403e-6,0.004,0.004,472,3,0
40,01301,17800,9654,0.0743,1,334734079,9654,2.8840804105876534e-5,0.0743,0.0743,9654,3,0
40,00300,17850,109,6e-4,1,334734079,109,3.256316187632631e-7,6e-4,6e-4,109,3,1
40,01102,17950,350,0.0025,1,334734079,350,1.0456061152948816e-6,0.0025,0.0025,350,3,0
40,01102,18250,1299,0.0095,1,334734079,1299,3.88069241076586e-6,0.0095,0.0095,1299,3,0
40,01102,18275,184,0.0013,1,334734079,184,5.496900720407377e-7,0.0013,0.0013,184,3,1
40,01501,18450,238,0.0016,1,334734079,238,7.110121584005194e-7,0.0016,0.0016,238,3,1
40,00300,18550,306,0.0018,1,334734079,306,9.141584893720964e-7,0.0018,0.0018,306,3,1
40,00702,18750,315,0.0026,1,334734079,315,9.410455037653934e-7,0.0026,0.0026,315,3,1
40,01501,18850,8327,0.0556,1,334734079,8327,2.4876463205887082e-5,0.0556,0.0556,8327,3,0
40,00400,18950,367,0.0034,1,334734079,367,1.0963926980377757e-6,0.0034,0.0034,367,3,0
40,00602,19000,827,0.0076,1,334734079,827,2.47061787813962e-6,0.0076,0.0076,827,3,0
40,00500,19050,109,0.001,1,334734079,109,3.256316187632631e-7,0.001,0.001,109,3,1
40,01102,19150,175,0.0013,1,334734079,175,5.228030576474408e-7,0.0013,0.0013,175,3,1
40,01102,19350,809,0.0059,1,334734079,809,2.4168438493530264e-6,0.0059,0.0059,809,3,0
40,00602,19400,241,0.0022,1,334734079,241,7.199744965316184e-7,0.0022,0.0022,241,3,1
40,00701,19450,2823,0.027,1,334734079,2823,8.433560181364146e-6,0.027,0.027,2823,3,0
40,00500,19650,78,7e-4,1,334734079,78,2.330207914085736e-7,7e-4,7e-4,78,3,1
40,00100,19665,34,2e-4,1,334734079,34,1.0157316548578849e-7,2e-4,2e-4,34,3,1
40,00100,19850,267,0.0017,1,334734079,267,7.976480936678096e-7,0.0017,0.0017,267,3,1
40,01004,19900,13421,0.1117,0.615,334734079,21822,6.519204756561401e-5,0.06869549999999999,0.095299,21822,3,0
40,01005,19900,8401,0.0691,0.385,334734079,21822,6.519204756561401e-5,0.0266035,0.095299,21822,3,0
40,00100,20100,221,0.0014,1,334734079,221,6.602255756576252e-7,0.0014,0.0014,221,3,1
40,01501,20300,411,0.0027,1,334734079,411,1.227840323960561e-6,0.0027,0.0027,411,3,0
40,00602,20450,93,9e-4,1,334734079,93,2.778324820640685e-7,9e-4,9e-4,93,3,1
40,01302,20500,763,0.0054,1,334734079,763,2.279421331342842e-6,0.0054,0.0054,763,3,0
40,01601,20550,3372,0.0343,1,334734079,3372,1.0073668059355258e-5,0.0343,0.0343,3372,3,0
40,01101,20650,867,0.0076,1,334734079,867,2.5901157198876066e-6,0.0076,0.0076,867,3,0
40,00701,20700,1331,0.0127,1,334734079,1331,3.97629068416425e-6,0.0127,0.0127,1331,3,0
40,00400,20850,420,0.0039,1,334734079,420,1.2547273383538579e-6,0.0039,0.0039,420,3,0
40,00100,20900,222,0.0014,1,334734079,222,6.632130217013249e-7,0.0014,0.0014,222,3,1
40,01501,21000,168,0.0011,1,334734079,168,5.018909353415431e-7,0.0011,0.0011,168,3,1
40,00100,21020,89,6e-4,1,334734079,89,2.658826978892699e-7,6e-4,6e-4,89,3,1
40,00100,21150,89,6e-4,1,334734079,89,2.658826978892699e-7,6e-4,6e-4,89,3,1
40,00701,21200,199,0.0019,1,334734079,199,5.945017626962326e-7,0.0019,0.0019,199,3,1
40,01400,21250,51,4e-4,1,334734079,51,1.5235974822868276e-7,4e-4,4e-4,51,3,1
40,00500,21350,400,0.0036,1,334734079,400,1.1949784174798647e-6,0.0036,0.0036,400,3,0
40,00100,21672,54,3e-4,1,334734079,54,1.6132208635978173e-7,3e-4,3e-4,54,3,1
40,00100,21676,174,0.0011,1,334734079,174,5.198156116037411e-7,0.0011,0.0011,174,3,1
40,01400,21700,455,0.0039,1,334734079,455,1.359287949883346e-6,0.0039,0.0039,455,3,0
40,01501,21750,2560,0.0171,1,334734079,2560,7.647861871871133e-6,0.0171,0.0171,2560,3,0
40,00200,21755,233,0.0022,1,334734079,233,6.960749281820211e-7,0.0022,0.0022,233,3,1
40,01302,21760,157,0.0011,1,334734079,157,4.6902902886084687e-7,0.0011,0.0011,157,3,1
40,00602,21900,22692,0.2097,1,334734079,22692,6.779112562363273e-5,0.2097,0.2097,22692,3,0
40,00702,22050,18589,0.1522,1,334734079,18589,5.553363450633301e-5,0.1522,0.1522,18589,3,0
40,00400,22100,21,2e-4,1,334734079,21,6.273636691769289e-8,2e-4,2e-4,21,3,1
40,01501,22200,327,0.0022,1,334734079,327,9.768948562897893e-7,0.0022,0.0022,327,3,1
40,00200,22275,76,7e-4,1,334734079,76,2.2704589932117428e-7,7e-4,7e-4,76,3,1
40,00500,22300,40,4e-4,1,334734079,40,1.1949784174798645e-7,4e-4,4e-4,40,3,1
40,00300,22350,404,0.0024,1,334734079,404,1.2069282016546632e-6,0.0024,0.0024,404,3,0
40,00602,22400,293,0.0027,1,334734079,293,8.753216908040008e-7,0.0027,0.0027,293,3,1
40,00702,22450,44,4e-4,1,334734079,44,1.314476259227851e-7,4e-4,4e-4,44,3,1
40,01101,22500,318,0.0028,0.5354,334734079,594,1.774542949957599e-6,0.00149912,0.0024283200000000003,594,3,0
40,01102,22500,276,0.002,0.4646,334734079,594,1.774542949957599e-6,9.292e-4,0.0024283200000000003,594,3,0
40,00400,22550,394,0.0037,1,334734079,394,1.1770537412176666e-6,0.0037,0.0037,394,3,0
40,00602,23100,262,0.0024,1,334734079,262,7.827108634493113e-7,0.0024,0.0024,262,3,1
40,01003,23200,94428,0.5845,1,334734079,94428,2.8209855501447166e-4,0.5845,0.5845,94428,2,0
40,00200,23300,347,0.0033,1,334734079,347,1.0366437771637825e-6,0.0033,0.0033,347,3,1
40,00400,23350,317,0.003,1,334734079,317,9.470203958527927e-7,0.003,0.003,317,3,1
40,00602,23450,3656,0.0338,1,334734079,3656,1.0922102735765963e-5,0.0338,0.0338,3656,3,0
40,00400,23500,11561,0.1085,1,334734079,11561,3.453786371121179e-5,0.1085,0.1085,11561,3,0
40,00400,23550,65,6e-4,1,334734079,65,1.94183992840478e-7,6e-4,6e-4,65,3,1
40,00200,23575,192,0.0018,1,334734079,192,5.73589640390335e-7,0.0018,0.0018,192,3,1
40,00701,23600,738,0.007,1,334734079,738,2.2047351802503503e-6,0.007,0.007,738,3,0
40,00200,23675,45,4e-4,1,334734079,45,1.3443507196648478e-7,4e-4,4e-4,45,3,1
40,00800,23700,16989,0.11,1,334734079,16989,5.075372083641355e-5,0.11,0.11,16989,3,0
40,00702,23850,69,6e-4,1,334734079,69,2.0613377701527666e-7,6e-4,6e-4,69,3,1
40,00602,23900,703,0.0065,1,334734079,703,2.100174568720862e-6,0.0065,0.0065,703,3,0
40,01400,23950,51308,0.4369,1,334734079,51308,1.5327988161014224e-4,0.4369,0.4369,51308,2,0
40,00300,24050,170,0.001,1,334734079,170,5.078658274289425e-7,0.001,0.001,170,3,1
40,00400,24200,1000,0.0094,1,334734079,1000,2.9874460436996617e-6,0.0094,0.0094,1000,3,0
40,00701,24300,89,8e-4,1,334734079,89,2.658826978892699e-7,8e-4,8e-4,89,3,1
40,00900,24460,159,5e-4,1,334734079,159,4.750039209482462e-7,5e-4,5e-4,159,3,1
40,00200,24500,80,8e-4,1,334734079,80,2.389956834959729e-7,8e-4,8e-4,80,3,1
40,01302,24650,2766,0.0197,1,334734079,2766,8.263275756873264e-6,0.0197,0.0197,2766,3,0
40,00200,24762,378,0.0036,1,334734079,378,1.129254604518472e-6,0.0036,0.0036,378,3,0
40,01601,24850,1136,0.0116,1,334734079,1136,3.3937387056428158e-6,0.0116,0.0116,1136,3,0
40,00200,24875,626,0.0059,1,334734079,626,1.8701412233559883e-6,0.0059,0.0059,626,3,0
40,00100,24900,1106,0.0069,1,334734079,1106,3.304115324331826e-6,0.0069,0.0069,1106,3,0
40,01400,24950,132,0.0011,1,334734079,132,3.943428777683553e-7,0.0011,0.0011,132,3,1
40,01301,25000,73,6e-4,1,334734079,73,2.180835611900753e-7,6e-4,6e-4,73,3,1
40,00500,25100,2740,0.0247,1,334734079,2740,8.185602159737074e-6,0.0247,0.0247,2740,3,0
40,01102,25250,21,2e-4,1,334734079,21,6.273636691769289e-8,2e-4,2e-4,21,3,1
40,00300,25400,317,0.0019,1,334734079,317,9.470203958527927e-7,0.0019,0.0019,317,3,1
40,00500,25450,312,0.0028,1,334734079,312,9.320831656342944e-7,0.0028,0.0028,312,3,1
40,00601,25650,114,0.0011,1,334734079,114,3.405688489817614e-7,0.0011,0.0011,114,3,1
40,00500,25700,32,3e-4,1,334734079,32,9.559827339838918e-8,3e-4,3e-4,32,3,1
40,00500,25850,77,7e-4,1,334734079,77,2.3003334536487396e-7,7e-4,7e-4,77,3,1
40,00300,26000,38,2e-4,1,334734079,38,1.1352294966058714e-7,2e-4,2e-4,38,3,1
40,00701,26200,78,7e-4,1,334734079,78,2.330207914085736e-7,7e-4,7e-4,78,3,1
40,00701,26250,183,0.0017,1,334734079,183,5.467026259970381e-7,0.0017,0.0017,183,3,1
40,00602,26350,1204,0.0111,1,334734079,1204,3.5968850366143926e-6,0.0111,0.0111,1204,3,0
40,00100,26415,741,0.0046,1,334734079,741,2.213697518381449e-6,0.0046,0.0046,741,3,0
40,00200,26525,87,8e-4,1,334734079,87,2.5990780580187056e-7,8e-4,8e-4,87,3,1
40,01601,26750,18,2e-4,1,334734079,18,5.377402878659391e-8,2e-4,2e-4,18,3,1
40,01004,26850,1049,0.0087,1,334734079,1049,3.1338308998409452e-6,0.0087,0.0087,1049,3,0
40,00500,26900,450,0.0041,1,334734079,450,1.3443507196648477e-6,0.0041,0.0041,450,3,0
40,00602,27100,518,0.0048,1,334734079,518,1.5474970506364247e-6,0.0048,0.0048,518,3,0
40,00300,27150,335,0.002,1,334734079,335,1.0007944246393867e-6,0.002,0.002,335,3,1
40,00200,27200,12,1e-4,0.0031,334734079,3814,1.139411921067051e-5,3.1e-7,0.0270163,3814,3,0
40,01302,27200,3802,0.0271,0.9969,334734079,3814,1.139411921067051e-5,0.02701599,0.0270163,3814,3,0
40,00500,27350,317,0.0029,1,334734079,317,9.470203958527927e-7,0.0029,0.0029,317,3,1
40,00300,27400,492,0.0029,1,334734079,492,1.4698234535002335e-6,0.0029,0.0029,492,3,0
40,00400,27450,101,9e-4,1,334734079,101,3.017320504136658e-7,9e-4,9e-4,101,3,1
40,00701,27500,246,0.0023,1,334734079,246,7.349117267501167e-7,0.0023,0.0023,246,3,1
40,00701,27550,92,9e-4,1,334734079,92,2.7484503602036886e-7,9e-4,9e-4,92,3,1
40,00100,27600,368,0.0023,1,334734079,368,1.0993801440814754e-6,0.0023,0.0023,368,3,0
40,00702,27650,244,0.002,1,334734079,244,7.289368346627174e-7,0.002,0.002,244,3,1
40,00602,27800,3468,0.032,1,334734079,3468,1.0360462879550426e-5,0.032,0.032,3468,3,0
40,00500,27850,174,0.0016,1,334734079,174,5.198156116037411e-7,0.0016,0.0016,174,3,1
40,00400,27900,23,2e-4,1,334734079,23,6.871125900509222e-8,2e-4,2e-4,23,3,1
40,00500,28250,433,0.0039,1,334734079,433,1.2935641369219536e-6,0.0039,0.0039,433,3,0
40,00200,28350,251,0.0024,1,334734079,251,7.49848956968615e-7,0.0024,0.0024,251,3,1
40,01400,28500,725,0.0062,1,334734079,725,2.165898381682255e-6,0.0062,0.0062,725,3,0
40,00300,28700,177,0.001,1,334734079,177,5.287779497348401e-7,0.001,0.001,177,3,1
40,00500,28800,60,5e-4,1,334734079,60,1.792467626219797e-7,5e-4,5e-4,60,3,1
40,00500,28900,867,0.0078,0.8722,334734079,994,2.9695213674374635e-6,0.006803159999999999,0.006905399999999999,994,3,0
40,00800,28900,127,8e-4,0.1278,334734079,994,2.9695213674374635e-6,1.0224e-4,0.006905399999999999,994,3,0
40,00701,28950,154,0.0015,1,334734079,154,4.600666907297479e-7,0.0015,0.0015,154,3,1
40,00601,29100,1158,0.0115,1,334734079,1158,3.4594625186042084e-6,0.0115,0.0115,1158,3,0
40,01501,29150,92,6e-4,1,334734079,92,2.7484503602036886e-7,6e-4,6e-4,92,3,1
40,00200,29300,229,0.0022,1,334734079,229,6.841251440072225e-7,0.0022,0.0022,229,3,1
40,01501,29400,499,0.0033,1,334734079,499,1.4907355758061312e-6,0.0033,0.0033,499,3,0
40,01204,29600,13691,0.0749,1,334734079,13691,4.090112378429207e-5,0.0749,0.0749,13691,3,0
40,00300,29800,71,4e-4,1,334734079,71,2.1210866910267598e-7,4e-4,4e-4,71,3,1
40,01101,29850,2694,0.0235,1,334734079,2694,8.048179641726889e-6,0.0235,0.0235,2694,3,0
40,00500,29900,251,0.0023,1,334734079,251,7.49848956968615e-7,0.0023,0.0023,251,3,1
40,00500,30200,951,0.0086,1,334734079,951,2.8410611875583782e-6,0.0086,0.0086,951,3,0
40,00200,30300,951,0.009,1,334734079,951,2.8410611875583782e-6,0.009,0.009,951,3,0
40,00400,30350,174,0.0016,1,334734079,174,5.198156116037411e-7,0.0016,0.0016,174,3,1
40,00400,30400,103,0.001,1,334734079,103,3.0770694250106516e-7,0.001,0.001,103,3,1
40,00300,30500,244,0.0014,1,334734079,244,7.289368346627174e-7,0.0014,0.0014,244,3,1
40,00602,30600,279,0.0026,1,334734079,279,8.334974461922056e-7,0.0026,0.0026,279,3,1
40,01601,30750,31,3e-4,1,334734079,31,9.261082735468952e-8,3e-4,3e-4,31,3,1
40,00602,30850,919,0.0085,1,334734079,919,2.745462914159989e-6,0.0085,0.0085,919,3,0
40,00100,30900,80,5e-4,1,334734079,80,2.389956834959729e-7,5e-4,5e-4,80,3,1
40,00200,30915,1321,0.0125,1,334734079,1321,3.946416223727253e-6,0.0125,0.0125,1321,3,0
40,00400,30950,1628,0.0153,1,334734079,1628,4.8635621591430494e-6,0.0153,0.0153,1628,3,0
40,00300,31000,190,0.0011,1,334734079,190,5.676147483029357e-7,0.0011,0.0011,190,3,1
40,01302,31150,127,9e-4,1,334734079,127,3.79405647549857e-7,9e-4,9e-4,127,3,1
40,00200,31165,248,0.0023,1,334734079,248,7.408866188375161e-7,0.0023,0.0023,248,3,1
40,00500,31250,114,0.001,1,334734079,114,3.405688489817614e-7,0.001,0.001,114,3,1
40,00701,31375,167,0.0016,1,334734079,167,4.989034892978435e-7,0.0016,0.0016,167,3,1
40,00100,31425,377,0.0023,1,334734079,377,1.1262671584747723e-6,0.0023,0.0023,377,3,0
40,00100,31600,6956,0.0433,1,334734079,6956,2.0780674679974846e-5,0.0433,0.0433,6956,3,0
40,01102,31700,10749,0.0783,1,334734079,10749,3.2112057523727664e-5,0.0783,0.0783,10749,3,0
40,00500,31750,12965,0.117,1,334734079,12965,3.8732237956566114e-5,0.117,0.117,12965,3,0
40,00300,31900,716,0.0042,1,334734079,716,2.1390113672889577e-6,0.0042,0.0042,716,3,0
40,01601,32050,105,0.0011,1,334734079,105,3.1368183458846446e-7,0.0011,0.0011,105,3,1
40,00400,32250,479,0.0045,1,334734079,479,1.430986654932138e-6,0.0045,0.0045,479,3,0
40,01302,32350,102,7e-4,1,334734079,102,3.047194964573655e-7,7e-4,7e-4,102,3,1
40,00200,32400,58,5e-4,1,334734079,58,1.7327187053458038e-7,5e-4,5e-4,58,3,1
40,00500,32550,205,0.0018,1,334734079,205,6.124264389584306e-7,0.0018,0.0018,205,3,1
40,01004,32750,6043,0.0503,0.9677,334734079,6245,1.8656600542904385e-5,0.04867531,0.04873022,6245,3,0
40,01005,32750,202,0.0017,0.0323,334734079,6245,1.8656600542904385e-5,5.491e-5,0.04873022,6245,3,0
40,00300,32850,1947,0.0115,1,334734079,1947,5.816557447083241e-6,0.0115,0.0115,1947,3,0
40,01302,32900,1626,0.0116,1,334734079,1626,4.85758726705565e-6,0.0116,0.0116,1626,3,0
40,00602,33000,104,0.001,1,334734079,104,3.106943885447648e-7,0.001,0.001,104,3,1
40,00300,33150,291,0.0017,1,334734079,291,8.693467987166015e-7,0.0017,0.0017,291,3,1
40,00300,33250,150,9e-4,1,334734079,150,4.4811690655494927e-7,9e-4,9e-4,150,3,1
40,00400,33300,74,7e-4,1,334734079,74,2.2107100723377496e-7,7e-4,7e-4,74,3,1
40,00701,33350,2328,0.0222,1,334734079,2328,6.954774389732812e-6,0.0222,0.0222,2328,3,0
40,00300,33400,2985,0.0177,1,334734079,2985,8.91752644044349e-6,0.0177,0.0177,2985,3,0
40,00500,33450,1537,0.0139,1,334734079,1537,4.59170456916638e-6,0.0139,0.0139,1537,3,0
40,00702,33600,61,5e-4,1,334734079,61,1.8223420866567936e-7,5e-4,5e-4,61,3,1
40,00701,33650,143,0.0014,1,334734079,143,4.272047842490516e-7,0.0014,0.0014,143,3,1
40,00500,33700,2151,0.0194,1,334734079,2151,6.425996439997972e-6,0.0194,0.0194,2151,3,0
40,01302,33750,5640,0.0401,1,334734079,5640,1.6849195686466093e-5,0.0401,0.0401,5640,3,0
40,00701,34150,86,8e-4,1,334734079,86,2.569203597581709e-7,8e-4,8e-4,86,3,1
40,01400,34650,75,6e-4,1,334734079,75,2.2405845327747464e-7,6e-4,6e-4,75,3,1
40,00602,34750,4917,0.0454,1,334734079,4917,1.4689272196871237e-5,0.0454,0.0454,4917,3,0
40,00500,34850,102,9e-4,1,334734079,102,3.047194964573655e-7,9e-4,9e-4,102,3,1
40,01302,34900,60,4e-4,1,334734079,60,1.792467626219797e-7,4e-4,4e-4,60,3,1
40,00400,35000,3413,0.032,1,334734079,3413,1.0196153347146945e-5,0.032,0.032,3413,3,0
40,00300,35030,242,0.0014,1,334734079,242,7.229619425753181e-7,0.0014,0.0014,242,3,1
40,00300,35150,62,4e-4,1,334734079,62,1.8522165470937903e-7,4e-4,4e-4,62,3,1
40,01302,35300,81,6e-4,1,334734079,81,2.419831295396726e-7,6e-4,6e-4,81,3,1
40,01501,35400,5934,0.0396,1,334734079,5934,1.7727504823313792e-5,0.0396,0.0396,5934,3,0
40,00400,35500,1795,0.0168,1,334734079,1795,5.362465648440892e-6,0.0168,0.0168,1795,3,0
40,00602,35550,35,3e-4,1,334734079,35,1.0456061152948815e-7,3e-4,3e-4,35,3,1
40,00500,35800,41,4e-4,1,334734079,41,1.2248528779168613e-7,4e-4,4e-4,41,3,1
40,01601,35850,3329,0.0339,1,334734079,3329,9.945207879476174e-6,0.0339,0.0339,3329,3,0
40,00200,35875,160,0.0015,1,334734079,160,4.779913669919458e-7,0.0015,0.0015,160,3,1
40,00500,36000,1802,0.0163,1,334734079,1802,5.3833777707467904e-6,0.0163,0.0163,1802,3,0
40,00500,36050,22,2e-4,1,334734079,22,6.572381296139255e-8,2e-4,2e-4,22,3,1
40,01501,36090,92,6e-4,1,334734079,92,2.7484503602036886e-7,6e-4,6e-4,92,3,1
40,00500,36115,20,2e-4,1,334734079,20,5.974892087399323e-8,2e-4,2e-4,20,3,1
40,00300,36150,625,0.0037,1,334734079,625,1.8671537773122886e-6,0.0037,0.0037,625,3,0
40,00300,36200,82,5e-4,1,334734079,82,2.4497057558337226e-7,5e-4,5e-4,82,3,1
40,00300,36300,5166,0.0306,1,334734079,5166,1.543314626175245e-5,0.0306,0.0306,5166,3,0
40,00200,36400,483,0.0046,1,334734079,483,1.4429364391069366e-6,0.0046,0.0046,483,3,0
40,01400,36600,145,0.0012,1,334734079,145,4.331796763364509e-7,0.0012,0.0012,145,3,1
40,00500,36700,315,0.0028,0.3398,334734079,927,2.7693624825095862e-6,9.5144e-4,0.00471458,927,3,0
40,00602,36700,612,0.0057,0.6602,334734079,927,2.7693624825095862e-6,0.0037631400000000003,0.00471458,927,3,0
40,00300,36750,6961,0.0413,1,334734079,6961,2.0795611910193346e-5,0.0413,0.0413,6961,3,0
40,00602,36850,275,0.0025,1,334734079,275,8.215476620174069e-7,0.0025,0.0025,275,3,1
40,00100,36945,51,3e-4,1,334734079,51,1.5235974822868276e-7,3e-4,3e-4,51,3,1
40,00300,36950,148,9e-4,1,334734079,148,4.421420144675499e-7,9e-4,9e-4,148,3,1
40,01501,37000,192,0.0013,1,334734079,192,5.73589640390335e-7,0.0013,0.0013,192,3,1
40,00100,37100,1890,0.0118,1,334734079,1890,5.646273022592361e-6,0.0118,0.0118,1890,3,0
40,00100,37275,65,4e-4,1,334734079,65,1.94183992840478e-7,4e-4,4e-4,65,3,1
40,00500,37350,114,0.001,1,334734079,114,3.405688489817614e-7,0.001,0.001,114,3,1
40,01501,37410,59,4e-4,1,334734079,59,1.7625931657828003e-7,4e-4,4e-4,59,3,1
40,00100,37650,2425,0.0151,1,334734079,2425,7.24455665597168e-6,0.0151,0.0151,2425,3,0
40,00500,37750,9,1e-4,1,334734079,9,2.6887014393296954e-8,1e-4,1e-4,9,3,1
40,01204,37800,25949,0.1419,1,334734079,25949,7.752123738796252e-5,0.1419,0.1419,25949,3,0
40,01601,37850,280,0.0029,1,334734079,280,8.364848922359052e-7,0.0029,0.0029,280,3,1
40,00500,38000,197,0.0018,1,334734079,197,5.885268706088333e-7,0.0018,0.0018,197,3,1
40,01102,38200,457,0.0033,1,334734079,457,1.3652628419707454e-6,0.0033,0.0033,457,3,0
40,00200,38201,94,9e-4,1,334734079,94,2.808199281077682e-7,9e-4,9e-4,94,3,1
40,01004,38350,2885,0.024,1,334734079,2885,8.618781836073524e-6,0.024,0.024,2885,3,0
40,01301,38475,1424,0.011,1,334734079,1424,4.254123166228319e-6,0.011,0.011,1424,3,0
40,00100,38600,711,0.0044,1,334734079,711,2.1240741370704594e-6,0.0044,0.0044,711,3,0
40,00701,38700,332,0.0032,1,334734079,332,9.918320865082876e-7,0.0032,0.0032,332,3,1
40,01400,38800,325,0.0028,1,334734079,325,9.7091996420239e-7,0.0028,0.0028,325,3,1
40,01302,38850,732,0.0052,1,334734079,732,2.1868105039881525e-6,0.0052,0.0052,732,3,0
40,01204,39000,78,4e-4,0.0765,334734079,1019,3.0442075185299554e-6,3.06e-5,0.00584865,1019,3,0
40,01501,39000,941,0.0063,0.9235,334734079,1019,3.0442075185299554e-6,0.00581805,0.00584865,1019,3,0
40,00702,39050,126,0.001,1,334734079,126,3.7641820150615737e-7,0.001,0.001,126,3,1
40,01102,39150,87,6e-4,1,334734079,87,2.5990780580187056e-7,6e-4,6e-4,87,3,1
40,00702,39200,147,0.0012,1,334734079,147,4.3915456842385027e-7,0.0012,0.0012,147,3,1
40,00500,39400,31,3e-4,1,334734079,31,9.261082735468952e-8,3e-4,3e-4,31,3,1
40,00100,39450,904,0.0056,1,334734079,904,2.700651223504494e-6,0.0056,0.0056,904,3,0
40,00300,39500,437,0.0026,1,334734079,437,1.3055139210967522e-6,0.0026,0.0026,437,3,0
40,00100,39550,471,0.0029,1,334734079,471,1.4070870865825406e-6,0.0029,0.0029,471,3,0
40,00500,39600,276,0.0025,1,334734079,276,8.245351080611066e-7,0.0025,0.0025,276,3,1
40,00200,39625,1030,0.0097,1,334734079,1030,3.0770694250106515e-6,0.0097,0.0097,1030,3,0
40,01204,39750,2187,0.012,1,334734079,2187,6.53354449757116e-6,0.012,0.012,2187,3,0
40,01400,39800,86,7e-4,1,334734079,86,2.569203597581709e-7,7e-4,7e-4,86,3,1
