statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
48,05302,05000,110468,0.9639,0.1148,331568877,2885565,0.008702761930215784,0.11065572,2.54897433,2885565,1,0
48,05303,05000,136145,0.8591,0.1415,331568877,2885565,0.008702761930215784,0.12156264999999998,2.54897433,2885565,1,0
48,05304,05000,137914,0.9595,0.1434,331568877,2885565,0.008702761930215784,0.1375923,2.54897433,2885565,1,0
48,05305,05000,84431,0.6727,0.0878,331568877,2885565,0.008702761930215784,0.05906306,2.54897433,2885565,1,0
48,05306,05000,156258,1,0.1625,331568877,2885565,0.008702761930215784,0.1625,2.54897433,2885565,1,0
48,05307,05000,125470,0.9975,0.1304,331568877,2885565,0.008702761930215784,0.130074,2.54897433,2885565,1,0
48,05308,05000,108623,0.8549,0.1129,331568877,2885565,0.008702761930215784,0.09651821,2.54897433,2885565,1,0
48,05309,05000,29776,0.1766,0.031,331568877,2885565,0.008702761930215784,0.0054746000000000005,2.54897433,2885565,1,0
48,05400,05000,1147,0.0047,0.0012,331568877,2885565,0.008702761930215784,5.639999999999999e-6,2.54897433,2885565,1,0
48,04400,06128,4861,0.0352,0.0581,331568877,251103,7.5731776236646e-4,0.00204512,1.7849135099999995,251103,1,0
48,04623,06128,78840,0.6295,0.9419,331568877,251103,7.5731776236646e-4,0.5929260499999999,1.7849135099999995,251103,1,0
48,04400,06128,4861,0.0352,0.0581,331568877,251103,7.5731776236646e-4,0.00204512,1.7849135099999995,251103,1,0
48,04623,06128,78840,0.6295,0.9419,331568877,251103,7.5731776236646e-4,0.5929260499999999,1.7849135099999995,251103,1,0
48,04301,07000,114988,0.9998,0.9974,331568877,345846,0.0010430592977518816,0.9972005199999999,2.99161794,345846,1,0
48,04302,07000,294,0.0021,0.0026,331568877,345846,0.0010430592977518816,5.459999999999999e-6,2.99161794,345846,1,0
48,04301,07000,114988,0.9998,0.9974,331568877,345846,0.0010430592977518816,0.9972005199999999,2.99161794,345846,1,0
48,04302,07000,294,0.0021,0.0026,331568877,345846,0.0010430592977518816,5.459999999999999e-6,2.99161794,345846,1,0
48,06701,10768,40425,0.326,0.2165,331568877,560214,0.001689585600038088,0.070579,2.562237,560214,1,0
48,06703,10768,146313,1,0.7835,331568877,560214,0.001689585600038088,0.7835,2.562237,560214,1,0
48,06701,10768,40425,0.326,0.2165,331568877,560214,0.001689585600038088,0.070579,2.562237,560214,1,0
48,06703,10768,146313,1,0.7835,331568877,560214,0.001689585600038088,0.7835,2.562237,560214,1,0
48,03602,10912,83980,0.3591,1,331568877,251940,7.598421247480354e-4,0.3591,1.0773,251940,1,0
48,03602,10912,83980,0.3591,1,331568877,251940,7.598421247480354e-4,0.3591,1.0773,251940,1,0
48,01901,13024,672,0.005,0.005,331568877,400302,0.0012072966667495755,2.5e-5,1.22417379,400302,1,0
48,02001,13024,74874,0.5648,0.5611,331568877,400302,0.0012072966667495755,0.31690928,1.22417379,400302,1,0
48,02002,13024,6426,0.0546,0.0482,331568877,400302,0.0012072966667495755,0.00263172,1.22417379,400302,1,0
48,02310,13024,31987,0.2769,0.2397,331568877,400302,0.0012072966667495755,0.06637293,1.22417379,400302,1,0
48,02322,13024,19475,0.1515,0.146,331568877,400302,0.0012072966667495755,0.022118999999999996,1.22417379,400302,1,0
48,01901,13024,672,0.005,0.005,331568877,400302,0.0012072966667495755,2.5e-5,1.22417379,400302,1,0
48,02001,13024,74874,0.5648,0.5611,331568877,400302,0.0012072966667495755,0.31690928,1.22417379,400302,1,0
48,02002,13024,6426,0.0546,0.0482,331568877,400302,0.0012072966667495755,0.00263172,1.22417379,400302,1,0
48,02310,13024,31987,0.2769,0.2397,331568877,400302,0.0012072966667495755,0.06637293,1.22417379,400302,1,0
48,02322,13024,19475,0.1515,0.146,331568877,400302,0.0012072966667495755,0.022118999999999996,1.22417379,400302,1,0
48,05203,13552,17212,0.1291,0.2218,331568877,232761,7.019989394239798e-4,0.028634379999999997,0.7139208599999999,232761,2,0
48,05204,13552,52913,0.2986,0.6819,331568877,232761,7.019989394239798e-4,0.20361533999999998,0.7139208599999999,232761,2,0
48,05305,13552,7462,0.0595,0.0962,331568877,232761,7.019989394239798e-4,0.0057239,0.7139208599999999,232761,2,0
48,05203,13552,17212,0.1291,0.2218,331568877,232761,7.019989394239798e-4,0.028634379999999997,0.7139208599999999,232761,2,0
48,05204,13552,52913,0.2986,0.6819,331568877,232761,7.019989394239798e-4,0.20361533999999998,0.7139208599999999,232761,2,0
48,05305,13552,7462,0.0595,0.0962,331568877,232761,7.019989394239798e-4,0.0057239,0.7139208599999999,232761,2,0
48,03602,15976,120511,0.5153,1,331568877,361533,0.0010903707346452786,0.5153,1.5459,361533,1,0
48,03602,15976,120511,0.5153,1,331568877,361533,0.0010903707346452786,0.5153,1.5459,361533,1,0
48,04501,16432,44194,0.2587,0.4913,331568877,269868,8.139123383404891e-4,0.12709931,0.71090349,269868,2,0
48,04502,16432,40408,0.2386,0.4492,331568877,269868,8.139123383404891e-4,0.10717912,0.71090349,269868,2,0
48,04503,16432,5354,0.0452,0.0595,331568877,269868,8.139123383404891e-4,0.0026893999999999998,0.71090349,269868,2,0
48,04501,16432,44194,0.2587,0.4913,331568877,269868,8.139123383404891e-4,0.12709931,0.71090349,269868,2,0
48,04502,16432,40408,0.2386,0.4492,331568877,269868,8.139123383404891e-4,0.10717912,0.71090349,269868,2,0
48,04503,16432,5354,0.0452,0.0595,331568877,269868,8.139123383404891e-4,0.0026893999999999998,0.71090349,269868,2,0
48,06601,17000,97251,0.7336,0.306,331568877,953589,0.002875990679909321,0.2244816,2.7554448000000002,953589,1,0
48,06602,17000,106330,1,0.3345,331568877,953589,0.002875990679909321,0.3345,2.7554448000000002,953589,1,0
48,06603,17000,114282,1,0.3595,331568877,953589,0.002875990679909321,0.3595,2.7554448000000002,953589,1,0
48,06601,17000,97251,0.7336,0.306,331568877,953589,0.002875990679909321,0.2244816,2.7554448000000002,953589,1,0
48,06602,17000,106330,1,0.3345,331568877,953589,0.002875990679909321,0.3345,2.7554448000000002,953589,1,0
48,06603,17000,114282,1,0.3595,331568877,953589,0.002875990679909321,0.3595,2.7554448000000002,953589,1,0
48,01901,19000,52141,0.3888,0.04,331568877,3913113,0.011801810336981659,0.015552,2.39406228,3913113,1,0
48,01907,19000,10,1e-4,0,331568877,3913113,0.011801810336981659,0,2.39406228,3913113,1,0
48,02001,19000,28552,0.2154,0.0219,331568877,3913113,0.011801810336981659,0.00471726,2.39406228,3913113,1,0
48,02301,19000,19,2e-4,0,331568877,3913113,0.011801810336981659,0,2.39406228,3913113,1,0
48,02302,19000,2767,0.0261,0.0021,331568877,3913113,0.011801810336981659,5.481e-5,2.39406228,3913113,1,0
48,02303,19000,141,0.0011,1e-4,331568877,3913113,0.011801810336981659,1.1e-7,2.39406228,3913113,1,0
48,02304,19000,85938,0.7029,0.0659,331568877,3913113,0.011801810336981659,0.04632111,2.39406228,3913113,1,0
48,02305,19000,88138,0.643,0.0676,331568877,3913113,0.011801810336981659,0.0434668,2.39406228,3913113,1,0
48,02306,19000,112243,0.8678,0.0861,331568877,3913113,0.011801810336981659,0.07471757999999999,2.39406228,3913113,1,0
48,02307,19000,126432,1,0.0969,331568877,3913113,0.011801810336981659,0.0969,2.39406228,3913113,1,0
48,02308,19000,5209,0.0459,0.004,331568877,3913113,0.011801810336981659,1.8360000000000002e-4,2.39406228,3913113,1,0
48,02309,19000,57608,0.4762,0.0442,331568877,3913113,0.011801810336981659,0.02104804,2.39406228,3913113,1,0
48,02310,19000,39809,0.3447,0.0305,331568877,3913113,0.011801810336981659,0.01051335,2.39406228,3913113,1,0
48,02311,19000,105129,1,0.0806,331568877,3913113,0.011801810336981659,0.0806,2.39406228,3913113,1,0
48,02312,19000,77528,0.6795,0.0594,331568877,3913113,0.011801810336981659,0.040362300000000004,2.39406228,3913113,1,0
48,02313,19000,134065,1,0.1028,331568877,3913113,0.011801810336981659,0.1028,2.39406228,3913113,1,0
48,02314,19000,126010,1,0.0966,331568877,3913113,0.011801810336981659,0.0966,2.39406228,3913113,1,0
48,02315,19000,105207,0.965,0.0807,331568877,3913113,0.011801810336981659,0.07787549999999999,2.39406228,3913113,1,0
48,02316,19000,103887,1,0.0796,331568877,3913113,0.011801810336981659,0.0796,2.39406228,3913113,1,0
48,02317,19000,5871,0.0506,0.0045,331568877,3913113,0.011801810336981659,2.2769999999999998e-4,2.39406228,3913113,1,0
48,02318,19000,19492,0.1727,0.0149,331568877,3913113,0.011801810336981659,0.0025732299999999997,2.39406228,3913113,1,0
48,02319,19000,23784,0.2115,0.0182,331568877,3913113,0.011801810336981659,0.0038493,2.39406228,3913113,1,0
48,02321,19000,2472,0.0188,0.0019,331568877,3913113,0.011801810336981659,3.5720000000000004e-5,2.39406228,3913113,1,0
48,02322,19000,1919,0.0149,0.0015,331568877,3913113,0.011801810336981659,2.235e-5,2.39406228,3913113,1,0
48,01901,19000,52141,0.3888,0.04,331568877,3913113,0.011801810336981659,0.015552,2.39406228,3913113,1,0
48,01907,19000,10,1e-4,0,331568877,3913113,0.011801810336981659,0,2.39406228,3913113,1,0
48,02001,19000,28552,0.2154,0.0219,331568877,3913113,0.011801810336981659,0.00471726,2.39406228,3913113,1,0
48,02301,19000,19,2e-4,0,331568877,3913113,0.011801810336981659,0,2.39406228,3913113,1,0
48,02302,19000,2767,0.0261,0.0021,331568877,3913113,0.011801810336981659,5.481e-5,2.39406228,3913113,1,0
48,02303,19000,141,0.0011,1e-4,331568877,3913113,0.011801810336981659,1.1e-7,2.39406228,3913113,1,0
48,02304,19000,85938,0.7029,0.0659,331568877,3913113,0.011801810336981659,0.04632111,2.39406228,3913113,1,0
48,02305,19000,88138,0.643,0.0676,331568877,3913113,0.011801810336981659,0.0434668,2.39406228,3913113,1,0
48,02306,19000,112243,0.8678,0.0861,331568877,3913113,0.011801810336981659,0.07471757999999999,2.39406228,3913113,1,0
48,02307,19000,126432,1,0.0969,331568877,3913113,0.011801810336981659,0.0969,2.39406228,3913113,1,0
48,02308,19000,5209,0.0459,0.004,331568877,3913113,0.011801810336981659,1.8360000000000002e-4,2.39406228,3913113,1,0
48,02309,19000,57608,0.4762,0.0442,331568877,3913113,0.011801810336981659,0.02104804,2.39406228,3913113,1,0
48,02310,19000,39809,0.3447,0.0305,331568877,3913113,0.011801810336981659,0.01051335,2.39406228,3913113,1,0
48,02311,19000,105129,1,0.0806,331568877,3913113,0.011801810336981659,0.0806,2.39406228,3913113,1,0
48,02312,19000,77528,0.6795,0.0594,331568877,3913113,0.011801810336981659,0.040362300000000004,2.39406228,3913113,1,0
48,02313,19000,134065,1,0.1028,331568877,3913113,0.011801810336981659,0.1028,2.39406228,3913113,1,0
48,02314,19000,126010,1,0.0966,331568877,3913113,0.011801810336981659,0.0966,2.39406228,3913113,1,0
48,02315,19000,105207,0.965,0.0807,331568877,3913113,0.011801810336981659,0.07787549999999999,2.39406228,3913113,1,0
48,02316,19000,103887,1,0.0796,331568877,3913113,0.011801810336981659,0.0796,2.39406228,3913113,1,0
48,02317,19000,5871,0.0506,0.0045,331568877,3913113,0.011801810336981659,2.2769999999999998e-4,2.39406228,3913113,1,0
48,02318,19000,19492,0.1727,0.0149,331568877,3913113,0.011801810336981659,0.0025732299999999997,2.39406228,3913113,1,0
48,02319,19000,23784,0.2115,0.0182,331568877,3913113,0.011801810336981659,0.0038493,2.39406228,3913113,1,0
48,02321,19000,2472,0.0188,0.0019,331568877,3913113,0.011801810336981659,3.5720000000000004e-5,2.39406228,3913113,1,0
48,02322,19000,1919,0.0149,0.0015,331568877,3913113,0.011801810336981659,2.235e-5,2.39406228,3913113,1,0
48,02003,19972,5445,0.0355,0.0389,331568877,419607,0.0012655198636149436,0.0013809499999999997,2.0717080500000002,419607,1,0
48,02005,19972,108370,0.8569,0.7748,331568877,419607,0.0012655198636149436,0.6639261200000001,2.0717080500000002,419607,1,0
48,02006,19972,26054,0.1356,0.1863,331568877,419607,0.0012655198636149436,0.025262279999999998,2.0717080500000002,419607,1,0
48,02003,19972,5445,0.0355,0.0389,331568877,419607,0.0012655198636149436,0.0013809499999999997,2.0717080500000002,419607,1,0
48,02005,19972,108370,0.8569,0.7748,331568877,419607,0.0012655198636149436,0.6639261200000001,2.0717080500000002,419607,1,0
48,02006,19972,26054,0.1356,0.1863,331568877,419607,0.0012655198636149436,0.025262279999999998,2.0717080500000002,419607,1,0
48,06804,22660,97039,0.7327,0.968,331568877,300729,9.069880222805109e-4,0.7092536,2.1303048,300729,1,0
48,06807,22660,3204,0.0265,0.032,331568877,300729,9.069880222805109e-4,8.48e-4,2.1303048,300729,1,0
48,06804,22660,97039,0.7327,0.968,331568877,300729,9.069880222805109e-4,0.7092536,2.1303048,300729,1,0
48,06807,22660,3204,0.0265,0.032,331568877,300729,9.069880222805109e-4,8.48e-4,2.1303048,300729,1,0
48,03301,24000,60631,0.2859,0.0893,331568877,2036445,0.006141846057523668,0.02553087,2.67236139,2036445,1,0
48,03302,24000,152885,0.9985,0.2252,331568877,2036445,0.006141846057523668,0.2248622,2.67236139,2036445,1,0
48,03303,24000,107781,0.8712,0.1588,331568877,2036445,0.006141846057523668,0.13834655999999998,2.67236139,2036445,1,0
48,03304,24000,98007,0.9991,0.1444,331568877,2036445,0.006141846057523668,0.14427004,2.67236139,2036445,1,0
48,03305,24000,133123,1,0.1961,331568877,2036445,0.006141846057523668,0.1961,2.67236139,2036445,1,0
48,03306,24000,126388,0.8683,0.1862,331568877,2036445,0.006141846057523668,0.16167746,2.67236139,2036445,1,0
48,03301,24000,60631,0.2859,0.0893,331568877,2036445,0.006141846057523668,0.02553087,2.67236139,2036445,1,0
48,03302,24000,152885,0.9985,0.2252,331568877,2036445,0.006141846057523668,0.2248622,2.67236139,2036445,1,0
48,03303,24000,107781,0.8712,0.1588,331568877,2036445,0.006141846057523668,0.13834655999999998,2.67236139,2036445,1,0
48,03304,24000,98007,0.9991,0.1444,331568877,2036445,0.006141846057523668,0.14427004,2.67236139,2036445,1,0
48,03305,24000,133123,1,0.1961,331568877,2036445,0.006141846057523668,0.1961,2.67236139,2036445,1,0
48,03306,24000,126388,0.8683,0.1862,331568877,2036445,0.006141846057523668,0.16167746,2.67236139,2036445,1,0
48,02002,26232,1914,0.0163,0.0252,331568877,227868,6.872418245696805e-4,4.1076e-4,1.39393788,227868,1,0
48,02003,26232,73517,0.4796,0.9679,331568877,227868,6.872418245696805e-4,0.46420484,1.39393788,227868,1,0
48,02501,26232,525,0.0044,0.0069,331568877,227868,6.872418245696805e-4,3.036e-5,1.39393788,227868,1,0
48,02002,26232,1914,0.0163,0.0252,331568877,227868,6.872418245696805e-4,4.1076e-4,1.39393788,227868,1,0
48,02003,26232,73517,0.4796,0.9679,331568877,227868,6.872418245696805e-4,0.46420484,1.39393788,227868,1,0
48,02501,26232,525,0.0044,0.0069,331568877,227868,6.872418245696805e-4,3.036e-5,1.39393788,227868,1,0
48,02003,27000,4445,0.029,0.0048,331568877,2756745,0.008314245368693034,1.392e-4,2.15824518,2756745,1,0
48,02006,27000,14349,0.0747,0.0156,331568877,2756745,0.008314245368693034,0.00116532,2.15824518,2756745,1,0
48,02400,27000,1246,0.0084,0.0014,331568877,2756745,0.008314245368693034,1.176e-5,2.15824518,2756745,1,0
48,02502,27000,16442,0.1199,0.0179,331568877,2756745,0.008314245368693034,0.00214621,2.15824518,2756745,1,0
48,02506,27000,59133,0.44,0.0644,331568877,2756745,0.008314245368693034,0.028336,2.15824518,2756745,1,0
48,02507,27000,31797,0.2627,0.0346,331568877,2756745,0.008314245368693034,0.009089419999999999,2.15824518,2756745,1,0
48,02508,27000,111821,0.9391,0.1217,331568877,2756745,0.008314245368693034,0.11428847,2.15824518,2756745,1,0
48,02509,27000,45405,0.31,0.0494,331568877,2756745,0.008314245368693034,0.015314,2.15824518,2756745,1,0
48,02510,27000,1086,0.0086,0.0012,331568877,2756745,0.008314245368693034,1.032e-5,2.15824518,2756745,1,0
48,02511,27000,125112,0.9681,0.1362,331568877,2756745,0.008314245368693034,0.13185522,2.15824518,2756745,1,0
48,02512,27000,71466,0.6223,0.0778,331568877,2756745,0.008314245368693034,0.04841494,2.15824518,2756745,1,0
48,02513,27000,127811,0.9712,0.1391,331568877,2756745,0.008314245368693034,0.13509392,2.15824518,2756745,1,0
48,02514,27000,114342,0.7732,0.1244,331568877,2756745,0.008314245368693034,0.09618608,2.15824518,2756745,1,0
48,02515,27000,73557,0.6075,0.08,331568877,2756745,0.008314245368693034,0.048600000000000004,2.15824518,2756745,1,0
48,02516,27000,120903,0.6745,0.1316,331568877,2756745,0.008314245368693034,0.0887642,2.15824518,2756745,1,0
48,02003,27000,4445,0.029,0.0048,331568877,2756745,0.008314245368693034,1.392e-4,2.15824518,2756745,1,0
48,02006,27000,14349,0.0747,0.0156,331568877,2756745,0.008314245368693034,0.00116532,2.15824518,2756745,1,0
48,02400,27000,1246,0.0084,0.0014,331568877,2756745,0.008314245368693034,1.176e-5,2.15824518,2756745,1,0
48,02502,27000,16442,0.1199,0.0179,331568877,2756745,0.008314245368693034,0.00214621,2.15824518,2756745,1,0
48,02506,27000,59133,0.44,0.0644,331568877,2756745,0.008314245368693034,0.028336,2.15824518,2756745,1,0
48,02507,27000,31797,0.2627,0.0346,331568877,2756745,0.008314245368693034,0.009089419999999999,2.15824518,2756745,1,0
48,02508,27000,111821,0.9391,0.1217,331568877,2756745,0.008314245368693034,0.11428847,2.15824518,2756745,1,0
48,02509,27000,45405,0.31,0.0494,331568877,2756745,0.008314245368693034,0.015314,2.15824518,2756745,1,0
48,02510,27000,1086,0.0086,0.0012,331568877,2756745,0.008314245368693034,1.032e-5,2.15824518,2756745,1,0
48,02511,27000,125112,0.9681,0.1362,331568877,2756745,0.008314245368693034,0.13185522,2.15824518,2756745,1,0
48,02512,27000,71466,0.6223,0.0778,331568877,2756745,0.008314245368693034,0.04841494,2.15824518,2756745,1,0
48,02513,27000,127811,0.9712,0.1391,331568877,2756745,0.008314245368693034,0.13509392,2.15824518,2756745,1,0
48,02514,27000,114342,0.7732,0.1244,331568877,2756745,0.008314245368693034,0.09618608,2.15824518,2756745,1,0
48,02515,27000,73557,0.6075,0.08,331568877,2756745,0.008314245368693034,0.048600000000000004,2.15824518,2756745,1,0
48,02516,27000,120903,0.6745,0.1316,331568877,2756745,0.008314245368693034,0.0887642,2.15824518,2756745,1,0
48,01906,27684,119035,0.5828,0.5937,331568877,601527,0.0018141841461193596,0.34600836,1.56824658,601527,1,0
48,02004,27684,81474,0.435,0.4063,331568877,601527,0.0018141841461193596,0.1767405,1.56824658,601527,1,0
48,01906,27684,119035,0.5828,0.5937,331568877,601527,0.0018141841461193596,0.34600836,1.56824658,601527,1,0
48,02004,27684,81474,0.435,0.4063,331568877,601527,0.0018141841461193596,0.1767405,1.56824658,601527,1,0
48,01901,29000,1003,0.0075,0.0041,331568877,738048,0.002225926651131373,3.075e-5,2.20403103,738048,1,0
48,02301,29000,42244,0.3735,0.1717,331568877,738048,0.002225926651131373,0.06412994999999999,2.20403103,738048,1,0
48,02302,29000,97839,0.9243,0.3977,331568877,738048,0.002225926651131373,0.36759411000000003,2.20403103,738048,1,0
48,02303,29000,13888,0.108,0.0565,331568877,738048,0.002225926651131373,0.006102,2.20403103,738048,1,0
48,02308,29000,91042,0.802,0.3701,331568877,738048,0.002225926651131373,0.2968202,2.20403103,738048,1,0
48,01901,29000,1003,0.0075,0.0041,331568877,738048,0.002225926651131373,3.075e-5,2.20403103,738048,1,0
48,02301,29000,42244,0.3735,0.1717,331568877,738048,0.002225926651131373,0.06412994999999999,2.20403103,738048,1,0
48,02302,29000,97839,0.9243,0.3977,331568877,738048,0.002225926651131373,0.36759411000000003,2.20403103,738048,1,0
48,02303,29000,13888,0.108,0.0565,331568877,738048,0.002225926651131373,0.006102,2.20403103,738048,1,0
48,02308,29000,91042,0.802,0.3701,331568877,738048,0.002225926651131373,0.2968202,2.20403103,738048,1,0
48,02101,30464,24,1e-4,1e-4,331568877,588300,0.0017742919821753958,1e-8,1.2623761500000001,588300,1,0
48,02318,30464,9822,0.087,0.0501,331568877,588300,0.0017742919821753958,0.004358699999999999,1.2623761500000001,588300,1,0
48,02319,30464,81721,0.7267,0.4167,331568877,588300,0.0017742919821753958,0.30281589000000003,1.2623761500000001,588300,1,0
48,02320,30464,33777,0.3249,0.1722,331568877,588300,0.0017742919821753958,0.05594778,1.2623761500000001,588300,1,0
48,02502,30464,9747,0.0711,0.0497,331568877,588300,0.0017742919821753958,0.00353367,1.2623761500000001,588300,1,0
