year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2021,48,45744,tenure,All,1,1,1,0.2853654850163032,0.23605600269078775,0.7471295493294454,0.7729958810446432,0.779811644859298,1.3094488818331078,1,1,1
2019,48,45744,tenure,All,1,1,1,0.19670571504662143,0.4298362636865389,0.7840629731907058,0.7277064271260119,0.9983325312392014,1.4486352840844057,1,1,1
2018,48,45744,tenure,All,1,1,1,0.07919800885025442,0.2764434369500062,0.8819951575852176,0.6612490221087526,0.8420312411589187,1.4844236869634397,1,1,1
2017,48,45744,tenure,All,1,1,1,0.23366851874754058,0.3529527252491966,0.7222082835917862,0.7439949631794929,0.7262441551466708,1.268840889907414,1,1,1
2016,48,45744,tenure,All,1,1,1,0.2094552442436677,0.4014352542003824,0.8770142435869981,0.6744664297309059,1.0319021993826054,1.6126307570519,1,1,1
2015,48,45744,tenure,All,1,1,1,0.1262663721047882,0.34854734949913524,0.8101521095893814,0.6369656275302811,0.9619585305040254,1.4187519871894996,1,1,1
2014,48,45744,tenure,All,1,1,1,0.1855715572776835,0.33569106158268086,0.7607308499514714,0.9112742592635701,1.1732713986606111,1.5173435201769043,1,1,1
2023,48,45744,tenure,Owner,NA,1,1,NA,0.6819474824369088,0.749901151209999,NA,2.0858510353838087,1.7576477763868747,NA,1,1
2022,48,45744,tenure,Owner,NA,1,1,NA,0.6209392022452834,0.7541404848261012,NA,1.8924727466643023,1.9987774996533105,NA,1,1
2021,48,45744,tenure,Owner,NA,1,1,NA,0.3796848259401883,0.821069097049813,NA,1.486713017804154,1.659660295851819,NA,1,1
2019,48,45744,tenure,Owner,NA,1,1,NA,0.705597418986516,0.8727067509943272,NA,1.9619160024519342,1.9494117647854234,NA,1,1
2018,48,45744,tenure,Owner,NA,1,1,NA,0.41656592411698534,0.6905524589349762,NA,1.4651966517499364,1.7377101490928957,NA,1,1
2017,48,45744,tenure,Owner,NA,1,1,NA,0.5990194885617328,0.7358069571505983,NA,1.454789362231511,1.6966004023704695,NA,1,1
2016,48,45744,tenure,Owner,NA,NA,1,NA,NA,0.7371742557199881,NA,NA,1.8870725309671137,NA,NA,1
2015,48,45744,tenure,Owner,NA,1,1,NA,0.6164569751100858,0.7266906183219752,NA,1.7749209062806386,1.6467924041321576,NA,1,1
2014,48,45744,tenure,Owner,NA,1,1,NA,0.5899308617115165,0.6805765714921411,NA,1.8605355256851936,1.5630185843646975,NA,1,1
2023,48,45744,tenure,Renter,1,1,1,0.03848374633120329,0.09420446814253698,0.6673847768489238,0.04344741143448163,0.16009371883868564,0.9376783939122411,1,1,1
2022,48,45744,tenure,Renter,NA,1,1,NA,0.0650767891156034,0.5231086709635889,NA,0.12412881657286723,0.7376891234610419,NA,1,1
2021,48,45744,tenure,Renter,NA,1,1,NA,0.12440859733897718,0.6919000700252379,NA,0.2303139720148946,1.0478568835185762,NA,1,1
2019,48,45744,tenure,Renter,NA,1,1,NA,0.24199214614839612,0.7276172855614235,NA,0.3419547806187491,1.1297559052704502,NA,1,1
2018,48,45744,tenure,Renter,NA,1,1,NA,0.17155208457796592,1.0279370833469992,NA,0.37554892279643587,1.2913365945165496,NA,1,1
2017,48,45744,tenure,Renter,NA,1,1,NA,0.16783928900799636,0.7123899901383678,NA,0.17816726363557453,0.9599969131261663,NA,1,1
2016,48,45744,tenure,Renter,NA,1,1,NA,0.21144019928620084,1.0074572422649741,NA,0.31211012802161053,1.3566309640166696,NA,1,1
2015,48,45744,tenure,Renter,NA,1,1,NA,0.13000134523412205,0.8803611595182625,NA,0.2987883348135691,1.226920990932398,NA,1,1
2014,48,45744,tenure,Renter,NA,NA,1,NA,NA,0.8378351505036755,NA,NA,1.4734064535028686,NA,NA,1
2023,48,47892,tenure,All,2,2,2,0.3936800610557422,0.5904100779717782,1.2860381935028833,1.2674723414399698,1.3297430314944794,1.8290314743094005,2,2,2
2022,48,47892,tenure,All,2,2,2,0.36744882728913125,0.7045273045752997,1.20030472736651,1.1774388553218569,1.469809641907567,1.8473871464315597,2,2,2
2021,48,47892,tenure,All,2,2,2,0.5279747828978164,0.7754429361775791,1.1770818173170758,1.4453706016920909,1.4671212804863085,1.7511865782512732,2,2,2
2019,48,47892,tenure,All,2,2,2,0.4043868023382991,0.741628160523493,1.3596317307348809,1.1999138477423426,1.455725479328392,2.0157376348700615,2,2,2
2018,48,47892,tenure,All,2,2,2,0.44288550012915456,0.6976574173003995,1.2413890648356913,1.0957596799874672,1.1997136894857032,1.8030422320991402,2,2,2
2017,48,47892,tenure,All,2,2,2,0.40507675117136194,0.7519998086750788,1.2509476586009838,1.1095638032273156,1.4574115169316906,1.873590894601543,2,2,2
2016,48,47892,tenure,All,2,2,2,0.5674719395276866,0.6949233208692063,1.285190353486,1.4594127271249497,1.3922609085273754,1.9716079981725554,2,2,2
2015,48,47892,tenure,All,2,2,2,0.5155691699979583,0.8559819574771138,1.3037361650129815,1.1159144576896878,1.45756392663052,1.8697247881191266,2,2,2
2014,48,47892,tenure,All,2,2,2,0.5216160284671633,0.7052711627526491,1.3844802398451201,1.1976363847021279,1.3068461176078259,1.9500758604246262,2,2,2
2023,48,47892,tenure,Owner,2,2,2,0.5300607326499316,0.703776672403563,0.9397875441223258,2.1302977045785156,1.9153957242128719,1.606772992665618,2,2,2
2022,48,47892,tenure,Owner,2,2,2,0.7458034570441281,0.8234465282642492,0.9595747158631995,2.751961806351196,2.2781532540426737,1.916556491712797,2,2,2
2021,48,47892,tenure,Owner,2,2,2,0.8137921275243591,0.9176811001646282,0.9634329724989837,2.8530010018001595,2.305834281213923,1.782223435396495,2,2,2
2019,48,47892,tenure,Owner,2,2,2,0.6157547862466405,0.8317062688330014,1.0343242376933914,2.3205679555955854,2.07842997457843,1.9732205083226275,2,2,2
2018,48,47892,tenure,Owner,2,2,2,0.6396526633829674,0.8143648256824959,0.9949930841117973,1.895948453301393,1.681816002132953,1.726940411316405,2,2,2
2017,48,47892,tenure,Owner,2,2,2,0.5081387655091265,0.8161074767850752,1.0586558245953048,1.9876553034851032,2.0457646093529647,1.8868447413569707,2,2,2
2016,48,47892,tenure,Owner,2,2,2,0.8726088334048401,0.867087261863499,1.0657729755211922,2.673100439708821,2.1156640057897365,1.9597468833721077,2,2,2
2015,48,47892,tenure,Owner,2,2,2,0.8265529812296757,0.9800135838568217,1.0629045411665827,2.0082212883455868,2.0727569470527016,1.9053954462971279,2,2,2
2014,48,47892,tenure,Owner,2,2,2,1.1997973674513547,1.1330075308713534,1.2566490448423135,2.900593589285428,2.4193094534002073,2.215142148681649,2,2,2
2023,48,47892,tenure,Renter,NA,2,2,NA,0.4530962370750161,1.7282973988091015,NA,0.6203786806311119,2.1129179006314804,NA,2,2
2022,48,47892,tenure,Renter,NA,2,2,NA,0.5954859423734354,1.4465758330214895,NA,0.7286099783028186,1.7766256695659832,NA,2,2
2021,48,47892,tenure,Renter,NA,2,2,NA,0.6583117148709637,1.424477582306609,NA,0.7764523675361495,1.7152472918823218,NA,2,2
2019,48,47892,tenure,Renter,2,2,2,0.23233318486033908,0.648367470768443,1.7068305534589188,0.2877009873438711,0.8110199917192704,2.061115920334256,2,2,2
2018,48,47892,tenure,Renter,2,2,2,0.23768562834991558,0.5795188205058256,1.4936038546484796,0.26127779303053644,0.7116993336095409,1.8809412492693771,2,2,2
2017,48,47892,tenure,Renter,2,2,2,0.3196950217835948,0.6935753901839511,1.4798495040402069,0.38210886908445735,0.9212168883392107,1.8578136776584853,2,2,2
2016,48,47892,tenure,Renter,NA,2,2,NA,0.5354832472972298,1.5368393008305659,NA,0.7223213010602711,1.9852114651429085,NA,2,2
2015,48,47892,tenure,Renter,2,2,2,0.25039758607955914,0.7599460062275215,1.5246429507957324,0.35505679539186563,0.9812285866625847,1.837005287585911,2,2,2
2014,48,47892,tenure,Renter,2,2,2,0.1190662857277304,0.4218620956017243,1.4854125043743867,0.18680794517579136,0.5697514496392878,1.7407862521755502,2,2,2
2023,48,48072,tenure,All,1,1,1,0.5611550785304803,0.72180194817659,0.9264887884635643,1.3155156714919543,1.5010674655723384,1.7602765650069963,1,1,1
2022,48,48072,tenure,All,1,1,1,0.5065411918993844,0.7189849032236353,1.0386540087225031,1.338597793020238,1.5599668225157044,1.5803266844049828,1,1,1
2021,48,48072,tenure,All,1,1,1,0.5459437734614383,0.7769814635753363,0.9933170644485879,1.2387768758174074,1.4967380649263105,1.6582247161636277,1,1,1
2019,48,48072,tenure,All,1,1,1,0.2614425206133866,0.43686425782355737,0.7912778289954123,1.0242665093347834,1.3419711291476142,1.4804164057744387,1,1,1
2018,48,48072,tenure,All,1,1,1,0.4140046000511117,0.6710264369778446,0.8537604491558843,1.8290314336825966,1.809406176728789,1.799286420347504,1,1,1
2017,48,48072,tenure,All,1,1,1,0.5358740713376842,0.6533552505463452,0.9260860142600651,1.7446493847417346,1.5621064649548349,1.8375378958541875,1,1,1
2016,48,48072,tenure,All,1,1,1,0.37559688363910526,0.5611870904948983,0.8152066180606434,1.5383262126162351,1.514289706795886,1.4665827648496341,1,1,1
2015,48,48072,tenure,All,1,1,1,0.27913972025868555,0.5428017450315076,0.833479738271984,1.3251616784478868,1.561512360639845,1.711163537881613,1,1,1
2014,48,48072,tenure,All,1,1,1,0.40774958373468706,0.5193965102609358,0.8621003135669107,1.6134530571770442,1.5127298435942693,1.6534388962440763,1,1,1
2023,48,48072,tenure,Owner,1,1,1,0.836609051910308,0.8515183336647041,0.9297412028816631,1.8881310004208152,1.9104025274391292,1.9023061270187887,1,1,1
2022,48,48072,tenure,Owner,1,1,1,0.6547233476295456,0.858098992552245,1.017642399825205,2.413349108600073,2.4074194524568355,1.7368439843103216,1,1,1
2021,48,48072,tenure,Owner,1,1,1,0.7206524111024507,0.7668757308332665,0.9242729693641419,1.7679635607633877,1.7071966937219323,1.6813884067099056,1,1,1
2019,48,48072,tenure,Owner,NA,1,1,NA,0.6253251197809719,0.8566586986824645,NA,2.2503764544832303,1.9357742499937112,NA,1,1
2018,48,48072,tenure,Owner,NA,1,1,NA,0.9187189270435889,0.9521257591997142,NA,2.6377615909353684,2.1145409074669526,NA,1,1
2017,48,48072,tenure,Owner,NA,1,1,NA,0.8415881561238223,0.8878524636855596,NA,2.236742934051144,1.958914839077186,NA,1,1
2016,48,48072,tenure,Owner,1,1,1,0.6588114754098361,0.7824679893063177,0.8834296552366648,2.966188524590164,2.401857323765302,1.6875631146450127,1,1,1
2015,48,48072,tenure,Owner,NA,1,1,NA,0.714665000780884,0.9016575082568863,NA,2.290488833359363,2.0788787177361603,NA,1,1
2014,48,48072,tenure,Owner,NA,1,1,NA,0.7912588471969123,1.0311661985513054,NA,2.379626072077295,2.2116100143058808,NA,1,1
2023,48,48072,tenure,Renter,NA,NA,1,NA,NA,0.9221051847739866,NA,NA,1.5688491415521573,NA,NA,1
2022,48,48072,tenure,Renter,NA,1,1,NA,0.6128631851848542,1.0621425642978501,NA,0.913496508258751,1.4053583935282847,NA,1,1
2021,48,48072,tenure,Renter,NA,NA,1,NA,NA,1.1168714387238454,NA,NA,1.6167733032969565,NA,NA,1
2019,48,48072,tenure,Renter,NA,NA,1,NA,NA,0.7058377042906182,NA,NA,0.8853519598344407,NA,NA,1
2018,48,48072,tenure,Renter,NA,1,1,NA,0.2915238069373446,0.6993440146002592,NA,0.5402394845281329,1.3043916870624017,NA,1,1
2017,48,48072,tenure,Renter,NA,1,1,NA,0.4183408851555445,0.983409808886771,NA,0.719802824325432,1.6555567075736504,NA,1,1
2016,48,48072,tenure,Renter,NA,1,1,NA,0.3057219592647561,0.7188404390463163,NA,0.48960759929074693,1.1544443314332655,NA,1,1
2015,48,48072,tenure,Renter,NA,NA,1,NA,NA,0.716668368921154,NA,NA,1.0811441972753093,NA,NA,1
2014,48,48072,tenure,Renter,NA,NA,1,NA,NA,0.6371498106780167,NA,NA,0.9107646795169769,NA,NA,1
2023,48,48768,tenure,All,2,2,2,0.7552057750621699,0.8451487994728805,1.086590432190237,1.6891619318234383,1.7260761206042128,1.8251169568899948,2,2,2
2022,48,48768,tenure,All,2,2,2,0.7344915140082652,0.829071719218684,1.103811582536324,1.4810964725824167,1.5535699086769215,1.668080442171753,2,2,2
2021,48,48768,tenure,All,2,2,2,0.6481206776841205,0.7047514368180781,1.0391481400706604,1.377357726546752,1.4335775298052846,1.6430159479533177,2,2,2
2019,48,48768,tenure,All,2,2,2,0.7929706460478788,0.8139473391666179,1.1021595054158082,1.7094634449304513,1.647087220249651,1.9036339767360406,2,2,2
2018,48,48768,tenure,All,2,2,2,0.839634535169307,0.8448970187953516,1.1677204836695791,1.3360865797372496,1.3274220640024654,1.5502863171356889,2,2,2
2017,48,48768,tenure,All,2,2,2,0.6302434606452104,0.7746709990863465,1.178829402209944,1.406696862724618,1.4444012982218961,1.7854273127730098,2,2,2
2016,48,48768,tenure,All,2,2,2,0.7880042465247341,0.8201662507696478,1.0385538020775937,1.5907077207980742,1.5908799978306962,1.5415120916073688,2,2,2
2015,48,48768,tenure,All,2,2,2,0.5701804146014913,0.5751195039123933,0.8872489545950953,1.5301049593703075,1.4517634145591862,1.467264293886684,2,2,2
2014,48,48768,tenure,All,2,2,2,0.6809264109742359,0.8102597173567774,1.2054380923109467,1.4624117170405802,1.5147785872480324,1.7843787881021143,2,2,2
2023,48,48768,tenure,Owner,2,2,2,0.8284779793283434,0.9035860791490946,0.9536567607070615,2.131197843652376,2.079912918127717,1.8444491930315472,2,2,2
2022,48,48768,tenure,Owner,2,2,2,0.79332225696639,0.8840096083707571,1.0698715655848525,1.7925213116333736,1.8696551264440984,1.7554567748835994,2,2,2
2021,48,48768,tenure,Owner,2,2,2,0.7989707935552743,0.884905579892715,0.9964645427497884,1.952831505721545,1.975600511245722,1.7762988213786803,2,2,2
2019,48,48768,tenure,Owner,2,2,2,0.835985256047317,0.8122342286348359,0.9500200517382137,2.061643703386752,1.9088172710029514,1.9005671568047262,2,2,2
2018,48,48768,tenure,Owner,2,2,2,1.0119618193507023,0.9361303558726303,1.0321462552244836,1.8049570923876963,1.6852095279408323,1.524133183377259,2,2,2
2017,48,48768,tenure,Owner,2,2,2,0.673471636705555,0.7744258131280018,0.9686544991591592,2.258845521908518,1.9157465175754682,1.8653589002233932,2,2,2
2016,48,48768,tenure,Owner,NA,2,2,NA,1.1975359455858174,1.1087355324641501,NA,2.755709799531943,1.8488398438388594,NA,2,2
2015,48,48768,tenure,Owner,NA,NA,2,NA,NA,0.8482652863770014,NA,NA,1.6880763187863757,NA,NA,2
2014,48,48768,tenure,Owner,2,2,2,0.6395195140134351,0.7162028353832726,0.9541421777599862,1.7858864151876654,1.7324664071411677,1.7227913390312095,2,2,2
2023,48,48768,tenure,Renter,NA,2,2,NA,0.7477120697288684,1.303649848218753,NA,1.1360982741881789,1.7935505084455023,NA,2,2
2022,48,48768,tenure,Renter,NA,NA,2,NA,NA,1.1754571705526302,NA,NA,1.483633606308366,NA,NA,2
2021,48,48768,tenure,Renter,NA,NA,2,NA,NA,1.0897277946039643,NA,NA,1.4850770178677684,NA,NA,2
2019,48,48768,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,48768,tenure,Renter,NA,NA,2,NA,NA,1.3933448582075292,NA,NA,1.5938106986802452,NA,NA,2
2017,48,48768,tenure,Renter,NA,NA,2,NA,NA,1.436774761528657,NA,NA,1.6873281499018726,NA,NA,2
2016,48,48768,tenure,Renter,NA,NA,2,NA,NA,0.961266543911566,NA,NA,1.2030690353094862,NA,NA,2
2015,48,48768,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,48768,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,50820,tenure,All,2,2,2,0.5935221055101817,0.585560246777965,0.8893229470850129,1.5775179354808713,1.4845073468080399,1.5532072921437483,2,2,2
2022,48,50820,tenure,All,2,2,2,0.5348649987320931,0.626581373768268,0.8378557911699281,1.5006963293667541,1.51108373451293,1.6171020407488115,2,2,2
2021,48,50820,tenure,All,NA,2,2,NA,0.7179998642282011,0.8962723832581795,NA,2.1397362496095,1.9560083368111374,NA,2,2
2019,48,50820,tenure,All,NA,2,2,NA,0.7674284698982512,1.0672958767439586,NA,2.278975351503479,2.0984575490412847,NA,2,2
2018,48,50820,tenure,All,2,2,2,0.6188273407980543,0.7196811127482875,0.9693923891815427,1.8974508959467595,1.8363652159546981,1.8436139851215863,2,2,2
2017,48,50820,tenure,All,2,2,2,0.42225943966471424,0.5622630420510766,0.9490874532011635,1.7888653424227914,1.759967382860246,1.7685381431369205,2,2,2
2016,48,50820,tenure,All,2,2,2,0.595239022706644,0.7228001224054426,0.9598293389902887,1.8386608024326243,1.7702411850801587,1.9361334392604683,2,2,2
2015,48,50820,tenure,All,NA,2,2,NA,0.7645229574016819,1.0975183988729753,NA,2.1707777709172564,1.9622806609527927,NA,2,2
2014,48,50820,tenure,All,2,2,2,0.6784051195797189,0.7390764068402902,1.1191383262667456,1.996879807558944,1.9473078353685516,1.9861510948171606,2,2,2
2023,48,50820,tenure,Owner,2,2,2,0.8285582251552747,0.7810417087205148,0.9734330699882006,2.204896884415071,2.032987262776245,1.8928065767824536,2,2,2
2022,48,50820,tenure,Owner,2,2,2,0.5660874391011324,0.7036313124317225,0.9280538685652943,2.1026853067949656,1.9555579262594056,1.9665684240851562,2,2,2
2021,48,50820,tenure,Owner,NA,NA,2,NA,NA,0.8469125416495283,NA,NA,2.363225717023294,NA,NA,2
2019,48,50820,tenure,Owner,NA,2,2,NA,0.8845452765275527,1.0109191317801416,NA,3.3436256679788614,2.3442459481639313,NA,2,2
2018,48,50820,tenure,Owner,NA,2,2,NA,0.7858278954277459,0.8936316662043937,NA,2.336910131374072,1.9905507005887373,NA,2,2
2017,48,50820,tenure,Owner,NA,2,2,NA,0.6200582003954994,0.8590815074000329,NA,2.34049001070834,1.8546442666252665,NA,2,2
2016,48,50820,tenure,Owner,NA,NA,2,NA,NA,0.8817224576107734,NA,NA,2.334552698277759,NA,NA,2
2015,48,50820,tenure,Owner,NA,NA,2,NA,NA,1.0406132569501505,NA,NA,2.2195703489246488,NA,NA,2
2014,48,50820,tenure,Owner,NA,NA,2,NA,NA,0.9369013402774086,NA,NA,1.965975435311742,NA,NA,2
2023,48,50820,tenure,Renter,NA,NA,2,NA,NA,0.7308235104604303,NA,NA,0.9132570289001523,NA,NA,2
2022,48,50820,tenure,Renter,NA,NA,2,NA,NA,0.6520706828827169,NA,NA,0.8972901362633806,NA,NA,2
2021,48,50820,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,50820,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,48,50820,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,50820,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,48,50820,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,50820,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,50820,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,53388,tenure,All,2,2,2,0.5701099882914563,0.6376698205053084,0.8843453650892594,1.5398343359629532,1.6401173212231426,1.6487176973518471,2,2,2
2022,48,53388,tenure,All,2,2,2,0.3284505795350895,0.5404711435794729,0.9662468872420078,1.2507956911431963,1.3195310990970799,1.705975761201864,2,2,2
2021,48,53388,tenure,All,2,2,2,0.5143977415460013,0.5947907559674741,0.9954676732351307,1.445590614112317,1.4355652480866068,1.5510528102402943,2,2,2
2019,48,53388,tenure,All,2,2,2,0.5764436143252842,0.6232502533517461,0.9290916773506326,1.7141338791261853,1.4804909336802687,1.8634388219729054,2,2,2
2018,48,53388,tenure,All,2,2,2,0.5062796953195143,0.662599184476788,0.9261079931690644,1.950086917135822,1.8449629981869302,1.9376587150252746,2,2,2
2017,48,53388,tenure,All,2,2,2,0.5584205568503666,0.71604702144975,1.0238409709854543,1.8120411737542421,1.8269147890292636,1.8027537867728363,2,2,2
2016,48,53388,tenure,All,2,2,2,0.4604117470745431,0.5682931730393329,0.9767698011470419,1.4738762184360639,1.4752801715384447,1.7849699837988529,2,2,2
2015,48,53388,tenure,All,2,2,2,0.6552823966881948,0.6533569979831573,0.8462325749412221,2.038484298267888,1.9153494260418242,1.810915585829726,2,2,2
2014,48,53388,tenure,All,2,2,2,0.591063858865256,0.62681446468715,0.8844149023774397,1.9973889951340602,1.7462065114260021,1.7267145748734367,2,2,2
2023,48,53388,tenure,Owner,2,2,2,0.9135384224246414,0.9224364146605193,0.9618176439163325,2.5869450761871486,2.4090790547762717,2.053463765455303,2,2,2
2022,48,53388,tenure,Owner,2,2,2,0.4631290634222949,0.7311352010102561,0.8470769672222072,2.171700835405233,1.9759183356572216,1.969922698706098,2,2,2
2021,48,53388,tenure,Owner,2,2,2,0.6619580221878008,0.8462065844177408,0.92461582679991,2.0072736897901606,2.1393538022744534,1.5565401999081188,2,2,2
2019,48,53388,tenure,Owner,NA,2,2,NA,0.7814456063497427,0.940923978171605,NA,2.2677632258813825,2.1582224291574654,NA,2,2
2018,48,53388,tenure,Owner,2,2,2,0.7444246741444095,0.892219276153897,0.9122011705101368,3.0815578555785694,2.9344655460638953,2.3330284876152283,2,2,2
2017,48,53388,tenure,Owner,2,2,2,0.7215864550303053,0.8732371294551146,0.9279450603657948,2.581258512039297,2.6581156481948693,1.7782878693283815,2,2,2
2016,48,53388,tenure,Owner,2,2,2,0.7380066056973831,0.7761414595327643,0.9372144916895141,3.040071617989831,2.592579039652899,2.0489281027925723,2,2,2
2015,48,53388,tenure,Owner,2,2,2,0.8585170314266934,0.8217618424053199,0.9869163162245924,3.0511549489624024,2.7643428750631203,2.381466665155936,2,2,2
