year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,42,69000,tenure,All,2,2,2,0.4668802253743653,0.5850939422607464,0.9083782312778756,0.7926845149186011,1.0097991941364164,1.4198677828507171,2,2,2
2022,42,69000,tenure,All,2,2,2,0.5025337165709506,0.6575995028823289,0.9325656427599148,1.0580798423453714,1.345056493811325,1.5269086009213764,2,2,2
2021,42,69000,tenure,All,3,3,3,0.5647408636385152,0.7297157380728467,1.056857480629553,1.3033453347504864,1.7037263700870229,1.8529952106350185,3,3,3
2019,42,69000,tenure,All,3,3,3,0.4719190191238521,0.619125354177223,0.9781393951051438,1.04933587913932,1.3741790784533112,1.510559978137218,3,3,3
2018,42,69000,tenure,All,3,3,3,0.3833443489755453,0.6556496516671085,0.970393814626959,1.004461335095836,1.6104923161542357,1.6380816572583683,3,3,3
2017,42,69000,tenure,All,3,3,3,0.41097719499637336,0.5849144019244938,1.0155127297625284,0.9017533292825626,1.087407763753391,1.624654601258863,3,3,3
2016,42,69000,tenure,All,3,3,3,0.5442074228731021,0.8255322189784284,1.0837986775104123,1.0285282173768773,1.4903356916548867,1.5993126519301184,3,3,3
2015,42,69000,tenure,All,3,3,3,0.5410622512092652,0.6743597799738558,0.9971058510811535,1.1114542320590557,1.1499659733714602,1.4607501332994122,3,3,3
2014,42,69000,tenure,All,3,3,3,0.48974575378497226,0.6791832234380465,1.0785677387799097,1.0354767292190763,1.1990334107039642,1.673464351186421,3,3,3
2023,42,69000,tenure,Owner,2,2,2,0.5622983485750099,0.7014762192888663,0.8653843560834362,1.2048951199688653,1.5888889943828008,1.6855690861910542,2,2,2
2022,42,69000,tenure,Owner,NA,2,2,NA,0.737924199046647,0.9815169035449726,NA,2.482347639500333,1.9850752891616033,NA,2,2
2021,42,69000,tenure,Owner,NA,NA,3,NA,NA,1.0223765313717048,NA,NA,2.4947749340026655,NA,NA,3
2019,42,69000,tenure,Owner,NA,3,3,NA,0.8654683269121334,0.9849914873427476,NA,2.551132251706493,2.19073691711452,NA,3,3
2018,42,69000,tenure,Owner,NA,3,3,NA,0.8864635248283048,0.9431391916473462,NA,2.6945763996078465,1.9449138974198101,NA,3,3
2017,42,69000,tenure,Owner,NA,NA,3,NA,NA,1.1745640825246682,NA,NA,2.1904501733695727,NA,NA,3
2016,42,69000,tenure,Owner,NA,3,3,NA,1.1056095170754094,1.139524219296925,NA,2.483485914182576,1.952058883745067,NA,3,3
2015,42,69000,tenure,Owner,NA,3,3,NA,1.0349532808991626,1.0855024076562507,NA,1.9464268623852914,1.7464373888491578,NA,3,3
2014,42,69000,tenure,Owner,NA,3,3,NA,1.0660052964664666,1.229025467504332,NA,2.027868378679658,2.2530957266391036,NA,3,3
2023,42,69000,tenure,Renter,2,2,2,0.40686234047875286,0.5077134347292022,0.9419945250014282,0.5334045394087671,0.6247726781267752,1.212119748615024,2,2,2
2022,42,69000,tenure,Renter,2,2,2,0.38695561470746537,0.6178690080053545,0.8971872917905299,0.45766981637825016,0.7825253894920305,1.1957796036475956,2,2,2
2021,42,69000,tenure,Renter,3,3,3,0.4675531392542681,0.6535476497002797,1.0786972962805963,0.6058056698882585,0.901633724601997,1.4464997066361982,3,3,3
2019,42,69000,tenure,Renter,3,3,3,0.33786371616354316,0.5084693131123463,0.974629864640673,0.44616065939498417,0.8454975527534127,1.1621843863039472,3,3,3
2018,42,69000,tenure,Renter,3,3,3,0.2989274447949527,0.5104305370616955,0.9910850636426829,0.45917981072555203,0.9284287616511318,1.405139807650625,3,3,3
2017,42,69000,tenure,Renter,3,3,3,0.26195768365865274,0.47107142951559905,0.9235158337801801,0.40278064587414775,0.6157890980037594,1.2973927736113808,3,3,3
2016,42,69000,tenure,Renter,3,3,3,0.4140224592322902,0.6667704299518717,1.042263682950229,0.5498876095166119,0.9273685851740837,1.3363934886550657,3,3,3
2015,42,69000,tenure,Renter,3,3,3,0.3130048616487656,0.41419711832255535,0.9208456370104176,0.41118312304991483,0.5753316988898456,1.2142861067624071,3,3,3
2014,42,69000,tenure,Renter,3,3,3,0.27238426051071346,0.4219718720312878,0.9758305186699409,0.4651970589825377,0.6479124249308927,1.2776740072314274,3,3,3
2023,44,19180,tenure,All,2,2,2,0.55075440970481,0.6824225046215493,0.8402719296941343,1.2715372101458247,1.597131134354969,1.6090864894580301,2,2,2
2022,44,19180,tenure,All,2,2,2,0.3442146578700183,0.5332103354616207,0.8595744831460774,0.7438422999683646,1.2155731944969672,1.4694034549161166,2,2,2
2021,44,19180,tenure,All,2,2,2,0.43503330600365453,0.5328957554376963,0.7346996167244401,0.8227654962465613,1.0977427309931063,1.3108898935135191,2,2,2
2019,44,19180,tenure,All,2,2,2,0.46703293503163257,0.6653919100262771,0.8919439040344412,0.9643238423314059,1.310881109518018,1.4791395535215257,2,2,2
2018,44,19180,tenure,All,2,2,2,0.2740620877402806,0.5179355410761274,0.8417769363620891,0.5223663243687694,0.9869092097346079,1.3476887959106378,2,2,2
2017,44,19180,tenure,All,2,2,2,0.37725948720367947,0.6418073045431648,0.8907879252553541,0.7611594230599975,1.0440054125008722,1.3906286243587176,2,2,2
2016,44,19180,tenure,All,2,2,2,0.483373275068928,0.653656975557555,0.924830862502017,1.0024672029626662,1.2104649418116178,1.555654332660667,2,2,2
2015,44,19180,tenure,All,2,2,2,0.46771534243783475,0.5959566452374987,0.9852477848262267,0.78568116995780235,1.0514183405477229,1.5351953311602984,2,2,2
2014,44,19180,tenure,All,2,2,2,0.44361387464219354,0.49894391587438103,0.897792815676242,0.8454213129459821,0.9619092979775815,1.3328829629103172,2,2,2
2023,44,19180,tenure,Owner,NA,2,2,NA,0.7777857357543961,0.8197710646950933,NA,2.3892213336640182,1.997874261812321,NA,2,2
2022,44,19180,tenure,Owner,NA,2,2,NA,0.5194317877244707,0.8584995251661918,NA,1.8712141517019567,1.8506830301702095,NA,2,2
2021,44,19180,tenure,Owner,NA,2,2,NA,0.635571265553737,0.675425467635452,NA,1.8294505611598235,1.5883935674967558,NA,2,2
2019,44,19180,tenure,Owner,NA,2,2,NA,0.7658539095583918,0.8727988655247161,NA,2.5832820954076303,1.8775818273512659,NA,2,2
2018,44,19180,tenure,Owner,NA,2,2,NA,0.5300482182759026,0.8097126876888716,NA,1.2092202751969894,1.387355580961507,NA,2,2
2017,44,19180,tenure,Owner,NA,2,2,NA,0.6713144023125319,0.6764963442395587,NA,1.5993878592076176,1.3893163830601518,NA,2,2
2016,44,19180,tenure,Owner,NA,2,2,NA,0.6132072214093002,0.8655336353495128,NA,1.5570997637347512,1.7201880953673367,NA,2,2
2015,44,19180,tenure,Owner,NA,2,2,NA,0.6570803330363639,0.9866466608336513,NA,1.4425528976967459,1.7208961975847323,NA,2,2
2014,44,19180,tenure,Owner,NA,2,2,NA,0.589625850340136,0.8219107580035268,NA,1.6562925170068028,1.4128703139115364,NA,2,2
2023,44,19180,tenure,Renter,NA,2,2,NA,0.5987046282552961,0.8638245397692239,NA,0.9017676426932938,1.162424028891042,NA,2,2
2022,44,19180,tenure,Renter,NA,2,2,NA,0.5444531482789652,0.8605282131212315,NA,0.6805931154741538,1.1311225484637684,NA,2,2
2021,44,19180,tenure,Renter,NA,2,2,NA,0.46907545164718384,0.7900893764563612,NA,0.6429330499468651,1.0515717579873456,NA,2,2
2019,44,19180,tenure,Renter,NA,2,2,NA,0.6160129285448896,0.9080253300294582,NA,0.6854718501785484,1.1444565004357652,NA,2,2
2018,44,19180,tenure,Renter,NA,2,2,NA,0.5026227111282104,0.8811153350667571,NA,0.7058638648599976,1.2990231364851967,NA,2,2
2017,44,19180,tenure,Renter,NA,2,2,NA,0.6213798481592157,1.0986807350661405,NA,0.6595199305606284,1.391901681981492,NA,2,2
2016,44,19180,tenure,Renter,NA,2,2,NA,0.6931831435774589,0.9885690558960218,NA,0.8717448061424029,1.3787980901205275,NA,2,2
2015,44,19180,tenure,Renter,2,2,2,0.3877740793575316,0.5390746980045876,0.9838306364454551,0.5329437921512652,0.6874269643413327,1.3470688061756078,2,2,2
2014,44,19180,tenure,Renter,2,2,2,0.5091568724176307,0.44239993128703853,0.9691852462703583,0.6055162578551725,0.5289322748713439,1.2576281321914207,2,2,2
2023,44,54640,tenure,All,2,2,2,0.41430266338063626,0.5944395828865899,0.9393570682385842,0.7393531835512822,0.9865821333374272,1.4519400761902472,2,2,2
2022,44,54640,tenure,All,2,2,2,0.43944343578010975,0.6196045729758396,0.8337012378457112,0.7795224433343408,1.113084097853321,1.283857216091577,2,2,2
2021,44,54640,tenure,All,2,2,2,0.4988276492142244,0.6239767128123052,0.9156468832969811,0.8355559475533032,1.1367282129887966,1.4306589964254346,2,2,2
2019,44,54640,tenure,All,2,2,2,0.4090723181895774,0.6707050171314911,0.9947045805261664,0.7317285028512819,1.2851948808735982,1.5604363441457416,2,2,2
2018,44,54640,tenure,All,2,2,2,0.4330328102339353,0.6938187588556953,0.97216034834729,0.7013240292484002,1.21330497689391,1.560114749517623,2,2,2
2017,44,54640,tenure,All,2,2,2,0.3708640006059566,0.5403644606413747,0.9843175006525415,0.7382343047204467,1.005897862141034,1.4751952481026205,2,2,2
2016,44,54640,tenure,All,2,2,2,0.5830580112431709,0.7295442727210139,1.0783262202892654,0.8675205930111598,1.2104415881298318,1.600206830702192,2,2,2
2015,44,54640,tenure,All,2,2,2,0.40067410723839153,0.7865597711116259,1.0849995048922982,0.806095713738991,1.338717084630243,1.5805472265269764,2,2,2
2014,44,54640,tenure,All,2,2,2,0.4118080461394574,0.7263832058352606,1.0528413330455282,0.6963726484657699,1.1349966512134118,1.4682843333431768,2,2,2
2023,44,54640,tenure,Owner,NA,2,2,NA,0.6163852045196859,0.9225687385909607,NA,1.3017483994458579,1.7235355449074286,NA,2,2
2022,44,54640,tenure,Owner,NA,2,2,NA,0.5584704915193177,0.7840488043820727,NA,1.8832267644935865,1.6736265786718232,NA,2,2
2021,44,54640,tenure,Owner,NA,2,2,NA,0.7113946476025159,0.806619837961063,NA,1.843857090450328,1.665226119131032,NA,2,2
2019,44,54640,tenure,Owner,NA,2,2,NA,0.6250721292556262,0.8745850436126278,NA,1.8348240046162725,1.764540997111075,NA,2,2
2018,44,54640,tenure,Owner,NA,2,2,NA,0.6359922221493959,0.8290575990587584,NA,1.7985817946722524,1.8693674541728023,NA,2,2
2017,44,54640,tenure,Owner,NA,2,2,NA,0.453256704980843,0.7681037034389908,NA,1.340102171136654,1.5193513640752978,NA,2,2
2016,44,54640,tenure,Owner,NA,NA,2,NA,NA,0.8741694085946209,NA,NA,2.0519319343324387,NA,NA,2
2015,44,54640,tenure,Owner,NA,2,2,NA,0.5596203887953467,0.8079185078167016,NA,1.6637073320067353,1.6697652112414125,NA,2,2
2014,44,54640,tenure,Owner,NA,2,2,NA,0.6121060600009439,0.7922373119232567,NA,1.330123552712314,1.382618528787685,NA,2,2
2023,44,54640,tenure,Renter,2,2,2,0.3586546972839821,0.5776615491037601,0.9526654135524444,0.4646127578631455,0.7456288193515062,1.236642523709812,2,2,2
2022,44,54640,tenure,Renter,2,2,2,0.47102834569539664,0.6410689098634135,0.8606452056151284,0.5859755763261747,0.8426849807909709,1.0723482847003463,2,2,2
2021,44,54640,tenure,Renter,2,2,2,0.4274179885359909,0.579391178078541,0.9895198135081484,0.5576673323680119,0.7760731688840576,1.2717244803879146,2,2,2
2019,44,54640,tenure,Renter,NA,2,2,NA,0.6930903528299905,1.074655340689361,NA,1.0155728381459626,1.4245856526036207,NA,2,2
2018,44,54640,tenure,Renter,2,2,2,0.4194834686959806,0.7213915416598653,1.0616806306006534,0.46333373607565975,0.9342339569765074,1.3666566255753023,2,2,2
2017,44,54640,tenure,Renter,2,2,2,0.4343982758460339,0.5839684580088446,1.1104594293849273,0.5197038401670605,0.8386034151754473,1.4494339983308349,2,2,2
2016,44,54640,tenure,Renter,2,2,2,0.599680366772488,0.7556617522203146,1.1601445755281226,0.6592608857913291,0.8810762535813639,1.419172435168973,2,2,2
2015,44,54640,tenure,Renter,2,2,2,0.39018883304101204,0.8697301393755242,1.2253713673261033,0.5944761334082509,1.2196123339228149,1.5353485488510068,2,2,2
2014,44,54640,tenure,Renter,2,2,2,0.43479527023131603,0.7835918301291052,1.2215651852301173,0.4684939451863299,1.0373135885504958,1.5237472708790223,2,2,2
2023,44,59000,tenure,All,1,1,1,0.3781829613329142,0.5156045524844352,0.83076776890916,0.7095881798176674,0.9982948011262244,1.2196645762067655,1,1,1
2022,44,59000,tenure,All,1,1,1,0.36014215418261347,0.5074777160332674,0.8210161954571868,0.6569163477310005,0.9117219259314512,1.247050203390687,1,1,1
2021,44,59000,tenure,All,3,3,3,0.4640644734468034,0.5387934577134873,0.8526540172109792,0.6817224995489265,0.8255527245828881,1.237269401826364,3,3,3
2019,44,59000,tenure,All,3,3,3,0.3849907063197026,0.5968998743192292,0.9339092394163413,0.6080971189591078,0.9112693757855048,1.334385469446521,3,3,3
2018,44,59000,tenure,All,3,3,3,0.5365651971678123,0.6543860874423802,0.9816764445873182,0.6773993488035558,0.8615379242911021,1.3340566315733076,3,3,3
2017,44,59000,tenure,All,3,3,3,0.44259222726376013,0.5622760343142578,0.9491821458275576,0.6227066482540935,0.7570130669272813,1.3145273080121984,3,3,3
2016,44,59000,tenure,All,3,3,3,0.4223931338126289,0.6128906706106722,0.9180822139069104,0.6181797915621691,0.874518351301911,1.1804452580289122,3,3,3
2015,44,59000,tenure,All,3,3,3,0.42035464911840054,0.604189794091316,0.9291461722789759,0.5290098960164766,0.8209847806624888,1.218589986126876,3,3,3
2014,44,59000,tenure,All,3,3,3,0.35963225291993056,0.5206029466807309,0.9723048466518359,0.42689619588160793,0.7025417673279118,1.268877946359387,3,3,3
2023,44,59000,tenure,Owner,NA,1,1,NA,0.5975103734439834,0.7481464495910723,NA,1.5466804979253113,1.44332339677444,NA,1,1
2022,44,59000,tenure,Owner,1,1,1,0.18487225910279623,0.5353998760074395,0.8316074950690335,0.6952323476161738,1.3955362678239305,1.6250821827744906,1,1,1
2021,44,59000,tenure,Owner,NA,3,3,NA,0.4827659574468085,0.6495092921277928,NA,1.4287234042553192,1.4962413865107538,NA,3,3
2019,44,59000,tenure,Owner,NA,3,3,NA,0.38737758433079433,0.7638241847275673,NA,1.351468988030468,1.5722098440348389,NA,3,3
2018,44,59000,tenure,Owner,NA,3,3,NA,0.4033502729154903,0.8921131848284166,NA,0.9826839826839827,1.5896447922937988,NA,3,3
2017,44,59000,tenure,Owner,NA,3,3,NA,0.4261119081779053,0.8067596566523605,NA,0.9794356767097083,1.4024678111587983,NA,3,3
2016,44,59000,tenure,Owner,NA,3,3,NA,0.7353023126219003,0.7844733325233872,NA,1.6494845360824741,1.2518527517920057,NA,3,3
2015,44,59000,tenure,Owner,NA,3,3,NA,0.4505542273418822,0.749125694301584,NA,1.0245598782873289,1.2554001234313927,NA,3,3
2014,44,59000,tenure,Owner,NA,3,3,NA,0.45160434897905066,0.7230418454935622,NA,1.0594006894722885,1.3936427038626609,NA,3,3
2023,44,59000,tenure,Renter,1,1,1,0.4360251490160856,0.48567870485678705,0.8680246785923551,0.6043929125500123,0.7979316692836645,1.118808809843863,1,1,1
2022,44,59000,tenure,Renter,1,1,1,0.42555747428485624,0.49546618305952633,0.8163146182189632,0.6426158119978977,0.7035950501386815,1.0792382620116012,1,1,1
2021,44,59000,tenure,Renter,3,3,3,0.4986161084970938,0.5522053580523582,0.921114668730868,0.5981871021311929,0.6811653254558419,1.1499947222124485,3,3,3
2019,44,59000,tenure,Renter,3,3,3,0.442935173206842,0.6468482490272374,0.9979042030255687,0.5997556417996263,0.8063294422827497,1.2449034028121786,3,3,3
2018,44,59000,tenure,Renter,3,3,3,0.57622254758418745,0.7115722677185611,1.0073042998897463,0.6381844802342607,0.8339407451871543,1.2609219955898567,3,3,3
2017,44,59000,tenure,Renter,3,3,3,0.4731018246027075,0.602275920202304,0.998803738317757,0.5620953502060035,0.6916736911117355,1.2838878504672897,3,3,3
2016,44,59000,tenure,Renter,3,3,3,0.4460209358052718,0.5930148389431777,0.9561142620002767,0.5539790641947282,0.7486880202678249,1.1601189652787385,3,3,3
2015,44,59000,tenure,Renter,3,3,3,0.43613058720420683,0.6344966558051792,0.9876349296527754,0.49457712532865905,0.7808266163608301,1.206630351234836,3,3,3
2014,44,59000,tenure,Renter,3,3,3,0.3514735693123343,0.5307596221406823,1.0294000184326135,0.3811008888195852,0.6500117105160435,1.2402998371785814,3,3,3
2023,44,74300,tenure,All,2,2,2,0.3843266897551363,0.5944425297948885,0.9308721032389059,0.9092573136921159,1.3071566583506014,1.679727065070967,2,2,2
2022,44,74300,tenure,All,2,2,2,0.4218755622819399,0.577178569597123,0.8434161983081068,1.037835406576142,1.15893941594268,1.427186522022769,2,2,2
2021,44,74300,tenure,All,2,2,2,0.4216735603295639,0.6204695844775955,0.7918406183722553,0.9248703185465832,1.2331841767522738,1.3393892792825435,2,2,2
2019,44,74300,tenure,All,2,2,2,0.2799948004679579,0.5100474288567148,0.969076389710948,1.1546860782529573,1.3514727908137791,1.713430533750497,2,2,2
2018,44,74300,tenure,All,2,2,2,0.5883067043005116,0.7245648528348961,0.8848519978805123,1.0675722946772133,1.3047876620688459,1.4344937583718123,2,2,2
2017,44,74300,tenure,All,2,2,2,0.42909058677539447,0.5392061366126872,0.8770763573928554,0.9564793476333983,1.253439668817728,1.4749395898832327,2,2,2
2016,44,74300,tenure,All,2,2,2,0.37295568752855185,0.5253491109911822,0.8622976979175423,0.7332115121059845,0.9816282311558805,1.3539461855286516,2,2,2
2015,44,74300,tenure,All,2,2,2,0.3676869430453313,0.5082173738761954,0.8072661944593836,0.8578070515304147,1.0605852373589877,1.3756783279960723,2,2,2
2014,44,74300,tenure,All,2,2,2,0.327217125382263,0.5339787961905438,0.9185958643328983,0.6353442683717913,1.0446973017889232,1.487968249270137,2,2,2
2023,44,74300,tenure,Owner,NA,2,2,NA,0.6323288223827304,0.8837384163208809,NA,2.0231431961866853,2.0631718474761787,NA,2,2
2022,44,74300,tenure,Owner,NA,2,2,NA,0.6161490840953976,0.8041108460545799,NA,1.5964651362162738,1.5728709104668186,NA,2,2
2021,44,74300,tenure,Owner,NA,2,2,NA,0.6323488350393263,0.7850778549200744,NA,1.7302192973586465,1.64912078873045,NA,2,2
2019,44,74300,tenure,Owner,NA,2,2,NA,0.5593324146378809,0.9945955255045686,NA,2.3232276833563006,2.048944130939429,NA,2,2
2018,44,74300,tenure,Owner,2,2,2,0.6210116250309177,0.7650805284146653,0.8607171457710974,1.3190687225725513,1.5808806090273215,1.579977446409142,2,2,2
2017,44,74300,tenure,Owner,NA,2,2,NA,0.5417339005427607,0.8352937343994774,NA,1.9840105618307173,1.8028879332753363,NA,2,2
2016,44,74300,tenure,Owner,2,2,2,0.37897595034910786,0.4942067736185383,0.7864422691639599,0.9912723041117145,1.3148395721925135,1.526819972882185,2,2,2
2015,44,74300,tenure,Owner,NA,2,2,NA,0.48565639330276206,0.808287295707566,NA,1.4293484056734562,1.4529274482851169,NA,2,2
2014,44,74300,tenure,Owner,NA,2,2,NA,0.6185663323255106,0.8456271521380695,NA,1.4909820316068816,1.6346151931749178,NA,2,2
2023,44,74300,tenure,Renter,NA,2,2,NA,0.5576400441931908,0.9894585076511938,NA,0.6116522304990877,1.2031114518929864,NA,2,2
2022,44,74300,tenure,Renter,NA,2,2,NA,0.5294749567706715,0.9123115072783003,NA,0.6233663594856036,1.1718276363105586,NA,2,2
2021,44,74300,tenure,Renter,NA,2,2,NA,0.6092278962828616,0.7992727196582793,NA,0.7628250561450313,0.9990023995747259,NA,2,2
2019,44,74300,tenure,Renter,NA,2,2,NA,0.4761403139155167,0.9411702122831901,NA,0.6829242599810386,1.3465332356484088,NA,2,2
2018,44,74300,tenure,Renter,NA,2,2,NA,0.6708829350173221,0.919805009228321,NA,0.9389737227342781,1.2237987445454706,NA,2,2
2017,44,74300,tenure,Renter,NA,2,2,NA,0.5374128421271724,0.9220516621402091,NA,0.7351441357061089,1.1219321521312458,NA,2,2
2016,44,74300,tenure,Renter,NA,2,2,NA,0.554829560290576,0.9376264212281248,NA,0.666198469803337,1.1822727547777676,NA,2,2
2015,44,74300,tenure,Renter,NA,2,2,NA,0.5343804105861985,0.8057074367995665,NA,0.6329458323027455,1.2577540201186281,NA,2,2
2014,44,74300,tenure,Renter,NA,2,2,NA,0.4463190500470084,1.0082849850600597,NA,0.5822035596712063,1.3077179055196926,NA,2,2
2023,45,13330,tenure,All,2,2,2,0.3671703428380345,0.5978175358500017,0.9213773632877477,1.154812399878749,1.327840618317569,1.576429794968825,2,2,2
2022,45,13330,tenure,All,2,2,2,0.4265005340530253,0.6059195359860328,0.892586202633562,1.2561554946028863,1.2101192552974265,1.4471175181589804,2,2,2
2021,45,13330,tenure,All,2,2,2,0.33416779536998115,0.5326401963421195,0.7939238286143824,1.0587579593044074,1.3616611753630983,1.3762089701829114,2,2,2
2019,45,13330,tenure,All,2,2,2,0.3149836257079666,0.497946685755582,0.7758460332946446,1.0088664002152612,1.1173865539598655,1.3755344216611436,2,2,2
