year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2019,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,059,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,061,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,065,tenure,All,NA,3,3,NA,1.071818069443109,1.0452460981523515,NA,1.9169348285709633,1.472553740667347,NA,3,3
2022,46,065,tenure,All,NA,3,3,NA,1.1521718299810546,1.1741923221214507,NA,2.037230020445327,1.5278705258182628,NA,3,3
2021,46,065,tenure,All,NA,3,3,NA,1.1375469350470686,1.1469820716348629,NA,1.952171416503325,1.511562388517335,NA,3,3
2019,46,065,tenure,All,NA,3,3,NA,1.2837647276753181,1.537950750445697,NA,2.1141295477219955,1.9679457261616575,NA,3,3
2018,46,065,tenure,All,NA,3,3,NA,0.9788801404299534,1.0231644863549105,NA,1.7556512844286027,1.4838367622978132,NA,3,3
2017,46,065,tenure,All,NA,3,3,NA,1.5855118605859149,1.602648687592618,NA,2.2726418629538996,2.035046363970606,NA,3,3
2016,46,065,tenure,All,NA,3,3,NA,1.2806695339887455,1.2419034486918585,NA,2.1653980546407863,1.67015203626248,NA,3,3
2015,46,065,tenure,All,NA,3,3,NA,1.1895674725900898,1.1609377018225098,NA,2.2198140989279214,1.5262335813659405,NA,3,3
2014,46,065,tenure,All,NA,3,3,NA,1.1842057081951205,1.1403420982402819,NA,2.018310472250212,1.5560276057701077,NA,3,3
2023,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,079,tenure,All,NA,NA,3,NA,NA,1.3741908741140612,NA,NA,1.9973880468989316,NA,NA,3
2022,46,079,tenure,All,NA,NA,3,NA,NA,1.7242165777062626,NA,NA,2.3858330832217196,NA,NA,3
2021,46,079,tenure,All,NA,NA,3,NA,NA,2.0162208598142253,NA,NA,2.540107499490339,NA,NA,3
2019,46,079,tenure,All,NA,NA,3,NA,NA,1.4092991920977904,NA,NA,2.151319749306338,NA,NA,3
2018,46,079,tenure,All,NA,NA,3,NA,NA,2.0128068865472066,NA,NA,2.6947234548274115,NA,NA,3
2017,46,079,tenure,All,NA,NA,3,NA,NA,1.5693597927607024,NA,NA,2.2819171419535653,NA,NA,3
2016,46,079,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,079,tenure,All,NA,NA,3,NA,NA,1.4052713459334738,NA,NA,2.0146167198448404,NA,NA,3
2014,46,079,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,081,tenure,All,NA,NA,3,NA,NA,0.9048314145086215,NA,NA,1.674183224061436,NA,NA,3
2022,46,081,tenure,All,NA,NA,3,NA,NA,1.0467490479152035,NA,NA,1.6798544595722533,NA,NA,3
2021,46,081,tenure,All,NA,NA,3,NA,NA,0.9676891930039587,NA,NA,1.6979036280154416,NA,NA,3
2019,46,081,tenure,All,NA,NA,3,NA,NA,1.341255020401049,NA,NA,2.059101222176842,NA,NA,3
2018,46,081,tenure,All,NA,NA,3,NA,NA,1.4705545069622636,NA,NA,2.110450068319966,NA,NA,3
2017,46,081,tenure,All,NA,NA,3,NA,NA,1.4209922068001462,NA,NA,2.059495790567485,NA,NA,3
2016,46,081,tenure,All,NA,NA,3,NA,NA,1.298258447269933,NA,NA,1.855910858098038,NA,NA,3
2015,46,081,tenure,All,NA,NA,3,NA,NA,1.1503988502069138,NA,NA,1.7813391683749145,NA,NA,3
2014,46,081,tenure,All,NA,NA,3,NA,NA,1.233171269128888,NA,NA,1.8123282722548335,NA,NA,3
2023,46,083,tenure,All,3,3,3,0.5059929562228261,1.1132414904949304,1.2180644536865852,1.4768607563593787,2.251799074365873,1.9816960827186496,3,3,3
2022,46,083,tenure,All,NA,3,3,NA,0.847693433120877,1.072123283672363,NA,2.072085936772612,1.8164264914206567,NA,3,3
2021,46,083,tenure,All,NA,3,3,NA,1.00773281213777,1.1897146723411973,NA,2.257770013808093,2.294955444759252,NA,3,3
2019,46,083,tenure,All,NA,3,3,NA,1.4256339067627164,1.2932690464152776,NA,2.651084918640355,1.9563336242053773,NA,3,3
2018,46,083,tenure,All,NA,3,3,NA,1.3855615628654925,1.4884603075356446,NA,2.3511453170022496,2.126303829757071,NA,3,3
2017,46,083,tenure,All,NA,3,3,NA,1.2351081305498752,1.3468852476473367,NA,2.5301315145338292,2.157991566593445,NA,3,3
2016,46,083,tenure,All,NA,3,3,NA,1.4544004096457934,1.6134296341626313,NA,2.6855398581684446,2.5212767825890596,NA,3,3
2015,46,083,tenure,All,NA,3,3,NA,1.1549343988863776,1.2159664230536162,NA,2.059492965440501,1.9529948078289692,NA,3,3
2014,46,083,tenure,All,NA,3,3,NA,1.2764134219002625,1.3344576594498712,NA,2.312263436776361,2.0855947388070177,NA,3,3
2023,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,085,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,087,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,091,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,093,tenure,All,NA,NA,3,NA,NA,0.8934010849954689,NA,NA,1.6778871183735429,NA,NA,3
2022,46,093,tenure,All,NA,NA,3,NA,NA,1.0070686442959482,NA,NA,1.6178530310052956,NA,NA,3
2021,46,093,tenure,All,NA,NA,3,NA,NA,0.9768915960788046,NA,NA,1.7179975254592175,NA,NA,3
2019,46,093,tenure,All,NA,NA,3,NA,NA,1.3181277911237188,NA,NA,2.035973992899512,NA,NA,3
2018,46,093,tenure,All,NA,NA,3,NA,NA,1.3818473793054373,NA,NA,1.9984493419928095,NA,NA,3
2017,46,093,tenure,All,NA,NA,3,NA,NA,1.3922622177820088,NA,NA,2.0820045396324565,NA,NA,3
2016,46,093,tenure,All,NA,NA,3,NA,NA,1.3174561757150103,NA,NA,1.9342825448947671,NA,NA,3
2015,46,093,tenure,All,NA,NA,3,NA,NA,1.1512848771964455,NA,NA,1.8550462957886003,NA,NA,3
2014,46,093,tenure,All,NA,NA,3,NA,NA,1.0907462471209877,NA,NA,1.6756845662132205,NA,NA,3
2023,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,099,tenure,All,2,2,2,0.3928888724916835,0.8503910211687665,1.0148370784676408,1.3173958958976173,1.9229740376533766,1.7245456923493405,2,2,2
2022,46,099,tenure,All,2,2,2,0.246764388280191,0.6984616590272485,0.9532778300012292,1.329740894268558,1.9088925372456584,1.6877964674344623,2,2,2
2021,46,099,tenure,All,2,2,2,0.3720869894780994,0.780527039701817,1.0127800332524508,1.7057908989933654,1.8501335651958228,2.0244025741063405,2,2,2
2019,46,099,tenure,All,2,2,2,0.5112301747326126,0.9072641371371121,1.0254246945182124,1.560732212248042,1.9989110270221973,1.6425842717728647,2,2,2
2018,46,099,tenure,All,2,2,2,0.33893880999337694,0.8048157762065513,1.0918083476236775,1.2762531167347497,1.6782393265915487,1.6632937711444142,2,2,2
2017,46,099,tenure,All,2,2,2,0.2987403886733071,0.8505229239676375,1.0264345442464886,1.6103612062641528,2.1073563502522954,1.8634025447096452,2,2,2
2016,46,099,tenure,All,2,2,2,0.46175626273305526,0.8182554375545953,1.1049002220421649,1.7641071733336242,1.945350132004246,1.9888021802964642,2,2,2
2015,46,099,tenure,All,2,2,2,0.44151562071052186,0.784839203209478,1.0001079797054873,1.2424866270981068,1.6620738385867893,1.726430989874029,2,2,2
2014,46,099,tenure,All,2,2,2,0.4424375025832872,0.8663763229716805,1.0334900212466436,1.275445127429275,1.7941780254069781,1.790069355762386,2,2,2
2023,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,102,tenure,All,NA,NA,3,NA,NA,1.0878323532331624,NA,NA,1.6620406327923802,NA,NA,3
2022,46,102,tenure,All,NA,NA,3,NA,NA,1.233955649200373,NA,NA,1.768796126788942,NA,NA,3
2021,46,102,tenure,All,NA,NA,3,NA,NA,1.1935124034219227,NA,NA,1.8764155247093184,NA,NA,3
2019,46,102,tenure,All,NA,NA,3,NA,NA,1.5856243899274476,NA,NA,2.2251169604318446,NA,NA,3
2018,46,102,tenure,All,NA,NA,3,NA,NA,1.028971132752637,NA,NA,1.7355199312081566,NA,NA,3
2017,46,102,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,102,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,102,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,102,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,103,tenure,All,2,2,2,0.562059261343271,0.7165902518329286,0.8595353746441579,1.7491569687273745,1.6243886313904232,1.6439956095475838,2,2,2
2022,46,103,tenure,All,2,2,2,0.5310115606491097,0.7599350953781333,0.9550741541431963,1.4520014653041853,1.6303693961921808,1.526809894420121,2,2,2
2021,46,103,tenure,All,2,2,2,0.5230242221153902,0.554201272560092,0.8848608738115248,1.5750468885721822,1.4840956974535908,1.5775881922458743,2,2,2
2019,46,103,tenure,All,2,2,2,0.42753669229303004,0.6875635715017087,1.0051580762128889,1.58739437067158,1.5198667928188876,1.723004277988682,2,2,2
2018,46,103,tenure,All,2,2,2,0.621160187458343,0.7207940215107916,1.061482359726191,1.445615986436435,1.5957940215107915,1.6810800905152579,2,2,2
2017,46,103,tenure,All,2,2,2,0.5454033011104097,0.6850848196051492,1.0054636153852543,1.43781478836338,1.4608145329243147,1.6952059372357022,2,2,2
2016,46,103,tenure,All,2,2,2,0.6339947481827624,0.6767928122059078,1.0028323373141832,1.4480504720584826,1.4795673475385827,1.6225445519631065,2,2,2
2015,46,103,tenure,All,2,2,2,0.4835843209917748,0.6601592494069978,0.9634819820093407,1.4604972117742032,1.4567448509531404,1.655662613420024,2,2,2
2014,46,103,tenure,All,2,2,2,0.5999687716794532,0.7193014434141183,0.9766302704375088,1.6875935746221753,1.552487748812144,1.5372878668093908,2,2,2
2023,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,109,tenure,All,NA,NA,3,NA,NA,1.0919428387414822,NA,NA,1.7012908791654406,NA,NA,3
2022,46,109,tenure,All,NA,NA,3,NA,NA,1.841847103955817,NA,NA,2.6519741606628373,NA,NA,3
2021,46,109,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,109,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,109,tenure,All,NA,NA,3,NA,NA,2.0786668326467357,NA,NA,2.9797996466168533,NA,NA,3
2017,46,109,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,109,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,109,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,109,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,111,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,46,115,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
