year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2022,46,59020,tenure,All,1.1019626530524131,1.8755525044357866,1.5963733622478427,1,1,1,0.24760046189764018,0.7722159918200975,0.9755016067158369,1,1,1
2021,46,59020,tenure,All,1.4948890801603147,1.7992498512022606,1.863540157208323,1,1,1,0.3618523745333334,0.8540503049897962,1.0094014851665019,1,1,1
2019,46,59020,tenure,All,1.3300113419080049,1.7600985938662432,1.645803990969199,1,1,1,0.4798760161934614,0.9927217541757835,1.0457939459305166,1,1,1
2018,46,59020,tenure,All,1.1759615589956087,1.6479217912809103,1.5515668629237973,1,1,1,0.4293352160813913,0.9475798209113491,1.063403258792295,1,1,1
2017,46,59020,tenure,All,1.4812502415953679,1.846215387444176,1.804393169411966,1,1,1,0.37234366834390326,0.916669179985478,1.0535652601263314,1,1,1
2016,46,59020,tenure,All,1.4999303546848475,1.8741438028815058,1.7313249854962676,1,1,1,0.44306102749534604,0.9392801162586396,1.0917919376392735,1,1,1
2015,46,59020,tenure,All,1.26892223231278,1.7756885202915664,1.582443185315168,1,1,1,0.5907723776707993,0.9296776811514434,1.013336148143186,1,1,1
2014,46,59020,tenure,All,1.266723904214651,1.7266252726277453,1.6869486529869047,1,1,1,0.48064241811912783,0.8967050514855229,1.0583632788671549,1,1,1
2023,47,14000,tenure,All,1.2704375658371327,1.2850783535236763,1.575516568885046,2,2,2,0.4642967930913105,0.5835692396084577,0.9174550430336278,2,2,2
2022,47,14000,tenure,All,1.3693846465855148,1.3982346199738023,1.5972383987237446,2,2,2,0.44885193940337764,0.6019199446274548,0.8979198858386181,2,2,2
2021,47,14000,tenure,All,1.0936242737574413,1.261482048222824,1.578470840496489,3,3,3,0.43407732287951745,0.6369194662648114,0.9455748221116949,3,3,3
2019,47,14000,tenure,All,1.1084953207832438,1.4127216961737077,1.5455329658259735,3,3,3,0.46508026622082094,0.669194307292809,0.9701819485769456,3,3,3
2018,47,14000,tenure,All,1.1159419046535088,1.212518543444981,1.5998619042825448,3,3,3,0.45232437323099084,0.5814982781121378,0.9558444391714807,3,3,3
2017,47,14000,tenure,All,1.160215961503763,1.3369531408162454,1.5681797134296336,3,3,3,0.5499077904767342,0.7720050833096226,1.0131845834222089,3,3,3
2016,47,14000,tenure,All,1.1833287951118767,1.3652001415489912,1.590696601052132,3,3,3,0.5618082459122277,0.7834795785701679,1.0954967333878887,3,3,3
2015,47,14000,tenure,All,1.0818471844779771,1.2678382679150075,1.600288911619221,3,3,3,0.5513530441976626,0.739704209436904,1.0981047774500494,3,3,3
2014,47,14000,tenure,All,1.1630820869391012,1.244877560848753,1.607797012985285,3,3,3,0.5397374929753296,0.6197924813086273,1.030747766219755,3,3,3
2023,47,15160,tenure,All,1.174904313419875,1.2385759631163846,1.4847039258311636,1,1,1,0.33744560147219926,0.43125171242031507,0.7366286043215254,1,1,1
2022,47,15160,tenure,All,1.1205833655864168,1.2640815807577164,1.3619488932308355,1,1,1,0.3081008587178781,0.44181655566740435,0.7362132203506964,1,1,1
2021,47,15160,tenure,All,1.4972024708754912,1.3618070454968318,1.684720886689705,2,2,2,0.42386913754215805,0.5037063640283773,0.8425369374013424,2,2,2
2019,47,15160,tenure,All,1.5447024723581477,1.4805161392094592,1.6966712928255174,2,2,2,0.4522195224967972,0.49555290795054147,0.8937136240960367,2,2,2
2018,47,15160,tenure,All,1.0169592445691966,1.0217692402178322,1.4665270222289113,2,2,2,0.396640977491082,0.4521268424817891,0.8715523652873858,2,2,2
2017,47,15160,tenure,All,1.0304203047488376,1.060365940511102,1.6380084413456228,2,2,2,0.3779656095264322,0.4216992738444351,0.826459902325358,2,2,2
2016,47,15160,tenure,All,1.1771026876471804,1.2774217805164634,1.7204493697836123,2,2,2,0.36198034214053026,0.48386538265997414,0.9778183938436061,2,2,2
2015,47,15160,tenure,All,1.1358135664620879,1.1733856340091697,1.4860437354481384,2,2,2,0.44791507520522267,0.49852529881363905,0.8942733646145444,2,2,2
2014,47,15160,tenure,All,0.9898590709349405,1.037104191545091,1.6538691635773077,2,2,2,0.4737782444779202,0.5314764388399634,1.009005717178241,2,2,2
2023,47,27740,tenure,All,NA,1.6627321835815958,1.5477389644628063,NA,2,2,NA,0.4799187896679821,0.7672093620717528,NA,2,2
2022,47,27740,tenure,All,NA,1.9234106347708366,1.8256752364557578,NA,2,2,NA,0.5878764909778701,0.7555854406987463,NA,2,2
2021,47,27740,tenure,All,NA,1.8746958637469584,1.5637656321778903,NA,3,3,NA,0.46915189433437604,0.6374437836456972,NA,3,3
2019,47,27740,tenure,All,NA,1.6237929052356581,1.9246777042429746,NA,3,3,NA,0.39347954869072893,0.8816137496891904,NA,3,3
2018,47,27740,tenure,All,NA,NA,1.972585197921808,NA,NA,3,NA,NA,0.8730078075361769,NA,NA,3
2017,47,27740,tenure,All,NA,NA,1.8636237448012238,NA,NA,3,NA,NA,0.8548161954732283,NA,NA,3
2016,47,27740,tenure,All,NA,1.6139578454332553,1.8039000274649821,NA,3,3,NA,0.3788290398126464,0.7188684427355122,NA,3,3
2015,47,27740,tenure,All,NA,NA,1.9974594632408498,NA,NA,3,NA,NA,0.7297760554049307,NA,NA,3
2014,47,27740,tenure,All,NA,NA,1.4791148287363016,NA,NA,3,NA,NA,0.671978400127058,NA,NA,3
2023,47,40000,tenure,All,1.075414409968054,1.2091378969492432,1.3752710231510965,2,2,2,0.4920264192016691,0.6979968037970027,0.9284566425116689,2,2,2
2022,47,40000,tenure,All,1.1599368731185047,1.32399937235668,1.5711008223717624,2,2,2,0.4986898391833325,0.6803524136295205,0.98147738095547,2,2,2
2021,47,40000,tenure,All,1.033939294405909,1.1745350990391425,1.4678629299345065,3,3,3,0.4850142983765404,0.65188028563868206,0.9597174367092818,3,3,3
2019,47,40000,tenure,All,1.0351285778630994,1.2408101969860372,1.4396667095804765,3,3,3,0.5391125472001193,0.723733448511012,0.9819920722615538,3,3,3
2018,47,40000,tenure,All,0.9350780684259516,1.2184610218395029,1.4760239118174585,3,3,3,0.5365565473316282,0.7281261993602561,1.0488255317937158,3,3,3
2017,47,40000,tenure,All,0.9679383282267839,1.1324184375309234,1.4309222985172396,3,3,3,0.519946861364534,0.6636624765115643,1.0064152902570314,3,3,3
2016,47,40000,tenure,All,0.9964030815698697,1.1346109922015666,1.4036224707622207,3,3,3,0.5525570737557789,0.7386894121103355,0.9934092346598253,3,3,3
2015,47,40000,tenure,All,1.0749298896654522,1.1982134102112196,1.5123096021152287,3,3,3,0.5714908407655799,0.6806876173477923,1.0119678858688224,3,3,3
2014,47,40000,tenure,All,0.9034339974852703,1.1039141243573614,1.3812300110905702,3,3,3,0.5358710578945797,0.7120318510739515,1.033064834737205,3,3,3
2023,47,48000,tenure,All,0.7994948112130497,1.0544341826800796,1.349885079830656,1,1,1,0.38336943114231153,0.5494523256007044,0.9160565534631283,1,1,1
2022,47,48000,tenure,All,0.7970556728223492,1.096237343311238,1.377199048774747,1,1,1,0.30851338241151405,0.5766022150852823,0.9050426703206844,1,1,1
2021,47,48000,tenure,All,0.7422887144507802,0.9925521363224011,1.3488725416455356,2,2,2,0.3319684608007564,0.4851158221877246,0.8874713989679874,2,2,2
2019,47,48000,tenure,All,0.7876889218498421,1.1099612026762895,1.4889528513409127,2,2,2,0.3637094469792755,0.595909590475972,1.0283565287455811,2,2,2
2018,47,48000,tenure,All,0.7097864673144103,0.9516889172048183,1.4075174445511887,2,2,2,0.3889022250940349,0.5975540576907589,0.9905115671898398,2,2,2
2017,47,48000,tenure,All,0.782111607658635,1.027890281710345,1.4312675355254556,2,2,2,0.39026921730202857,0.5936386538550984,0.9936792830898866,2,2,2
2016,47,48000,tenure,All,0.7659819712391719,0.9779680899602435,1.396826556481309,2,2,2,0.3589766318474943,0.5419329902859099,0.9724591723351957,2,2,2
2015,47,48000,tenure,All,0.8017651354068479,0.9957281510712638,1.4030178428899456,2,2,2,0.4361086597475998,0.6009765583260123,0.9922885995300011,2,2,2
2014,47,48000,tenure,All,0.6992280481424139,0.8321182393631734,1.3096375899426058,2,2,2,0.3717747237874327,0.5159974589199108,0.9514865402514399,2,2,2
2023,47,51560,tenure,All,1.1769456687743263,1.3625607310472854,1.5038522276286665,1,1,1,0.27548243073200174,0.5937814606566949,0.8872385730225675,1,1,1
2022,47,51560,tenure,All,1.7047239895857722,1.413807677416694,1.4460116889391823,1,1,1,0.3909891494180583,0.6185566637115513,0.9178139281018577,1,1,1
2021,47,51560,tenure,All,2.117979324199284,2.007953175160045,2.0297875270598316,2,2,2,0.38961673379786865,0.8600052336588931,1.1227415277527124,2,2,2
2019,47,51560,tenure,All,1.676601401735006,1.6552268643581716,2.0201234665395487,2,2,2,0.4170481981712838,0.6684279929837508,1.2145265952839506,2,2,2
2018,47,51560,tenure,All,1.2902124030844448,1.3053935769510174,1.575047777696728,2,2,2,0.3252945439127237,0.570085794263631,0.9832019771168258,2,2,2
2017,47,51560,tenure,All,1.494658267343352,1.4587873151608017,1.9547815487721016,2,2,2,0.2931608995577154,0.6179290455631271,0.9660994290354087,2,2,2
2016,47,51560,tenure,All,1.144539934044357,1.4576244498680178,1.6656138527034892,2,2,2,0.33331358304404923,0.683131872176544,0.9658043073733937,2,2,2
2015,47,51560,tenure,All,1.1711376862300922,1.5404444132130797,1.7575300540992473,2,2,2,0.400093446909875,0.6571932767225375,1.0314789005277607,2,2,2
2014,47,51560,tenure,All,1.2759885671996782,1.4009468560087732,1.5822278559873193,2,2,2,0.4510908764438323,0.721994690207219,1.0063803759687076,2,2,2
2023,47,52006,tenure,All,1.012643354598856,1.0800725217376868,1.4154868686332336,1,1,1,0.31222570713803577,0.485703917023818,0.8618631911107936,1,1,1
2022,47,52006,tenure,All,0.9622657112723992,1.0212879290019583,1.366813575072433,1,1,1,0.31449702067183544,0.5048225929783716,0.8677380568053815,1,1,1
2021,47,52006,tenure,All,0.8651210761299069,1.0396696363340374,1.362899468454169,1,1,1,0.2611389904636487,0.4768928511457665,0.8691536492216215,1,1,1
2019,47,52006,tenure,All,1.0564638314395225,1.2885519677466346,1.5624956868687416,1,1,1,0.374886174602695,0.603706713690393,0.9630601233235121,1,1,1
2018,47,52006,tenure,All,0.9626958983793775,1.0863438016700568,1.5065026965026045,1,1,1,0.35288351210680036,0.5068335565250751,0.9076569976727388,1,1,1
2017,47,52006,tenure,All,0.8982452312249534,1.1286686989071892,1.51213358909244,1,1,1,0.36102374690177474,0.5116848106272349,0.8898741402586873,1,1,1
2016,47,52006,tenure,All,0.8725751209064702,1.1536663872464448,1.4488910404406308,1,1,1,0.3310286029328958,0.5212548181026321,0.8869357206512012,1,1,1
2015,47,52006,tenure,All,0.8565495922930508,1.1174436834837056,1.483219133995388,1,1,1,0.4047588787374113,0.5808724773274078,0.9402621555998213,1,1,1
2014,47,52006,tenure,All,0.8116350670798897,1.0273518099373513,1.381218388934321,1,1,1,0.35796622801483324,0.531643859110447,0.9225511260731374,1,1,1
2023,48,01000,tenure,All,1.2576329142861782,1.4312568446611196,1.5163926685147282,1,1,1,0.575054306471334,0.6761910499832512,0.8980711540598831,1,1,1
2022,48,01000,tenure,All,0.9181246788443685,1.223750118657827,1.6474399609612251,1,1,1,0.4221179148167033,0.6647732747259963,1.011317316409675,1,1,1
2021,48,01000,tenure,All,1.2511227692740803,1.3271792749986266,1.4880459131359218,3,3,3,0.5368504957131929,0.580795824178086,0.8732768561334787,3,3,3
2019,48,01000,tenure,All,1.6866642787123396,1.8464201437172996,1.9056524247765174,3,3,3,0.8284350756163139,0.9167385530869017,1.1839550931775789,3,3,3
2018,48,01000,tenure,All,1.6234657684295644,1.6608422297826635,1.6904310860564353,3,3,3,0.6680352948192962,0.8437079202167195,1.1163939127873588,3,3,3
2017,48,01000,tenure,All,1.794132536577113,1.800602099668681,2.0044996044657153,3,3,3,0.9088119293219389,0.9592573372642502,1.2954304542286315,3,3,3
2016,48,01000,tenure,All,2.0810970894603322,2.157524929998467,1.8760741397107907,3,3,3,1.047533331034323,1.1246955938528669,1.185147382648869,3,3,3
2015,48,01000,tenure,All,1.6367224511644638,1.7195666188344754,1.7157972676839395,3,3,3,0.8092780966011863,0.8876229028762331,1.1142783308918516,3,3,3
2014,48,01000,tenure,All,1.619512279453435,1.687766752777933,1.76224754763182,3,3,3,0.7900558687255329,0.8724566598684983,1.1723943670771062,3,3,3
2023,48,01924,tenure,All,NA,1.0201100611104112,1.5602807112916977,NA,2,2,NA,0.26740452510521295,0.7906473300228585,NA,2,2
2022,48,01924,tenure,All,NA,1.1524871827546748,1.6189557987655097,NA,2,2,NA,0.38429441756351984,0.8098914733206746,NA,2,2
2021,48,01924,tenure,All,NA,1.3970005247529684,1.706077449262231,NA,2,2,NA,0.32696671304062336,0.8064940726910054,NA,2,2
2019,48,01924,tenure,All,NA,1.3298335798391914,1.752983232140808,NA,2,2,NA,0.39855765366426976,0.8679086722908756,NA,2,2
2018,48,01924,tenure,All,NA,0.8950476603434009,1.7596867038829058,NA,2,2,NA,0.2677808670271332,0.8334374109292165,NA,2,2
2017,48,01924,tenure,All,NA,NA,1.6064635602108452,NA,NA,2,NA,NA,0.6674097347788043,NA,NA,2
2016,48,01924,tenure,All,NA,1.4900230657846656,1.6165356874327539,NA,2,2,NA,0.4203469677808758,0.7307009352364033,NA,2,2
2015,48,01924,tenure,All,NA,1.559237899957274,1.6853796311805638,NA,2,2,NA,0.38123674557571047,0.7256626284120782,NA,2,2
2014,48,01924,tenure,All,NA,NA,2.20708322618975,NA,NA,2,NA,NA,0.9037264025641856,NA,NA,2
2023,48,03000,tenure,All,1.2067228775272232,1.4922659978018462,1.5680649785407057,1,1,1,0.46461545587168607,0.7689772400494072,1.0396443197301626,1,1,1
2022,48,03000,tenure,All,1.0950778035409459,1.3031230078859242,1.5817718744072125,1,1,1,0.4215719918940171,0.6719596151466022,0.9794824321012072,1,1,1
2021,48,03000,tenure,All,1.2835487136389314,1.5408736249521386,1.5483537910612224,3,3,3,0.49110206357985703,0.6856687798184737,0.9686200320808473,3,3,3
2019,48,03000,tenure,All,1.1252816817174003,1.4303516503190792,1.5931243026271236,3,3,3,0.4338222964350249,0.761757442223228,1.0364974896524013,3,3,3
2018,48,03000,tenure,All,1.250822146938485,1.4496302374667032,1.5508916617194435,3,3,3,0.44685784860924477,0.7308738464769831,1.0248269242583574,3,3,3
2017,48,03000,tenure,All,1.3789858849847583,1.5092502570123185,1.6167114446026236,3,3,3,0.4939969746759137,0.7311253075523482,0.9978551186732599,3,3,3
2016,48,03000,tenure,All,1.4115678917560117,1.6617361225896021,1.795863520503749,3,3,3,0.5637169390528095,0.8045201386376157,1.0781735271973902,3,3,3
2015,48,03000,tenure,All,1.296570539050186,1.5543979370635903,1.6567590771271763,3,3,3,0.4820304162594991,0.7271196291563077,1.0083297347781328,3,3,3
2014,48,03000,tenure,All,1.4998803006225394,1.6181614171332217,1.641468420334766,3,3,3,0.5349179244054043,0.7518554326767396,1.0234917833900146,3,3,3
2023,48,04000,tenure,All,0.6797273815772071,1.0072674052330668,1.3575466769354891,2,2,2,0.17086421662847956,0.459480051950728,0.9109207494189858,2,2,2
2022,48,04000,tenure,All,0.7094404682144486,1.010457924552701,1.4161776866563203,2,2,2,0.21036043294576867,0.4852289565440628,0.9236489529784992,2,2,2
2021,48,04000,tenure,All,0.6489644178247146,1.0336520119532713,1.4903307053491404,3,3,3,0.20983133146846808,0.45461582340587703,0.9476669568414867,3,3,3
2019,48,04000,tenure,All,0.8130015758298534,1.2763279532271778,1.6535872066401458,3,3,3,0.2691482137195538,0.5915364904363105,1.0852876768563173,3,3,3
2018,48,04000,tenure,All,0.7902712616350335,1.1908367407827871,1.6995232231846817,3,3,3,0.22769362326841705,0.5415280240488923,1.1017532587397147,3,3,3
2017,48,04000,tenure,All,0.9763705665021323,1.3708326138434634,1.7884996480961104,3,3,3,0.3084800449284525,0.6527947235334728,1.1263411331031654,3,3,3
2016,48,04000,tenure,All,0.7851967141962259,1.3333481165110888,1.6777879157513182,3,3,3,0.2881545518094435,0.6976586920242186,1.106068044079228,3,3,3
2015,48,04000,tenure,All,0.7478216404401197,1.3262726765969712,1.7003601839203215,3,3,3,0.29822091579158094,0.764245261958211,1.1589566929658874,3,3,3
2014,48,04000,tenure,All,0.6683688404240837,1.1403076495089342,1.5947840479255404,3,3,3,0.32569828119801625,0.6960457649252535,1.0720736540271516,3,3,3
2023,48,05000,tenure,All,0.5959351550514929,0.9850260776218777,1.471880549196728,1,1,1,0.21968556307752268,0.520387911916628,0.9757334049934654,1,1,1
2022,48,05000,tenure,All,0.5697393946600647,0.9999988824942159,1.4489606500380003,1,1,1,0.23884086333953586,0.5272963115222441,0.9276831872863495,1,1,1
2021,48,05000,tenure,All,0.5359383587316329,0.9781482333230462,1.4548652839424283,2,2,2,0.19463352268319326,0.5085286580314256,0.9135492420954499,2,2,2
2019,48,05000,tenure,All,0.583568955898153,1.1124294905273404,1.4983695883118804,2,2,2,0.2397993888154942,0.5912027244149379,0.9591150011777112,2,2,2
2018,48,05000,tenure,All,0.43020032566000865,0.9220178315818636,1.4091529424544265,2,2,2,0.15198076278804457,0.486037567275995,0.9017085489162984,2,2,2
2017,48,05000,tenure,All,0.48206927472978356,0.926288513968365,1.5001341565650137,2,2,2,0.1760826757630925,0.4752942472515434,0.9620923079060655,2,2,2
2016,48,05000,tenure,All,0.5532300972719363,0.9547903379802714,1.428505124947455,2,2,2,0.22642092735893116,0.5001542536815018,0.9238311965744734,2,2,2
2015,48,05000,tenure,All,0.510727979401522,0.9495553060898401,1.4284897558209397,2,2,2,0.20398205649092804,0.5194008710576697,0.9348685647415511,2,2,2
2014,48,05000,tenure,All,0.49888702746218283,1.0005922500688973,1.4241427717335462,2,2,2,0.21802937965452682,0.5775507935796483,0.9497035623251016,2,2,2
2023,48,06128,tenure,All,1.0054791464438513,1.3095299008773333,1.47113976173288,2,2,2,0.5101784908072615,0.8498248089305543,1.0513091915755473,2,2,2
2022,48,06128,tenure,All,0.9928371870704961,1.3648574359145664,1.5126598775279243,2,2,2,0.41007063725367043,0.7544815999372261,1.0620258019082427,2,2,2
2021,48,06128,tenure,All,1.4072320969401333,1.4482939954603569,1.5015702135932105,2,2,2,0.5220939964421285,0.7023597439690319,1.0407844734508727,2,2,2
2019,48,06128,tenure,All,1.7638999440417578,2.0130306504794606,1.7976911065625596,2,2,2,0.7094375755753801,0.8954535916571505,1.071904834502861,2,2,2
2018,48,06128,tenure,All,1.1861376282920957,1.53434352871649,1.6023582560261571,2,2,2,0.5181202721333108,0.8649661521968239,1.1031093459406218,2,2,2
2017,48,06128,tenure,All,1.3278464950331992,1.7015006807789956,1.7690035873241565,2,2,2,0.5405312805093999,0.9091030728949575,1.1043376212423983,2,2,2
2016,48,06128,tenure,All,1.2633288697035239,1.675820000824282,1.7123032172698522,2,2,2,0.4845436459012273,0.8569063331241908,1.0970183819258688,2,2,2
2015,48,06128,tenure,All,1.496026894792973,1.8563642971973293,1.8018742811974886,2,2,2,0.5800210893587019,0.7258324835867067,1.0712798359844862,2,2,2
2014,48,06128,tenure,All,1.4045142031557079,1.6036670259110033,1.8389467936513961,2,2,2,0.7321784673127009,0.9698974633109289,1.232825317475447,2,2,2
2023,48,07000,tenure,All,1.0676768801588872,1.1809043074606984,1.5507764235810386,1,1,1,0.49664284251229157,0.5665936382661383,0.9662498924041475,1,1,1
2022,48,07000,tenure,All,1.014289794983582,1.3346155410008922,1.5905822182911662,1,1,1,0.4548173437361193,0.635381411963544,1.0170739784308507,1,1,1
2021,48,07000,tenure,All,1.0773862723919885,1.2698929119244875,1.5077410718115944,3,3,3,0.41218178910733927,0.6147948520175682,0.962719891224502,3,3,3
2019,48,07000,tenure,All,1.1841386402885432,1.3430653151480643,1.6382553110872955,3,3,3,0.47891662653833106,0.6282996277322787,0.996953693612556,3,3,3
2018,48,07000,tenure,All,1.2580919209574792,1.2695520749777711,1.4226553713202745,3,3,3,0.6711192453642403,0.7290742152045877,0.9309356245530359,3,3,3
