year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,48,26232,tenure,All,NA,2,2,NA,0.3906730018105417,0.9710638176673254,NA,1.453351124880756,2.218686217329321,NA,2,2
2021,48,26232,tenure,All,NA,2,2,NA,0.3941451962660691,1.014004090137727,NA,2.1122001589835646,2.271155604196839,NA,2,2
2019,48,26232,tenure,All,NA,NA,2,NA,NA,1.1179408584037889,NA,NA,2.541462388859346,NA,NA,2
2018,48,26232,tenure,All,NA,2,2,NA,0.5130739351600695,1.0412803550795304,NA,1.6849731442809348,2.2158803239009854,NA,2,2
2017,48,26232,tenure,All,NA,NA,2,NA,NA,1.3683882416952928,NA,NA,2.5779463861283793,NA,NA,2
2016,48,26232,tenure,All,NA,NA,2,NA,NA,0.9470294820371712,NA,NA,2.385528453025317,NA,NA,2
2015,48,26232,tenure,All,NA,2,2,NA,0.45437784005167714,0.9697920905061043,NA,1.465052173647798,1.8964243612321996,NA,2,2
2014,48,26232,tenure,All,NA,NA,2,NA,NA,1.196706484794162,NA,NA,2.2427885642342207,NA,NA,2
2023,48,27000,tenure,All,2,2,2,0.2950547472879681,0.4836685045345609,0.8668979885012257,0.911375859074645,1.0743561801528052,1.3813749466680747,2,2,2
2022,48,27000,tenure,All,2,2,2,0.2900317711123208,0.5072785161303092,0.9030170126799014,0.9588853846737816,1.1044341737840124,1.4122565519052868,2,2,2
2021,48,27000,tenure,All,2,2,2,0.30811700680322696,0.4540981537923951,0.8986905756675889,0.9256765371576733,1.1097531746757343,1.4590338976228616,2,2,2
2019,48,27000,tenure,All,2,2,2,0.41992111062557524,0.5864595267680224,1.05157138519866,1.2373958976333497,1.3011068456116592,1.690703522976054,2,2,2
2018,48,27000,tenure,All,2,2,2,0.3820130357372721,0.5917220529430234,1.0299767350922437,1.0349341787405832,1.2254602770878926,1.6347315427916198,2,2,2
2017,48,27000,tenure,All,2,2,2,0.4039620094242777,0.6007233490480415,1.0737073898264253,1.1087598678360622,1.2523285072825319,1.7131684049460918,2,2,2
2016,48,27000,tenure,All,2,2,2,0.3765447353930584,0.6051313837391228,1.0640572454442625,0.9981900145719195,1.2634419585616794,1.697227473993741,2,2,2
2015,48,27000,tenure,All,2,2,2,0.3901429558482389,0.6658050613161365,1.100043850491109,0.9811970550543969,1.2925062295023597,1.7514633653571716,2,2,2
2014,48,27000,tenure,All,2,2,2,0.4246489347437175,0.6497258479151637,1.0793226530835156,1.0358455044602184,1.2383692754060374,1.7160374529525855,2,2,2
2023,48,27684,tenure,All,2,2,2,0.20537034097065376,0.28519180538819516,0.5506269309601401,0.8249889859950639,1.235393736861193,1.3574722896842093,2,2,2
2022,48,27684,tenure,All,2,2,2,0.0887446470468191,0.30252748122483136,0.5708199973624741,0.5894567857407963,1.2059924305612422,1.498891981945808,2,2,2
2021,48,27684,tenure,All,2,2,2,0.244773172514755,0.3439335407427987,0.5907644717512597,1.077545125479516,1.5746181642993224,1.6451819860987273,2,2,2
2019,48,27684,tenure,All,2,2,2,0.1725191790988143,0.30170763035962167,0.6410602910136745,1.1126376490435759,1.2506860131546196,1.5274823531004131,2,2,2
2018,48,27684,tenure,All,2,2,2,0.1740177226692043,0.3332015555433731,0.7739040299882437,0.5517221748945081,0.9230480457960576,1.7502981905054293,2,2,2
2017,48,27684,tenure,All,2,2,2,0.3287990527070145,0.39316358813608165,0.6632201153924212,0.7695493065908977,1.1036045827173668,1.3944877133751314,2,2,2
2016,48,27684,tenure,All,2,2,2,0.16621012627910578,0.3400107669638398,0.7221631028616143,0.6081798708477857,1.1109203349187662,1.624222027933725,2,2,2
2015,48,27684,tenure,All,2,2,2,0.12055847235340914,0.24523951565105434,0.6299838273389736,0.8586723664826386,1.00497235087289,1.395179628389802,2,2,2
2014,48,27684,tenure,All,NA,2,2,NA,0.3325602693226698,0.6670253988561489,NA,1.2735957881037592,1.5642016262476055,NA,2,2
2023,48,29000,tenure,All,2,2,2,0.29428476450329655,0.45997044166354634,0.8645461068841569,0.9541225183737577,1.0786551188289686,1.2900619119238523,2,2,2
2022,48,29000,tenure,All,2,2,2,0.220795489715123,0.4054239654237287,0.8696317312503121,0.8880956393694314,1.011449291721466,1.449076830589754,2,2,2
2021,48,29000,tenure,All,3,3,3,0.2459079480684832,0.4557805824216918,0.9169504276203738,0.8421525279101147,1.0260609262711,1.4391267489400061,3,3,3
2019,48,29000,tenure,All,3,3,3,0.31329596609864047,0.5364430506578938,1.0711307673961585,1.3605173414074945,1.3323864464135335,1.7365399676351252,3,3,3
2018,48,29000,tenure,All,3,3,3,0.27296470254628263,0.4335151337455753,1.0783171084041578,1.0011584149743953,1.099322422326718,1.7533939858792884,3,3,3
2017,48,29000,tenure,All,3,3,3,0.39698236214762667,0.5599425221639649,0.9630282773181026,1.3766625190326824,1.2616708274208195,1.6220559914070423,3,3,3
2016,48,29000,tenure,All,3,3,3,0.257580029246874,0.4801993186877419,1.0190542899124413,1.2368054655886933,1.2018860455014253,1.718763138917192,3,3,3
2015,48,29000,tenure,All,3,3,3,0.3033531159891395,0.48056760386940833,0.9872480914191428,1.0093921658833278,1.1707285717762612,1.574203325516779,3,3,3
2014,48,29000,tenure,All,3,3,3,0.24450684807111883,0.44345330091014085,1.0376436784926917,0.9925235836585979,1.1505146774148503,1.6887364672234195,3,3,3
2023,48,30464,tenure,All,2,2,2,0.2658059877150571,0.4665709661952465,1.0043895042685609,0.8663796521515261,1.0575792537899562,1.5140670412102208,2,2,2
2022,48,30464,tenure,All,2,2,2,0.3212639195880465,0.4959623739194629,1.117102484951865,1.2475555586378557,1.3083281223391092,1.6932888528817038,2,2,2
2021,48,30464,tenure,All,2,2,2,0.33059297386155617,0.4608225227735516,1.0428025534705725,1.0069764776169339,1.0371301142082694,1.5732397124420419,2,2,2
2019,48,30464,tenure,All,2,2,2,0.3381474043433352,0.5135851813975044,1.3601666009027285,1.1698413209099725,1.2018032921277209,1.9408548572945976,2,2,2
2018,48,30464,tenure,All,2,2,2,0.3241805315930782,0.45702190587726277,1.2129689694067811,1.0334665094104394,1.0596383497122892,1.7887594035770917,2,2,2
2017,48,30464,tenure,All,2,2,2,0.37001725459649454,0.6498333115850512,1.4347027668379762,1.116542344524182,1.3722029855460687,2.248069809266008,2,2,2
2016,48,30464,tenure,All,2,2,2,0.31573095327542233,0.5749499476075,1.2187591133061566,1.0984632317425456,1.221248487679015,1.8572733761484075,2,2,2
2015,48,30464,tenure,All,2,2,2,0.3744642090747093,0.7173130565765997,1.3729513916764646,0.9596184528069515,1.2918813807839573,1.9830048237168314,2,2,2
2014,48,30464,tenure,All,2,2,2,0.4378666536665987,0.6356968803764241,1.310346306183642,0.9467308760712924,1.1637658613582818,1.87978128858384,2,2,2
2023,48,35000,tenure,All,1,1,1,0.3022435542576785,0.4891858577977356,0.9490942587049217,0.7672534869505885,0.9925317035132204,1.4129830038291005,1,1,1
2022,48,35000,tenure,All,1,1,1,0.28694011450083495,0.49898869779436095,0.9319865726581638,0.8122999716277922,0.9756748704554901,1.396996863328503,1,1,1
2021,48,35000,tenure,All,2,2,2,0.30339726397776134,0.4604747180604121,0.9379552609886452,0.8505481516826918,0.955639063211473,1.4116891380921734,2,2,2
2019,48,35000,tenure,All,2,2,2,0.2967899940463712,0.49992317590449664,1.0043493857892214,0.8424778596468186,0.999660397310455,1.4972316548213562,2,2,2
2018,48,35000,tenure,All,2,2,2,0.28922035140504365,0.5112484917800355,1.0467263664094721,0.8158986255262255,1.032689615213461,1.5534138483530195,2,2,2
2017,48,35000,tenure,All,2,2,2,0.2951206860019813,0.5404179567078813,1.0551551627346842,0.8155355648576725,1.0502701786659394,1.5595297308225073,2,2,2
2016,48,35000,tenure,All,2,2,2,0.3004090924588505,0.48991628996704273,0.9933637249571566,0.7490437357510484,0.9620108654328522,1.4622008488086577,2,2,2
2015,48,35000,tenure,All,2,2,2,0.2833755878744376,0.5492720151400184,0.9939910476153466,0.7628481052191499,1.0758016692575085,1.4930370077483834,2,2,2
2014,48,35000,tenure,All,2,2,2,0.30629586012607335,0.5680828576013661,1.0212847821047657,0.7616146774307163,1.0494968622151137,1.5214894666449068,2,2,2
2023,48,37000,tenure,All,1,1,1,0.2287882017889607,0.38092288877088043,0.8744933131383504,0.7735373960336798,0.8517589038496627,1.3405178079209115,1,1,1
2022,48,37000,tenure,All,1,1,1,0.16393275912863806,0.36794890668503805,0.8304468516592521,0.8094934251535013,0.9664995545914974,1.3847533343802922,1,1,1
2021,48,37000,tenure,All,3,3,3,0.14899150525627927,0.3273657697238643,0.9104751222698888,0.6805375167036873,0.7921787496654717,1.5166790911175314,3,3,3
2019,48,37000,tenure,All,3,3,3,0.1643739791705608,0.3692609373745136,1.0343161929547366,0.7211132021199014,0.9535627442463295,1.7649317673211784,3,3,3
2018,48,37000,tenure,All,3,3,3,0.16528404433732474,0.3097975642029503,0.9254318723100987,0.7182463947636573,0.824754828671598,1.6733465687049227,3,3,3
2017,48,37000,tenure,All,3,3,3,0.2662057136258328,0.3957734245227855,1.0055533835072206,0.9173725565049277,1.070812023677517,1.7524054615331544,3,3,3
2016,48,37000,tenure,All,3,3,3,0.26100118357597957,0.38865337630317665,0.9567427474193497,0.8237452415596649,0.8457386654544535,1.6482256246506375,3,3,3
2015,48,37000,tenure,All,3,3,3,0.186805413800651,0.4067138996078169,1.0159471219894503,0.7856366169687775,0.9811198067044332,1.6664964724551183,3,3,3
2014,48,37000,tenure,All,3,3,3,0.21420854278309312,0.42936568369661915,0.994083783406462,0.642292560348251,0.8894973730215285,1.5479322933645778,3,3,3
2023,48,39148,tenure,All,1,1,1,0.3330027195942892,0.37856385586355035,0.8257736825134908,1.0450559427870678,0.9541155299924958,1.433547372438077,1,1,1
2022,48,39148,tenure,All,1,1,1,0.18454391818002244,0.3946196932875464,0.8838597889293445,0.6346965033642721,0.8773913184761571,1.3881984760720563,1,1,1
2021,48,39148,tenure,All,1,1,1,0.3207355223468678,0.3932396804064652,0.9667252071015834,0.7562565970520038,0.8504157213119155,1.4942719518888832,1,1,1
2019,48,39148,tenure,All,1,1,1,0.5132679810259606,0.7332310270298583,1.1710425097449344,1.0411382490613204,1.2454372888699992,1.81504764086276,1,1,1
2018,48,39148,tenure,All,1,1,1,0.37235269114263175,0.5831525363351598,1.1224616000443512,1.0944395424504356,1.3700984788283037,1.8831134068297115,1,1,1
2017,48,39148,tenure,All,1,1,1,0.4466844690558264,0.5757867531226891,1.1286932777217025,1.0267327573069218,1.1326281356614,1.7709199556166917,1,1,1
2016,48,39148,tenure,All,1,1,1,0.5983835900198008,0.8101039124986503,1.2381147148770635,1.2239409607511866,1.4740286041071768,1.9204343522444727,1,1,1
2015,48,39148,tenure,All,1,1,1,0.369482345287756,0.5523303277213281,1.063691032634407,0.8116247007285549,1.0072533763873701,1.6160327924414901,1,1,1
2014,48,39148,tenure,All,1,1,1,0.8016080649808041,0.9406298839833556,1.2934117869093278,1.5923224055416692,1.618111732139079,2.1712169128655052,1,1,1
2023,48,41464,tenure,All,1,1,1,0.5108761290852479,0.6046593750097521,0.8555547411606541,1.2659817039441257,1.2994167168916955,1.479851120039451,1,1,1
2022,48,41464,tenure,All,1,1,1,0.4382591528959834,0.5413652293405479,0.8676094053292147,0.9907677490063884,1.1795544637623685,1.4876096588222028,1,1,1
2021,48,41464,tenure,All,1,1,1,0.5230198992251623,0.5598252811294174,0.8834236412258654,1.1563134012391778,1.1701319589323194,1.4852173263130712,1,1,1
2019,48,41464,tenure,All,1,1,1,0.5098741676148518,0.5388956151821025,0.9483886313648265,1.05311606742248,1.0958810773783807,1.5699764961123281,1,1,1
2018,48,41464,tenure,All,1,1,1,0.5019840006415878,0.588540844571241,0.892819045860971,1.050078511983742,1.1905693051603925,1.5110355196383998,1,1,1
2017,48,41464,tenure,All,1,1,1,0.5171623268848665,0.5802242094309817,0.9203512570779783,1.0891994974464754,1.1961826403264009,1.4704876386710746,1,1,1
2016,48,41464,tenure,All,1,1,1,0.45468438992401905,0.4946033161297064,0.8388803079093826,0.9208169522051559,0.93332496698785,1.2613048949457362,1,1,1
2015,48,41464,tenure,All,1,1,1,0.4656570015761588,0.474350913901221,0.9018324627511739,1.0051328329416216,1.0257668812704692,1.3736001730915242,1,1,1
2014,48,41464,tenure,All,1,1,1,0.42015094665974806,0.44746974941427786,0.882651333714746,0.8766925886879267,0.929227749097462,1.3001603923200422,1,1,1
2023,48,41980,tenure,All,2,2,2,0.3265606747257898,0.47841887664376503,0.8844968822774995,0.9392952427589253,1.2236582114758543,1.674540616454822,2,2,2
2022,48,41980,tenure,All,2,2,2,0.24162227952786117,0.39134989525381886,0.7495738576290477,0.9827126359869857,1.0964600095987405,1.3800520377078112,2,2,2
2021,48,41980,tenure,All,NA,2,2,NA,0.4014859683292316,0.8020971917922308,NA,1.491601541650564,1.912866939191574,NA,2,2
2019,48,41980,tenure,All,NA,2,2,NA,0.403850298187681,0.8998098570343144,NA,1.4409471477262707,1.994148583428964,NA,2,2
2018,48,41980,tenure,All,NA,2,2,NA,0.6836230962228488,0.9738536127220285,NA,1.4746180316362172,1.991210019825287,NA,2,2
2017,48,41980,tenure,All,NA,2,2,NA,0.627499689922985,0.9440695363178567,NA,1.600771276433805,1.9827258887158978,NA,2,2
2016,48,41980,tenure,All,NA,2,2,NA,0.5019289703066945,1.0777130114933322,NA,1.4603001481400253,1.899371403570434,NA,2,2
2015,48,41980,tenure,All,NA,2,2,NA,0.5844847398306661,0.9415743545789446,NA,1.4866366349267293,1.8267751512833403,NA,2,2
2014,48,41980,tenure,All,NA,2,2,NA,0.7995824657235027,0.9998262717455355,NA,1.8231515520916965,2.019557977430835,NA,2,2
2023,48,42508,tenure,All,1,1,1,0.2206021920248391,0.3521159501363342,0.9067502568340181,0.8161154904838638,0.8782490687851963,1.4778035223808283,1,1,1
2022,48,42508,tenure,All,1,1,1,0.1405796821749836,0.163175669776523,0.7399273139306031,0.5569475139679861,0.5975760680300954,1.2724044658293596,1,1,1
2021,48,42508,tenure,All,1,1,1,0.17848847927960815,0.293447293886402,0.9207324684911748,0.9144523449464385,0.729741225216458,1.6628712266225043,1,1,1
2019,48,42508,tenure,All,1,1,1,0.14317048835936583,0.46789698744139135,1.1037128562705614,0.8622336446132238,1.2521297969292566,1.7975513562707726,1,1,1
2018,48,42508,tenure,All,1,1,1,0.27311698155704245,0.264500935490911,1.0242967377442487,0.8475367582605973,0.8416590437254741,1.7529425472079256,1,1,1
2017,48,42508,tenure,All,1,1,1,0.1957575155967117,0.2359914383475464,1.028926675010624,0.7736090927536341,0.9273720802989245,1.781989002918493,1,1,1
2016,48,42508,tenure,All,1,1,1,0.27325831544495716,0.3364734349832947,0.9476623938972025,0.800443391314733,0.9254030370457202,1.5842438746015808,1,1,1
2015,48,42508,tenure,All,1,1,1,0.23474127847607731,0.34426334478674114,0.9617311522222914,1.0135325039183898,0.9957731097669849,1.7937288355010974,1,1,1
2014,48,42508,tenure,All,1,1,1,0.16672731760460444,0.34022926680008986,0.9936725779493023,0.7109339700801057,0.7993669293250197,1.6751529944805474,1,1,1
2023,48,43888,tenure,All,2,2,2,0.5662333773988351,0.6520870503843196,1.0420308319676617,1.4265055218614424,1.665579981922173,1.8091339417293753,2,2,2
2022,48,43888,tenure,All,2,2,2,0.5086061658996242,0.67613174676202,1.0479308013949826,1.3346786403505455,1.4817613976027173,1.8655172761323613,2,2,2
2021,48,43888,tenure,All,2,2,2,0.6465883456211027,0.7908285152369794,1.0774619839510362,1.7776120238481405,1.8201088633375104,1.9107129599780972,2,2,2
2019,48,43888,tenure,All,2,2,2,0.5849538226248603,0.6613034657057398,1.1601324456491189,1.335392467661567,1.41191210320213,1.9686953343632865,2,2,2
2018,48,43888,tenure,All,2,2,2,0.5454523305494756,0.8208775673123541,1.184015900350979,1.5273112694862792,1.727520328357819,1.9753656099498036,2,2,2
2017,48,43888,tenure,All,2,2,2,0.5318900936179854,0.6758254420627356,1.126036591624002,1.7658708471927858,1.5582464324839067,1.7552567159876495,2,2,2
2016,48,43888,tenure,All,2,2,2,0.4918505383379166,0.571157617409482,1.0143160180278943,1.2041694778432626,1.2585703125975745,1.7217899931225185,2,2,2
2015,48,43888,tenure,All,2,2,2,0.5508035793479629,0.7244541606781321,1.2527536036181723,1.418589245539781,1.6434641452971097,1.9779248440603345,2,2,2
2014,48,43888,tenure,All,2,2,2,0.8048582071120555,0.8091837664174165,1.187570350982948,1.505959701738215,1.521519066116913,1.9008414927312203,2,2,2
2023,48,45000,tenure,All,1,1,1,0.2509808362079717,0.48915338840773426,0.9564550075045104,0.7621479303395916,0.9973286910970235,1.4585934958044606,1,1,1
2022,48,45000,tenure,All,1,1,1,0.3195661407404227,0.48197051836864085,0.8742572242620598,0.8055792752981316,1.0064500201255044,1.4145971977245033,1,1,1
2021,48,45000,tenure,All,3,3,3,0.34248906251798933,0.5259690417869012,0.9584427251605,0.843215895036937,1.1151303069681842,1.5859322145688772,3,3,3
2019,48,45000,tenure,All,3,3,3,0.4025589254714922,0.4787085245021628,0.9152457554106447,1.049339399025,1.094861812351758,1.621926519026352,3,3,3
2018,48,45000,tenure,All,3,3,3,0.2808065665557966,0.41727334468355964,0.9777559942234546,0.870522167990796,1.044787377296033,1.5633830623757177,3,3,3
2017,48,45000,tenure,All,3,3,3,0.3328817615921866,0.41558776165289907,0.866951299630697,0.7795951873522674,0.8927835187043249,1.4559359143496264,3,3,3
2016,48,45000,tenure,All,3,3,3,0.3801945948668367,0.4475235945468393,0.8930921400848033,1.036184808533834,1.1128292463022496,1.5226332935021927,3,3,3
2015,48,45000,tenure,All,3,3,3,0.3129054646603094,0.382571105904669,0.8512869991531744,0.9295567411007668,1.0234905351752601,1.4925800459981249,3,3,3
2014,48,45000,tenure,All,3,3,3,0.32746155453976883,0.5087587153492537,0.9794688978561618,0.9716703876406931,1.1345208438404084,1.5489761227413508,3,3,3
2023,48,45384,tenure,All,1,1,1,0.5825470424348379,0.6383156785560882,1.0140189066625696,1.270732697642312,1.2668846549210897,1.6336310331801271,1,1,1
2022,48,45384,tenure,All,1,1,1,0.523461922240488,0.6457496820469608,1.0526306805492391,1.108893005345738,1.2014928960714952,1.6310418611294364,1,1,1
2021,48,45384,tenure,All,1,1,1,0.5148646909815372,0.6207167958380397,1.030037997423123,1.4389246783250498,1.4193634841201683,1.748888450477729,1,1,1
2019,48,45384,tenure,All,1,1,1,0.7454735724373039,0.8382671469714916,1.1423009148911858,1.4587656047854196,1.4935938414953316,1.6482450707941614,1,1,1
2018,48,45384,tenure,All,1,1,1,0.8148389190276724,0.8324143702630948,1.2605001902781667,1.4073154298943682,1.44452914431303,1.8585583864673183,1,1,1
2017,48,45384,tenure,All,1,1,1,0.6316601014817864,0.6242916199422988,1.1701718642778356,1.00946716223222,1.0412463673402053,1.646729474533865,1,1,1
2016,48,45384,tenure,All,1,1,1,0.6660280158948523,0.7506026909797301,1.1053328510500218,1.1742290136450078,1.2774612978614852,1.6893670325011951,1,1,1
2015,48,45384,tenure,All,1,1,1,0.655495450525699,0.713728543720597,1.2026806217976505,1.1881461426415696,1.2972006870990855,1.7825433467266585,1,1,1
2014,48,45384,tenure,All,1,1,1,0.6389661399884177,0.6587490250850278,1.2241457340214592,1.1375887083751992,1.188536428885263,1.8553203704553043,1,1,1
2023,48,45744,tenure,All,1,1,1,0.16422217067912362,0.32385040143576077,0.7212950166198172,0.5763523837477728,0.9494817129019663,1.360465859719654,1,1,1
2022,48,45744,tenure,All,1,1,1,0.14081005733971236,0.32434209592570895,0.6439680941281829,0.808186804138436,0.9606304757252805,1.3107385298695322,1,1,1
2021,48,45744,tenure,All,1,1,1,0.28480183760867256,0.25219497745011765,0.7611348873183956,0.9036450739126665,0.7823333485206494,1.3465030169819256,1,1,1
2019,48,45744,tenure,All,1,1,1,0.21804569210406152,0.4249322636282513,0.7933604117417815,0.8160745485661247,0.9848192199485728,1.4677656352094788,1,1,1
2018,48,45744,tenure,All,1,1,1,0.09336004474665363,0.2682092953858485,0.874540131411882,0.6801167789542262,0.918862265177958,1.517625443923888,1,1,1
