year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2021,45,027,race-ethnicity,"Black, Non-Hispanic",12521.468195283602,11464.066490238494,13924.852223467182,3,38416.68220852255,35781.0891228,42621.61567329508,3,84127.1519426102,76621.02677972315,89258.74324595708,3
2021,45,027,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,027,race-ethnicity,"White, Non-Hispanic",28624.87129824,26239.46535672,31708.822590237873,3,69495.20780664576,66922.5636893436,73419.60166354169,3,128055.2189731356,119518.04901948408,136367.49190928534,3
2021,45,029,race-ethnicity,"Black, Non-Hispanic",14050.385898411238,12595.165177374676,15000.344750008171,3,34945.05259140021,32615.92888641076,37191.24050192933,3,76365.28076011853,70734.88652194313,81346.05163288956,3
2021,45,029,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,029,race-ethnicity,"White, Non-Hispanic",24391.581248770468,21952.889190220903,27697.718951289764,3,54423.4665842091,51221.854556090504,58266.23779324373,3,112661.1938086702,107343.2673684,119755.25631126382,3
2021,45,031,race-ethnicity,"Black, Non-Hispanic",14634.4826829348,12397.470098431952,17174.922778944,3,38698.115172843725,35733.30532804494,41773.38345848618,3,81711.91369996294,78101.25411604163,89134.74514910542,3
2021,45,031,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,031,race-ethnicity,Other Races and Ethnicities,24332.25815282839,13589.482451685522,35065.467340344,3,66943.76498612617,48102.861741880355,100305.72062442728,3,165861.35429265673,116532.47558648746,493401.29509974713,3
2021,45,031,race-ethnicity,"White, Non-Hispanic",27806.682263394825,25611.509860954608,30253.61566151725,3,68356.01903682636,64713.103724902816,73174.74374631139,3,144439.6287779452,140251.00959752087,152594.48925132203,3
2021,45,033,race-ethnicity,"Black, Non-Hispanic",13415.71923656937,11464.066490238494,14634.4826829348,3,34879.238782934175,31736.494033823255,38828.09643541479,3,70662.53809830916,66456.58894585042,80128.027395598765,3
2021,45,033,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,033,race-ethnicity,"White, Non-Hispanic",30488.893978053737,26835.8168421,34588.38615204,3,68984.92035426505,64464.972842459705,73828.313890044,3,148763.79221435075,138353.54460816,157598.7298028958,3
2021,45,035,race-ethnicity,"Black, Non-Hispanic",24396.663282931167,21585.86195732883,26709.09606217471,2,53671.6336842,47563.23388535681,60589.310914608,2,108542.18700728298,101379.7525146,117130.68261200312,2
2021,45,035,race-ethnicity,Hispanic,27848.531235019,19835.016322797903,32357.13736363416,2,59635.148537999994,44937.5359942256,70734.88652194313,2,133639.53377854908,113306.7822222,154885.49228045563,2
2021,45,035,race-ethnicity,Other Races and Ethnicities,32357.13736363416,23734.789118123997,40122.05404929781,2,70734.88652194313,59635.148537999994,92565.4333012,2,124153.07864629256,121596.067868982,157442.48920059978,2
2021,45,035,race-ethnicity,"White, Non-Hispanic",39514.26840974266,37067.24240507768,42711.14027942936,2,85370.53437069664,80617.4796474369,90598.11101439084,2,154433.40405524103,146285.0000706843,161227.489831667,2
2021,45,037,race-ethnicity,"Black, Non-Hispanic",15190.747880146018,12405.54279306951,18595.0353542814,3,43389.975551145304,37807.30048533984,52687.493228286,3,94052.87961906596,85370.53437069664,107820.348556704,3
2021,45,037,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,037,race-ethnicity,"White, Non-Hispanic",33472.46738974635,31838.383315715444,35900.359419876,3,75613.43580486097,73112.69210758801,79272.05647559467,3,145045.01910216783,139962.26692461668,152723.29951152756,3
2021,45,039,race-ethnicity,"Black, Non-Hispanic",27432.16832748,22784.94860830366,32232.486421229853,3,62020.55447952,59368.04255321509,68803.73643890093,3,120981.49728777756,111636.998063136,135120.79195325644,3
2021,45,039,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,039,race-ethnicity,"White, Non-Hispanic",44305.17477184386,39359.19803508,48348.72963184478,3,94517.08604753087,90598.11101439084,101224.94566581555,3,172965.7848196152,165785.71293564,185130.86660240003,3
2021,45,041,race-ethnicity,"Black, Non-Hispanic",14634.4826829348,12397.470098431952,17174.922778944,2,38698.115172843725,35733.30532804494,41773.38345848618,2,81711.91369996294,78101.25411604163,89134.74514910542,2
2021,45,041,race-ethnicity,Hispanic,10122.96063290904,9747.04459285242,36075.25763026448,2,44132.79433888868,25885.007289488018,83966.28914150399,2,116484.28930624436,68296.19446339358,229118.90137546157,2
2021,45,041,race-ethnicity,Other Races and Ethnicities,24332.25815282839,13589.482451685522,35065.467340344,2,66943.76498612617,48102.861741880355,100305.72062442728,2,165861.35429265673,116532.47558648746,493401.29509974713,2
2021,45,041,race-ethnicity,"White, Non-Hispanic",27806.682263394825,25611.509860954608,30253.61566151725,2,68356.01903682636,64713.103724902816,73174.74374631139,2,144439.6287779452,140251.00959752087,152594.48925132203,2
2021,45,043,race-ethnicity,"Black, Non-Hispanic",13415.71923656937,11464.066490238494,14634.4826829348,2,34879.238782934175,31736.494033823255,38828.09643541479,2,70662.53809830916,66456.58894585042,80128.027395598765,2
2021,45,043,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,043,race-ethnicity,Other Races and Ethnicities,979.1170477814252,979.1170477814252,19024.82748781524,2,24849.8411983816,11901.47771102535,49587.54080699475,2,74382.48100385866,52811.49132513765,134846.99787412558,2
2021,45,043,race-ethnicity,"White, Non-Hispanic",30488.893978053737,26835.8168421,34588.38615204,2,68984.92035426505,64464.972842459705,73828.313890044,2,148763.79221435075,138353.54460816,157598.7298028958,2
2021,45,045,race-ethnicity,"Black, Non-Hispanic",16824.96198757584,14237.046759809788,18963.977235084,1,44628.78672629527,41028.40988019869,47708.1188304,1,89272.67469753968,86077.38501841467,95065.36150202596,1
2021,45,045,race-ethnicity,Hispanic,29817.574268999997,25885.007289488018,33651.09497751718,1,60760.645096753346,53798.805590977434,66007.06133878583,1,103541.2001603176,94217.49732665656,111398.457468984,1
2021,45,045,race-ethnicity,Other Races and Ethnicities,39026.06393170528,32562.889135348632,47708.1188304,1,79985.31657581902,70369.47527483999,93906.53915852949,1,143041.5163570469,126835.29036095148,176877.850563708,1
2021,45,045,race-ethnicity,"White, Non-Hispanic",37975.696488449685,36323.253823967774,40122.05404929781,1,84127.1519426102,81711.91369996294,86778.78130892408,1,162934.45775606978,158231.09102527756,169363.82184792,1
2021,45,047,race-ethnicity,"Black, Non-Hispanic",14876.262242098426,11647.960529678234,19024.82748781524,2,35367.443260971566,31062.00874738563,41270.173298531095,2,71014.51723704344,62020.55447952,81711.91369996294,2
2021,45,047,race-ethnicity,Hispanic,29768.0511335026,23418.483042600765,49587.54080699475,2,52478.93071344,42711.14027942936,81103.80201167999,2,86778.78130892408,79749.07994693588,143124.3564912,2
2021,45,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,047,race-ethnicity,"White, Non-Hispanic",30992.50545271335,27025.736146827076,34588.38615204,2,66007.06133878583,62197.71656829161,71562.1782456,2,129426.20744980565,121491.22966718694,143124.3564912,2
2021,45,049,race-ethnicity,"Black, Non-Hispanic",14050.385898411238,12595.165177374676,15000.344750008171,3,34945.05259140021,32615.92888641076,37191.24050192933,3,76365.28076011853,70734.88652194313,81346.05163288956,3
2021,45,049,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,049,race-ethnicity,"White, Non-Hispanic",24391.581248770468,21952.889190220903,27697.718951289764,3,54423.4665842091,51221.854556090504,58266.23779324373,3,112661.1938086702,107343.2673684,119755.25631126382,3
2021,45,051,race-ethnicity,"Black, Non-Hispanic",17861.299081047764,14634.4826829348,20732.96057803677,1,40380.84557207442,36587.371873155695,44130.00991812,1,77199.22648411848,71702.81684460214,82833.19432872717,1
2021,45,051,race-ethnicity,Hispanic,22649.527753597707,13924.852223467182,28624.87129824,1,48596.72582554808,40910.0136141123,56034.27204991402,1,96966.751522788,80632.88088394327,146285.0000706843,1
2021,45,051,race-ethnicity,Other Races and Ethnicities,23297.09206172197,16340.030699412,29817.574268999997,1,50633.47984332266,42711.14027942936,63292.43641011101,1,98364.19870242,85571.73068289236,151104.52919875793,1
2021,45,051,race-ethnicity,"White, Non-Hispanic",32928.751202422005,31062.00874738563,35184.737637419996,1,67216.83026700694,65317.40017603101,70125.50479876043,1,122787.18585018552,119035.83339085097,127567.01449509822,1
2021,45,053,race-ethnicity,"Black, Non-Hispanic",18120.090603824367,14237.046759809788,21708.204368292856,3,43389.975551145304,37975.696488449685,49020.092098236,3,83489.20795319999,77267.4200854819,94217.49732665656,3
2021,45,053,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,053,race-ethnicity,"White, Non-Hispanic",46456.845424623265,42937.30694736,49587.54080699475,3,93627.18320466,89913.78798165823,100002.23724188188,3,185375.5514243281,174726.43395936655,195447.71940448607,3
2021,45,055,race-ethnicity,"Black, Non-Hispanic",19147.169898779262,16488.237501169875,24793.770403497376,2,45490.40389388061,40000.66025436967,53323.93471800118,2,96696.28947032304,84681.91092396001,107641.44311109,2
2021,45,055,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,055,race-ethnicity,"White, Non-Hispanic",26405.745662568825,23854.0594152,30294.655457304,2,68905.57618657629,63292.43641011101,75951.39297689937,2,132914.3511036162,128055.2189731356,141470.93820970497,2
2021,45,057,race-ethnicity,"Black, Non-Hispanic",14430.506558989498,12927.514758531976,16456.643536824853,2,36709.71428411973,32357.13736363416,41343.57874510951,2,85516.803003492,76365.28076011853,93572.94118170127,2
2021,45,057,race-ethnicity,Hispanic,32357.13736363416,13924.852223467182,54546.294887694225,2,100187.04954384,69516.12307557769,146332.3757796457,2,151243.7541513838,146332.3757796457,260957.50420439703,2
2021,45,057,race-ethnicity,Other Races and Ethnicities,19083.24753216,15505.13861988,32928.751202422005,2,60978.95312192616,53323.93471800118,78052.12786341055,2,141775.62070036805,114976.566381264,219535.88289712125,2
2021,45,057,race-ethnicity,"White, Non-Hispanic",29817.574268999997,27342.87689949669,32852.4769054881,2,73947.58418712,69113.73061447061,78101.25411604163,2,144559.65257552918,134603.20890770323,154962.52726356676,2
2021,45,059,race-ethnicity,"Black, Non-Hispanic",23297.09206172197,20164.660733996097,29504.528290493552,2,57343.0787872951,50827.52177551125,64325.50194192066,2,106078.3017515572,93040.39773610597,116532.47558648746,2
2021,45,059,race-ethnicity,Hispanic,33395.683181279994,24450.41090058,46593.01312107844,2,69516.12307557769,64405.96042104,81539.23671484416,2,119508.837670152,104957.86142688,153846.5443919019,2
2021,45,059,race-ethnicity,Other Races and Ethnicities,43616.32510796473,37191.24050192933,51221.854556090504,2,73174.74374631139,67506.98814501599,110888.4706045537,2,146106.11391810002,106613.797631722,247940.0436217068,2
2021,45,059,race-ethnicity,"White, Non-Hispanic",35455.26714600623,33472.46738974635,39435.84666311188,2,81580.883199984,76241.28266326689,85397.532706416,2,148990.8739798628,143041.5163570469,155312.38574165915,2
2021,45,061,race-ethnicity,"Black, Non-Hispanic",12521.468195283602,11464.066490238494,13924.852223467182,3,38416.68220852255,35781.0891228,42621.61567329508,3,84127.1519426102,76621.02677972315,89258.74324595708,3
2021,45,061,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,061,race-ethnicity,"White, Non-Hispanic",28624.87129824,26239.46535672,31708.822590237873,3,69495.20780664576,66922.5636893436,73419.60166354169,3,128055.2189731356,119518.04901948408,136367.49190928534,3
2021,45,063,race-ethnicity,"Black, Non-Hispanic",22784.94860830366,19679.59901754,26962.756238918428,1,53431.4818093959,46515.415859639994,59635.148537999994,1,96346.39638289774,90204.74453666876,107343.2673684,1
2021,45,063,race-ethnicity,Hispanic,26830.273307320032,25611.509860954608,31646.218205055506,1,55002.81763778823,48783.162497540936,64464.972842459705,1,119389.567373076,102443.709112181,143909.63026825455,1
2021,45,063,race-ethnicity,Other Races and Ethnicities,31062.00874738563,23257.707929819997,37722.28271473085,1,68596.14756891738,58661.43830852193,83357.13571183846,1,145573.30767040458,132647.54900373585,170739.90357557457,1
2021,45,063,race-ethnicity,"White, Non-Hispanic",38828.09643541479,36973.79209356,40910.0136141123,1,80580.0462597081,77808.6082073012,84051.9929715543,1,148864.16709300337,144686.35946238862,153722.54629505024,1
2021,45,065,race-ethnicity,"Black, Non-Hispanic",14876.262242098426,11647.960529678234,19024.82748781524,3,35367.443260971566,31062.00874738563,41270.173298531095,3,71014.51723704344,62020.55447952,81711.91369996294,3
2021,45,065,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,065,race-ethnicity,"White, Non-Hispanic",30992.50545271335,27025.736146827076,34588.38615204,3,66007.06133878583,62197.71656829161,71562.1782456,3,129426.20744980565,121491.22966718694,143124.3564912,3
2021,45,067,race-ethnicity,"Black, Non-Hispanic",13415.71923656937,11464.066490238494,14634.4826829348,3,34879.238782934175,31736.494033823255,38828.09643541479,3,70662.53809830916,66456.58894585042,80128.027395598765,3
2021,45,067,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,067,race-ethnicity,"White, Non-Hispanic",30488.893978053737,26835.8168421,34588.38615204,3,68984.92035426505,64464.972842459705,73828.313890044,3,148763.79221435075,138353.54460816,157598.7298028958,3
2021,45,069,race-ethnicity,"Black, Non-Hispanic",14430.506558989498,12927.514758531976,16456.643536824853,3,36709.71428411973,32357.13736363416,41343.57874510951,3,85516.803003492,76365.28076011853,93572.94118170127,3
2021,45,069,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,069,race-ethnicity,"White, Non-Hispanic",29817.574268999997,27342.87689949669,32852.4769054881,3,73947.58418712,69113.73061447061,78101.25411604163,3,144559.65257552918,134603.20890770323,154962.52726356676,3
2021,45,071,race-ethnicity,"Black, Non-Hispanic",15732.068884154907,13954.624757892,18293.1033536685,3,38431.22147044583,35455.26714600623,43772.199026892,3,80580.0462597081,72754.88121636,87786.75477910148,3
2021,45,071,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,071,race-ethnicity,"White, Non-Hispanic",24793.770403497376,22784.94860830366,26464.411240246664,3,58266.23779324373,54880.475226824194,60827.851508759995,3,110333.74053727149,105002.99216601704,117200.53420607984,3
2021,45,073,race-ethnicity,"Black, Non-Hispanic",17848.07286844774,13902.75854878806,23297.09206172197,2,41744.6039766,37196.75359633842,52129.50179245358,2,86589.29781706206,77442.74614022781,100187.04954384,2
2021,45,073,race-ethnicity,Hispanic,26920.17338059445,12152.129019350668,34810.37074079492,2,60978.95312192616,41158.0098078156,78862.13173891992,2,103663.63772436514,91140.96764513002,225621.54396821748,2
2021,45,073,race-ethnicity,Other Races and Ethnicities,17890.5445614,11927.0297076,26952.61571828406,2,47708.1188304,36735.251499408,62197.71656829161,2,95457.47829517304,84562.640626884,133582.73272511995,2
2021,45,073,race-ethnicity,"White, Non-Hispanic",25762.384168416,23376.978226896,28624.87129824,2,64286.690123964,61861.012808575055,67689.79173801652,2,125737.70415973137,121956.74107803364,130721.33606605414,2
2021,45,075,race-ethnicity,"Black, Non-Hispanic",14050.385898411238,12595.165177374676,15000.344750008171,2,34945.05259140021,32615.92888641076,37191.24050192933,2,76365.28076011853,70734.88652194313,81346.05163288956,2
2021,45,075,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,075,race-ethnicity,Other Races and Ethnicities,18293.1033536685,12658.956566788347,30992.50545271335,2,44009.96603540355,37319.09600730244,63545.850183829854,2,78845.24269715152,65703.78401760968,111279.187171908,2
2021,45,075,race-ethnicity,"White, Non-Hispanic",24391.581248770468,21952.889190220903,27697.718951289764,2,54423.4665842091,51221.854556090504,58266.23779324373,2,112661.1938086702,107343.2673684,119755.25631126382,2
2021,45,077,race-ethnicity,"Black, Non-Hispanic",17848.07286844774,13902.75854878806,23297.09206172197,2,41744.6039766,37196.75359633842,52129.50179245358,2,86589.29781706206,77442.74614022781,100187.04954384,2
2021,45,077,race-ethnicity,Hispanic,26920.17338059445,12152.129019350668,34810.37074079492,2,60978.95312192616,41158.0098078156,78862.13173891992,2,103663.63772436514,91140.96764513002,225621.54396821748,2
2021,45,077,race-ethnicity,Other Races and Ethnicities,17890.5445614,11927.0297076,26952.61571828406,2,47708.1188304,36735.251499408,62197.71656829161,2,95457.47829517304,84562.640626884,133582.73272511995,2
2021,45,077,race-ethnicity,"White, Non-Hispanic",25762.384168416,23376.978226896,28624.87129824,2,64286.690123964,61861.012808575055,67689.79173801652,2,125737.70415973137,121956.74107803364,130721.33606605414,2
2021,45,079,race-ethnicity,"Black, Non-Hispanic",20139.355739155588,17842.184181829663,22684.61332436764,1,51763.30893098399,48783.162497540936,53803.47609995086,1,101268.13289856073,96696.28947032304,105374.986456572,1
