year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2023,16,071,gender,Male,33513.9465506306,30792.60628981523,35808.4651543764,3,67821.84427510682,63221.92568385079,74270.46805823054,3,129903.346049631,123461.85781576502,136344.834283497,3
2023,16,073,gender,Female,30690.164273197068,28457.8335629378,34968.4818319494,3,68256.79636867,64951.6730248155,71407.11004722399,3,120068.62844593076,110578.881348033,127902.7353492924,3
2023,16,073,gender,Male,43474.3287640452,39765.09521925108,49104.05474704329,3,78867.17364479716,73693.01810835008,83163.76904200495,3,135533.36255574113,124829.61943816762,144632.91216030673,3
2023,16,075,gender,Female,32553.241345057995,29416.1296013214,36753.65958313,3,76112.0651956872,71692.23206579124,84213.57586634389,3,154365.37024914598,145805.34913725397,170116.938641916,3
2023,16,075,gender,Male,40879.29465009706,36828.82139805257,46189.42760196093,3,79916.99216273746,74393.24120072766,85932.87614509584,3,160164.70164859938,151280.99782480256,171865.75229019168,3
2023,16,077,gender,Female,25765.952935464004,23444.99485391883,28111.92828075776,3,58319.72264528497,53679.06861555001,61625.874831388355,3,117557.16026805452,111101.0623970044,124752.4216707384,3
2023,16,077,gender,Male,33513.9465506306,30792.60628981523,35808.4651543764,3,67821.84427510682,63221.92568385079,74270.46805823054,3,129903.346049631,123461.85781576502,136344.834283497,3
2023,16,079,gender,Female,24152.404868914004,21422.1330141672,27006.969998283766,3,62608.059971365234,57755.75077349001,66025.2543971265,3,117482.45241577268,110458.597831253,125609.020560387,3
2023,16,079,gender,Male,31181.25684318551,27989.155138260652,34338.4190962386,3,66239.9706715887,61819.42417124016,68758.16205018233,3,121851.48575729852,111562.91860284805,129513.1799301293,3
2023,16,081,gender,Female,30167.636561939104,26725.00795068447,33825.95730150336,3,69831.953207947,64414.88233866,76105.84130237458,3,135463.48817782197,126443.8513677016,144590.7023711864,3
2023,16,081,gender,Male,36609.1247958051,30597.069110863504,40356.93717019436,3,76172.67339518004,70919.1774482035,80303.88664886281,3,142249.5318312075,132550.31739750362,152654.04740950916,3
2023,16,083,gender,Female,30792.60628981523,26510.06347950072,34373.358548110366,1,61967.140779974194,58319.72264528497,67731.74408891099,1,115511.50154698,105210.974486478,126647.32732674084,1
2023,16,083,gender,Male,32192.69416709254,27614.38425109577,35355.54368808725,1,70693.50261200192,66905.11995876407,75849.05233398515,1,124804.72462814792,117401.6897541124,137563.69729685798,1
2023,16,085,gender,Female,23312.3212212996,19883.078023060505,26195.3854843884,3,59046.97547710501,54605.43709493601,64414.88233866,3,119921.9406969556,113799.625464966,130636.17872543837,3
2023,16,085,gender,Male,31493.16839569197,28986.697052397,33825.95730150336,3,68746.71709622073,65722.46789951931,73389.06368848897,3,122760.65709278829,118190.9648861582,133323.6601856811,3
2023,16,087,gender,Female,32553.241345057995,29416.1296013214,36753.65958313,3,76112.0651956872,71692.23206579124,84213.57586634389,3,154365.37024914598,145805.34913725397,170116.938641916,3
2023,16,087,gender,Male,40879.29465009706,36828.82139805257,46189.42760196093,3,79916.99216273746,74393.24120072766,85932.87614509584,3,160164.70164859938,151280.99782480256,171865.75229019168,3
2023,17,001,gender,Female,22759.9250929932,20869.35332378841,24411.747930783135,2,54014.98044692768,50737.899617778894,57866.03596756291,2,109263.3794178479,103831.6123748128,114873.20683727702,2
2023,17,001,gender,Male,33358.57045276016,30792.60628981523,38257.32352151649,2,71266.64925581444,67957.7008672863,74567.92477137317,2,125216.11994273048,118661.815225534,131109.23078259174,2
2023,17,003,gender,Female,20766.74680571053,19431.822838829103,22744.4327480421,3,50811.48541581135,47497.46227415627,53646.66101943635,3,102700.2259208604,98751.83277707272,107358.13723110002,3
2023,17,003,gender,Male,29742.799465476302,26593.37899245949,31726.34365282549,3,63341.30096634901,59047.638838949046,66275.15869875181,3,118661.815225534,115007.45135841136,123823.95556547587,3
2023,17,005,gender,Female,25185.090718960648,23085.714343373136,26839.534307775004,3,60152.59712142304,57438.47087225157,63006.27357107999,3,121328.85879514416,113799.625464966,127671.58279267266,3
2023,17,005,gender,Male,34991.833587170986,31370.772197510814,37575.348030885005,3,75150.69606177001,71407.11004722399,78148.94651191996,3,130976.927421942,126537.599421919,136527.35733286367,3
2023,17,007,gender,Female,30444.61798820285,26945.583427035213,33369.370020455164,2,70100.77297014682,66156.587249634,78127.7792281392,2,136344.834283497,129688.6297751688,148154.229378918,2
2023,17,007,gender,Male,46204.60061879201,41990.20030460518,50405.01885686401,2,88103.7725435602,80122.9778912234,92409.201237584,2,153964.06778355234,147402.7224183003,159613.0716762368,2
2023,17,009,gender,Female,22759.9250929932,20869.35332378841,24411.747930783135,3,54014.98044692768,50737.899617778894,57866.03596756291,3,109263.3794178479,103831.6123748128,114873.20683727702,3
2023,17,009,gender,Male,33358.57045276016,30792.60628981523,38257.32352151649,3,71266.64925581444,67957.7008672863,74567.92477137317,3,125216.11994273048,118661.815225534,131109.23078259174,3
2023,17,011,gender,Female,23444.99485391883,22097.084748759517,26195.3854843884,3,58434.813576823646,54566.81253535647,62985.300456907775,3,117769.2263499437,112325.98043089408,123713.62957100336,3
2023,17,011,gender,Male,32763.2622569616,29585.20599072308,37575.348030885005,3,74670.542547362,70391.98295794468,77321.54889531207,3,134203.3627064004,127690.66950636344,140819.02143136383,3
2023,17,013,gender,Female,25765.952935464004,23748.731137078135,28100.48332679617,3,61304.123986269195,57217.818883306536,66051.5767936822,3,122388.276443454,114474.51042459348,128899.31421764378,3
2023,17,013,gender,Male,34991.833587170986,31426.80312817973,38648.929403196,3,75408.35559112465,70856.37057252601,81739.89280856217,3,134197.671538875,127004.67634439132,140783.96591588936,3
2023,17,015,gender,Female,25780.279023672814,24411.747930783135,27805.7575428549,3,61956.169011562,59855.95989252601,64885.960732617226,3,117611.710666016,112668.30020131305,124964.8717370004,3
2023,17,015,gender,Male,31992.7248948678,29927.979946263004,35598.5445676602,3,71815.00520828835,68256.79636867,75945.14627728015,3,126012.54714215998,121595.35268942588,130976.927421942,3
2023,17,017,gender,Female,25765.952935464004,23748.731137078135,28100.48332679617,3,61304.123986269195,57217.818883306536,66051.5767936822,3,122388.276443454,114474.51042459348,128899.31421764378,3
2023,17,017,gender,Male,34991.833587170986,31426.80312817973,38648.929403196,3,75408.35559112465,70856.37057252601,81739.89280856217,3,134197.671538875,127004.67634439132,140783.96591588936,3
2023,17,019,gender,Female,19883.078023060505,16789.706870350456,22091.7195662506,1,53555.332535418005,50504.72436064537,56997.166894361515,1,109641.07857313576,103168.5955811078,117338.97106197051,1
2023,17,019,gender,Male,22465.40417625084,19217.106564366903,25765.952935464004,1,65063.52282130744,62052.59942837367,69632.43334163858,1,140282.6844524088,134197.671538875,147313.20469148998,1
2023,17,021,gender,Female,22956.496746239285,20477.038910600997,26593.37899245949,3,54586.84586219628,49706.103817346375,58189.26729182943,3,110485.42374379758,107476.61349988538,119060.1741892899,3
2023,17,021,gender,Male,32133.1995212508,29161.069827450796,35644.843656450736,3,72037.31008206811,67067.42195845868,77297.858806392,3,128829.76467732,122442.1916397988,135271.252911186,3
2023,17,023,gender,Female,21760.741582833067,19012.59229942955,24260.59008664809,3,53679.06861555001,50577.3324570086,58924.86569645194,3,110485.42374379758,105083.40547392472,118039.53316784724,3
2023,17,023,gender,Male,33871.492296412056,30209.14997974335,36706.04825555546,3,71201.13949580278,66471.61861748941,76657.632844814,3,122829.96078835332,117086.658386257,130654.85301024871,3
2023,17,025,gender,Female,24494.801678257765,22097.084748759517,26827.590584069163,3,55933.5894974031,53020.12695900144,59159.15357096567,3,117611.710666016,112668.30020131305,123461.85781576502,3
2023,17,025,gender,Male,32851.5899927166,28986.697052397,35213.4690118008,3,69284.1414029414,66209.09247760991,74007.525753657,3,129119.63164784395,123093.25646669995,136344.834283497,3
2023,17,027,gender,Female,25185.090718960648,23085.714343373136,26839.534307775004,3,60152.59712142304,57438.47087225157,63006.27357107999,3,121328.85879514416,113799.625464966,127671.58279267266,3
2023,17,027,gender,Male,34991.833587170986,31370.772197510814,37575.348030885005,3,75150.69606177001,71407.11004722399,78148.94651191996,3,130976.927421942,126537.599421919,136527.35733286367,3
2023,17,029,gender,Female,21760.741582833067,19012.59229942955,24260.59008664809,2,53679.06861555001,50577.3324570086,58924.86569645194,2,110485.42374379758,105083.40547392472,118039.53316784724,2
2023,17,029,gender,Male,33871.492296412056,30209.14997974335,36706.04825555546,2,71201.13949580278,66471.61861748941,76657.632844814,2,122829.96078835332,117086.658386257,130654.85301024871,2
2023,17,031,gender,Female,25980.669209926204,25405.742707905676,26761.42371328955,1,72037.31008206811,70710.04692581436,73483.36870029714,1,150996.3989664033,149119.37227890905,152770.62927985532,1
2023,17,031,gender,Male,37575.348030885005,36828.82139805257,38643.8477902624,1,93052.6779595681,91359.096678066,94509.41035662,1,185923.58669351137,183582.414665181,188913.8102572882,1
2023,17,033,gender,Female,21760.741582833067,19012.59229942955,24260.59008664809,3,53679.06861555001,50577.3324570086,58924.86569645194,3,110485.42374379758,105083.40547392472,118039.53316784724,3
2023,17,033,gender,Male,33871.492296412056,30209.14997974335,36706.04825555546,3,71201.13949580278,66471.61861748941,76657.632844814,3,122829.96078835332,117086.658386257,130654.85301024871,3
2023,17,035,gender,Female,21760.741582833067,19012.59229942955,24260.59008664809,3,53679.06861555001,50577.3324570086,58924.86569645194,3,110485.42374379758,105083.40547392472,118039.53316784724,3
2023,17,035,gender,Male,33871.492296412056,30209.14997974335,36706.04825555546,3,71201.13949580278,66471.61861748941,76657.632844814,3,122829.96078835332,117086.658386257,130654.85301024871,3
2023,17,037,gender,Female,23327.88905811399,18787.674015442502,28142.802195082397,2,65318.08936271918,61856.81478550168,69206.09089047428,2,133124.09016656398,122588.0051836652,138491.997028119,2
2023,17,037,gender,Male,32553.241345057995,29462.43284822597,36828.82139805257,2,78757.84196384999,74649.24498596477,82611.72569728106,2,139565.57840043,133072.5606121854,145805.34913725397,2
2023,17,039,gender,Female,25847.04668579572,23618.790190842003,29276.44895120925,3,64056.378130597994,60652.51155109638,66658.66740678999,3,122588.0051836652,119078.50326823512,127468.95669054848,3
2023,17,039,gender,Male,36501.766658574,33910.39172411845,38792.15122764619,3,73432.96586607241,68817.79088867435,78652.8315078982,3,126897.3182071602,122022.1498159916,132550.31739750362,3
2023,17,041,gender,Female,21760.741582833067,19012.59229942955,24260.59008664809,3,53679.06861555001,50577.3324570086,58924.86569645194,3,110485.42374379758,105083.40547392472,118039.53316784724,3
2023,17,041,gender,Male,33636.71969312771,29975.974722609822,36337.72882806414,3,71201.13949580278,66471.61861748941,76657.632844814,3,122829.96078835332,117086.658386257,130654.85301024871,3
2023,17,043,gender,Female,40366.6595988936,37803.764142648,42943.25489244,1,94341.79595578776,91254.416646435,98209.1499444467,1,190279.6427640379,186564.4391336276,196418.2998888934,1
2023,17,043,gender,Male,60536.44208976769,58700.8448770562,62518.949942640735,1,121812.128904088,118272.70842498078,124233.9348027536,1,224915.29749915452,220521.95749878,231893.576419176,1
2023,17,045,gender,Female,21760.741582833067,19012.59229942955,24260.59008664809,3,53679.06861555001,50577.3324570086,58924.86569645194,3,110485.42374379758,105083.40547392472,118039.53316784724,3
2023,17,045,gender,Male,33871.492296412056,30209.14997974335,36706.04825555546,3,71201.13949580278,66471.61861748941,76657.632844814,3,122829.96078835332,117086.658386257,130654.85301024871,3
2023,17,047,gender,Female,20766.74680571053,19431.822838829103,22744.4327480421,3,50811.48541581135,47497.46227415627,53646.66101943635,3,102700.2259208604,98751.83277707272,107358.13723110002,3
2023,17,047,gender,Male,29742.799465476302,26593.37899245949,31726.34365282549,3,63341.30096634901,59047.638838949046,66275.15869875181,3,118661.815225534,115007.45135841136,123823.95556547587,3
2023,17,049,gender,Female,24494.801678257765,22097.084748759517,26827.590584069163,3,55933.5894974031,53020.12695900144,59159.15357096567,3,117611.710666016,112668.30020131305,123461.85781576502,3
2023,17,049,gender,Male,32851.5899927166,28986.697052397,35213.4690118008,3,69284.1414029414,66209.09247760991,74007.525753657,3,129119.63164784395,123093.25646669995,136344.834283497,3
2023,17,051,gender,Female,24494.801678257765,22097.084748759517,26827.590584069163,3,55933.5894974031,53020.12695900144,59159.15357096567,3,117611.710666016,112668.30020131305,123461.85781576502,3
2023,17,051,gender,Male,32851.5899927166,28986.697052397,35213.4690118008,3,69284.1414029414,66209.09247760991,74007.525753657,3,129119.63164784395,123093.25646669995,136344.834283497,3
2023,17,053,gender,Female,23102.300309396003,21002.09119036,24477.655288690803,3,53523.88787693925,50331.786172014385,57207.08215185254,3,116313.30132638564,110485.42374379758,121917.1393600398,3
2023,17,053,gender,Male,33288.3145367206,29612.9485784076,36828.82139805257,3,70218.95435582592,65391.48991610177,74065.7886758929,3,128303.38981962696,123461.85781576502,136513.59273734,3
2023,17,055,gender,Female,20877.99435649776,18895.486503624717,22833.72360374217,3,48735.73531955195,45287.75990409625,51915.80618740639,3,100664.61279438892,96122.00652199583,104935.93314640784,3
2023,17,055,gender,Male,25903.052166169924,23079.26988873639,27993.466869736785,3,64066.51715556171,59758.4992367841,68548.17062205735,3,124571.5493710144,118661.815225534,131354.77706758596,3
2023,17,057,gender,Female,22759.9250929932,20869.35332378841,24411.747930783135,3,54014.98044692768,50737.899617778894,57866.03596756291,3,109263.3794178479,103831.6123748128,114873.20683727702,3
2023,17,057,gender,Male,33358.57045276016,30792.60628981523,38257.32352151649,3,71266.64925581444,67957.7008672863,74567.92477137317,3,125216.11994273048,118661.815225534,131109.23078259174,3
2023,17,059,gender,Female,20766.74680571053,19431.822838829103,22744.4327480421,3,50811.48541581135,47497.46227415627,53646.66101943635,3,102700.2259208604,98751.83277707272,107358.13723110002,3
2023,17,059,gender,Male,29742.799465476302,26593.37899245949,31726.34365282549,3,63341.30096634901,59047.638838949046,66275.15869875181,3,118661.815225534,115007.45135841136,123823.95556547587,3
2023,17,061,gender,Female,25765.952935464004,23748.731137078135,28100.48332679617,3,61304.123986269195,57217.818883306536,66051.5767936822,3,122388.276443454,114474.51042459348,128899.31421764378,3
2023,17,061,gender,Male,34991.833587170986,31426.80312817973,38648.929403196,3,75408.35559112465,70856.37057252601,81739.89280856217,3,134197.671538875,127004.67634439132,140783.96591588936,3
2023,17,063,gender,Female,31503.136785539995,27993.466869736785,34569.3201884142,3,68046.49400384315,64851.73884845213,73507.31916626,3,140714.01097541198,132582.50849255707,149298.48997192955,3
2023,17,063,gender,Male,42004.18238072,38550.44845318352,44660.9850881376,3,84598.21213810681,79530.19043850216,91254.416646435,3,153964.06778355234,144857.74184154777,169840.5730996002,3
2023,17,065,gender,Female,20766.74680571053,19431.822838829103,22744.4327480421,3,50811.48541581135,47497.46227415627,53646.66101943635,3,102700.2259208604,98751.83277707272,107358.13723110002,3
