year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2018,41,003,1.4250663742,1.3657828918,1.0448493763,2
2018,41,005,1.3998373119,1.2352747343,1.0643412153,1
2018,41,007,1.4539958691,1.6062094261,1.6908904632,2
2018,41,009,1.4012954752,1.5385305003,1.690890498,2
2018,41,011,1.5305075023,1.6693647816,1.6369878957,2
2018,41,013,1.7484386152,1.9408936231,2.0888411343,2
2018,41,015,1.5305075037,1.6693647495,1.6369878743,2
2018,41,017,1.327976889,1.1767598214,1.0906589428,1
2018,41,019,1.4496800465,1.6595916174,1.6382673551,1
2018,41,021,1.7273261108,1.8754272309,2.088841124,2
2018,41,023,1.7484386174,1.9408936172,2.0888411336,2
2018,41,025,1.6442057289,1.8357727201,1.8377352191,2
2018,41,027,1.6175918985,1.8608075451,2.0888410823,2
2018,41,029,1.4504612276,1.2271839821,1.1816188096,1
2018,41,031,1.7484385854,1.9408936412,2.0888411376,2
2018,41,033,1.5305074955,1.6693647793,1.6369878976,2
2018,41,035,1.6442057555,1.8357726966,1.8377351699,2
2018,41,037,1.644205766,1.8357726978,1.8377351843,2
2018,41,039,1.3535042269,1.2284743369,1.1000590842,1
2018,41,041,1.5468033715,1.7187344199,1.6908904349,2
2018,41,043,1.5553370339,1.2404627512,1.0354417338,2
2018,41,045,1.6442057517,1.8357727008,1.8377351965,2
2018,41,047,1.3606872586,1.037287251,0.9619365024,1
2018,41,049,1.7842893462,1.9003294815,2.0888410823,2
2018,41,051,1.3501437764,0.9193671425,0.6703813516,1
2018,41,053,1.3866406469,1.0734416895,1.0896523816,2
2018,41,055,1.6834973396,1.9113923722,2.0888410443,2
2018,41,057,1.5468033466,1.7187344484,1.690890479,2
2018,41,059,1.7131202875,1.517995971,1.4899860427,2
2018,41,061,1.7599483211,1.5174885176,1.489986078,2
2018,41,063,1.7405209875,1.5617759366,1.4899860612,2
2018,41,065,1.8063316616,1.9424766678,2.0888411177,2
2018,41,067,1.498126434,1.0784875622,0.9542377932,1
2018,41,069,1.7484386003,1.9408936475,2.0888411327,2
2018,41,071,1.4268150955,1.2768069088,1.0896523792,2
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,.,,,,3
2018,42,001,1.6655154919,1.8520918296,1.7308884785,1
2018,42,003,1.5977188976,1.5897377988,1.268281508,1
2018,42,005,1.742579802,1.9235105565,1.9090846149,2
2018,42,007,1.6792729627,1.7330924336,1.6910738468,1
2018,42,009,1.834234867,2.1985260127,2.4489651128,2
2018,42,011,1.6124926899,1.3767930105,1.0656062161,1
2018,42,013,1.748757905,1.918721031,1.8128737996,2
2018,42,015,1.701362749,1.8825144104,1.9024503505,2
2018,42,017,1.5638234859,1.2723318017,0.9084233714,1
2018,42,019,1.6784247539,1.9152911129,1.8187978142,1
2018,42,021,1.6815689041,1.9313298419,2.0356188185,1
2018,42,023,1.6864671794,2.0671234781,1.9816089739,2
2018,42,025,1.6041816615,1.6149897454,1.5321757526,2
2018,42,027,1.5644681539,1.4894695244,0.9558889054,1
2018,42,029,1.6474226804,1.5290397386,0.9526157913,1
2018,42,031,1.7490912637,2.1606399967,2.06241088,2
2018,42,033,1.6864671638,2.06712347,1.9816089539,2
2018,42,035,1.8906279438,1.9524545335,1.7189255476,2
2018,42,037,1.8491887428,1.7859093589,1.6731030915,2
2018,42,039,1.9722754058,2.200196417,2.2658449953,2
2018,42,041,1.7392582919,1.7004308076,1.5187336179,1
2018,42,043,1.5716848941,1.6764396331,1.4428431726,1
2018,42,045,1.5428362746,1.4069970138,0.8361929723,1
2018,42,047,1.667351608,2.035693353,1.9816089349,2
2018,42,049,1.5370277773,1.4540112691,1.3544431987,1
2018,42,051,1.64208297,1.7828500377,1.9088948012,1
2018,42,053,1.749091258,2.1606399692,2.0624108306,2
2018,42,055,1.7319514635,2.0266117808,1.6880666458,1
2018,42,057,1.8342348674,2.1985259982,2.4489650956,2
2018,42,059,1.8576708876,2.0670564558,2.0283645669,2
2018,42,061,1.7858246084,1.9478610318,1.8128737544,2
2018,42,063,1.7390815899,1.8979809029,1.9090846518,2
2018,42,065,1.7490912645,2.1606399905,2.0624109026,2
2018,42,067,1.7548478151,1.9299220065,1.8157600307,2
2018,42,069,1.6946803127,1.8447189961,1.430696575,1
2018,42,071,1.6795560774,1.5954172906,1.3093643199,1
2018,42,073,1.9548483423,2.2334806771,1.8671033854,1
2018,42,075,1.7149141929,1.731981982,1.3710903667,1
2018,42,077,1.4688568554,1.2275995465,1.0677247364,1
2018,42,079,1.7997445355,1.8687049523,1.7328259039,1
2018,42,081,1.7870927438,2.097282822,1.7189256007,2
2018,42,083,1.6864671806,2.0671234705,1.9816089538,2
2018,42,085,1.6259953162,1.6653144016,1.6081182473,1
2018,42,087,1.7548478362,1.929922043,1.8157600612,2
2018,42,089,1.6305333708,1.3490927677,0.742313844,1
2018,42,091,1.6380939433,1.4970999761,0.9159646167,1
2018,42,093,1.7028334517,1.7135208622,1.8013825577,2
2018,42,095,1.6988234793,1.4360529993,1.1390933058,1
2018,42,097,1.704994227,1.8381064659,1.8013825509,1
2018,42,099,1.6281839708,1.722374109,1.5334725896,2
2018,42,101,1.3500729847,1.2313152387,0.8517062827,1
2018,42,103,1.5569424126,1.535719674,1.4304183885,2
2018,42,105,1.6864671733,2.0671234523,1.9816089422,2
2018,42,107,1.7601946576,1.7690797011,1.6971208192,1
2018,42,109,1.7548477802,1.9299220245,1.815760047,2
2018,42,111,1.8342348874,2.1985260348,2.4489651884,2
2018,42,113,1.6863594346,1.8922490311,1.9024503797,2
2018,42,115,1.5941302611,1.4716850696,1.4304182707,2
2018,42,117,1.6863594144,1.8922489539,1.9024503235,2
2018,42,119,1.68880819,1.9039749734,1.8157600107,2
2018,42,121,1.7490912706,2.1606400149,2.0624109134,2
2018,42,123,1.9722753824,2.2001964587,2.2658450467,2
2018,42,125,1.7281493321,2.0063581404,1.9237319138,1
2018,42,127,1.5918480218,1.5051828641,1.4304183577,2
2018,42,129,1.7166999055,2.0242075416,2.0547388639,1
2018,42,131,1.6995847052,1.9105330043,1.7624251439,2
2018,42,133,1.5818419959,1.6269674142,1.2613802693,1
2018,44,.,,,,3
2018,44,.,,,,3
2018,44,.,,,,3
2018,44,.,,,,3
2018,44,.,,,,3
2018,44,001,1.4183591243,1.1323876829,0.7845137643,2
2018,44,003,1.4460231708,1.2377939471,1.0402473834,1
2018,44,005,1.3952366553,1.2044720358,0.8443239515,2
2018,44,007,1.3797704503,1.1874195496,0.7398338138,1
2018,44,009,1.824706256,1.7722460014,1.1565317919,1
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,.,,,,3
2018,45,001,1.7744879249,1.5958891447,1.5958891447,2
2018,45,003,1.7562355958,1.7525232466,1.6912228781,1
2018,45,005,1.6013043458,1.7353167062,1.7353167062,2
2018,45,007,1.8655570485,1.8047473832,1.7710042986,1
2018,45,009,1.6013043528,1.7353167104,1.7353167104,2
2018,45,011,1.6013043681,1.735316755,1.735316755,2
2018,45,013,1.4263337824,1.3516042017,1.4346824884,1
2018,45,015,1.4660102731,1.1913420751,1.1873854386,2
2018,45,017,1.4172166969,1.6196352638,1.9164433246,2
2018,45,019,1.4355242208,1.1753761339,1.1740812124,2
2018,45,021,1.8151110677,1.8719738962,1.8719738962,2
2018,45,023,1.8151110668,1.8719739178,1.8719739178,2
2018,45,025,1.6890913636,1.5649203759,1.5649203759,2
2018,45,027,1.6295371646,1.5513097426,1.5513097426,2
2018,45,029,1.6013043764,1.7353167379,1.7353167379,2
2018,45,031,1.6991371759,1.527990994,1.527990994,2
2018,45,033,1.4821384704,1.4728981803,1.4728981803,2
2018,45,035,1.5011030588,1.1954273961,1.1368747085,2
2018,45,037,1.7562356272,1.7525233085,1.6912229601,2
2018,45,039,1.5553035457,1.4358761372,1.3466890303,2
2018,45,041,1.6506561726,1.6245002933,1.5087911394,2
2018,45,043,1.4076007449,1.4766697559,1.4491948894,2
2018,45,045,1.7830919789,1.722059218,1.7627938055,1
2018,45,047,1.6614616596,1.5409540818,1.5187836938,2
2018,45,049,1.6013043403,1.7353167001,1.7353167001,2
2018,45,051,1.6421438298,1.5838512891,1.5909136868,1
2018,45,053,1.3410696174,1.4137388866,1.4137388866,2
2018,45,055,1.6155542433,1.7264020975,1.9164433093,2
2018,45,057,1.690271031,1.6200194868,1.5818755225,2
2018,45,059,1.8563381684,2.2976499248,2.347638223,2
2018,45,061,1.6295371894,1.5513097668,1.5513097668,2
2018,45,063,1.7125826047,1.7300650139,1.8354938951,1
2018,45,065,1.6684240973,1.4512415204,1.5187837221,2
2018,45,067,1.4821384578,1.472898185,1.472898185,2
2018,45,069,1.6890913619,1.5649203776,1.5649203776,2
2018,45,071,1.7679232957,1.8039286769,1.9052287684,2
2018,45,073,1.625489406,1.6860227792,1.6682970275,2
2018,45,075,1.4958761806,1.6940220317,1.7304884906,2
2018,45,077,1.555575608,1.5601248918,1.668297023,2
2018,45,079,1.4950871608,1.2363281063,0.9982194911,1
2018,45,081,1.7494007023,1.9835922095,2.264941164,2
2018,45,083,1.9056038358,1.9077143656,1.7439388511,1
2018,45,085,1.6497298201,1.5454775342,1.5454775342,2
2018,45,087,1.8151110955,1.8719739278,1.8719739278,2
2018,45,089,1.6295371661,1.5513097342,1.5513097342,2
2018,45,091,1.6898931337,1.5318248467,1.4744206626,1
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,.,,,,3
2018,46,003,1.7585890095,2.33213597,2.3022150253,2
2018,46,005,1.7585889762,2.3321359891,2.3022151516,2
2018,46,007,1.6828317832,2.0441266296,2.0449781933,2
2018,46,009,1.7585889675,2.3321359754,2.3022150701,2
2018,46,011,1.7200969322,2.2191815168,2.3022149698,2
2018,46,013,1.7553380697,2.0826522936,2.3200716306,2
2018,46,015,1.7585890056,2.3321360926,2.3022151958,2
2018,46,017,1.6828317947,2.0441267133,2.0449782984,2
2018,46,019,1.5325906332,1.5758887631,1.5614034956,2
2018,46,021,1.8199746822,2.1223736241,2.3200714712,2
2018,46,023,1.6828317972,2.044126629,2.044978214,2
2018,46,025,1.8182599323,2.0835443145,2.3200714936,2
2018,46,027,1.8281582089,2.1653110613,2.0819216956,2
2018,46,029,1.7640831632,2.0646278347,2.3200714013,2
2018,46,031,1.6828318012,2.0441267279,2.0449782712,2
2018,46,033,1.5325906867,1.5758887839,1.5614034895,2
2018,46,035,1.7585890498,2.3321359333,2.3022150338,2
2018,46,037,1.8199746822,2.1223736241,2.3200714712,2
2018,46,039,1.746581852,2.0963916861,2.3200715468,2
2018,46,041,1.6828317958,2.0441267165,2.0449782728,2
2018,46,043,1.758589024,2.3321360061,2.3022151235,2
2018,46,045,1.7106922362,2.0238813785,2.3200715879,2
2018,46,047,1.682831814,2.0441267058,2.0449782796,2
2018,46,049,1.7565424064,2.0752597887,2.3200715589,2
2018,46,051,1.8199746575,2.1223736517,2.3200714919,2
2018,46,053,1.6828318124,2.0441267246,2.0449782943,2
2018,46,055,1.6828317947,2.0441267133,2.0449782984,2
2018,46,057,1.8199746751,2.1223736219,2.3200713271,2
2018,46,059,1.7200969516,2.2283669172,2.302215122,2
2018,46,061,1.6971102584,2.1371293936,2.3022150553,2
2018,46,063,1.5325906813,1.5758887672,1.5614034516,2
2018,46,065,1.5180896231,1.8382966042,2.0623179273,2
2018,46,067,1.7585889536,2.3321359816,2.3022150176,2
2018,46,069,1.6064877954,1.8973315304,2.0449782224,2
2018,46,071,1.6828317933,2.0441266755,2.0449782604,2
2018,46,073,1.7585890268,2.3321359362,2.3022150168,2
2018,46,075,1.6828318012,2.0441267279,2.0449782712,2
2018,46,077,1.7200969441,2.2283668692,2.3022149754,2
2018,46,079,1.6646679709,2.1563859476,2.3022151012,2
2018,46,081,1.5236598956,1.5568167249,1.5614035156,2
2018,46,083,1.5994773639,1.7781356879,1.5799089819,2
2018,46,085,1.6828318231,2.044126708,2.0449783097,2
2018,46,087,1.6888341717,1.9613088185,2.0819215687,2
2018,46,089,1.8199746724,2.1223735536,2.320071487,2
2018,46,091,1.8176990881,2.1246286874,2.3200715589,2
2018,46,093,1.5325906851,1.5758888477,1.5614036387,2
2018,46,095,1.6828318012,2.0441267279,2.0449782712,2
2018,46,097,1.7585890014,2.3321360099,2.3022150747,2
2018,46,099,1.5506418418,1.671008756,1.3160283551,2
2018,46,101,1.758589028,2.3321359581,2.3022150553,2
2018,46,102,1.6828317462,2.0441266984,2.0449782721,2
2018,46,103,1.5391862986,1.5689810157,1.5614035093,2
2018,46,105,1.5325906546,1.5758888122,1.5614035488,2
2018,46,107,1.8199746427,2.1223735978,2.3200715589,2
2018,46,109,1.8199746939,2.1223735812,2.3200715133,2
2018,46,111,1.7585890014,2.3321360099,2.3022150747,2
2018,46,115,1.8199747066,2.1223737097,2.3200714335,2
2018,46,117,1.6623332003,1.9270753749,2.0449782405,2
2018,46,119,1.5884646958,1.8664879391,2.0449782224,2
2018,46,121,1.6828318017,2.0441267123,2.0449782544,2
2018,46,123,1.6828317624,2.0441266604,2.0449782224,2
2018,46,125,1.6888341906,1.9613088361,2.081921725,2
2018,46,127,1.8204596983,2.1666666172,2.0819214882,2
2018,46,129,1.8199746515,2.1223735698,2.320071316,2
2018,46,135,1.8281581974,2.1653109468,2.0819215307,2
2018,46,137,1.6828317624,2.0441266604,2.0449782224,2
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,.,,,,3
2018,47,001,1.7285434336,1.9588514329,2.0094609581,2
2018,47,003,1.7201732907,1.6072274386,1.6476088896,2
2018,47,005,1.8918367502,1.9268532935,1.9268532935,2
2018,47,007,1.8686543808,1.7969221392,1.7969221392,2
2018,47,009,1.8230632659,2.0598176562,2.2987711214,1
2018,47,011,1.6888949102,1.8827098052,1.8240782453,2
2018,47,013,1.6274466878,1.8755509519,1.8755509519,2
2018,47,015,1.569106772,1.9521252903,1.7688688821,2
2018,47,017,1.8918367403,1.9268532642,1.9268532642,2
2018,47,019,1.7633678768,2.053292387,2.0474754524,2
2018,47,021,1.679732237,1.9050945767,2.4054178372,2
2018,47,023,1.5847570433,1.3826047885,1.2729000551,2
2018,47,025,1.6274467064,1.8755509489,1.8755509489,2
2018,47,027,1.5365758378,1.76775186,1.76775186,2
2018,47,029,1.6475827824,1.7013817676,1.7013817676,2
2018,47,031,1.6724284139,1.6213674939,1.6440269163,2
2018,47,033,1.725560974,1.7697385598,1.7697385598,2
2018,47,035,1.8970807568,1.9946842564,1.9946842564,2
2018,47,037,1.5441652348,1.1442502621,1.0620359933,1
2018,47,039,1.6301448406,1.884954752,1.884954752,2
2018,47,041,1.9452514511,1.7654099312,1.7654099312,2
2018,47,043,1.6797322499,1.9050946026,2.4054179514,2
2018,47,045,1.7268074177,1.7554719784,1.7697385289,2
2018,47,047,1.7596226012,2.02643834,1.8883026323,2
2018,47,049,1.8970807746,1.9946841988,1.9946841988,2
2018,47,051,1.6448631102,1.6491501368,1.6440269663,2
2018,47,053,1.7403390547,1.7427432157,1.7697384765,2
2018,47,055,1.7320670941,1.8666184394,1.9069034476,2
2018,47,057,1.6475827983,1.7013817941,1.7013817941,2
2018,47,059,1.8041882925,2.0474754829,2.0474754829,2
2018,47,061,1.8686543366,1.7969221095,1.7969221095,2
2018,47,063,1.6176409829,1.6952976584,1.7061249961,2
2018,47,065,1.7430324277,1.5141095318,1.5217698116,1
2018,47,067,1.6274466867,1.8755509251,1.8755509251,2
2018,47,069,1.6301447977,1.8849546442,1.8849546442,2
2018,47,071,1.6301447887,1.8849546892,1.8849546892,2
2018,47,073,1.5791514609,1.5971019302,1.5751051918,2
2018,47,075,1.6301447853,1.8849546615,1.8849546615,2
2018,47,077,1.6289719844,1.8710311304,1.8849546636,2
2018,47,079,1.8918367464,1.9268532599,1.9268532599,2
2018,47,081,1.8520775801,2.4054179568,2.4054179568,2
2018,47,083,1.8918367351,1.9268533048,1.9268533048,2
2018,47,085,1.6729284901,2.0201204107,1.9221233682,2
2018,47,087,1.5365758573,1.7677518339,1.7677518339,2
2018,47,089,1.8896718658,2.1893791262,2.2411641067,2
2018,47,091,1.8041882819,2.0474754029,2.0474754029,2
2018,47,093,1.6550502018,1.5033982168,1.3413871425,1
2018,47,095,1.7255609395,1.7697385135,1.7697385135,2
2018,47,097,1.8770276349,1.8883025445,1.8883025445,2
2018,47,099,1.7423840898,1.9069034362,1.9069034362,2
2018,47,101,1.7423840718,1.906903426,1.906903426,2
2018,47,103,1.7259006184,1.6925912797,1.6440269408,2
2018,47,105,1.77746531,1.8408224009,2.0809469106,2
2018,47,107,1.7740578715,1.838770974,1.8240781337,2
2018,47,109,1.6301447887,1.8849546892,1.8849546892,2
2018,47,111,1.9452514666,1.765409993,1.765409993,2
2018,47,113,1.5847570735,1.3826048154,1.2729000554,1
2018,47,115,1.7906956338,1.8595099895,1.8019197014,2
2018,47,117,1.7111521109,1.6013967784,1.6476088428,2
2018,47,119,1.7504091096,1.6711289825,1.6476088357,2
2018,47,121,1.8686543687,1.7969221144,1.7969221144,2
2018,47,123,1.8970368341,2.0809470427,2.0809470427,2
2018,47,125,1.4810545178,1.077797786,1.0896109333,1
2018,47,127,1.636294898,1.7018249579,1.6440269467,2
2018,47,129,1.6274467091,1.8755509419,1.8755509419,2
2018,47,131,1.7436278717,1.7427431993,1.7697384689,2
2018,47,133,1.5365758849,1.7677519311,1.7677519311,2
2018,47,135,1.7423840991,1.9069034858,1.9069034858,2
2018,47,137,1.5365758945,1.7677519475,1.7677519475,2
2018,47,139,1.6888949013,1.8827097586,1.8240781652,2
2018,47,141,1.5365758808,1.7677519436,1.7677519436,2
2018,47,143,1.8686543577,1.7969221093,1.7969221093,2
2018,47,145,1.7772207984,1.8826339303,2.080946931,2
2018,47,147,1.6797322722,1.9050946018,2.4054179165,2
2018,47,149,1.6360036037,1.4548365991,1.5003917984,1
2018,47,151,1.6274467115,1.8755509333,1.8755509333,2
2018,47,153,1.7906956018,1.8595099936,1.8019197208,2
2018,47,155,1.7525359092,2.2431788358,2.2411640908,2
2018,47,157,1.4586876528,1.0026666037,0.7889994349,1
2018,47,159,1.7707580634,1.9595017779,1.768868908,2
2018,47,161,1.4848250953,1.0777977766,1.0896109329,2
2018,47,163,1.6472994468,1.7834869949,1.7901094106,1
2018,47,165,1.7097330729,1.6638486087,1.6385026738,1
2018,47,167,1.7596226634,2.0264383592,1.888302606,2
2018,47,169,1.5691067909,1.9521253186,1.7688689114,2
2018,47,171,1.763367882,2.0532923263,2.0474754029,2
2018,47,173,1.7285435016,1.9588514918,2.0094609811,2
2018,47,175,1.8970807427,1.9946842219,1.9946842219,2
2018,47,177,1.9452514318,1.7654099003,1.7654099003,2
2018,47,179,1.7423526084,1.7039013004,1.6142092663,1
2018,47,181,1.7423841268,1.9069034788,1.9069034788,2
2018,47,183,1.8134235262,2.0023768176,1.922123356,2
2018,47,185,1.8970807434,1.994684193,1.994684193,2
2018,47,187,1.893977813,2.2594855305,2.3833638026,1
2018,47,189,1.774704142,1.637865721,1.9586286706,1
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
2018,48,.,,,,3
