year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2018,29,167,0.1951057323,0.2907124779,0.0994989867,0.3275573409,0.4646837525,0.1904309293,0.3494335605,0.4919450825,0.2069220386,2
2018,29,169,0.1929530357,0.2805288093,0.1053772622,0.3425337785,0.4754097511,0.2096578058,0.3957329932,0.5454184869,0.2460474995,2
2018,29,171,0.2003780799,0.2601998554,0.1405563044,0.2896174972,0.3691344247,0.2101005696,0.292875479,0.3739627792,0.2117881788,2
2018,29,173,0.3129834064,0.3862219974,0.2397448154,0.4373829202,0.532268188,0.3424976523,0.4712001394,0.5715790873,0.3708211914,2
2018,29,175,0.2805464554,0.3589931357,0.2020997751,0.4064281303,0.507904133,0.3049521275,0.4055844016,0.5105875085,0.3005812948,2
2018,29,177,0.2593432247,0.3258159966,0.1928704529,0.3548599863,0.4442759855,0.2654439871,0.5681817898,0.6914793147,0.444884265,2
2018,29,179,0.2600170569,0.3419901839,0.1780439298,0.3031378766,0.3991681726,0.2071075807,0.335112236,0.436663735,0.233560737,2
2018,29,181,0.2600170512,0.3419901777,0.1780439248,0.3031378688,0.399168164,0.2071075735,0.3351122268,0.4366637251,0.2335607285,2
2018,29,183,0.2950489663,0.3685260208,0.2215719118,0.4423178227,0.5443638207,0.3402718246,0.5725139963,0.7009458195,0.4440821731,1
2018,29,185,0.2393263221,0.3147309399,0.1639217043,0.3213771188,0.4162924403,0.2264617974,0.327178384,0.4263412602,0.2280155077,2
2018,29,186,0.3058659199,0.4081236148,0.203608225,0.375551201,0.4951340212,0.2559683807,0.5243714478,0.664205038,0.3845378576,2
2018,29,187,0.3167355518,0.4220209777,0.2114501259,0.5006531822,0.6365546143,0.3647517501,0.5243714907,0.6642050803,0.384537901,2
2018,29,189,0.3228407855,0.3593809369,0.2863006341,0.4658969618,0.5135480131,0.4182459105,0.689586769,0.74477402,0.6343995179,1
2018,29,195,0.2805464471,0.3589931268,0.2020997675,0.4064281259,0.5079041285,0.3049521233,0.4055844034,0.5105875103,0.3005812965,2
2018,29,197,0.3318753358,0.4090552503,0.2546954212,0.4537978368,0.5508942759,0.3567013977,0.4712001164,0.5715790641,0.3708211687,2
2018,29,199,0.3318753309,0.4090552453,0.2546954166,0.4537978425,0.5508942817,0.3567014032,0.471200122,0.5715790698,0.3708211742,2
2018,29,201,0.4177708486,0.5134840902,0.3220576071,0.5362979352,0.6499200291,0.4226758412,0.558935804,0.6787245369,0.4391470711,2
2018,29,203,0.3796914453,0.4699760859,0.2894068048,0.4977765191,0.6034515919,0.3921014462,0.5035553791,0.610479442,0.3966313162,2
2018,29,205,0.329604691,0.405855037,0.253354345,0.4445583751,0.5405251873,0.348591563,0.4712001311,0.571579079,0.3708211832,2
2018,29,207,0.2290433093,0.2969748086,0.16111181,0.3754309712,0.4708189716,0.2800429708,0.4059651924,0.5074229273,0.3045074574,2
2018,29,209,0.3076856013,0.3931632031,0.2222079996,0.4414482845,0.5538303608,0.3290662083,0.4636968099,0.580520063,0.3468735569,2
2018,29,211,0.2003780824,0.2601998582,0.1405563066,0.289617495,0.3691344223,0.2101005676,0.2928754771,0.3739627772,0.211788177,2
2018,29,213,0.3076855819,0.3931631821,0.2222079816,0.4414482658,0.5538303415,0.32906619,0.4636967834,0.580520036,0.3468735308,2
2018,29,215,0.3796914581,0.4699760993,0.289406817,0.4977765218,0.6034515946,0.392101449,0.5035553824,0.6104794453,0.3966313195,2
2018,29,217,0.2393263238,0.3147309418,0.1639217058,0.3213771178,0.4162924392,0.2264617965,0.3271783819,0.4263412579,0.2280155058,2
2018,29,219,0.2970185651,0.3752685296,0.2187686006,0.3973908653,0.493788254,0.3009934767,0.565665705,0.6843547557,0.4469766544,2
2018,29,221,0.3209463004,0.4273136795,0.2145789213,0.5006531658,0.6365545979,0.3647517337,0.5243714673,0.6642050572,0.3845378773,2
2018,29,223,0.26001706,0.3419901873,0.1780439326,0.3031378798,0.399168176,0.2071075836,0.3351122407,0.4366637401,0.2335607414,2
2018,29,225,0.1830758516,0.2584985009,0.1076532024,0.2873688054,0.3911806402,0.1835569705,0.3479404054,0.4646380691,0.2312427416,2
2018,29,227,0.1821976722,0.2379730786,0.1264222659,0.2856043126,0.3638576519,0.2073509734,0.2928754695,0.373962769,0.2117881701,2
2018,29,229,0.3796914203,0.4699760597,0.2894067809,0.4977764962,0.603451569,0.3921014233,0.5035553568,0.6104794198,0.3966312939,2
2018,29,510,0.3601925071,0.4044982271,0.3158867871,0.488243076,0.542505249,0.433980903,0.645567735,0.7073878327,0.5837476374,1
2018,30,001,0.446262303,0.5513263177,0.3411982883,0.5753315111,0.6993753656,0.4512876566,0.6418005719,0.7685182541,0.5150828897,2
2018,30,003,0.1921720119,0.259903234,0.1244407899,0.2267401774,0.3137339233,0.1397464315,0.3790862437,0.4988900041,0.2592824832,2
2018,30,005,0.2367441881,0.3026116309,0.1708767453,0.3338216669,0.4215514578,0.246091876,0.4553391562,0.5644685278,0.3462097846,2
2018,30,007,0.4462623126,0.5513263275,0.3411982977,0.5753315268,0.6993753807,0.451287673,0.6418005795,0.7685182611,0.5150828979,2
2018,30,009,0.3141165678,0.4069685187,0.221264617,0.4669256443,0.5931659986,0.3406852899,0.6870911462,0.8364982721,0.5376840204,2
2018,30,011,0.1921720081,0.2599032297,0.1244407866,0.2267401712,0.3137339162,0.1397464261,0.379086247,0.4988900077,0.2592824864,2
2018,30,013,0.2367441724,0.3026116137,0.170876731,0.3338216398,0.421551429,0.2460918507,0.4553391375,0.5644685087,0.3462097663,2
2018,30,015,0.236744187,0.3026116297,0.1708767443,0.3338216661,0.4215514569,0.2460918752,0.4553391473,0.5644685187,0.3462097759,2
2018,30,017,0.1913523494,0.2587146619,0.123990037,0.2241144381,0.3102670741,0.1379618022,0.379086255,0.4988900161,0.2592824939,2
2018,30,019,0.1907779496,0.2578076145,0.1237482847,0.2223974607,0.3078409789,0.1369539425,0.3790862378,0.4988899979,0.2592824778,2
2018,30,021,0.1907779476,0.2578076123,0.123748283,0.2223974629,0.3078409814,0.1369539445,0.37908622,0.498889979,0.259282461,2
2018,30,023,0.4462622892,0.5513263036,0.3411982749,0.5753315069,0.6993753615,0.4512876523,0.6418005587,0.7685182419,0.5150828755,2
2018,30,025,0.1873413705,0.2534068505,0.1212758906,0.2192115659,0.3032954984,0.1351276334,0.3790862822,0.498890045,0.2592825194,2
2018,30,027,0.236744187,0.3026116297,0.1708767443,0.3338216661,0.4215514569,0.2460918752,0.4553391473,0.5644685187,0.3462097759,2
2018,30,029,0.2521851414,0.3498202621,0.1545500207,0.3427375787,0.4717420202,0.2137331372,0.3507667387,0.493403486,0.2081299913,2
2018,30,031,0.2954928492,0.3840395076,0.2069461909,0.4377620717,0.5565569741,0.3189671692,0.6870911096,0.8364982402,0.537683979,2
2018,30,033,0.1921720023,0.259903223,0.1244407815,0.226740177,0.3137339229,0.1397464312,0.3790862524,0.4988900133,0.2592824914,2
2018,30,035,0.2521851439,0.3498202649,0.1545500228,0.342737589,0.4717420315,0.2137331466,0.350766762,0.4934035115,0.2081300125,2
2018,30,037,0.1921720102,0.259903232,0.1244407884,0.2267401644,0.3137339086,0.1397464203,0.3790862378,0.4988899979,0.2592824778,2
2018,30,039,0.4462622515,0.551326265,0.341198238,0.575331471,0.6993753271,0.451287615,0.6418005297,0.7685182152,0.5150828443,2
2018,30,041,0.2367441899,0.3026116329,0.1708767469,0.3338216671,0.421551458,0.2460918761,0.4553391524,0.564468524,0.3462097809,2
2018,30,043,0.3942189504,0.490000677,0.2984372237,0.5449521764,0.6641933897,0.425710963,0.6418005666,0.7685182492,0.515082884,2
2018,30,045,0.236744188,0.3026116308,0.1708767452,0.3338216642,0.4215514549,0.2460918734,0.4553391649,0.5644685366,0.3462097931,2
2018,30,047,0.3059822625,0.37852996,0.2334345651,0.4734710379,0.5672057962,0.3797362796,0.6094360973,0.7131547213,0.5057174734,2
2018,30,049,0.3942189197,0.490000645,0.2984371943,0.5449521435,0.6641933576,0.4257109295,0.6418005296,0.7685182151,0.5150828441,2
2018,30,051,0.2367441781,0.3026116199,0.1708767362,0.3338216457,0.4215514353,0.2460918562,0.4553391377,0.5644685089,0.3462097665,2
2018,30,053,0.2521851381,0.3498202584,0.1545500178,0.3427375723,0.4717420132,0.2137331314,0.3507667329,0.4934034797,0.2081299861,2
2018,30,055,0.1921720102,0.259903232,0.1244407884,0.2267401644,0.3137339086,0.1397464203,0.3790862378,0.4988899979,0.2592824778,2
2018,30,057,0.4462622951,0.5513263096,0.3411982806,0.5753315063,0.699375361,0.4512876516,0.6418005688,0.7685182512,0.5150828864,2
2018,30,059,0.2367441662,0.3026116069,0.1708767255,0.3338216417,0.421551431,0.2460918524,0.4553391234,0.5644684943,0.3462097525,2
2018,30,061,0.3059822807,0.3785299794,0.2334345821,0.4734710522,0.5672058107,0.3797362937,0.6094360954,0.7131547195,0.5057174714,2
2018,30,063,0.3010691106,0.3725973846,0.2295408367,0.4080160067,0.4970706817,0.3189613317,0.60943609,0.7131547144,0.5057174657,2
2018,30,065,0.1921720081,0.2599032297,0.1244407866,0.2267401712,0.3137339162,0.1397464261,0.379086247,0.4988900077,0.2592824864,2
2018,30,067,0.3373299375,0.4366810109,0.2379788642,0.4500132103,0.5814943583,0.3185320624,0.6870911726,0.836498295,0.5376840502,2
2018,30,069,0.2367441709,0.3026116121,0.1708767297,0.3338216505,0.4215514404,0.2460918606,0.4553391511,0.5644685225,0.3462097796,2
2018,30,071,0.1921720135,0.2599032357,0.1244407912,0.2267401776,0.3137339236,0.1397464317,0.379086267,0.4988900288,0.2592825051,2
2018,30,073,0.2367441932,0.3026116366,0.1708767499,0.3338216733,0.4215514646,0.2460918819,0.4553391691,0.5644685409,0.3462097972,2
2018,30,075,0.1921720102,0.259903232,0.1244407884,0.2267401644,0.3137339086,0.1397464203,0.3790862378,0.4988899979,0.2592824778,2
2018,30,077,0.4462622717,0.5513262857,0.3411982578,0.5753314791,0.6993753348,0.4512876234,0.6418005372,0.7685182221,0.5150828523,2
2018,30,079,0.1921720081,0.2599032297,0.1244407866,0.2267401712,0.3137339162,0.1397464261,0.379086247,0.4988900077,0.2592824864,2
2018,30,081,0.3059822656,0.3785299632,0.2334345679,0.473471059,0.5672058176,0.3797363005,0.6094361078,0.7131547313,0.5057174843,2
2018,30,083,0.180740962,0.244712617,0.116769307,0.209331913,0.2882853084,0.1303785176,0.3790862427,0.498890003,0.2592824823,2
2018,30,085,0.1921720127,0.2599032348,0.1244407905,0.2267401787,0.3137339248,0.1397464326,0.3790862418,0.4988900022,0.2592824815,2
2018,30,087,0.1873413571,0.2534068352,0.1212758789,0.219211555,0.303295486,0.135127624,0.3790862435,0.4988900039,0.259282483,2
2018,30,089,0.3059822366,0.3785299323,0.2334345408,0.4734710023,0.5672057603,0.3797362443,0.6094360591,0.713154685,0.5057174333,2
2018,30,091,0.1833333285,0.2481279438,0.1185387132,0.2132209826,0.2951545397,0.1312874256,0.3790862378,0.4988899979,0.2592824778,2
2018,30,093,0.4462622709,0.5513262848,0.3411982569,0.5753314738,0.6993753297,0.4512876179,0.6418005359,0.7685182209,0.515082851,2
2018,30,095,0.3141165496,0.406968499,0.2212646002,0.4669256118,0.5931659655,0.340685258,0.6870911533,0.8364982782,0.5376840283,2
2018,30,097,0.329348302,0.4275436614,0.2311529427,0.4470603941,0.5761349357,0.3179858526,0.6870911966,0.836498316,0.5376840773,2
2018,30,099,0.2367441902,0.3026116332,0.1708767471,0.3338216713,0.4215514626,0.2460918801,0.455339165,0.5644685368,0.3462097933,2
2018,30,101,0.2367441769,0.3026116186,0.1708767351,0.3338216534,0.4215514434,0.2460918633,0.4553391398,0.5644685111,0.3462097685,2
2018,30,103,0.1921720273,0.2599032515,0.1244408032,0.2267401966,0.3137339451,0.1397464481,0.3790862822,0.498890045,0.2592825194,2
2018,30,105,0.1921720176,0.2599032404,0.1244407948,0.226740194,0.3137339422,0.1397464458,0.3790862632,0.4988900248,0.2592825016,2
2018,30,107,0.2367441818,0.302611624,0.1708767395,0.3338216542,0.4215514443,0.2460918641,0.4553391439,0.5644685152,0.3462097725,2
2018,30,109,0.1921720244,0.2599032481,0.1244408006,0.2267401853,0.3137339323,0.1397464384,0.3790862612,0.4988900227,0.2592824997,2
2018,30,111,0.3069933867,0.370601657,0.2433851164,0.4153993547,0.4964533549,0.3343453545,0.6194616468,0.7186746478,0.5202486459,1
2018,31,001,0.2903345985,0.3767476519,0.2039215451,0.391247208,0.5055753538,0.2769190622,0.4490291147,0.5816954606,0.3163627688,2
2018,31,003,0.2749792145,0.3459630463,0.2039953826,0.3944745123,0.4888617219,0.3000873027,0.5236588236,0.637453904,0.4098637433,2
2018,31,005,0.3137115153,0.4101120969,0.2173109337,0.4731588041,0.5964491647,0.3498684435,0.5389401561,0.6757508056,0.4021295067,2
2018,31,007,0.0985962093,0.1553497469,0.0418426716,0.1467371421,0.2341141655,0.0593601188,0.1840888321,0.2986044954,0.0695731687,2
2018,31,009,0.2948775067,0.3865728701,0.2031821433,0.4044600614,0.5170469737,0.291873149,0.6044487442,0.7457539881,0.4631435002,2
2018,31,011,0.2749792398,0.3459630736,0.2039954059,0.3944745435,0.4888617544,0.3000873326,0.5236588511,0.6374539311,0.409863771,2
2018,31,013,0.0985961804,0.1553497107,0.0418426502,0.1467370926,0.2341141037,0.0593600815,0.1840887483,0.2986043915,0.0695731052,2
2018,31,015,0.0985961993,0.1553497344,0.0418426642,0.146737125,0.2341141441,0.0593601059,0.1840888193,0.2986044796,0.0695731591,2
2018,31,017,0.0985962074,0.1553497446,0.0418426702,0.1467371335,0.2341141547,0.0593601123,0.1840888164,0.298604476,0.0695731569,2
2018,31,019,0.2894443415,0.3753745302,0.2035141528,0.358934176,0.4647136112,0.2531547408,0.4490291395,0.581695486,0.3163627929,2
2018,31,021,0.2749792547,0.3459630898,0.2039954197,0.3944745579,0.4888617693,0.3000873464,0.523658875,0.6374539548,0.4098637952,2
2018,31,023,0.2382169153,0.3098128854,0.1666209452,0.2924676072,0.37989579,0.2050394244,0.4461302691,0.5601629415,0.3320975967,2
2018,31,025,0.1345996666,0.2103421066,0.0588572267,0.1941089833,0.3005916972,0.0876262694,0.350360779,0.524001241,0.1767203171,3
2018,31,027,0.2687084941,0.3380498305,0.1993671578,0.3909588868,0.4842951205,0.2976226532,0.5236588679,0.6374539477,0.409863788,2
2018,31,029,0.3137115051,0.4101120858,0.2173109243,0.4731588166,0.5964491774,0.3498684558,0.5389401797,0.6757508287,0.4021295308,2
2018,31,031,0.0985961922,0.1553497254,0.0418426589,0.146737118,0.2341141354,0.0593601006,0.1840888114,0.2986044697,0.069573153,2
2018,31,033,0.0973898862,0.1530507381,0.0417290342,0.1297685034,0.2079364933,0.0516005136,0.1840888165,0.2986044761,0.0695731569,2
2018,31,035,0.2969211831,0.3847348271,0.2091075391,0.3912472207,0.5055753672,0.2769190742,0.449029129,0.5816954752,0.3163627827,2
2018,31,037,0.2749792391,0.3459630729,0.2039954053,0.3944745559,0.4888617674,0.3000873445,0.523658867,0.6374539469,0.4098637871,2
2018,31,039,0.2749792269,0.3459630597,0.2039953941,0.3944745307,0.488861741,0.3000873203,0.5236588502,0.6374539303,0.4098637701,2
2018,31,041,0.2948775157,0.3865728799,0.2031821515,0.404460083,0.5170469963,0.2918731696,0.6044487628,0.7457540056,0.46314352,2
2018,31,043,0.2749792391,0.3459630729,0.2039954053,0.3944745559,0.4888617674,0.3000873445,0.523658867,0.6374539469,0.4098637871,2
2018,31,045,0.0985961981,0.1553497329,0.0418426633,0.1467371239,0.2341141428,0.0593601051,0.1840887889,0.2986044419,0.069573136,2
2018,31,047,0.3137114959,0.410112076,0.2173109159,0.4731587893,0.5964491497,0.3498684289,0.5389401332,0.6757507832,0.4021294832,2
2018,31,049,0.0985961919,0.1553497251,0.0418426587,0.1467371096,0.234114125,0.0593600943,0.1840887828,0.2986044343,0.0695731313,2
2018,31,051,0.274979231,0.3459630641,0.2039953978,0.3944745416,0.4888617524,0.3000873308,0.5236588564,0.6374539364,0.4098637764,2
2018,31,053,0.1458125803,0.2279046074,0.0637205531,0.2413035313,0.369193863,0.1134131997,0.3503607136,0.5240011681,0.1767202592,3
2018,31,055,0.3312313205,0.3765143719,0.2859482691,0.4624947371,0.5198801922,0.4051092819,0.7225348942,0.7902421217,0.6548276667,1
2018,31,057,0.3137114865,0.4101120658,0.2173109073,0.4731587824,0.5964491427,0.3498684221,0.5389401324,0.6757507824,0.4021294824,2
2018,31,059,0.238216907,0.3098128763,0.1666209378,0.2924676007,0.3798957829,0.2050394184,0.4461302491,0.5601629209,0.3320975772,2
2018,31,061,0.2969212019,0.3847348475,0.2091075562,0.3912472456,0.5055753934,0.2769190979,0.4490291631,0.5816955103,0.3163628159,2
2018,31,063,0.3137115103,0.4101120915,0.2173109291,0.4731588065,0.5964491671,0.3498684459,0.5389401564,0.6757508059,0.4021295069,2
2018,31,065,0.3137114995,0.4101120798,0.2173109192,0.4731587853,0.5964491457,0.349868425,0.5389401466,0.6757507963,0.4021294969,2
2018,31,067,0.2382168983,0.3098128667,0.16662093,0.2924675905,0.3798957718,0.2050394092,0.446130255,0.560162927,0.332097583,2
2018,31,069,0.0973898973,0.153050752,0.0417290425,0.1467371404,0.2341141632,0.0593601175,0.1840888342,0.2986044981,0.0695731703,2
2018,31,071,0.2948774956,0.386572858,0.2031821332,0.4044600567,0.5170469688,0.2918731445,0.6044487338,0.7457539784,0.4631434892,2
2018,31,073,0.3137114865,0.4101120658,0.2173109073,0.4731587824,0.5964491427,0.3498684221,0.5389401324,0.6757507824,0.4021294824,2
2018,31,075,0.3137114797,0.4101120584,0.2173109011,0.4731587558,0.5964491158,0.3498683959,0.5389401077,0.6757507583,0.4021294572,2
2018,31,077,0.2948775255,0.3865728906,0.2031821604,0.4044600618,0.5170469742,0.2918731495,0.6044487505,0.745753994,0.4631435069,2
2018,31,079,0.2948774896,0.3865728514,0.2031821277,0.4044600413,0.5170469527,0.2918731299,0.6044487444,0.7457539883,0.4631435005,2
2018,31,081,0.272596237,0.3594408901,0.185751584,0.393930365,0.5045154183,0.2833453116,0.6044487279,0.7457539728,0.4631434829,2
2018,31,083,0.2969211725,0.3847348156,0.2091075294,0.3912472122,0.5055753582,0.2769190662,0.4490291286,0.5816954748,0.3163627823,2
2018,31,085,0.3137115172,0.410112099,0.2173109354,0.4731587899,0.5964491503,0.3498684295,0.5389401358,0.6757507857,0.4021294858,2
2018,31,087,0.3137114897,0.4101120692,0.2173109102,0.4731587782,0.5964491384,0.3498684179,0.5389401289,0.675750779,0.4021294788,2
2018,31,089,0.0985962032,0.1553497393,0.0418426671,0.1467371321,0.2341141529,0.0593601112,0.1840888187,0.2986044789,0.0695731586,2
2018,31,091,0.3137115455,0.4101121297,0.2173109614,0.4731588258,0.5964491867,0.3498684649,0.5389401898,0.6757508386,0.4021295411,2
2018,31,093,0.2860538053,0.375988406,0.1961192047,0.399095722,0.5106744473,0.2875169967,0.6044487697,0.745754012,0.4631435273,2
2018,31,095,0.2382169089,0.3098128784,0.1666209395,0.2924676056,0.3798957883,0.205039423,0.4461302718,0.5601629442,0.3320975993,2
2018,31,097,0.2382168725,0.3098128382,0.1666209069,0.2924675569,0.3798957353,0.2050393785,0.4461302035,0.5601628742,0.3320975327,2
2018,31,099,0.2969211831,0.3847348271,0.2091075391,0.3912472207,0.5055753672,0.2769190742,0.449029129,0.5816954752,0.3163627827,2
2018,31,101,0.313711527,0.4101121096,0.2173109444,0.4731588103,0.596449171,0.3498684496,0.5389401688,0.675750818,0.4021295196,2
2018,31,103,0.0985962074,0.1553497446,0.0418426702,0.1467371335,0.2341141547,0.0593601123,0.1840888164,0.298604476,0.0695731569,2
2018,31,105,0.0985961919,0.1553497251,0.0418426587,0.1467371096,0.234114125,0.0593600943,0.1840887828,0.2986044343,0.0695731313,2
2018,31,107,0.2749792109,0.3459630424,0.2039953793,0.3944745259,0.4888617361,0.3000873158,0.5236588452,0.6374539253,0.4098637651,2
2018,31,109,0.3281599268,0.3888430436,0.2674768101,0.5099378374,0.5899386958,0.429936979,0.7288504685,0.8201900512,0.6375108858,1
2018,31,111,0.3137114958,0.4101120758,0.2173109158,0.4731587937,0.5964491542,0.3498684333,0.538940148,0.6757507977,0.4021294983,2
2018,31,113,0.3137115455,0.4101121297,0.2173109614,0.4731588258,0.5964491867,0.3498684649,0.5389401898,0.6757508386,0.4021295411,2
2018,31,115,0.2948775255,0.3865728906,0.2031821604,0.4044600618,0.5170469742,0.2918731495,0.6044487505,0.745753994,0.4631435069,2
2018,31,117,0.3137115052,0.4101120859,0.2173109244,0.4731587986,0.5964491592,0.3498684381,0.538940158,0.6757508075,0.4021295086,2
2018,31,119,0.2749792064,0.3459630376,0.2039953753,0.3944745112,0.4888617208,0.3000873017,0.5236588341,0.6374539143,0.4098637538,2
2018,31,121,0.294877498,0.3865728606,0.2031821354,0.4044600483,0.5170469601,0.2918731366,0.6044487317,0.7457539764,0.463143487,2
2018,31,123,0.0985962021,0.1553497379,0.0418426663,0.1467371278,0.2341141476,0.059360108,0.1840888165,0.2986044761,0.0695731569,2
2018,31,125,0.2749792321,0.3459630653,0.2039953988,0.3944745359,0.4888617465,0.3000873253,0.5236588417,0.6374539218,0.4098637615,2
2018,31,127,0.2330030022,0.303030667,0.1629753375,0.2703729437,0.3508542877,0.1898915996,0.4461302248,0.5601628961,0.3320975535,2
2018,31,129,0.2969211386,0.3847347789,0.2091074984,0.391247162,0.5055753054,0.2769190186,0.4490290781,0.581695423,0.3163627333,2
