year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,54,109,all,All,0.47961136464007065,0.44146067263422367,0.5177620566459176,3
2021,54,109,gender,Female,0.42898167824938255,0.38143317023558587,0.4765301862631792,3
2021,54,109,gender,Male,0.5328621481213001,0.4818842993387759,0.5838399969038242,3
2021,55,001,all,All,0.8419209057217469,0.8263905906808542,0.8574512207626397,3
2021,55,001,gender,Female,0.8084068666773624,0.7823163840907599,0.8344973492639649,3
2021,55,001,gender,Male,0.8737798926305516,0.854882598539737,0.8926771867213661,3
2021,55,003,all,All,0.8089041684572412,0.7927195143148787,0.8250888225996037,3
2021,55,003,gender,Female,0.7680468015461225,0.7430741171375796,0.7930194859546653,3
2021,55,003,gender,Male,0.8487337904813634,0.8290707232338178,0.8683968577289091,3
2021,55,005,all,All,0.832256072003706,0.8147292145139753,0.8497829294934367,3
2021,55,005,gender,Female,0.7876286789714753,0.7599634858649967,0.8152938720779538,3
2021,55,005,gender,Male,0.8745274914089347,0.8516257038248229,0.8974292789930465,3
2021,55,007,all,All,0.8089041684572412,0.7927195143148787,0.8250888225996037,3
2021,55,007,gender,Female,0.7680468015461226,0.7430741171375799,0.7930194859546653,3
2021,55,007,gender,Male,0.8487337904813633,0.8290707232338176,0.8683968577289091,3
2021,55,009,all,All,0.8761400930688219,0.8605203456846594,0.8917598404529844,1
2021,55,009,gender,Female,0.8332517571509681,0.8076577741999269,0.8588457401020093,1
2021,55,009,gender,Male,0.9190948664653515,0.9016048157203329,0.9365849172103702,1
2021,55,011,all,All,0.8460804420896713,0.8338664060234185,0.858294478155924,3
2021,55,011,gender,Female,0.8108565098245001,0.7941630343861209,0.8275499852628793,3
2021,55,011,gender,Male,0.8797270955165691,0.863736409829429,0.8957177812037093,3
2021,55,013,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,013,gender,Female,0.7680468015461226,0.7430741171375799,0.7930194859546653,3
2021,55,013,gender,Male,0.8487337904813633,0.8290707232338176,0.8683968577289091,3
2021,55,015,all,All,0.8957154977375565,0.8758392327952527,0.9155917626798604,3
2021,55,015,gender,Female,0.8545065622507432,0.8246640250498143,0.8843490994516721,3
2021,55,015,gender,Male,0.9349175691522383,0.9155856689957454,0.9542494693087312,3
2021,55,017,all,All,0.8751829613954466,0.8597278103778108,0.8906381124130824,3
2021,55,017,gender,Female,0.812171012424148,0.786444038198908,0.8378979866493881,3
2021,55,017,gender,Male,0.9353875325906612,0.919799484228286,0.9509755809530365,3
2021,55,019,all,All,0.8322560720037061,0.8147292145139755,0.8497829294934367,3
2021,55,019,gender,Female,0.7876286789714751,0.7599634858649965,0.8152938720779538,3
2021,55,019,gender,Male,0.8745274914089347,0.8516257038248228,0.8974292789930466,3
2021,55,021,all,All,0.864676924435418,0.8454115726031691,0.8839422762676669,2
2021,55,021,gender,Female,0.8228385581353329,0.7891769218825355,0.8565001943881303,2
2021,55,021,gender,Male,0.9046673286991062,0.8837851702987255,0.9255494870994868,2
2021,55,023,all,All,0.8460804420896713,0.8338664060234187,0.8582944781559239,3
2021,55,023,gender,Female,0.8108565098245,0.7941630343861208,0.8275499852628792,3
2021,55,023,gender,Male,0.8797270955165692,0.8637364098294291,0.8957177812037094,3
2021,55,025,all,All,0.8811460786412617,0.8705491089392737,0.8917430483432497,1
2021,55,025,gender,Female,0.8444142921754862,0.8279264065896571,0.8609021777613154,1
2021,55,025,gender,Male,0.9168734272994422,0.903857148075318,0.9298897065235664,1
2021,55,027,all,All,0.8823593681713179,0.8663487972042929,0.8983699391383428,2
2021,55,027,gender,Female,0.8413366577081243,0.8137002518501769,0.8689730635660716,2
2021,55,027,gender,Male,0.9205363869218021,0.9020552801378685,0.9390174937057356,2
2021,55,029,all,All,0.839422715810934,0.8168924717612853,0.8619529598605826,3
2021,55,029,gender,Female,0.7945145123093023,0.7602704274132477,0.8287585972053568,3
2021,55,029,gender,Male,0.8820668375084985,0.8571261010361064,0.9070075739808905,3
2021,55,031,all,All,0.808904168457241,0.7927195143148783,0.8250888225996037,3
2021,55,031,gender,Female,0.7680468015461225,0.7430741171375796,0.7930194859546653,3
2021,55,031,gender,Male,0.8487337904813632,0.8290707232338175,0.868396857728909,3
2021,55,033,all,All,0.8814002497658445,0.8619787311473938,0.9008217683842953,3
2021,55,033,gender,Female,0.8440622636251444,0.8126167565960002,0.8755077706542885,3
2021,55,033,gender,Male,0.917294959623407,0.8959179832949141,0.9386719359518999,3
2021,55,035,all,All,0.8816540007371396,0.8644793725739459,0.8988286289003333,2
2021,55,035,gender,Female,0.8158518199440016,0.7871633888278686,0.8445402510601345,2
2021,55,035,gender,Male,0.9446066142381263,0.9274367033855796,0.961776525090673,2
2021,55,037,all,All,0.8394227158109341,0.8168924717612854,0.8619529598605827,3
2021,55,037,gender,Female,0.7945145123093021,0.7602704274132476,0.8287585972053567,3
2021,55,037,gender,Male,0.8820668375084986,0.8571261010361065,0.9070075739808906,3
2021,55,039,all,All,0.8957154977375565,0.8758392327952527,0.9155917626798604,2
2021,55,039,gender,Female,0.8545065622507433,0.8246640250498144,0.8843490994516722,2
2021,55,039,gender,Male,0.9349175691522383,0.9155856689957454,0.9542494693087312,2
2021,55,041,all,All,0.8243154794371113,0.8024221657072986,0.8462087931669239,3
2021,55,041,gender,Female,0.8048132780082987,0.7737909855284428,0.8358355704881546,3
2021,55,041,gender,Male,0.8432743505620395,0.8122942010995928,0.8742545000244861,3
2021,55,043,all,All,0.8605157639779366,0.8460069695595618,0.8750245583963114,3
2021,55,043,gender,Female,0.8120096811884493,0.7893576122350262,0.8346617501418724,3
2021,55,043,gender,Male,0.9067032224738746,0.8900435094269457,0.9233629355208035,3
2021,55,045,all,All,0.8605157639779365,0.8460069695595617,0.8750245583963113,3
2021,55,045,gender,Female,0.8120096811884494,0.7893576122350263,0.8346617501418725,3
2021,55,045,gender,Male,0.9067032224738745,0.8900435094269457,0.9233629355208033,3
2021,55,047,all,All,0.8237149103290836,0.8068783024415691,0.8405515182165981,3
2021,55,047,gender,Female,0.7844429535498637,0.7608192547810089,0.8080666523187185,3
2021,55,047,gender,Male,0.8614800759013284,0.8413059091070542,0.8816542426956026,3
2021,55,049,all,All,0.8605157639779365,0.8460069695595618,0.8750245583963112,3
2021,55,049,gender,Female,0.8120096811884494,0.7893576122350263,0.8346617501418725,3
2021,55,049,gender,Male,0.9067032224738745,0.8900435094269457,0.9233629355208033,3
2021,55,051,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,051,gender,Female,0.7680468015461225,0.7430741171375796,0.7930194859546653,3
2021,55,051,gender,Male,0.8487337904813633,0.8290707232338177,0.868396857728909,3
2021,55,053,all,All,0.8460804420896714,0.8338664060234187,0.8582944781559241,3
2021,55,053,gender,Female,0.8108565098245001,0.7941630343861208,0.8275499852628794,3
2021,55,053,gender,Male,0.8797270955165692,0.8637364098294292,0.8957177812037093,3
2021,55,055,all,All,0.882359368171318,0.866348797204293,0.898369939138343,2
2021,55,055,gender,Female,0.8413366577081242,0.8137002518501768,0.8689730635660715,2
2021,55,055,gender,Male,0.9205363869218021,0.9020552801378685,0.9390174937057356,2
2021,55,057,all,All,0.8419209057217469,0.8263905906808542,0.8574512207626397,3
2021,55,057,gender,Female,0.8084068666773624,0.7823163840907599,0.8344973492639649,3
2021,55,057,gender,Male,0.8737798926305514,0.854882598539737,0.8926771867213659,3
2021,55,059,all,All,0.8129489819263327,0.7874960315068326,0.8384019323458328,1
2021,55,059,gender,Female,0.7537530266343826,0.7175719352295231,0.7899341180392421,1
2021,55,059,gender,Male,0.8730822444273636,0.8422331315105618,0.9039313573441654,1
2021,55,061,all,All,0.8671060785307869,0.8449612950716104,0.8892508619899634,3
2021,55,061,gender,Female,0.8100871371689076,0.7737606082699247,0.8464136660678905,3
2021,55,061,gender,Male,0.9214769163044076,0.8980350630386553,0.94491876957016,3
2021,55,063,all,All,0.8635119188104791,0.8359161856960052,0.8911076519249529,1
2021,55,063,gender,Female,0.8307993155707651,0.7833072056519608,0.8782914254895695,1
2021,55,063,gender,Male,0.8940451745379877,0.8660358905991127,0.9220544584768627,1
2021,55,065,all,All,0.8605157639779365,0.8460069695595618,0.8750245583963112,3
2021,55,065,gender,Female,0.8120096811884493,0.7893576122350262,0.8346617501418724,3
2021,55,065,gender,Male,0.9067032224738745,0.8900435094269457,0.9233629355208033,3
2021,55,067,all,All,0.8243154794371115,0.8024221657072991,0.8462087931669239,3
2021,55,067,gender,Female,0.8048132780082987,0.7737909855284428,0.8358355704881546,3
2021,55,067,gender,Male,0.8432743505620394,0.8122942010995927,0.874254500024486,3
2021,55,069,all,All,0.8243154794371114,0.8024221657072989,0.8462087931669239,3
2021,55,069,gender,Female,0.8048132780082987,0.7737909855284428,0.8358355704881546,3
2021,55,069,gender,Male,0.8432743505620395,0.8122942010995928,0.8742545000244861,3
2021,55,071,all,All,0.867106078530787,0.8449612950716107,0.8892508619899634,1
2021,55,071,gender,Female,0.8100871371689077,0.7737606082699248,0.8464136660678906,1
2021,55,071,gender,Male,0.9214769163044076,0.8980350630386554,0.9449187695701599,1
2021,55,073,all,All,0.8827004714674179,0.8625040899989982,0.9028968529358377,1
2021,55,073,gender,Female,0.8602455901763929,0.8317483097361941,0.8887428706165917,1
2021,55,073,gender,Male,0.9041966610506968,0.8793889196284058,0.9290044024729879,1
2021,55,075,all,All,0.8394227158109341,0.8168924717612854,0.8619529598605827,2
2021,55,075,gender,Female,0.7945145123093021,0.7602704274132476,0.8287585972053567,2
2021,55,075,gender,Male,0.8820668375084986,0.8571261010361065,0.9070075739808906,2
2021,55,077,all,All,0.8237149103290836,0.8068783024415691,0.8405515182165981,3
2021,55,077,gender,Female,0.7844429535498638,0.760819254781009,0.8080666523187187,3
2021,55,077,gender,Male,0.8614800759013284,0.8413059091070542,0.8816542426956026,3
2021,55,078,all,All,0.8237149103290836,0.8068783024415691,0.8405515182165981,3
2021,55,078,gender,Female,0.7844429535498638,0.7608192547810089,0.8080666523187188,3
2021,55,078,gender,Male,0.8614800759013282,0.841305909107054,0.8816542426956024,3
2021,55,079,all,All,0.8037928538596871,0.7938089895216479,0.8137767181977263,1
2021,55,079,gender,Female,0.7787008174275346,0.7667097905296082,0.790691844325461,1
2021,55,079,gender,Male,0.830553811720392,0.816542537215372,0.844565086225412,1
2021,55,081,all,All,0.8460804420896714,0.8338664060234187,0.8582944781559241,3
2021,55,081,gender,Female,0.8108565098245,0.7941630343861208,0.8275499852628792,3
2021,55,081,gender,Male,0.8797270955165692,0.8637364098294291,0.8957177812037094,3
2021,55,083,all,All,0.8394227158109342,0.8168924717612855,0.8619529598605828,3
2021,55,083,gender,Female,0.7945145123093021,0.7602704274132476,0.8287585972053567,3
2021,55,083,gender,Male,0.8820668375084986,0.8571261010361065,0.9070075739808906,3
2021,55,085,all,All,0.8243154794371113,0.8024221657072987,0.8462087931669238,3
2021,55,085,gender,Female,0.8048132780082987,0.7737909855284428,0.8358355704881546,3
2021,55,085,gender,Male,0.8432743505620394,0.8122942010995927,0.874254500024486,3
2021,55,087,all,All,0.8858866559594024,0.8704825279640303,0.9012907839547746,1
2021,55,087,gender,Female,0.8435792537272453,0.8217547074839487,0.8654037999705418,1
2021,55,087,gender,Male,0.9267891272032278,0.9058493013433645,0.9477289530630911,1
2021,55,089,all,All,0.8865711038603953,0.8719271760479631,0.9012150316728275,2
2021,55,089,gender,Female,0.8560926709734907,0.8332382048872734,0.8789471370597081,2
2021,55,089,gender,Male,0.9162925416364953,0.895716971942202,0.9368681113307886,2
2021,55,091,all,All,0.8460804420896713,0.8338664060234185,0.858294478155924,3
2021,55,091,gender,Female,0.8108565098245001,0.7941630343861208,0.8275499852628794,3
2021,55,091,gender,Male,0.8797270955165691,0.863736409829429,0.8957177812037093,3
2021,55,093,all,All,0.8460804420896713,0.8338664060234185,0.858294478155924,3
2021,55,093,gender,Female,0.8108565098245,0.7941630343861208,0.8275499852628792,3
2021,55,093,gender,Male,0.8797270955165691,0.863736409829429,0.8957177812037093,3
2021,55,095,all,All,0.8322560720037061,0.8147292145139755,0.8497829294934367,3
2021,55,095,gender,Female,0.7876286789714753,0.7599634858649966,0.8152938720779539,3
2021,55,095,gender,Male,0.8745274914089347,0.8516257038248228,0.8974292789930466,3
2021,55,097,all,All,0.8419209057217472,0.8263905906808544,0.8574512207626399,2
2021,55,097,gender,Female,0.8084068666773624,0.7823163840907599,0.8344973492639649,2
2021,55,097,gender,Male,0.8737798926305514,0.8548825985397369,0.892677186721366,2
2021,55,099,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,099,gender,Female,0.7680468015461225,0.7430741171375796,0.7930194859546653,3
2021,55,099,gender,Male,0.8487337904813633,0.8290707232338176,0.8683968577289091,3
2021,55,101,all,All,0.8234153742414025,0.7990233835409203,0.8478073649418848,1
2021,55,101,gender,Female,0.7649829597406556,0.727696269560207,0.80226964992110406,1
2021,55,101,gender,Male,0.8835095318154618,0.8577873086835994,0.9092317549473241,1
2021,55,103,all,All,0.8605157639779366,0.8460069695595618,0.8750245583963114,3
2021,55,103,gender,Female,0.8120096811884492,0.789357612235026,0.8346617501418724,3
2021,55,103,gender,Male,0.9067032224738744,0.8900435094269455,0.9233629355208032,3
2021,55,105,all,All,0.8245849789416758,0.8047444790929753,0.8444254787903763,1
2021,55,105,gender,Female,0.7760471204188482,0.7438415000839446,0.8082527407537518,1
2021,55,105,gender,Male,0.8732805882932274,0.8469748684909763,0.8995863080954786,1
2021,55,107,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,107,gender,Female,0.7680468015461225,0.7430741171375796,0.7930194859546653,3
2021,55,107,gender,Male,0.8487337904813632,0.8290707232338175,0.868396857728909,3
2021,55,109,all,All,0.8814002497658444,0.8619787311473937,0.9008217683842952,2
2021,55,109,gender,Female,0.8440622636251444,0.8126167565960003,0.8755077706542884,2
2021,55,109,gender,Male,0.9172949596234069,0.895917983294914,0.9386719359518998,2
2021,55,111,all,All,0.8646769244354179,0.845411572603169,0.8839422762676667,2
2021,55,111,gender,Female,0.822838558135333,0.7891769218825357,0.8565001943881303,2
2021,55,111,gender,Male,0.9046673286991062,0.8837851702987255,0.9255494870994868,2
2021,55,113,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,113,gender,Female,0.7680468015461226,0.7430741171375799,0.7930194859546653,3
2021,55,113,gender,Male,0.8487337904813632,0.8290707232338175,0.868396857728909,3
2021,55,115,all,All,0.8237149103290835,0.806878302441569,0.840551518216598,3
2021,55,115,gender,Female,0.7844429535498639,0.7608192547810091,0.8080666523187188,3
2021,55,115,gender,Male,0.8614800759013282,0.841305909107054,0.8816542426956024,3
2021,55,117,all,All,0.8718185258775665,0.8519001118786251,0.8917369398765078,1
2021,55,117,gender,Female,0.8428997211806557,0.8088823225846201,0.8769171197766913,1
2021,55,117,gender,Male,0.8998323554065382,0.87068103604886,0.9289836747642163,1
2021,55,119,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,119,gender,Female,0.7680468015461225,0.7430741171375798,0.7930194859546652,3
2021,55,119,gender,Male,0.8487337904813633,0.8290707232338176,0.8683968577289091,3
2021,55,121,all,All,0.8460804420896714,0.8338664060234187,0.8582944781559241,3
2021,55,121,gender,Female,0.8108565098245,0.7941630343861208,0.8275499852628792,3
2021,55,121,gender,Male,0.8797270955165692,0.8637364098294292,0.8957177812037093,3
2021,55,123,all,All,0.8460804420896714,0.8338664060234187,0.8582944781559241,3
2021,55,123,gender,Female,0.8108565098245001,0.7941630343861209,0.8275499852628793,3
2021,55,123,gender,Male,0.8797270955165692,0.8637364098294291,0.8957177812037094,3
2021,55,125,all,All,0.8243154794371114,0.8024221657072989,0.8462087931669239,3
2021,55,125,gender,Female,0.8048132780082987,0.7737909855284428,0.8358355704881546,3
2021,55,125,gender,Male,0.8432743505620395,0.8122942010995928,0.8742545000244861,3
2021,55,127,all,All,0.8669046548234765,0.8446625718538624,0.8891467377930905,1
2021,55,127,gender,Female,0.8559336673000518,0.8277313458295689,0.8841359887705348,1
2021,55,127,gender,Male,0.8773683343401615,0.8417158905374006,0.9130207781429224,1
2021,55,129,all,All,0.8089041684572411,0.7927195143148785,0.8250888225996037,3
2021,55,129,gender,Female,0.7680468015461225,0.7430741171375796,0.7930194859546653,3
2021,55,129,gender,Male,0.8487337904813633,0.8290707232338176,0.8683968577289091,3
2021,55,131,all,All,0.8865711038603953,0.8719271760479631,0.9012150316728275,2
2021,55,131,gender,Female,0.8560926709734907,0.8332382048872734,0.8789471370597081,2
2021,55,131,gender,Male,0.9162925416364952,0.8957169719422018,0.9368681113307886,2
2021,55,133,all,All,0.866041354631895,0.8549117690671831,0.8771709401966069,1
2021,55,133,gender,Female,0.8181422607797011,0.8003396681518167,0.8359448534075855,1
2021,55,133,gender,Male,0.913635626655137,0.8982821680363791,0.9289890852738949,1
2021,55,135,all,All,0.8237149103290835,0.806878302441569,0.840551518216598,3
2021,55,135,gender,Female,0.7844429535498639,0.7608192547810091,0.8080666523187188,3
2021,55,135,gender,Male,0.8614800759013282,0.8413059091070539,0.8816542426956026,3
