year,state,county,share_employed,share_employed_quality
2022,30,099,NA,3
2022,30,101,NA,3
2022,30,103,NA,3
2022,30,105,NA,3
2022,30,107,NA,3
2022,30,109,NA,3
2022,30,111,0.8663278205146004,1
2022,31,001,0.8520549362439542,3
2022,31,003,NA,3
2022,31,005,NA,3
2022,31,007,NA,3
2022,31,009,NA,3
2022,31,011,NA,3
2022,31,013,0.8410076223399735,3
2022,31,015,NA,3
2022,31,017,NA,3
2022,31,019,0.8520549362439541,2
2022,31,021,NA,3
2022,31,023,0.8528972488582,3
2022,31,025,0.8640061888121215,3
2022,31,027,0.8781634070317673,3
2022,31,029,NA,3
2022,31,031,NA,3
2022,31,033,0.8410076223399733,3
2022,31,035,NA,3
2022,31,037,0.8781634070317673,3
2022,31,039,0.8781634070317675,3
2022,31,041,0.8817535293493263,3
2022,31,043,0.8781634070317674,3
2022,31,045,NA,3
2022,31,047,0.8747281426707264,3
2022,31,049,NA,3
2022,31,051,NA,3
2022,31,053,0.8640061888121214,3
2022,31,055,0.8361392653870477,1
2022,31,057,NA,3
2022,31,059,NA,3
2022,31,061,NA,3
2022,31,063,NA,3
2022,31,065,NA,3
2022,31,067,0.8528972488582002,3
2022,31,069,NA,3
2022,31,071,NA,3
2022,31,073,NA,3
2022,31,075,NA,3
2022,31,077,NA,3
2022,31,079,0.8817535293493259,2
2022,31,081,0.881753529349326,3
2022,31,083,NA,3
2022,31,085,NA,3
2022,31,087,NA,3
2022,31,089,0.8410076223399734,3
2022,31,091,NA,3
2022,31,093,NA,3
2022,31,095,0.8528972488582003,3
2022,31,097,NA,3
2022,31,099,NA,3
2022,31,101,0.8747281426707264,3
2022,31,103,NA,3
2022,31,105,NA,3
2022,31,107,0.8781634070317673,3
2022,31,109,0.8708790278906039,1
2022,31,111,0.8747281426707263,3
2022,31,113,NA,3
2022,31,115,NA,3
2022,31,117,NA,3
2022,31,119,0.8781634070317675,3
2022,31,121,NA,3
2022,31,123,NA,3
2022,31,125,NA,3
2022,31,127,0.8528972488582006,3
2022,31,129,NA,3
2022,31,131,0.8528972488582005,3
2022,31,133,NA,3
2022,31,135,NA,3
2022,31,137,0.8520549362439542,3
2022,31,139,0.8781634070317673,3
2022,31,141,0.8781634070317673,3
2022,31,143,NA,3
2022,31,145,0.8747281426707265,3
2022,31,147,0.8528972488582003,3
2022,31,149,NA,3
2022,31,151,0.8528972488582005,3
2022,31,153,0.9232527637249391,1
2022,31,155,0.8640061888121217,3
2022,31,157,0.8410076223399733,3
2022,31,159,0.8528972488582004,3
2022,31,161,NA,3
2022,31,163,NA,3
2022,31,165,NA,3
2022,31,167,NA,3
2022,31,169,NA,3
2022,31,171,NA,3
2022,31,173,NA,3
2022,31,175,NA,3
2022,31,177,0.8640061888121218,3
2022,31,179,0.8781634070317674,3
2022,31,181,NA,3
2022,31,183,NA,3
2022,31,185,0.8528972488582005,3
2022,32,001,0.7667865419963236,3
2022,32,003,0.7830694670167974,1
2022,32,005,0.8212456770417667,3
2022,32,007,0.7667865419963238,3
2022,32,009,NA,3
2022,32,011,NA,3
2022,32,013,0.7667865419963238,3
2022,32,015,NA,3
2022,32,017,NA,3
2022,32,019,0.8212456770417667,3
2022,32,021,NA,3
2022,32,023,0.7667865419963239,3
2022,32,027,NA,3
2022,32,029,NA,3
2022,32,031,0.8379623454573437,1
2022,32,033,NA,3
2022,32,510,0.8212456770417663,3
2022,33,001,0.8392764969029592,2
2022,33,003,0.8392764969029588,2
2022,33,005,0.8755436684497326,2
2022,33,007,0.8060981763137032,3
2022,33,009,0.806098176313703,2
2022,33,011,0.8746893514063252,1
2022,33,013,0.8370818002827892,1
2022,33,015,0.8639463005940056,1
2022,33,017,0.8736604337562202,1
2022,33,019,0.8060981763137028,3
2022,34,001,0.8386282775490358,1
2022,34,003,0.8482710697679469,1
2022,34,005,0.856762525533038,1
2022,34,007,0.8326216283484703,1
2022,34,009,0.7926185231010652,1
2022,34,011,0.7729451253824436,1
2022,34,013,0.8116690079681972,1
2022,34,015,0.8469543475449411,1
2022,34,017,0.8322510980859213,1
2022,34,019,0.8607157199589487,1
2022,34,021,0.8116885807413955,1
2022,34,023,0.8409074846278889,1
2022,34,025,0.8410718221062229,1
2022,34,027,0.8737421318535696,1
2022,34,029,0.7818505852319253,1
2022,34,031,0.8130850149733327,1
2022,34,033,0.7680581726820314,2
2022,34,035,0.8533519761929685,1
2022,34,037,0.8291898215852589,1
2022,34,039,0.8343639517485203,1
2022,34,041,0.8360498331693031,1
2022,35,001,0.809176159518464,1
2022,35,003,NA,3
2022,35,005,0.7567233494022709,2
2022,35,006,0.5620597796640785,3
2022,35,007,0.7567233494022709,3
2022,35,009,0.7567233494022709,3
2022,35,011,NA,3
2022,35,013,0.7644889705396439,1
2022,35,015,0.7546856891659673,2
2022,35,017,0.7525175465364664,3
2022,35,019,NA,3
2022,35,021,NA,3
2022,35,023,NA,3
2022,35,025,0.7546856891659673,2
2022,35,027,0.7525175465364663,3
2022,35,028,0.7982169320881654,3
2022,35,029,0.7525175465364663,3
2022,35,031,0.5620597796640779,2
2022,35,033,NA,3
2022,35,035,0.7525175465364663,2
2022,35,037,NA,3
2022,35,039,0.7982169320881654,3
2022,35,041,0.7567233494022708,3
2022,35,043,0.793291921154914,1
2022,35,045,0.7328114677486912,1
2022,35,047,0.7982169320881656,3
2022,35,049,0.8163394320005634,1
2022,35,051,NA,3
2022,35,053,0.7525175465364662,3
2022,35,055,0.7982169320881652,3
2022,35,057,0.6598748696558916,3
2022,35,059,NA,3
2022,35,061,0.6598748696558916,2
2022,36,001,0.8443563972009213,1
2022,36,003,0.7530993801239756,2
2022,36,005,0.711995994887413,1
2022,36,007,0.8004170575509034,1
2022,36,009,0.753099380123975,2
2022,36,011,0.8666853381879289,2
2022,36,013,0.8259395243329202,1
2022,36,015,0.8114703185432577,2
2022,36,017,0.803320142843355,3
2022,36,019,0.8224770812455925,2
2022,36,021,0.8120246488647088,2
2022,36,023,0.8179277616662274,2
2022,36,025,0.803320142843355,3
2022,36,027,0.8423429437636647,1
2022,36,029,0.8299034650028759,1
2022,36,031,0.8224770812455928,3
2022,36,033,0.8224770812455933,3
2022,36,035,0.805163539764237,2
2022,36,037,0.8419415585789553,2
2022,36,039,0.8120246488647088,2
2022,36,041,NA,3
2022,36,043,0.828570661281065,2
2022,36,045,0.7809316854542985,1
2022,36,047,0.8068032074720342,1
2022,36,049,0.7809316854542984,3
2022,36,051,0.8651431699223426,2
2022,36,053,0.8179277616662272,2
2022,36,055,0.839653408706128,1
2022,36,057,0.805163539764237,2
2022,36,059,0.8471236826213158,1
2022,36,061,0.8179189999054601,1
2022,36,063,0.8259038633244046,1
2022,36,065,0.807914312790726,1
2022,36,067,0.8406401942207555,1
2022,36,069,0.8651431699223426,2
2022,36,071,0.8038734950485557,1
2022,36,073,0.8419415585789554,3
2022,36,075,0.8061699371491627,1
2022,36,077,0.7818068471089407,2
2022,36,079,0.872043662825955,2
2022,36,081,0.8128871916624105,1
2022,36,083,0.8403252786564865,1
2022,36,085,0.8060672349331384,1
2022,36,087,0.8078901466609711,1
2022,36,089,0.7923834026385855,1
2022,36,091,0.8864511974419044,1
2022,36,093,0.8349830553971077,1
2022,36,095,0.7818068471089408,3
2022,36,097,0.8173817968479158,3
2022,36,099,0.7829419931188507,3
2022,36,101,0.8154507043675613,2
2022,36,103,0.8487114754213805,1
2022,36,105,0.8422649674133881,2
2022,36,107,0.8123604197481651,3
2022,36,109,0.8165202432880752,1
2022,36,111,0.8672015038043827,1
2022,36,113,0.8210637225708919,2
2022,36,115,0.821063722570892,2
2022,36,117,0.7829419931188508,2
2022,36,119,0.820079428804702,1
2022,36,121,0.8419415585789551,3
2022,36,123,0.7829419931188508,3
2022,37,001,0.8228039809606231,1
2022,37,003,0.7956432288515068,3
2022,37,005,0.7459226126530851,3
2022,37,007,0.7643555933645257,3
2022,37,009,0.7631649421789408,3
2022,37,011,0.7631649421789409,3
2022,37,013,0.8269765287214328,3
2022,37,015,0.8269765287214331,3
2022,37,017,0.7246111210441623,3
2022,37,019,0.7948700425977813,1
2022,37,021,0.8056539104325412,1
2022,37,023,0.7621023513139696,2
2022,37,025,0.8261217808736839,1
2022,37,027,0.7956432288515067,2
2022,37,029,0.8509886841554942,3
2022,37,031,0.7854815027038641,2
2022,37,033,0.8239836839451855,3
2022,37,035,0.808293015553463,1
2022,37,037,0.8147474012053552,2
2022,37,039,0.7790700989195816,3
2022,37,041,0.8509886841554942,3
2022,37,043,0.7790700989195815,3
2022,37,045,0.7844407964299717,2
2022,37,047,0.7246111210441621,3
2022,37,049,0.7854815027038641,2
2022,37,051,0.7736538553202307,1
2022,37,053,0.8509886841554942,3
2022,37,055,0.8269765287214328,3
2022,37,057,0.7669399257076982,1
2022,37,059,0.7843137254901956,2
2022,37,061,0.7659254651946302,2
2022,37,063,0.8451300496126852,1
2022,37,065,0.7751956044809446,3
2022,37,067,0.7872497336865968,1
2022,37,069,0.8110283296541575,2
2022,37,071,0.8315276682617008,1
2022,37,073,0.850988684155494,3
2022,37,075,0.7834675821999209,3
2022,37,077,0.8239836839451853,2
2022,37,079,0.7618755856700067,3
2022,37,081,0.8141862767796886,1
2022,37,083,0.7328972305434981,2
2022,37,085,0.771605721641074,1
2022,37,087,0.783467582199921,2
2022,37,089,0.7919600538337009,1
2022,37,091,0.7328972305434982,3
2022,37,093,0.7037398827797935,2
2022,37,095,NA,3
2022,37,097,0.8268197710740297,1
2022,37,099,0.7790700989195817,2
2022,37,101,0.8164938667407469,1
2022,37,103,0.6953352075094106,3
2022,37,105,0.8147474012053554,2
2022,37,107,0.6953352075094107,2
2022,37,109,0.7949032562529497,2
2022,37,111,0.7621023513139695,3
2022,37,113,0.7790700989195815,3
2022,37,115,0.7834675821999209,3
2022,37,117,0.8269765287214332,3
2022,37,119,0.8496861881857017,1
2022,37,121,0.7631649421789409,3
2022,37,123,0.8235693666157242,3
2022,37,125,0.8235693666157241,1
2022,37,127,0.7751956044809445,2
2022,37,129,0.8676927066114689,1
2022,37,131,0.732897230543498,3
2022,37,133,0.7706819435558139,1
2022,37,135,0.8381357266572194,1
2022,37,137,0.8269765287214328,3
2022,37,139,0.8509886841554942,3
2022,37,141,0.8550964611652353,2
2022,37,143,0.8509886841554941,3
2022,37,145,0.8239836839451855,3
2022,37,147,0.8291914309973222,1
2022,37,149,0.7727069251085544,3
2022,37,151,0.8267073837395615,1
2022,37,153,0.7037398827797934,3
2022,37,155,0.7246111210441625,2
2022,37,157,0.7460718466941892,2
2022,37,159,0.8131525548791736,1
2022,37,161,0.7727069251085547,2
2022,37,163,0.7659254651946301,2
2022,37,165,0.7037398827797934,3
2022,37,167,0.8246771207898039,2
2022,37,169,0.7460718466941894,3
2022,37,171,0.7459226126530851,2
2022,37,173,0.7834675821999207,3
2022,37,175,0.7919600538337006,3
2022,37,177,NA,3
2022,37,179,0.8138924484596463,1
2022,37,181,0.8110283296541574,2
2022,37,183,0.851880312392184,1
2022,37,185,0.7328972305434982,3
2022,37,187,0.8269765287214328,3
2022,37,189,0.7631649421789409,2
2022,37,191,0.7628698919680601,1
2022,37,193,0.7459226126530851,2
2022,37,195,0.7618755856700065,2
2022,37,197,0.784313725490196,2
2022,37,199,0.7631649421789408,3
2022,38,001,NA,3
2022,38,003,0.8567290613471791,3
2022,38,005,NA,3
2022,38,007,NA,3
2022,38,009,NA,3
2022,38,011,NA,3
2022,38,013,NA,3
2022,38,015,0.8969482986455236,2
2022,38,017,0.8900949619237953,1
2022,38,019,NA,3
2022,38,021,NA,3
2022,38,023,NA,3
2022,38,025,NA,3
2022,38,027,NA,3
2022,38,029,NA,3
2022,38,031,NA,3
2022,38,033,NA,3
2022,38,035,0.8445107890968229,2
2022,38,037,NA,3
2022,38,039,NA,3
2022,38,041,NA,3
2022,38,043,NA,3
2022,38,045,NA,3
2022,38,047,NA,3
2022,38,049,NA,3
2022,38,051,NA,3
2022,38,053,0.826646720159572,3
2022,38,055,0.8451533124184203,3
2022,38,057,0.8451533124184204,3
2022,38,059,0.8969482986455235,3
2022,38,061,0.8451533124184205,3
2022,38,063,NA,3
2022,38,065,NA,3
2022,38,067,NA,3
2022,38,069,NA,3
2022,38,071,0.8445107890968228,3
2022,38,073,NA,3
2022,38,075,NA,3
2022,38,077,0.8567290613471785,3
2022,38,079,0.8567290613471784,3
2022,38,081,NA,3
2022,38,083,NA,3
2022,38,085,NA,3
2022,38,087,NA,3
2022,38,089,0.826646720159572,3
2022,38,091,NA,3
2022,38,093,0.8567290613471792,3
2022,38,095,NA,3
2022,38,097,0.8445107890968228,3
2022,38,099,0.8445107890968228,3
2022,38,101,0.8451533124184204,2
2022,38,103,NA,3
2022,38,105,0.8266467201595721,2
2022,39,001,0.7223138653588943,3
2022,39,003,0.777657111828756,1
2022,39,005,0.7694648409075873,2
2022,39,007,0.8111677335156302,2
2022,39,009,0.7261996621551168,2
2022,39,011,0.8481007345225604,2
2022,39,013,0.7843639555017909,2
2022,39,015,0.7649593696133956,2
2022,39,017,0.8065988141303027,1
2022,39,019,0.8238850392968423,3
2022,39,021,0.8481007345225604,3
2022,39,023,0.7891218037069799,1
2022,39,025,0.8207428973438954,1
2022,39,027,0.7872298864607498,2
2022,39,029,0.7611320149080728,2
2022,39,031,0.7694648409075876,3
2022,39,033,0.8514694201747418,2
2022,39,035,0.8035759842604804,1
2022,39,037,0.8265971587604887,2
2022,39,039,0.8477389324907416,3
2022,39,041,0.8398572617014756,1
2022,39,043,0.8597106238556693,2
2022,39,045,0.8532164971787949,1
2022,39,047,0.7872298864607495,3
2022,39,049,0.8450804333754858,1
2022,39,051,0.894456113199204,2
2022,39,053,0.692525168942215,3
2022,39,055,0.8111677335156295,2
2022,39,057,0.7937726984973178,1
2022,39,059,0.7843639555017907,3
2022,39,061,0.8413256674765,1
2022,39,063,0.8822383796416514,2
2022,39,065,0.8822383796416515,3
2022,39,067,0.7836435025817554,3
2022,39,069,0.8944561131992042,3
2022,39,071,0.7872298864607497,2
2022,39,073,0.7548390210937875,3
2022,39,075,0.7694648409075874,3
2022,39,077,0.8597106238556691,2
2022,39,079,0.6925251689422148,3
2022,39,081,0.761132014908073,2
2022,39,083,0.7679215901804527,2
2022,39,085,0.862363732411276,1
2022,39,087,0.6925251689422148,2
2022,39,089,0.841106589753909,1
2022,39,091,0.8481007345225605,2
2022,39,093,0.8200505251961175,1
2022,39,095,0.7963306361960343,1
2022,39,097,0.8741866205083826,3
2022,39,099,0.7977700439339835,1
2022,39,101,0.7679215901804525,2
2022,39,103,0.8307007250955261,1
2022,39,105,0.7261996621551168,3
2022,39,107,0.8477389324907417,3
2022,39,109,0.8483527622909275,1
2022,39,111,0.7843639555017909,3
2022,39,113,0.82205904055285,1
2022,39,115,0.8006047851582452,3
2022,39,117,0.7679215901804524,3
2022,39,119,0.8006047851582452,2
2022,39,121,0.7843639555017907,3
2022,39,123,0.8311257499117752,3
2022,39,125,0.8477389324907415,3
2022,39,127,0.8006047851582455,3
2022,39,129,0.8741866205083821,2
2022,39,131,0.7223138653588942,3
2022,39,133,0.8626785587378296,1
2022,39,135,0.8265971587604884,3
2022,39,137,0.894456113199204,3
2022,39,139,0.7854785478547854,1
2022,39,141,0.7548390210937878,2
2022,39,143,0.8311257499117749,2
2022,39,145,0.7223138653588944,2
2022,39,147,0.8514694201747418,2
2022,39,149,0.8265971587604884,3
2022,39,151,0.8279840969294475,1
2022,39,153,0.8327001687885562,1
2022,39,155,0.796363162059875,1
2022,39,157,0.7836435025817557,1
2022,39,159,0.8741866205083823,2
2022,39,161,0.847738932490742,3
2022,39,163,0.7548390210937878,3
2022,39,165,0.8537063286917368,1
2022,39,167,0.7261996621551166,2
2022,39,169,0.7926428023649902,1
2022,39,171,0.8477389324907417,3
2022,39,173,0.8699365490592136,1
2022,39,175,0.8514694201747418,3
2022,40,001,0.7335026737967912,3
2022,40,003,NA,3
2022,40,005,0.7637442640310624,3
2022,40,007,NA,3
2022,40,009,0.8056018459171902,3
2022,40,011,0.8119325551232166,3
2022,40,013,0.7637442640310624,2
2022,40,015,0.80560184591719,3
2022,40,017,0.8057445419598173,1
2022,40,019,0.7862569529236195,2
2022,40,021,0.7335026737967919,2
2022,40,023,0.7236524259783284,3
2022,40,025,NA,3
2022,40,027,0.8220934437804605,1
2022,40,029,NA,3
2022,40,031,0.720600030348356,1
2022,40,033,NA,3
2022,40,035,0.671047527779679,3
2022,40,037,0.7525970751386788,2
2022,40,039,0.80560184591719,3
2022,40,041,0.6710475277796791,3
2022,40,043,NA,3
2022,40,045,NA,3
2022,40,047,0.8082230758287097,2
2022,40,049,0.7408958333333333,3
2022,40,051,0.7408958333333332,2
2022,40,053,NA,3
2022,40,055,NA,3
2022,40,057,NA,3
2022,40,059,NA,3
2022,40,061,0.7236524259783284,3
2022,40,063,0.6728594272423315,3
2022,40,065,0.8056018459171901,3
2022,40,067,NA,3
2022,40,069,0.7637442640310625,3
2022,40,071,0.8082230758287097,2
2022,40,073,0.8119325551232165,3
2022,40,075,0.8056018459171902,3
2022,40,077,0.7236524259783284,3
2022,40,079,0.7236524259783284,2
2022,40,081,0.7497101296511016,3
2022,40,083,0.6993631409625107,2
2022,40,085,0.7862569529236195,3
2022,40,087,0.7408958333333334,3
2022,40,089,0.7236524259783286,3
2022,40,091,0.6728594272423318,3
2022,40,093,NA,3
2022,40,095,0.7637442640310627,3
2022,40,097,0.6710475277796792,3
2022,40,099,0.7862569529236194,3
2022,40,101,0.8000667146544007,2
2022,40,103,0.8082230758287097,3
2022,40,105,0.8037260825780462,3
2022,40,107,0.6728594272423313,3
2022,40,109,0.7939523791545539,1
2022,40,111,0.7525970751386787,3
2022,40,113,0.738762455406569,2
2022,40,115,0.6710475277796789,3
2022,40,117,0.7387624554065689,3
2022,40,119,0.6993631409625108,2
2022,40,121,0.6728594272423315,2
2022,40,123,0.7637442640310624,3
2022,40,125,0.7497101296511016,2
2022,40,127,0.7236524259783279,3
2022,40,129,NA,3
2022,40,131,0.8037260825780465,1
2022,40,133,0.6728594272423318,3
2022,40,135,0.7335026737967912,2
2022,40,137,0.7862569529236193,2
2022,40,139,0.8119325551232166,3
2022,40,141,NA,3
2022,40,143,0.7978044055392122,1
2022,40,145,0.8000667146544005,2
2022,40,147,0.7387624554065693,2
2022,40,149,0.8056018459171902,3
2022,40,151,0.8119325551232166,3
2022,40,153,0.8119325551232165,3
2022,41,001,0.8170948303203298,3
2022,41,003,0.7936690263122744,1
2022,41,005,0.8352847210876945,1
2022,41,007,0.7698281846581048,3
2022,41,009,0.769828184658105,2
2022,41,011,0.7768106505834177,2
2022,41,013,0.7795491591460265,3
2022,41,015,0.7768106505834176,3
2022,41,017,0.8280694550670986,1
2022,41,019,0.6921619573454585,1
2022,41,021,NA,3
2022,41,023,0.834528827429811,3
2022,41,025,NA,3
2022,41,027,0.8345288274298109,3
2022,41,029,0.8024992341468397,1
2022,41,031,0.7795491591460263,3
2022,41,033,0.7768106505834177,2
2022,41,035,0.6990298544781717,2
2022,41,037,NA,3
2022,41,039,0.8141075519034288,1
2022,41,041,0.7718924237454904,2
2022,41,043,0.7786440432731423,1
2022,41,045,0.6990298544781717,3
2022,41,047,0.8145875626316311,1
2022,41,049,0.8345288274298109,3
2022,41,051,0.8544824090139432,1
2022,41,053,0.7718924237454904,2
2022,41,055,NA,3
2022,41,057,0.7698281846581048,3
2022,41,059,0.8242141683791829,2
2022,41,061,0.81709483032033,3
2022,41,063,0.8170948303203299,3
2022,41,065,0.8345288274298109,3
2022,41,067,0.8518083837758691,1
2022,41,069,NA,3
2022,41,071,0.798144376555782,1
2022,42,001,0.8180998460523421,1
2022,42,003,0.8372306771098312,1
2022,42,005,0.8182389937106916,2
2022,42,007,0.8008645711934727,1
2022,42,009,0.8028504101146507,3
2022,42,011,0.8650629496402877,1
2022,42,013,0.8006227165559815,2
2022,42,015,0.8102847119724482,2
2022,42,017,0.8753284147659551,1
2022,42,019,0.8551826467886667,1
2022,42,021,0.7828950441403149,1
2022,42,023,NA,3
2022,42,025,0.8284760040844112,2
2022,42,027,0.8262641776937618,1
2022,42,029,0.8799099755732409,1
2022,42,031,0.822445296638845,3
2022,42,033,0.7748346738159068,2
2022,42,035,0.8131327255439341,3
2022,42,037,0.8066002606590952,2
2022,42,039,0.7999897034596372,2
2022,42,041,0.8653641125416757,1
2022,42,043,0.8434963116729065,1
2022,42,045,0.8226665721241343,1
2022,42,047,0.774834673815907,3
2022,42,049,0.7888092334861035,1
2022,42,051,0.7617434667043023,1
2022,42,053,0.8224452966388449,3
2022,42,055,0.8473979032618975,1
2022,42,057,0.8028504101146507,3
2022,42,059,0.7731801631431878,3
2022,42,061,0.8006227165559814,3
2022,42,063,0.818238993710692,2
2022,42,065,0.8224452966388461,3
2022,42,067,0.8057608015028176,3
2022,42,069,0.8300352308064056,1
2022,42,071,0.8370478278717248,1
2022,42,073,0.7872907559441306,2
2022,42,075,0.7890285445788794,1
2022,42,077,0.8223994094862078,1
2022,42,079,0.7930844680281145,1
2022,42,081,0.8131327255439341,1
2022,42,083,0.7748346738159068,3
2022,42,085,0.7891719042893373,1
2022,42,087,0.8057608015028179,3
2022,42,089,0.7968895542248835,1
2022,42,091,0.8651275671611225,1
2022,42,093,0.7917694580746604,3
2022,42,095,0.8233219891486608,1
2022,42,097,0.7917694580746603,1
2022,42,099,0.8569782277647447,3
2022,42,101,0.7870168114326225,1
2022,42,103,0.8082254338365659,2
2022,42,105,0.7748346738159073,3
2022,42,107,0.8049160819073413,1
2022,42,109,0.8057608015028178,3
2022,42,111,0.8028504101146509,2
2022,42,113,0.8102847119724488,3
2022,42,115,0.810284711972449,3
2022,42,117,0.8102847119724484,3
2022,42,119,0.8057608015028179,3
2022,42,121,0.8224452966388451,2
2022,42,123,0.799989703459638,3
2022,42,125,0.8383124256797969,1
2022,42,127,0.808225433836566,2
2022,42,129,0.8429545265608114,1
2022,42,131,0.8272822226864425,3
2022,42,133,0.8429792976645786,1
2022,44,001,0.863765829718242,2
2022,44,003,0.8461503375296479,1
2022,44,005,0.863765829718242,2
2022,44,007,0.8271678158456606,1
2022,44,009,0.8700316874173507,1
2022,45,001,0.7292790456431535,3
2022,45,003,0.7791394965237632,1
2022,45,005,NA,3
2022,45,007,0.7584107976979393,1
2022,45,009,0.7209403055599308,3
