year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,29,215,0.7088176920895946,0.6495838193041641,0.768051564875025,3
2021,29,217,0.7925610079256101,0.7422578904020674,0.8428641254491529,3
2021,29,219,0.7955569566265507,0.7398693226323892,0.8512445906207121,3
2021,29,221,0.74974280985821,0.6918198240207665,0.8076657956956534,3
2021,29,223,0.6958804775895481,0.6322585208599142,0.759502434319182,3
2021,29,225,0.8397529408113226,0.792914946390806,0.8865909352318392,3
2021,29,227,NA,NA,NA,NA
2021,29,229,0.7088176920895946,0.6495838193041641,0.768051564875025,3
2021,29,510,0.7857862244466484,0.7520579647937146,0.8195144840995822,1
2021,30,001,NA,NA,NA,NA
2021,30,003,0.8096982317832773,0.771398206152847,0.8479982574137075,3
2021,30,005,NA,NA,NA,NA
2021,30,007,NA,NA,NA,NA
2021,30,009,0.8838865189742939,0.8390003975869311,0.9287726403616569,3
2021,30,011,NA,NA,NA,NA
2021,30,013,0.8063699808228386,0.7657889811388916,0.8469509805067856,2
2021,30,015,NA,NA,NA,NA
2021,30,017,0.8096982317832773,0.771398206152847,0.8479982574137075,3
2021,30,019,NA,NA,NA,NA
2021,30,021,0.8096982317832774,0.7713982061528472,0.8479982574137076,3
2021,30,023,NA,NA,NA,NA
2021,30,025,NA,NA,NA,NA
2021,30,027,0.8063699808228386,0.7657889811388916,0.8469509805067856,3
2021,30,029,0.8222161186533783,0.7783006993103146,0.8661315379964419,2
2021,30,031,0.8838865189742939,0.839000397586931,0.9287726403616569,2
2021,30,033,NA,NA,NA,NA
2021,30,035,0.8222161186533783,0.7783006993103146,0.8661315379964419,3
2021,30,037,NA,NA,NA,NA
2021,30,039,NA,NA,NA,NA
2021,30,041,0.8063699808228386,0.7657889811388916,0.8469509805067856,3
2021,30,043,0.7764243685419059,0.7178061346000271,0.8350426024837847,3
2021,30,045,NA,NA,NA,NA
2021,30,047,0.7916131959297428,0.7452136392005894,0.8380127526588962,3
2021,30,049,0.7764243685419059,0.7178061346000271,0.8350426024837847,2
2021,30,051,NA,NA,NA,NA
2021,30,053,0.8222161186533783,0.7783006993103146,0.8661315379964419,3
2021,30,055,NA,NA,NA,NA
2021,30,057,NA,NA,NA,NA
2021,30,059,NA,NA,NA,NA
2021,30,061,NA,NA,NA,NA
2021,30,063,0.7916131959297427,0.7452136392005893,0.8380127526588961,2
2021,30,065,NA,NA,NA,NA
2021,30,067,0.8838865189742939,0.839000397586931,0.9287726403616569,3
2021,30,069,NA,NA,NA,NA
2021,30,071,NA,NA,NA,NA
2021,30,073,NA,NA,NA,NA
2021,30,075,NA,NA,NA,NA
2021,30,077,NA,NA,NA,NA
2021,30,079,NA,NA,NA,NA
2021,30,081,0.7916131959297428,0.7452136392005895,0.8380127526588961,3
2021,30,083,0.8096982317832773,0.771398206152847,0.8479982574137075,3
2021,30,085,0.8096982317832772,0.7713982061528469,0.8479982574137074,3
2021,30,087,0.8096982317832774,0.7713982061528472,0.8479982574137076,3
2021,30,089,0.7916131959297427,0.7452136392005893,0.8380127526588961,3
2021,30,091,NA,NA,NA,NA
2021,30,093,0.7764243685419059,0.7178061346000271,0.8350426024837847,3
2021,30,095,0.8838865189742939,0.839000397586931,0.9287726403616569,3
2021,30,097,NA,NA,NA,NA
2021,30,099,NA,NA,NA,NA
2021,30,101,NA,NA,NA,NA
2021,30,103,NA,NA,NA,NA
2021,30,105,0.8096982317832773,0.771398206152847,0.8479982574137075,3
2021,30,107,NA,NA,NA,NA
2021,30,109,NA,NA,NA,NA
2021,30,111,0.815871485588525,0.7511133279455761,0.8806296432314739,1
2021,31,001,0.8550462404503418,0.8167031625959753,0.8933893183047084,3
2021,31,003,NA,NA,NA,NA
2021,31,005,NA,NA,NA,NA
2021,31,007,NA,NA,NA,NA
2021,31,009,NA,NA,NA,NA
2021,31,011,NA,NA,NA,NA
2021,31,013,0.8747770893153998,0.8277892564399826,0.921764922190817,3
2021,31,015,NA,NA,NA,NA
2021,31,017,NA,NA,NA,NA
2021,31,019,0.8550462404503418,0.8167031625959753,0.8933893183047084,2
2021,31,021,NA,NA,NA,NA
2021,31,023,0.8633818083280644,0.8277462043478914,0.8990174123082375,3
2021,31,025,0.8063090806844656,0.7606783429274497,0.8519398184414815,3
2021,31,027,0.9057527733755945,0.871401423947112,0.9401041228040768,3
2021,31,029,NA,NA,NA,NA
2021,31,031,NA,NA,NA,NA
2021,31,033,0.8747770893153997,0.8277892564399825,0.9217649221908168,3
2021,31,035,NA,NA,NA,NA
2021,31,037,0.9057527733755945,0.871401423947112,0.9401041228040768,3
2021,31,039,0.9057527733755942,0.871401423947112,0.9401041228040764,3
2021,31,041,0.8609023540810181,0.8057575516717531,0.9160471564902832,3
2021,31,043,0.9057527733755945,0.871401423947112,0.9401041228040768,3
2021,31,045,0.8747770893153997,0.8277892564399824,0.921764922190817,3
2021,31,047,0.9019472884223808,0.8671519493506987,0.9367426274940632,3
2021,31,049,NA,NA,NA,NA
2021,31,051,NA,NA,NA,NA
2021,31,053,0.8063090806844656,0.7606783429274498,0.8519398184414814,2
2021,31,055,0.8400870600937438,0.8169136891010044,0.8632604310864832,1
2021,31,057,NA,NA,NA,NA
2021,31,059,NA,NA,NA,NA
2021,31,061,NA,NA,NA,NA
2021,31,063,NA,NA,NA,NA
2021,31,065,NA,NA,NA,NA
2021,31,067,0.8633818083280643,0.8277462043478911,0.8990174123082375,3
2021,31,069,NA,NA,NA,NA
2021,31,071,NA,NA,NA,NA
2021,31,073,NA,NA,NA,NA
2021,31,075,NA,NA,NA,NA
2021,31,077,NA,NA,NA,NA
2021,31,079,0.860902354081018,0.8057575516717529,0.9160471564902832,2
2021,31,081,0.8609023540810181,0.8057575516717531,0.9160471564902832,3
2021,31,083,NA,NA,NA,NA
2021,31,085,NA,NA,NA,NA
2021,31,087,NA,NA,NA,NA
2021,31,089,0.8747770893153998,0.8277892564399826,0.921764922190817,3
2021,31,091,NA,NA,NA,NA
2021,31,093,NA,NA,NA,NA
2021,31,095,0.8633818083280643,0.8277462043478911,0.8990174123082375,3
2021,31,097,NA,NA,NA,NA
2021,31,099,NA,NA,NA,NA
2021,31,101,0.9019472884223808,0.8671519493506987,0.9367426274940632,3
2021,31,103,NA,NA,NA,NA
2021,31,105,NA,NA,NA,NA
2021,31,107,0.9057527733755945,0.871401423947112,0.9401041228040768,3
2021,31,109,0.8735995771021264,0.8426075665002919,0.904591587703961,1
2021,31,111,0.901947288422381,0.8671519493506987,0.9367426274940632,3
2021,31,113,NA,NA,NA,NA
2021,31,115,NA,NA,NA,NA
2021,31,117,NA,NA,NA,NA
2021,31,119,0.9057527733755942,0.8714014239471118,0.9401041228040766,3
2021,31,121,0.8609023540810181,0.8057575516717531,0.9160471564902832,3
2021,31,123,NA,NA,NA,NA
2021,31,125,NA,NA,NA,NA
2021,31,127,0.8633818083280643,0.8277462043478911,0.8990174123082375,3
2021,31,129,NA,NA,NA,NA
2021,31,131,0.8633818083280643,0.8277462043478911,0.8990174123082375,3
2021,31,133,NA,NA,NA,NA
2021,31,135,NA,NA,NA,NA
2021,31,137,0.8550462404503417,0.8167031625959753,0.8933893183047081,3
2021,31,139,NA,NA,NA,NA
2021,31,141,0.9057527733755945,0.871401423947112,0.9401041228040768,3
2021,31,143,NA,NA,NA,NA
2021,31,145,0.9019472884223808,0.8671519493506987,0.9367426274940632,3
2021,31,147,0.8633818083280644,0.8277462043478914,0.8990174123082375,3
2021,31,149,NA,NA,NA,NA
2021,31,151,0.8633818083280644,0.8277462043478914,0.8990174123082375,3
2021,31,153,0.9031784104180532,0.8755142179827089,0.9308426028533976,1
2021,31,155,0.8063090806844656,0.7606783429274498,0.8519398184414814,3
2021,31,157,0.8747770893153999,0.8277892564399826,0.9217649221908172,3
2021,31,159,0.8633818083280642,0.827746204347891,0.8990174123082374,3
2021,31,161,NA,NA,NA,NA
2021,31,163,NA,NA,NA,NA
2021,31,165,NA,NA,NA,NA
2021,31,167,NA,NA,NA,NA
2021,31,169,NA,NA,NA,NA
2021,31,171,NA,NA,NA,NA
2021,31,173,NA,NA,NA,NA
2021,31,175,NA,NA,NA,NA
2021,31,177,0.8063090806844655,0.7606783429274497,0.8519398184414813,3
2021,31,179,0.9057527733755942,0.871401423947112,0.9401041228040764,3
2021,31,181,NA,NA,NA,NA
2021,31,183,NA,NA,NA,NA
2021,31,185,0.8633818083280643,0.8277462043478913,0.8990174123082374,3
2021,32,001,0.7197055055642161,0.6700329090365518,0.7693781020918804,3
2021,32,003,0.7412521558793342,0.7305753163809342,0.7519289953777343,1
2021,32,005,0.7681844458802326,0.7250097726469704,0.8113591191134948,3
2021,32,007,0.7197055055642161,0.6700329090365519,0.7693781020918803,3
2021,32,009,NA,NA,NA,NA
2021,32,011,NA,NA,NA,NA
2021,32,013,0.7197055055642162,0.6700329090365521,0.7693781020918803,3
2021,32,015,NA,NA,NA,NA
2021,32,017,NA,NA,NA,NA
2021,32,019,0.7681844458802325,0.7250097726469703,0.8113591191134947,3
2021,32,021,NA,NA,NA,NA
2021,32,023,0.7197055055642161,0.6700329090365519,0.7693781020918803,3
2021,32,027,NA,NA,NA,NA
2021,32,029,NA,NA,NA,NA
2021,32,031,0.8345462798157885,0.8157215257942094,0.8533710338373677,1
2021,32,033,NA,NA,NA,NA
2021,32,510,0.7681844458802325,0.7250097726469703,0.8113591191134947,3
2021,33,001,0.8154668203888876,0.7646123408835118,0.8663212998942634,2
2021,33,003,0.8232760165800466,0.7790381417404173,0.8675138914196758,3
2021,33,005,0.7518557794273595,0.6740598864029167,0.8296516724518023,2
2021,33,007,0.871461970850122,0.8274149146878098,0.9155090270124342,3
2021,33,009,0.8714619708501219,0.8274149146878099,0.915509027012434,2
2021,33,011,0.842305628545471,0.819556447144868,0.865054809946074,1
2021,33,013,0.7970573530078343,0.7639836689787556,0.830131037036913,1
2021,33,015,0.8448633412823339,0.8189298344417599,0.8707968481229078,1
2021,33,017,0.8761917803529552,0.8382108271280769,0.9141727335778336,1
2021,33,019,0.7518557794273595,0.6740598864029167,0.8296516724518023,2
2021,34,001,0.7578175493629022,0.7221020297192006,0.7935330690066039,1
2021,34,003,0.8069643036647224,0.7930172380590216,0.8209113692704232,1
2021,34,005,0.8223399629231227,0.7989718203436785,0.8457081055025669,1
2021,34,007,0.7900751197281013,0.7648616632149424,0.8152885762412602,1
2021,34,009,0.8280568165177918,0.7808156453758879,0.8752979876596958,1
2021,34,011,0.758213883369087,0.7227867214939256,0.7936410452442484,1
2021,34,013,0.753638205632941,0.7354908880130833,0.7717855232527988,1
2021,34,015,0.8131330801723771,0.7852734422476466,0.8409927180971075,1
2021,34,017,0.7999516023697346,0.7825856022255138,0.8173176025139555,1
2021,34,019,0.8463067166845302,0.8111696276195883,0.881443805749472,1
2021,34,021,0.8066816403020448,0.7789052221137573,0.8344580584903323,1
2021,34,023,0.810192708530165,0.795507269647754,0.824878147412576,1
2021,34,025,0.8078828325220592,0.7853845116495611,0.8303811533945572,1
2021,34,027,0.8436449677299627,0.8260979597788752,0.8611919756810501,1
2021,34,029,0.795679996887886,0.7713799666929341,0.819980027082838,1
2021,34,031,0.7693336563600941,0.7478019057268004,0.7908654069933878,1
2021,34,033,0.7556528684348234,0.7109995167088122,0.8003062201608345,2
2021,34,035,0.8262266900855787,0.8005473075555479,0.8519060726156095,1
2021,34,037,0.8107781359906213,0.7772624799212243,0.8442937920600183,1
2021,34,039,0.8058921369419344,0.7856111714097285,0.8261731024741403,1
2021,34,041,0.7992975657018287,0.7563916926174338,0.8422034387862237,1
2021,35,001,0.775735136197603,0.750847444957241,0.8006228274379651,1
2021,35,003,NA,NA,NA,NA
2021,35,005,0.6539322374006329,0.5939122564423956,0.7139522183588701,2
2021,35,006,0.5930219695125999,0.529662457467023,0.6563814815581768,3
2021,35,007,0.7300023118714599,0.6752956440168537,0.7847089797260661,3
2021,35,009,0.73000231187146,0.6752956440168539,0.7847089797260661,2
2021,35,011,NA,NA,NA,NA
2021,35,013,0.7058279250397477,0.6475016028281537,0.7641542472513416,1
2021,35,015,0.6963516230968112,0.6414100675567906,0.7512931786368318,2
2021,35,017,0.6403557171140178,0.5502540022363314,0.7304574319917043,3
2021,35,019,NA,NA,NA,NA
2021,35,021,NA,NA,NA,NA
2021,35,023,NA,NA,NA,NA
2021,35,025,0.6963516230968112,0.6414100675567906,0.7512931786368318,2
2021,35,027,0.6539322374006329,0.5939122564423956,0.7139522183588701,3
2021,35,028,0.7732217977854069,0.7152692998161643,0.8311742957546495,3
2021,35,029,0.6403557171140177,0.5502540022363313,0.7304574319917042,3
2021,35,031,0.5930219695125999,0.529662457467023,0.6563814815581768,2
2021,35,033,NA,NA,NA,NA
2021,35,035,0.6539322374006329,0.5939122564423956,0.7139522183588701,2
2021,35,037,NA,NA,NA,NA
2021,35,039,0.7732217977854069,0.7152692998161643,0.8311742957546495,3
2021,35,041,0.7300023118714599,0.6752956440168538,0.784708979726066,3
2021,35,043,0.7387869608619325,0.6971857436661455,0.7803881780577195,1
2021,35,045,0.6502383330244653,0.593186769561162,0.7072898964877686,1
2021,35,047,0.7732217977854069,0.7152692998161643,0.8311742957546495,3
2021,35,049,0.7930624805235276,0.7363181193374959,0.8498068417095592,1
2021,35,051,NA,NA,NA,NA
2021,35,053,0.6403557171140177,0.5502540022363313,0.7304574319917042,3
2021,35,055,0.7732217977854069,0.7152692998161643,0.8311742957546495,3
2021,35,057,NA,NA,NA,NA
2021,35,059,NA,NA,NA,NA
2021,35,061,0.6768413519762193,0.6181919981039725,0.7354907058484661,1
2021,36,001,0.8363553864679499,0.809250657428195,0.8634601155077049,1
2021,36,003,0.7737093297752233,0.7326456908478794,0.8147729687025672,2
2021,36,005,0.6759486913162377,0.6566063034252302,0.6952910792072452,1
2021,36,007,0.7547361660065705,0.7127933153385548,0.7966790166745861,1
2021,36,009,0.7737093297752232,0.7326456908478793,0.8147729687025671,2
2021,36,011,0.8066601819534245,0.7675501549344049,0.845770208972444,2
2021,36,013,0.6854504640022216,0.6422800830667535,0.7286208449376897,1
2021,36,015,0.8169011109574753,0.7770743135402238,0.8567279083747268,2
2021,36,017,0.7625170350180719,0.7111019952925999,0.8139320747435439,2
2021,36,019,0.7899083866860034,0.7545140835960433,0.8253026897759634,2
2021,36,021,0.8102288021534321,0.7574970279502488,0.8629605763566154,2
2021,36,023,0.8192101020956475,0.7705407055491114,0.8678794986421836,2
2021,36,025,0.7625170350180719,0.7111019952925998,0.813932074743544,2
2021,36,027,0.823414137797835,0.792706148924047,0.854122126671623,1
2021,36,029,0.7903377453988594,0.7704554378812285,0.8102200529164902,1
2021,36,031,0.7899083866860033,0.7545140835960433,0.8253026897759632,3
2021,36,033,0.7899083866860033,0.7545140835960432,0.8253026897759633,3
2021,36,035,0.78483161703312,0.7390189745149385,0.8306442595513015,2
2021,36,037,0.7636422155250607,0.6997924853291693,0.8274919457209522,2
2021,36,039,0.8102288021534321,0.7574970279502489,0.8629605763566153,2
2021,36,041,NA,NA,NA,NA
2021,36,043,0.79124567825045,0.7467385700457385,0.8357527864551615,2
2021,36,045,0.7784407689869287,0.7333128743547326,0.8235686636191248,1
2021,36,047,0.7552739729070496,0.7436467311286945,0.7669012146854046,1
2021,36,049,0.7784407689869287,0.7333128743547326,0.8235686636191248,3
2021,36,051,0.8383651738177264,0.795374289246417,0.8813560583890357,2
2021,36,053,0.8192101020956476,0.7705407055491115,0.8678794986421837,2
2021,36,055,0.8050175884826436,0.786323799750122,0.8237113772151652,1
2021,36,057,0.78483161703312,0.7390189745149385,0.8306442595513015,2
2021,36,059,0.827250048346548,0.8142177707609347,0.8402823259321613,1
2021,36,061,0.7715260687030794,0.7537280674927235,0.7893240699134353,1
2021,36,063,0.7826464893911257,0.7408579726586454,0.824435006123606,1
2021,36,065,0.7934244601563969,0.7554274744527081,0.8314214458600857,1
2021,36,067,0.8019250053468012,0.7755198714275817,0.8283301392660207,1
2021,36,069,0.8229606457681622,0.7895382433283079,0.8563830482080165,1
2021,36,071,0.7959844208012159,0.7681965415124292,0.8237723000900026,1
2021,36,073,0.7636422155250607,0.6997924853291693,0.8274919457209522,2
2021,36,075,0.7580380419040262,0.7079601472675755,0.808115936540477,1
2021,36,077,0.7876531897835298,0.7495704495251083,0.8257359300419513,2
2021,36,079,0.7781599082886774,0.7210911864581215,0.8352286301192333,1
2021,36,081,0.7360503219834931,0.7239016900354357,0.7481989539315504,1
2021,36,083,0.8072006851639384,0.7633103767552677,0.8510909935726091,1
2021,36,085,0.748603177087409,0.7211141979163679,0.7760921562584501,1
2021,36,087,0.7699759363238107,0.7422893323869985,0.7976625402606229,1
2021,36,089,0.7655697815885523,0.7158006307444416,0.815338932432663,1
2021,36,091,0.8402652200120555,0.811204706524852,0.869325733499259,1
2021,36,093,0.8181818181818182,0.7692443078328257,0.8671193285308108,1
2021,36,095,0.7876531897835299,0.7495704495251085,0.8257359300419513,3
2021,36,097,0.7734068805341848,0.7245617530669681,0.8222520080014015,3
2021,36,099,0.7973812437937325,0.7551943306755813,0.8395681569118838,3
2021,36,101,0.7854746424656932,0.7467765629529767,0.8241727219784097,2
2021,36,103,0.8318945415911331,0.8184410424541704,0.8453480407280958,1
2021,36,105,0.7548109695348959,0.6852186930325537,0.8244032460372381,2
2021,36,107,0.8201380769444909,0.7783946319570274,0.8618815219319544,2
2021,36,109,0.7883997732854714,0.727627037815361,0.8491725087555818,1
2021,36,111,0.8369803536546926,0.7984324932770231,0.875528214032362,1
2021,36,113,0.83292967246882,0.7951955904849455,0.8706637544526945,2
2021,36,115,0.8329296724688201,0.7951955904849455,0.8706637544526947,2
2021,36,117,0.7973812437937325,0.7551943306755813,0.8395681569118838,2
2021,36,119,0.8106965921834737,0.7909997911617282,0.8303933932052191,1
2021,36,121,0.8383651738177262,0.7953742892464168,0.8813560583890356,2
2021,36,123,0.8229606457681623,0.789538243328308,0.8563830482080166,3
2021,37,001,0.790480455505086,0.7539950869012882,0.8269658241088839,1
2021,37,003,0.7303700024832381,0.6713981088610671,0.7893418961054092,3
2021,37,005,0.6982450780071419,0.6497980118053245,0.7466921442089592,3
2021,37,007,0.7762420712293605,0.73176365557564,0.820720486883081,3
2021,37,009,0.7683319903303788,0.7102576121738178,0.8264063684869398,3
2021,37,011,0.7683319903303787,0.7102576121738176,0.8264063684869398,3
2021,37,013,0.7666946714529392,0.7170011224488649,0.8163882204570135,2
2021,37,015,0.791289824472946,0.7318317198232598,0.8507479291226323,3
2021,37,017,0.6866305784603763,0.6162885854648333,0.7569725714559193,3
2021,37,019,0.8355394022740109,0.7914630651845753,0.8796157393634465,1
2021,37,021,0.7950438076511581,0.7495006363665382,0.840586978935778,1
2021,37,023,0.7883818304855355,0.7414176965820147,0.8353459643890562,2
2021,37,025,0.8377234328882625,0.8026092079481462,0.8728376578283787,1
2021,37,027,0.7303700024832381,0.6713981088610672,0.7893418961054091,2
2021,37,029,0.7841512789908492,0.730983175113173,0.8373193828685255,3
2021,37,031,0.7666946714529392,0.7170011224488649,0.8163882204570135,2
2021,37,033,0.7647658830386633,0.7017103887546967,0.82782137732263,3
2021,37,035,0.759239758135743,0.7167078101786049,0.8017717060928811,1
2021,37,037,0.796494143716366,0.7493250008891339,0.843663286543598,2
