year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.8302959272819469,0.8055232155804514,0.8550686389834424,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",0.8606965174129353,0.7832297655736669,0.9381632692522037,1
2021,33,45140,race-ethnicity,Hispanic,0.6968876860622463,0.5815413609646092,0.8122340111598834,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,0.8700757575757576,0.8247573513275129,0.9153941638240023,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.8341005241731634,0.8085124585964368,0.8596885897498899,1
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,50260,race-ethnicity,Hispanic,0.8300442327322219,0.766515283690195,0.8935731817742489,2
2021,33,50260,race-ethnicity,Other Races and Ethnicities,0.8235400797968807,0.770183006821162,0.8768971527725994,2
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.8548640345886904,0.8293416130066343,0.8803864561707465,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",0.7594982197219764,0.6715322544201492,0.8474641850238036,2
2021,34,13690,race-ethnicity,Hispanic,0.7665003923054828,0.7384112606764724,0.7945895239344932,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,0.8383460385210554,0.7942988504084605,0.8823932266336503,2
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.7936747973509369,0.7634132915181168,0.8239363031837571,2
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",0.7652225402151387,0.7010332198340326,0.8294118605962448,3
2021,34,21000,race-ethnicity,Hispanic,0.7992781495336951,0.7760776489202096,0.8224786501471807,3
2021,34,21000,race-ethnicity,Other Races and Ethnicities,0.7722513089005235,0.67680871963431,0.867693898166737,3
2021,34,21000,race-ethnicity,"White, Non-Hispanic",0.7938291139240506,0.7295712148605729,0.8580870129875284,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.7558026952250961,0.7172261975390429,0.7943791929111493,3
2021,34,36000,race-ethnicity,Hispanic,0.7752495625346473,0.7470684168709808,0.8034307081983137,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.7881732169497897,0.7652450847052468,0.8111013491943326,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.8802214137146147,0.8635732974957303,0.8968695299334991,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7175771757717577,0.6905214528772097,0.7446328986663058,3
2021,34,51000,race-ethnicity,Hispanic,0.7225563602143938,0.6904806994462026,0.7546320209825851,3
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.7245322245322245,0.6490530048720138,0.8000114441924353,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.7461309989057371,0.6962339030567242,0.79602809475475,3
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.6841054313099042,0.6291207508576375,0.7390901117621709,2
2021,34,57000,race-ethnicity,Hispanic,0.7592360519324277,0.7333596429685579,0.7851124608962975,2
2021,34,57000,race-ethnicity,Other Races and Ethnicities,0.7091217170290879,0.6339161265339966,0.7843273075241791,2
2021,34,57000,race-ethnicity,"White, Non-Hispanic",0.6509582863585118,0.574559274608933,0.7273572981080907,2
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",0.7052563528768213,0.65670203064989,0.7538106751037527,2
2021,34,74000,race-ethnicity,Hispanic,0.6721110657411189,0.611731302971394,0.7324908285108438,2
2021,34,74000,race-ethnicity,Other Races and Ethnicities,0.667585446527012,0.5333815473718968,0.8017893456821272,2
2021,34,74000,race-ethnicity,"White, Non-Hispanic",0.7560901952889068,0.7009536249271038,0.8112267656507097,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",0.8125344176479858,0.7484309945922756,0.8766378407036961,2
2021,35,02000,race-ethnicity,Hispanic,0.7721730860462923,0.7549279135329585,0.7894182585596261,2
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7644523565703372,0.7237335483845694,0.805171164756105,2
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.7993227807148198,0.7814695594417815,0.817176001987858,2
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,39380,race-ethnicity,Hispanic,0.7219904304932161,0.6806586392017243,0.7633222217847079,1
2021,35,39380,race-ethnicity,Other Races and Ethnicities,0.7383352061459466,0.620372284857396,0.8562981274344972,1
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.7194031633321465,0.6606128648738459,0.7781934617904471,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,63460,race-ethnicity,Hispanic,0.7723132505000043,0.7363152107697695,0.8083112902302392,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.6573134391305875,0.6052918622599238,0.7093350160012512,2
2021,35,63460,race-ethnicity,"White, Non-Hispanic",0.7620516843150691,0.7268875171640325,0.7972158514661056,2
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,70500,race-ethnicity,Hispanic,0.7630209207831021,0.7293466146976522,0.7966952268685521,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,0.7813977929584865,0.7264541365077621,0.836341449409211,2
2021,35,70500,race-ethnicity,"White, Non-Hispanic",0.7782560089435439,0.7460454052182942,0.8104666126687935,2
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.7499228474436787,0.6927703978306148,0.8070752970567425,3
2021,36,01000,race-ethnicity,Hispanic,0.7047029702970297,0.5957279127567418,0.8136780278373176,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.7661620658949243,0.696461811079367,0.8358623207104816,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",0.8697157098024737,0.8360864826796669,0.9033449369252805,3
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.6493697921366904,0.6176459767190793,0.6810936075543016,2
2021,36,11000,race-ethnicity,Hispanic,0.6200321617275443,0.570536191726502,0.6695281317285865,2
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.6125139090986904,0.555630457871861,0.6693973603255198,2
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.7901116606714629,0.7628484780331282,0.8173748433097976,2
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",0.8168030813673569,0.7675128518880232,0.8660933108466906,2
2021,36,50617,race-ethnicity,Hispanic,0.7719288336628072,0.7259728495860476,0.8178848177395668,2
2021,36,50617,race-ethnicity,Other Races and Ethnicities,0.8243080625752106,0.7803783196335956,0.8682378055168256,2
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.8462552163408741,0.8195932695657436,0.8729171631160045,2
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.7374092820733473,0.7299400577189019,0.7448785064277927,1
2021,36,51000,race-ethnicity,Hispanic,0.7360249245109571,0.7296925477797622,0.742357301242152,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.7791248518269118,0.7728153472171198,0.7854343564367039,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.8327736179944667,0.8287145660441961,0.8368326699447373,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.6504673991958702,0.619164188966838,0.6817706094249023,3
2021,36,63000,race-ethnicity,Hispanic,0.6459399769107363,0.6026553643949246,0.6892245894265481,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.7411208576736854,0.676274950251426,0.8059667650959448,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.8028751607771654,0.7769924005593437,0.828757920994987,3
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.6551771303515251,0.6127439345716258,0.6976103261314245,3
2021,36,73000,race-ethnicity,Hispanic,0.5882814030962179,0.51556997665197,0.6609928295404658,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.6629793510324484,0.5890990624937731,0.7368596395711238,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.762500923258734,0.7305158896213768,0.7944859568960911,3
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",0.7940855124189672,0.7400219252580316,0.8481490995799028,2
2021,36,84000,race-ethnicity,Hispanic,0.7975806232878571,0.7635790048764673,0.8315822416992468,2
2021,36,84000,race-ethnicity,Other Races and Ethnicities,0.7981765437215085,0.7355052325983056,0.8608478548447114,2
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.8032359690404886,0.7685764878686435,0.8378954502123336,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",0.7795451313985765,0.6951008529054262,0.8639894098917268,2
2021,37,02140,race-ethnicity,Hispanic,0.7915823977014818,0.6875269700425419,0.8956378253604216,2
2021,37,02140,race-ethnicity,Other Races and Ethnicities,0.8546971298409344,0.7871473678293192,0.9222468918525496,2
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8300440371741893,0.8044182809265428,0.8556697934218358,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",0.9123936392250427,0.8788311526817971,0.9459561257682882,2
2021,37,10740,race-ethnicity,Hispanic,0.8366042713123042,0.7947898545116844,0.878418688112924,2
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.7931992053234548,0.7665121056035207,0.8198863050433889,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.8512454013614251,0.8357262787457661,0.8667645239770841,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8176272651238401,0.7978519988944637,0.8374025313532165,2
2021,37,12000,race-ethnicity,Hispanic,0.8005766486003487,0.7813449887570254,0.819808308443672,2
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.7892993206589218,0.7694369994565222,0.8091616418613214,2
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.8660212173985667,0.8562705201467992,0.8757719146503343,2
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",0.8310748092380568,0.7774413626218318,0.8847082558542817,2
2021,37,14100,race-ethnicity,Hispanic,0.8464341287406378,0.7964615818385437,0.896406675642732,2
2021,37,14100,race-ethnicity,Other Races and Ethnicities,0.8268091370439876,0.7587867715612583,0.894831502526717,2
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.8468953085402113,0.8260635255978487,0.867727091482574,2
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.8198203139660123,0.790859078015935,0.8487815499160896,3
2021,37,19000,race-ethnicity,Hispanic,0.74521535624953,0.7083994360350138,0.7820312764640461,3
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.8487219754390908,0.8129853243352584,0.8844586265429232,3
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.8724005950562654,0.85828611165355,0.8865150784589809,3
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.7501898582220836,0.7225571480595087,0.7778225683846586,1
2021,37,22920,race-ethnicity,Hispanic,0.7424803817232084,0.6979383973368118,0.787022366109605,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.7128383212698931,0.6718283085471106,0.7538483339926756,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.7682742348097946,0.7514358891049107,0.7851125805146786,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",0.8210857790252876,0.7740947416947169,0.8680768163558582,2
2021,37,25580,race-ethnicity,Hispanic,0.7752828416500934,0.7001796272768605,0.8503860560233264,2
2021,37,25580,race-ethnicity,Other Races and Ethnicities,0.8203798955758931,0.7466932322501545,0.8940665589016317,2
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.793899994937451,0.7670377044466654,0.8207622854282366,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.7867259284516381,0.7615185001221656,0.8119333567811107,2
2021,37,28000,race-ethnicity,Hispanic,0.8175629243061497,0.7830042570153398,0.8521215915969597,2
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.8010511664347668,0.7596274022189132,0.8424749306506204,2
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.8168145383654835,0.7994076481559171,0.8342214285750498,2
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",0.7375293692391107,0.6947520331407774,0.7803067053374441,2
2021,37,28080,race-ethnicity,Hispanic,0.7659428571428571,0.6985128696175747,0.8333728446681395,2
2021,37,28080,race-ethnicity,Other Races and Ethnicities,0.7392131979695431,0.6572125716040089,0.8212138243350773,2
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.8373259052924791,0.812808054165781,0.8618437564191772,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",0.7935884594651288,0.7524311726328338,0.8347457462974238,2
2021,37,31400,race-ethnicity,Hispanic,0.8079389949500009,0.7462326927137781,0.8696452971862236,2
2021,37,31400,race-ethnicity,Other Races and Ethnicities,0.7561653914138156,0.683476164042164,0.8288546187854671,2
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.8035064028046761,0.7796513774349025,0.8273614281744497,2
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.821897035754753,0.7935367938561106,0.8502572776533954,3
2021,37,55000,race-ethnicity,Hispanic,0.8044858599288376,0.7749018253592888,0.8340698944983864,3
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.776740775046374,0.7429858376068199,0.810495712485928,3
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.8664705625218875,0.8566255687749648,0.8763155562688102,3
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",0.7190979350932492,0.6443900746851288,0.7938057955013695,2
2021,37,74440,race-ethnicity,Hispanic,0.7356718644774649,0.6491221751234642,0.8222215538314657,2
2021,37,74440,race-ethnicity,Other Races and Ethnicities,0.7851293736497955,0.7019675650087176,0.8682911822908734,2
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.8480343321120897,0.8255225053822914,0.8705461588418879,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.7817093216275413,0.7458018341930578,0.8176168090620247,3
2021,37,75000,race-ethnicity,Hispanic,0.7553420304962134,0.7074380151894075,0.8032460458030193,3
2021,37,75000,race-ethnicity,Other Races and Ethnicities,0.7787121847756255,0.7273340437546709,0.8300903257965802,3
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.8067171628700529,0.7844278734786405,0.8290064522614653,3
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",0.810574362875618,0.696185035410008,0.924963690341228,2
2021,38,25700,race-ethnicity,Hispanic,0.8888888888888888,0.8047459501294052,0.9730318276483725,2
2021,38,25700,race-ethnicity,Other Races and Ethnicities,0.8593638313080771,0.7734158742434724,0.9453117883726819,2
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.9209386399166234,0.9033568969378329,0.9385203828954138,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.6993437982687551,0.653140480246612,0.7455471162908983,3
2021,39,01000,race-ethnicity,Hispanic,0.6887755079322974,0.5369877939192932,0.8405632219453015,3
2021,39,01000,race-ethnicity,Other Races and Ethnicities,0.708503916980803,0.6303137573997317,0.7866940765618742,3
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.8059092516261835,0.783669629347368,0.8281488739049991,3
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.7182569601424306,0.6894453051470903,0.7470686151377708,2
2021,39,15000,race-ethnicity,Hispanic,0.8055936817761676,0.7334266666691299,0.8777606968832053,2
2021,39,15000,race-ethnicity,Other Races and Ethnicities,0.7651513193879682,0.7134470135137205,0.8168556252622159,2
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.8319497114838593,0.8134444816383274,0.8504549413293913,2
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.6395715060951632,0.6119581274705613,0.6671848847197651,3
2021,39,16000,race-ethnicity,Hispanic,0.6724452016205048,0.6332731592512916,0.711617243989718,3
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.6513721738092646,0.5951138926093789,0.7076304550091503,3
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.760277869945848,0.7407458865439889,0.7798098533477071,3
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7585029891694086,0.7372843619214444,0.7797216164173728,2
2021,39,18000,race-ethnicity,Hispanic,0.7897868778030535,0.7546401895232799,0.824933566082827,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.7912744509124524,0.7646190737425429,0.8179298280823619,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.8428679714953268,0.8350041530992206,0.8507317898914329,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.6974394422909587,0.64956955064675,0.7453093339351673,3
2021,39,21000,race-ethnicity,Hispanic,0.7634368840047197,0.6783035109147135,0.8485702570947258,3
2021,39,21000,race-ethnicity,Other Races and Ethnicities,0.6860215141537805,0.5868915105563921,0.785151517751169,3
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.7502211827173858,0.7222664604347959,0.7781759049999757,3
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",0.8602564102564102,0.7453697222844383,0.9751430982283821,3
2021,39,61000,race-ethnicity,Hispanic,0.7925384421477186,0.7118081169560936,0.8732687673393437,3
2021,39,61000,race-ethnicity,Other Races and Ethnicities,0.7949709864603483,0.7128323588760542,0.8771096140446423,3
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.8294318814453487,0.8099101470635633,0.8489536158271341,3
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.6944833397126102,0.6603228698202406,0.7286438096049799,3
2021,39,77000,race-ethnicity,Hispanic,0.7527153806463205,0.6978114043264309,0.8076193569662101,3
2021,39,77000,race-ethnicity,Other Races and Ethnicities,0.6669407960330151,0.5843753689161857,0.7495062231498446,3
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.7616914271495205,0.739199046452402,0.7841838078466391,3
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",0.8114644009870943,0.7591232930182208,0.8638055089559677,2
2021,40,09050,race-ethnicity,Hispanic,0.7762583499334271,0.7440243046175885,0.8084923952492657,2
2021,40,09050,race-ethnicity,Other Races and Ethnicities,0.7886844057539012,0.7593634369330318,0.8180053745747706,2
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.8200871050427558,0.8041807355591591,0.8359934745263525,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",0.8482082941886995,0.7666078819667601,0.9298087064106388,2
2021,40,23200,race-ethnicity,Hispanic,0.8294193548387097,0.71924981526768,0.9395888944097394,2
2021,40,23200,race-ethnicity,Other Races and Ethnicities,0.7620501081012336,0.6796878382427257,0.8444123779597416,2
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.8378755464607943,0.8137505970196601,0.8620004959019285,2
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",0.7286179343000888,0.6410390170163731,0.8161968515838045,1
