year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,39,21000,race-ethnicity,Other Races and Ethnicities,0.6860215141537805,3
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.7502211827173858,3
2021,39,21000,all,All,0.7297351178715049,3
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",0.8602564102564102,3
2021,39,61000,race-ethnicity,Hispanic,0.7925384421477186,3
2021,39,61000,race-ethnicity,Other Races and Ethnicities,0.7949709864603483,3
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.8294318814453487,3
2021,39,61000,all,All,0.8261532039240242,3
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.6944833397126102,3
2021,39,77000,race-ethnicity,Hispanic,0.7527153806463205,3
2021,39,77000,race-ethnicity,Other Races and Ethnicities,0.6669407960330151,3
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.7616914271495205,3
2021,39,77000,all,All,0.7383665513798314,3
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",0.8114644009870943,2
2021,40,09050,race-ethnicity,Hispanic,0.7762583499334271,2
2021,40,09050,race-ethnicity,Other Races and Ethnicities,0.7886844057539012,2
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.8200871050427558,2
2021,40,09050,all,All,0.8077088535551817,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",0.8482082941886995,3
2021,40,23200,race-ethnicity,Hispanic,0.8294193548387097,3
2021,40,23200,race-ethnicity,Other Races and Ethnicities,0.7620501081012336,2
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.8378755464607943,2
2021,40,23200,all,All,0.8290000482369398,2
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",0.7286179343000888,1
2021,40,41850,race-ethnicity,Hispanic,0.6945141627823592,1
2021,40,41850,race-ethnicity,Other Races and Ethnicities,0.6314119513484928,1
2021,40,41850,race-ethnicity,"White, Non-Hispanic",0.7829449578143833,1
2021,40,41850,all,All,0.7375860341235727,1
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",0.7472236911686938,3
2021,40,52500,race-ethnicity,Hispanic,0.7984011761462831,2
2021,40,52500,race-ethnicity,Other Races and Ethnicities,0.8283278988616212,2
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.8274284689209794,2
2021,40,52500,all,All,0.8206905781584583,2
2021,40,55000,race-ethnicity,"Black, Non-Hispanic",0.7606989867995784,3
2021,40,55000,race-ethnicity,Hispanic,0.784224036125396,3
2021,40,55000,race-ethnicity,Other Races and Ethnicities,0.7806073908187614,3
2021,40,55000,race-ethnicity,"White, Non-Hispanic",0.810318236027176,3
2021,40,55000,all,All,0.7954601735559145,3
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",0.7269623592889591,3
2021,40,75000,race-ethnicity,Hispanic,0.7976095023535674,3
2021,40,75000,race-ethnicity,Other Races and Ethnicities,0.7810854058129493,3
2021,40,75000,race-ethnicity,"White, Non-Hispanic",0.8042442446109351,3
2021,40,75000,all,All,0.7912935025182074,3
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",0.7711784524821208,3
2021,41,05350,race-ethnicity,Hispanic,0.8287774244946916,2
2021,41,05350,race-ethnicity,Other Races and Ethnicities,0.8016486859943678,2
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.8442705600916943,2
2021,41,05350,all,All,0.8320556797529508,2
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,41,05800,race-ethnicity,Hispanic,0.8066815767402852,3
2021,41,05800,race-ethnicity,Other Races and Ethnicities,0.836439377329533,3
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.819034419034419,2
2021,41,05800,all,All,0.8188805650407031,2
2021,41,23850,race-ethnicity,"Black, Non-Hispanic",0.8265545907516173,3
2021,41,23850,race-ethnicity,Hispanic,0.795706549085791,2
2021,41,23850,race-ethnicity,Other Races and Ethnicities,0.7714632728711164,2
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.7988471396225285,2
2021,41,23850,all,All,0.7964466833960724,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",0.7728300070166525,3
2021,41,31250,race-ethnicity,Hispanic,0.7667287752548214,2
2021,41,31250,race-ethnicity,Other Races and Ethnicities,0.8213874816651552,2
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.8057080969022173,2
2021,41,31250,all,All,0.7983316992240111,2
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",0.8243101663468609,3
2021,41,34100,race-ethnicity,Hispanic,0.8094596627453485,1
2021,41,34100,race-ethnicity,Other Races and Ethnicities,0.798097074970263,1
2021,41,34100,race-ethnicity,"White, Non-Hispanic",0.8248531935235216,1
2021,41,34100,all,All,0.8159001971659716,1
2021,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,41,47000,race-ethnicity,Hispanic,0.8129716328593761,2
2021,41,47000,race-ethnicity,Other Races and Ethnicities,0.7574450387123269,3
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.7863470825145253,2
2021,41,47000,all,All,0.7882665319654074,2
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",0.7441598978742037,2
2021,41,59000,race-ethnicity,Hispanic,0.8211595914591147,2
2021,41,59000,race-ethnicity,Other Races and Ethnicities,0.8003655897798736,2
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.8477162874499694,2
2021,41,59000,all,All,0.8333295789458982,2
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,41,64900,race-ethnicity,Hispanic,0.7907863853061358,2
2021,41,64900,race-ethnicity,Other Races and Ethnicities,0.7352363829147807,2
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.79389661333987,2
2021,41,64900,all,All,0.7872672004447719,2
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",0.7544378698224852,3
2021,42,02000,race-ethnicity,Hispanic,0.6776726688337777,3
2021,42,02000,race-ethnicity,Other Races and Ethnicities,0.7161290322580646,3
2021,42,02000,race-ethnicity,"White, Non-Hispanic",0.8106200638548143,3
2021,42,02000,all,All,0.7222326787544179,3
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",0.8058203712995485,3
2021,42,06088,race-ethnicity,Hispanic,0.748938710533298,2
2021,42,06088,race-ethnicity,Other Races and Ethnicities,0.7325086189413912,3
2021,42,06088,race-ethnicity,"White, Non-Hispanic",0.8370119291607546,2
2021,42,06088,all,All,0.8053213415776653,2
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",0.6550210003818252,3
2021,42,24000,race-ethnicity,Hispanic,0.7130011240164855,3
2021,42,24000,race-ethnicity,Other Races and Ethnicities,0.7235317618857371,3
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.7614278669246235,3
2021,42,24000,all,All,0.7401756819232547,3
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.7096435846451032,1
2021,42,60000,race-ethnicity,Hispanic,0.6699631260373908,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.7491158212351298,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.8057670448880292,1
2021,42,60000,all,All,0.7439530586251831,1
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.6778028645560094,2
2021,42,61000,race-ethnicity,Hispanic,0.7546019279355316,2
2021,42,61000,race-ethnicity,Other Races and Ethnicities,0.7739078738678937,2
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.8578443127112497,2
2021,42,61000,all,All,0.8102046334269183,2
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",0.7091285352954703,3
2021,42,63624,race-ethnicity,Hispanic,0.6611624834874504,2
2021,42,63624,race-ethnicity,Other Races and Ethnicities,0.5989252564728871,3
2021,42,63624,race-ethnicity,"White, Non-Hispanic",0.7990748014314393,2
2021,42,63624,all,All,0.7184682295534105,2
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",0.7058472553699284,3
2021,42,69000,race-ethnicity,Hispanic,0.7297111416781293,3
2021,42,69000,race-ethnicity,Other Races and Ethnicities,0.8611388611388611,3
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.8251786508017916,3
2021,42,69000,all,All,0.8088923556942278,3
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",0.6380313199105145,3
2021,44,19180,race-ethnicity,Hispanic,0.7798881036513545,2
2021,44,19180,race-ethnicity,Other Races and Ethnicities,0.8124499599679744,2
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.824540289400767,2
2021,44,19180,all,All,0.8088519054510371,2
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",0.8400226116449971,2
2021,44,54640,race-ethnicity,Hispanic,0.7463359027250026,2
2021,44,54640,race-ethnicity,Other Races and Ethnicities,0.8122116689280868,2
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.8300502467873182,2
2021,44,54640,all,All,0.8094571333144928,2
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",0.7105862854775222,3
2021,44,59000,race-ethnicity,Hispanic,0.7485074850748508,3
2021,44,59000,race-ethnicity,Other Races and Ethnicities,0.7328425552125386,3
2021,44,59000,race-ethnicity,"White, Non-Hispanic",0.8098154812035832,3
2021,44,59000,all,All,0.7627400652642169,3
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,44,74300,race-ethnicity,Hispanic,0.7860661505981703,3
2021,44,74300,race-ethnicity,Other Races and Ethnicities,0.8001983143282102,3
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.8382607782387229,2
2021,44,74300,all,All,0.8339404296143065,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",0.7984359947866493,2
2021,45,13330,race-ethnicity,Hispanic,0.8115770821027761,3
2021,45,13330,race-ethnicity,Other Races and Ethnicities,0.8037696875806868,2
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.8825772956668021,2
2021,45,13330,all,All,0.8609447912893398,2
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.7826291340458091,3
2021,45,16000,race-ethnicity,Hispanic,0.7444739226494311,3
2021,45,16000,race-ethnicity,Other Races and Ethnicities,0.8007695672189156,3
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.8456699911829194,3
2021,45,16000,all,All,0.8076034813499839,3
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",0.7468387546873637,2
2021,45,48535,race-ethnicity,Hispanic,0.780416868637906,3
2021,45,48535,race-ethnicity,Other Races and Ethnicities,0.827762619372442,3
2021,45,48535,race-ethnicity,"White, Non-Hispanic",0.8422402816268444,2
2021,45,48535,all,All,0.8241490853920362,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",0.7916869795820075,2
2021,45,50875,race-ethnicity,Hispanic,0.8053616110009002,2
2021,45,50875,race-ethnicity,Other Races and Ethnicities,0.8276265718891505,2
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.8395894491344007,2
2021,45,50875,all,All,0.8198027873751187,2
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",0.8444170789238175,3
2021,46,59020,race-ethnicity,Hispanic,0.7357219126040714,3
2021,46,59020,race-ethnicity,Other Races and Ethnicities,0.7341208309400526,1
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.9079461249779591,1
2021,46,59020,all,All,0.8800941485218775,1
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.7429915674488916,3
2021,47,14000,race-ethnicity,Hispanic,0.7842913814579245,3
2021,47,14000,race-ethnicity,Other Races and Ethnicities,0.7838296240768963,3
2021,47,14000,race-ethnicity,"White, Non-Hispanic",0.8354115328379415,3
2021,47,14000,all,All,0.8064916852113433,3
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",0.7671462027433924,2
2021,47,15160,race-ethnicity,Hispanic,0.7435845828720942,2
2021,47,15160,race-ethnicity,Other Races and Ethnicities,0.7212443716741712,2
2021,47,15160,race-ethnicity,"White, Non-Hispanic",0.7557657049117051,2
2021,47,15160,all,All,0.7540204152888743,2
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",0.8162037037037038,3
2021,47,27740,race-ethnicity,Hispanic,0.8463531287365484,3
2021,47,27740,race-ethnicity,Other Races and Ethnicities,0.8440710745799589,3
2021,47,27740,race-ethnicity,"White, Non-Hispanic",0.8284927682345185,3
2021,47,27740,all,All,0.8302343700646466,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",0.7569561050327366,3
2021,47,40000,race-ethnicity,Hispanic,0.7697668854148488,3
2021,47,40000,race-ethnicity,Other Races and Ethnicities,0.7603916195017946,3
2021,47,40000,race-ethnicity,"White, Non-Hispanic",0.7994868868082508,3
2021,47,40000,all,All,0.7896717588147194,3
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",0.7259197989880597,2
2021,47,48000,race-ethnicity,Hispanic,0.8025472428306255,2
2021,47,48000,race-ethnicity,Other Races and Ethnicities,0.7784609794847474,2
2021,47,48000,race-ethnicity,"White, Non-Hispanic",0.8044567897775332,2
2021,47,48000,all,All,0.7549613396443758,2
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",0.8766775313425667,2
2021,47,51560,race-ethnicity,Hispanic,0.7909341371552052,2
2021,47,51560,race-ethnicity,Other Races and Ethnicities,0.7621134171261746,2
2021,47,51560,race-ethnicity,"White, Non-Hispanic",0.8411055927299804,2
2021,47,51560,all,All,0.8379084296070184,2
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",0.8325733055296873,1
2021,47,52006,race-ethnicity,Hispanic,0.810099708408614,1
2021,47,52006,race-ethnicity,Other Races and Ethnicities,0.8204928629343679,1
2021,47,52006,race-ethnicity,"White, Non-Hispanic",0.8603762613000432,1
2021,47,52006,all,All,0.8456678584964968,1
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",0.8180138228551025,3
2021,48,01000,race-ethnicity,Hispanic,0.8279562369891694,3
2021,48,01000,race-ethnicity,Other Races and Ethnicities,0.8332444959772694,3
2021,48,01000,race-ethnicity,"White, Non-Hispanic",0.829557246438812,3
2021,48,01000,all,All,0.8284521531451083,3
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",0.8505355971138303,2
2021,48,01924,race-ethnicity,Hispanic,0.7809876412158683,2
2021,48,01924,race-ethnicity,Other Races and Ethnicities,0.8163972965971478,2
2021,48,01924,race-ethnicity,"White, Non-Hispanic",0.8186893992088818,2
2021,48,01924,all,All,0.816737533906609,2
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",0.7885971942150825,3
2021,48,03000,race-ethnicity,Hispanic,0.7881995560582495,3
2021,48,03000,race-ethnicity,Other Races and Ethnicities,0.759068594169819,3
2021,48,03000,race-ethnicity,"White, Non-Hispanic",0.83173147110041,3
2021,48,03000,all,All,0.8101549739938593,3
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",0.814508532074413,3
2021,48,04000,race-ethnicity,Hispanic,0.7958796486221615,3
2021,48,04000,race-ethnicity,Other Races and Ethnicities,0.7999079248578698,3
2021,48,04000,race-ethnicity,"White, Non-Hispanic",0.8150771005941891,3
2021,48,04000,all,All,0.8074688125172033,3
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",0.8174084858858728,2
2021,48,05000,race-ethnicity,Hispanic,0.8261289430702353,2
2021,48,05000,race-ethnicity,Other Races and Ethnicities,0.8268820623645207,2
2021,48,05000,race-ethnicity,"White, Non-Hispanic",0.8677980903742212,2
2021,48,05000,all,All,0.8467996540189993,2
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",0.7994819209372689,2
2021,48,06128,race-ethnicity,Hispanic,0.661962719457888,2
2021,48,06128,race-ethnicity,Other Races and Ethnicities,0.7522839231342281,3
2021,48,06128,race-ethnicity,"White, Non-Hispanic",0.7877248411966584,2
2021,48,06128,all,All,0.725675709240903,2
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",0.7781203161534714,3
2021,48,07000,race-ethnicity,Hispanic,0.72350576353635,3
2021,48,07000,race-ethnicity,Other Races and Ethnicities,0.6526527305208759,3
2021,48,07000,race-ethnicity,"White, Non-Hispanic",0.7747042171645183,3
2021,48,07000,all,All,0.7579579011573591,3
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,10768,race-ethnicity,Hispanic,0.7287289572569001,1
2021,48,10768,race-ethnicity,Other Races and Ethnicities,0.8972880076449037,3
2021,48,10768,race-ethnicity,"White, Non-Hispanic",0.7582798293800395,1
2021,48,10768,all,All,0.7323559623161086,1
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",0.7276264591439688,2
2021,48,10912,race-ethnicity,Hispanic,0.8082885580903726,2
2021,48,10912,race-ethnicity,Other Races and Ethnicities,0.7617950272892662,2
2021,48,10912,race-ethnicity,"White, Non-Hispanic",0.8219362415286375,2
2021,48,10912,all,All,0.8014699513728207,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",0.8642240283930919,2
2021,48,13024,race-ethnicity,Hispanic,0.8320426303099088,2
2021,48,13024,race-ethnicity,Other Races and Ethnicities,0.8123430205274841,2
2021,48,13024,race-ethnicity,"White, Non-Hispanic",0.8800971729864748,2
2021,48,13024,all,All,0.8505182934525415,2
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",0.8688475984848617,3
2021,48,13552,race-ethnicity,Hispanic,0.8561630496970456,3
2021,48,13552,race-ethnicity,Other Races and Ethnicities,0.7931290646997802,3
2021,48,13552,race-ethnicity,"White, Non-Hispanic",0.8450819887627374,3
2021,48,13552,all,All,0.8429167592245108,3
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",0.7276264591439688,2
2021,48,15976,race-ethnicity,Hispanic,0.8082885580903726,2
2021,48,15976,race-ethnicity,Other Races and Ethnicities,0.7617950272892663,2
2021,48,15976,race-ethnicity,"White, Non-Hispanic",0.8219362415286374,2
2021,48,15976,all,All,0.8014699513728208,2
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",0.7603300945987338,3
2021,48,16432,race-ethnicity,Hispanic,0.7726655262588659,3
2021,48,16432,race-ethnicity,Other Races and Ethnicities,0.733113072732242,3
2021,48,16432,race-ethnicity,"White, Non-Hispanic",0.7879241464090192,3
2021,48,16432,all,All,0.7792469409783533,3
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",0.8582037578567545,2
2021,48,17000,race-ethnicity,Hispanic,0.7636937948923548,2
2021,48,17000,race-ethnicity,Other Races and Ethnicities,0.8477585263858788,2
2021,48,17000,race-ethnicity,"White, Non-Hispanic",0.7839677865834774,2
2021,48,17000,all,All,0.7755702126758811,2
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",0.7444038075985334,2
2021,48,19000,race-ethnicity,Hispanic,0.7705426595125228,2
2021,48,19000,race-ethnicity,Other Races and Ethnicities,0.797526630869775,2
2021,48,19000,race-ethnicity,"White, Non-Hispanic",0.8526604591868607,2
2021,48,19000,all,All,0.7926685678479035,2
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",0.8885498302165367,2
2021,48,19972,race-ethnicity,Hispanic,0.8373801768147792,2
2021,48,19972,race-ethnicity,Other Races and Ethnicities,0.8099805898868381,2
2021,48,19972,race-ethnicity,"White, Non-Hispanic",0.8479623910068917,2
2021,48,19972,all,All,0.8463009550210694,2
2021,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,48,22660,race-ethnicity,Hispanic,0.7614748145858115,2
2021,48,22660,race-ethnicity,Other Races and Ethnicities,NA,3
2021,48,22660,race-ethnicity,"White, Non-Hispanic",0.7535810598271045,3
2021,48,22660,all,All,0.7643518283087899,2
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",0.781977176584155,2
2021,48,24000,race-ethnicity,Hispanic,0.7565862300433436,2
2021,48,24000,race-ethnicity,Other Races and Ethnicities,0.7681610455441785,2
2021,48,24000,race-ethnicity,"White, Non-Hispanic",0.7552954609789349,2
2021,48,24000,all,All,0.7577033563240164,2
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",0.8394567075481787,3
2021,48,26232,race-ethnicity,Hispanic,0.7757560974324796,2
2021,48,26232,race-ethnicity,Other Races and Ethnicities,0.8029016637377829,2
2021,48,26232,race-ethnicity,"White, Non-Hispanic",0.8217482180309779,2
2021,48,26232,all,All,0.8147774368955495,2
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",0.7955307223764572,2
2021,48,27000,race-ethnicity,Hispanic,0.7659255883194988,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,0.7623420736529508,2
2021,48,27000,race-ethnicity,"White, Non-Hispanic",0.8295721520392065,2
