year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2021,36,025,race-ethnicity,Hispanic,NA,3
2021,36,025,race-ethnicity,Other Races and Ethnicities,0.6584317937701396,3
2021,36,025,race-ethnicity,"White, Non-Hispanic",0.7712997512437816,2
2021,36,025,all,All,0.7686343098673669,2
2021,36,027,race-ethnicity,"Black, Non-Hispanic",0.8309075739315843,1
2021,36,027,race-ethnicity,Hispanic,0.8016491657540424,1
2021,36,027,race-ethnicity,Other Races and Ethnicities,0.7848611111111111,1
2021,36,027,race-ethnicity,"White, Non-Hispanic",0.8324769901276856,1
2021,36,027,all,All,0.8245179298755305,1
2021,36,029,race-ethnicity,"Black, Non-Hispanic",0.6866350067842606,1
2021,36,029,race-ethnicity,Hispanic,0.7011658339281466,1
2021,36,029,race-ethnicity,Other Races and Ethnicities,0.6789753694581281,1
2021,36,029,race-ethnicity,"White, Non-Hispanic",0.8452296528098278,1
2021,36,029,all,All,0.8053012844386077,1
2021,36,031,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,031,race-ethnicity,Hispanic,NA,3
2021,36,031,race-ethnicity,Other Races and Ethnicities,0.6030167980802196,3
2021,36,031,race-ethnicity,"White, Non-Hispanic",0.815182544154506,3
2021,36,031,all,All,0.8034396273737003,3
2021,36,033,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,033,race-ethnicity,Hispanic,NA,3
2021,36,033,race-ethnicity,Other Races and Ethnicities,0.6030167980802192,3
2021,36,033,race-ethnicity,"White, Non-Hispanic",0.815182544154507,3
2021,36,033,all,All,0.8034396273737013,3
2021,36,035,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,035,race-ethnicity,Hispanic,0.7090962787950384,3
2021,36,035,race-ethnicity,Other Races and Ethnicities,0.6686274509803922,3
2021,36,035,race-ethnicity,"White, Non-Hispanic",0.7999244284904591,2
2021,36,035,all,All,0.7863678804855275,2
2021,36,037,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,037,race-ethnicity,Hispanic,0.5898324667822068,3
2021,36,037,race-ethnicity,Other Races and Ethnicities,0.7833572453371592,3
2021,36,037,race-ethnicity,"White, Non-Hispanic",0.7923216734160262,2
2021,36,037,all,All,0.7765519558704114,2
2021,36,039,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,039,race-ethnicity,Hispanic,0.7902676399026763,3
2021,36,039,race-ethnicity,Other Races and Ethnicities,0.7702233250620347,3
2021,36,039,race-ethnicity,"White, Non-Hispanic",0.8179240825326823,2
2021,36,039,all,All,0.8081957419074516,2
2021,36,041,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,041,race-ethnicity,Hispanic,NA,3
2021,36,041,race-ethnicity,Other Races and Ethnicities,NA,3
2021,36,041,race-ethnicity,"White, Non-Hispanic",0.815182544154505,3
2021,36,041,all,All,0.8034396273736994,3
2021,36,043,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,043,race-ethnicity,Hispanic,NA,3
2021,36,043,race-ethnicity,Other Races and Ethnicities,0.7979630969364069,3
2021,36,043,race-ethnicity,"White, Non-Hispanic",0.8046027092420021,2
2021,36,043,all,All,0.8016804320854898,2
2021,36,045,race-ethnicity,"Black, Non-Hispanic",0.7528735632183908,3
2021,36,045,race-ethnicity,Hispanic,0.7686390532544378,1
2021,36,045,race-ethnicity,Other Races and Ethnicities,0.7483917083631166,1
2021,36,045,race-ethnicity,"White, Non-Hispanic",0.7798138123173818,1
2021,36,045,all,All,0.776264998383694,1
2021,36,047,race-ethnicity,"Black, Non-Hispanic",0.7350510467615118,1
2021,36,047,race-ethnicity,Hispanic,0.7391507767956663,1
2021,36,047,race-ethnicity,Other Races and Ethnicities,0.7766635488701821,1
2021,36,047,race-ethnicity,"White, Non-Hispanic",0.8226164079822617,1
2021,36,047,all,All,0.7759495508419578,1
2021,36,049,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,049,race-ethnicity,Hispanic,NA,3
2021,36,049,race-ethnicity,Other Races and Ethnicities,0.7483917083631164,3
2021,36,049,race-ethnicity,"White, Non-Hispanic",0.7798138123173808,3
2021,36,049,all,All,0.7762649983836933,3
2021,36,051,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,051,race-ethnicity,Hispanic,0.7733454215775158,3
2021,36,051,race-ethnicity,Other Races and Ethnicities,0.7883386581469649,3
2021,36,051,race-ethnicity,"White, Non-Hispanic",0.8312415087015599,2
2021,36,051,all,All,0.8282822268532308,2
2021,36,053,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,053,race-ethnicity,Hispanic,NA,3
2021,36,053,race-ethnicity,Other Races and Ethnicities,0.8895434462444772,3
2021,36,053,race-ethnicity,"White, Non-Hispanic",0.8144870349492669,2
2021,36,053,all,All,0.8176950736201146,2
2021,36,055,race-ethnicity,"Black, Non-Hispanic",0.6940283652649913,1
2021,36,055,race-ethnicity,Hispanic,0.7053591038875466,1
2021,36,055,race-ethnicity,Other Races and Ethnicities,0.794874251497006,1
2021,36,055,race-ethnicity,"White, Non-Hispanic",0.8532051249420975,1
2021,36,055,all,All,0.8122906675467114,1
2021,36,057,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,057,race-ethnicity,Hispanic,0.7090962787950383,3
2021,36,057,race-ethnicity,Other Races and Ethnicities,0.6686274509803921,3
2021,36,057,race-ethnicity,"White, Non-Hispanic",0.799924428490459,2
2021,36,057,all,All,0.7863678804855274,2
2021,36,059,race-ethnicity,"Black, Non-Hispanic",0.8346220336319347,1
2021,36,059,race-ethnicity,Hispanic,0.8154463100802031,1
2021,36,059,race-ethnicity,Other Races and Ethnicities,0.815108631675922,1
2021,36,059,race-ethnicity,"White, Non-Hispanic",0.8373905111494543,1
2021,36,059,all,All,0.8292950459090532,1
2021,36,061,race-ethnicity,"Black, Non-Hispanic",0.7070167701641259,1
2021,36,061,race-ethnicity,Hispanic,0.729739900863413,1
2021,36,061,race-ethnicity,Other Races and Ethnicities,0.8135546479041201,1
2021,36,061,race-ethnicity,"White, Non-Hispanic",0.8760108024890005,1
2021,36,061,all,All,0.8132156133359916,1
2021,36,063,race-ethnicity,"Black, Non-Hispanic",0.7131296783329961,1
2021,36,063,race-ethnicity,Hispanic,0.7615293653921954,1
2021,36,063,race-ethnicity,Other Races and Ethnicities,0.7057877813504824,1
2021,36,063,race-ethnicity,"White, Non-Hispanic",0.7961794146863299,1
2021,36,063,all,All,0.7846354941826605,1
2021,36,065,race-ethnicity,"Black, Non-Hispanic",0.6374787465600767,1
2021,36,065,race-ethnicity,Hispanic,0.7302775681858868,1
2021,36,065,race-ethnicity,Other Races and Ethnicities,0.7591257750417176,1
2021,36,065,race-ethnicity,"White, Non-Hispanic",0.8022200412223935,1
2021,36,065,all,All,0.7856234298619321,1
2021,36,067,race-ethnicity,"Black, Non-Hispanic",0.6848334395964608,1
2021,36,067,race-ethnicity,Hispanic,0.6860521984711201,1
2021,36,067,race-ethnicity,Other Races and Ethnicities,0.7357565712148826,1
2021,36,067,race-ethnicity,"White, Non-Hispanic",0.8279478782908306,1
2021,36,067,all,All,0.7983244969722602,1
2021,36,069,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,069,race-ethnicity,Hispanic,0.6877944325481797,3
2021,36,069,race-ethnicity,Other Races and Ethnicities,0.8031723143475125,3
2021,36,069,race-ethnicity,"White, Non-Hispanic",0.8375335502719683,1
2021,36,069,all,All,0.8268781481084589,1
2021,36,071,race-ethnicity,"Black, Non-Hispanic",0.8078923218109514,1
2021,36,071,race-ethnicity,Hispanic,0.7737282568335666,1
2021,36,071,race-ethnicity,Other Races and Ethnicities,0.7856119525173966,1
2021,36,071,race-ethnicity,"White, Non-Hispanic",0.7911353474177293,1
2021,36,071,all,All,0.7884612744223085,1
2021,36,073,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,073,race-ethnicity,Hispanic,NA,3
2021,36,073,race-ethnicity,Other Races and Ethnicities,NA,3
2021,36,073,race-ethnicity,"White, Non-Hispanic",0.7923216734160261,2
2021,36,073,all,All,0.7765519558704113,2
2021,36,075,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,075,race-ethnicity,Hispanic,0.6296758104738155,3
2021,36,075,race-ethnicity,Other Races and Ethnicities,0.7221337579617835,1
2021,36,075,race-ethnicity,"White, Non-Hispanic",0.7960518137291465,1
2021,36,075,all,All,0.7905813514533786,1
2021,36,077,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,077,race-ethnicity,Hispanic,0.7892491467576792,3
2021,36,077,race-ethnicity,Other Races and Ethnicities,0.7783393501805053,3
2021,36,077,race-ethnicity,"White, Non-Hispanic",0.7970377808459862,2
2021,36,077,all,All,0.7969771124226254,2
2021,36,079,race-ethnicity,"Black, Non-Hispanic",0.8345388788426763,3
2021,36,079,race-ethnicity,Hispanic,0.8400056785917093,1
2021,36,079,race-ethnicity,Other Races and Ethnicities,0.842948717948718,3
2021,36,079,race-ethnicity,"White, Non-Hispanic",0.8284620868194951,1
2021,36,079,all,All,0.8316019086571235,1
2021,36,081,race-ethnicity,"Black, Non-Hispanic",0.7796472385081539,1
2021,36,081,race-ethnicity,Hispanic,0.7853102377965696,1
2021,36,081,race-ethnicity,Other Races and Ethnicities,0.7721074584135446,1
2021,36,081,race-ethnicity,"White, Non-Hispanic",0.8157878115433687,1
2021,36,081,all,All,0.7873096128123762,1
2021,36,083,race-ethnicity,"Black, Non-Hispanic",0.7125776040469073,1
2021,36,083,race-ethnicity,Hispanic,0.822517355870812,1
2021,36,083,race-ethnicity,Other Races and Ethnicities,0.8072603813006006,1
2021,36,083,race-ethnicity,"White, Non-Hispanic",0.8406213469120881,1
2021,36,083,all,All,0.8286046286433622,1
2021,36,085,race-ethnicity,"Black, Non-Hispanic",0.7450806986513376,1
2021,36,085,race-ethnicity,Hispanic,0.7136405169037985,1
2021,36,085,race-ethnicity,Other Races and Ethnicities,0.7915397370146146,1
2021,36,085,race-ethnicity,"White, Non-Hispanic",0.7893117685685758,1
2021,36,085,all,All,0.7704949379583357,1
2021,36,087,race-ethnicity,"Black, Non-Hispanic",0.7981840693355344,1
2021,36,087,race-ethnicity,Hispanic,0.776587958861369,1
2021,36,087,race-ethnicity,Other Races and Ethnicities,0.8270359312261917,1
2021,36,087,race-ethnicity,"White, Non-Hispanic",0.7745299145299145,1
2021,36,087,all,All,0.7824496779036679,1
2021,36,089,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,089,race-ethnicity,Hispanic,0.725,3
2021,36,089,race-ethnicity,Other Races and Ethnicities,0.6522935779816513,1
2021,36,089,race-ethnicity,"White, Non-Hispanic",0.7651991614255765,1
2021,36,089,all,All,0.7610717638023723,1
2021,36,091,race-ethnicity,"Black, Non-Hispanic",0.8039591315453385,3
2021,36,091,race-ethnicity,Hispanic,0.8105900151285931,1
2021,36,091,race-ethnicity,Other Races and Ethnicities,0.8076117318435754,1
2021,36,091,race-ethnicity,"White, Non-Hispanic",0.8763265813346589,1
2021,36,091,all,All,0.8683745292031317,1
2021,36,093,race-ethnicity,"Black, Non-Hispanic",0.7214285714285714,1
2021,36,093,race-ethnicity,Hispanic,0.7800915331807781,1
2021,36,093,race-ethnicity,Other Races and Ethnicities,0.8026274632467939,1
2021,36,093,race-ethnicity,"White, Non-Hispanic",0.8130640207890385,1
2021,36,093,all,All,0.8003526977990301,1
2021,36,095,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,095,race-ethnicity,Hispanic,NA,3
2021,36,095,race-ethnicity,Other Races and Ethnicities,0.7783393501805055,3
2021,36,095,race-ethnicity,"White, Non-Hispanic",0.7970377808459863,3
2021,36,095,all,All,0.7969771124226255,3
2021,36,097,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,097,race-ethnicity,Hispanic,NA,3
2021,36,097,race-ethnicity,Other Races and Ethnicities,NA,3
2021,36,097,race-ethnicity,"White, Non-Hispanic",0.784042790283039,3
2021,36,097,all,All,0.7782347643350338,3
2021,36,099,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,099,race-ethnicity,Hispanic,NA,3
2021,36,099,race-ethnicity,Other Races and Ethnicities,0.7270903010033445,3
2021,36,099,race-ethnicity,"White, Non-Hispanic",0.8435713014969374,3
2021,36,099,all,All,0.8322898750143329,3
2021,36,101,race-ethnicity,"Black, Non-Hispanic",0.6601725576637419,3
2021,36,101,race-ethnicity,Hispanic,0.8093273161748111,3
2021,36,101,race-ethnicity,Other Races and Ethnicities,0.7345498632277869,2
2021,36,101,race-ethnicity,"White, Non-Hispanic",0.7842228136303658,2
2021,36,101,all,All,0.7803608078600547,2
2021,36,103,race-ethnicity,"Black, Non-Hispanic",0.8389238615999632,1
2021,36,103,race-ethnicity,Hispanic,0.8062080729425624,1
2021,36,103,race-ethnicity,Other Races and Ethnicities,0.819805360236421,1
2021,36,103,race-ethnicity,"White, Non-Hispanic",0.8302710680430446,1
2021,36,103,all,All,0.8247307369323349,1
2021,36,105,race-ethnicity,"Black, Non-Hispanic",0.6929382093316521,3
2021,36,105,race-ethnicity,Hispanic,0.7438423645320198,2
2021,36,105,race-ethnicity,Other Races and Ethnicities,0.875,3
2021,36,105,race-ethnicity,"White, Non-Hispanic",0.7845987146913762,2
2021,36,105,all,All,0.7801488022238573,2
2021,36,107,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,107,race-ethnicity,Hispanic,NA,3
2021,36,107,race-ethnicity,Other Races and Ethnicities,0.9064279902359643,3
2021,36,107,race-ethnicity,"White, Non-Hispanic",0.8025488726140358,2
2021,36,107,all,All,0.8051428571428568,2
2021,36,109,race-ethnicity,"Black, Non-Hispanic",0.6733909702209414,3
2021,36,109,race-ethnicity,Hispanic,0.6986376021798365,3
2021,36,109,race-ethnicity,Other Races and Ethnicities,0.7122767857142858,1
2021,36,109,race-ethnicity,"White, Non-Hispanic",0.8236945121500849,1
2021,36,109,all,All,0.7979903583667306,1
2021,36,111,race-ethnicity,"Black, Non-Hispanic",0.8469222335978566,1
2021,36,111,race-ethnicity,Hispanic,0.7884794379943566,1
2021,36,111,race-ethnicity,Other Races and Ethnicities,0.8335886929841871,1
2021,36,111,race-ethnicity,"White, Non-Hispanic",0.8299171671493822,1
2021,36,111,all,All,0.8261382053852655,1
2021,36,113,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,113,race-ethnicity,Hispanic,NA,3
2021,36,113,race-ethnicity,Other Races and Ethnicities,0.8338068181818181,3
2021,36,113,race-ethnicity,"White, Non-Hispanic",0.8240271128596487,2
2021,36,113,all,All,0.823457855041692,2
2021,36,115,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,115,race-ethnicity,Hispanic,NA,3
2021,36,115,race-ethnicity,Other Races and Ethnicities,0.8338068181818181,3
2021,36,115,race-ethnicity,"White, Non-Hispanic",0.8240271128596478,2
2021,36,115,all,All,0.8234578550416911,2
2021,36,117,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,117,race-ethnicity,Hispanic,0.736096537250787,3
2021,36,117,race-ethnicity,Other Races and Ethnicities,0.7270903010033445,3
2021,36,117,race-ethnicity,"White, Non-Hispanic",0.8435713014969376,2
2021,36,117,all,All,0.8322898750143333,2
2021,36,119,race-ethnicity,"Black, Non-Hispanic",0.8167398958309957,1
2021,36,119,race-ethnicity,Hispanic,0.8050732364330109,1
2021,36,119,race-ethnicity,Other Races and Ethnicities,0.8180162732811046,1
2021,36,119,race-ethnicity,"White, Non-Hispanic",0.8305698541508902,1
2021,36,119,all,All,0.8199328720323018,1
2021,36,121,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,121,race-ethnicity,Hispanic,NA,3
2021,36,121,race-ethnicity,Other Races and Ethnicities,NA,3
2021,36,121,race-ethnicity,"White, Non-Hispanic",0.8312415087015587,2
2021,36,121,all,All,0.8282822268532297,2
2021,36,123,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,36,123,race-ethnicity,Hispanic,NA,3
2021,36,123,race-ethnicity,Other Races and Ethnicities,NA,3
2021,36,123,race-ethnicity,"White, Non-Hispanic",0.8375335502719665,3
2021,36,123,all,All,0.8268781481084572,3
2021,37,001,race-ethnicity,"Black, Non-Hispanic",0.8012295081967213,1
2021,37,001,race-ethnicity,Hispanic,0.7635182176839174,1
2021,37,001,race-ethnicity,Other Races and Ethnicities,0.7599865726753944,1
2021,37,001,race-ethnicity,"White, Non-Hispanic",0.8106245890861274,1
2021,37,001,all,All,0.7997866174081978,1
2021,37,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,37,003,race-ethnicity,Hispanic,NA,3
2021,37,003,race-ethnicity,Other Races and Ethnicities,NA,3
2021,37,003,race-ethnicity,"White, Non-Hispanic",0.7614792153074096,3
2021,37,003,all,All,0.7531543877888569,3
2021,37,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,37,005,race-ethnicity,Hispanic,NA,3
2021,37,005,race-ethnicity,Other Races and Ethnicities,NA,3
2021,37,005,race-ethnicity,"White, Non-Hispanic",0.74061748105507,3
2021,37,005,all,All,0.7406337318709731,3
2021,37,007,race-ethnicity,"Black, Non-Hispanic",0.7016501650165018,3
2021,37,007,race-ethnicity,Hispanic,0.8002875858763381,3
2021,37,007,race-ethnicity,Other Races and Ethnicities,NA,3
2021,37,007,race-ethnicity,"White, Non-Hispanic",0.8379543805916012,3
2021,37,007,all,All,0.7990179560005775,3
2021,37,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,37,009,race-ethnicity,Hispanic,NA,3
2021,37,009,race-ethnicity,Other Races and Ethnicities,NA,3
2021,37,009,race-ethnicity,"White, Non-Hispanic",0.7859342379958261,3
2021,37,009,all,All,0.7774844831276322,3
2021,37,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,37,011,race-ethnicity,Hispanic,NA,3
2021,37,011,race-ethnicity,Other Races and Ethnicities,NA,3
2021,37,011,race-ethnicity,"White, Non-Hispanic",0.7859342379958248,3
2021,37,011,all,All,0.777484483127631,3
2021,37,013,race-ethnicity,"Black, Non-Hispanic",0.7056647848939069,3
2021,37,013,race-ethnicity,Hispanic,0.7912293853073463,3
2021,37,013,race-ethnicity,Other Races and Ethnicities,0.6295384615384615,3
2021,37,013,race-ethnicity,"White, Non-Hispanic",0.791402801765496,2
2021,37,013,all,All,0.7741055632003145,2
2021,37,015,race-ethnicity,"Black, Non-Hispanic",0.6713355048859936,3
2021,37,015,race-ethnicity,Hispanic,NA,3
2021,37,015,race-ethnicity,Other Races and Ethnicities,NA,3
2021,37,015,race-ethnicity,"White, Non-Hispanic",0.8079198671372226,3
2021,37,015,all,All,0.7633729094855102,3
2021,37,017,race-ethnicity,"Black, Non-Hispanic",0.6161290322580647,3
2021,37,017,race-ethnicity,Hispanic,NA,3
2021,37,017,race-ethnicity,Other Races and Ethnicities,0.6113266097750195,3
2021,37,017,race-ethnicity,"White, Non-Hispanic",0.7386858137510874,3
2021,37,017,all,All,0.6932486547365784,3
2021,37,019,race-ethnicity,"Black, Non-Hispanic",0.7920532952652867,1
2021,37,019,race-ethnicity,Hispanic,0.7649507948523845,3
2021,37,019,race-ethnicity,Other Races and Ethnicities,0.7646137787056367,3
2021,37,019,race-ethnicity,"White, Non-Hispanic",0.8011894082859896,1
2021,37,019,all,All,0.7959341224909933,1
2021,37,021,race-ethnicity,"Black, Non-Hispanic",0.816722972972973,1
2021,37,021,race-ethnicity,Hispanic,0.744578313253012,1
2021,37,021,race-ethnicity,Other Races and Ethnicities,0.8080886141164348,1
2021,37,021,race-ethnicity,"White, Non-Hispanic",0.8230966345880075,1
2021,37,021,all,All,0.8166011591499567,1
2021,37,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,37,023,race-ethnicity,Hispanic,0.7395535203205496,3
2021,37,023,race-ethnicity,Other Races and Ethnicities,0.7338565822333215,3
2021,37,023,race-ethnicity,"White, Non-Hispanic",0.7563687473332831,2
2021,37,023,all,All,0.7567204301075268,2
2021,37,025,race-ethnicity,"Black, Non-Hispanic",0.825391814242222,1
2021,37,025,race-ethnicity,Hispanic,0.8334736211981096,1
2021,37,025,race-ethnicity,Other Races and Ethnicities,0.8208765862334589,1
2021,37,025,race-ethnicity,"White, Non-Hispanic",0.8438288458510266,1
2021,37,025,all,All,0.837383540160807,1
2021,37,027,race-ethnicity,"Black, Non-Hispanic",0.6909200240529164,3
2021,37,027,race-ethnicity,Hispanic,0.6991473812423874,3
2021,37,027,race-ethnicity,Other Races and Ethnicities,0.6741693461950695,3
2021,37,027,race-ethnicity,"White, Non-Hispanic",0.7614792153074095,2
2021,37,027,all,All,0.7531543877888568,2
2021,37,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,37,029,race-ethnicity,Hispanic,NA,3
2021,37,029,race-ethnicity,Other Races and Ethnicities,NA,3
2021,37,029,race-ethnicity,"White, Non-Hispanic",0.8034836503526396,3
2021,37,029,all,All,0.7939877271316349,3
2021,37,031,race-ethnicity,"Black, Non-Hispanic",0.7056647848939069,2
2021,37,031,race-ethnicity,Hispanic,0.7912293853073463,3
2021,37,031,race-ethnicity,Other Races and Ethnicities,0.6295384615384616,3
2021,37,031,race-ethnicity,"White, Non-Hispanic",0.7914028017654977,2
2021,37,031,all,All,0.7741055632003158,2
2021,37,033,race-ethnicity,"Black, Non-Hispanic",0.7638711734693876,3
