year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2021,50,011,race-ethnicity,Hispanic,NA,3
2021,50,011,race-ethnicity,Other Races and Ethnicities,0.8021230718195389,3
2021,50,011,race-ethnicity,"White, Non-Hispanic",0.8590368830615074,3
2021,50,011,all,All,0.8552175182481752,3
2021,50,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,013,race-ethnicity,Hispanic,NA,3
2021,50,013,race-ethnicity,Other Races and Ethnicities,NA,3
2021,50,013,race-ethnicity,"White, Non-Hispanic",0.8590368830615074,3
2021,50,013,all,All,0.8552175182481752,3
2021,50,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,015,race-ethnicity,Hispanic,NA,3
2021,50,015,race-ethnicity,Other Races and Ethnicities,NA,3
2021,50,015,race-ethnicity,"White, Non-Hispanic",0.8266061619297826,3
2021,50,015,all,All,0.8254385635400624,3
2021,50,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,017,race-ethnicity,Hispanic,NA,3
2021,50,017,race-ethnicity,Other Races and Ethnicities,NA,3
2021,50,017,race-ethnicity,"White, Non-Hispanic",0.8129226680587525,3
2021,50,017,all,All,0.8085745614035087,3
2021,50,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,019,race-ethnicity,Hispanic,NA,3
2021,50,019,race-ethnicity,Other Races and Ethnicities,NA,3
2021,50,019,race-ethnicity,"White, Non-Hispanic",0.8266061619297828,3
2021,50,019,all,All,0.8254385635400624,3
2021,50,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,021,race-ethnicity,Hispanic,NA,3
2021,50,021,race-ethnicity,Other Races and Ethnicities,0.7230576441102756,3
2021,50,021,race-ethnicity,"White, Non-Hispanic",0.8142898258742266,2
2021,50,021,all,All,0.812929755966024,2
2021,50,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,023,race-ethnicity,Hispanic,NA,3
2021,50,023,race-ethnicity,Other Races and Ethnicities,0.7640511964385086,3
2021,50,023,race-ethnicity,"White, Non-Hispanic",0.8266061619297828,2
2021,50,023,all,All,0.8254385635400623,2
2021,50,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,025,race-ethnicity,Hispanic,NA,3
2021,50,025,race-ethnicity,Other Races and Ethnicities,0.8055710306406685,3
2021,50,025,race-ethnicity,"White, Non-Hispanic",0.8129226680587522,3
2021,50,025,all,All,0.8085745614035087,3
2021,50,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,50,027,race-ethnicity,Hispanic,NA,3
2021,50,027,race-ethnicity,Other Races and Ethnicities,0.8055710306406685,3
2021,50,027,race-ethnicity,"White, Non-Hispanic",0.8129226680587522,2
2021,50,027,all,All,0.8085745614035087,2
2021,51,001,race-ethnicity,"Black, Non-Hispanic",0.7146632497797709,3
2021,51,001,race-ethnicity,Hispanic,NA,3
2021,51,001,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,001,race-ethnicity,"White, Non-Hispanic",0.7816485658590921,3
2021,51,001,all,All,0.767355394831764,3
2021,51,003,race-ethnicity,"Black, Non-Hispanic",0.7672484608566935,2
2021,51,003,race-ethnicity,Hispanic,0.7864210651294431,3
2021,51,003,race-ethnicity,Other Races and Ethnicities,0.7978879656321671,2
2021,51,003,race-ethnicity,"White, Non-Hispanic",0.842014648384678,2
2021,51,003,all,All,0.8263648783401735,2
2021,51,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,005,race-ethnicity,Hispanic,NA,3
2021,51,005,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,005,race-ethnicity,"White, Non-Hispanic",0.8155834638062559,3
2021,51,005,all,All,0.8114927325790359,3
2021,51,007,race-ethnicity,"Black, Non-Hispanic",0.7470774091627173,3
2021,51,007,race-ethnicity,Hispanic,NA,3
2021,51,007,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,007,race-ethnicity,"White, Non-Hispanic",0.7625310320368839,3
2021,51,007,all,All,0.7539267955553162,3
2021,51,009,race-ethnicity,"Black, Non-Hispanic",0.7725654450261781,3
2021,51,009,race-ethnicity,Hispanic,NA,3
2021,51,009,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,009,race-ethnicity,"White, Non-Hispanic",0.80208161242359155,3
2021,51,009,all,All,0.7967852521170569,3
2021,51,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,011,race-ethnicity,Hispanic,NA,3
2021,51,011,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,011,race-ethnicity,"White, Non-Hispanic",0.8020816124235917,3
2021,51,011,all,All,0.7967852521170569,3
2021,51,013,race-ethnicity,"Black, Non-Hispanic",0.8231247013855709,1
2021,51,013,race-ethnicity,Hispanic,0.8952109208906792,1
2021,51,013,race-ethnicity,Other Races and Ethnicities,0.8598919475173655,1
2021,51,013,race-ethnicity,"White, Non-Hispanic",0.918145294078904,1
2021,51,013,all,All,0.8976384318734892,1
2021,51,015,race-ethnicity,"Black, Non-Hispanic",0.6924939467312349,3
2021,51,015,race-ethnicity,Hispanic,0.7351050150021432,3
2021,51,015,race-ethnicity,Other Races and Ethnicities,0.7984150569588906,3
2021,51,015,race-ethnicity,"White, Non-Hispanic",0.8297229219143577,2
2021,51,015,all,All,0.8177533938242948,2
2021,51,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,017,race-ethnicity,Hispanic,NA,3
2021,51,017,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,017,race-ethnicity,"White, Non-Hispanic",0.8297229219143577,3
2021,51,017,all,All,0.8177533938242948,3
2021,51,019,race-ethnicity,"Black, Non-Hispanic",0.7725654450261781,3
2021,51,019,race-ethnicity,Hispanic,NA,3
2021,51,019,race-ethnicity,Other Races and Ethnicities,0.7774067890929326,3
2021,51,019,race-ethnicity,"White, Non-Hispanic",0.80208161242359155,2
2021,51,019,all,All,0.7967852521170566,2
2021,51,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,021,race-ethnicity,Hispanic,NA,3
2021,51,021,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,021,race-ethnicity,"White, Non-Hispanic",0.7436402130404579,3
2021,51,021,all,All,0.7443866879921262,3
2021,51,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,023,race-ethnicity,Hispanic,NA,3
2021,51,023,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,023,race-ethnicity,"White, Non-Hispanic",0.815583463806256,3
2021,51,023,all,All,0.8114927325790359,3
2021,51,025,race-ethnicity,"Black, Non-Hispanic",0.7470774091627171,3
2021,51,025,race-ethnicity,Hispanic,NA,3
2021,51,025,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,025,race-ethnicity,"White, Non-Hispanic",0.7625310320368838,3
2021,51,025,all,All,0.7539267955553163,3
2021,51,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,027,race-ethnicity,Hispanic,NA,3
2021,51,027,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,027,race-ethnicity,"White, Non-Hispanic",0.6259351620947631,3
2021,51,027,all,All,0.626672972333885,3
2021,51,029,race-ethnicity,"Black, Non-Hispanic",0.7470774091627171,3
2021,51,029,race-ethnicity,Hispanic,NA,3
2021,51,029,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,029,race-ethnicity,"White, Non-Hispanic",0.7625310320368838,3
2021,51,029,all,All,0.7539267955553163,3
2021,51,031,race-ethnicity,"Black, Non-Hispanic",0.7715914489311163,2
2021,51,031,race-ethnicity,Hispanic,NA,3
2021,51,031,race-ethnicity,Other Races and Ethnicities,0.8283546704599336,3
2021,51,031,race-ethnicity,"White, Non-Hispanic",0.7881562286938736,2
2021,51,031,all,All,0.7884552096360167,2
2021,51,033,race-ethnicity,"Black, Non-Hispanic",0.8459463400408282,3
2021,51,033,race-ethnicity,Hispanic,0.7986893840104848,3
2021,51,033,race-ethnicity,Other Races and Ethnicities,0.8052708638360175,3
2021,51,033,race-ethnicity,"White, Non-Hispanic",0.8261872105273619,3
2021,51,033,all,All,0.8256796713504462,3
2021,51,035,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,035,race-ethnicity,Hispanic,NA,3
2021,51,035,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,035,race-ethnicity,"White, Non-Hispanic",0.7436402130404578,3
2021,51,035,all,All,0.7443866879921259,3
2021,51,036,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,036,race-ethnicity,Hispanic,NA,3
2021,51,036,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,036,race-ethnicity,"White, Non-Hispanic",0.8536824236092975,3
2021,51,036,all,All,0.8500778302509036,3
2021,51,037,race-ethnicity,"Black, Non-Hispanic",0.7470774091627173,3
2021,51,037,race-ethnicity,Hispanic,NA,3
2021,51,037,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,037,race-ethnicity,"White, Non-Hispanic",0.7625310320368838,3
2021,51,037,all,All,0.7539267955553163,3
2021,51,041,race-ethnicity,"Black, Non-Hispanic",0.8457783136782049,1
2021,51,041,race-ethnicity,Hispanic,0.8036040918636949,1
2021,51,041,race-ethnicity,Other Races and Ethnicities,0.7906778759178462,1
2021,51,041,race-ethnicity,"White, Non-Hispanic",0.8443827543801975,1
2021,51,041,all,All,0.8368331765175492,1
2021,51,043,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,043,race-ethnicity,Hispanic,NA,3
2021,51,043,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,043,race-ethnicity,"White, Non-Hispanic",0.8273400109841252,3
2021,51,043,all,All,0.8247529163966298,3
2021,51,045,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,045,race-ethnicity,Hispanic,NA,3
2021,51,045,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,045,race-ethnicity,"White, Non-Hispanic",0.815583463806256,3
2021,51,045,all,All,0.8114927325790358,3
2021,51,047,race-ethnicity,"Black, Non-Hispanic",0.8316104868913857,3
2021,51,047,race-ethnicity,Hispanic,0.7764935699169787,3
2021,51,047,race-ethnicity,Other Races and Ethnicities,0.7631935047361299,3
2021,51,047,race-ethnicity,"White, Non-Hispanic",0.8264046962980711,3
2021,51,047,all,All,0.8194393828960156,3
2021,51,049,race-ethnicity,"Black, Non-Hispanic",0.7470774091627173,3
2021,51,049,race-ethnicity,Hispanic,NA,3
2021,51,049,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,049,race-ethnicity,"White, Non-Hispanic",0.7625310320368838,3
2021,51,049,all,All,0.7539267955553162,3
2021,51,051,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,051,race-ethnicity,Hispanic,NA,3
2021,51,051,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,051,race-ethnicity,"White, Non-Hispanic",0.6259351620947631,3
2021,51,051,all,All,0.626672972333885,3
2021,51,053,race-ethnicity,"Black, Non-Hispanic",0.7305085347244401,3
2021,51,053,race-ethnicity,Hispanic,NA,3
2021,51,053,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,053,race-ethnicity,"White, Non-Hispanic",0.7786386852437371,3
2021,51,053,all,All,0.7471807423012579,3
2021,51,057,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,057,race-ethnicity,Hispanic,NA,3
2021,51,057,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,057,race-ethnicity,"White, Non-Hispanic",0.7816485658590923,3
2021,51,057,all,All,0.7673553948317641,3
2021,51,059,race-ethnicity,"Black, Non-Hispanic",0.848950277840454,1
2021,51,059,race-ethnicity,Hispanic,0.8475069606162584,1
2021,51,059,race-ethnicity,Other Races and Ethnicities,0.82776359016432,1
2021,51,059,race-ethnicity,"White, Non-Hispanic",0.8670349295677257,1
2021,51,059,all,All,0.8515675477687852,1
2021,51,061,race-ethnicity,"Black, Non-Hispanic",0.8316104868913857,3
2021,51,061,race-ethnicity,Hispanic,0.7764935699169786,3
2021,51,061,race-ethnicity,Other Races and Ethnicities,0.76319350473613,3
2021,51,061,race-ethnicity,"White, Non-Hispanic",0.8264046962980711,2
2021,51,061,all,All,0.8194393828960156,2
2021,51,063,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,063,race-ethnicity,Hispanic,NA,3
2021,51,063,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,063,race-ethnicity,"White, Non-Hispanic",0.8033067380832822,3
2021,51,063,all,All,0.7915487919877735,3
2021,51,065,race-ethnicity,"Black, Non-Hispanic",0.7932997235322817,3
2021,51,065,race-ethnicity,Hispanic,NA,3
2021,51,065,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,065,race-ethnicity,"White, Non-Hispanic",0.8460189094368794,3
2021,51,065,all,All,0.8299226921327877,3
2021,51,067,race-ethnicity,"Black, Non-Hispanic",0.8363102520185954,3
2021,51,067,race-ethnicity,Hispanic,NA,3
2021,51,067,race-ethnicity,Other Races and Ethnicities,0.724040276903713,3
2021,51,067,race-ethnicity,"White, Non-Hispanic",0.815583463806256,3
2021,51,067,all,All,0.8114927325790359,3
2021,51,069,race-ethnicity,"Black, Non-Hispanic",0.8648440508278783,3
2021,51,069,race-ethnicity,Hispanic,0.8258815589674371,2
2021,51,069,race-ethnicity,Other Races and Ethnicities,0.7445506692160612,3
2021,51,069,race-ethnicity,"White, Non-Hispanic",0.8273400109841254,2
2021,51,069,all,All,0.82475291639663,2
2021,51,071,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,071,race-ethnicity,Hispanic,NA,3
2021,51,071,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,071,race-ethnicity,"White, Non-Hispanic",0.8033067380832821,3
2021,51,071,all,All,0.7915487919877736,3
2021,51,073,race-ethnicity,"Black, Non-Hispanic",0.7146632497797709,3
2021,51,073,race-ethnicity,Hispanic,NA,3
2021,51,073,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,073,race-ethnicity,"White, Non-Hispanic",0.7816485658590921,3
2021,51,073,all,All,0.7673553948317641,3
2021,51,075,race-ethnicity,"Black, Non-Hispanic",0.8418750854175209,3
2021,51,075,race-ethnicity,Hispanic,NA,3
2021,51,075,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,075,race-ethnicity,"White, Non-Hispanic",0.8536824236092975,3
2021,51,075,all,All,0.8500778302509037,3
2021,51,077,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,077,race-ethnicity,Hispanic,NA,3
2021,51,077,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,077,race-ethnicity,"White, Non-Hispanic",0.7436402130404578,3
2021,51,077,all,All,0.7443866879921259,3
2021,51,079,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,079,race-ethnicity,Hispanic,NA,3
2021,51,079,race-ethnicity,Other Races and Ethnicities,0.7959227933203209,3
2021,51,079,race-ethnicity,"White, Non-Hispanic",0.8395928395928397,3
2021,51,079,all,All,0.8243015819589364,3
2021,51,081,race-ethnicity,"Black, Non-Hispanic",0.7305085347244402,3
2021,51,081,race-ethnicity,Hispanic,NA,3
2021,51,081,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,081,race-ethnicity,"White, Non-Hispanic",0.7786386852437371,3
2021,51,081,all,All,0.7471807423012579,3
2021,51,083,race-ethnicity,"Black, Non-Hispanic",0.7470774091627173,3
2021,51,083,race-ethnicity,Hispanic,NA,3
2021,51,083,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,083,race-ethnicity,"White, Non-Hispanic",0.7625310320368838,3
2021,51,083,all,All,0.7539267955553162,3
2021,51,085,race-ethnicity,"Black, Non-Hispanic",0.8418750854175209,2
2021,51,085,race-ethnicity,Hispanic,0.7590682196339434,3
2021,51,085,race-ethnicity,Other Races and Ethnicities,0.8767772511848342,2
2021,51,085,race-ethnicity,"White, Non-Hispanic",0.8536824236092976,2
2021,51,085,all,All,0.8500778302509037,2
2021,51,087,race-ethnicity,"Black, Non-Hispanic",0.8371037338188712,1
2021,51,087,race-ethnicity,Hispanic,0.876074744927204,1
2021,51,087,race-ethnicity,Other Races and Ethnicities,0.8092369477911646,1
2021,51,087,race-ethnicity,"White, Non-Hispanic",0.8619805801821361,1
2021,51,087,all,All,0.8475855353428052,1
2021,51,089,race-ethnicity,"Black, Non-Hispanic",0.7200655776099304,3
2021,51,089,race-ethnicity,Hispanic,NA,3
2021,51,089,race-ethnicity,Other Races and Ethnicities,0.7639630888780962,3
2021,51,089,race-ethnicity,"White, Non-Hispanic",0.7247771295805238,3
2021,51,089,all,All,0.7295357631346047,3
2021,51,091,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,091,race-ethnicity,Hispanic,NA,3
2021,51,091,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,091,race-ethnicity,"White, Non-Hispanic",NA,3
2021,51,091,all,All,0.8177533938242948,3
2021,51,093,race-ethnicity,"Black, Non-Hispanic",0.8067156543577342,3
2021,51,093,race-ethnicity,Hispanic,NA,3
2021,51,093,race-ethnicity,Other Races and Ethnicities,0.8106674984404242,3
2021,51,093,race-ethnicity,"White, Non-Hispanic",0.8298314119251271,3
2021,51,093,all,All,0.8202019525428271,3
2021,51,095,race-ethnicity,"Black, Non-Hispanic",0.8500962463907603,3
2021,51,095,race-ethnicity,Hispanic,0.7963947307603421,3
2021,51,095,race-ethnicity,Other Races and Ethnicities,0.7755937755937756,3
2021,51,095,race-ethnicity,"White, Non-Hispanic",0.8403170472021767,2
2021,51,095,all,All,0.8332106777279722,2
2021,51,097,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,097,race-ethnicity,Hispanic,NA,3
2021,51,097,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,097,race-ethnicity,"White, Non-Hispanic",0.7816485658590923,3
2021,51,097,all,All,0.7673553948317641,3
2021,51,099,race-ethnicity,"Black, Non-Hispanic",0.8459463400408282,3
2021,51,099,race-ethnicity,Hispanic,0.7986893840104848,3
2021,51,099,race-ethnicity,Other Races and Ethnicities,0.8052708638360175,3
2021,51,099,race-ethnicity,"White, Non-Hispanic",0.826187210527362,3
2021,51,099,all,All,0.8256796713504462,3
2021,51,101,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,101,race-ethnicity,Hispanic,NA,3
2021,51,101,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,101,race-ethnicity,"White, Non-Hispanic",0.8536824236092976,3
2021,51,101,all,All,0.8500778302509037,3
2021,51,103,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,103,race-ethnicity,Hispanic,NA,3
2021,51,103,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,103,race-ethnicity,"White, Non-Hispanic",0.7816485658590921,3
2021,51,103,all,All,0.7673553948317641,3
2021,51,105,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,105,race-ethnicity,Hispanic,NA,3
2021,51,105,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,105,race-ethnicity,"White, Non-Hispanic",0.6259351620947631,3
2021,51,105,all,All,0.6266729723338851,3
2021,51,107,race-ethnicity,"Black, Non-Hispanic",0.8618727366787378,1
2021,51,107,race-ethnicity,Hispanic,0.8470515495787928,1
2021,51,107,race-ethnicity,Other Races and Ethnicities,0.8357339871284094,1
2021,51,107,race-ethnicity,"White, Non-Hispanic",0.8789553360646193,1
2021,51,107,all,All,0.8616032601263572,1
2021,51,109,race-ethnicity,"Black, Non-Hispanic",0.7932997235322816,3
2021,51,109,race-ethnicity,Hispanic,NA,3
2021,51,109,race-ethnicity,Other Races and Ethnicities,0.8044103547459251,3
2021,51,109,race-ethnicity,"White, Non-Hispanic",0.8460189094368793,3
2021,51,109,all,All,0.8299226921327877,3
2021,51,111,race-ethnicity,"Black, Non-Hispanic",0.7470774091627171,3
2021,51,111,race-ethnicity,Hispanic,NA,3
2021,51,111,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,111,race-ethnicity,"White, Non-Hispanic",0.7625310320368839,3
2021,51,111,all,All,0.7539267955553162,3
2021,51,113,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,113,race-ethnicity,Hispanic,NA,3
2021,51,113,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,113,race-ethnicity,"White, Non-Hispanic",0.8264046962980711,3
2021,51,113,all,All,0.8194393828960156,3
2021,51,115,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,115,race-ethnicity,Hispanic,NA,3
2021,51,115,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,115,race-ethnicity,"White, Non-Hispanic",0.7816485658590921,3
2021,51,115,all,All,0.7673553948317642,3
2021,51,117,race-ethnicity,"Black, Non-Hispanic",0.7470774091627171,3
2021,51,117,race-ethnicity,Hispanic,NA,3
2021,51,117,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,117,race-ethnicity,"White, Non-Hispanic",0.7625310320368839,3
2021,51,117,all,All,0.7539267955553162,3
2021,51,119,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,119,race-ethnicity,Hispanic,NA,3
2021,51,119,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,119,race-ethnicity,"White, Non-Hispanic",0.7816485658590923,3
2021,51,119,all,All,0.7673553948317642,3
2021,51,121,race-ethnicity,"Black, Non-Hispanic",0.7047134935304991,3
2021,51,121,race-ethnicity,Hispanic,0.7370838117106773,3
2021,51,121,race-ethnicity,Other Races and Ethnicities,0.7003393369877318,3
2021,51,121,race-ethnicity,"White, Non-Hispanic",0.8033067380832822,2
2021,51,121,all,All,0.7915487919877735,2
2021,51,125,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,51,125,race-ethnicity,Hispanic,NA,3
2021,51,125,race-ethnicity,Other Races and Ethnicities,NA,3
2021,51,125,race-ethnicity,"White, Non-Hispanic",0.8460189094368793,3
2021,51,125,all,All,0.8299226921327876,3
2021,51,127,race-ethnicity,"Black, Non-Hispanic",0.8418750854175208,3
2021,51,127,race-ethnicity,Hispanic,NA,3
