year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,48,41464,disability,Without Disability,0.7621377148287974,0.746543417094572,0.7777320125630229,1
2021,48,41980,all,All,0.8279466249760744,0.8057378760472015,0.8501553739049473,2
2021,48,41980,disability,With Disability,0.5863178286315854,0.46933476648894346,0.7033008907742274,2
2021,48,41980,disability,Without Disability,0.8429387389079337,0.8215921717729406,0.8642853060429267,2
2021,48,42508,all,All,0.8568367961426959,0.8392271399040302,0.8744464523813616,1
2021,48,42508,disability,With Disability,0.6750575219708824,0.5864219049506061,0.7636931389911588,1
2021,48,42508,disability,Without Disability,0.8719858551552995,0.8538063950590985,0.8901653152515004,1
2021,48,43888,all,All,0.7766360849438528,0.7531460971012285,0.8001260727864772,2
2021,48,43888,disability,With Disability,0.4263691714084352,0.33119095213838884,0.5215473906784817,2
2021,48,43888,disability,Without Disability,0.8108913142950716,0.7878073467050182,0.8339752818851249,2
2021,48,45000,all,All,0.8180946008311627,0.8044962387742195,0.8316929628881059,3
2021,48,45000,disability,With Disability,0.5268754680715335,0.4685230176562486,0.5852279184868184,3
2021,48,45000,disability,Without Disability,0.8480618535408317,0.8347392657019959,0.8613844413796676,3
2021,48,45384,all,All,0.7710496094126859,0.7437549108878415,0.7983443079375302,1
2021,48,45384,disability,With Disability,0.48545000724120607,0.3813310754905371,0.589568938991875,1
2021,48,45384,disability,Without Disability,0.7950694580016708,0.7688645886069252,0.8212743273964165,1
2021,48,45744,all,All,0.828151609784284,0.8087282839053772,0.8475749356631909,1
2021,48,45744,disability,With Disability,0.5751319711555056,0.46740831285982853,0.6828556294511827,1
2021,48,45744,disability,Without Disability,0.8398224458515826,0.8211976661001,0.8584472256030652,1
2021,48,47892,all,All,0.7978365019002445,0.7816157020489478,0.8140573017515411,2
2021,48,47892,disability,With Disability,0.5900097728486341,0.5158228315211467,0.6641967141761215,2
2021,48,47892,disability,Without Disability,0.8154425232528828,0.7985701695999526,0.832314876905813,2
2021,48,48072,all,All,0.8289002888304523,0.8102477844592394,0.8475527932016652,1
2021,48,48072,disability,With Disability,0.6296755528001654,0.5310511790881228,0.728299926512208,1
2021,48,48072,disability,Without Disability,0.8437886088460588,0.8249398738769091,0.8626373438152084,1
2021,48,48768,all,All,0.6889191668570533,0.6596237766475356,0.7182145570665711,2
2021,48,48768,disability,With Disability,0.37368447470952953,0.25904937760199503,0.488319571817064,2
2021,48,48768,disability,Without Disability,0.7200524930911029,0.6909015066242513,0.7492034795579544,2
2021,48,50820,all,All,0.804881415913179,0.7885613305320881,0.8212015012942698,2
2021,48,50820,disability,With Disability,0.5315708069447097,0.44372911007760674,0.6194125038118127,2
2021,48,50820,disability,Without Disability,0.8361036211860502,0.8194997307883474,0.852707511583753,2
2021,48,53388,all,All,0.7693061325334457,0.7511553310955744,0.787456933971317,2
2021,48,53388,disability,With Disability,0.6239267679040099,0.5171536318656126,0.7306999039424072,2
2021,48,53388,disability,Without Disability,0.7797788730943583,0.7595552481619103,0.8000024980268063,2
2021,48,56000,all,All,0.7319573859866801,0.7094798754475466,0.7544348965258136,3
2021,48,56000,disability,With Disability,0.4687983375331799,0.3745467530549291,0.5630499220114308,3
2021,48,56000,disability,Without Disability,0.7536505105188299,0.7300966876186563,0.7772043334190035,3
2021,48,56348,all,All,0.8450389320277333,0.8246110414464455,0.8654668226090211,2
2021,48,56348,disability,With Disability,0.571944027256461,0.44870005963139153,0.6951879948815305,2
2021,48,56348,disability,Without Disability,0.8566282460199627,0.8344209542405723,0.8788355377993531,2
2021,48,57200,all,All,0.7246512005191434,0.6992736133521192,0.7500287876861677,2
2021,48,57200,disability,With Disability,0.2971014492753623,0.1922045037214628,0.4019983948292618,2
2021,48,57200,disability,Without Disability,0.7624144780401677,0.7388551220884294,0.785973833991906,2
2021,48,58016,all,All,0.819943609315855,0.8095138944642399,0.83037332416747,1
2021,48,58016,disability,With Disability,0.5956025774608622,0.5245015179804456,0.6667036369412788,1
2021,48,58016,disability,Without Disability,0.8287473152068467,0.8183817752468139,0.8391128551668796,1
2021,48,61796,all,All,0.8220724560986201,0.8083812845861007,0.8357636276111395,2
2021,48,61796,disability,With Disability,0.5016512804752039,0.39800998943729343,0.6052925715131144,2
2021,48,61796,disability,Without Disability,0.839508040035651,0.8265215836858042,0.8524944963854979,2
2021,48,63500,all,All,0.8370172866624834,0.8199837034311223,0.8540508698938446,2
2021,48,63500,disability,With Disability,0.6280628853440576,0.5056671902632094,0.7504585804249059,2
2021,48,63500,disability,Without Disability,0.8529421540627127,0.8377349473610609,0.8681493607643644,2
2021,48,64472,all,All,0.8074898411525675,0.782957357351728,0.832022324953407,1
2021,48,64472,disability,With Disability,0.48471063937326264,0.3823319023184485,0.5870893764280769,1
2021,48,64472,disability,Without Disability,0.8399440985897598,0.8154119043013388,0.8644762928781808,1
2021,48,65000,all,All,0.780396047861994,0.7740138573684802,0.7867782383555079,2
2021,48,65000,disability,With Disability,0.4832928122886474,0.4601663547570374,0.5064192698202574,2
2021,48,65000,disability,Without Disability,0.8188235928211326,0.8127103097955427,0.8249368758467225,2
2021,48,70808,all,All,0.7971836312802135,0.7773569651231738,0.8170102974372533,2
2021,48,70808,disability,With Disability,0.47633590322000285,0.3358282434574478,0.6168435629825579,2
2021,48,70808,disability,Without Disability,0.8124870413796802,0.7938542103899995,0.8311198723693609,2
2021,48,72176,all,All,0.782871295733032,0.7630229903427205,0.8027196011233436,2
2021,48,72176,disability,With Disability,0.47454643920931494,0.40158973461006175,0.5475031438085681,2
2021,48,72176,disability,Without Disability,0.8198066692617101,0.8017993868385063,0.8378139516849139,2
2021,48,74144,all,All,0.790110238254493,0.7645006113545095,0.8157198651544765,1
2021,48,74144,disability,With Disability,0.4165000620881919,0.32349730665314375,0.5095028175232401,1
2021,48,74144,disability,Without Disability,0.8180600207189531,0.7915344074258343,0.844585634012072,1
2021,48,76000,all,All,0.7779723010918854,0.7577914342602962,0.7981531679234747,1
2021,48,76000,disability,With Disability,0.4282631513954062,0.34359323400229047,0.5129330687885221,1
2021,48,76000,disability,Without Disability,0.8179228292233219,0.7979755802610813,0.8378700781855626,1
2021,48,79000,all,All,0.7917958774170011,0.7716509111952015,0.8119408436388007,3
2021,48,79000,disability,With Disability,0.37664174580723375,0.29787748463996444,0.45540600697450306,3
2021,48,79000,disability,Without Disability,0.844603798802272,0.8273338595486417,0.8618737380559023,3
2021,49,43660,all,All,0.8138350420407894,0.798377920012749,0.8292921640688298,3
2021,49,43660,disability,With Disability,0.5350692354003612,0.449735462647307,0.6204030081534154,3
2021,49,43660,disability,Without Disability,0.8357645220109403,0.821147503409852,0.8503815406120286,3
2021,49,44320,all,All,0.7782304599065649,0.7662956023030272,0.7901653175101027,3
2021,49,44320,disability,With Disability,0.5427314303947667,0.4801439717098641,0.6053188890796692,3
2021,49,44320,disability,Without Disability,0.7935732774616913,0.7816386246354287,0.8055079302879539,3
2021,49,55980,all,All,0.8360847408430563,0.8197729929735253,0.8523964887125872,2
2021,49,55980,disability,With Disability,0.5410461833110056,0.47958909026004504,0.6025032763619662,2
2021,49,55980,disability,Without Disability,0.8657640661052669,0.8500554179414868,0.881472714269047,2
2021,49,57300,all,All,0.7727329635565718,0.7572434311246004,0.7882224959885433,2
2021,49,57300,disability,With Disability,0.5356340426602398,0.4387785534291478,0.632489531891332,2
2021,49,57300,disability,Without Disability,0.7916820552796024,0.777291736569816,0.8060723739893889,2
2021,49,62470,all,All,0.7671571547718338,0.7407259305334704,0.7935883790101972,1
2021,49,62470,disability,With Disability,0.5897767712714332,0.5000363928207255,0.679517149722141,1
2021,49,62470,disability,Without Disability,0.7851448443292542,0.7584565828365503,0.8118331058219582,1
2021,49,65330,all,All,0.7667592431869467,0.7441731736965119,0.7893453126773814,2
2021,49,65330,disability,With Disability,0.41505087348819353,0.3293069468499522,0.5007948001264348,2
2021,49,65330,disability,Without Disability,0.8017213411957788,0.7781445503472174,0.8252981320443401,2
2021,49,67000,all,All,0.8476097751773269,0.8340862403671923,0.8611333099874616,3
2021,49,67000,disability,With Disability,0.5104511806864173,0.4441792055024478,0.5767231558703867,3
2021,49,67000,disability,Without Disability,0.8774091050691393,0.8668261869266543,0.8879920232116243,3
2021,49,67440,all,All,0.8351394244647491,0.8214539712212334,0.8488248777082648,2
2021,49,67440,disability,With Disability,0.5721337361403919,0.5070754494622857,0.6371920228184981,2
2021,49,67440,disability,Without Disability,0.8539294139298252,0.8412621202917145,0.8665967075679359,2
2021,49,70850,all,All,0.8379286001236487,0.8231077823732401,0.8527494178740572,3
2021,49,70850,disability,With Disability,0.5904904460160071,0.5135717198692733,0.6674091721627409,3
2021,49,70850,disability,Without Disability,0.8535228716455199,0.8394276211399292,0.8676181221511106,3
2021,49,82950,all,All,0.8385158135537161,0.8232816779032069,0.8537499492042252,2
2021,49,82950,disability,With Disability,0.6444474325583512,0.5619401277146383,0.7269547374020642,2
2021,49,82950,disability,Without Disability,0.8498938498154976,0.8349655682103123,0.864822131420683,2
2021,49,83470,all,All,0.8189770824898136,0.805279125615842,0.8326750393637852,2
2021,49,83470,disability,With Disability,0.4993485067730433,0.4413502335795104,0.5573467799665762,2
2021,49,83470,disability,Without Disability,0.8466274954755776,0.8341363923758939,0.8591185985752613,2
2021,51,01000,all,All,0.8953919045672094,0.8833848429465123,0.9073989661879064,3
2021,51,01000,disability,With Disability,0.721405750798722,0.6097622044116656,0.8330492971857785,3
2021,51,01000,disability,Without Disability,0.9021967311440996,0.89092816949423,0.9134652927939692,3
2021,51,16000,all,All,0.8112230362230363,0.7936498659533843,0.8287962064926883,3
2021,51,16000,disability,With Disability,0.4681363233244647,0.4028141672955592,0.5334584793533702,3
2021,51,16000,disability,Without Disability,0.8411829134720701,0.8223742246528535,0.8599916022912867,3
2021,51,35000,all,All,0.8206529458608146,0.7988539948232434,0.8424518968983858,3
2021,51,35000,disability,With Disability,0.5114127156487597,0.42976743567249703,0.5930579956250224,3
2021,51,35000,disability,Without Disability,0.864682638899052,0.8441597491400575,0.8852055286580464,3
2021,51,47672,all,All,0.7884552096360166,0.7635538753255292,0.8133565439465039,2
2021,51,47672,disability,With Disability,0.3510614015065054,0.27401713046518444,0.42810567254782633,2
2021,51,47672,disability,Without Disability,0.83496771687946,0.8111113891936158,0.8588240445653043,2
2021,51,56000,all,All,0.8188772196925937,0.7996070663459157,0.8381473730392718,2
2021,51,56000,disability,With Disability,0.5833777513777003,0.5152260514764917,0.6515294512789089,2
2021,51,56000,disability,Without Disability,0.8492770428034473,0.8300335909488783,0.8685204946580163,2
2021,51,57000,all,All,0.8016347833310019,0.7876241754794158,0.815645391182588,2
2021,51,57000,disability,With Disability,0.503351825664522,0.4408745767563553,0.5658290745726887,2
2021,51,57000,disability,Without Disability,0.8391098718506771,0.8260495031855358,0.8521702405158184,2
2021,51,64000,all,All,0.7845117101193106,0.7573009561754754,0.8117224640631459,3
2021,51,64000,disability,With Disability,0.38280766852195425,0.3032362240775374,0.4623791129663711,3
2021,51,64000,disability,Without Disability,0.832735281744166,0.8082307870127396,0.8572397764755924,3
2021,51,67000,all,All,0.81595455920116,0.8002618996269414,0.8316472187753786,3
2021,51,67000,disability,With Disability,0.48128958778395114,0.4200326318959466,0.5425465436719558,3
2021,51,67000,disability,Without Disability,0.8509051389509471,0.8372381505510047,0.8645721273508895,3
2021,51,68000,all,All,0.7937545808741273,0.7676884050615157,0.8198207566867389,3
2021,51,68000,disability,With Disability,0.3741310824230387,0.28770579855721534,0.4605563662888621,3
2021,51,68000,disability,Without Disability,0.8291020117947216,0.8046627419322671,0.8535412816571762,3
2021,51,76432,all,All,0.820201952542827,0.8019797912160161,0.8384241138696379,2
2021,51,76432,disability,With Disability,0.4240506329113924,0.34277908084652436,0.5053221849762604,2
2021,51,76432,disability,Without Disability,0.8580995541529824,0.8413174293475163,0.8748816789584486,2
2021,51,82000,all,All,0.8367662339717385,0.8272685382419118,0.8462639297015653,2
2021,51,82000,disability,With Disability,0.5844771127987181,0.5391124756420342,0.6298417499554019,2
2021,51,82000,disability,Without Disability,0.8574306356072452,0.8478382477050325,0.8670230235094579,2
2021,53,03180,all,All,0.7982359599701907,0.7768835330803006,0.8195883868600808,2
2021,53,03180,disability,With Disability,0.4215359415709305,0.31944797274730263,0.5236239103945584,2
2021,53,03180,disability,Without Disability,0.8293504605119639,0.8080483698817644,0.8506525511421634,2
2021,53,05210,all,All,0.808064806147631,0.793286948744145,0.822842663551117,1
2021,53,05210,disability,With Disability,0.5251915809230591,0.41608937162460646,0.6342937902215117,1
2021,53,05210,disability,Without Disability,0.8194188912442611,0.8050719556962628,0.8337658267922595,1
2021,53,05280,all,All,0.8000963391136802,0.7841460527945341,0.8160466254328262,2
2021,53,05280,disability,With Disability,0.4461178914567645,0.3636991906934401,0.5285365922200888,2
2021,53,05280,disability,Without Disability,0.8362844779526932,0.8213067063885076,0.8512622495168789,2
2021,53,22640,all,All,0.7981345627614624,0.7825642687816807,0.8137048567412442,2
2021,53,22640,disability,With Disability,0.5200035633776049,0.4548583269602787,0.5851487997949311,2
2021,53,22640,disability,Without Disability,0.8263262832866535,0.8105674193690064,0.8420851472043005,2
2021,53,23515,all,All,0.7938856483899437,0.7668096086909085,0.8209616880889788,2
2021,53,23515,disability,With Disability,0.3703308284952842,0.2818347816847781,0.4588268753057903,2
2021,53,23515,disability,Without Disability,0.8315583851183119,0.8059114938921071,0.8572052763445167,2
2021,53,35275,all,All,0.7958523378344979,0.7705793776685075,0.8211252980004884,2
2021,53,35275,disability,With Disability,0.4597796715859489,0.3553515121390113,0.5642078310328864,2
2021,53,35275,disability,Without Disability,0.8365830310358726,0.8127341513765846,0.8604319106951607,2
