year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,01,007,disability,Without Disability,0.8045906071827426,0.7768488154769426,0.8323323988885425,3
2023,01,009,all,All,0.7820469887375081,0.757589774284993,0.80650420319002325,2
2023,01,009,disability,With Disability,0.4125863843552419,0.3357992135084792,0.48937355520200465,2
2023,01,009,disability,Without Disability,0.8323654277475169,0.8083092633143678,0.8564215921806659,2
2023,01,011,all,All,0.7206836980420898,0.6880197812092074,0.7533476148749721,3
2023,01,011,disability,With Disability,NA,NA,NA,NA
2023,01,011,disability,Without Disability,0.8042741807820166,0.771313852059119,0.8372345095049143,3
2023,01,013,all,All,0.7309206288617984,0.7089728609465356,0.7528683967770613,3
2023,01,013,disability,With Disability,0.3913470993117011,0.3240568267548293,0.4586373718685729,3
2023,01,013,disability,Without Disability,0.7887756526595001,0.7660228329544371,0.8115284723645632,3
2023,01,015,all,All,0.7262597944073036,0.695055114288864,0.7574644745257432,1
2023,01,015,disability,With Disability,0.4095899930507297,0.3246299684197049,0.4945500176817545,1
2023,01,015,disability,Without Disability,0.792228849383288,0.7635030266890184,0.8209546720775576,1
2023,01,017,all,All,0.7206836980420898,0.6880197812092074,0.7533476148749721,3
2023,01,017,disability,With Disability,0.3218008762652969,0.2522940484883768,0.39130770404221704,3
2023,01,017,disability,Without Disability,0.8042741807820168,0.7713138520591193,0.8372345095049144,3
2023,01,019,all,All,0.7176350662589195,0.6870692767346299,0.748200855783209,3
2023,01,019,disability,With Disability,0.3308710801393728,0.25383337072377227,0.4079087895549733,3
2023,01,019,disability,Without Disability,0.787162077518603,0.759570319957512,0.814753835079694,3
2023,01,021,all,All,0.7998176556863679,0.7798465108695054,0.8197888005032303,3
2023,01,021,disability,With Disability,0.4105726872246696,0.3152735944387176,0.5058717800106216,3
2023,01,021,disability,Without Disability,0.8383063989197195,0.8204140273044118,0.8561987705350271,3
2023,01,023,all,All,0.6391004114837061,0.6082349195367185,0.6699659034306937,3
2023,01,023,disability,With Disability,0.2454642475987193,0.17836134943289922,0.31256714576453937,3
2023,01,023,disability,Without Disability,0.7113667534357768,0.6759842256569597,0.7467492812145939,3
2023,01,025,all,All,0.6391004114837061,0.6082349195367185,0.6699659034306937,3
2023,01,025,disability,With Disability,0.24546424759871935,0.17836134943289927,0.3125671457645394,3
2023,01,025,disability,Without Disability,0.7113667534357768,0.6759842256569597,0.7467492812145939,3
2023,01,027,all,All,0.7420779438235171,0.7209400812628469,0.7632158063841873,3
2023,01,027,disability,With Disability,0.3906269952751884,0.31640540200117806,0.4648485885491987,3
2023,01,027,disability,Without Disability,0.810974541267179,0.7867055818745253,0.8352435006598328,3
2023,01,029,all,All,0.7420779438235171,0.7209400812628469,0.7632158063841873,3
2023,01,029,disability,With Disability,0.3906269952751883,0.316405402001178,0.4648485885491987,3
2023,01,029,disability,Without Disability,0.810974541267179,0.7867055818745252,0.8352435006598329,3
2023,01,031,all,All,0.7256356474139254,0.7022861651429505,0.7489851296849003,2
2023,01,031,disability,With Disability,0.3464773922187171,0.29312531256936963,0.39982947186806456,2
2023,01,031,disability,Without Disability,0.7904336887504493,0.7692832305281065,0.811584146972792,2
2023,01,033,all,All,0.7537067041667941,0.7318770097354956,0.7755363985980925,3
2023,01,033,disability,With Disability,0.3259267172310651,0.26320614215814175,0.3886472923039884,3
2023,01,033,disability,Without Disability,0.8251369044433743,0.8033517342732615,0.8469220746134871,3
2023,01,035,all,All,0.6391004114837061,0.6082349195367185,0.6699659034306937,3
2023,01,035,disability,With Disability,NA,NA,NA,NA
2023,01,035,disability,Without Disability,0.7113667534357769,0.6759842256569598,0.746749281214594,3
2023,01,037,all,All,0.7206836980420898,0.6880197812092074,0.7533476148749721,3
2023,01,037,disability,With Disability,NA,NA,NA,NA
2023,01,037,disability,Without Disability,0.8042741807820168,0.7713138520591192,0.8372345095049145,3
2023,01,039,all,All,0.7309206288617984,0.7089728609465354,0.7528683967770614,3
2023,01,039,disability,With Disability,0.39134709931170103,0.3240568267548292,0.4586373718685728,3
2023,01,039,disability,Without Disability,0.7887756526595002,0.7660228329544372,0.8115284723645633,3
2023,01,041,all,All,0.7309206288617983,0.7089728609465354,0.7528683967770612,3
2023,01,041,disability,With Disability,0.3913470993117011,0.3240568267548292,0.45863737186857295,3
2023,01,041,disability,Without Disability,0.7887756526595002,0.7660228329544372,0.8115284723645633,3
2023,01,043,all,All,0.7575182453188284,0.7366791884417565,0.7783573021959003,2
2023,01,043,disability,With Disability,0.3773326698183628,0.31077131599073937,0.4438940236459863,2
2023,01,043,disability,Without Disability,0.8284692716677114,0.8084877595346504,0.8484507838007725,2
2023,01,045,all,All,0.7256356474139255,0.7022861651429506,0.7489851296849004,2
2023,01,045,disability,With Disability,0.3464773922187171,0.29312531256936963,0.39982947186806456,2
2023,01,045,disability,Without Disability,0.7904336887504493,0.7692832305281067,0.8115841469727919,2
2023,01,047,all,All,0.6939059835218947,0.663878228508794,0.7239337385349954,3
2023,01,047,disability,With Disability,0.32955090298865275,0.2527508586747196,0.4063509473025859,3
2023,01,047,disability,Without Disability,0.7583535930344321,0.7307016755157787,0.7860055105530854,3
2023,01,049,all,All,0.7215478669206574,0.6987310041038479,0.7443647297374669,2
2023,01,049,disability,With Disability,0.35841170323928945,0.2875489673466428,0.4292744391319361,2
2023,01,049,disability,Without Disability,0.7848206622103154,0.7628505274549825,0.8067907969656484,2
2023,01,051,all,All,0.7844596606132778,0.7550325294924989,0.8138867917340566,1
2023,01,051,disability,With Disability,0.44981583793738494,0.35137689356725643,0.5482547823075135,1
2023,01,051,disability,Without Disability,0.8290446250575065,0.8008020372233561,0.857287212891657,1
2023,01,053,all,All,0.6391004114837062,0.6082349195367186,0.6699659034306938,3
2023,01,053,disability,With Disability,0.2454642475987193,0.17836134943289922,0.31256714576453937,3
2023,01,053,disability,Without Disability,0.7113667534357768,0.6759842256569597,0.7467492812145939,3
2023,01,055,all,All,0.7176350662589195,0.6870692767346299,0.748200855783209,1
2023,01,055,disability,With Disability,0.33087108013937283,0.2538333707237723,0.40790878955497334,1
2023,01,055,disability,Without Disability,0.787162077518603,0.759570319957512,0.814753835079694,1
2023,01,057,all,All,0.7163162136420251,0.6867556069742513,0.745876820309799,3
2023,01,057,disability,With Disability,0.28232914318740066,0.1911164679476507,0.3735418184271506,3
2023,01,057,disability,Without Disability,0.8045906071827426,0.7768488154769426,0.8323323988885425,3
2023,01,059,all,All,0.7537067041667941,0.7318770097354956,0.7755363985980925,3
2023,01,059,disability,With Disability,0.3259267172310651,0.26320614215814175,0.3886472923039884,3
2023,01,059,disability,Without Disability,0.8251369044433742,0.8033517342732613,0.846922074613487,3
2023,01,061,all,All,0.73842269259697,0.7185195298505552,0.7583258553433848,3
2023,01,061,disability,With Disability,0.393559281148233,0.344177188908847,0.442941373387619,3
2023,01,061,disability,Without Disability,0.798553132426237,0.7793905656945899,0.8177156991578842,3
2023,01,063,all,All,0.716316213642025,0.6867556069742512,0.7458768203097988,3
2023,01,063,disability,With Disability,NA,NA,NA,NA
2023,01,063,disability,Without Disability,0.8045906071827426,0.7768488154769426,0.8323323988885425,3
2023,01,065,all,All,0.716316213642025,0.6867556069742512,0.7458768203097988,3
2023,01,065,disability,With Disability,0.2823291431874007,0.19111646794765075,0.3735418184271507,3
2023,01,065,disability,Without Disability,0.8045906071827427,0.7768488154769427,0.8323323988885426,3
2023,01,067,all,All,0.73842269259697,0.7185195298505552,0.7583258553433848,3
2023,01,067,disability,With Disability,0.393559281148233,0.344177188908847,0.442941373387619,3
2023,01,067,disability,Without Disability,0.798553132426237,0.7793905656945899,0.8177156991578842,3
2023,01,069,all,All,0.73842269259697,0.7185195298505552,0.7583258553433848,2
2023,01,069,disability,With Disability,0.393559281148233,0.344177188908847,0.442941373387619,2
2023,01,069,disability,Without Disability,0.7985531324262372,0.77939056569459,0.8177156991578843,2
2023,01,071,all,All,0.7215478669206574,0.6987310041038479,0.7443647297374669,2
2023,01,071,disability,With Disability,0.35841170323928945,0.2875489673466428,0.4292744391319361,2
2023,01,071,disability,Without Disability,0.7848206622103154,0.7628505274549825,0.8067907969656484,2
2023,01,073,all,All,0.781804601413755,0.772246738797333,0.791362464030177,1
2023,01,073,disability,With Disability,0.4540357992321053,0.41839944637012266,0.48967215209408793,1
2023,01,073,disability,Without Disability,0.820816447345924,0.8114500897202103,0.8301828049716377,1
2023,01,075,all,All,0.716316213642025,0.6867556069742512,0.7458768203097988,3
2023,01,075,disability,With Disability,0.28232914318740066,0.1911164679476507,0.3735418184271506,3
2023,01,075,disability,Without Disability,0.8045906071827427,0.7768488154769427,0.8323323988885426,3
2023,01,077,all,All,0.7537067041667941,0.7318770097354956,0.7755363985980925,2
2023,01,077,disability,With Disability,0.32592671723106503,0.2632061421581417,0.3886472923039884,2
2023,01,077,disability,Without Disability,0.8251369044433741,0.8033517342732612,0.8469220746134869,2
2023,01,079,all,All,0.7547403925132382,0.7316593817352803,0.7778214032911961,3
2023,01,079,disability,With Disability,0.4191650639212581,0.3363900311867887,0.5019400966557275,3
2023,01,079,disability,Without Disability,0.8160472903145798,0.7910586368375874,0.8410359437915722,3
2023,01,081,all,All,0.7994613521120695,0.7785844917943783,0.8203382124297607,1
2023,01,081,disability,With Disability,0.512973397436174,0.4277204626273985,0.5982263322449495,1
2023,01,081,disability,Without Disability,0.8319553480077158,0.8132056222347944,0.8507050737806371,1
2023,01,083,all,All,0.8001184553423359,0.7770366471995773,0.8232002634850946,1
2023,01,083,disability,With Disability,0.39588207767898925,0.30141262735342783,0.4903515280045507,1
2023,01,083,disability,Without Disability,0.8456611134542387,0.8218505573593605,0.8694716695491168,1
2023,01,085,all,All,0.6939059835218948,0.6638782285087941,0.7239337385349955,3
2023,01,085,disability,With Disability,NA,NA,NA,NA
2023,01,085,disability,Without Disability,0.758353593034432,0.7307016755157785,0.7860055105530854,3
2023,01,087,all,All,0.7206836980420899,0.6880197812092075,0.7533476148749723,3
2023,01,087,disability,With Disability,0.3218008762652969,0.2522940484883768,0.39130770404221704,3
2023,01,087,disability,Without Disability,0.8042741807820167,0.7713138520591191,0.8372345095049144,3
2023,01,089,all,All,0.8064441022350134,0.7918854669728709,0.8210027374971559,1
2023,01,089,disability,With Disability,0.5313141652637494,0.47816377556616774,0.5844645549613311,1
2023,01,089,disability,Without Disability,0.837449655666788,0.822829953334559,0.852069357999017,1
2023,01,091,all,All,0.7163162136420251,0.6867556069742513,0.745876820309799,3
2023,01,091,disability,With Disability,0.2823291431874007,0.19111646794765072,0.37354181842715073,3
2023,01,091,disability,Without Disability,0.8045906071827426,0.7768488154769426,0.8323323988885425,3
2023,01,093,all,All,0.7575182453188285,0.7366791884417565,0.7783573021959005,3
2023,01,093,disability,With Disability,0.3773326698183628,0.3107713159907393,0.44389402364598624,3
2023,01,093,disability,Without Disability,0.8284692716677114,0.8084877595346504,0.8484507838007725,3
2023,01,095,all,All,0.7412443140861525,0.71590517871664,0.7665834494556651,1
2023,01,095,disability,With Disability,0.3969483033477568,0.3173956269151765,0.47650097978033706,1
2023,01,095,disability,Without Disability,0.7834263392857143,0.7559471316330726,0.8109055469383559,1
2023,01,097,all,All,0.7532261613533698,0.7399476523609337,0.7665046703458059,1
2023,01,097,disability,With Disability,0.3677871529667937,0.30863691385542347,0.42693739207816395,1
2023,01,097,disability,Without Disability,0.7937377522850482,0.7809049884284293,0.8065705161416671,1
2023,01,099,all,All,0.6391004114837061,0.6082349195367185,0.6699659034306937,3
2023,01,099,disability,With Disability,0.24546424759871932,0.17836134943289922,0.3125671457645394,3
2023,01,099,disability,Without Disability,0.7113667534357768,0.6759842256569597,0.7467492812145939,3
2023,01,101,all,All,0.762336061395858,0.7410689990909748,0.7836031237007411,1
2023,01,101,disability,With Disability,0.3845689307648221,0.31767800944400415,0.4514598520856401,1
2023,01,101,disability,Without Disability,0.8143056768476555,0.7953866452562282,0.8332247084390829,1
2023,01,103,all,All,0.7547403925132381,0.7316593817352801,0.7778214032911961,1
2023,01,103,disability,With Disability,0.4191650639212581,0.3363900311867887,0.5019400966557275,1
2023,01,103,disability,Without Disability,0.8160472903145798,0.7910586368375873,0.8410359437915723,1
2023,01,105,all,All,0.6939059835218947,0.663878228508794,0.7239337385349954,3
2023,01,105,disability,With Disability,NA,NA,NA,NA
2023,01,105,disability,Without Disability,0.7583535930344321,0.7307016755157787,0.7860055105530854,3
2023,01,107,all,All,0.7163162136420251,0.6867556069742513,0.745876820309799,3
2023,01,107,disability,With Disability,0.2823291431874007,0.19111646794765075,0.3735418184271507,3
2023,01,107,disability,Without Disability,0.8045906071827427,0.7768488154769427,0.8323323988885426,3
2023,01,109,all,All,0.7309206288617983,0.7089728609465354,0.7528683967770612,3
2023,01,109,disability,With Disability,0.39134709931170103,0.32405682675482916,0.4586373718685729,3
2023,01,109,disability,Without Disability,0.7887756526595003,0.7660228329544374,0.8115284723645633,3
2023,01,111,all,All,0.7420779438235171,0.7209400812628469,0.7632158063841873,3
2023,01,111,disability,With Disability,0.3906269952751883,0.316405402001178,0.4648485885491987,3
2023,01,111,disability,Without Disability,0.810974541267179,0.7867055818745252,0.8352435006598329,3
2023,01,113,all,All,0.753674449728748,0.7264541424421411,0.7808947570153548,2
2023,01,113,disability,With Disability,0.41372715682107947,0.32376671545568647,0.5036875981864725,2
2023,01,113,disability,Without Disability,0.7967525648275304,0.7696546755547989,0.8238504541002619,2
2023,01,115,all,All,0.7820469887375082,0.757589774284993,0.8065042031900235,2
2023,01,115,disability,With Disability,0.4125863843552419,0.3357992135084792,0.48937355520200465,2
2023,01,115,disability,Without Disability,0.8323654277475169,0.8083092633143678,0.8564215921806659,2
2023,01,117,all,All,0.82431639565792,0.8065098069998339,0.8421229843160062,1
2023,01,117,disability,With Disability,0.47441523543364833,0.3947252665590346,0.5541052043082619,1
