year,state,county,subgroup_type,subgroup,environmental,environmental_quality
2018,51,141,poverty,Not High Poverty,67.22478386167147,1
2018,51,141,race-ethnicity,Majority Non-White,NA,NA
2018,51,141,race-ethnicity,"Majority White, Non-Hispanic",67.51928116810184,1
2018,51,141,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,143,all,All,52.47186912251119,1
2018,51,143,poverty,High Poverty,NA,NA
2018,51,143,poverty,Not High Poverty,52.47646817087728,1
2018,51,143,race-ethnicity,Majority Non-White,NA,NA
2018,51,143,race-ethnicity,"Majority White, Non-Hispanic",52.09736774853054,1
2018,51,143,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,145,all,All,42.536571708546234,1
2018,51,145,poverty,High Poverty,NA,NA
2018,51,145,poverty,Not High Poverty,42.75043900845346,1
2018,51,145,race-ethnicity,Majority Non-White,40,1
2018,51,145,race-ethnicity,"Majority White, Non-Hispanic",42.609900734820165,1
2018,51,145,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,147,all,All,55,1
2018,51,147,poverty,High Poverty,NA,NA
2018,51,147,poverty,Not High Poverty,55,1
2018,51,147,race-ethnicity,Majority Non-White,NA,NA
2018,51,147,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,147,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,149,all,All,36.4813690821766,1
2018,51,149,poverty,High Poverty,NA,NA
2018,51,149,poverty,Not High Poverty,37.68402416839917,1
2018,51,149,race-ethnicity,Majority Non-White,NA,NA
2018,51,149,race-ethnicity,"Majority White, Non-Hispanic",35.8129578536771,1
2018,51,149,race-ethnicity,Mixed Race and Ethnicity,37.225971922246224,1
2018,51,153,all,All,40.98192223737764,1
2018,51,153,poverty,High Poverty,NA,NA
2018,51,153,poverty,Not High Poverty,41.12205259903933,1
2018,51,153,race-ethnicity,Majority Non-White,37.62336763920579,1
2018,51,153,race-ethnicity,"Majority White, Non-Hispanic",47.42872829313921,1
2018,51,153,race-ethnicity,Mixed Race and Ethnicity,41.56077763542172,1
2018,51,155,all,All,71.83361570368639,1
2018,51,155,poverty,High Poverty,NA,NA
2018,51,155,poverty,Not High Poverty,71.62912519643793,1
2018,51,155,race-ethnicity,Majority Non-White,NA,NA
2018,51,155,race-ethnicity,"Majority White, Non-Hispanic",71.83336013120237,1
2018,51,155,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,157,all,All,76,1
2018,51,157,poverty,High Poverty,NA,NA
2018,51,157,poverty,Not High Poverty,76,1
2018,51,157,race-ethnicity,Majority Non-White,NA,NA
2018,51,157,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,157,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,159,all,All,63.28362243748592,1
2018,51,159,poverty,High Poverty,NA,NA
2018,51,159,poverty,Not High Poverty,62.20301360985094,1
2018,51,159,race-ethnicity,Majority Non-White,NA,NA
2018,51,159,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,159,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,51,161,all,All,57.533024160371006,1
2018,51,161,poverty,High Poverty,NA,NA
2018,51,161,poverty,Not High Poverty,57.551887406635814,1
2018,51,161,race-ethnicity,Majority Non-White,NA,NA
2018,51,161,race-ethnicity,"Majority White, Non-Hispanic",57.65794107435147,1
2018,51,161,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,163,all,All,68.97201119552179,1
2018,51,163,poverty,High Poverty,NA,NA
2018,51,163,poverty,Not High Poverty,69.25847612103536,1
2018,51,163,race-ethnicity,Majority Non-White,NA,NA
2018,51,163,race-ethnicity,"Majority White, Non-Hispanic",68.93382599932818,1
2018,51,163,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,165,all,All,68.31836262021046,1
2018,51,165,poverty,High Poverty,NA,NA
2018,51,165,poverty,Not High Poverty,68.57489514679449,1
2018,51,165,race-ethnicity,Majority Non-White,NA,NA
2018,51,165,race-ethnicity,"Majority White, Non-Hispanic",68.80039846829916,1
2018,51,165,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,167,all,All,76,1
2018,51,167,poverty,High Poverty,NA,NA
2018,51,167,poverty,Not High Poverty,76,1
2018,51,167,race-ethnicity,Majority Non-White,NA,NA
2018,51,167,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,167,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,169,all,All,53.93979735562724,1
2018,51,169,poverty,High Poverty,NA,NA
2018,51,169,poverty,Not High Poverty,53.880162648852746,1
2018,51,169,race-ethnicity,Majority Non-White,NA,NA
2018,51,169,race-ethnicity,"Majority White, Non-Hispanic",53.951951528814995,1
2018,51,169,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,171,all,All,76,1
2018,51,171,poverty,High Poverty,NA,NA
2018,51,171,poverty,Not High Poverty,76,1
2018,51,171,race-ethnicity,Majority Non-White,NA,NA
2018,51,171,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,171,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,173,all,All,76,1
2018,51,173,poverty,High Poverty,NA,NA
2018,51,173,poverty,Not High Poverty,76,1
2018,51,173,race-ethnicity,Majority Non-White,NA,NA
2018,51,173,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,173,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,175,all,All,56.3957299738001,1
2018,51,175,poverty,High Poverty,NA,NA
2018,51,175,poverty,Not High Poverty,55,1
2018,51,175,race-ethnicity,Majority Non-White,NA,NA
2018,51,175,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,175,race-ethnicity,Mixed Race and Ethnicity,61.253246753246756,1
2018,51,177,all,All,42.51726630749094,1
2018,51,177,poverty,High Poverty,NA,NA
2018,51,177,poverty,Not High Poverty,42.524180109318756,1
2018,51,177,race-ethnicity,Majority Non-White,NA,NA
2018,51,177,race-ethnicity,"Majority White, Non-Hispanic",43.663720645917174,1
2018,51,177,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,51,179,all,All,40.88428047662695,1
2018,51,179,poverty,High Poverty,40,1
2018,51,179,poverty,Not High Poverty,40.890117453430086,1
2018,51,179,race-ethnicity,Majority Non-White,40,1
2018,51,179,race-ethnicity,"Majority White, Non-Hispanic",41.48934094806564,1
2018,51,179,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,51,181,all,All,55,1
2018,51,181,poverty,High Poverty,NA,NA
2018,51,181,poverty,Not High Poverty,55,1
2018,51,181,race-ethnicity,Majority Non-White,NA,NA
2018,51,181,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,181,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,183,all,All,58.37088629636079,1
2018,51,183,poverty,High Poverty,NA,NA
2018,51,183,poverty,Not High Poverty,55,1
2018,51,183,race-ethnicity,Majority Non-White,61.52465483234714,1
2018,51,183,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,183,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,185,all,All,77.20834125475285,1
2018,51,185,poverty,High Poverty,NA,NA
2018,51,185,poverty,Not High Poverty,77.13419977064895,1
2018,51,185,race-ethnicity,Majority Non-White,NA,NA
2018,51,185,race-ethnicity,"Majority White, Non-Hispanic",77.14368484971156,1
2018,51,185,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,187,all,All,69.85155517250121,1
2018,51,187,poverty,High Poverty,NA,NA
2018,51,187,poverty,Not High Poverty,70.15611961057023,1
2018,51,187,race-ethnicity,Majority Non-White,NA,NA
2018,51,187,race-ethnicity,"Majority White, Non-Hispanic",70.22501527450467,1
2018,51,187,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,191,all,All,65.7720655810021,1
2018,51,191,poverty,High Poverty,NA,NA
2018,51,191,poverty,Not High Poverty,65.49653921107452,1
2018,51,191,race-ethnicity,Majority Non-White,NA,NA
2018,51,191,race-ethnicity,"Majority White, Non-Hispanic",65.83197053264936,1
2018,51,191,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,193,all,All,60.630400272139696,1
2018,51,193,poverty,High Poverty,NA,NA
2018,51,193,poverty,Not High Poverty,60.79596194913609,1
2018,51,193,race-ethnicity,Majority Non-White,NA,NA
2018,51,193,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,193,race-ethnicity,Mixed Race and Ethnicity,67.09315635655139,1
2018,51,195,all,All,74.87479820627803,1
2018,51,195,poverty,High Poverty,NA,NA
2018,51,195,poverty,Not High Poverty,74.7546058269066,1
2018,51,195,race-ethnicity,Majority Non-White,NA,NA
2018,51,195,race-ethnicity,"Majority White, Non-Hispanic",74.84260295434198,1
2018,51,195,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,197,all,All,77.82629578438149,1
2018,51,197,poverty,High Poverty,NA,NA
2018,51,197,poverty,Not High Poverty,77.93585280954748,1
2018,51,197,race-ethnicity,Majority Non-White,NA,NA
2018,51,197,race-ethnicity,"Majority White, Non-Hispanic",77.93073752392168,1
2018,51,197,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,199,all,All,50.47291638924645,1
2018,51,199,poverty,High Poverty,NA,NA
2018,51,199,poverty,Not High Poverty,50.3208368413528,1
2018,51,199,race-ethnicity,Majority Non-White,NA,NA
2018,51,199,race-ethnicity,"Majority White, Non-Hispanic",50.685609057427364,1
2018,51,199,race-ethnicity,Mixed Race and Ethnicity,50.07591688886653,1
2018,51,510,all,All,23.69350499984026,1
2018,51,510,poverty,High Poverty,NA,NA
2018,51,510,poverty,Not High Poverty,23.685692037031696,1
2018,51,510,race-ethnicity,Majority Non-White,23.108416039877163,1
2018,51,510,race-ethnicity,"Majority White, Non-Hispanic",23.912363577129824,1
2018,51,510,race-ethnicity,Mixed Race and Ethnicity,24.780967765621558,1
2018,51,520,all,All,51.951730689307134,1
2018,51,520,poverty,High Poverty,NA,NA
2018,51,520,poverty,Not High Poverty,52.21069133092961,1
2018,51,520,race-ethnicity,Majority Non-White,NA,NA
2018,51,520,race-ethnicity,"Majority White, Non-Hispanic",52.02448646442661,1
2018,51,520,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,530,all,All,55,1
2018,51,530,poverty,High Poverty,NA,NA
2018,51,530,poverty,Not High Poverty,55,1
2018,51,530,race-ethnicity,Majority Non-White,NA,NA
2018,51,530,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,530,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,540,all,All,36.477360656434676,1
2018,51,540,poverty,High Poverty,36,1
2018,51,540,poverty,Not High Poverty,36.697554445423975,1
2018,51,540,race-ethnicity,Majority Non-White,36,1
2018,51,540,race-ethnicity,"Majority White, Non-Hispanic",36.653485773231324,1
2018,51,540,race-ethnicity,Mixed Race and Ethnicity,36,1
2018,51,550,all,All,54.65163148599781,1
2018,51,550,poverty,High Poverty,NA,NA
2018,51,550,poverty,Not High Poverty,54.73623841223231,1
2018,51,550,race-ethnicity,Majority Non-White,52.80108534780464,1
2018,51,550,race-ethnicity,"Majority White, Non-Hispanic",55.93113458395336,1
2018,51,550,race-ethnicity,Mixed Race and Ethnicity,53.99501809570618,1
2018,51,570,all,All,32.72108224862161,1
2018,51,570,poverty,High Poverty,NA,NA
2018,51,570,poverty,Not High Poverty,32.43560404470463,1
2018,51,570,race-ethnicity,Majority Non-White,NA,NA
2018,51,570,race-ethnicity,"Majority White, Non-Hispanic",32.16017416997123,1
2018,51,570,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,580,all,All,61.59064851307775,1
2018,51,580,poverty,High Poverty,NA,NA
2018,51,580,poverty,Not High Poverty,62.45632952339875,1
2018,51,580,race-ethnicity,Majority Non-White,NA,NA
2018,51,580,race-ethnicity,"Majority White, Non-Hispanic",63.21773659827929,1
2018,51,580,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,590,all,All,40.95471189053767,1
2018,51,590,poverty,High Poverty,40,1
2018,51,590,poverty,Not High Poverty,41.17277344149426,1
2018,51,590,race-ethnicity,Majority Non-White,39.73511362870052,1
2018,51,590,race-ethnicity,"Majority White, Non-Hispanic",47.877251086731526,1
2018,51,590,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,51,595,all,All,29.537260732205908,1
2018,51,595,poverty,High Poverty,NA,NA
2018,51,595,poverty,Not High Poverty,28.88949522510232,1
2018,51,595,race-ethnicity,Majority Non-White,27.49460561016543,1
2018,51,595,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,595,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,600,all,All,36.70722815839095,1
2018,51,600,poverty,High Poverty,NA,NA
2018,51,600,poverty,Not High Poverty,36.660568720379146,1
2018,51,600,race-ethnicity,Majority Non-White,NA,NA
2018,51,600,race-ethnicity,"Majority White, Non-Hispanic",40,1
2018,51,600,race-ethnicity,Mixed Race and Ethnicity,34.81409621857058,1
2018,51,610,all,All,20,1
2018,51,610,poverty,High Poverty,NA,NA
2018,51,610,poverty,Not High Poverty,20,1
2018,51,610,race-ethnicity,Majority Non-White,NA,NA
2018,51,610,race-ethnicity,"Majority White, Non-Hispanic",20,1
2018,51,610,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,620,all,All,55,1
2018,51,620,poverty,High Poverty,NA,NA
2018,51,620,poverty,Not High Poverty,55,1
2018,51,620,race-ethnicity,Majority Non-White,55,1
2018,51,620,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,620,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,630,all,All,25.629280972285645,1
2018,51,630,poverty,High Poverty,20,1
2018,51,630,poverty,Not High Poverty,26.404706305011675,1
2018,51,630,race-ethnicity,Majority Non-White,NA,NA
2018,51,630,race-ethnicity,"Majority White, Non-Hispanic",20,1
2018,51,630,race-ethnicity,Mixed Race and Ethnicity,29.72864687670734,1
2018,51,640,all,All,76,1
2018,51,640,poverty,High Poverty,NA,NA
2018,51,640,poverty,Not High Poverty,76,1
2018,51,640,race-ethnicity,Majority Non-White,NA,NA
2018,51,640,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,640,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,650,all,All,51.06674140563345,1
2018,51,650,poverty,High Poverty,49,1
2018,51,650,poverty,Not High Poverty,51.45746264542096,1
2018,51,650,race-ethnicity,Majority Non-White,49.33715265073466,1
2018,51,650,race-ethnicity,"Majority White, Non-Hispanic",50.97818937164618,1
2018,51,650,race-ethnicity,Mixed Race and Ethnicity,53.83174882901266,1
2018,51,660,all,All,55,1
2018,51,660,poverty,High Poverty,55,1
2018,51,660,poverty,Not High Poverty,55,1
2018,51,660,race-ethnicity,Majority Non-White,55,1
2018,51,660,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,660,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,670,all,All,19.681319171724382,1
2018,51,670,poverty,High Poverty,NA,NA
2018,51,670,poverty,Not High Poverty,20.284577513166933,1
2018,51,670,race-ethnicity,Majority Non-White,7,1
2018,51,670,race-ethnicity,"Majority White, Non-Hispanic",25,1
2018,51,670,race-ethnicity,Mixed Race and Ethnicity,20.087942153605628,1
2018,51,678,all,All,55,1
2018,51,678,poverty,High Poverty,NA,NA
2018,51,678,poverty,Not High Poverty,55,1
2018,51,678,race-ethnicity,Majority Non-White,NA,NA
2018,51,678,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,678,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,680,all,All,39.68989529645206,1
2018,51,680,poverty,High Poverty,28.02558635394456,1
2018,51,680,poverty,Not High Poverty,41.42441277641278,1
2018,51,680,race-ethnicity,Majority Non-White,32.137026239067055,1
2018,51,680,race-ethnicity,"Majority White, Non-Hispanic",42.659069143842174,1
2018,51,680,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,51,683,all,All,40,1
2018,51,683,poverty,High Poverty,NA,NA
2018,51,683,poverty,Not High Poverty,40,1
2018,51,683,race-ethnicity,Majority Non-White,40,1
2018,51,683,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,683,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,51,685,all,All,40,1
2018,51,685,poverty,High Poverty,NA,NA
2018,51,685,poverty,Not High Poverty,40,1
2018,51,685,race-ethnicity,Majority Non-White,40,1
2018,51,685,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,685,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,690,all,All,48.887794824822535,1
2018,51,690,poverty,High Poverty,NA,NA
2018,51,690,poverty,Not High Poverty,49.1232,1
2018,51,690,race-ethnicity,Majority Non-White,44.380246913580244,1
2018,51,690,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,690,race-ethnicity,Mixed Race and Ethnicity,48.376696832579185,1
2018,51,700,all,All,48.53773904354825,1
2018,51,700,poverty,High Poverty,49,1
2018,51,700,poverty,Not High Poverty,48.346433985545566,1
2018,51,700,race-ethnicity,Majority Non-White,48.636257088195244,1
2018,51,700,race-ethnicity,"Majority White, Non-Hispanic",48.138091720179574,1
2018,51,700,race-ethnicity,Mixed Race and Ethnicity,48.77359298095442,1
2018,51,710,all,All,44.41644678979771,1
2018,51,710,poverty,High Poverty,50.07895937927887,1
2018,51,710,poverty,Not High Poverty,46.50655183128814,1
2018,51,710,race-ethnicity,Majority Non-White,50.39284361290007,1
2018,51,710,race-ethnicity,"Majority White, Non-Hispanic",49.47229088947818,1
2018,51,710,race-ethnicity,Mixed Race and Ethnicity,34.13584489614,1
2018,51,720,all,All,76,1
2018,51,720,poverty,High Poverty,NA,NA
2018,51,720,poverty,Not High Poverty,76,1
2018,51,720,race-ethnicity,Majority Non-White,NA,NA
2018,51,720,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,51,720,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,730,all,All,35.27665189933076,1
2018,51,730,poverty,High Poverty,17,1
2018,51,730,poverty,Not High Poverty,37.19030247056107,1
2018,51,730,race-ethnicity,Majority Non-White,34.99023921322143,1
2018,51,730,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,51,730,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,735,all,All,55,1
2018,51,735,poverty,High Poverty,NA,NA
2018,51,735,poverty,Not High Poverty,55,1
2018,51,735,race-ethnicity,Majority Non-White,NA,NA
2018,51,735,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,735,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,740,all,All,53.15639328094344,1
2018,51,740,poverty,High Poverty,49,1
2018,51,740,poverty,Not High Poverty,53.575966510711645,1
2018,51,740,race-ethnicity,Majority Non-White,52.57111377245509,1
2018,51,740,race-ethnicity,"Majority White, Non-Hispanic",54.68205876984851,1
2018,51,740,race-ethnicity,Mixed Race and Ethnicity,52.64631504487378,1
2018,51,750,all,All,55,1
2018,51,750,poverty,High Poverty,55,1
2018,51,750,poverty,Not High Poverty,55,1
2018,51,750,race-ethnicity,Majority Non-White,NA,NA
2018,51,750,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,750,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,760,all,All,14.349832653371285,1
2018,51,760,poverty,High Poverty,10.331967964785719,1
2018,51,760,poverty,Not High Poverty,15.066999204105716,1
2018,51,760,race-ethnicity,Majority Non-White,13.467182193530501,1
2018,51,760,race-ethnicity,"Majority White, Non-Hispanic",14.986724354707492,1
2018,51,760,race-ethnicity,Mixed Race and Ethnicity,15.67240154683924,1
2018,51,770,all,All,43.26679113841459,1
2018,51,770,poverty,High Poverty,43.97855904146303,1
2018,51,770,poverty,Not High Poverty,43.42690435280642,1
2018,51,770,race-ethnicity,Majority Non-White,45.096774193548384,1
2018,51,770,race-ethnicity,"Majority White, Non-Hispanic",42.86585664920299,1
2018,51,770,race-ethnicity,Mixed Race and Ethnicity,41.50112275449102,1
2018,51,775,all,All,55,1
2018,51,775,poverty,High Poverty,NA,NA
2018,51,775,poverty,Not High Poverty,55,1
2018,51,775,race-ethnicity,Majority Non-White,NA,NA
2018,51,775,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,51,775,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,790,all,All,71.56931948306887,1
2018,51,790,poverty,High Poverty,NA,NA
2018,51,790,poverty,Not High Poverty,71.44022228897566,1
2018,51,790,race-ethnicity,Majority Non-White,NA,NA
2018,51,790,race-ethnicity,"Majority White, Non-Hispanic",71.78241347997175,1
2018,51,790,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,51,800,all,All,56.515174966352625,1
2018,51,800,poverty,High Poverty,NA,NA
2018,51,800,poverty,Not High Poverty,56.52515455803385,1
2018,51,800,race-ethnicity,Majority Non-White,55,1
2018,51,800,race-ethnicity,"Majority White, Non-Hispanic",58.66205203032136,1
2018,51,800,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,51,810,all,All,52.48165772490475,1
2018,51,810,poverty,High Poverty,55,1
2018,51,810,poverty,Not High Poverty,52.9122270234706,1
2018,51,810,race-ethnicity,Majority Non-White,54.38336252189142,1
