year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2022,31,087,15.4,1
2022,31,089,14.9,1
2022,31,091,NA,NA
2022,31,093,9.2,1
2022,31,095,18.2,1
2022,31,097,13.2,1
2022,31,099,17.9,1
2022,31,101,18.1,1
2022,31,103,NA,NA
2022,31,105,15.1,1
2022,31,107,20.4,1
2022,31,109,12.8,1
2022,31,111,16,1
2022,31,113,NA,NA
2022,31,115,NA,NA
2022,31,117,NA,NA
2022,31,119,14.7,1
2022,31,121,20.7,1
2022,31,123,15.5,1
2022,31,125,12,1
2022,31,127,12.8,1
2022,31,129,17.3,1
2022,31,131,19.1,1
2022,31,133,NA,NA
2022,31,135,28.3,1
2022,31,137,22.3,1
2022,31,139,15,1
2022,31,141,10.2,1
2022,31,143,23.2,1
2022,31,145,14.2,1
2022,31,147,20.8,1
2022,31,149,NA,NA
2022,31,151,8.5,1
2022,31,153,6.7,1
2022,31,155,16.4,1
2022,31,157,14.3,1
2022,31,159,14.7,1
2022,31,161,26,1
2022,31,163,20.1,1
2022,31,165,NA,NA
2022,31,167,10.5,1
2022,31,169,32.8,1
2022,31,171,59.6,1
2022,31,173,7.7,1
2022,31,175,19.6,1
2022,31,177,7.6,1
2022,31,179,11.1,1
2022,31,181,12,1
2022,31,183,NA,NA
2022,31,185,18.1,1
2022,32,001,8.9,1
2022,32,003,3.6,1
2022,32,005,8.9,1
2022,32,007,5.2,1
2022,32,009,NA,NA
2022,32,011,NA,NA
2022,32,013,7.5,1
2022,32,015,6.9,1
2022,32,017,NA,NA
2022,32,019,4.7,1
2022,32,021,NA,NA
2022,32,023,4.2,1
2022,32,027,NA,NA
2022,32,029,NA,NA
2022,32,031,6.2,1
2022,32,033,NA,NA
2022,32,510,7.7,1
2022,33,001,11.6,1
2022,33,003,11.5,1
2022,33,005,9.3,1
2022,33,007,13,1
2022,33,009,13.8,1
2022,33,011,8.9,1
2022,33,013,13.5,1
2022,33,015,9.4,1
2022,33,017,7.3,1
2022,33,019,6.6,1
2022,34,001,7.6,1
2022,34,003,9.4,1
2022,34,005,8.3,1
2022,34,007,8.1,1
2022,34,009,13,1
2022,34,011,9.4,1
2022,34,013,7.6,1
2022,34,015,7,1
2022,34,017,5.3,1
2022,34,019,9.3,1
2022,34,021,11,1
2022,34,023,6.1,1
2022,34,025,8.6,1
2022,34,027,10.2,1
2022,34,029,7.3,1
2022,34,031,7,1
2022,34,033,11.2,1
2022,34,035,9.1,1
2022,34,037,8.3,1
2022,34,039,8.2,1
2022,34,041,8.4,1
2022,35,001,8.1,1
2022,35,003,7.8,1
2022,35,005,9.1,1
2022,35,006,4.1,1
2022,35,007,13.9,1
2022,35,009,10.3,1
2022,35,011,35.4,1
2022,35,013,5.6,1
2022,35,015,8.9,1
2022,35,017,8.3,1
2022,35,019,9.3,1
2022,35,021,NA,NA
2022,35,023,NA,NA
2022,35,025,8.8,1
2022,35,027,19.1,1
2022,35,028,16.2,1
2022,35,029,6.6,1
2022,35,031,5.4,1
2022,35,033,NA,NA
2022,35,035,8.6,1
2022,35,037,12.9,1
2022,35,039,7.2,1
2022,35,041,11.1,1
2022,35,043,3.6,1
2022,35,045,7,1
2022,35,047,5.6,1
2022,35,049,8.7,1
2022,35,051,8.7,1
2022,35,053,5,1
2022,35,055,10.4,1
2022,35,057,5.2,1
2022,35,059,15.1,1
2022,35,061,6.1,1
2022,36,001,14.6,1
2022,36,003,15.4,1
2022,36,005,2.9,1
2022,36,007,10.9,1
2022,36,009,14.4,1
2022,36,011,9.6,1
2022,36,013,16.6,1
2022,36,015,11.2,1
2022,36,017,10.3,1
2022,36,019,6.1,1
2022,36,021,9.5,1
2022,36,023,10.8,1
2022,36,025,12.1,1
2022,36,027,6.9,1
2022,36,029,9.7,1
2022,36,031,14.9,1
2022,36,033,10.1,1
2022,36,035,9.1,1
2022,36,037,11.5,1
2022,36,039,8.9,1
2022,36,041,13.7,1
2022,36,043,11.9,1
2022,36,045,9.8,1
2022,36,047,5.5,1
2022,36,049,16.5,1
2022,36,051,12,1
2022,36,053,9.4,1
2022,36,055,8.9,1
2022,36,057,6.2,1
2022,36,059,8.1,1
2022,36,061,12.1,1
2022,36,063,9.7,1
2022,36,065,10.6,1
2022,36,067,10.3,1
2022,36,069,9,1
2022,36,071,7.1,1
2022,36,073,11.4,1
2022,36,075,8.9,1
2022,36,077,11.7,1
2022,36,079,7,1
2022,36,081,4.7,1
2022,36,083,8.3,1
2022,36,085,4.1,1
2022,36,087,10.9,1
2022,36,089,9.5,1
2022,36,091,7.3,1
2022,36,093,7.7,1
2022,36,095,7.3,1
2022,36,097,6.2,1
2022,36,099,10.3,1
2022,36,101,11.1,1
2022,36,103,6.5,1
2022,36,105,10.8,1
2022,36,107,11.7,1
2022,36,109,9.8,1
2022,36,111,9.1,1
2022,36,113,12,1
2022,36,115,8.7,1
2022,36,117,9.7,1
2022,36,119,8.2,1
2022,36,121,15.1,1
2022,36,123,11.9,1
2022,37,001,9.8,1
2022,37,003,15.1,1
2022,37,005,12.5,1
2022,37,007,13.1,1
2022,37,009,9.6,1
2022,37,011,18.8,1
2022,37,013,12.2,1
2022,37,015,24.4,1
2022,37,017,16.6,1
2022,37,019,7.5,1
2022,37,021,12.3,1
2022,37,023,14.3,1
2022,37,025,9,1
2022,37,027,12.7,1
2022,37,029,9,1
2022,37,031,13,1
2022,37,033,12.4,1
2022,37,035,14.3,1
2022,37,037,9.1,1
2022,37,039,10.2,1
2022,37,041,13.6,1
2022,37,043,13.8,1
2022,37,045,18,1
2022,37,047,11,1
2022,37,049,12.4,1
2022,37,051,9.1,1
2022,37,053,9.4,1
2022,37,055,14.2,1
2022,37,057,10.2,1
2022,37,059,10.9,1
2022,37,061,12.2,1
2022,37,063,10.4,1
2022,37,065,10.8,1
2022,37,067,10.7,1
2022,37,069,7.6,1
2022,37,071,12.8,1
2022,37,073,9.6,1
2022,37,075,13.8,1
2022,37,077,11,1
2022,37,079,8.9,1
2022,37,081,11,1
2022,37,083,10.4,1
2022,37,085,7.6,1
2022,37,087,15.3,1
2022,37,089,11.3,1
2022,37,091,15.8,1
2022,37,093,4.6,1
2022,37,095,10.9,1
2022,37,097,10.9,1
2022,37,099,15.1,1
2022,37,101,7.9,1
2022,37,103,9.7,1
2022,37,105,15.3,1
2022,37,107,13.7,1
2022,37,109,11.5,1
2022,37,111,13.4,1
2022,37,113,15,1
2022,37,115,8.7,1
2022,37,117,18.1,1
2022,37,119,9.1,1
2022,37,121,17.2,1
2022,37,123,10,1
2022,37,125,12,1
2022,37,127,12.9,1
2022,37,129,9.9,1
2022,37,131,14.9,1
2022,37,133,6.2,1
2022,37,135,9.8,1
2022,37,137,10.5,1
2022,37,139,12.5,1
2022,37,141,8.2,1
2022,37,143,9.8,1
2022,37,145,15,1
2022,37,147,10.3,1
2022,37,149,19.5,1
2022,37,151,10.5,1
2022,37,153,15.9,1
2022,37,155,12.3,1
2022,37,157,15,1
2022,37,159,14.1,1
2022,37,161,19.1,1
2022,37,163,14,1
2022,37,165,12.3,1
2022,37,167,16.8,1
2022,37,169,8.9,1
2022,37,171,13.7,1
2022,37,173,9.3,1
2022,37,175,17.1,1
2022,37,177,17.8,1
2022,37,179,7.8,1
2022,37,181,14.2,1
2022,37,183,9.9,1
2022,37,185,15,1
2022,37,187,20.3,1
2022,37,189,13.8,1
2022,37,191,14.1,1
2022,37,193,14.6,1
2022,37,195,10.6,1
2022,37,197,13.1,1
2022,37,199,10.1,1
2022,38,001,14.2,1
2022,38,003,15.8,1
2022,38,005,NA,NA
2022,38,007,NA,NA
2022,38,009,23.5,1
2022,38,011,17.3,1
2022,38,013,18.6,1
2022,38,015,15.6,1
2022,38,017,10.3,1
2022,38,019,16.7,1
2022,38,021,24.4,1
2022,38,023,18.3,1
2022,38,025,17.4,1
2022,38,027,13,1
2022,38,029,9.2,1
2022,38,031,20.7,1
2022,38,033,17.2,1
2022,38,035,9.9,1
2022,38,037,13.4,1
2022,38,039,53.3,1
2022,38,041,12.5,1
2022,38,043,16.7,1
2022,38,045,22,1
2022,38,047,NA,NA
2022,38,049,15.4,1
2022,38,051,24.2,1
2022,38,053,10.8,1
2022,38,055,17.3,1
2022,38,057,24,1
2022,38,059,13.3,1
2022,38,061,14,1
2022,38,063,26.7,1
2022,38,065,16.2,1
2022,38,067,28.1,1
2022,38,069,12.7,1
2022,38,071,10.4,1
2022,38,073,28.4,1
2022,38,075,13.5,1
2022,38,077,21.7,1
2022,38,079,5.9,1
2022,38,081,26.4,1
2022,38,083,46.3,1
2022,38,085,NA,NA
2022,38,087,NA,NA
2022,38,089,11.9,1
2022,38,091,16.8,1
2022,38,093,14,1
2022,38,095,19.4,1
2022,38,097,25.1,1
2022,38,099,17.2,1
2022,38,101,12.2,1
2022,38,103,30.5,1
2022,38,105,12.3,1
2022,39,001,7.7,1
2022,39,003,15.8,1
2022,39,005,19.4,1
2022,39,007,12.5,1
2022,39,009,9.2,1
2022,39,011,14.8,1
2022,39,013,13.6,1
2022,39,015,6,1
2022,39,017,8.1,1
2022,39,019,14.3,1
2022,39,021,11.9,1
2022,39,023,10.4,1
2022,39,025,7,1
2022,39,027,9.1,1
2022,39,029,14.6,1
2022,39,031,12,1
2022,39,033,17.1,1
2022,39,035,8.9,1
2022,39,037,15.5,1
2022,39,039,16,1
2022,39,041,8.6,1
2022,39,043,11.8,1
2022,39,045,9.3,1
2022,39,047,10.1,1
2022,39,049,9.4,1
2022,39,051,13.8,1
2022,39,053,13.4,1
2022,39,055,10,1
2022,39,057,9.8,1
2022,39,059,16.5,1
2022,39,061,10.6,1
2022,39,063,13,1
2022,39,065,12.8,1
2022,39,067,17.4,1
2022,39,069,16.7,1
2022,39,071,12.4,1
2022,39,073,9,1
2022,39,075,11.5,1
2022,39,077,11.9,1
2022,39,079,12.3,1
2022,39,081,17.1,1
2022,39,083,12.3,1
2022,39,085,8.5,1
2022,39,087,8.5,1
2022,39,089,10,1
2022,39,091,13.5,1
2022,39,093,9.5,1
2022,39,095,9.6,1
2022,39,097,9.4,1
2022,39,099,13.3,1
2022,39,101,12.5,1
2022,39,103,8.4,1
2022,39,105,15.5,1
2022,39,107,12.3,1
2022,39,109,11.4,1
2022,39,111,19.6,1
2022,39,113,10.2,1
2022,39,115,10.2,1
2022,39,117,8.2,1
2022,39,119,12.3,1
2022,39,121,12.6,1
2022,39,123,13.8,1
2022,39,125,13.3,1
2022,39,127,9.9,1
2022,39,129,7,1
2022,39,131,7.4,1
2022,39,133,9,1
2022,39,135,7.9,1
2022,39,137,13.1,1
2022,39,139,13.5,1
2022,39,141,9.7,1
2022,39,143,11.8,1
2022,39,145,9.8,1
2022,39,147,13.4,1
2022,39,149,11.7,1
2022,39,151,11.9,1
2022,39,153,11.1,1
2022,39,155,11.8,1
2022,39,157,15.4,1
2022,39,159,10.5,1
2022,39,161,16.3,1
2022,39,163,2.4,1
2022,39,165,7.5,1
2022,39,167,12.2,1
2022,39,169,13.6,1
2022,39,171,15.8,1
2022,39,173,11.4,1
2022,39,175,20.4,1
2022,40,001,8.2,1
2022,40,003,23.1,1
2022,40,005,11.2,1
2022,40,007,21.9,1
2022,40,009,14.5,1
2022,40,011,20.2,1
2022,40,013,9.8,1
2022,40,015,14.9,1
2022,40,017,6.2,1
2022,40,019,10.7,1
2022,40,021,6.2,1
2022,40,023,12.5,1
2022,40,025,26.6,1
2022,40,027,7.6,1
2022,40,029,13.2,1
2022,40,031,8.3,1
2022,40,033,12.8,1
2022,40,035,12.7,1
2022,40,037,11.1,1
2022,40,039,16.9,1
2022,40,041,8.5,1
2022,40,043,27.3,1
2022,40,045,41,1
2022,40,047,12.9,1
2022,40,049,14.8,1
2022,40,051,11.3,1
2022,40,053,17,1
2022,40,055,19.8,1
2022,40,057,20.6,1
2022,40,059,28.8,1
2022,40,061,10.3,1
2022,40,063,13.4,1
2022,40,065,11,1
2022,40,067,9.3,1
2022,40,069,13.5,1
2022,40,071,14.9,1
2022,40,073,17.7,1
2022,40,075,19.2,1
2022,40,077,12.5,1
2022,40,079,7.4,1
2022,40,081,9.4,1
2022,40,083,7.9,1
2022,40,085,10.8,1
2022,40,087,8.8,1
2022,40,089,12.6,1
2022,40,091,6.7,1
2022,40,093,22.7,1
2022,40,095,13.9,1
2022,40,097,15.7,1
2022,40,099,8.8,1
2022,40,101,10.2,1
2022,40,103,13.8,1
2022,40,105,11.6,1
2022,40,107,10.8,1
2022,40,109,10.6,1
2022,40,111,11.4,1
2022,40,113,7.2,1
2022,40,115,12.5,1
2022,40,117,8.9,1
2022,40,119,11.8,1
2022,40,121,10.3,1
2022,40,123,16.3,1
2022,40,125,10.6,1
2022,40,127,10.2,1
2022,40,129,18.1,1
2022,40,131,8.8,1
2022,40,133,10.3,1
2022,40,135,5.5,1
2022,40,137,15.1,1
2022,40,139,13.7,1
2022,40,141,14.3,1
2022,40,143,11.6,1
2022,40,145,4.6,1
2022,40,147,12.8,1
2022,40,149,14.9,1
2022,40,151,21,1
2022,40,153,15.5,1
2022,41,001,14.2,1
2022,41,003,11,1
2022,41,005,8.5,1
2022,41,007,11.8,1
2022,41,009,6.9,1
2022,41,011,12.2,1
2022,41,013,9.5,1
2022,41,015,7.6,1
2022,41,017,10.5,1
2022,41,019,9.6,1
2022,41,021,14.9,1
2022,41,023,9.7,1
2022,41,025,9.3,1
2022,41,027,12.1,1
2022,41,029,9,1
2022,41,031,6.7,1
2022,41,033,7.9,1
2022,41,035,10.1,1
2022,41,037,15.5,1
2022,41,039,9.1,1
2022,41,041,8.5,1
2022,41,043,10.8,1
2022,41,045,8.8,1
2022,41,047,9.8,1
2022,41,049,4.9,1
2022,41,051,11.6,1
2022,41,053,7.8,1
2022,41,055,15.3,1
2022,41,057,9.8,1
2022,41,059,9,1
2022,41,061,15.7,1
2022,41,063,11.8,1
2022,41,065,10.9,1
2022,41,067,7.6,1
2022,41,069,NA,NA
2022,41,071,9.3,1
2022,42,001,12.4,1
2022,42,003,11.3,1
2022,42,005,19.2,1
2022,42,007,13.8,1
2022,42,009,18.3,1
2022,42,011,10.8,1
2022,42,013,17.8,1
2022,42,015,14.2,1
2022,42,017,7.9,1
2022,42,019,11.7,1
2022,42,021,19.6,1
2022,42,023,24.9,1
2022,42,025,13.9,1
2022,42,027,12.8,1
2022,42,029,9.5,1
2022,42,031,16.3,1
2022,42,033,17.6,1
2022,42,035,12.4,1
2022,42,037,15.2,1
2022,42,039,14.9,1
2022,42,041,13.1,1
2022,42,043,17.5,1
2022,42,045,7.8,1
2022,42,047,17.1,1
2022,42,049,13,1
2022,42,051,13.7,1
2022,42,053,7.5,1
2022,42,055,14.5,1
2022,42,057,16.5,1
2022,42,059,13.3,1
2022,42,061,16.9,1
2022,42,063,14.5,1
2022,42,065,19.4,1
2022,42,067,22.7,1
2022,42,069,10.2,1
2022,42,071,13.7,1
2022,42,073,15.6,1
2022,42,075,14.2,1
2022,42,077,10.1,1
2022,42,079,10,1
2022,42,081,15.2,1
2022,42,083,19.1,1
2022,42,085,16.1,1
2022,42,087,16.1,1
2022,42,089,7.4,1
2022,42,091,10.9,1
2022,42,093,17.7,1
2022,42,095,9.7,1
2022,42,097,16.1,1
2022,42,099,15.8,1
2022,42,101,7.7,1
2022,42,103,7.1,1
2022,42,105,17.9,1
2022,42,107,12.7,1
2022,42,109,15.4,1
2022,42,111,21,1
2022,42,113,15.4,1
2022,42,115,9.7,1
2022,42,117,14.8,1
2022,42,119,15.7,1
2022,42,121,21.3,1
2022,42,123,16.4,1
2022,42,125,12.6,1
2022,42,127,10.9,1
2022,42,129,13.9,1
2022,42,131,9.6,1
2022,42,133,11.7,1
2022,44,001,8.7,1
2022,44,003,9.3,1
2022,44,005,11.2,1
2022,44,007,9.4,1
2022,44,009,10.7,1
2022,45,001,11.5,1
2022,45,003,10.2,1
2022,45,005,5.3,1
2022,45,007,12.6,1
2022,45,009,20.1,1
2022,45,011,17.1,1
2022,45,013,9.6,1
2022,45,015,5.9,1
2022,45,017,15.5,1
2022,45,019,11.1,1
2022,45,021,16.6,1
2022,45,023,15,1
2022,45,025,11.9,1
2022,45,027,12.6,1
2022,45,029,9.3,1
2022,45,031,15.5,1
2022,45,033,11.2,1
2022,45,035,5.6,1
2022,45,037,9.3,1
2022,45,039,16.1,1
2022,45,041,12.1,1
2022,45,043,15.8,1
2022,45,045,12,1
2022,45,047,13.6,1
2022,45,049,9.9,1
2022,45,051,7.8,1
2022,45,053,7.8,1
2022,45,055,10.5,1
2022,45,057,10.3,1
2022,45,059,12.4,1
2022,45,061,11.1,1
2022,45,063,11.1,1
2022,45,065,13.3,1
2022,45,067,10.2,1
2022,45,069,6.1,1
2022,45,071,12,1
2022,45,073,14.5,1
2022,45,075,14,1
2022,45,077,11.5,1
2022,45,079,11.4,1
2022,45,081,12.7,1
2022,45,083,11.5,1
2022,45,085,10.1,1
2022,45,087,17.6,1
2022,45,089,9.6,1
2022,45,091,10.7,1
2022,46,003,10.9,1
2022,46,005,16.5,1
2022,46,007,9,1
2022,46,009,22.7,1
2022,46,011,12.4,1
2022,46,013,14.5,1
2022,46,015,13.2,1
2022,46,017,NA,NA
2022,46,019,11.1,1
2022,46,021,44.5,1
2022,46,023,15.2,1
2022,46,025,15.3,1
2022,46,027,14.4,1
2022,46,029,15.3,1
2022,46,031,13.1,1
2022,46,033,11.1,1
2022,46,035,14.5,1
2022,46,037,14.6,1
2022,46,039,18.4,1
2022,46,041,15.6,1
2022,46,043,25.2,1
2022,46,045,14.8,1
2022,46,047,14.9,1
2022,46,049,14.1,1
2022,46,051,25.5,1
2022,46,053,17.7,1
2022,46,055,16.4,1
2022,46,057,7.9,1
2022,46,059,15.9,1
2022,46,061,8.7,1
2022,46,063,NA,NA
2022,46,065,27.1,1
2022,46,067,24.4,1
2022,46,069,25.3,1
2022,46,071,NA,NA
2022,46,073,18.2,1
2022,46,075,NA,NA
2022,46,077,18.9,1
2022,46,079,10.9,1
2022,46,081,18,1
2022,46,083,11.6,1
2022,46,085,8.1,1
2022,46,087,13.8,1
2022,46,089,25.1,1
2022,46,091,22.9,1
2022,46,093,6.5,1
2022,46,095,NA,NA
2022,46,097,NA,NA
2022,46,099,13.3,1
2022,46,101,14.2,1
2022,46,102,NA,NA
2022,46,103,12.6,1
2022,46,105,25,1
2022,46,107,16.4,1
2022,46,109,14.8,1
2022,46,111,12.4,1
2022,46,115,14.4,1
2022,46,117,NA,NA
2022,46,119,20.4,1
2022,46,121,3.3,1
2022,46,123,12.6,1
2022,46,125,23.7,1
2022,46,127,9.4,1
2022,46,129,17.1,1
2022,46,135,15,1
2022,46,137,NA,NA
2022,47,001,15.2,1
2022,47,003,7.5,1
2022,47,005,10.6,1
2022,47,007,4.7,1
2022,47,009,10,1
2022,47,011,14,1
2022,47,013,9.6,1
2022,47,015,6.8,1
2022,47,017,13.7,1
2022,47,019,13.3,1
2022,47,021,7.7,1
2022,47,023,11.4,1
2022,47,025,6.5,1
2022,47,027,NA,NA
2022,47,029,9.2,1
2022,47,031,11.2,1
2022,47,033,21.6,1
2022,47,035,9.3,1
2022,47,037,13.4,1
2022,47,039,7.8,1
2022,47,041,6.7,1
2022,47,043,6.3,1
2022,47,045,13.5,1
2022,47,047,10.3,1
2022,47,049,6.7,1
2022,47,051,10.2,1
2022,47,053,17.7,1
2022,47,055,9.5,1
2022,47,057,7,1
2022,47,059,9.8,1
2022,47,061,8,1
2022,47,063,12,1
2022,47,065,14,1
2022,47,067,NA,NA
2022,47,069,13.3,1
2022,47,071,11.8,1
2022,47,073,8.1,1
2022,47,075,19.9,1
2022,47,077,7.9,1
2022,47,079,13,1
2022,47,081,4.3,1
2022,47,083,11,1
2022,47,085,12.6,1
2022,47,087,3.3,1
2022,47,089,9.5,1
2022,47,091,13.8,1
2022,47,093,11.3,1
2022,47,095,12.3,1
2022,47,097,7.7,1
2022,47,099,10.6,1
2022,47,101,8.5,1
2022,47,103,7.2,1
2022,47,105,12.5,1
2022,47,107,13.9,1
2022,47,109,10.8,1
2022,47,111,3.8,1
2022,47,113,16,1
2022,47,115,6.9,1
2022,47,117,6.1,1
2022,47,119,10.1,1
2022,47,121,8.3,1
2022,47,123,10.1,1
2022,47,125,6.4,1
2022,47,127,5.9,1
2022,47,129,9,1
2022,47,131,15.5,1
2022,47,133,7.4,1
2022,47,135,4.6,1
2022,47,137,5.9,1
2022,47,139,14.6,1
2022,47,141,10.9,1
2022,47,143,11.3,1
2022,47,145,11.1,1
2022,47,147,9.7,1
2022,47,149,6.4,1
2022,47,151,5.4,1
2022,47,153,4.7,1
2022,47,155,9.7,1
2022,47,157,9.3,1
2022,47,159,6.8,1
2022,47,161,7.8,1
2022,47,163,13.2,1
2022,47,165,7.8,1
2022,47,167,8.3,1
2022,47,169,4.1,1
2022,47,171,14.7,1
2022,47,173,3.4,1
2022,47,175,NA,NA
2022,47,177,10.5,1
2022,47,179,12.6,1
2022,47,181,8,1
2022,47,183,14.5,1
2022,47,185,8.2,1
2022,47,187,12.6,1
2022,47,189,8.9,1
2022,48,001,9.8,1
2022,48,003,7.1,1
2022,48,005,10.3,1
2022,48,007,3.6,1
2022,48,009,7.9,1
2022,48,011,27,1
2022,48,013,5.7,1
2022,48,015,10.9,1
2022,48,017,10.3,1
2022,48,019,10.4,1
2022,48,021,6.3,1
2022,48,023,14.4,1
2022,48,025,4.6,1
2022,48,027,7.5,1
2022,48,029,5.6,1
2022,48,031,9.7,1
2022,48,033,NA,NA
2022,48,035,12.8,1
2022,48,037,13,1
2022,48,039,6.5,1
2022,48,041,8.3,1
2022,48,043,15,1
2022,48,045,21,1
2022,48,047,NA,NA
2022,48,049,14.9,1
2022,48,051,11.8,1
2022,48,053,12,1
2022,48,055,8.8,1
2022,48,057,9.6,1
2022,48,059,12,1
2022,48,061,5,1
2022,48,063,10.2,1
2022,48,065,19,1
2022,48,067,18.9,1
2022,48,069,9.6,1
2022,48,071,4.3,1
2022,48,073,10.6,1
2022,48,075,10.3,1
2022,48,077,14.3,1
2022,48,079,11.9,1
2022,48,081,12,1
2022,48,083,22.9,1
2022,48,085,6.4,1
2022,48,087,15.6,1
2022,48,089,16.4,1
2022,48,091,8.7,1
2022,48,093,12.2,1
2022,48,095,NA,NA
2022,48,097,9.3,1
2022,48,099,6.2,1
2022,48,101,30.6,1
2022,48,103,8.8,1
2022,48,105,13.6,1
2022,48,107,10,1
2022,48,109,NA,NA
2022,48,111,13.8,1
2022,48,113,7.7,1
2022,48,115,14.8,1
2022,48,117,7.6,1
2022,48,119,9.2,1
2022,48,121,5.7,1
2022,48,123,15.7,1
2022,48,125,17.4,1
2022,48,127,8.3,1
2022,48,129,18,1
2022,48,131,NA,NA
2022,48,133,13.9,1
2022,48,135,7.2,1
2022,48,137,28.1,1
2022,48,139,7.9,1
2022,48,141,4.9,1
2022,48,143,11.6,1
2022,48,145,11.7,1
2022,48,147,10,1
2022,48,149,20.9,1
2022,48,151,22.1,1
2022,48,153,19.1,1
2022,48,155,NA,NA
2022,48,157,4.7,1
2022,48,159,11.3,1
2022,48,161,11.5,1
2022,48,163,5.6,1
2022,48,165,11.7,1
2022,48,167,6.9,1
2022,48,169,11.2,1
2022,48,171,12.4,1
2022,48,173,NA,NA
2022,48,175,8.4,1
2022,48,177,11.1,1
2022,48,179,16.2,1
2022,48,181,9.6,1
2022,48,183,12.6,1
2022,48,185,6.5,1
2022,48,187,5.1,1
2022,48,189,14.8,1
2022,48,191,10.7,1
2022,48,193,15.7,1
2022,48,195,15.5,1
2022,48,197,14.2,1
2022,48,199,10.4,1
2022,48,201,5.5,1
2022,48,203,10.1,1
2022,48,205,13.4,1
2022,48,207,18.5,1
2022,48,209,5.6,1
2022,48,211,18.7,1
2022,48,213,11.4,1
2022,48,215,3.5,1
2022,48,217,11.5,1
2022,48,219,10.4,1
2022,48,221,10.4,1
2022,48,223,8.7,1
2022,48,225,11.4,1
2022,48,227,10.1,1
2022,48,229,NA,NA
2022,48,231,9.9,1
2022,48,233,13.4,1
2022,48,235,19.6,1
2022,48,237,10.1,1
2022,48,239,13.2,1
2022,48,241,12,1
2022,48,243,36.8,1
2022,48,245,11.4,1
2022,48,247,NA,NA
2022,48,249,4.9,1
2022,48,251,6.7,1
2022,48,253,10.5,1
2022,48,255,11.5,1
2022,48,257,5.7,1
2022,48,259,9.8,1
2022,48,261,NA,NA
2022,48,263,NA,NA
2022,48,265,14.1,1
2022,48,267,15.8,1
2022,48,269,NA,NA
2022,48,271,NA,NA
2022,48,273,6.9,1
2022,48,275,18.3,1
2022,48,277,12.9,1
2022,48,279,18.9,1
2022,48,281,12.7,1
2022,48,283,6.1,1
2022,48,285,12.1,1
2022,48,287,10,1
2022,48,289,17.9,1
2022,48,291,6.6,1
2022,48,293,9.9,1
2022,48,295,35,1
2022,48,297,7.9,1
2022,48,299,11.5,1
2022,48,301,NA,NA
2022,48,303,8.8,1
2022,48,305,14,1
2022,48,307,13.3,1
2022,48,309,10.9,1
2022,48,311,NA,NA
2022,48,313,10.2,1
2022,48,315,9.4,1
2022,48,317,15.3,1
2022,48,319,15.1,1
2022,48,321,13.6,1
2022,48,323,2.6,1
2022,48,325,7.3,1
2022,48,327,15.2,1
2022,48,329,9,1
2022,48,331,12.9,1
2022,48,333,17.8,1
2022,48,335,7.8,1
2022,48,337,13.8,1
2022,48,339,5.5,1
2022,48,341,13.3,1
2022,48,343,15.7,1
2022,48,345,NA,NA
2022,48,347,9.1,1
2022,48,349,9,1
2022,48,351,10.8,1
2022,48,353,13.8,1
2022,48,355,6.2,1
2022,48,357,18.7,1
2022,48,359,22.8,1
2022,48,361,9.4,1
2022,48,363,9.6,1
2022,48,365,10.6,1
2022,48,367,8.3,1
2022,48,369,12.5,1
2022,48,371,7.5,1
2022,48,373,8.4,1
2022,48,375,11.3,1
2022,48,377,8.4,1
2022,48,379,8.6,1
2022,48,381,7.7,1
2022,48,383,15.9,1
2022,48,385,24.6,1
2022,48,387,12.1,1
2022,48,389,3.9,1
2022,48,391,6,1
2022,48,393,NA,NA
2022,48,395,9.9,1
2022,48,397,7.2,1
2022,48,399,19.3,1
2022,48,401,11.3,1
2022,48,403,11.9,1
2022,48,405,7.6,1
2022,48,407,3.9,1
2022,48,409,7.7,1
2022,48,411,10.3,1
2022,48,413,17,1
2022,48,415,10.8,1
2022,48,417,28.2,1
2022,48,419,10.4,1
2022,48,421,17.9,1
2022,48,423,12,1
2022,48,425,10.2,1
2022,48,427,2,1
2022,48,429,6.4,1
2022,48,431,21.2,1
2022,48,433,25.4,1
2022,48,435,18.7,1
2022,48,437,16,1
2022,48,439,7.1,1
2022,48,441,12.8,1
2022,48,443,NA,NA
2022,48,445,7.8,1
2022,48,447,19.4,1
2022,48,449,9.9,1
2022,48,451,11.2,1
2022,48,453,8.8,1
2022,48,455,12.1,1
2022,48,457,13,1
2022,48,459,6.1,1
2022,48,461,NA,NA
2022,48,463,12.4,1
2022,48,465,7.6,1
2022,48,467,9.2,1
2022,48,469,9.3,1
2022,48,471,6,1
2022,48,473,4.2,1
2022,48,475,7.3,1
2022,48,477,14.9,1
2022,48,479,3.7,1
2022,48,481,14.8,1
2022,48,483,22.9,1
2022,48,485,10.1,1
2022,48,487,12,1
2022,48,489,3.5,1
2022,48,491,6,1
2022,48,493,6.1,1
2022,48,495,6.8,1
2022,48,497,10.3,1
2022,48,499,14.5,1
2022,48,501,13.4,1
2022,48,503,12.8,1
2022,48,505,NA,NA
2022,48,507,4.3,1
2022,49,001,NA,NA
2022,49,003,2.4,1
2022,49,005,2.6,1
2022,49,007,5.8,1
2022,49,009,NA,NA
2022,49,011,2.7,1
2022,49,013,3,1
2022,49,015,NA,NA
2022,49,017,NA,NA
