year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2023,04,54050,Arizona,Peoria city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,54050,Arizona,Peoria city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,55000,Arizona,Phoenix city,All,all,NA,NA,NA,NA,NA,NA,0.72064212197693,Strong
2023,04,55000,Arizona,Phoenix city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,55000,Arizona,Phoenix city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,55000,Arizona,Phoenix city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.5478526546412,Strong
2023,04,55000,Arizona,Phoenix city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.80791652153429,Strong
2023,04,55000,Arizona,Phoenix city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,55000,Arizona,Phoenix city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,65000,Arizona,Scottsdale city,All,all,NA,NA,NA,NA,NA,NA,0.845525025621926,Marginal
2023,04,65000,Arizona,Scottsdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,65000,Arizona,Scottsdale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,65000,Arizona,Scottsdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.716216047907333,Marginal
2023,04,65000,Arizona,Scottsdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.884682497189771,Marginal
2023,04,65000,Arizona,Scottsdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,65000,Arizona,Scottsdale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,NA,NA,NA,0.775487713547517,Strong
2023,04,71510,Arizona,Surprise city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,71510,Arizona,Surprise city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,71510,Arizona,Surprise city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.641619109359076,Strong
2023,04,71510,Arizona,Surprise city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.818285067659483,Strong
2023,04,71510,Arizona,Surprise city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,71510,Arizona,Surprise city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,73000,Arizona,Tempe city,All,all,NA,NA,NA,NA,NA,NA,0.792713321963072,Strong
2023,04,73000,Arizona,Tempe city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,73000,Arizona,Tempe city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,73000,Arizona,Tempe city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.669372555154815,Strong
2023,04,73000,Arizona,Tempe city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.853830934757431,Strong
2023,04,73000,Arizona,Tempe city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,73000,Arizona,Tempe city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,77000,Arizona,Tucson city,All,all,NA,NA,NA,NA,NA,NA,0.686809958268715,Strong
2023,04,77000,Arizona,Tucson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,77000,Arizona,Tucson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,77000,Arizona,Tucson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.554253028096454,Strong
2023,04,77000,Arizona,Tucson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.802485891347728,Strong
2023,04,77000,Arizona,Tucson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,77000,Arizona,Tucson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,NA,NA,NA,0.65065808878331,Strong
2023,04,85540,Arizona,Yuma city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,85540,Arizona,Yuma city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,85540,Arizona,Yuma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.507040604524038,Strong
2023,04,85540,Arizona,Yuma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.761237507573677,Strong
2023,04,85540,Arizona,Yuma city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,85540,Arizona,Yuma city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,0.720966364947773,Strong
2023,05,23290,Arkansas,Fayetteville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,23290,Arkansas,Fayetteville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,23290,Arkansas,Fayetteville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.596965051476866,Strong
2023,05,23290,Arkansas,Fayetteville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.814689126908701,Strong
2023,05,23290,Arkansas,Fayetteville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,23290,Arkansas,Fayetteville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,NA,NA,NA,0.607924615929896,Marginal
2023,05,24550,Arkansas,Fort Smith city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,24550,Arkansas,Fort Smith city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,24550,Arkansas,Fort Smith city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.46694322688374,Marginal
2023,05,24550,Arkansas,Fort Smith city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.732163796472996,Marginal
2023,05,24550,Arkansas,Fort Smith city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,24550,Arkansas,Fort Smith city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA,NA,NA,0.592261734333543,Marginal
2023,05,35710,Arkansas,Jonesboro city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,35710,Arkansas,Jonesboro city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,35710,Arkansas,Jonesboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.438611144254862,Marginal
2023,05,35710,Arkansas,Jonesboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.734052704984218,Marginal
2023,05,35710,Arkansas,Jonesboro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,35710,Arkansas,Jonesboro city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA,NA,NA,0.677357676933922,Strong
2023,05,41000,Arkansas,Little Rock city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,41000,Arkansas,Little Rock city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,41000,Arkansas,Little Rock city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.523813931835181,Strong
2023,05,41000,Arkansas,Little Rock city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.799970306067534,Strong
2023,05,41000,Arkansas,Little Rock city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,41000,Arkansas,Little Rock city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA,NA,NA,0.673918812460651,Marginal
2023,05,66080,Arkansas,Springdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,66080,Arkansas,Springdale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,66080,Arkansas,Springdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.493992968755954,Marginal
2023,05,66080,Arkansas,Springdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.773098914561673,Marginal
2023,05,66080,Arkansas,Springdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,66080,Arkansas,Springdale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00562,California,Alameda city,All,all,NA,NA,NA,NA,NA,NA,0.791970651919072,Marginal
2023,06,00562,California,Alameda city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00562,California,Alameda city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00562,California,Alameda city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.582943440923897,Marginal
2023,06,00562,California,Alameda city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.855422119948224,Marginal
2023,06,00562,California,Alameda city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00562,California,Alameda city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA,NA,NA,0.735442713790133,Marginal
2023,06,00884,California,Alhambra city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00884,California,Alhambra city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00884,California,Alhambra city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.610074126998303,Marginal
2023,06,00884,California,Alhambra city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.779649807898218,Marginal
2023,06,00884,California,Alhambra city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00884,California,Alhambra city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02000,California,Anaheim city,All,all,NA,NA,NA,NA,NA,NA,0.729550545894621,Strong
2023,06,02000,California,Anaheim city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02000,California,Anaheim city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02000,California,Anaheim city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.550569218186406,Strong
2023,06,02000,California,Anaheim city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.799362599376468,Strong
2023,06,02000,California,Anaheim city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02000,California,Anaheim city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02252,California,Antioch city,All,all,NA,NA,NA,NA,NA,NA,0.763474211801508,Strong
2023,06,02252,California,Antioch city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02252,California,Antioch city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02252,California,Antioch city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.581299084635298,Strong
2023,06,02252,California,Antioch city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.825511108077745,Strong
2023,06,02252,California,Antioch city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02252,California,Antioch city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA,NA,NA,0.736962654543168,Marginal
2023,06,02364,California,Apple Valley town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02364,California,Apple Valley town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02364,California,Apple Valley town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.64441868451649,Marginal
2023,06,02364,California,Apple Valley town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.796659835037162,Marginal
2023,06,02364,California,Apple Valley town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02364,California,Apple Valley town,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,03526,California,Bakersfield city,All,all,NA,NA,NA,NA,NA,NA,0.686433119331812,Strong
2023,06,03526,California,Bakersfield city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,03526,California,Bakersfield city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,03526,California,Bakersfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.503302186124579,Strong
2023,06,03526,California,Bakersfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.78971340004082,Strong
2023,06,03526,California,Bakersfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,03526,California,Bakersfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA,NA,NA,0.699397637898835,Marginal
2023,06,04982,California,Bellflower city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,04982,California,Bellflower city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,04982,California,Bellflower city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.566612926865015,Marginal
2023,06,04982,California,Bellflower city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.773747486767059,Marginal
2023,06,04982,California,Bellflower city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,04982,California,Bellflower city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA,NA,NA,0.839368053641958,Strong
2023,06,06000,California,Berkeley city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,06000,California,Berkeley city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,06000,California,Berkeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.686453092159735,Strong
2023,06,06000,California,Berkeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.90135281664687406,Strong
2023,06,06000,California,Berkeley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,06000,California,Berkeley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA,NA,NA,0.787308893244344,Weak
2023,06,08786,California,Buena Park city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08786,California,Buena Park city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08786,California,Buena Park city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.599008262181054,Weak
2023,06,08786,California,Buena Park city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.850060750808067,Weak
2023,06,08786,California,Buena Park city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08786,California,Buena Park city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08954,California,Burbank city,All,all,NA,NA,NA,NA,NA,NA,0.799081237911025,Strong
2023,06,08954,California,Burbank city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08954,California,Burbank city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08954,California,Burbank city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.582462419470294,Strong
2023,06,08954,California,Burbank city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.883938085356963,Strong
2023,06,08954,California,Burbank city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08954,California,Burbank city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA,NA,NA,0.868556814109961,Strong
2023,06,11194,California,Carlsbad city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11194,California,Carlsbad city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11194,California,Carlsbad city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.717683293844319,Strong
2023,06,11194,California,Carlsbad city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.906854037647979,Strong
2023,06,11194,California,Carlsbad city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11194,California,Carlsbad city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,NA,0.755616408188272,Strong
2023,06,11530,California,Carson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11530,California,Carson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11530,California,Carson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.55694169439664,Strong
2023,06,11530,California,Carson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.81996331550131,Strong
2023,06,11530,California,Carson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11530,California,Carson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13014,California,Chico city,All,all,NA,NA,NA,NA,NA,NA,0.675402270933269,Marginal
2023,06,13014,California,Chico city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13014,California,Chico city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13014,California,Chico city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.562852807283763,Marginal
2023,06,13014,California,Chico city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.750480817896548,Marginal
2023,06,13014,California,Chico city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13014,California,Chico city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13210,California,Chino city,All,all,NA,NA,NA,NA,NA,NA,0.809822818281954,Marginal
2023,06,13210,California,Chino city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13210,California,Chino city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13210,California,Chino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.612275271993354,Marginal
2023,06,13210,California,Chino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.862339907865536,Marginal
2023,06,13210,California,Chino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13210,California,Chino city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,NA,0.814838373908518,Marginal
2023,06,13214,California,Chino Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13214,California,Chino Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13214,California,Chino Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.615984222389181,Marginal
2023,06,13214,California,Chino Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.866192913099367,Marginal
2023,06,13214,California,Chino Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13214,California,Chino Hills city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13392,California,Chula Vista city,All,all,NA,NA,NA,NA,NA,NA,0.783026417947394,Strong
2023,06,13392,California,Chula Vista city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13392,California,Chula Vista city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13392,California,Chula Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.5881039703838,Strong
2023,06,13392,California,Chula Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.849345217318377,Strong
2023,06,13392,California,Chula Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13392,California,Chula Vista city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,NA,0.771029428597458,Strong
2023,06,13588,California,Citrus Heights city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13588,California,Citrus Heights city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13588,California,Citrus Heights city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.617873139310569,Strong
2023,06,13588,California,Citrus Heights city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.832249022595664,Strong
2023,06,13588,California,Citrus Heights city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13588,California,Citrus Heights city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,14218,California,Clovis city,All,all,NA,NA,NA,NA,NA,NA,0.776559177670619,Strong
2023,06,14218,California,Clovis city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,14218,California,Clovis city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,14218,California,Clovis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.592214605491678,Strong
2023,06,14218,California,Clovis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.83373285014089,Strong
2023,06,14218,California,Clovis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,14218,California,Clovis city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,15044,California,Compton city,All,all,NA,NA,NA,NA,NA,NA,0.619075629852513,Marginal
2023,06,15044,California,Compton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,15044,California,Compton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,15044,California,Compton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.476038315853403,Marginal
2023,06,15044,California,Compton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.701678313059558,Marginal
2023,06,15044,California,Compton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,15044,California,Compton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16000,California,Concord city,All,all,NA,NA,NA,NA,NA,NA,0.841944028078195,Marginal
2023,06,16000,California,Concord city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16000,California,Concord city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16000,California,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.675014418930155,Marginal
2023,06,16000,California,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.881746491739027,Marginal
2023,06,16000,California,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16000,California,Concord city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16350,California,Corona city,All,all,NA,NA,NA,NA,NA,NA,0.779427686546687,Marginal
2023,06,16350,California,Corona city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16350,California,Corona city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16350,California,Corona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.636684191705297,Marginal
2023,06,16350,California,Corona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.822064245625317,Marginal
2023,06,16350,California,Corona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16350,California,Corona city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,NA,NA,NA,0.794081730506712,Marginal
2023,06,16532,California,Costa Mesa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16532,California,Costa Mesa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
