year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2023,40,09050,Oklahoma,Broken Arrow city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,09050,Oklahoma,Broken Arrow city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,23200,Oklahoma,Edmond city,All,all,NA,NA,NA,NA,NA,NA,0.776169749727965,Marginal,0.4401041666666667,0.2918560464820283,0.5883522868513051,Marginal
2023,40,23200,Oklahoma,Edmond city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,23200,Oklahoma,Edmond city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,23200,Oklahoma,Edmond city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.599543118218161,Marginal,NA,NA,NA,NA
2023,40,23200,Oklahoma,Edmond city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.842225544639043,Marginal,0.46766388033435985,0.30937218856620174,0.625955572102518,Marginal
2023,40,23200,Oklahoma,Edmond city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,23200,Oklahoma,Edmond city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,41850,Oklahoma,Lawton city,All,all,NA,NA,NA,NA,NA,NA,0.615172443285082,Marginal,0.34371523915461627,0.2424173620289345,0.4450131162802981,Marginal
2023,40,41850,Oklahoma,Lawton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,41850,Oklahoma,Lawton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,41850,Oklahoma,Lawton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.48038706632051,Marginal,0.44225651942522615,0.27472361592621664,0.6097894229242357,Marginal
2023,40,41850,Oklahoma,Lawton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.726782363977486,Marginal,0.23587652882935353,0.12436765691463876,0.3473854007440683,Marginal
2023,40,41850,Oklahoma,Lawton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,41850,Oklahoma,Lawton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,52500,Oklahoma,Norman city,All,all,NA,NA,NA,NA,NA,NA,0.742434277553722,Strong,0.38635981889985904,0.23965789407906984,0.5330617437206483,Strong
2023,40,52500,Oklahoma,Norman city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,52500,Oklahoma,Norman city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,52500,Oklahoma,Norman city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.581241439336643,Strong,NA,NA,NA,NA
2023,40,52500,Oklahoma,Norman city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.839843462667363,Strong,0.4297788983099914,0.26537698303129825,0.5941808135886846,Strong
2023,40,52500,Oklahoma,Norman city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,52500,Oklahoma,Norman city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,55000,Oklahoma,Oklahoma City city,All,all,NA,NA,NA,NA,NA,NA,0.675359112976765,Marginal,0.36000844664122167,0.3137313169301527,0.4062855763522906,Marginal
2023,40,55000,Oklahoma,Oklahoma City city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,55000,Oklahoma,Oklahoma City city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,55000,Oklahoma,Oklahoma City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.516496368744886,Marginal,0.2547808222620558,0.17582479898783698,0.3337368455362746,Marginal
2023,40,55000,Oklahoma,Oklahoma City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.781804982201538,Marginal,0.4280571521150592,0.3663881279904655,0.4897261762396529,Marginal
2023,40,55000,Oklahoma,Oklahoma City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,55000,Oklahoma,Oklahoma City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,75000,Oklahoma,Tulsa city,All,all,NA,NA,NA,NA,NA,NA,0.689366105043965,Marginal,0.3926668132634865,0.3500327424039556,0.43530088412301743,Marginal
2023,40,75000,Oklahoma,Tulsa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,75000,Oklahoma,Tulsa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,75000,Oklahoma,Tulsa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.522465692900461,Marginal,0.4181322075132494,0.3515805587781484,0.4846838562483504,Marginal
2023,40,75000,Oklahoma,Tulsa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.80236658411827,Marginal,0.3775389210570852,0.3171374611693898,0.4379403809447806,Marginal
2023,40,75000,Oklahoma,Tulsa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,40,75000,Oklahoma,Tulsa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,05350,Oregon,Beaverton city,All,all,NA,NA,NA,NA,NA,NA,0.850634188212416,Marginal,0.4108547493822196,0.3077813039429307,0.5139281948215085,Marginal
2023,41,05350,Oregon,Beaverton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,05350,Oregon,Beaverton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,05350,Oregon,Beaverton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.693071309685831,Marginal,NA,NA,NA,NA
2023,41,05350,Oregon,Beaverton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.900320543754028,Marginal,0.4230930870323982,0.30949471112171084,0.5366914629430855,Marginal
2023,41,05350,Oregon,Beaverton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,05350,Oregon,Beaverton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,05800,Oregon,Bend city,All,all,NA,NA,NA,NA,NA,NA,0.786438437483455,Strong,0.5331521593369389,0.40479830196595834,0.6615060167079195,Strong
2023,41,05800,Oregon,Bend city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,05800,Oregon,Bend city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,05800,Oregon,Bend city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.656092597400694,Strong,NA,NA,NA,NA
2023,41,05800,Oregon,Bend city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.837298490345053,Strong,0.5245751841699777,0.386850964395385,0.6622994039445704,Strong
2023,41,05800,Oregon,Bend city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,05800,Oregon,Bend city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,23850,Oregon,Eugene city,All,all,NA,NA,NA,NA,NA,NA,0.757339742324056,Marginal,0.39747164783389616,0.300300978321413,0.4946423173463793,Marginal
2023,41,23850,Oregon,Eugene city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,23850,Oregon,Eugene city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,23850,Oregon,Eugene city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.627348271152351,Marginal,0.49486397329208054,0.29472271432423947,0.6950052322599216,Marginal
2023,41,23850,Oregon,Eugene city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.851124621013734,Marginal,0.36110078740511686,0.2623238012823635,0.45987777352787024,Marginal
2023,41,23850,Oregon,Eugene city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,23850,Oregon,Eugene city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,31250,Oregon,Gresham city,All,all,NA,NA,NA,NA,NA,NA,0.762365399735182,Marginal,0.31233834870058313,0.21398731466492096,0.41068938273624533,Marginal
2023,41,31250,Oregon,Gresham city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,31250,Oregon,Gresham city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,31250,Oregon,Gresham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.616011828040136,Marginal,NA,NA,NA,NA
2023,41,31250,Oregon,Gresham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.837552613499224,Marginal,0.30809916912486507,0.19834327480827085,0.4178550634414593,Marginal
2023,41,31250,Oregon,Gresham city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,31250,Oregon,Gresham city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,34100,Oregon,Hillsboro city,All,all,NA,NA,NA,NA,NA,NA,0.844344992850267,Strong,0.35819968932801843,0.21137897029150665,0.5050204083645302,Strong
2023,41,34100,Oregon,Hillsboro city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,34100,Oregon,Hillsboro city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,34100,Oregon,Hillsboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.639708444163489,Strong,NA,NA,NA,NA
2023,41,34100,Oregon,Hillsboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.893735875755585,Strong,0.37162878886198486,0.21563519705297896,0.5276223806709908,Strong
2023,41,34100,Oregon,Hillsboro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,34100,Oregon,Hillsboro city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,47000,Oregon,Medford city,All,all,NA,NA,NA,NA,NA,NA,0.74110324372644,Marginal,0.3852212591321665,0.26471614778234664,0.5057263704819863,Marginal
2023,41,47000,Oregon,Medford city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,47000,Oregon,Medford city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,47000,Oregon,Medford city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.610779858778709,Marginal,NA,NA,NA,NA
2023,41,47000,Oregon,Medford city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.815721414193332,Marginal,0.35079063184442943,0.217466917780152,0.4841143459087068,Marginal
2023,41,47000,Oregon,Medford city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,47000,Oregon,Medford city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,59000,Oregon,Portland city,All,all,NA,NA,NA,NA,NA,NA,0.803771177367059,Strong,0.5048970212478009,0.4514167233498233,0.5583773191457785,Strong
2023,41,59000,Oregon,Portland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,59000,Oregon,Portland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,59000,Oregon,Portland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.623486771917931,Strong,0.3066102894936716,0.18841436698451997,0.4248062120028232,Strong
2023,41,59000,Oregon,Portland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.882257346747792,Strong,0.5484313092034695,0.4871629618484008,0.6096996565585382,Strong
2023,41,59000,Oregon,Portland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,59000,Oregon,Portland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,64900,Oregon,Salem city,All,all,NA,NA,NA,NA,NA,NA,0.74143281679449,Marginal,0.29540755626097337,0.22542866914601983,0.3653864433759269,Marginal
2023,41,64900,Oregon,Salem city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,64900,Oregon,Salem city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,64900,Oregon,Salem city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.57882914971898,Marginal,0.36728889991329544,0.20254110401504097,0.5320366958115499,Marginal
2023,41,64900,Oregon,Salem city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.831806181934474,Marginal,0.2676191228421502,0.1882800154312716,0.34695823025302885,Marginal
2023,41,64900,Oregon,Salem city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,41,64900,Oregon,Salem city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,NA,NA,NA,NA,0.585916288364213,Strong,0.1926787741203178,0.0836633472813733,0.3016942009592623,Strong
2023,42,02000,Pennsylvania,Allentown city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,02000,Pennsylvania,Allentown city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,02000,Pennsylvania,Allentown city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.456124113006303,Strong,0.22910578609000584,0.04380206306340711,0.41440950911660457,Strong
2023,42,02000,Pennsylvania,Allentown city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.71203426124197,Strong,0.1583011583011583,0.02130069633118389,0.2953016202711327,Strong
2023,42,02000,Pennsylvania,Allentown city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,02000,Pennsylvania,Allentown city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,NA,NA,NA,NA,0.740060854838247,Marginal,0.4148716435526705,0.30138243093376765,0.5283608561715734,Marginal
2023,42,06088,Pennsylvania,Bethlehem city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,06088,Pennsylvania,Bethlehem city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,06088,Pennsylvania,Bethlehem city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.535911130100406,Marginal,NA,NA,NA,NA
2023,42,06088,Pennsylvania,Bethlehem city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.843329226912187,Marginal,0.4217252396166134,0.28004519377652437,0.5634052854567024,Marginal
2023,42,06088,Pennsylvania,Bethlehem city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,06088,Pennsylvania,Bethlehem city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,24000,Pennsylvania,Erie city,All,all,NA,NA,NA,NA,NA,NA,0.656704721808208,Marginal,0.4648742411101474,0.34320304777614635,0.5865454344441486,Marginal
2023,42,24000,Pennsylvania,Erie city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,24000,Pennsylvania,Erie city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,24000,Pennsylvania,Erie city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.519765190782489,Marginal,0.48419150858175247,0.32174523786801357,0.6466377792954914,Marginal
2023,42,24000,Pennsylvania,Erie city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.78938133414007,Marginal,0.43052208835341366,0.2547043542873072,0.6063398224195201,Marginal
2023,42,24000,Pennsylvania,Erie city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,24000,Pennsylvania,Erie city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,60000,Pennsylvania,Philadelphia city,All,all,NA,NA,NA,NA,NA,NA,0.679009357134105,Strong,0.43632275132275133,0.39176950052001824,0.4808760021254844,Strong
2023,42,60000,Pennsylvania,Philadelphia city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,60000,Pennsylvania,Philadelphia city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,60000,Pennsylvania,Philadelphia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.5278883201737,Strong,0.35410542817950225,0.27233225955112556,0.43587859680787894,Strong
2023,42,60000,Pennsylvania,Philadelphia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.802011194383835,Strong,0.4924171670002224,0.4371736242162515,0.5476607097841932,Strong
2023,42,60000,Pennsylvania,Philadelphia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,60000,Pennsylvania,Philadelphia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,61000,Pennsylvania,Pittsburgh city,All,all,NA,NA,NA,NA,NA,NA,0.745148942811067,Strong,0.4389913470672264,0.3516805389611039,0.526302155173349,Strong
2023,42,61000,Pennsylvania,Pittsburgh city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,61000,Pennsylvania,Pittsburgh city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,61000,Pennsylvania,Pittsburgh city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.583928116091749,Strong,0.3301054918287439,0.17675371798650277,0.483457265670985,Strong
2023,42,61000,Pennsylvania,Pittsburgh city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.86300773179506,Strong,0.4992512098606313,0.40105150726566113,0.5974509124556016,Strong
2023,42,61000,Pennsylvania,Pittsburgh city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,61000,Pennsylvania,Pittsburgh city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,63624,Pennsylvania,Reading city,All,all,NA,NA,NA,NA,NA,NA,0.611671048787613,Marginal,0.3073086098460204,0.2089005265371181,0.40571669315492265,Marginal
2023,42,63624,Pennsylvania,Reading city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,63624,Pennsylvania,Reading city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,63624,Pennsylvania,Reading city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.444545907355139,Marginal,0.2935137657489501,0.14131838369512884,0.4457091478027714,Marginal
2023,42,63624,Pennsylvania,Reading city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.742926065979919,Marginal,0.3192868719611021,0.18506575531449376,0.45350798860771047,Marginal
2023,42,63624,Pennsylvania,Reading city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,63624,Pennsylvania,Reading city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,NA,NA,NA,NA,0.641893535916083,Marginal,0.3959115561118064,0.2651375022604019,0.5266856099632109,Marginal
2023,42,69000,Pennsylvania,Scranton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,69000,Pennsylvania,Scranton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,69000,Pennsylvania,Scranton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.52174913693901,Marginal,NA,NA,NA,NA
2023,42,69000,Pennsylvania,Scranton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.748380845530114,Marginal,NA,NA,NA,NA
2023,42,69000,Pennsylvania,Scranton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,42,69000,Pennsylvania,Scranton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,19180,Rhode Island,Cranston city,All,all,NA,NA,NA,NA,NA,NA,0.726858877086495,Marginal,0.41521945058414905,0.30866889814493437,0.5217700030233637,Marginal
2023,44,19180,Rhode Island,Cranston city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,19180,Rhode Island,Cranston city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,19180,Rhode Island,Cranston city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.512256281664193,Marginal,NA,NA,NA,NA
2023,44,19180,Rhode Island,Cranston city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.834083354640757,Marginal,0.42052853312906935,0.30818997635478623,0.5328670899033525,Marginal
2023,44,19180,Rhode Island,Cranston city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,19180,Rhode Island,Cranston city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,NA,NA,NA,NA,0.680174595356579,Marginal,0.3031094852364777,0.2135688360236847,0.39265013444927066,Marginal
2023,44,54640,Rhode Island,Pawtucket city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,54640,Rhode Island,Pawtucket city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,54640,Rhode Island,Pawtucket city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.483632716330811,Marginal,NA,NA,NA,NA
2023,44,54640,Rhode Island,Pawtucket city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.796860197591014,Marginal,0.37300319488817896,0.26665834837243585,0.47934804140392206,Marginal
2023,44,54640,Rhode Island,Pawtucket city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,54640,Rhode Island,Pawtucket city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,59000,Rhode Island,Providence city,All,all,NA,NA,NA,NA,NA,NA,0.666064596873978,Strong,0.2377219275997233,0.1363517935941733,0.33909206160527333,Strong
2023,44,59000,Rhode Island,Providence city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,59000,Rhode Island,Providence city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,59000,Rhode Island,Providence city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.470175070762134,Strong,NA,NA,NA,NA
2023,44,59000,Rhode Island,Providence city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.800508442056792,Strong,0.2881409248191255,0.1569497666329248,0.4193320830053262,Strong
2023,44,59000,Rhode Island,Providence city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,59000,Rhode Island,Providence city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,74300,Rhode Island,Warwick city,All,all,NA,NA,NA,NA,NA,NA,0.774177584097439,Marginal,0.5481481481481482,0.44898226537546054,0.6473140309208357,Marginal
2023,44,74300,Rhode Island,Warwick city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,74300,Rhode Island,Warwick city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,74300,Rhode Island,Warwick city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.585420223866439,Marginal,NA,NA,NA,NA
2023,44,74300,Rhode Island,Warwick city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.851216632145415,Marginal,0.6007272727272728,0.4948782680583217,0.7065762773962239,Marginal
2023,44,74300,Rhode Island,Warwick city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,44,74300,Rhode Island,Warwick city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,45,13330,South Carolina,Charleston city,All,all,NA,NA,NA,NA,NA,NA,0.704616868446382,Marginal,0.5119921043485935,0.4283247935041234,0.5956594151930636,Marginal
