year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2023,06,69070,California,Santa Barbara city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.853309321731688,Marginal
2023,06,69070,California,Santa Barbara city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69070,California,Santa Barbara city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69084,California,Santa Clara city,All,all,NA,NA,NA,NA,NA,NA,0.86008821427751,Strong
2023,06,69084,California,Santa Clara city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69084,California,Santa Clara city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69084,California,Santa Clara city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.662575034182829,Strong
2023,06,69084,California,Santa Clara city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.89338306453984,Strong
2023,06,69084,California,Santa Clara city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69084,California,Santa Clara city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69088,California,Santa Clarita city,All,all,NA,NA,NA,NA,NA,NA,0.817986139054468,Strong
2023,06,69088,California,Santa Clarita city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69088,California,Santa Clarita city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69088,California,Santa Clarita city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.662885665029244,Strong
2023,06,69088,California,Santa Clarita city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.857104951730114,Strong
2023,06,69088,California,Santa Clarita city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69088,California,Santa Clarita city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69196,California,Santa Maria city,All,all,NA,NA,NA,NA,NA,NA,0.72210009102274,Marginal
2023,06,69196,California,Santa Maria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69196,California,Santa Maria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69196,California,Santa Maria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.55689290893928,Marginal
2023,06,69196,California,Santa Maria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.79237735598693,Marginal
2023,06,69196,California,Santa Maria city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69196,California,Santa Maria city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70000,California,Santa Monica city,All,all,NA,NA,NA,NA,NA,NA,0.832075745789295,Strong
2023,06,70000,California,Santa Monica city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70000,California,Santa Monica city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70000,California,Santa Monica city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.689265850601522,Strong
2023,06,70000,California,Santa Monica city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.88441046056878,Strong
2023,06,70000,California,Santa Monica city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70000,California,Santa Monica city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70098,California,Santa Rosa city,All,all,NA,NA,NA,NA,NA,NA,0.772749326427534,Strong
2023,06,70098,California,Santa Rosa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70098,California,Santa Rosa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70098,California,Santa Rosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.612393876800935,Strong
2023,06,70098,California,Santa Rosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.826798952758628,Strong
2023,06,70098,California,Santa Rosa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70098,California,Santa Rosa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,72016,California,Simi Valley city,All,all,NA,NA,NA,NA,NA,NA,0.808755099790495,Strong
2023,06,72016,California,Simi Valley city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,72016,California,Simi Valley city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,72016,California,Simi Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.629647654272922,Strong
2023,06,72016,California,Simi Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.861224373413932,Strong
2023,06,72016,California,Simi Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,72016,California,Simi Valley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,73080,California,South Gate city,All,all,NA,NA,NA,NA,NA,NA,0.640493388687577,Marginal
2023,06,73080,California,South Gate city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,73080,California,South Gate city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,73080,California,South Gate city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.481797870942305,Marginal
2023,06,73080,California,South Gate city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.731788454995653,Marginal
2023,06,73080,California,South Gate city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,73080,California,South Gate city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,75000,California,Stockton city,All,all,NA,NA,NA,NA,NA,NA,0.684302480269589,Strong
2023,06,75000,California,Stockton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,75000,California,Stockton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,75000,California,Stockton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.528731398814728,Strong
2023,06,75000,California,Stockton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.76588114242195,Strong
2023,06,75000,California,Stockton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,75000,California,Stockton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,77000,California,Sunnyvale city,All,all,NA,NA,NA,NA,NA,NA,0.875720970391628,Strong
2023,06,77000,California,Sunnyvale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,77000,California,Sunnyvale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,77000,California,Sunnyvale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.691505984014504,Strong
2023,06,77000,California,Sunnyvale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.900542881215045,Strong
2023,06,77000,California,Sunnyvale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,77000,California,Sunnyvale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78120,California,Temecula city,All,all,NA,NA,NA,NA,NA,NA,0.845266269042695,Strong
2023,06,78120,California,Temecula city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78120,California,Temecula city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78120,California,Temecula city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.712318444844168,Strong
2023,06,78120,California,Temecula city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.873894811080164,Strong
2023,06,78120,California,Temecula city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78120,California,Temecula city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78582,California,Thousand Oaks city,All,all,NA,NA,NA,NA,NA,NA,0.828950755383974,Strong
2023,06,78582,California,Thousand Oaks city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78582,California,Thousand Oaks city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78582,California,Thousand Oaks city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.657929823828989,Strong
2023,06,78582,California,Thousand Oaks city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.869698694832798,Strong
2023,06,78582,California,Thousand Oaks city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78582,California,Thousand Oaks city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80000,California,Torrance city,All,all,NA,NA,NA,NA,NA,NA,0.823103731515818,Strong
2023,06,80000,California,Torrance city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80000,California,Torrance city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80000,California,Torrance city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.667891268283243,Strong
2023,06,80000,California,Torrance city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.865209999493594,Strong
2023,06,80000,California,Torrance city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80000,California,Torrance city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80238,California,Tracy city,All,all,NA,NA,NA,NA,NA,NA,0.800435199802596,Marginal
2023,06,80238,California,Tracy city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80238,California,Tracy city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80238,California,Tracy city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.549112085639021,Marginal
2023,06,80238,California,Tracy city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.857625216217919,Marginal
2023,06,80238,California,Tracy city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80238,California,Tracy city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80854,California,Tustin city,All,all,NA,NA,NA,NA,NA,NA,0.801728955390054,Marginal
2023,06,80854,California,Tustin city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80854,California,Tustin city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80854,California,Tustin city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.599797126029187,Marginal
2023,06,80854,California,Tustin city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.855160017974561,Marginal
2023,06,80854,California,Tustin city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80854,California,Tustin city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81344,California,Upland city,All,all,NA,NA,NA,NA,NA,NA,0.756732804884053,Marginal
2023,06,81344,California,Upland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81344,California,Upland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81344,California,Upland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.580031115585248,Marginal
2023,06,81344,California,Upland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.821754504125274,Marginal
2023,06,81344,California,Upland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81344,California,Upland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81554,California,Vacaville city,All,all,NA,NA,NA,NA,NA,NA,0.778245545329939,Marginal
2023,06,81554,California,Vacaville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81554,California,Vacaville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81554,California,Vacaville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.580279305966991,Marginal
2023,06,81554,California,Vacaville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.83782957585021,Marginal
2023,06,81554,California,Vacaville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81554,California,Vacaville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81666,California,Vallejo city,All,all,NA,NA,NA,NA,NA,NA,0.709946677079491,Strong
2023,06,81666,California,Vallejo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81666,California,Vallejo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81666,California,Vallejo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.527290922491103,Strong
2023,06,81666,California,Vallejo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.780142381203588,Strong
2023,06,81666,California,Vallejo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81666,California,Vallejo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82590,California,Victorville city,All,all,NA,NA,NA,NA,NA,NA,0.740591322901973,Marginal
2023,06,82590,California,Victorville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82590,California,Victorville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82590,California,Victorville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.584287002501017,Marginal
2023,06,82590,California,Victorville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.829102779391111,Marginal
2023,06,82590,California,Victorville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82590,California,Victorville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82954,California,Visalia city,All,all,NA,NA,NA,NA,NA,NA,0.727256266849073,Strong
2023,06,82954,California,Visalia city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82954,California,Visalia city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82954,California,Visalia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.575129190406784,Strong
2023,06,82954,California,Visalia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.793597596209407,Strong
2023,06,82954,California,Visalia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82954,California,Visalia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,California,Vista city,All,all,NA,NA,NA,NA,NA,NA,0.817834554136147,Marginal
2023,06,82996,California,Vista city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,California,Vista city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,California,Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.671531103300075,Marginal
2023,06,82996,California,Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.86511782934795,Marginal
2023,06,82996,California,Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,California,Vista city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,California,West Covina city,All,all,NA,NA,NA,NA,NA,NA,0.756316243697874,Marginal
2023,06,84200,California,West Covina city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,California,West Covina city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,California,West Covina city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.584523024291193,Marginal
2023,06,84200,California,West Covina city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.816466710911994,Marginal
2023,06,84200,California,West Covina city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,California,West Covina city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,California,Westminster city,All,all,NA,NA,NA,NA,NA,NA,0.747672981825082,Marginal
2023,06,84550,California,Westminster city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,California,Westminster city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,California,Westminster city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.582843057627059,Marginal
2023,06,84550,California,Westminster city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.829845903435813,Marginal
2023,06,84550,California,Westminster city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,California,Westminster city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,California,Whittier city,All,all,NA,NA,NA,NA,NA,NA,0.719425848438088,Marginal
2023,06,85292,California,Whittier city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,California,Whittier city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,California,Whittier city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.529634857678179,Marginal
2023,06,85292,California,Whittier city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.783321118695949,Marginal
2023,06,85292,California,Whittier city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,California,Whittier city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,Colorado,Arvada city,All,all,NA,NA,NA,NA,NA,NA,0.824815918461305,Marginal
2023,08,03455,Colorado,Arvada city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,Colorado,Arvada city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,Colorado,Arvada city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.620075844586371,Marginal
2023,08,03455,Colorado,Arvada city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.874719126596019,Marginal
2023,08,03455,Colorado,Arvada city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,Colorado,Arvada city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,Colorado,Aurora city,All,all,NA,NA,NA,NA,NA,NA,0.761993024354304,Strong
2023,08,04000,Colorado,Aurora city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,Colorado,Aurora city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,Colorado,Aurora city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.580431227888044,Strong
2023,08,04000,Colorado,Aurora city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.830356301923893,Strong
2023,08,04000,Colorado,Aurora city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,Colorado,Aurora city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,Colorado,Boulder city,All,all,NA,NA,NA,NA,NA,NA,0.838225979569578,Strong
2023,08,07850,Colorado,Boulder city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,Colorado,Boulder city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,Colorado,Boulder city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.733943563361415,Strong
2023,08,07850,Colorado,Boulder city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.889354301227458,Strong
2023,08,07850,Colorado,Boulder city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,Colorado,Boulder city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,Colorado,Centennial city,All,all,NA,NA,NA,NA,NA,NA,0.878395553393684,Marginal
2023,08,12815,Colorado,Centennial city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,Colorado,Centennial city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,Colorado,Centennial city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.716091134942051,Marginal
2023,08,12815,Colorado,Centennial city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.910699819429013,Marginal
2023,08,12815,Colorado,Centennial city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,Colorado,Centennial city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,Colorado,Colorado Springs city,All,all,NA,NA,NA,NA,NA,NA,0.808885207933366,Strong
2023,08,16000,Colorado,Colorado Springs city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,Colorado,Colorado Springs city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,Colorado,Colorado Springs city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.658128377012993,Strong
2023,08,16000,Colorado,Colorado Springs city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.868169029024242,Strong
2023,08,16000,Colorado,Colorado Springs city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,Colorado,Colorado Springs city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,Colorado,Denver city,All,all,NA,NA,NA,NA,NA,NA,0.784112895618766,Strong
2023,08,20000,Colorado,Denver city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,Colorado,Denver city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,Colorado,Denver city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.599349169528818,Strong
2023,08,20000,Colorado,Denver city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.857508773027547,Strong
2023,08,20000,Colorado,Denver city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,Colorado,Denver city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
