year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,36,11000,New York,Buffalo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,50617,New York,New Rochelle city,All,all,NA,NA,NA,NA,NA,NA,0.917971566910477,0.903809819191678,0.932133314629276,Strong
2021,36,50617,New York,New Rochelle city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,50617,New York,New Rochelle city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,50617,New York,New Rochelle city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7290743763114945,0.6286763334089449,0.8294724192140441,Marginal
2021,36,50617,New York,New Rochelle city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9337665463297232,0.8808562184986296,0.9866768741608168,Strong
2021,36,50617,New York,New Rochelle city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,50617,New York,New Rochelle city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,51000,New York,New York city,All,all,NA,NA,NA,NA,NA,NA,0.8853096130875838,0.8830829385813819,0.8875362875937859,Strong
2021,36,51000,New York,New York city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,51000,New York,New York city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,51000,New York,New York city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7364753761075871,0.727563570879055,0.745387181336119,Strong
2021,36,51000,New York,New York city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.938796301406438,0.9322234666995184,0.9453691361133576,Strong
2021,36,51000,New York,New York city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,51000,New York,New York city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,All,all,NA,NA,NA,NA,NA,NA,0.8508934988970679,0.8386912681424811,0.8630957296516548,Strong
2021,36,63000,New York,Rochester city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7327264195213514,0.6982967744389457,0.7671560646037573,Strong
2021,36,63000,New York,Rochester city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9230950819672132,0.8804221327289465,0.9657680312054796,Strong
2021,36,63000,New York,Rochester city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,All,all,NA,NA,NA,NA,NA,NA,0.7971813351249007,0.7804529642080696,0.8139097060417319,Strong
2021,36,73000,New York,Syracuse city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6700863443545233,0.632378230883698,0.7077944578253486,Strong
2021,36,73000,New York,Syracuse city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9039892949736557,0.8538940443946468,0.9540845455526644,Strong
2021,36,73000,New York,Syracuse city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,84000,New York,Yonkers city,All,all,NA,NA,NA,NA,NA,NA,0.8864131539958748,0.8742062405496244,0.8986200674421254,Strong
2021,36,84000,New York,Yonkers city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,84000,New York,Yonkers city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,84000,New York,Yonkers city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7257852742147258,0.6713005227033318,0.7802700257261197,Strong
2021,36,84000,New York,Yonkers city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9295376027169988,0.8872914832116816,0.971783722222316,Strong
2021,36,84000,New York,Yonkers city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,36,84000,New York,Yonkers city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,02140,North Carolina,Asheville city,All,all,NA,NA,NA,NA,NA,NA,0.8884571834550743,0.8676912335663912,0.9092231333437572,Strong
2021,37,02140,North Carolina,Asheville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,02140,North Carolina,Asheville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,02140,North Carolina,Asheville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7110166530802375,0.6525333871004563,0.7694999190600188,Strong
2021,37,02140,North Carolina,Asheville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.961303368720989,0.8974656171666823,1,Strong
2021,37,02140,North Carolina,Asheville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,02140,North Carolina,Asheville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,10740,North Carolina,Cary town,All,all,NA,NA,NA,NA,NA,NA,0.9695386734527116,0.9637805360849732,0.9752968108204502,Strong
2021,37,10740,North Carolina,Cary town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,10740,North Carolina,Cary town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,10740,North Carolina,Cary town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.9010054769884738,0.8144177764046436,0.987593177572304,Strong
2021,37,10740,North Carolina,Cary town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.974349165056715,0.9495346390913598,0.99916369102207,Strong
2021,37,10740,North Carolina,Cary town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,10740,North Carolina,Cary town,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,12000,North Carolina,Charlotte city,All,all,NA,NA,NA,NA,NA,NA,0.9224556890489194,0.9167391754087734,0.9281722026890654,Strong
2021,37,12000,North Carolina,Charlotte city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,12000,North Carolina,Charlotte city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,12000,North Carolina,Charlotte city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8112466388051965,0.78433686619023,0.838156411420163,Strong
2021,37,12000,North Carolina,Charlotte city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9627690177816932,0.947538836490127,0.9779991990732596,Strong
2021,37,12000,North Carolina,Charlotte city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,12000,North Carolina,Charlotte city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,14100,North Carolina,Concord city,All,all,NA,NA,NA,NA,NA,NA,0.9212091326002269,0.9047342759987534,0.9376839892017002,Strong
2021,37,14100,North Carolina,Concord city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,14100,North Carolina,Concord city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,14100,North Carolina,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7738560902392432,0.6917782566398719,0.8559339238386144,Strong
2021,37,14100,North Carolina,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9530810898871828,0.904530827624494,1,Strong
2021,37,14100,North Carolina,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,14100,North Carolina,Concord city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,19000,North Carolina,Durham city,All,all,NA,NA,NA,NA,NA,NA,0.9170238286519268,0.9053991729906912,0.9286484843131626,Strong
2021,37,19000,North Carolina,Durham city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,19000,North Carolina,Durham city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,19000,North Carolina,Durham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8185311602884333,0.7712183267573913,0.8658439938194753,Strong
2021,37,19000,North Carolina,Durham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9520974400196188,0.918006925924782,0.9861879541144556,Strong
2021,37,19000,North Carolina,Durham city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,19000,North Carolina,Durham city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,0.9045581769354082,0.8906720130781044,0.918444340792712,Strong
2021,37,22920,North Carolina,Fayetteville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,22920,North Carolina,Fayetteville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,22920,North Carolina,Fayetteville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8159841769833712,0.7837839698717273,0.8481843840950151,Strong
2021,37,22920,North Carolina,Fayetteville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9402618657937808,0.90966194619573,0.9708617853918314,Strong
2021,37,22920,North Carolina,Fayetteville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,22920,North Carolina,Fayetteville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,25580,North Carolina,Gastonia city,All,all,NA,NA,NA,NA,NA,NA,0.8723583783991102,0.8513676684638575,0.8933490883343629,Strong
2021,37,25580,North Carolina,Gastonia city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,25580,North Carolina,Gastonia city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,25580,North Carolina,Gastonia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.707074129285811,0.6347568371806857,0.7793914213909365,Strong
2021,37,25580,North Carolina,Gastonia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9349473295139532,0.8791667797010845,0.9907278793268216,Strong
2021,37,25580,North Carolina,Gastonia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,25580,North Carolina,Gastonia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28000,North Carolina,Greensboro city,All,all,NA,NA,NA,NA,NA,NA,0.8521184139054861,0.8384038021597153,0.865833025651257,Strong
2021,37,28000,North Carolina,Greensboro city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28000,North Carolina,Greensboro city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28000,North Carolina,Greensboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7415730337078652,0.7007935208469449,0.7823525465687854,Strong
2021,37,28000,North Carolina,Greensboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9130812049770792,0.881856494738572,0.9443059152155866,Strong
2021,37,28000,North Carolina,Greensboro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28000,North Carolina,Greensboro city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28080,North Carolina,Greenville city,All,all,NA,NA,NA,NA,NA,NA,0.8765866640503317,0.8550624384676384,0.8981108896330251,Strong
2021,37,28080,North Carolina,Greenville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28080,North Carolina,Greenville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28080,North Carolina,Greenville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7942901458969512,0.7209720715717197,0.8676082202221826,Strong
2021,37,28080,North Carolina,Greenville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9375444418108556,0.8697503260269347,1,Strong
2021,37,28080,North Carolina,Greenville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,28080,North Carolina,Greenville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,31400,North Carolina,High Point city,All,all,NA,NA,NA,NA,NA,NA,0.91102603509999,0.8949071942858787,0.927144875914101,Strong
2021,37,31400,North Carolina,High Point city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,31400,North Carolina,High Point city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,31400,North Carolina,High Point city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8041288028447254,0.7340854528763129,0.874172152813138,Strong
2021,37,31400,North Carolina,High Point city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9502180712806731,0.8996708187192083,1,Strong
2021,37,31400,North Carolina,High Point city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,31400,North Carolina,High Point city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,55000,North Carolina,Raleigh city,All,all,NA,NA,NA,NA,NA,NA,0.9395837702415342,0.9316522761040086,0.9475152643790596,Strong
2021,37,55000,North Carolina,Raleigh city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,55000,North Carolina,Raleigh city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,55000,North Carolina,Raleigh city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.85154264413672,0.8130159573887017,0.8900693308847384,Strong
2021,37,55000,North Carolina,Raleigh city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.96856425727437,0.9439757889744468,0.9931527255742928,Strong
2021,37,55000,North Carolina,Raleigh city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,55000,North Carolina,Raleigh city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,74440,North Carolina,Wilmington city,All,all,NA,NA,NA,NA,NA,NA,0.8902498553659242,0.874233939462946,0.9062657712689024,Strong
2021,37,74440,North Carolina,Wilmington city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,74440,North Carolina,Wilmington city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,74440,North Carolina,Wilmington city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7938462805832441,0.7296586839142905,0.8580338772521977,Strong
2021,37,74440,North Carolina,Wilmington city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9320952850799916,0.8859976673812865,0.9781929027786966,Strong
2021,37,74440,North Carolina,Wilmington city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,74440,North Carolina,Wilmington city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,NA,NA,NA,NA,0.8700943582753848,0.8557139426500102,0.8844747739007593,Strong
2021,37,75000,North Carolina,Winston-Salem city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,75000,North Carolina,Winston-Salem city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,75000,North Carolina,Winston-Salem city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7322043628013777,0.6920495664123094,0.7723591591904461,Strong
2021,37,75000,North Carolina,Winston-Salem city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9382396675697148,0.9034281888961712,0.973051146243258,Strong
2021,37,75000,North Carolina,Winston-Salem city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,37,75000,North Carolina,Winston-Salem city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,25700,North Dakota,Fargo city,All,all,NA,NA,NA,NA,NA,NA,0.8833579869363605,0.8682779738239206,0.8984380000488004,Strong
2021,38,25700,North Dakota,Fargo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,25700,North Dakota,Fargo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,25700,North Dakota,Fargo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7761612847522017,0.711837201609977,0.8404853678944264,Strong
2021,38,25700,North Dakota,Fargo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9158535466307772,0.8703025656619189,0.9614045275996356,Strong
2021,38,25700,North Dakota,Fargo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,38,25700,North Dakota,Fargo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,01000,Ohio,Akron city,All,all,NA,NA,NA,NA,NA,NA,0.8853037749211322,0.8744812354370363,0.8961263144052283,Strong
2021,39,01000,Ohio,Akron city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,01000,Ohio,Akron city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,01000,Ohio,Akron city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7791412338690942,0.742049768025602,0.8162326997125863,Strong
2021,39,01000,Ohio,Akron city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.938907463181454,0.8932086918611404,0.9846062345017674,Strong
2021,39,01000,Ohio,Akron city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,01000,Ohio,Akron city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,15000,Ohio,Cincinnati city,All,all,NA,NA,NA,NA,NA,NA,0.8903203542876862,0.8806055593878384,0.900035149187534,Strong
2021,39,15000,Ohio,Cincinnati city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,15000,Ohio,Cincinnati city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,15000,Ohio,Cincinnati city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7822502424830262,0.7511162815618454,0.813384203404207,Strong
2021,39,15000,Ohio,Cincinnati city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9510974847084306,0.9201339916952924,0.9820609777215688,Strong
2021,39,15000,Ohio,Cincinnati city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,15000,Ohio,Cincinnati city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,16000,Ohio,Cleveland city,All,all,NA,NA,NA,NA,NA,NA,0.798653180068169,0.7879988807818321,0.8093074793545059,Strong
2021,39,16000,Ohio,Cleveland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,16000,Ohio,Cleveland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,16000,Ohio,Cleveland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6734123516131382,0.6512849203669314,0.6955397828593449,Strong
2021,39,16000,Ohio,Cleveland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8988311510248852,0.8681244945238736,0.9295378075258968,Strong
2021,39,16000,Ohio,Cleveland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,16000,Ohio,Cleveland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,18000,Ohio,Columbus city,All,all,NA,NA,NA,NA,NA,NA,0.919537037037037,0.9136980853982428,0.925375988675831,Strong
2021,39,18000,Ohio,Columbus city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,18000,Ohio,Columbus city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,18000,Ohio,Columbus city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.817652217489351,0.7930875225273699,0.8422169124513322,Strong
2021,39,18000,Ohio,Columbus city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.959804227367803,0.9389799465047968,0.9806285082308092,Strong
2021,39,18000,Ohio,Columbus city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,18000,Ohio,Columbus city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,21000,Ohio,Dayton city,All,all,NA,NA,NA,NA,NA,NA,0.8455386494980428,0.8258581447413222,0.8652191542547634,Strong
2021,39,21000,Ohio,Dayton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,21000,Ohio,Dayton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,21000,Ohio,Dayton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7438611589213999,0.6985562686467047,0.7891660491960951,Strong
2021,39,21000,Ohio,Dayton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9161753868828296,0.8636446841425497,0.96870608962311,Strong
2021,39,21000,Ohio,Dayton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,21000,Ohio,Dayton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,61000,Ohio,Parma city,All,all,NA,NA,NA,NA,NA,NA,0.9200265368198376,0.9107349212990472,0.929318152340628,Strong
2021,39,61000,Ohio,Parma city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,61000,Ohio,Parma city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,61000,Ohio,Parma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7883503779457537,0.710981876696476,0.8657188791950314,Strong
2021,39,61000,Ohio,Parma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9328191695770276,0.8893139571057606,0.9763243820482944,Strong
2021,39,61000,Ohio,Parma city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,61000,Ohio,Parma city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,77000,Ohio,Toledo city,All,all,NA,NA,NA,NA,NA,NA,0.8729315203207444,0.8642427085902692,0.8816203320512196,Strong
2021,39,77000,Ohio,Toledo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,77000,Ohio,Toledo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,77000,Ohio,Toledo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7612229679343774,0.7280486835341831,0.7943972523345716,Strong
2021,39,77000,Ohio,Toledo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.932021866807568,0.893171332822221,0.970872400792915,Strong
2021,39,77000,Ohio,Toledo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,77000,Ohio,Toledo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,NA,NA,NA,NA,0.9482655742084872,0.940604218558588,0.9559269298583868,Strong
2021,40,09050,Oklahoma,Broken Arrow city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,09050,Oklahoma,Broken Arrow city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,09050,Oklahoma,Broken Arrow city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8502774151436031,0.7967782996973238,0.9037765305898824,Strong
2021,40,09050,Oklahoma,Broken Arrow city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9690822891974264,0.9329768397834644,1,Strong
