year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,39,61000,80154,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7883503779457537,0.710981876696476,0.8657188791950314,1
2021,39,61000,80154,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9328191695770276,0.8893139571057606,0.9763243820482944,1
2021,39,61000,80154,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,61000,80154,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,77000,268744,all,All,NA,NA,NA,NA,NA,NA,0.8729315203207444,0.8642427085902692,0.8816203320512196,1
2021,39,77000,268744,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,77000,268744,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,77000,268744,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7612229679343774,0.7280486835341831,0.7943972523345716,1
2021,39,77000,268744,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.932021866807568,0.893171332822221,0.970872400792915,1
2021,39,77000,268744,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,39,77000,268744,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,09050,116356,all,All,NA,NA,NA,NA,NA,NA,0.9482655742084872,0.940604218558588,0.9559269298583868,1
2021,40,09050,116356,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,09050,116356,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,09050,116356,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8502774151436031,0.7967782996973238,0.9037765305898824,1
2021,40,09050,116356,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9690822891974264,0.9329768397834644,1,1
2021,40,09050,116356,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,09050,116356,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,23200,95356,all,All,NA,NA,NA,NA,NA,NA,0.9575472722141416,0.9476533295518949,0.967441214876388,1
2021,40,23200,95356,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,23200,95356,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,23200,95356,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8697927148319582,0.7786545585477239,0.9609308711161924,1
2021,40,23200,95356,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9659162468513854,0.9227493735433028,1,1
2021,40,23200,95356,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,23200,95356,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,41850,91242,all,All,NA,NA,NA,NA,NA,NA,0.9056111932879072,0.8860222171431402,0.925200169432674,1
2021,40,41850,91242,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,41850,91242,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,41850,91242,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8125037178038189,0.7471865359433502,0.8778208996642878,1
2021,40,41850,91242,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9286156130149696,0.8673403673557795,0.9898908586741598,1
2021,40,41850,91242,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,41850,91242,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,52500,129070,all,All,NA,NA,NA,NA,NA,NA,0.9106774444482024,0.8924325495143018,0.928922339382103,1
2021,40,52500,129070,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,52500,129070,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,52500,129070,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7982472943204674,0.7366917018143485,0.8598028868265862,1
2021,40,52500,129070,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9514822033029028,0.8940773223727764,1,1
2021,40,52500,129070,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,52500,129070,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,55000,688361,all,All,NA,NA,NA,NA,NA,NA,0.9042917014405456,0.8983181859474155,0.910265216933676,1
2021,40,55000,688361,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,55000,688361,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,55000,688361,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7916509323694952,0.7657491940533878,0.8175526706856027,1
2021,40,55000,688361,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9408932124409418,0.9201488832753072,0.9616375416065768,1
2021,40,55000,688361,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,55000,688361,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,75000,412770,all,All,NA,NA,NA,NA,NA,NA,0.8844112428890633,0.8795996579369119,0.8892228278412145,1
2021,40,75000,412770,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,75000,412770,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,75000,412770,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7820488757085476,0.7599755030336829,0.8041222483834124,1
2021,40,75000,412770,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9355340732242052,0.9163875315915844,0.954680614856826,1
2021,40,75000,412770,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,75000,412770,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05350,98466,all,All,NA,NA,NA,NA,NA,NA,0.9379907597323224,0.9230807886450768,0.9529007308195678,1
2021,41,05350,98466,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05350,98466,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05350,98466,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8399763553453808,0.7641938066129441,0.9157589040778176,1
2021,41,05350,98466,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9579369228088516,0.915434548741281,1,1
2021,41,05350,98466,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05350,98466,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05800,102428,all,All,NA,NA,NA,NA,NA,NA,0.9424920458902902,0.929267132619799,0.9557169591607816,1
2021,41,05800,102428,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05800,102428,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05800,102428,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8411685959524372,0.7455710539638751,0.9367661379409992,1
2021,41,05800,102428,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9606322153028152,0.905097757861396,1,1
2021,41,05800,102428,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05800,102428,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,23850,177953,all,All,NA,NA,NA,NA,NA,NA,0.9296690519855684,0.9195860873654608,0.9397520166056758,1
2021,41,23850,177953,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,23850,177953,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,23850,177953,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8434847803268856,0.7947874761995778,0.8921820844541934,1
2021,41,23850,177953,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.960718825552703,0.9221062444568592,0.9993314066485472,1
2021,41,23850,177953,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,23850,177953,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,31250,113154,all,All,NA,NA,NA,NA,NA,NA,0.9232402562211818,0.9096273481538664,0.9368531642884972,1
2021,41,31250,113154,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,31250,113154,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,31250,113154,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8053965658217498,0.7337546991415614,0.8770384325019381,1
2021,41,31250,113154,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.946897278029812,0.8949884876467873,0.9988060684128368,1
2021,41,31250,113154,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,31250,113154,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,34100,106916,all,All,NA,NA,NA,NA,NA,NA,0.9601749165127694,0.9511794893511156,0.9691703436744236,1
2021,41,34100,106916,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,34100,106916,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,34100,106916,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8500057032052013,0.7512469832370369,0.9487644231733658,1
2021,41,34100,106916,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9686532633842744,0.9258174384671002,1,1
2021,41,34100,106916,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,34100,106916,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,47000,86634,all,All,NA,NA,NA,NA,NA,NA,0.9189267132094064,0.9030346524135812,0.9348187740052314,1
2021,41,47000,86634,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,47000,86634,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,47000,86634,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8098665362308713,0.7390422233081602,0.8806908491535826,1
2021,41,47000,86634,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9315713251267198,0.877230434395956,0.9859122158574836,1
2021,41,47000,86634,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,47000,86634,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,59000,643375,all,All,NA,NA,NA,NA,NA,NA,0.9414652071510142,0.9366584936045792,0.9462719206974494,1
2021,41,59000,643375,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,59000,643375,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,59000,643375,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8153888491386427,0.7862408416301427,0.8445368566471427,1
2021,41,59000,643375,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9660601634277488,0.949737562413106,0.9823827644423916,1
2021,41,59000,643375,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,59000,643375,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,64900,178105,all,All,NA,NA,NA,NA,NA,NA,0.933420396962001,0.9220047239210544,0.9448360700029476,1
2021,41,64900,178105,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,64900,178105,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,64900,178105,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8117522871217453,0.7520350481593543,0.8714695260841362,1
2021,41,64900,178105,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9598434925864908,0.9196046248823144,1,1
2021,41,64900,178105,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,64900,178105,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,02000,125772,all,All,NA,NA,NA,NA,NA,NA,0.8545771534393299,0.8368257728690836,0.8723285340095764,1
2021,42,02000,125772,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,02000,125772,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,02000,125772,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7439689044742067,0.6856764283761396,0.8022613805722739,1
2021,42,02000,125772,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9189816965530055,0.8596009534476982,0.9783624396583132,1
2021,42,02000,125772,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,02000,125772,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,06088,77910,all,All,NA,NA,NA,NA,NA,NA,0.8788784616932297,0.8584503857478029,0.8993065376386565,1
2021,42,06088,77910,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,06088,77910,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,06088,77910,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7032618544246452,0.6393647878000472,0.767158921049243,1
2021,42,06088,77910,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.934576067348166,0.878138977266819,0.9910131574295128,1
2021,42,06088,77910,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,06088,77910,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,24000,94160,all,All,NA,NA,NA,NA,NA,NA,0.8561152678799737,0.8386430401449175,0.87358749561503,1
2021,42,24000,94160,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,24000,94160,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,24000,94160,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7405877543995525,0.6903163179956092,0.7908591908034959,1
2021,42,24000,94160,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9340359342263984,0.8749711342112917,0.993100734241505,1
2021,42,24000,94160,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,24000,94160,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,60000,1589480,all,All,NA,NA,NA,NA,NA,NA,0.8612416736167415,0.8552378958116901,0.8672454514217931,1
2021,42,60000,1589480,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,60000,1589480,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,60000,1589480,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7258321808767246,0.7083080164132488,0.7433563453402005,1
2021,42,60000,1589480,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9287531503405048,0.9126682745974394,0.9448380260835704,1
2021,42,60000,1589480,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,60000,1589480,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,61000,305441,all,All,NA,NA,NA,NA,NA,NA,0.8920508591114262,0.8837990597721068,0.9003026584507456,1
2021,42,61000,305441,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,61000,305441,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,61000,305441,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7590830785467074,0.7277673928500868,0.790398764243328,1
2021,42,61000,305441,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9483318329377745,0.9196820595824592,0.9769816062930898,1
2021,42,61000,305441,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,61000,305441,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,63624,94940,all,All,NA,NA,NA,NA,NA,NA,0.8442883095847834,0.8229684034147243,0.8656082157548425,1
2021,42,63624,94940,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,63624,94940,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,63624,94940,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7054155717009326,0.6460188155200998,0.7648123278817656,1
2021,42,63624,94940,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.887766900485624,0.8042472147390184,0.9712865862322296,1
2021,42,63624,94940,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,63624,94940,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,69000,76141,all,All,NA,NA,NA,NA,NA,NA,0.8815664612987749,0.8613497024953027,0.901783220102247,1
2021,42,69000,76141,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,69000,76141,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,69000,76141,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.743988596926128,0.6855785674394536,0.8023986264128022,1
2021,42,69000,76141,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9228700203547544,0.8610611004273077,0.9846789402822008,1
2021,42,69000,76141,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,69000,76141,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,19180,82598,all,All,NA,NA,NA,NA,NA,NA,0.9185612530205842,0.903547229864813,0.9335752761763556,1
2021,44,19180,82598,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,19180,82598,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,19180,82598,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.736340473718977,0.6494699956407374,0.8232109517972167,1
2021,44,19180,82598,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9565196998123828,0.9069866106742064,1,1
2021,44,19180,82598,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,19180,82598,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,54640,75277,all,All,NA,NA,NA,NA,NA,NA,0.899156739392317,0.8846757818173534,0.9136376969672806,1
2021,44,54640,75277,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,54640,75277,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,54640,75277,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7586544250451536,0.6841329828834569,0.8331758672068501,1
2021,44,54640,75277,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9330199047502749,0.8757552351721074,0.990284574328442,1
2021,44,54640,75277,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,54640,75277,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,59000,190081,all,All,NA,NA,NA,NA,NA,NA,0.8971545813481687,0.8829045605911406,0.9114046021051968,1
2021,44,59000,190081,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,59000,190081,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,59000,190081,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7323671191170874,0.6763094090357533,0.7884248291984215,1
2021,44,59000,190081,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.953268207013885,0.9065744445218172,0.999961969505953,1
2021,44,59000,190081,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,59000,190081,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,74300,83028,all,All,NA,NA,NA,NA,NA,NA,0.9186784022984308,0.9051306737782916,0.93222613081857,1
2021,44,74300,83028,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,74300,83028,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,74300,83028,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7434741132599081,0.6684524661370392,0.8184957603827768,1
2021,44,74300,83028,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9541253988645312,0.9137497843656354,0.9945010133634268,1
2021,44,74300,83028,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,74300,83028,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,13330,151783,all,All,NA,NA,NA,NA,NA,NA,0.8884903448614728,0.8731600485740157,0.90382064114893,1
2021,45,13330,151783,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,13330,151783,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,13330,151783,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7414013947530718,0.6768774557227474,0.8059253337833963,1
2021,45,13330,151783,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9297579719313044,0.8917405056567755,0.9677754382058332,1
2021,45,13330,151783,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,13330,151783,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,16000,136394,all,All,NA,NA,NA,NA,NA,NA,0.8693649584738694,0.8525878306792569,0.8861420862684818,1
2021,45,16000,136394,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,16000,136394,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,16000,136394,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7723457745116998,0.7170164317785171,0.8276751172448825,1
2021,45,16000,136394,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9414691846473876,0.8939962380014073,0.9889421312933678,1
2021,45,16000,136394,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,16000,136394,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,48535,92844,all,All,NA,NA,NA,NA,NA,NA,0.8462580885591354,0.8218634435210675,0.8706527335972033,1
2021,45,48535,92844,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,48535,92844,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,48535,92844,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.5978988686215655,0.503012498693942,0.6927852385491889,1
2021,45,48535,92844,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.886901574381493,0.8408048626338388,0.9329982861291471,1
2021,45,48535,92844,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,48535,92844,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,50875,117586,all,All,NA,NA,NA,NA,NA,NA,0.8204834084391642,0.8007960927535221,0.8401707241248064,1
2021,45,50875,117586,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,50875,117586,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,50875,117586,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.6734377139727028,0.6103341588351245,0.7365412691102811,1
2021,45,50875,117586,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.8679052761362187,0.8065503281739953,0.929260224098442,1
2021,45,50875,117586,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,50875,117586,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,59020,196802,all,All,NA,NA,NA,NA,NA,NA,0.9344305177111716,0.9234311554293002,0.9454298799930432,1
2021,46,59020,196802,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,59020,196802,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,59020,196802,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.816805423824077,0.7655305076789618,0.8680803399691922,1
2021,46,59020,196802,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9629341574735464,0.9290408745910312,0.9968274403560616,1
2021,46,59020,196802,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,59020,196802,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,14000,181163,all,All,NA,NA,NA,NA,NA,NA,0.8723625929094856,0.8587837738263704,0.8859414119926009,1
2021,47,14000,181163,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,14000,181163,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,14000,181163,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.7524596201399485,0.7056391783090774,0.7992800619708195,1
2021,47,14000,181163,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.9274692159817114,0.8845007421166993,0.9704376898467236,1
2021,47,14000,181163,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,14000,181163,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,15160,170912,all,All,NA,NA,NA,NA,NA,NA,0.9341804558226664,0.9224999169661422,0.9458609946791904,1
2021,47,15160,170912,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,15160,170912,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,15160,170912,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,0.8431969475564215,0.7884461484575491,0.8979477466552939,1
2021,47,15160,170912,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,0.95035155689482,0.9006490518972299,1,1
