year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2023,48,341,Texas,Moore County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,217.6278563656148,Strong
2023,48,341,Texas,Moore County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2154.750244857982,Strong
2023,48,343,Texas,Morris County,TRUE,All,all,0.044:0.097,Weak,0.139:0.141,Weak,0.037:0.054,Weak,0.781:0.708,Weak,1728.201099764336,Weak
2023,48,343,Texas,Morris County,TRUE,Under Age 45,age,0.024:0.085,Weak,0.385:0.213,Weak,0.024:0.049,Weak,0.567:0.653,Weak,NA,NA
2023,48,343,Texas,Morris County,TRUE,Age 45 and Over,age,0.050:0.103,Weak,0.067:0.110,Weak,0.040:0.056,Weak,0.843:0.731,Weak,NA,NA
2023,48,343,Texas,Morris County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1394.169835234474,Weak
2023,48,343,Texas,Morris County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2272.727272727273,Weak
2023,48,345,Texas,Motley County,TRUE,All,all,0.012:0.030,Weak,0.350:0.516,Weak,0.034:0.026,Weak,0.604:0.428,Weak,1020.408163265306,Strong
2023,48,345,Texas,Motley County,TRUE,Under Age 45,age,0.009:0.036,Weak,0.558:0.622,Weak,0.030:0.018,Weak,0.403:0.324,Weak,NA,NA
2023,48,345,Texas,Motley County,TRUE,Age 45 and Over,age,0.014:0.025,Weak,0.242:0.443,Weak,0.036:0.031,Weak,0.708:0.500,Weak,NA,NA
2023,48,345,Texas,Motley County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,345,Texas,Motley County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2173.913043478261,Strong
2023,48,347,Texas,Nacogdoches County,TRUE,All,all,0.067:0.148,Marginal,0.126:0.153,Marginal,0.062:0.077,Marginal,0.744:0.623,Marginal,2386.206896551724,Strong
2023,48,347,Texas,Nacogdoches County,TRUE,Under Age 45,age,0.156:0.170,Marginal,0.211:0.208,Marginal,0.114:0.101,Marginal,0.519:0.522,Marginal,NA,NA
2023,48,347,Texas,Nacogdoches County,TRUE,Age 45 and Over,age,0.036:0.133,Marginal,0.097:0.117,Marginal,0.045:0.061,Marginal,0.822:0.689,Marginal,NA,NA
2023,48,347,Texas,Nacogdoches County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1016.3031971204742,Strong
2023,48,347,Texas,Nacogdoches County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4946.576968737633,Strong
2023,48,349,Texas,Navarro County,TRUE,All,all,0.047:0.094,Weak,0.094:0.176,Weak,0.086:0.067,Weak,0.773:0.663,Weak,1728.7026942843793,Marginal
2023,48,349,Texas,Navarro County,TRUE,Under Age 45,age,0.036:0.068,Weak,0.169:0.262,Weak,0.126:0.072,Weak,0.669:0.598,Weak,NA,NA
2023,48,349,Texas,Navarro County,TRUE,Age 45 and Over,age,0.050:0.106,Weak,0.073:0.138,Weak,0.076:0.065,Weak,0.801:0.692,Weak,NA,NA
2023,48,349,Texas,Navarro County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,638.8959877331971,Marginal
2023,48,349,Texas,Navarro County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3429.0271132376397,Marginal
2023,48,351,Texas,Newton County,TRUE,All,all,0.108:0.144,Weak,0.065:0.068,Weak,0.008:0.017,Weak,0.819:0.771,Weak,86.65511265164645,Strong
2023,48,351,Texas,Newton County,TRUE,Under Age 45,age,0.035:0.146,Weak,0.080:0.130,Weak,0.010:0.022,Weak,0.876:0.702,Weak,NA,NA
2023,48,351,Texas,Newton County,TRUE,Age 45 and Over,age,0.147:0.143,Weak,0.057:0.038,Weak,0.006:0.014,Weak,0.790:0.804,Weak,NA,NA
2023,48,351,Texas,Newton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,141.24293785310735,Strong
2023,48,351,Texas,Newton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,353,Texas,Nolan County,TRUE,All,all,0.010:0.015,Weak,0.146:0.225,Weak,0.034:0.051,Weak,0.809:0.709,Weak,1592.1931176168466,Weak
2023,48,353,Texas,Nolan County,TRUE,Under Age 45,age,0.013:0.005,Weak,0.211:0.369,Weak,0.044:0.028,Weak,0.732:0.598,Weak,NA,NA
2023,48,353,Texas,Nolan County,TRUE,Age 45 and Over,age,0.010:0.020,Weak,0.130:0.154,Weak,0.032:0.062,Weak,0.829:0.764,Weak,NA,NA
2023,48,353,Texas,Nolan County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1170.96018735363,Weak
2023,48,353,Texas,Nolan County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2402.4024024024025,Weak
2023,48,355,Texas,Nueces County,TRUE,All,all,0.013:0.030,Strong,0.425:0.599,Strong,0.060:0.043,Strong,0.502:0.327,Strong,5744.115758130794,Marginal
2023,48,355,Texas,Nueces County,TRUE,Under Age 45,age,0.006:0.021,Strong,0.473:0.670,Strong,0.071:0.048,Strong,0.449:0.261,Strong,NA,NA
2023,48,355,Texas,Nueces County,TRUE,Age 45 and Over,age,0.015:0.037,Strong,0.406:0.552,Strong,0.056:0.039,Strong,0.523:0.373,Strong,NA,NA
2023,48,355,Texas,Nueces County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,4285.842924121572,Marginal
2023,48,355,Texas,Nueces County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,8044.1072023821935,Marginal
2023,48,357,Texas,Ochiltree County,TRUE,All,all,0.002:0.010,Weak,0.237:0.372,Weak,0.040:0.057,Weak,0.721:0.561,Weak,1479.9154334038055,Strong
2023,48,357,Texas,Ochiltree County,TRUE,Under Age 45,age,NA,NA,0.310:0.480,Weak,0.055:0.071,Weak,0.635:0.433,Weak,NA,NA
2023,48,357,Texas,Ochiltree County,TRUE,Age 45 and Over,age,0.003:0.006,Weak,0.204:0.304,Weak,0.034:0.049,Weak,0.759:0.641,Weak,NA,NA
2023,48,357,Texas,Ochiltree County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1142.857142857143,Strong
2023,48,357,Texas,Ochiltree County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2022.058823529412,Strong
2023,48,359,Texas,Oldham County,TRUE,All,all,0.002:0.010,Weak,0.237:0.372,Weak,0.040:0.057,Weak,0.721:0.561,Weak,0,Weak
2023,48,359,Texas,Oldham County,TRUE,Under Age 45,age,NA,NA,0.310:0.480,Weak,0.055:0.071,Weak,0.635:0.433,Weak,NA,NA
2023,48,359,Texas,Oldham County,TRUE,Age 45 and Over,age,0.003:0.006,Weak,0.204:0.304,Weak,0.034:0.049,Weak,0.759:0.641,Weak,NA,NA
2023,48,359,Texas,Oldham County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,359,Texas,Oldham County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,361,Texas,Orange County,TRUE,All,all,0.046:0.060,Marginal,0.049:0.079,Marginal,0.044:0.058,Marginal,0.860:0.803,Marginal,264.86139730597995,Strong
2023,48,361,Texas,Orange County,TRUE,Under Age 45,age,0.070:0.068,Marginal,0.082:0.117,Marginal,0.038:0.047,Marginal,0.810:0.768,Marginal,NA,NA
2023,48,361,Texas,Orange County,TRUE,Age 45 and Over,age,0.037:0.056,Marginal,0.036:0.058,Marginal,0.046:0.064,Marginal,0.881:0.822,Marginal,NA,NA
2023,48,361,Texas,Orange County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,111.37084531964383,Strong
2023,48,361,Texas,Orange County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,501.30560466095255,Strong
2023,48,363,Texas,Palo Pinto County,TRUE,All,all,NA,NA,0.098:0.140,Weak,0.056:0.049,Weak,0.845:0.811,Weak,185.40154340790727,Weak
2023,48,363,Texas,Palo Pinto County,TRUE,Under Age 45,age,NA,NA,0.151:0.206,Weak,0.069:0.056,Weak,0.780:0.738,Weak,NA,NA
2023,48,363,Texas,Palo Pinto County,TRUE,Age 45 and Over,age,NA,NA,0.082:0.108,Weak,0.052:0.045,Weak,0.866:0.847,Weak,NA,NA
2023,48,363,Texas,Palo Pinto County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,70.55227471418087,Weak
2023,48,363,Texas,Palo Pinto County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,396.6712531060298,Weak
2023,48,365,Texas,Panola County,TRUE,All,all,0.065:0.116,Weak,0.118:0.122,Weak,0.029:0.055,Weak,0.788:0.707,Weak,328.81216605014384,Marginal
2023,48,365,Texas,Panola County,TRUE,Under Age 45,age,0.033:0.105,Weak,0.218:0.183,Weak,0.075:0.080,Weak,0.674:0.632,Weak,NA,NA
2023,48,365,Texas,Panola County,TRUE,Age 45 and Over,age,0.074:0.122,Weak,0.091:0.093,Weak,0.017:0.043,Weak,0.818:0.742,Weak,NA,NA
2023,48,365,Texas,Panola County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,69.58942240779402,Marginal
2023,48,365,Texas,Panola County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,702.8112449799197,Marginal
2023,48,367,Texas,Parker County,TRUE,All,all,0.008:0.013,Strong,0.066:0.092,Strong,0.034:0.038,Strong,0.892:0.858,Strong,1438.3443033332746,Marginal
2023,48,367,Texas,Parker County,TRUE,Under Age 45,age,0.008:0.014,Strong,0.139:0.150,Strong,0.031:0.037,Strong,0.822:0.799,Strong,NA,NA
2023,48,367,Texas,Parker County,TRUE,Age 45 and Over,age,0.008:0.012,Strong,0.035:0.062,Strong,0.035:0.038,Strong,0.922:0.889,Strong,NA,NA
2023,48,367,Texas,Parker County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,942.0865081828276,Marginal
2023,48,367,Texas,Parker County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2264.590143930806,Marginal
2023,48,369,Texas,Parmer County,TRUE,All,all,0.002:0.010,Weak,0.237:0.372,Weak,0.040:0.057,Weak,0.721:0.561,Weak,328.1378178835111,Strong
2023,48,369,Texas,Parmer County,TRUE,Under Age 45,age,NA,NA,0.310:0.480,Weak,0.055:0.071,Weak,0.635:0.433,Weak,NA,NA
2023,48,369,Texas,Parmer County,TRUE,Age 45 and Over,age,0.003:0.006,Weak,0.204:0.304,Weak,0.034:0.049,Weak,0.759:0.641,Weak,NA,NA
2023,48,369,Texas,Parmer County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,270.27027027027026,Strong
2023,48,369,Texas,Parmer County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,417.5365344467641,Strong
2023,48,371,Texas,Pecos County,TRUE,All,all,0.008:0.018,Weak,0.321:0.432,Weak,0.052:0.053,Weak,0.619:0.496,Weak,360.1440576230492,Weak
2023,48,371,Texas,Pecos County,TRUE,Under Age 45,age,NA,NA,0.358:0.506,Weak,0.060:0.051,Weak,0.582:0.430,Weak,NA,NA
2023,48,371,Texas,Pecos County,TRUE,Age 45 and Over,age,0.011:0.021,Weak,0.307:0.393,Weak,0.049:0.055,Weak,0.634:0.532,Weak,NA,NA
2023,48,371,Texas,Pecos County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,273.224043715847,Weak
2023,48,371,Texas,Pecos County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,528.169014084507,Weak
2023,48,373,Texas,Polk County,TRUE,All,all,0.069:0.116,Weak,0.099:0.133,Weak,0.073:0.058,Weak,0.759:0.693,Weak,2469.3721286370596,Strong
2023,48,373,Texas,Polk County,TRUE,Under Age 45,age,0.063:0.097,Weak,0.240:0.235,Weak,0.028:0.038,Weak,0.670:0.630,Weak,NA,NA
2023,48,373,Texas,Polk County,TRUE,Age 45 and Over,age,0.070:0.125,Weak,0.065:0.081,Weak,0.085:0.068,Weak,0.781:0.725,Weak,NA,NA
2023,48,373,Texas,Polk County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1728.6844418400233,Strong
2023,48,373,Texas,Polk County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3865.267807840972,Strong
2023,48,375,Texas,Potter County,TRUE,All,all,0.037:0.105,Strong,0.260:0.343,Strong,0.072:0.053,Strong,0.631:0.500,Strong,1651.5543925040286,Marginal
2023,48,375,Texas,Potter County,TRUE,Under Age 45,age,NA,NA,0.423:0.412,Strong,0.131:0.063,Strong,0.446:0.402,Strong,NA,NA
2023,48,375,Texas,Potter County,TRUE,Age 45 and Over,age,0.053:0.091,Strong,0.187:0.293,Strong,0.046:0.046,Strong,0.714:0.570,Strong,NA,NA
2023,48,375,Texas,Potter County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,953.5151507782642,Marginal
2023,48,375,Texas,Potter County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2864.0353848299496,Marginal
2023,48,377,Texas,Presidio County,TRUE,All,all,0.003:0.010,Weak,0.452:0.550,Weak,0.009:0.030,Weak,0.536:0.410,Weak,0,Weak
2023,48,377,Texas,Presidio County,TRUE,Under Age 45,age,NA,NA,0.483:0.579,Weak,NA,NA,0.517:0.370,Weak,NA,NA
2023,48,377,Texas,Presidio County,TRUE,Age 45 and Over,age,0.005:0.017,Weak,0.436:0.528,Weak,0.013:0.014,Weak,0.546:0.441,Weak,NA,NA
2023,48,377,Texas,Presidio County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,377,Texas,Presidio County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,379,Texas,Rains County,TRUE,All,all,0.024:0.036,Weak,0.062:0.102,Weak,0.039:0.047,Weak,0.875:0.815,Weak,0,Strong
2023,48,379,Texas,Rains County,TRUE,Under Age 45,age,0.032:0.034,Weak,0.179:0.208,Weak,0.033:0.042,Weak,0.756:0.716,Weak,NA,NA
2023,48,379,Texas,Rains County,TRUE,Age 45 and Over,age,0.022:0.036,Weak,0.032:0.062,Weak,0.040:0.049,Weak,0.906:0.852,Weak,NA,NA
2023,48,379,Texas,Rains County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,379,Texas,Rains County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,381,Texas,Randall County,TRUE,All,all,0.024:0.027,Strong,0.136:0.198,Strong,0.072:0.030,Strong,0.769:0.745,Strong,1917.0142203924008,Marginal
2023,48,381,Texas,Randall County,TRUE,Under Age 45,age,0.011:0.037,Strong,0.199:0.275,Strong,0.157:0.026,Strong,0.633:0.663,Strong,NA,NA
2023,48,381,Texas,Randall County,TRUE,Age 45 and Over,age,0.029:0.020,Strong,0.109:0.148,Strong,0.035:0.033,Strong,0.827:0.799,Strong,NA,NA
2023,48,381,Texas,Randall County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1110.975539532662,Marginal
2023,48,381,Texas,Randall County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3259.4544727687135,Marginal
2023,48,383,Texas,Reagan County,TRUE,All,all,0.008:0.018,Weak,0.321:0.432,Weak,0.052:0.053,Weak,0.619:0.496,Weak,0,Strong
2023,48,383,Texas,Reagan County,TRUE,Under Age 45,age,NA,NA,0.358:0.506,Weak,0.060:0.051,Weak,0.582:0.430,Weak,NA,NA
2023,48,383,Texas,Reagan County,TRUE,Age 45 and Over,age,0.011:0.021,Weak,0.307:0.393,Weak,0.049:0.055,Weak,0.634:0.532,Weak,NA,NA
2023,48,383,Texas,Reagan County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,383,Texas,Reagan County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,385,Texas,Real County,TRUE,All,all,0.002:0.011,Weak,0.798:0.800,Weak,0.016:0.036,Weak,0.184:0.153,Weak,0,Strong
2023,48,385,Texas,Real County,TRUE,Under Age 45,age,NA,NA,0.893:0.815,Weak,0.017:0.050,Weak,0.090:0.116,Weak,NA,NA
2023,48,385,Texas,Real County,TRUE,Age 45 and Over,age,0.003:0.005,Weak,0.752:0.790,Weak,0.015:0.027,Weak,0.230:0.177,Weak,NA,NA
2023,48,385,Texas,Real County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,385,Texas,Real County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,387,Texas,Red River County,TRUE,All,all,0.044:0.097,Weak,0.139:0.141,Weak,0.037:0.054,Weak,0.781:0.708,Weak,170.35775127768315,Weak
2023,48,387,Texas,Red River County,TRUE,Under Age 45,age,0.024:0.085,Weak,0.385:0.213,Weak,0.024:0.049,Weak,0.567:0.653,Weak,NA,NA
2023,48,387,Texas,Red River County,TRUE,Age 45 and Over,age,0.050:0.103,Weak,0.067:0.110,Weak,0.040:0.056,Weak,0.843:0.731,Weak,NA,NA
2023,48,387,Texas,Red River County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,387,Texas,Red River County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,469.4835680751174,Weak
2023,48,389,Texas,Reeves County,TRUE,All,all,0.003:0.010,Weak,0.452:0.550,Weak,0.009:0.030,Weak,0.536:0.410,Weak,58.5480093676815,Weak
2023,48,389,Texas,Reeves County,TRUE,Under Age 45,age,NA,NA,0.483:0.579,Weak,NA,NA,0.517:0.370,Weak,NA,NA
2023,48,389,Texas,Reeves County,TRUE,Age 45 and Over,age,0.005:0.017,Weak,0.436:0.528,Weak,0.013:0.014,Weak,0.546:0.441,Weak,NA,NA
2023,48,389,Texas,Reeves County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,89.04719501335708,Weak
2023,48,389,Texas,Reeves County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,391,Texas,Refugio County,TRUE,All,all,0.017:0.018,Weak,0.374:0.430,Weak,0.051:0.057,Weak,0.558:0.495,Weak,1703.800786369594,Strong
2023,48,391,Texas,Refugio County,TRUE,Under Age 45,age,NA,NA,0.461:0.501,Weak,0.098:0.067,Weak,0.441:0.429,Weak,NA,NA
2023,48,391,Texas,Refugio County,TRUE,Age 45 and Over,age,0.022:0.025,Weak,0.347:0.396,Weak,0.037:0.052,Weak,0.594:0.527,Weak,NA,NA
2023,48,391,Texas,Refugio County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,223.2142857142857,Strong
2023,48,391,Texas,Refugio County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3809.52380952381,Strong
2023,48,393,Texas,Roberts County,TRUE,All,all,0.002:0.010,Weak,0.237:0.372,Weak,0.040:0.057,Weak,0.721:0.561,Weak,0,Strong
2023,48,393,Texas,Roberts County,TRUE,Under Age 45,age,NA,NA,0.310:0.480,Weak,0.055:0.071,Weak,0.635:0.433,Weak,NA,NA
2023,48,393,Texas,Roberts County,TRUE,Age 45 and Over,age,0.003:0.006,Weak,0.204:0.304,Weak,0.034:0.049,Weak,0.759:0.641,Weak,NA,NA
2023,48,393,Texas,Roberts County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2023,48,393,Texas,Roberts County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,48,395,Texas,Robertson County,TRUE,All,all,0.093:0.128,Weak,0.083:0.181,Weak,0.031:0.048,Weak,0.792:0.644,Weak,499.75012493753127,Strong
2023,48,395,Texas,Robertson County,TRUE,Under Age 45,age,0.116:0.118,Weak,0.184:0.273,Weak,0.014:0.045,Weak,0.686:0.564,Weak,NA,NA
2023,48,395,Texas,Robertson County,TRUE,Age 45 and Over,age,0.086:0.133,Weak,0.053:0.133,Weak,0.036:0.049,Weak,0.825:0.685,Weak,NA,NA
2023,48,395,Texas,Robertson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,227.1006813020439,Strong
2023,48,395,Texas,Robertson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1029.4117647058824,Strong
2023,48,397,Texas,Rockwall County,TRUE,All,all,0.058:0.089,Marginal,0.125:0.154,Marginal,0.076:0.061,Marginal,0.741:0.697,Marginal,1346.8790695986606,Marginal
2023,48,397,Texas,Rockwall County,TRUE,Under Age 45,age,0.065:0.086,Marginal,0.241:0.251,Marginal,0.054:0.051,Marginal,0.640:0.612,Marginal,NA,NA
2023,48,397,Texas,Rockwall County,TRUE,Age 45 and Over,age,0.055:0.091,Marginal,0.071:0.093,Marginal,0.086:0.067,Marginal,0.788:0.749,Marginal,NA,NA
2023,48,397,Texas,Rockwall County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,557.1402333375312,Marginal
2023,48,397,Texas,Rockwall County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2593.6194386610496,Marginal
2023,48,399,Texas,Runnels County,TRUE,All,all,0.010:0.015,Weak,0.146:0.225,Weak,0.034:0.051,Weak,0.809:0.709,Weak,96.7117988394584,Weak
2023,48,399,Texas,Runnels County,TRUE,Under Age 45,age,0.013:0.005,Weak,0.211:0.369,Weak,0.044:0.028,Weak,0.732:0.598,Weak,NA,NA
2023,48,399,Texas,Runnels County,TRUE,Age 45 and Over,age,0.010:0.020,Weak,0.130:0.154,Weak,0.032:0.062,Weak,0.829:0.764,Weak,NA,NA
2023,48,399,Texas,Runnels County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,399,Texas,Runnels County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,256.4102564102564,Weak
2023,48,401,Texas,Rusk County,TRUE,All,all,0.065:0.116,Marginal,0.118:0.122,Marginal,0.029:0.055,Marginal,0.788:0.707,Marginal,986.9153843242622,Marginal
2023,48,401,Texas,Rusk County,TRUE,Under Age 45,age,0.033:0.105,Marginal,0.218:0.183,Marginal,0.075:0.080,Marginal,0.674:0.632,Marginal,NA,NA
2023,48,401,Texas,Rusk County,TRUE,Age 45 and Over,age,0.074:0.122,Marginal,0.091:0.093,Marginal,0.017:0.043,Marginal,0.818:0.742,Marginal,NA,NA
2023,48,401,Texas,Rusk County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,336.6435618778229,Marginal
2023,48,401,Texas,Rusk County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2108.336758088065,Marginal
2023,48,403,Texas,Sabine County,TRUE,All,all,0.108:0.144,Weak,0.065:0.068,Weak,0.008:0.017,Weak,0.819:0.771,Weak,122.54901960784314,Weak
2023,48,403,Texas,Sabine County,TRUE,Under Age 45,age,0.035:0.146,Weak,0.080:0.130,Weak,0.010:0.022,Weak,0.876:0.702,Weak,NA,NA
2023,48,403,Texas,Sabine County,TRUE,Age 45 and Over,age,0.147:0.143,Weak,0.057:0.038,Weak,0.006:0.014,Weak,0.790:0.804,Weak,NA,NA
2023,48,403,Texas,Sabine County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,403,Texas,Sabine County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,355.8718861209964,Weak
2023,48,405,Texas,San Augustine County,TRUE,All,all,0.108:0.144,Weak,0.065:0.068,Weak,0.008:0.017,Weak,0.819:0.771,Weak,381.19440914866584,Weak
2023,48,405,Texas,San Augustine County,TRUE,Under Age 45,age,0.035:0.146,Weak,0.080:0.130,Weak,0.010:0.022,Weak,0.876:0.702,Weak,NA,NA
2023,48,405,Texas,San Augustine County,TRUE,Age 45 and Over,age,0.147:0.143,Weak,0.057:0.038,Weak,0.006:0.014,Weak,0.790:0.804,Weak,NA,NA
2023,48,405,Texas,San Augustine County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,201.61290322580643,Weak
2023,48,405,Texas,San Augustine County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,687.2852233676975,Weak
2023,48,407,Texas,San Jacinto County,TRUE,All,all,0.069:0.116,Weak,0.099:0.133,Weak,0.073:0.058,Weak,0.759:0.693,Weak,111.39992573338284,Weak
2023,48,407,Texas,San Jacinto County,TRUE,Under Age 45,age,0.063:0.097,Weak,0.240:0.235,Weak,0.028:0.038,Weak,0.670:0.630,Weak,NA,NA
2023,48,407,Texas,San Jacinto County,TRUE,Age 45 and Over,age,0.070:0.125,Weak,0.065:0.081,Weak,0.085:0.068,Weak,0.781:0.725,Weak,NA,NA
2023,48,407,Texas,San Jacinto County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2023,48,407,Texas,San Jacinto County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,278.5515320334262,Weak
2023,48,409,Texas,San Patricio County,TRUE,All,all,0.017:0.018,Marginal,0.374:0.430,Marginal,0.051:0.057,Marginal,0.558:0.495,Marginal,2261.5749513061387,Weak
2023,48,409,Texas,San Patricio County,TRUE,Under Age 45,age,NA,NA,0.461:0.501,Marginal,0.098:0.067,Marginal,0.441:0.429,Marginal,NA,NA
2023,48,409,Texas,San Patricio County,TRUE,Age 45 and Over,age,0.022:0.025,Marginal,0.347:0.396,Marginal,0.037:0.052,Marginal,0.594:0.527,Marginal,NA,NA
2023,48,409,Texas,San Patricio County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1319.815645649724,Weak
2023,48,409,Texas,San Patricio County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3948.744505862972,Weak
2023,48,411,Texas,San Saba County,TRUE,All,all,0.033:0.047,Weak,0.110:0.163,Weak,0.056:0.065,Weak,0.800:0.725,Weak,222.22222222222223,Weak
2023,48,411,Texas,San Saba County,TRUE,Under Age 45,age,0.011:0.039,Weak,0.188:0.250,Weak,0.064:0.042,Weak,0.737:0.669,Weak,NA,NA
2023,48,411,Texas,San Saba County,TRUE,Age 45 and Over,age,0.040:0.051,Weak,0.088:0.118,Weak,0.054:0.076,Weak,0.819:0.754,Weak,NA,NA
2023,48,411,Texas,San Saba County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
