year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_poverty_exposure,share_poverty_exposure_quality
2020,36,11000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.3714097303634232,1
2020,36,11000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.341007918707374,1
2020,36,11000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.13071804178882218,1
2020,36,50617,all,All,NA,NA,NA,NA,0,1
2020,36,50617,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,36,50617,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,36,50617,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,36,51000,all,All,NA,NA,NA,NA,0.16400837387958878,1
2020,36,51000,race-ethnicity,Black,NA,NA,NA,NA,0.20285657481020392,1
2020,36,51000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.19092872265100108,1
2020,36,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.13909981861751272,1
2020,36,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.15988038269455493,1
2020,36,63000,all,All,NA,NA,NA,NA,0.4227125889088466,1
2020,36,63000,race-ethnicity,Black,NA,NA,NA,NA,0.4191070084394845,1
2020,36,63000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.5336453238915666,1
2020,36,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.5189459222884438,1
2020,36,63000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.3068284697899425,1
2020,36,73000,all,All,NA,NA,NA,NA,0.3968073049443729,1
2020,36,73000,race-ethnicity,Black,NA,NA,NA,NA,0.4529980966138939,1
2020,36,73000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.6198104171146567,1
2020,36,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.4595504948042589,1
2020,36,73000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.25141201662550045,1
2020,36,84000,all,All,NA,NA,NA,NA,0.07535247278837022,1
2020,36,84000,race-ethnicity,Black,NA,NA,NA,NA,0.1587512945702027,2
2020,36,84000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.05929880248160438,1
2020,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.04888691006233303,1
2020,36,84000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.05517527483924497,1
2020,37,02140,all,All,NA,NA,NA,NA,0,1
2020,37,02140,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,37,02140,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,37,02140,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,37,10740,all,All,NA,NA,NA,NA,0,1
2020,37,10740,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,37,10740,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,37,10740,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,37,12000,all,All,NA,NA,NA,NA,0.06336088928726114,1
2020,37,12000,race-ethnicity,Black,NA,NA,NA,NA,0.07978492435769413,1
2020,37,12000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.02558344932702894,1
2020,37,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.05411228841329149,1
2020,37,12000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.05933357915367465,1
2020,37,14100,all,All,NA,NA,NA,NA,0.14299414445919903,1
2020,37,14100,race-ethnicity,Black,NA,NA,NA,NA,0.06557387435475466,2
2020,37,14100,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2978643853629246,3
2020,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.3538956044707119,3
2020,37,14100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.05473065110639322,2
2020,37,19000,all,All,NA,NA,NA,NA,0.11470626039021518,1
2020,37,19000,race-ethnicity,Black,NA,NA,NA,NA,0.10631711977360496,1
2020,37,19000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.1452890492980917,1
2020,37,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.1732968344030024,1
2020,37,19000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.04052948145450372,1
2020,37,22920,all,All,NA,NA,NA,NA,0.09872559153415056,1
2020,37,22920,race-ethnicity,Black,NA,NA,NA,NA,0.10741014125560382,1
2020,37,22920,race-ethnicity,Hispanic,NA,NA,NA,NA,0.04728811167156146,1
2020,37,22920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.06345649582544036,1
2020,37,22920,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.11602834890256858,1
2020,37,25580,all,All,NA,NA,NA,NA,0,1
2020,37,25580,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,37,25580,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,37,25580,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,37,28000,all,All,NA,NA,NA,NA,0.12784924004408138,1
2020,37,28000,race-ethnicity,Black,NA,NA,NA,NA,0.2060595227182313,1
2020,37,28000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.02274465883486222,2
2020,37,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.02911072792065698,1
2020,37,28000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.03370980650083045,1
2020,37,28080,all,All,NA,NA,NA,NA,0.44212432806134255,1
2020,37,28080,race-ethnicity,Black,NA,NA,NA,NA,0.4417978042546898,1
2020,37,28080,race-ethnicity,Hispanic,NA,NA,NA,NA,0.14825979556182947,3
2020,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.33561615029341313,2
2020,37,28080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.4621134486201818,1
2020,37,31400,all,All,NA,NA,NA,NA,0.11343945754316268,1
2020,37,31400,race-ethnicity,Black,NA,NA,NA,NA,0.1804225685178282,1
2020,37,31400,race-ethnicity,Hispanic,NA,NA,NA,NA,0.11345475201404492,2
2020,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.08174675984731919,2
2020,37,31400,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.02189610044474424,1
2020,37,55000,all,All,NA,NA,NA,NA,0.09254766263049952,1
2020,37,55000,race-ethnicity,Black,NA,NA,NA,NA,0.0537392961942546,1
2020,37,55000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.06617484799367314,1
2020,37,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.10628042030797832,1
2020,37,55000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.109369195015809,1
2020,37,74440,all,All,NA,NA,NA,NA,0.1818405481294222,1
2020,37,74440,race-ethnicity,Black,NA,NA,NA,NA,0.273894736629173,1
2020,37,74440,race-ethnicity,Hispanic,NA,NA,NA,NA,0.06880075015528597,2
2020,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.10317506076707622,2
2020,37,74440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.13284879777179157,1
2020,37,75000,all,All,NA,NA,NA,NA,0.26999712438510687,1
2020,37,75000,race-ethnicity,Black,NA,NA,NA,NA,0.3718061675456142,1
2020,37,75000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.298850055613986,1
2020,37,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.2586715930144362,2
2020,37,75000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.06099032509965842,1
2020,38,25700,all,All,NA,NA,NA,NA,0.11869811699849347,1
2020,38,25700,race-ethnicity,Black,NA,NA,NA,NA,0.01496510172289814,2
2020,38,25700,race-ethnicity,Hispanic,NA,NA,NA,NA,0.07550452121073009,3
2020,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.06215409672820094,2
2020,38,25700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.16650573501662916,1
2020,39,01000,all,All,NA,NA,NA,NA,0.1647464615114056,1
2020,39,01000,race-ethnicity,Black,NA,NA,NA,NA,0.17275895253774126,1
2020,39,01000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2241310239169189,2
2020,39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.1676153216986732,2
2020,39,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.15474995566576136,1
2020,39,15000,all,All,NA,NA,NA,NA,0.4368657209374221,1
2020,39,15000,race-ethnicity,Black,NA,NA,NA,NA,0.4508320477328719,1
2020,39,15000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.5612222798319287,2
2020,39,15000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.4921024553983864,1
2020,39,15000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.370646400438525,1
2020,39,16000,all,All,NA,NA,NA,NA,0.4143616356350336,1
2020,39,16000,race-ethnicity,Black,NA,NA,NA,NA,0.49141153906548074,1
2020,39,16000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.34356703770811553,1
2020,39,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.3819201703422321,1
2020,39,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.2583548446481401,1
2020,39,18000,all,All,NA,NA,NA,NA,0.2033091511226754,1
2020,39,18000,race-ethnicity,Black,NA,NA,NA,NA,0.18270307353594564,1
2020,39,18000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.1833863010887746,1
2020,39,18000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.20371738074199175,1
2020,39,18000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.2301269339567343,1
2020,39,21000,all,All,NA,NA,NA,NA,0.26229507831592713,1
2020,39,21000,race-ethnicity,Black,NA,NA,NA,NA,0.37812573830203505,1
2020,39,21000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.15707046039785924,2
2020,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.146967112940053,2
2020,39,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.1388020230160478,1
2020,39,61000,all,All,NA,NA,NA,NA,0,1
2020,39,61000,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,39,61000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,39,61000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,39,77000,all,All,NA,NA,NA,NA,0.33314546627971897,1
2020,39,77000,race-ethnicity,Black,NA,NA,NA,NA,0.4280935228165004,1
2020,39,77000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.3794857886285738,1
2020,39,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.35814815769118,1
2020,39,77000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.23561165259076416,1
2020,40,09050,all,All,NA,NA,NA,NA,0,1
2020,40,09050,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,40,09050,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,1
2020,40,09050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,40,23200,all,All,NA,NA,NA,NA,0.03404461446847572,1
2020,40,23200,race-ethnicity,Black,NA,NA,NA,NA,0.0683297728460216,3
2020,40,23200,race-ethnicity,Hispanic,NA,NA,NA,NA,0.0131362982016758,2
2020,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.04641279844421125,2
2020,40,23200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.02540913424981418,1
2020,40,41850,all,All,NA,NA,NA,NA,0.1237283853095185,1
2020,40,41850,race-ethnicity,Black,NA,NA,NA,NA,0.20857393016310027,1
2020,40,41850,race-ethnicity,Hispanic,NA,NA,NA,NA,0.192585978031269,2
2020,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.12716373394728434,1
2020,40,41850,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.06460202671560174,1
2020,40,52500,all,All,NA,NA,NA,NA,0.07930324774704586,1
2020,40,52500,race-ethnicity,Black,NA,NA,NA,NA,0.04219691895512391,2
2020,40,52500,race-ethnicity,Hispanic,NA,NA,NA,NA,0.03592599489078125,2
2020,40,52500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.06424583056534992,1
2020,40,52500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.0891466834403371,1
2020,40,55000,all,All,NA,NA,NA,NA,0.13095941497556873,1
2020,40,55000,race-ethnicity,Black,NA,NA,NA,NA,0.19055471812886352,1
2020,40,55000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.1435813955897936,1
2020,40,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.11011818195147528,1
2020,40,55000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.07312612951427802,1
2020,40,75000,all,All,NA,NA,NA,NA,0.10267688585893515,1
2020,40,75000,race-ethnicity,Black,NA,NA,NA,NA,0.12945405658467413,1
2020,40,75000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.0968823918426625,1
2020,40,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.11980781677412916,1
2020,40,75000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.08671642806660174,1
2020,41,05350,all,All,NA,NA,NA,NA,0,1
2020,41,05350,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,41,05350,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,41,05350,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,41,05800,all,All,NA,NA,NA,NA,0,1
2020,41,05800,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,41,05800,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,41,05800,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,41,23850,all,All,NA,NA,NA,NA,0.24190921609103216,1
2020,41,23850,race-ethnicity,Black,NA,NA,NA,NA,0.03735507853661642,3
2020,41,23850,race-ethnicity,Hispanic,NA,NA,NA,NA,0.188192355707801,2
2020,41,23850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.22107389561306648,1
2020,41,23850,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.254237026241084,1
2020,41,31250,all,All,NA,NA,NA,NA,0,1
2020,41,31250,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,41,31250,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,41,31250,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,41,34100,all,All,NA,NA,NA,NA,0,1
2020,41,34100,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,41,34100,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,41,34100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,41,47000,all,All,NA,NA,NA,NA,0,1
2020,41,47000,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,41,47000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,41,47000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,41,59000,all,All,NA,NA,NA,NA,0.07135055477979924,1
2020,41,59000,race-ethnicity,Black,NA,NA,NA,NA,0.1594997069728206,1
2020,41,59000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.0751430504629117,1
2020,41,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.08334278861158469,1
2020,41,59000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.04586638087237919,1
2020,41,64900,all,All,NA,NA,NA,NA,0.0367229056774645,1
2020,41,64900,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,41,64900,race-ethnicity,Hispanic,NA,NA,NA,NA,0.04829339065207344,1
2020,41,64900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.04761001467404446,1
2020,41,64900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.02824643168707636,1
2020,42,02000,all,All,NA,NA,NA,NA,0.1831323576770315,1
2020,42,02000,race-ethnicity,Black,NA,NA,NA,NA,0.20185229161719304,2
2020,42,02000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.20368860811086203,1
2020,42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.19696678825110384,1
2020,42,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.17826672653794343,1
2020,42,06088,all,All,NA,NA,NA,NA,0.13163633858639623,1
2020,42,06088,race-ethnicity,Black,NA,NA,NA,NA,0.1907869176872271,2
2020,42,06088,race-ethnicity,Hispanic,NA,NA,NA,NA,0.05910437385145824,1
2020,42,06088,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.12260229371699038,2
2020,42,06088,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.18599133482544208,1
2020,42,24000,all,All,NA,NA,NA,NA,0.26431263460157933,1
2020,42,24000,race-ethnicity,Black,NA,NA,NA,NA,0.31,1
2020,42,24000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2288162488099016,2
2020,42,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.21796300423445508,1
2020,42,24000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.2567212280552964,1
2020,42,60000,all,All,NA,NA,NA,NA,0.27498075529476124,1
2020,42,60000,race-ethnicity,Black,NA,NA,NA,NA,0.2677572948731251,1
2020,42,60000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.47393270303599744,1
2020,42,60000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.3669263312695148,1
2020,42,60000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.10217333060156655,1
2020,42,61000,all,All,NA,NA,NA,NA,0.2881490004314684,1
2020,42,61000,race-ethnicity,Black,NA,NA,NA,NA,0.3984885715610367,1
2020,42,61000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2046936114732725,2
2020,42,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.21262034566755597,1
2020,42,61000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.22206483467562427,1
2020,42,63624,all,All,NA,NA,NA,NA,0.32048900118906065,1
2020,42,63624,race-ethnicity,Black,NA,NA,NA,NA,0.3475853583512765,2
2020,42,63624,race-ethnicity,Hispanic,NA,NA,NA,NA,0.3160601265822785,1
2020,42,63624,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.32903329839554946,1
2020,42,63624,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.28871989860583014,1
2020,42,69000,all,All,NA,NA,NA,NA,0.06904074882116969,1
2020,42,69000,race-ethnicity,Black,NA,NA,NA,NA,0.04390243902439024,2
2020,42,69000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.00832755031228313,1
2020,42,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.00948830904778041,2
2020,42,69000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.11661546338965692,1
2020,44,19180,all,All,NA,NA,NA,NA,0,1
2020,44,19180,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,44,19180,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,44,19180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,44,19180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,44,54640,all,All,NA,NA,NA,NA,0.11366919465511016,1
2020,44,54640,race-ethnicity,Black,NA,NA,NA,NA,0.09570615623383344,2
2020,44,54640,race-ethnicity,Hispanic,NA,NA,NA,NA,0.14364773820981713,2
2020,44,54640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.12843243243243244,2
2020,44,54640,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.09584136601487192,1
2020,44,59000,all,All,NA,NA,NA,NA,0.14881557135982032,1
2020,44,59000,race-ethnicity,Black,NA,NA,NA,NA,0.28475095785440613,1
2020,44,59000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.16433365292425697,1
2020,44,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.12810387524262098,1
2020,44,59000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.04072825354012138,1
2020,44,74300,all,All,NA,NA,NA,NA,0,1
2020,44,74300,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,44,74300,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,44,74300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,44,74300,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,45,13330,all,All,NA,NA,NA,NA,0.11735660132246364,1
2020,45,13330,race-ethnicity,Black,NA,NA,NA,NA,0.03330804518049074,1
2020,45,13330,race-ethnicity,Hispanic,NA,NA,NA,NA,0.0204074098191922,3
2020,45,13330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.05864691734366871,3
2020,45,13330,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.18363090097900295,1
2020,45,16000,all,All,NA,NA,NA,NA,0.37912979826058646,1
2020,45,16000,race-ethnicity,Black,NA,NA,NA,NA,0.3679582874985832,1
2020,45,16000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2703537701663556,3
2020,45,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.35263873746277985,2
2020,45,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.4014451309985439,1
2020,45,48535,all,All,NA,NA,NA,NA,0,2
2020,45,48535,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,45,48535,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,45,48535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,45,48535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,45,50875,all,All,NA,NA,NA,NA,0.05059846989144202,1
2020,45,50875,race-ethnicity,Black,NA,NA,NA,NA,0.0913215722916156,1
2020,45,50875,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,45,50875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,6.937102918061126e-4,2
2020,45,50875,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.00266892683252742,1
2020,46,59020,all,All,NA,NA,NA,NA,0,1
2020,46,59020,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,46,59020,race-ethnicity,Hispanic,NA,NA,NA,NA,0,2
2020,46,59020,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,46,59020,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,47,14000,all,All,NA,NA,NA,NA,0.1914802747066397,1
2020,47,14000,race-ethnicity,Black,NA,NA,NA,NA,0.28028362326687273,1
2020,47,14000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2379507737993038,2
2020,47,14000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.1960353029823284,2
2020,47,14000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.05934273203396892,1
2020,47,15160,all,All,NA,NA,NA,NA,0.08837458697339413,1
2020,47,15160,race-ethnicity,Black,NA,NA,NA,NA,0.16510857906201723,1
2020,47,15160,race-ethnicity,Hispanic,NA,NA,NA,NA,0.22501636241029016,2
2020,47,15160,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.11278037200480397,2
2020,47,15160,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.03403201925005116,1
2020,47,27740,all,All,NA,NA,NA,NA,0,2
2020,47,27740,race-ethnicity,Black,NA,NA,NA,NA,0,3
2020,47,27740,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,47,27740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,3
2020,47,27740,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,2
2020,47,40000,all,All,NA,NA,NA,NA,0.29087011632794746,1
2020,47,40000,race-ethnicity,Black,NA,NA,NA,NA,0.21585854517586847,1
2020,47,40000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.12792224556280327,2
2020,47,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.29255356905254193,2
2020,47,40000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.3280894489032702,1
2020,47,48000,all,All,NA,NA,NA,NA,0.3418946410369996,1
2020,47,48000,race-ethnicity,Black,NA,NA,NA,NA,0.3767435451120561,1
2020,47,48000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.2719616505244464,1
2020,47,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.2853337731933037,1
2020,47,48000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.1847747840298153,1
2020,47,51560,all,All,NA,NA,NA,NA,0,1
2020,47,51560,race-ethnicity,Black,NA,NA,NA,NA,0,2
2020,47,51560,race-ethnicity,Hispanic,NA,NA,NA,NA,0,3
2020,47,51560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,2
2020,47,51560,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,1
2020,47,52006,all,All,NA,NA,NA,NA,0.0734901324240132,1
2020,47,52006,race-ethnicity,Black,NA,NA,NA,NA,0.16043432964540913,1
2020,47,52006,race-ethnicity,Hispanic,NA,NA,NA,NA,0.00921286848963617,1
2020,47,52006,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.02204573697875413,1
2020,47,52006,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.01594006874819296,1
2020,48,01000,all,All,NA,NA,NA,NA,0.06977217133480806,1
2020,48,01000,race-ethnicity,Black,NA,NA,NA,NA,0.05384667487268399,2
2020,48,01000,race-ethnicity,Hispanic,NA,NA,NA,NA,0.0792717608934098,1
2020,48,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0.08430688267339,1
2020,48,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0.07070769639961064,1
2020,48,01924,all,All,NA,NA,NA,NA,0,2
2020,48,01924,race-ethnicity,Black,NA,NA,NA,NA,0,3
