year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2018,42,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,033,all,All,0.2563667,0.2813114,0.231422,1,NA,NA,NA,NA,76,1
2018,42,033,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,033,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,035,all,All,0.2790698,0.3162868,0.2418527,1,NA,NA,NA,NA,75,1
2018,42,035,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,035,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,75,1
2018,42,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,037,all,All,0.2605364,0.2871747,0.2338981,1,NA,NA,NA,NA,76,1
2018,42,037,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,037,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,039,all,All,0.2899096,0.3143219,0.2654973,1,NA,NA,NA,NA,76,1
2018,42,039,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,039,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,041,all,All,0.2316139,0.2448287,0.218399,1,NA,NA,NA,NA,54,1
2018,42,041,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,041,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,54,1
2018,42,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,043,all,All,0.3628963,0.3766917,0.3491009,1,NA,NA,NA,NA,55,1
2018,42,043,race-ethnicity,Majority Non-White,0.7231041,0.7599684,0.6862397,1,NA,NA,NA,NA,49,1
2018,42,043,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,58,1
2018,42,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,045,all,All,0.2959149,0.3053801,0.2864498,1,NA,NA,NA,NA,19,1
2018,42,045,race-ethnicity,Majority Non-White,0.5700197,0.5915723,0.5484672,1,NA,NA,NA,NA,9,1
2018,42,045,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,23,1
2018,42,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,047,all,All,0.2509804,0.2886476,0.2133132,1,NA,NA,NA,NA,76,1
2018,42,047,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,047,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,049,all,All,0.3009456,0.3147697,0.2871215,1,NA,NA,NA,NA,72,1
2018,42,049,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,63,1
2018,42,049,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2018,42,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,051,all,All,0.3319007,0.3520748,0.3117265,1,NA,NA,NA,NA,57,1
2018,42,051,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,051,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,57,1
2018,42,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,053,all,All,0.2285714,0.3276524,0.1294904,1,NA,NA,NA,NA,76,1
2018,42,053,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,053,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,053,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,055,all,All,0.2895295,0.3078359,0.271223,1,NA,NA,NA,NA,65,1
2018,42,055,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,055,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,66,1
2018,42,055,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,057,all,All,0.3163636,0.37143,0.2612972,1,NA,NA,NA,NA,75,1
2018,42,057,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,057,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,75,1
2018,42,057,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,059,all,All,0.3732877,0.4125502,0.3340252,1,NA,NA,NA,NA,33,1
2018,42,059,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,059,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,33,1
2018,42,059,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,061,all,All,0.2628952,0.298119,0.2276714,1,NA,NA,NA,NA,76,1
2018,42,061,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,061,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,061,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,063,all,All,0.252557,0.2764529,0.2286612,1,NA,NA,NA,NA,74,1
2018,42,063,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,063,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2018,42,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,065,all,All,0.2325905,0.2635153,0.2016658,1,NA,NA,NA,NA,76,1
2018,42,065,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,065,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,067,all,All,0.2371134,0.2860648,0.188162,1,NA,NA,NA,NA,76,1
2018,42,067,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,067,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,067,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,069,all,All,0.3244117,0.3401505,0.308673,1,NA,NA,NA,NA,75,1
2018,42,069,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,069,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,75,1
2018,42,069,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,071,all,All,0.228888,0.2381818,0.2195943,1,NA,NA,NA,NA,53,1
2018,42,071,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,49,1
2018,42,071,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,54,1
2018,42,071,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,073,all,All,0.318603,0.3429927,0.2942132,1,NA,NA,NA,NA,59,1
2018,42,073,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,073,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,59,1
2018,42,073,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,075,all,All,0.2729805,0.2917985,0.2541625,1,NA,NA,NA,NA,58,1
2018,42,075,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,55,1
2018,42,075,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,59,1
2018,42,075,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,077,all,All,0.32039,0.3324597,0.3083204,1,NA,NA,NA,NA,41,1
2018,42,077,race-ethnicity,Majority Non-White,0.6452703,0.676756,0.6137846,1,NA,NA,NA,NA,35,1
2018,42,077,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,45,1
2018,42,077,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,079,all,All,0.3162615,0.3291292,0.3033937,1,NA,NA,NA,NA,73,1
2018,42,079,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2018,42,079,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,081,all,All,0.3284946,0.349845,0.3071443,1,NA,NA,NA,NA,73,1
2018,42,081,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,081,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,74,1
2018,42,081,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,083,all,All,0.3768352,0.4152287,0.3384417,1,NA,NA,NA,NA,77,1
2018,42,083,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,083,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,77,1
2018,42,083,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,085,all,All,0.27516,0.2962782,0.2540417,1,NA,NA,NA,NA,65,1
2018,42,085,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,085,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,66,1
2018,42,085,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,087,all,All,0.2828947,0.3149382,0.2508513,1,NA,NA,NA,NA,74,1
2018,42,087,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,087,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,74,1
2018,42,087,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,089,all,All,0.3513719,0.3696419,0.333102,1,NA,NA,NA,NA,71,1
2018,42,089,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,089,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,71,1
2018,42,089,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,091,all,All,0.1842686,0.1908998,0.1776375,1,NA,NA,NA,NA,36,1
2018,42,091,race-ethnicity,Majority Non-White,0.4488449,0.4884785,0.4092113,1,NA,NA,NA,NA,31,1
2018,42,091,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,37,1
2018,42,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,093,all,All,0.1952055,0.240746,0.149665,1,NA,NA,NA,NA,76,1
2018,42,093,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,093,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,093,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,095,all,All,0.279065,0.291655,0.266475,1,NA,NA,NA,NA,37,1
2018,42,095,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2018,42,095,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,40,1
2018,42,095,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,097,all,All,0.312766,0.3369742,0.2885577,1,NA,NA,NA,NA,73,1
2018,42,097,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,097,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2018,42,097,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,099,all,All,0.2663989,0.2981226,0.2346753,1,NA,NA,NA,NA,74,1
2018,42,099,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,099,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,74,1
2018,42,099,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,101,all,All,0.433035,0.4393457,0.4267243,1,NA,NA,NA,NA,12,1
2018,42,101,race-ethnicity,Majority Non-White,0.5560056,0.5646007,0.5474105,1,NA,NA,NA,NA,10,1
2018,42,101,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,14,1
2018,42,101,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,103,all,All,0.2821888,0.3110994,0.2532783,1,NA,NA,NA,NA,76,1
2018,42,103,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,103,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,103,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,105,all,All,0.3405018,0.3962075,0.284796,1,NA,NA,NA,NA,88,1
2018,42,105,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,105,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,88,1
2018,42,105,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,107,all,All,0.3191304,0.3381851,0.3000757,1,NA,NA,NA,NA,77,1
2018,42,107,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,107,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,77,1
2018,42,107,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,109,all,All,0.2390511,0.2747936,0.2033085,1,NA,NA,NA,NA,73,1
2018,42,109,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,109,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,73,1
2018,42,109,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,111,all,All,0.2459712,0.2705646,0.2213777,1,NA,NA,NA,NA,76,1
2018,42,111,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,111,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,111,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,113,all,All,0.1971831,0.2903905,0.1039758,1,NA,NA,NA,NA,76,1
2018,42,113,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,113,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,113,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,115,all,All,0.2716049,0.3058783,0.2373316,1,NA,NA,NA,NA,64,1
2018,42,115,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,115,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,64,1
2018,42,115,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,117,all,All,0.32247,0.3604455,0.2844945,1,NA,NA,NA,NA,78,1
2018,42,117,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,117,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,78,1
2018,42,117,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,119,all,All,0.2118321,0.2468516,0.1768125,1,NA,NA,NA,NA,74,1
2018,42,119,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,88,1
2018,42,119,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,72,1
2018,42,119,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,121,all,All,0.2869565,0.3182241,0.255689,1,NA,NA,NA,NA,75,1
2018,42,121,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,121,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,75,1
2018,42,121,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,123,all,All,0.3015873,0.3374542,0.2657205,1,NA,NA,NA,NA,70,1
2018,42,123,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,123,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,70,1
2018,42,123,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,125,all,All,0.2582338,0.2728808,0.2435867,1,NA,NA,NA,NA,31,1
2018,42,125,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,125,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2018,42,125,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,127,all,All,0.2270195,0.2576824,0.1963567,1,NA,NA,NA,NA,76,1
2018,42,127,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,127,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,42,127,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,129,all,All,0.2207928,0.231513,0.2100726,1,NA,NA,NA,NA,39,1
2018,42,129,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,129,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,39,1
2018,42,129,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,131,all,All,0.2268041,0.2685267,0.1850816,1,NA,NA,NA,NA,66,1
2018,42,131,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,131,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,66,1
2018,42,131,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,133,all,All,0.2709907,0.2813927,0.2605887,1,NA,NA,NA,NA,60,1
2018,42,133,race-ethnicity,Majority Non-White,0.6920415,0.7453593,0.6387237,1,NA,NA,NA,NA,49,1
2018,42,133,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,61,1
2018,42,133,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,001,all,All,0.1668892,0.1936113,0.1401671,1,NA,NA,NA,NA,76,1
2018,44,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,76,1
2018,44,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,003,all,All,0.2312037,0.2467316,0.2156758,1,NA,NA,NA,NA,74,1
2018,44,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,74,1
2018,44,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,005,all,All,0.1767211,0.1966449,0.1567973,1,NA,NA,NA,NA,85,1
2018,44,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,84,1
2018,44,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,007,all,All,0.3151939,0.3244302,0.3059577,1,NA,NA,NA,NA,58,1
2018,44,007,race-ethnicity,Majority Non-White,0.4489229,0.467098,0.4307477,1,NA,NA,NA,NA,47,1
2018,44,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,65,1
2018,44,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,009,all,All,0.1659281,0.1821115,0.1497447,1,NA,NA,NA,NA,79,1
2018,44,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,44,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,79,1
2018,44,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,001,all,All,0.4234694,0.4724461,0.3744926,1,NA,NA,NA,NA,26,1
2018,45,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,26,1
2018,45,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,003,all,All,0.4388929,0.457337,0.4204488,1,NA,NA,NA,NA,28,1
2018,45,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2018,45,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,28,1
2018,45,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,005,all,All,0.6793893,0.7596186,0.59916,1,NA,NA,NA,NA,23,1
2018,45,005,race-ethnicity,Majority Non-White,0.6746032,0.7567388,0.5924675,1,NA,NA,NA,NA,23,1
2018,45,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,007,all,All,0.3859705,0.4030502,0.3688908,1,NA,NA,NA,NA,22,1
2018,45,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,20,1
2018,45,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,23,1
2018,45,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,009,all,All,0.5566502,0.6251588,0.4881417,1,NA,NA,NA,NA,26,1
2018,45,009,race-ethnicity,Majority Non-White,0.5942857,0.6672465,0.521325,1,NA,NA,NA,NA,26,1
2018,45,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,26,1
2018,45,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,011,all,All,0.5847953,0.6370965,0.5324941,1,NA,NA,NA,NA,30,1
2018,45,011,race-ethnicity,Majority Non-White,0.6282051,0.7361528,0.5202575,1,NA,NA,NA,NA,26,1
2018,45,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,26,1
2018,45,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,013,all,All,0.3238491,0.3402507,0.3074476,1,NA,NA,NA,NA,48,1
2018,45,013,race-ethnicity,Majority Non-White,0.5393258,0.5992274,0.4794243,1,NA,NA,NA,NA,44,1
2018,45,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,49,1
2018,45,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,45,015,all,All,0.4326859,0.4504597,0.414912,1,NA,NA,NA,NA,21,1
2018,45,015,race-ethnicity,Majority Non-White,0.603352,0.6752197,0.5314842,1,NA,NA,NA,NA,24,1
