year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,36,73000,New York,Syracuse city,146067,TRUE,15121.5056570592,12601.254714216002,18376.829791565,Strong,50194.99794496041,42004.18238072,55235.4998306468,Strong,101650.1213613424,98604.8181387402,107845.7382624986,Strong,0.161:0.224,Weak,0.049:0.087,Weak,0.070:0.108,Weak,0.721:0.581,Weak,0.24078543,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.78916773229944015,1.269543756225737,1.399555105764061,Strong,Strong,Strong,0.3821049071693884,0.7164870462109895,0.9919726316634992,Strong,Strong,Strong,0.1439084610597014,Strong,0.2580243620521028,Strong,0.10317965132582364,Strong,0.4948875255623722,Strong,NA,NA,0.6109147861019232,Strong,0.8130116203497137,Strong,0.8077326041718538,Strong,0.4119686332990308,Strong,0.47503056563253526,Strong,18.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46628895184135977,0.349932322572183,0.5826455811105365,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961410512308716,0.9398054280805386,0.9830155965368932,Strong,0.622003677400854,Strong,0.7522226365474065,0.6949978432333673,0.8094474298614457,Strong
2023,36,84000,New York,Yonkers city,208922,TRUE,29717.9590343594,24152.404868914004,37173.70140693721,Strong,85058.469320958,77707.73740433199,94509.41035662,Strong,181878.1097085176,157515.68392769998,199309.8453965164,Strong,0.072:0.154,Marginal,0.279:0.437,Marginal,0.137:0.087,Marginal,0.512:0.322,Marginal,0.22415884,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.812626327785662,1.1388261536316744,1.3173885379266463,Strong,Strong,Strong,0.3962929514471251,0.7232120451693852,0.8808344316684088,Strong,Strong,Strong,0.09016413002496076,Strong,0.14995060349641337,Strong,0.4440626357210696,Strong,0.31582263075755623,Strong,NA,NA,0.7706911955802305,Strong,0.47214305150941993,Strong,0.8714073816397495,Strong,0.5297978203205228,Strong,0.10571221504809591,Strong,7.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,869.5693674861237,2261.739425091515,Strong,Strong,0,Strong,0.5663611000398565,0.4685192595338571,0.6642029405458559,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8351440717997166,0.7541667033302373,0.916121440269196,Strong,0.709162011173184,Strong,0.8031286645148031,0.7623327573828896,0.8439245716467166,Strong
2023,37,02140,North Carolina,Asheville city,95235,TRUE,28982.8858426968,21212.1121022636,35283.5131998048,Marginal,75607.528285296,66156.587249634,84008.36476144,Marginal,142289.167814689,133814.82401937875,164918.9210723019,Marginal,0.018:0.049,Marginal,0.039:0.068,Marginal,0.045:0.045,Marginal,0.898:0.838,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.364200518319382,1.3205848255804489,1.579239808807518,Marginal,Marginal,Marginal,0.6542263080861809,0.7070973606442369,1.0014049098489326,Marginal,Marginal,Marginal,0.04859646706015747,Strong,0.09654653540887367,Strong,0.07132638896247709,Strong,0.7835306085684918,Strong,NA,NA,0.8295128477610071,Strong,0.8355317696556923,Strong,0.932927197209914,Strong,0.1933333978786612,Strong,0.02479554730422615,Strong,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2313.2596509446957,7039.387934597166,Strong,Strong,14.48225923244026,Marginal,0.3442798931930226,0.23108949479961244,0.4574702915864328,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87499449299388,0.7902313236561594,0.9597576623316004,Marginal,0.719115183057925,Marginal,0.8258601223647348,0.7735619926360665,0.8781582520934031,Marginal
2023,37,10740,North Carolina,Cary town,181205,TRUE,59855.95989252601,52505.22797590001,63006.27357107999,Marginal,126012.54714215998,115522.00259257518,136513.59273734,Marginal,241524.04868914004,221572.06205829803,261476.035319982,Marginal,0.054:0.085,Marginal,0.053:0.069,Marginal,0.200:0.172,Marginal,0.693:0.674,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.593137659087955,1.6158003222339954,2.055416689445866,Marginal,Marginal,Marginal,0.35607680893450544,0.501005160174323,1.0474882037903708,Marginal,Marginal,Marginal,0.25348358104207463,Strong,0.07302785732882063,Strong,0.0932671518965849,Strong,0.5802214097325198,Strong,NA,NA,0.8878065515977897,Strong,0.8237390807612983,Strong,0.6480822127406122,Strong,0.3725809968820133,Strong,0,Strong,15.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,426.1797765527546,2004.686279614684,Strong,Strong,251.23290220526656,Strong,0.5631405963094678,0.4861529054710239,0.6401282871479117,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9384372849831836,0.9043280498190854,0.972546520147282,Marginal,0.88071672439506,Marginal,0.8212929933408893,0.7955462456534448,0.8470397410283339,Marginal
2023,37,12000,North Carolina,Charlotte city,920053,TRUE,37803.764142648,36543.6386712264,39903.973261684,Strong,84008.36476144,82958.26020192199,88208.782999512,Strong,176417.565999024,170116.938641916,182718.193356132,Strong,0.157:0.308,Marginal,0.067:0.118,Marginal,0.092:0.096,Marginal,0.685:0.478,Marginal,0.28265187,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.8493504061422383,1.073947191943428,1.5091143740259472,Strong,Strong,Strong,0.29967928666275173,0.4998736915186503,0.930271748816219,Strong,Strong,Strong,0.10626176966048093,Strong,0.33727376018720884,Strong,0.169760674637785,Strong,0.3867037955145253,Strong,NA,NA,0.5190728014231216,Strong,0.7194936074042989,Strong,0.8385225269422245,Strong,0.43316430817508234,Strong,0.06947481272943841,Strong,15.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1.4668001078662234,24.9356018337258,Weak,Weak,0,Weak,0.44232941504737705,0.40301307818182863,0.4816457519129254,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8810122020327553,0.8471443057980649,0.9148800982674458,Strong,0.786566980847238,Strong,0.8587663439402848,0.8440633740282856,0.8734693138522841,Strong
2023,37,14100,North Carolina,Concord city,110401,TRUE,38328.816422407,33183.3040807688,43264.3078521416,Marginal,86108.57388047599,79387.90469956081,94509.41035662,Marginal,176680.09213890348,155415.47480866397,194269.34351083,Marginal,0.175:0.226,Marginal,0.037:0.087,Marginal,0.155:0.095,Marginal,0.634:0.591,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.3781621565261648,1.4848435313620034,1.552076782924907,Marginal,Marginal,Marginal,0.4808366717713786,0.6756899819091459,0.9445767020803127,Marginal,Marginal,Marginal,0.11394318331174072,Strong,0.21657372462870125,Strong,0.15775737434048706,Strong,0.5117257177190709,Strong,NA,NA,0.7523840020641206,Strong,0.7545287181120868,Strong,0.8075512321915388,Strong,0.4095893524593688,Strong,0,Strong,18.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,373.6457687902514,1607.2400908766597,Strong,Strong,1368.8964154671182,Strong,0.4635798711284979,0.3714804903380676,0.5556792519189282,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8971040964318007,0.8477170053461189,0.9464911875174824,Marginal,0.742421035566394,Marginal,0.8584369043085042,0.8282051201925249,0.8886686884244834,Marginal
2023,37,19000,North Carolina,Durham city,296382,TRUE,36858.6700390818,31503.136785539995,42004.18238072,Strong,86108.57388047599,78757.84196384999,93459.305797102,Strong,169486.8759062052,158565.788487218,181773.0992525658,Strong,0.234:0.326,Weak,0.058:0.100,Weak,0.087:0.113,Weak,0.621:0.462,Weak,0.19638154,Strong,NA,NA,NA,NA,NA,NA,tenure,All,1.025875342343708,1.1525448163962893,1.6927366284052758,Strong,Strong,Strong,0.2672603147520229,0.5087477200088715,1.0450285578483616,Strong,Strong,Strong,0.1060613939299395,Strong,0.34169829962040454,Strong,0.14715476747612363,Strong,0.40508553897353233,Strong,NA,NA,0.5848475891632796,Strong,0.7421595165248911,Strong,0.8650718975072558,Strong,0.4853606148267098,Strong,0.03620369931504136,Strong,17.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1574.1944430000171,6044.060804603678,Strong,Strong,846.0965960280465,Marginal,0.4163506358081532,0.34976490230534063,0.4829363693109658,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.905566987104645,0.8612946572308666,0.9498393169784234,Strong,0.784954185983299,Strong,0.8680930856747137,0.8428780989363247,0.8933080724131026,Strong
2023,37,22920,North Carolina,Fayetteville city,209873,TRUE,30138.0008581666,27302.718547468005,31503.136785539995,Strong,61956.169011562,59015.8762449116,64476.4199544052,Strong,111836.135588667,105010.45595180002,119711.919785052,Strong,0.323:0.423,Strong,0.098:0.112,Strong,0.074:0.079,Strong,0.504:0.385,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1008465833940344,1.1602926611279198,1.4182081103768829,Strong,Strong,Strong,0.3929220563412012,0.49993842702256897,0.8211800817491121,Strong,Strong,Strong,0.11194990748335654,Strong,0.4104639185090514,Strong,0.12954714533697043,Strong,0.3480390286706217,Strong,NA,NA,0.5186575114619936,Strong,0.842635115775812,Strong,0.8776362409896417,Strong,0.5867032680907632,Strong,0.04545975771527046,Strong,16.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1768.784693741297,4972.0542509967,Strong,Strong,1713.9022249754787,Strong,0.2979222122778321,0.2496033393964466,0.3462410851592176,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8931197774083252,0.8508472778451499,0.9353922769715004,Strong,0.725488354400727,Strong,0.7761752518676601,0.7532804932679678,0.7990700104673525,Strong
2023,37,25580,North Carolina,Gastonia city,84231,TRUE,31503.136785539995,22262.2166617816,37667.25054991066,Marginal,68256.79636867,63321.304938935406,73769.8453061395,Marginal,140714.01097541198,127377.6830695334,151215.056570592,Marginal,0.090:0.224,Marginal,0.037:0.060,Marginal,0.063:0.066,Marginal,0.810:0.651,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.13499618477235,1.4741429816601386,1.4127683968464917,Marginal,Marginal,Marginal,0.30711342219781673,0.6817716112933421,0.9216352301053062,Marginal,Marginal,Marginal,0.06323500588004705,Strong,0.30579919639357117,Strong,0.11441591532732262,Strong,0.5165498823990592,Strong,NA,NA,0.6305387327494612,Strong,0.8490834492432754,Strong,0.9183417861828784,Strong,0.4180665330662892,Strong,0,Strong,20.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2002.8910231281852,6273.275186201489,Marginal,Marginal,775.7019556429586,Marginal,0.36677045845641976,0.25796907077005005,0.47557184614278947,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8458149030096724,0.7644704899330798,0.9271593160862652,Marginal,0.699567816208495,Marginal,0.8215807806937974,0.7867962727672914,0.8563652886203034,Marginal
2023,37,28000,North Carolina,Greensboro city,303889,TRUE,27302.718547468005,25202.509428432004,31818.168153395403,Strong,63321.304938935406,58385.813509200794,70357.00548770599,Strong,136513.59273734,126327.5785100154,146489.58605276098,Strong,0.162:0.383,Marginal,0.063:0.066,Marginal,0.096:0.080,Marginal,0.679:0.471,Marginal,0.30152434,Strong,NA,NA,NA,NA,NA,NA,tenure,All,1.0459682230936949,1.1977715106738815,1.4889514388182823,Strong,Strong,Strong,0.3610055399394054,0.5008152778866433,0.9236983341722436,Strong,Strong,Strong,0.10027665760105035,Strong,0.4157768518642569,Strong,0.10452365322008011,Strong,0.3794228373146126,Strong,NA,NA,0.4658311470526525,Strong,0.8551206162108371,Strong,0.8562542546774794,Strong,0.435904764835273,Strong,0.1720345994197971,Strong,19.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2141.249447354671,6347.382805696601,Strong,Strong,809.7295567290768,Strong,0.35739132078675473,0.2775436025270716,0.43723903904643785,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9520811023713716,0.9291986912647138,0.9749635134780292,Strong,0.729718525436929,Strong,0.8441565075601678,0.8175947537067858,0.8707182614135498,Strong
2023,37,28080,North Carolina,Greenville city,93793,TRUE,25202.509428432004,20792.0702784564,29192.906754600397,Marginal,63216.2944829836,58280.80305324901,69306.900928188,Marginal,114881.4388112692,105010.45595180002,131998.1431314126,Marginal,0.223:0.362,Marginal,0.058:0.074,Marginal,0.043:0.046,Marginal,0.676:0.518,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0627908854624817,1.3218842138124225,1.5742420200189275,Marginal,Marginal,Marginal,0.46110396174077095,0.6080207916549378,0.9355154489053676,Marginal,Marginal,Marginal,0.0670092613508019,Strong,0.403026880505986,Strong,0.04299751524734583,Strong,0.48696634289586627,Strong,NA,NA,0.5145763565537844,Strong,0.9134520451229176,Strong,0.9201812292259156,Strong,0.4086914612426174,Strong,0.44212432592475104,Strong,16.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2083.803930426926,5351.25367065733,Marginal,Marginal,945.9060005911912,Marginal,0.46473610462400744,0.3619184468411378,0.5675537624068772,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9476047904191616,0.9184654832883292,0.9767440975499944,Marginal,0.624584491308375,Marginal,0.8015291393039562,0.7566582087972461,0.8464000698106663,Marginal
2023,37,31400,North Carolina,High Point city,117598,TRUE,25202.509428432004,21632.1539260708,31503.136785539995,Marginal,58910.86578895979,53555.332535418005,66786.6499853448,Marginal,117821.7315779196,109525.9055577274,131893.13267546083,Marginal,0.180:0.312,Marginal,0.051:0.090,Marginal,0.106:0.090,Marginal,0.663:0.508,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.6018827993853646,1.5309035534911766,1.6000107406789772,Marginal,Marginal,Marginal,0.6889580985828796,0.7337615471745232,1.0050007604654514,Marginal,Marginal,Marginal,0.1219819022583136,Strong,0.32202875163755934,Strong,0.12324857066014246,Strong,0.43274077544398465,Strong,NA,NA,0.5904931506386885,Strong,0.8143661838747355,Strong,0.8554712741119508,Strong,0.4539380248080035,Strong,0.13370000159930312,Strong,19.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1198.1294951545597,3885.895734103746,Strong,Strong,3093.6454849498327,Strong,0.3032942741370672,0.19140669610205735,0.41518185217207704,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9229269386827522,0.880244342275128,0.9656095350903764,Marginal,0.703382216959142,Marginal,0.8087464915086473,0.7722640080921396,0.845228974925155,Marginal
2023,37,55000,North Carolina,Raleigh city,491078,TRUE,42004.18238072,39903.973261684,47254.70517831,Strong,93459.305797102,89258.88755903,97659.724035174,Strong,194269.34351083,184818.40247516803,204770.38910601003,Strong,0.121:0.218,Weak,0.036:0.091,Weak,0.098:0.098,Weak,0.745:0.593,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1880611093773064,1.3072981831238426,1.742961984867365,Strong,Strong,Strong,0.39279774001630013,0.6840030333094774,1.108637180911546,Strong,Strong,Strong,0.08919987339701718,Strong,0.2696346144450605,Strong,0.12673043548452192,Strong,0.5144350766734004,Strong,NA,NA,0.5917764838466062,Strong,0.7925589652752518,Strong,0.8781709488694921,Strong,0.35105191617120773,Strong,0.08382277395849258,Strong,20.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1591.4589719243015,3883.4827715857023,Marginal,Marginal,725.6998678361168,Marginal,0.5162435525775039,0.4634932413640159,0.5689938637909918,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9353077036224408,0.91168083113082,0.9589345761140616,Strong,0.79570370213629,Strong,0.8712058579990056,0.8545248484544573,0.887886867543554,Strong
2023,37,74440,North Carolina,Wilmington city,123599,TRUE,31503.136785539995,28352.823106986,37803.764142648,Marginal,78022.7687721874,73507.31916626,84008.36476144,Marginal,158565.788487218,138613.801856376,173897.3150561808,Marginal,0.039:0.118,Marginal,0.022:0.049,Marginal,0.051:0.047,Marginal,0.888:0.785,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0131822685049696,1.0293692879908976,1.4285558315639737,Marginal,Marginal,Marginal,0.3341585137304095,0.5405134716873983,0.8758788857522918,Marginal,Marginal,Marginal,0.0636121371586635,Strong,0.14809661151309686,Strong,0.08942636914098737,Strong,0.6988648821872523,Strong,NA,NA,0.6557863209647808,Strong,0.8289157190665108,Strong,0.922730868398645,Strong,0.24640877678584897,Strong,0,Strong,21.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1582.080993101587,5781.004908161716,Marginal,Marginal,1245.2299658565978,Marginal,0.3576077126397154,0.2387007199745933,0.4765147053048375,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9568967276065254,0.9197903966078688,0.9940030586051822,Marginal,0.760665782951863,Marginal,0.8460523217091777,0.8102025205418474,0.8819021228765079,Marginal
2023,37,75000,North Carolina,Winston-Salem city,253332,TRUE,28352.823106986,25622.5512522392,31503.136785539995,Strong,63006.27357107999,59855.95989252601,68256.79636867,Strong,126012.54714215998,116246.5747386426,133888.331338545,Strong,0.186:0.338,Weak,0.068:0.088,Weak,0.052:0.063,Weak,0.694:0.511,Weak,0.29033539,Strong,NA,NA,NA,NA,NA,NA,tenure,All,1.238243148348884,1.3905050732584916,1.5301321052158323,Strong,Strong,Strong,0.4305591588842817,0.6495180291197679,0.9500607696552484,Strong,Strong,Strong,0.06391722169741756,Strong,0.3175413632432131,Strong,0.17878566844834526,Strong,0.43975574661102407,Strong,NA,NA,0.5446891755660853,Strong,0.733065328848998,Strong,0.9082425676822096,Strong,0.4093076854591341,Strong,0.2605829095298626,Strong,18.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2707.1948725920433,5035.334632723098,Marginal,Marginal,126.24970143651689,Marginal,0.30754273285583966,0.2264368226431721,0.3886486430685072,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8980693678333221,0.8580683647781933,0.938070370888451,Strong,0.689439543804626,Strong,0.8164591065770276,0.7837172419712716,0.8492009711827836,Strong
2023,38,25700,North Dakota,Fargo city,134360,TRUE,32553.241345057995,29402.927666504,39693.9523497804,Marginal,73507.31916626,65106.48269011599,83588.32293763281,Marginal,141764.11553493,131284.07203094036,157410.67347174822,Marginal,0.044:0.056,Marginal,0.004:0.030,Marginal,0.053:0.071,Marginal,0.899:0.843,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.3299191812237172,1.746527960814494,1.592530905450275,Marginal,Marginal,Marginal,0.5889983391702891,1.010054154395715,1.0831449750324087,Marginal,Marginal,Marginal,0.08353220107853468,Strong,0.08269540692989524,Strong,0.03684993491601066,Strong,0.7969224570755594,Strong,NA,NA,0.8448271277049153,Strong,0.9400073037629076,Strong,0.8861129406443872,Strong,0.18898190368614265,Strong,0.1573265991391635,Strong,18.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2438.325172007686,6052.811008491911,Strong,Strong,6313.896251419917,Strong,0.20070079813120495,0.1146388346586695,0.28676276160374037,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9780959373470388,0.9576250244755776,0.9985668502184996,Marginal,0.700706510426233,Marginal,0.8856653326343515,0.850504987951355,0.920825677317348,Marginal
2023,39,01000,Ohio,Akron city,189142,TRUE,21002.09119036,16801.672952287998,25811.570072952436,Strong,51455.123416382005,47254.70517831,53765.3534473216,Strong,102385.194553005,89258.88755903,111311.083308908,Strong,0.194:0.285,Weak,0.038:0.042,Weak,0.040:0.085,Weak,0.728:0.588,Weak,0.2435115,Strong,NA,NA,NA,NA,NA,NA,tenure,All,1.1153815471388304,1.5156875346543746,1.3950376334973789,Strong,Strong,Strong,0.5236213461947317,0.784840666550968,0.9795862733618526,Strong,Strong,Strong,0.11861697075862944,Strong,0.29135316526492405,Strong,0.04062767113746926,Strong,0.5494021928389773,Strong,NA,NA,0.5417372428628772,Strong,0.929863081074455,Strong,0.8247451724945333,Strong,0.35528553361879384,Strong,0.1731945008300218,Strong,18.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,3106.697761784663,5332.249928769667,Strong,Strong,1276.2453684643888,Strong,0.381807042380348,0.2729136440533061,0.49070044070738983,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88346565758014,0.8149955965641111,0.9519357185961688,Strong,0.667014826344258,Strong,0.8080438818629913,0.763943003517484,0.8521447602084985,Strong
2023,39,15000,Ohio,Cincinnati city,312703,TRUE,20162.0075427456,16591.6520403844,23627.352589155,Strong,52505.22797590001,49564.9352092496,58805.855333008,Strong,113411.292427944,107079.16193405044,126012.54714215998,Strong,0.136:0.344,Marginal,0.033:0.043,Marginal,0.061:0.077,Marginal,0.770:0.536,Marginal,0.27991056,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.8567551913056337,1.2898013539826048,1.3241851623088017,Strong,Strong,Strong,0.4226584118144416,0.8551799237212528,0.9889039261758534,Strong,Strong,Strong,0.08189085741048789,Strong,0.38475750577367207,Strong,0.05375409809589948,Strong,0.47959753871994054,Strong,NA,NA,0.4242473505373895,Strong,0.8837658879653978,Strong,0.8874936820245156,Strong,0.374133722071579,Strong,0.4004043883906312,Strong,18.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,2038.7926161598216,6105.072756342965,Marginal,Marginal,2226.8492377188027,Marginal,0.5212391167143449,0.4326014207199259,0.6098768127087638,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9010769596152322,0.8585284363315705,0.9436254828988938,Strong,0.686371970965579,Strong,0.8334867303265376,0.8002147748812785,0.8667586857717968,Strong
2023,39,16000,Ohio,Cleveland city,364276,TRUE,13021.296538023198,11341.1292427944,14911.4847451556,Strong,39903.973261684,36753.65958313,43264.3078521416,Strong,88219.28404510718,82643.2288340666,94509.41035662,Strong,0.298:0.441,Weak,0.089:0.113,Weak,0.045:0.063,Weak,0.568:0.383,Weak,0.45100343,Strong,NA,NA,NA,NA,NA,NA,tenure,All,0.9250693050193212,1.2013915171405345,1.2578890939667773,Strong,Strong,Strong,0.583356477046439,0.801722480566924,0.9899401843587076,Strong,Strong,Strong,0.07365525422898703,Strong,0.4602106534829113,Strong,0.12824231408646533,Strong,0.33789177820163635,Strong,NA,NA,0.2788471748363772,Strong,0.7373445606073469,Strong,0.8699811767918072,Strong,0.458514724165397,Strong,0.4226228582593874,Strong,19.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,5132.4678999681655,8725.168220764415,Marginal,Marginal,396.26777584171776,Marginal,0.3813164578764112,0.3150437957462355,0.4475891200065869,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8629900769578456,0.8159382996719892,0.910041854243702,Strong,0.574132933651422,Strong,0.7250174442132634,0.6849030762311968,0.76513181219533,Strong
2023,39,18000,Ohio,Columbus city,920569,TRUE,30453.032226022,28142.802195082397,31503.136785539995,Marginal,70357.00548770599,68256.79636867,73507.31916626,Marginal,145964.53377300198,141449.08416707462,153105.24477772438,Marginal,0.123:0.240,Marginal,0.030:0.058,Marginal,0.088:0.091,Marginal,0.759:0.611,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7484804510142217,1.2236387318175883,1.4896162791272949,Marginal,Marginal,Marginal,0.30156340109815116,0.661872231897395,0.9666613823894612,Marginal,Marginal,Marginal,0.11585694113493956,Strong,0.28787948989497836,Strong,0.07888866825522901,Strong,0.517374900714853,Strong,NA,NA,0.5315526890152461,Strong,0.8639675945935803,Strong,0.8478737349750438,Strong,0.3702131548953381,Strong,0.20644769714798183,Strong,17.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1624.305003971406,4675.227252669667,Strong,Strong,698.2431682045344,Strong,0.39804330422082534,0.35956638151766523,0.43652022692398545,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9099410199400648,0.8880849145295197,0.93179712535061,Marginal,0.778706508015195,Marginal,0.8451724280148621,0.8310422198806565,0.8593026361490678,Marginal
