year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,06,23182,California,Fairfield city,119957,36480.885,31269.33,46903.995,Strong,94537.6077,83384.88,104856.4866,Strong,190127.94951,171981.315,211067.9775,Strong,0.124:0.157,Strong,0.164:0.271,Strong,0.286:0.228,Strong,0.426:0.345,Strong,NA,NA,513,513,513,0.0195413679,Strong,Strong,tenure,All,0.8032565181247235,0.9192122553329662,1.139149675767938,Strong,Strong,Strong,0.2307736047747788,0.4598075411887894,0.678064983371765,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,Strong,0.426284105287356,Weak,NA,NA,0.02005299516293928,Strong,0.21416728111808295,Strong,226.9301624518506,827.3321051750125,Strong,Strong,237.51206115935577,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758919374592106,0.7164307155019652,0.8014080336822468,Strong
2022,06,24638,California,Folsom city,83241,52115.55,43047.4443,62538.66,Marginal,119156.99352,104960.7177,129455.0262,Marginal,229933.8066,202208.334,253281.573,Marginal,0.010:0.020,Marginal,0.073:0.090,Marginal,0.178:0.171,Marginal,0.739:0.718,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.2396961493198513,1.3481249332098422,NA,Marginal,Marginal,NA,0.44194850510013167,0.6947671549793811,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,Strong,0.568553669304866,Weak,NA,NA,0.02161707541168987,Strong,0.2187596296558061,Strong,159.10800843642463,1158.158293967463,Strong,Strong,233.8932596215182,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8450363718781704,0.7987980790675863,0.8912746646887545,Marginal
2022,06,24680,California,Fontana city,214317,39607.818,32311.641,47946.306,Strong,88596.435,82342.569,96934.923,Strong,163642.827,147903.9309,179277.492,Strong,0.070:0.094,Strong,0.571:0.665,Strong,0.153:0.081,Strong,0.206:0.159,Strong,NA,NA,1496,1496,1496,0.0413488112,Strong,Strong,tenure,All,0.8810311819938823,0.9617874481618456,1.242418891563512,Strong,Strong,Strong,0.288128983524275,0.42221402338155817,0.6746040872197379,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,Strong,0.364397823125786,Weak,NA,NA,0.02862743256735329,Strong,0.2613265837279346,Strong,821.8693705531849,2349.017340488057,Strong,Strong,807.6407506702413,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7739463972422996,0.7407943513157189,0.8070984431688804,Strong
2022,06,26000,California,Fremont city,226305,63268.2777,55346.7141,77151.86022,Strong,160515.894,155304.339,169896.693,Strong,301957.4967,277254.726,314777.922,Strong,0.009:0.032,Marginal,0.071:0.138,Marginal,0.745:0.632,Marginal,0.175:0.198,Marginal,NA,NA,251,250,252,0.007514745,Strong,Strong,tenure,All,1.1340425752968968,1.1578358887924196,1.353424813116378,Strong,Strong,Strong,0.3002226859867587,0.37877021567269953,0.6325857878788537,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Strong,0.649908748725641,Weak,NA,NA,0.03536169077938529,Strong,0.15867791186079072,Strong,340.91654100832625,2382.919207150506,Strong,Strong,76.67405009371274,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8471773428099258,0.8200287451448852,0.8743259404749665,Strong
2022,06,27000,California,Fresno city,545253,23973.153,21575.8377,26995.8549,Strong,66186.7485,62538.66,72961.77,Strong,130288.875,125077.32,139044.2874,Strong,0.049:0.081,Weak,0.355:0.447,Weak,0.142:0.137,Weak,0.453:0.335,Weak,NA,NA,1690,1686,1694,0.0168088954,Strong,Strong,tenure,All,0.5940997268538866,0.7844639131263933,1.165035415430441,Strong,Strong,Strong,0.244359122240639,0.40658741612364024,0.7087975498739674,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,Strong,0.319938894702859,Marginal,NA,NA,0.02964325289612785,Strong,0.2716949853253133,Strong,1738.7835901375367,5931.179920521192,Marginal,Marginal,891.7047987797723,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7724711317724319,0.7468340297059933,0.7981082338388704,Strong
2022,06,28000,California,Fullerton city,140390,39607.818,33770.8764,46903.995,Marginal,96934.923,89638.746,109442.655,Marginal,200749.0986,187615.98,224096.865,Marginal,0.009:0.020,Weak,0.140:0.298,Weak,0.391:0.310,Weak,0.460:0.373,Weak,NA,NA,527,527,527,0.021250857,Strong,Strong,tenure,All,0.5746191221217067,0.9009175285913265,1.22063869111435,Marginal,Marginal,Marginal,0.2637043255665458,0.4281213000826506,0.8378999692760802,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,Strong,0.462161784044846,Weak,NA,NA,0.0395845208135198,Strong,0.21203230171978327,Strong,4.217036828788305,88.5577734045544,Weak,Weak,32.579657262005604,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8059449351649068,0.7721881568273359,0.8397017135024778,Marginal
2022,06,29000,California,Garden Grove city,169398,38148.5826,30227.019,43777.062,Strong,89951.4393,81612.9513,100895.7048,Strong,171981.315,156575.95842,199915.2498,Strong,0.006:0.010,Weak,0.210:0.301,Weak,0.538:0.503,Weak,0.246:0.187,Weak,NA,NA,1046,1046,1046,0.027408028,Strong,Strong,tenure,All,0.967708783941497,1.016603583573102,1.339172034395559,Strong,Strong,Strong,0.3258837608200113,0.5614380150157754,0.9219652671179284,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,Strong,0.492112895622758,Weak,NA,NA,0.04833825847167527,Strong,0.2086417125845911,Strong,623.4087055821298,3358.2502607246693,Strong,Strong,244.220123738196,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84680032692208,0.8226959225095358,0.8709047313346241,Strong
2022,06,30000,California,Glendale city,189175,28350.8592,21992.7621,33353.952,Strong,78486.0183,69834.837,83384.88,Strong,164997.8313,151135.095,179277.492,Strong,NA,NA,0.107:0.171,Marginal,0.163:0.162,Marginal,0.730:0.646,Marginal,NA,NA,1363,1363,1363,0.0557327457,Strong,Strong,tenure,All,0.3329460843850663,0.4998634252936357,0.990373348650201,Strong,Strong,Strong,0.1724137931034483,0.28892379131384865,0.7427225732337737,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,Strong,0.569904550606367,Weak,NA,NA,0.07089830925804333,Strong,0.1856165189319326,Strong,116.70231142551616,716.1511886156123,Strong,Strong,285.506013850079,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7862102677228517,0.745511747617259,0.8269087878284445,Strong
2022,06,32548,California,Hawthorne city,84433,33353.952,25015.464,38982.4314,Marginal,73587.1566,63789.4332,84844.1154,Marginal,146757.3888,133207.3458,164685.138,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,45,49,0.0052773412,Marginal,Marginal,tenure,All,0.44472133535281144,0.8220216398718595,1.281863763100644,Marginal,Marginal,Marginal,0.15430188822876045,0.5167639134347042,0.9686581961288924,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,Strong,0.326285925208132,Weak,NA,NA,0.08495857135950195,Strong,0.1830300048661733,Strong,809.4000781806894,1951.068086182713,Strong,Strong,281.4353201326766,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8086468659824377,0.7642943585163454,0.85299937344853,Marginal
2022,06,33000,California,Hayward city,156371,46903.995,35021.6496,60454.038,Strong,104231.1,96934.923,122680.0047,Strong,208462.2,187928.6733,224096.865,Strong,0.070:0.119,Strong,0.182:0.304,Strong,0.427:0.374,Strong,0.321:0.203,Strong,NA,NA,803,801,805,0.0410238057,Strong,Strong,tenure,All,0.9476040113761952,1.0660776567459058,1.1766315739555897,Strong,Strong,Strong,0.32012710959923457,0.4658626922167075,0.7373940984457262,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,Strong,0.464206751407858,Weak,NA,NA,0.03900549587202564,Strong,0.15775393628664214,Strong,146.32445424091856,680.5643765332935,Strong,Strong,26.592208482914504,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8074927488433424,0.7735019218973308,0.8414835757893541,Strong
2022,06,33182,California,Hemet city,91288,25015.464,21263.1444,31269.33,Marginal,64206.3576,56284.794,72961.77,Marginal,116738.832,105377.6421,127891.5597,Marginal,0.082:0.089,Marginal,0.385:0.394,Marginal,0.126:0.093,Marginal,0.407:0.423,Marginal,NA,NA,1353,1353,1353,0.0604773834,Strong,Strong,tenure,All,0.9038883224528812,0.9854791328999762,1.2854339736015326,Marginal,Marginal,Marginal,0.32004693710152077,0.5257935781077372,0.9173936072984388,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Strong,0.347460873072289,Weak,NA,NA,0.02495442711292228,Strong,0.2533666740196196,Strong,643.6068755507467,2911.289333080501,Strong,Strong,181.46990624054845,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7196507622874714,0.6725738673390401,0.7667276572359026,Marginal
2022,06,33434,California,Hesperia city,100489,29080.4769,24285.8463,34604.7252,Marginal,62955.5844,58369.416,76088.703,Marginal,114654.21,104231.1,133207.3458,Marginal,0.040:0.068,Marginal,0.445:0.464,Marginal,0.064:0.070,Marginal,0.450:0.398,Marginal,NA,NA,1888,1887,1889,0.0690285563,Strong,Strong,tenure,All,0.7585237567299399,0.8263150960258799,1.1531036435476172,Marginal,Marginal,Marginal,0.18393531632496657,0.4077414308338753,0.7634456619092692,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,Strong,0.369596223003914,Weak,NA,NA,0.01308476084111178,Strong,0.27859408724770307,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.680395305461181,0.6325191924071986,0.7282714185151634,Marginal
2022,06,36000,California,Huntington Beach city,194195,54721.3275,47425.1505,58994.8026,Strong,106315.722,104231.1,114654.21,Strong,213673.755,197903.58957,231393.042,Strong,0.011:0.013,Weak,0.078:0.136,Weak,0.226:0.184,Weak,0.685:0.667,Weak,NA,NA,1506,1505,1507,0.0567916147,Strong,Strong,tenure,All,0.8805130711837075,0.9661528899428669,1.1296307424120031,Strong,Strong,Strong,0.21396061668358116,0.44993162941173787,0.7363347337202844,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,Strong,0.601041756609558,Weak,NA,NA,0.04136534744529866,Strong,0.20831055299137644,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8134464319764942,0.7781970664502116,0.8486957975027769,Strong
2022,06,36448,California,Indio city,91672,33145.4898,30852.4056,36480.885,Marginal,72961.77,64623.282,79424.0982,Marginal,135500.43,120699.6138,150613.9395,Marginal,0.006:0.018,Marginal,0.474:0.665,Marginal,0.065:0.042,Marginal,0.455:0.275,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1575964650032031,1.2652803461497828,1.3659218735798722,Marginal,Marginal,Marginal,0.4120911446271164,0.6335302533453244,0.895613453979712,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,Strong,0.337459063741611,Weak,NA,NA,0.00953741880002083,Strong,0.2852346108267627,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7912310371138761,0.7507852711030145,0.8316768031247377,Marginal
2022,06,36546,California,Inglewood city,103847,26057.775,22930.842,35230.1118,Strong,62642.8911,57327.105,69522.1437,Strong,131122.7238,114654.21,154574.7213,Strong,0.351:0.433,Strong,0.447:0.392,Strong,0.077:0.083,Strong,0.124:0.093,Strong,NA,NA,223,222,224,0.0217815973,Strong,Strong,tenure,All,0.294525775616657,0.675180505732212,1.1898716455408067,Strong,Strong,Strong,0.12304306634693088,0.4170566864073936,0.9464304069320212,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,Strong,0.346541597675067,Weak,NA,NA,0.1068458091098273,Strong,0.18555824571353804,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7737659448576928,0.7292126989922951,0.8183191907230905,Strong
2022,06,36770,California,Irvine city,312820,48988.617,41275.5156,57118.6428,Strong,120908.076,114654.21,131852.3415,Strong,245985.396,229308.42,262141.2165,Strong,0.003:0.018,Marginal,0.081:0.123,Marginal,0.543:0.420,Marginal,0.373:0.439,Marginal,NA,NA,171,171,171,0.0044840695,Strong,Strong,tenure,All,0.7358773118552658,0.9322692158416872,1.0886055876800935,Strong,Strong,Strong,0.22927009879078647,0.41263911637362183,0.604618580043643,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,Strong,0.673851870510342,Weak,NA,NA,0.03292698071845955,Strong,0.20292632893976323,Strong,444.9523359176691,2649.682950937027,Marginal,Marginal,58.66519428531989,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7911743384162121,0.7636661871558005,0.8186824896766237,Strong
2022,06,37692,California,Jurupa Valley city,107113,51281.7012,41171.2845,60454.038,Marginal,117155.7564,101104.167,129350.7951,Marginal,197257.35675,174274.3992,210546.822,Marginal,0.069:0.095,Marginal,0.510:0.551,Marginal,0.220:0.153,Marginal,0.201:0.202,Marginal,NA,NA,210,210,210,0.0114316819,Strong,Strong,tenure,All,0.6512605042016807,1.013072709163347,1.1815456180224817,Marginal,Marginal,Marginal,0.24936974789915964,0.3796065737051793,0.525086287878941,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,Strong,0.348066708607629,Weak,NA,NA,0.01713281758057448,Strong,0.273626280192596,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8011837640635764,0.7645610441984446,0.8378064839287082,Marginal
2022,06,39496,California,Lake Forest city,85923,55555.1763,43464.3687,72753.3078,Marginal,137272.3587,126119.631,158327.0409,Marginal,288407.4537,260577.75,322074.099,Marginal,0.002:0.010,Weak,0.061:0.128,Weak,0.527:0.368,Weak,0.410:0.494,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7318662508197619,0.8979791834699433,1.2009654378634274,Marginal,Marginal,Marginal,0.15335841807805323,0.339138998924014,0.6808079966923116,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,Strong,0.597000349344569,Weak,NA,NA,0.02527497394438256,Strong,0.22258389345541224,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8141721832612712,0.7783098928488767,0.8500344736736656,Marginal
2022,06,39892,California,Lakewood city,79108,52636.7055,41900.9022,62538.66,Marginal,110484.966,101312.6292,121116.5382,Marginal,198039.09,180319.803,224618.0205,Marginal,0.070:0.088,Marginal,0.307:0.306,Marginal,0.349:0.363,Marginal,0.275:0.243,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.325947432762836,1.47016395589896,1.3714973222961686,Marginal,Marginal,Marginal,0.2642114914425428,0.5827678095316278,0.7932842445058642,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,Strong,0.499500001733333,Weak,NA,NA,0.05185834847547415,Strong,0.22704292084401445,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8227106946011807,0.7826127687544908,0.8628086204478707,Marginal
2022,06,40130,California,Lancaster city,167815,31040.02158,21888.531,40128.9735,Strong,83384.88,75776.0097,90681.057,Strong,137585.052,130288.875,152907.0237,Strong,0.146:0.199,Strong,0.389:0.390,Strong,0.097:0.095,Strong,0.368:0.316,Strong,NA,NA,2221,2220,2222,0.050572671,Strong,Strong,tenure,All,0.7399317643432184,0.9997897114311436,1.308569815361002,Strong,Strong,Strong,0.38559868596559554,0.6687082035009823,0.892171206122544,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,Strong,0.353369816708204,Weak,NA,NA,0.0252094997505127,Strong,0.22876622511196737,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7296630735205158,0.6761533994449452,0.7831727475960865,Strong
2022,06,41992,California,Livermore city,84111,83384.88,60454.038,97977.234,Marginal,179433.83865,155929.7256,201166.023,Marginal,334373.3688,310608.678,370020.405,Marginal,0.003:0.008,Marginal,0.055:0.093,Marginal,0.417:0.356,Marginal,0.526:0.543,Marginal,NA,NA,200,200,200,0.0154368635,Strong,Strong,tenure,All,0.9560338971777704,1.314420906016968,1.3879552264672192,Marginal,Marginal,Marginal,0.3941058922967455,0.5636601467067234,0.779308293980526,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,Strong,0.627012777777778,Weak,NA,NA,0.01595543074932253,Strong,0.174499171787885,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8535810769008683,0.818450247645392,0.8887119061563445,Marginal
2022,06,43000,California,Long Beach city,452931,33353.952,31269.33,38252.8137,Strong,81300.258,78173.325,85990.6575,Strong,164059.7514,153636.6414,178235.181,Strong,0.062:0.139,Marginal,0.231:0.345,Marginal,0.167:0.167,Marginal,0.540:0.350,Marginal,NA,NA,6229,6229,6229,0.0941491202,Strong,Strong,tenure,All,0.5729411979949233,0.8022950309733515,1.189199671916333,Strong,Strong,Strong,0.24934848360804365,0.4178310882818691,0.8582889697518491,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,Strong,0.453316685732934,Weak,NA,NA,0.08922933890313095,Strong,0.18803687273646144,Strong,306.73187783505267,824.8015868723948,Marginal,Marginal,48.12319538017324,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8147529540271944,0.7935607576952751,0.8359451503591137,Strong
2022,06,44000,California,Los Angeles city,3822782,26891.6238,26057.775,28142.397,Strong,76088.703,75046.39199999999,78173.325,Strong,166769.76,163851.2892,172033.43055,Strong,0.058:0.101,Strong,0.206:0.371,Strong,0.174:0.175,Strong,0.562:0.354,Strong,NA,NA,7908,7876,7940,0.0162749533,Strong,Strong,tenure,All,0.43435579803066854,0.7549583645555891,1.0644958313550277,Strong,Strong,Strong,0.24908928394415183,0.4774518611277239,0.7970252492946643,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,Strong,0.437917487286196,Marginal,NA,NA,0.0971765367470564,Strong,0.1862301546222938,Strong,4.663697188460519,26.513505010640188,Weak,Weak,1.7054078482869175,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8005894667519626,0.7936281783960918,0.8075507551078335,Strong
2022,06,45484,California,Manteca city,88669,38044.3515,31269.33,52282.31976,Marginal,99228.0072,85782.19529999999,113820.3612,Marginal,187615.98,170417.8485,200332.1742,Marginal,0.040:0.040,Weak,0.235:0.358,Weak,0.357:0.241,Weak,0.368:0.362,Weak,NA,NA,1362,1362,1362,0.0552154705,Strong,Strong,tenure,All,0.9148143618771613,0.9183540588059198,1.1915385157144875,Marginal,Marginal,Marginal,0.31701559927545425,0.4780757595955238,0.6498402327151377,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,Strong,0.441886633886719,Weak,NA,NA,0.01181182820550462,Strong,0.27189245712513055,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7655641946467793,0.7112725786842979,0.8198558106092606,Marginal
2022,06,46842,California,Menifee city,110378,37835.8893,28142.397,45236.2974,Strong,85782.19529999999,70043.2992,104231.1,Strong,153219.717,137063.8965,173023.626,Strong,0.068:0.080,Marginal,0.298:0.297,Marginal,0.120:0.119,Marginal,0.514:0.503,Marginal,NA,NA,293,293,293,0.0218901765,Strong,Strong,tenure,All,0.8491740008028373,0.8987807814452505,1.003951818416451,Strong,Strong,Strong,0.23638898666597064,0.3624910828595227,0.6382973853038821,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,Strong,0.48157478968873,Weak,NA,NA,0.01413589550465486,Strong,0.2846936949169014,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7353830336531947,0.6758016255131019,0.7949644417932875,Strong
2022,06,46898,California,Merced city,92088,25015.464,21263.1444,31269.33,Marginal,71294.0724,62538.66,78173.325,Marginal,123513.8535,114341.5167,149050.473,Marginal,0.040:0.033,Marginal,0.360:0.565,Marginal,0.127:0.101,Marginal,0.473:0.301,Marginal,NA,NA,356,356,356,0.0213275813,Strong,Strong,tenure,All,0.4782661850305563,0.8609648468310985,1.4227309554146756,Marginal,Marginal,Marginal,0.19007331925706852,0.4232083134788296,0.8542610296935467,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,Strong,0.331694330177596,Weak,NA,NA,0.02535081165088112,Strong,0.2991132751972166,Strong,1678.717241064708,4290.308601144994,Marginal,Marginal,2194.35736677116,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7307014235606194,0.6916925730278524,0.7697102740933864,Marginal
