year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,06,80238,California,Tracy city,96993,TRUE,54498,45810,62539,Marginal,117930,111676,132894,Marginal,222235,200793,259088,Marginal,0.031:0.054,Marginal,0.164:0.252,Marginal,0.405:0.339,Marginal,0.400:0.356,Marginal,NA,NA,1095,1094,1096,0.053900000000000003,Strong,Strong,tenure,All,NA,1.0393,0.8991,NA,Marginal,Marginal,NA,0.4698,0.469,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,Strong,0.4492,Weak,NA,NA,0.0184,Strong,0.2591,Strong,768.9,2699.2,Strong,Strong,462.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.0424,Strong,0.0752,Strong,0.0221,Strong,NA,NA,NA,NA,NA,NA,0.7654,0.725,0.8057,Marginal
2022,06,80854,California,Tustin city,78607,TRUE,42437,33503,56731,Marginal,112793,99392,125971,Marginal,234698,207717,290916,Marginal,0.004:0.046,Weak,0.168:0.299,Weak,0.303:0.277,Weak,0.526:0.377,Weak,NA,NA,413,413,413,0.0189,Strong,Strong,tenure,All,0.6386,0.8219,1.3146,Marginal,Marginal,Marginal,0.2214,0.406,0.8595,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,Strong,0.5205,Weak,NA,NA,0.0414,Strong,0.2012,Strong,830,3918.8,Strong,Strong,795.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.1972,Strong,0.3335,Strong,0.0577,Strong,NA,NA,NA,NA,NA,NA,0.8044,0.7576,0.8511,Marginal
2022,06,81344,California,Upland city,79190,TRUE,39087,32386,47127,Marginal,93585,81523,103747,Marginal,173098,162489,189849,Marginal,0.059:0.089,Marginal,0.285:0.447,Marginal,0.134:0.135,Marginal,0.522:0.328,Marginal,NA,NA,614,614,614,0.0609,Strong,Strong,tenure,All,0.7219,0.8482,0.8887,Marginal,Marginal,Marginal,0.205,0.3933,0.5386,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,Strong,0.509,Weak,NA,NA,0.0344,Strong,0.2465,Strong,1112.3,3046.4,Strong,Strong,376.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.2801,Strong,0.2575,Strong,0.0842,Strong,NA,NA,NA,NA,NA,NA,0.7766,0.7318,0.8214,Marginal
2022,06,81554,California,Vacaville city,102074,TRUE,42549,32386,52599,Marginal,100732,92691,111676,Marginal,183707,168631,202971,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,204,204,0.0162,Strong,Strong,tenure,All,0.986,1.049,1.2257,Marginal,Marginal,Marginal,0.2849,0.5328,0.7539,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,Strong,0.479,Weak,NA,NA,0.0191,Strong,0.2177,Strong,667.1,2092.9,Strong,Strong,1112.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,Strong,5e-4,Strong,2e-4,Strong,NA,NA,NA,NA,NA,NA,0.7863,0.7321,0.8405,Marginal
2022,06,81666,California,Vallejo city,123934,TRUE,41767,31046,50254,Strong,94925,83757,101849,Strong,180915,162120,196706,Strong,0.110:0.189,Strong,0.165:0.208,Strong,0.325:0.276,Strong,0.400:0.327,Strong,NA,NA,269,267,271,0.0209,Strong,Strong,tenure,All,0.7515,0.8355,1.1616,Strong,Strong,Strong,0.204,0.3978,0.7316,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,Strong,0.3973,Weak,NA,NA,0.0295,Strong,0.2038,Strong,236.6,1279.4,Strong,Strong,16.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.4031,Strong,0.3434,Strong,0.2532,Strong,NA,NA,NA,NA,NA,NA,0.7668,0.7275,0.8061,Strong
2022,06,82590,California,Victorville city,137515,TRUE,33168,27919,39533,Marginal,79290,69239,89788,Marginal,139148,127311,151879,Marginal,0.088:0.182,Marginal,0.473:0.509,Marginal,0.083:0.075,Marginal,0.357:0.235,Marginal,NA,NA,919,919,919,0.033,Strong,Strong,tenure,All,0.5248,0.7711,1.0331,Marginal,Marginal,Marginal,0.1369,0.3718,0.6666,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,Strong,0.3418,Weak,NA,NA,0.019,Strong,0.2644,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5659,Strong,0.4711,Strong,0.4067,Strong,NA,NA,NA,NA,NA,NA,0.6649,0.6186,0.7112,Marginal
2022,06,82954,California,Visalia city,143805,TRUE,39087,33503,48691,Strong,89117,79067,100508,Strong,160143,144062,189849,Strong,0.005:0.028,Strong,0.369:0.409,Strong,0.111:0.086,Strong,0.515:0.477,Strong,NA,NA,1115,1113,1117,0.0338,Strong,Strong,tenure,All,0.9351,1.0323,1.5953,Strong,Strong,Strong,0.2524,0.3569,0.8642,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,Strong,0.3343,Weak,NA,NA,0.0215,Strong,0.3143,Strong,1734,4090.7,Marginal,Marginal,789.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.45,Strong,0.3967,Strong,0.236,Strong,NA,NA,NA,NA,NA,NA,0.8038,0.7638,0.8438,Strong
2022,06,82996,California,Vista city,99269,TRUE,44670,33726,55838,Marginal,94925,83757,111676,Marginal,187616,159697,210621,Marginal,0.012:0.037,Marginal,0.238:0.357,Marginal,0.106:0.113,Marginal,0.644:0.493,Marginal,NA,NA,861,861,861,0.0403,Strong,Strong,tenure,All,0.8235,0.8651,1.2487,Marginal,Marginal,Marginal,0.2989,0.4954,0.9014,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,Strong,0.4097,Weak,NA,NA,0.0277,Strong,0.2073,Strong,1109.8,2307.1,Strong,Strong,679,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.056,Strong,0.199,Strong,0.0577,Strong,NA,NA,NA,NA,NA,NA,0.8145,0.7688,0.8602,Marginal
2022,06,84200,California,West Covina city,106020,TRUE,44670,39087,52264,Marginal,94255,86437,101625,Marginal,168631,151098,183819,Marginal,0.014:0.029,Marginal,0.455:0.555,Marginal,0.388:0.283,Marginal,0.143:0.133,Marginal,NA,NA,824,824,824,0.0893,Strong,Strong,tenure,All,0.902,0.8577,1.1357,Marginal,Marginal,Marginal,0.3036,0.3807,0.7304,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,Strong,0.4477,Weak,NA,NA,0.0418,Strong,0.2221,Strong,673.9,3558.2,Strong,Strong,467,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.0677,Strong,0.0859,Strong,0.0231,Strong,NA,NA,NA,NA,NA,NA,0.8046,0.7681,0.8411,Marginal
2022,06,84550,California,Westminster city,89660,TRUE,34173,25462,44659,Marginal,89341,78173,99392,Marginal,170418,154113,186276,Marginal,0.003:0.009,Marginal,0.125:0.268,Marginal,0.430:0.399,Marginal,0.442:0.324,Marginal,NA,NA,726,726,726,0.0891,Strong,Strong,tenure,All,0.946,0.9925,1.2986,Marginal,Marginal,Marginal,0.359,0.5868,0.9984,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,Strong,0.4569,Weak,NA,NA,0.0493,Strong,0.2098,Strong,167.7,1187.1,Strong,Strong,91.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.0814,Strong,0.1339,Strong,0.0868,Strong,NA,NA,NA,NA,NA,NA,0.8206,0.7797,0.8615,Marginal
2022,06,85292,California,Whittier city,85755,TRUE,44670,39087,50924,Marginal,99838,92244,111453,Marginal,195656,175220,206601,Marginal,0.007:0.013,Marginal,0.477:0.543,Marginal,0.279:0.229,Marginal,0.237:0.214,Marginal,NA,NA,1755,1755,1755,0.0577,Strong,Strong,tenure,All,1.0651,1.1178,1.2766,Marginal,Marginal,Marginal,0.3032,0.563,0.8507,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Strong,0.4502,Weak,NA,NA,0.0405,Strong,0.2159,Strong,231.3,1185.5,Strong,Strong,249.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,Strong,0.0167,Strong,0.0023,Strong,NA,NA,NA,NA,NA,NA,0.8094,0.7707,0.8481,Marginal
2022,08,03455,Colorado,Arvada city,121608,TRUE,55838,50254,64437,Marginal,113128,104975,122844,Marginal,204255,189849,223352,Marginal,0.003:0.013,Strong,0.090:0.133,Strong,0.061:0.055,Strong,0.847:0.799,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.9427,1.5568,1.6496,Marginal,Marginal,Marginal,0.5364,0.669,0.9523,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,Strong,0.593,Weak,NA,NA,0.0241,Strong,0.1895,Strong,567.2,4878.7,Strong,Strong,3844.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.2937,Strong,0.2806,Strong,0.0759,Strong,NA,NA,NA,NA,NA,NA,0.8865,0.8466,0.9264,Marginal
2022,08,04000,Colorado,Aurora city,394128,TRUE,39422,35960,44670,Strong,89341,85767,96041,Strong,165727,157407,176113,Strong,0.112:0.158,Weak,0.171:0.225,Weak,0.125:0.113,Weak,0.592:0.503,Weak,NA,NA,1620,1620,1620,0.0425,Strong,Strong,tenure,All,0.8401,1.0205,1.315,Strong,Strong,Strong,0.2584,0.52,0.8499,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,Strong,0.4228,Weak,NA,NA,0.0444,Strong,0.1738,Strong,1707,6745.3,Strong,Strong,2435.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.5487,Strong,0.6529,Strong,0.2109,Strong,NA,NA,NA,NA,NA,NA,0.8232,0.8019,0.8445,Strong
2022,08,07850,Colorado,Boulder city,106079,TRUE,31828,26356,36071,Strong,95260,85991,105757,Strong,213301,201017,238964,Strong,NA,NA,0.055:0.060,Marginal,0.055:0.118,Marginal,0.890:0.818,Marginal,NA,NA,411,411,411,0.0144,Strong,Strong,tenure,All,0.7067,1.1257,1.3224,Strong,Strong,Strong,0.2801,0.6597,0.8848,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,Strong,0.6203,Weak,NA,NA,0.0334,Strong,0.1577,Strong,996.3,5201.8,Strong,Strong,1053.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.088,Strong,0.1413,Strong,0.022,Strong,NA,NA,NA,NA,NA,NA,0.8699,0.8293,0.9105,Strong
2022,08,12815,Colorado,Centennial city,107508,TRUE,60305,56955,64772,Marginal,128561,117483,139595,Marginal,253505,234520,281424,Marginal,0.023:0.037,Marginal,0.047:0.085,Marginal,0.103:0.122,Marginal,0.827:0.755,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.3059,1.2246,1.575,Marginal,Marginal,Marginal,0.3395,0.4224,0.7727,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,Strong,0.5919,Weak,NA,NA,0.0208,Strong,0.1901,Strong,665.7,4373.2,Strong,Strong,156.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8852,0.8636,0.9067,Marginal
2022,08,16000,Colorado,Colorado Springs city,488136,TRUE,39533,37411,43554,Strong,85991,82640,90279,Strong,161930,156346,169748,Strong,0.027:0.059,Weak,0.096:0.146,Weak,0.082:0.075,Weak,0.795:0.719,Weak,NA,NA,840,839,841,0.0113,Strong,Strong,tenure,All,1.0734,1.1938,1.3801,Strong,Strong,Strong,0.258,0.5014,0.7796,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,Strong,0.5012,Weak,NA,NA,0.0228,Strong,0.2097,Strong,1150.5,5659.2,Marginal,Marginal,1626.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.3513,Strong,0.3507,Strong,0.1095,Strong,NA,NA,NA,NA,NA,NA,0.8356,0.8165,0.8547,Strong
2022,08,20000,Colorado,Denver city,714851,TRUE,37970,33614,40315,Strong,94701,89341,98610,Strong,194316,187616,201464,Strong,0.055:0.077,Strong,0.157:0.212,Strong,0.059:0.081,Strong,0.729:0.630,Strong,NA,NA,1547,1546,1548,0.0135,Strong,Strong,tenure,All,0.7074,0.955,1.3306,Strong,Strong,Strong,0.3187,0.55,0.8894,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,Strong,0.5097,Marginal,NA,NA,0.0691,Strong,0.1565,Strong,1693.9,8463,Marginal,Marginal,1505.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.6676,Strong,0.7772,Strong,0.2078,Strong,NA,NA,NA,NA,NA,NA,0.8709,0.857,0.8847,Strong
2022,08,27425,Colorado,Fort Collins city,170318,TRUE,36183,31381,39087,Marginal,89341,83757,99950,Marginal,174215,165281,189849,Marginal,0.003:0.008,Marginal,0.031:0.076,Marginal,0.071:0.060,Marginal,0.895:0.856,Marginal,NA,NA,1532,1532,1532,0.0511,Strong,Strong,tenure,All,0.8409,1.0354,1.3528,Marginal,Marginal,Marginal,0.2694,0.5067,0.8301,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,Strong,0.5859,Weak,NA,NA,0.0234,Strong,0.1874,Strong,893.6,4904.7,Strong,Strong,2170.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.0727,Strong,0.1788,Strong,0.0363,Strong,NA,NA,NA,NA,NA,NA,0.8589,0.8309,0.8868,Marginal
2022,08,32155,Colorado,Greeley city,109160,TRUE,29036,22894,42102,Strong,70468,61422,78173,Strong,139595,122844,153867,Strong,0.048:0.028,Marginal,0.208:0.306,Marginal,0.042:0.046,Marginal,0.702:0.620,Marginal,NA,NA,714,714,714,0.032,Strong,Strong,tenure,All,1.3241,1.2617,1.362,Strong,Strong,Strong,0.4039,0.699,0.9564,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,Strong,0.4272,Weak,NA,NA,0.0185,Strong,0.2112,Strong,1467.4,6213.1,Marginal,Marginal,3174,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.5656,Strong,0.4634,Strong,0.2215,Strong,NA,NA,NA,NA,NA,NA,0.823,0.782,0.864,Strong
2022,08,43000,Colorado,Lakewood city,156256,TRUE,44670,39087,50254,Marginal,98945,91574,105534,Marginal,180915,170864,189403,Marginal,0.006:0.016,Weak,0.095:0.171,Weak,0.070:0.058,Weak,0.829:0.755,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1788,1.279,1.5977,Marginal,Marginal,Marginal,0.3726,0.6043,0.9934,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,Strong,0.5092,Weak,NA,NA,0.0392,Strong,0.1715,Strong,1770.7,9033.7,Strong,Strong,5862,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.1303,Strong,0.2977,Strong,0.0633,Strong,NA,NA,NA,NA,NA,NA,0.879,0.8557,0.9023,Marginal
2022,08,45970,Colorado,Longmont city,99006,TRUE,44670,37300,56396,Strong,103356,94925,110570,Strong,180022,165392,198783,Strong,0.003:0.004,Marginal,0.076:0.137,Marginal,0.031:0.064,Marginal,0.890:0.795,Marginal,NA,NA,575,575,575,0.018,Strong,Strong,tenure,All,1.2184,1.3501,1.5035,Strong,Strong,Strong,0.3798,0.6693,0.8714,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,Strong,0.4826,Weak,NA,NA,0.0155,Strong,0.1763,Strong,1263.7,4709.9,Strong,Strong,1489.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.1046,Strong,0.3512,Strong,0.0745,Strong,NA,NA,NA,NA,NA,NA,0.85,0.8106,0.8895,Strong
2022,08,46465,Colorado,Loveland city,77963,TRUE,44670,39087,52488,Marginal,98275,88894,104707,Marginal,167514,150539,191859,Marginal,0.003:0.003,Marginal,0.083:0.110,Marginal,0.039:0.048,Marginal,0.875:0.838,Marginal,NA,NA,764,764,764,0.0507,Strong,Strong,tenure,All,1.2436,1.1933,1.4561,Marginal,Marginal,Marginal,0.3908,0.5402,0.8667,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,Strong,0.5518,Weak,NA,NA,0.0154,Strong,0.2066,Strong,985.6,4742.5,Strong,Strong,6046.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.1241,Strong,0.1358,Strong,0.0598,Strong,NA,NA,NA,NA,NA,NA,0.8287,0.7855,0.872,Marginal
2022,08,62000,Colorado,Pueblo city,111428,TRUE,26691,22335,32386,Marginal,64772,58072,72366,Marginal,124664,115026,134011,Marginal,0.009:0.016,Weak,0.318:0.403,Weak,0.024:0.033,Weak,0.648:0.548,Weak,NA,NA,769,769,769,0.0301,Strong,Strong,tenure,All,1.1951,1.4805,1.4606,Marginal,Marginal,Marginal,0.4559,0.6968,0.9164,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,Strong,0.372,Weak,NA,NA,0.018,Strong,0.2674,Strong,2034.5,10129.2,Marginal,Marginal,287.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.3589,Strong,0.4149,Strong,0.2717,Strong,NA,NA,NA,NA,NA,NA,0.7515,0.7037,0.7992,Marginal
2022,08,77290,Colorado,Thornton city,143459,TRUE,51706,44670,59858,Marginal,101067,96041,110783,Marginal,175331,161930,195433,Marginal,0.022:0.020,Marginal,0.233:0.294,Marginal,0.068:0.067,Marginal,0.676:0.618,Marginal,NA,NA,1650,1650,1650,0.0462,Strong,Strong,tenure,All,1.4205,1.3473,1.4918,Marginal,Marginal,Marginal,0.3418,0.5433,0.8857,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,Strong,0.4771,Weak,NA,NA,0.0237,Strong,0.1879,Strong,1247.5,5404.8,Strong,Strong,3969.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.2753,Strong,0.3493,Strong,0.0954,Strong,NA,NA,NA,NA,NA,NA,0.8804,0.8563,0.9046,Marginal
2022,08,83835,Colorado,Westminster city,115002,TRUE,46234,40203,51259,Marginal,100508,93473,111676,Marginal,194316,183149,208834,Marginal,0.005:0.019,Marginal,0.171:0.266,Marginal,0.098:0.095,Marginal,0.726:0.619,Marginal,NA,NA,566,566,566,0.0707,Strong,Strong,tenure,All,0.9956,1.3511,1.547,Marginal,Marginal,Marginal,0.2936,0.6307,0.9577,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,Strong,0.4975,Weak,NA,NA,0.0236,Strong,0.1818,Strong,1045,6772.2,Strong,Strong,2639.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.1984,Strong,0.479,Strong,0.1039,Strong,NA,NA,NA,NA,NA,NA,0.8763,0.8552,0.8975,Marginal
2022,09,08000,Connecticut,Bridgeport city,148552,TRUE,15635,11279,18650,Strong,52488,42884,59858,Strong,111676,103412,128651,Strong,0.149:0.185,Strong,0.245:0.283,Strong,0.165:0.134,Strong,0.441:0.398,Strong,NA,NA,195,194,196,0.0096,Strong,Strong,tenure,All,0.5173,0.8019,1.1472,Strong,Strong,Strong,0.3345,0.5922,0.8867,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,Strong,0.2977,Weak,NA,NA,NA,NA,NA,NA,1126.2,1945.8,Strong,Strong,934.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9149,Strong,0.8944,Strong,0.8503,Strong,NA,NA,NA,NA,NA,NA,0.7339,0.6819,0.7858,Strong
2022,09,18430,Connecticut,Danbury city,87179,TRUE,49361,44670,57848,Marginal,117260,110559,128539,Marginal,222235,206601,240103,Marginal,0.053:0.057,Marginal,0.106:0.161,Marginal,0.080:0.113,Marginal,0.761:0.670,Marginal,NA,NA,56,56,56,0.0046,Strong,Strong,tenure,All,0.8544,1.2988,1.528,Marginal,Marginal,Marginal,0.3546,0.5808,0.8497,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,Strong,0.3486,Marginal,NA,NA,NA,NA,NA,NA,914.9,2540,Strong,Strong,2388.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.1061,Strong,0.117,Strong,0.0804,Strong,NA,NA,NA,NA,NA,NA,0.8585,0.8255,0.8915,Marginal
2022,09,37000,Connecticut,Hartford city,120888,TRUE,13401,11391,18985,Strong,44670,39087,51594,Strong,90458,82651,106316,Strong,0.452:0.332,Weak,0.172:0.457,Weak,0.042:0.056,Weak,0.334:0.154,Weak,NA,NA,565,565,565,0.0151,Strong,Strong,tenure,All,0.4572,0.9295,1.1317,Strong,Strong,Strong,0.3843,0.7318,0.9888,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Strong,0.3199,Weak,NA,NA,NA,NA,NA,NA,1558.8,4952.2,Strong,Strong,1040.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.5629,Strong,0.7274,Strong,0.5789,Strong,NA,NA,NA,NA,NA,NA,0.7831,0.7142,0.8519,Strong
2022,09,52000,Connecticut,New Haven city,134684,TRUE,22559,20102,29036,Strong,61198,51371,66782,Strong,149646,134011,170864,Strong,0.152:0.237,Strong,0.203:0.280,Strong,0.076:0.111,Strong,0.569:0.371,Strong,NA,NA,745,745,745,0.0357,Strong,Strong,tenure,All,0.5311,0.7409,1.2054,Strong,Strong,Strong,0.3407,0.5224,0.9302,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,Strong,0.4157,Marginal,NA,NA,NA,NA,NA,NA,2600.6,5623.4,Marginal,Marginal,2494.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.6793,Strong,0.6438,Strong,0.3811,Strong,NA,NA,NA,NA,NA,NA,0.754,0.7001,0.8078,Strong
2022,09,55990,Connecticut,Norwalk city,91653,TRUE,51148,38752,60305,Strong,128427,115026,145179,Strong,261322,222235,325536,Strong,0.068:0.142,Marginal,0.070:0.227,Marginal,0.058:0.059,Marginal,0.804:0.572,Marginal,NA,NA,74,74,74,0.0064,Strong,Strong,tenure,All,0.7256,1.2492,1.368,Strong,Strong,Strong,0.3952,0.7524,0.8261,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,Strong,0.4032,Weak,NA,NA,NA,NA,NA,NA,844.6,3076.3,Strong,Strong,1431.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8576,0.8154,0.8997,Strong
