year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,28,157,Mississippi,Wilkinson County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,159,Mississippi,Winston County,All,all,341.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,159,Mississippi,Winston County,Male,gender,669.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,159,Mississippi,Winston County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,161,Mississippi,Yalobusha County,All,all,186.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,161,Mississippi,Yalobusha County,Male,gender,185.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,161,Mississippi,Yalobusha County,Female,gender,186.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,163,Mississippi,Yazoo County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,163,Mississippi,Yazoo County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,163,Mississippi,Yazoo County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,001,Missouri,Adair County,All,all,876.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,001,Missouri,Adair County,Male,gender,1215.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,001,Missouri,Adair County,Female,gender,562.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,003,Missouri,Andrew County,All,all,576.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,003,Missouri,Andrew County,Male,gender,895.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,003,Missouri,Andrew County,Female,gender,295.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,005,Missouri,Atchison County,All,all,1581,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,005,Missouri,Atchison County,Male,gender,2334.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,005,Missouri,Atchison County,Female,gender,803.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,007,Missouri,Audrain County,All,all,752.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,007,Missouri,Audrain County,Male,gender,1049.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,007,Missouri,Audrain County,Female,gender,406.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,009,Missouri,Barry County,All,all,805.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,009,Missouri,Barry County,Male,gender,876.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,009,Missouri,Barry County,Female,gender,712.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,011,Missouri,Barton County,All,all,843.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,011,Missouri,Barton County,Male,gender,1203.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,011,Missouri,Barton County,Female,gender,422.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,013,Missouri,Bates County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,013,Missouri,Bates County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,013,Missouri,Bates County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,015,Missouri,Benton County,All,all,346.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,015,Missouri,Benton County,Male,gender,671.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,015,Missouri,Benton County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,017,Missouri,Bollinger County,All,all,90.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,017,Missouri,Bollinger County,Male,gender,179.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,017,Missouri,Bollinger County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,019,Missouri,Boone County,All,all,4205.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,019,Missouri,Boone County,Male,gender,5146.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,019,Missouri,Boone County,Female,gender,3258.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,021,Missouri,Buchanan County,All,all,2551.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,021,Missouri,Buchanan County,Male,gender,3188.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,021,Missouri,Buchanan County,Female,gender,1929.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,023,Missouri,Butler County,All,all,1258,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,023,Missouri,Butler County,Male,gender,1285.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,023,Missouri,Butler County,Female,gender,1221.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,025,Missouri,Caldwell County,All,all,457.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,025,Missouri,Caldwell County,Male,gender,323.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,025,Missouri,Caldwell County,Female,gender,634.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,027,Missouri,Callaway County,All,all,3647.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,027,Missouri,Callaway County,Male,gender,4815.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,027,Missouri,Callaway County,Female,gender,2520,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,029,Missouri,Camden County,All,all,1913.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,029,Missouri,Camden County,Male,gender,2896.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,029,Missouri,Camden County,Female,gender,907,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,031,Missouri,Cape Girardeau County,All,all,2859.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,031,Missouri,Cape Girardeau County,Male,gender,4152.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,031,Missouri,Cape Girardeau County,Female,gender,1605.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,033,Missouri,Carroll County,All,all,98.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,033,Missouri,Carroll County,Male,gender,191.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,033,Missouri,Carroll County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,035,Missouri,Carter County,All,all,450.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,035,Missouri,Carter County,Male,gender,304,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,035,Missouri,Carter County,Female,gender,593.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,037,Missouri,Cass County,All,all,3533.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,037,Missouri,Cass County,Male,gender,4319.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,037,Missouri,Cass County,Female,gender,2675,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,039,Missouri,Cedar County,All,all,2069,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,039,Missouri,Cedar County,Male,gender,1452.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,039,Missouri,Cedar County,Female,gender,2970.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,041,Missouri,Chariton County,All,all,295.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,041,Missouri,Chariton County,Male,gender,609.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,041,Missouri,Chariton County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,043,Missouri,Christian County,All,all,1234.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,043,Missouri,Christian County,Male,gender,1555.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,043,Missouri,Christian County,Female,gender,907.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,045,Missouri,Clark County,All,all,380.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,045,Missouri,Clark County,Male,gender,740.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,045,Missouri,Clark County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,047,Missouri,Clay County,All,all,540.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,047,Missouri,Clay County,Male,gender,783.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,047,Missouri,Clay County,Female,gender,295.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,049,Missouri,Clinton County,All,all,210.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,049,Missouri,Clinton County,Male,gender,293.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,049,Missouri,Clinton County,Female,gender,114.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,051,Missouri,Cole County,All,all,2625.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,051,Missouri,Cole County,Male,gender,3328.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,051,Missouri,Cole County,Female,gender,1862.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,053,Missouri,Cooper County,All,all,221.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,053,Missouri,Cooper County,Male,gender,341.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,053,Missouri,Cooper County,Female,gender,107.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,055,Missouri,Crawford County,All,all,453.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,055,Missouri,Crawford County,Male,gender,766.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,055,Missouri,Crawford County,Female,gender,106.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,057,Missouri,Dade County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,057,Missouri,Dade County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,057,Missouri,Dade County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,059,Missouri,Dallas County,All,all,57.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,059,Missouri,Dallas County,Male,gender,108.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,059,Missouri,Dallas County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,061,Missouri,Daviess County,All,all,1160.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,061,Missouri,Daviess County,Male,gender,1720.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,061,Missouri,Daviess County,Female,gender,621.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,063,Missouri,DeKalb County,All,all,444.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,063,Missouri,DeKalb County,Male,gender,729.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,063,Missouri,DeKalb County,Female,gender,163.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,065,Missouri,Dent County,All,all,485.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,065,Missouri,Dent County,Male,gender,743.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,065,Missouri,Dent County,Female,gender,141.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,067,Missouri,Douglas County,All,all,606.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,067,Missouri,Douglas County,Male,gender,1067.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,067,Missouri,Douglas County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,069,Missouri,Dunklin County,All,all,578.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,069,Missouri,Dunklin County,Male,gender,981.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,069,Missouri,Dunklin County,Female,gender,218.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,071,Missouri,Franklin County,All,all,503.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,071,Missouri,Franklin County,Male,gender,694,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,071,Missouri,Franklin County,Female,gender,272.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,073,Missouri,Gasconade County,All,all,458.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,073,Missouri,Gasconade County,Male,gender,466.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,073,Missouri,Gasconade County,Female,gender,447.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,075,Missouri,Gentry County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,075,Missouri,Gentry County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,075,Missouri,Gentry County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,077,Missouri,Greene County,All,all,1572.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,077,Missouri,Greene County,Male,gender,2027.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,077,Missouri,Greene County,Female,gender,1113.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,079,Missouri,Grundy County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,079,Missouri,Grundy County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,079,Missouri,Grundy County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,081,Missouri,Harrison County,All,all,105.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,081,Missouri,Harrison County,Male,gender,177,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,081,Missouri,Harrison County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,083,Missouri,Henry County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,083,Missouri,Henry County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,083,Missouri,Henry County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,085,Missouri,Hickory County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,085,Missouri,Hickory County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,085,Missouri,Hickory County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,087,Missouri,Holt County,All,all,222.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,087,Missouri,Holt County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,087,Missouri,Holt County,Female,gender,483.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,089,Missouri,Howard County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,089,Missouri,Howard County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,089,Missouri,Howard County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,091,Missouri,Howell County,All,all,276.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,091,Missouri,Howell County,Male,gender,136.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,091,Missouri,Howell County,Female,gender,418.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,093,Missouri,Iron County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,093,Missouri,Iron County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,093,Missouri,Iron County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,095,Missouri,Jackson County,All,all,1402.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,095,Missouri,Jackson County,Male,gender,1586.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,095,Missouri,Jackson County,Female,gender,1215,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,097,Missouri,Jasper County,All,all,1091.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,097,Missouri,Jasper County,Male,gender,1361.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,097,Missouri,Jasper County,Female,gender,827.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,099,Missouri,Jefferson County,All,all,742.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,099,Missouri,Jefferson County,Male,gender,1071.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,099,Missouri,Jefferson County,Female,gender,383,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,101,Missouri,Johnson County,All,all,2367.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,101,Missouri,Johnson County,Male,gender,3530.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,101,Missouri,Johnson County,Female,gender,1297.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,103,Missouri,Knox County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,103,Missouri,Knox County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,103,Missouri,Knox County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,105,Missouri,Laclede County,All,all,219,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,105,Missouri,Laclede County,Male,gender,392.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,105,Missouri,Laclede County,Female,gender,48.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,107,Missouri,Lafayette County,All,all,572.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,107,Missouri,Lafayette County,Male,gender,734.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,107,Missouri,Lafayette County,Female,gender,406.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,109,Missouri,Lawrence County,All,all,677.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,109,Missouri,Lawrence County,Male,gender,990.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,109,Missouri,Lawrence County,Female,gender,362.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,111,Missouri,Lewis County,All,all,1346.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,111,Missouri,Lewis County,Male,gender,2091.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,111,Missouri,Lewis County,Female,gender,680.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,113,Missouri,Lincoln County,All,all,1905.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,113,Missouri,Lincoln County,Male,gender,2429.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,113,Missouri,Lincoln County,Female,gender,1374.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,115,Missouri,Linn County,All,all,739.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,115,Missouri,Linn County,Male,gender,726.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,115,Missouri,Linn County,Female,gender,750.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,117,Missouri,Livingston County,All,all,2726.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,117,Missouri,Livingston County,Male,gender,4090.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,117,Missouri,Livingston County,Female,gender,1610.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,119,Missouri,McDonald County,All,all,213.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,119,Missouri,McDonald County,Male,gender,315.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,119,Missouri,McDonald County,Female,gender,81.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,121,Missouri,Macon County,All,all,262.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,121,Missouri,Macon County,Male,gender,319.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,121,Missouri,Macon County,Female,gender,207,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,123,Missouri,Madison County,All,all,67.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,123,Missouri,Madison County,Male,gender,133.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,123,Missouri,Madison County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,125,Missouri,Maries County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,125,Missouri,Maries County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,125,Missouri,Maries County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,127,Missouri,Marion County,All,all,2201.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,127,Missouri,Marion County,Male,gender,3169.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,127,Missouri,Marion County,Female,gender,1217.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,129,Missouri,Mercer County,All,all,263.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,129,Missouri,Mercer County,Male,gender,531.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,129,Missouri,Mercer County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,131,Missouri,Miller County,All,all,50.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
