year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,20,115,Kansas,Marion County,Male,gender,937.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,115,Kansas,Marion County,Female,gender,170.94017094017093,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,117,Kansas,Marshall County,All,all,436.6812227074235,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,117,Kansas,Marshall County,Male,gender,931.0986964618252,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,117,Kansas,Marshall County,Female,gender,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,119,Kansas,Meade County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,119,Kansas,Meade County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,119,Kansas,Meade County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,121,Kansas,Miami County,All,all,690.0589293223596,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,121,Kansas,Miami County,Male,gender,772.644979769999,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,121,Kansas,Miami County,Female,gender,602.9076141338401,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,123,Kansas,Mitchell County,All,all,2821.869488536155,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,123,Kansas,Mitchell County,Male,gender,5555.555555555556,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,123,Kansas,Mitchell County,Female,gender,634.9206349206349,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,125,Kansas,Montgomery County,All,all,2711.187214611872,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,125,Kansas,Montgomery County,Male,gender,3321.410321921308,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,125,Kansas,Montgomery County,Female,gender,1939.2372333548808,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,127,Kansas,Morris County,All,all,1441.4414414414414,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,127,Kansas,Morris County,Male,gender,2105.2631578947367,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,127,Kansas,Morris County,Female,gender,740.7407407407408,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,129,Kansas,Morton County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,129,Kansas,Morton County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,129,Kansas,Morton County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,131,Kansas,Nemaha County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,131,Kansas,Nemaha County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,131,Kansas,Nemaha County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,133,Kansas,Neosho County,All,all,53.96654074473826,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,133,Kansas,Neosho County,Male,gender,105.15247108307044,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,133,Kansas,Neosho County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,135,Kansas,Ness County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,135,Kansas,Ness County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,135,Kansas,Ness County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,137,Kansas,Norton County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,137,Kansas,Norton County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,137,Kansas,Norton County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,139,Kansas,Osage County,All,all,454.28733674048834,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,139,Kansas,Osage County,Male,gender,745.4739084132055,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,139,Kansas,Osage County,Female,gender,121.654501216545,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,141,Kansas,Osborne County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,141,Kansas,Osborne County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,141,Kansas,Osborne County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,143,Kansas,Ottawa County,All,all,276.6251728907331,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,143,Kansas,Ottawa County,Male,gender,484.26150121065376,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,143,Kansas,Ottawa County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,145,Kansas,Pawnee County,All,all,3117.505995203837,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,145,Kansas,Pawnee County,Male,gender,4324.324324324324,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,145,Kansas,Pawnee County,Female,gender,2155.1724137931037,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,147,Kansas,Phillips County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,147,Kansas,Phillips County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,147,Kansas,Phillips County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,149,Kansas,Pottawatomie County,All,all,108.0897629742514,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,149,Kansas,Pottawatomie County,Male,gender,212.12237518140205,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,149,Kansas,Pottawatomie County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,151,Kansas,Pratt County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,151,Kansas,Pratt County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,151,Kansas,Pratt County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,153,Kansas,Rawlins County,All,all,2109.7046413502107,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,153,Kansas,Rawlins County,Male,gender,2654.867256637168,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,153,Kansas,Rawlins County,Female,gender,1612.9032258064517,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,155,Kansas,Reno County,All,all,3685.8006042296074,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,155,Kansas,Reno County,Male,gender,4973.037747153984,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,155,Kansas,Reno County,Female,gender,2376.599634369287,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,157,Kansas,Republic County,All,all,988.1422924901186,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,157,Kansas,Republic County,Male,gender,450.4504504504504,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,157,Kansas,Republic County,Female,gender,1408.4507042253522,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,159,Kansas,Rice County,All,all,439.07793633369926,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,159,Kansas,Rice County,Male,gender,217.3913043478261,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,159,Kansas,Rice County,Female,gender,665.1884700665189,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,161,Kansas,Riley County,All,all,2033.8983050847455,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,161,Kansas,Riley County,Male,gender,1990.2518277822908,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,161,Kansas,Riley County,Female,gender,2075.9890325107717,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,163,Kansas,Rooks County,All,all,204.91803278688525,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,163,Kansas,Rooks County,Male,gender,452.4886877828054,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,163,Kansas,Rooks County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,165,Kansas,Rush County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,165,Kansas,Rush County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,165,Kansas,Rush County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,167,Kansas,Russell County,All,all,1186.9436201780416,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,167,Kansas,Russell County,Male,gender,1066.6666666666667,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,167,Kansas,Russell County,Female,gender,1337.7926421404682,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,169,Kansas,Saline County,All,all,5649.210903873745,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,169,Kansas,Saline County,Male,gender,8313.444709626094,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,169,Kansas,Saline County,Female,gender,3461.7896799477467,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,171,Kansas,Scott County,All,all,1315.7894736842104,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,171,Kansas,Scott County,Male,gender,3345.7249070631965,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,171,Kansas,Scott County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,173,Kansas,Sedgwick County,All,all,1588.023328549249,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,173,Kansas,Sedgwick County,Male,gender,2129.3878083029135,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,173,Kansas,Sedgwick County,Female,gender,1026.2054393197302,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,175,Kansas,Seward County,All,all,910.6239460370996,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,175,Kansas,Seward County,Male,gender,1513.157894736842,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,175,Kansas,Seward County,Female,gender,276.8166089965398,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,177,Kansas,Shawnee County,All,all,1390.462457513647,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,177,Kansas,Shawnee County,Male,gender,2151.4105946823624,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,177,Kansas,Shawnee County,Female,gender,606.4408197406942,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,179,Kansas,Sheridan County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,179,Kansas,Sheridan County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,179,Kansas,Sheridan County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,181,Kansas,Sherman County,All,all,1284.1091492776886,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,181,Kansas,Sherman County,Male,gender,1652.892561983471,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,181,Kansas,Sherman County,Female,gender,769.2307692307693,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,183,Kansas,Smith County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,183,Kansas,Smith County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,183,Kansas,Smith County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,185,Kansas,Stafford County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,185,Kansas,Stafford County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,185,Kansas,Stafford County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,187,Kansas,Stanton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,187,Kansas,Stanton County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,187,Kansas,Stanton County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,189,Kansas,Stevens County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,189,Kansas,Stevens County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,189,Kansas,Stevens County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,191,Kansas,Sumner County,All,all,1641.5973404422537,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,191,Kansas,Sumner County,Male,gender,2549.503486025689,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,191,Kansas,Sumner County,Female,gender,529.0402194199289,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,193,Kansas,Thomas County,All,all,921.0526315789472,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,193,Kansas,Thomas County,Male,gender,1333.3333333333337,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,193,Kansas,Thomas County,Female,gender,322.5806451612903,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,195,Kansas,Trego County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,195,Kansas,Trego County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,195,Kansas,Trego County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,197,Kansas,Wabaunsee County,All,all,550.080365928456,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,197,Kansas,Wabaunsee County,Male,gender,305.69662544382214,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,197,Kansas,Wabaunsee County,Female,gender,813.0081300813009,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,199,Kansas,Wallace County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,199,Kansas,Wallace County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,199,Kansas,Wallace County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,201,Kansas,Washington County,All,all,555.5555555555555,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,201,Kansas,Washington County,Male,gender,645.1612903225806,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,201,Kansas,Washington County,Female,gender,434.7826086956522,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,203,Kansas,Wichita County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,203,Kansas,Wichita County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,203,Kansas,Wichita County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,205,Kansas,Wilson County,All,all,888.8888888888889,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,205,Kansas,Wilson County,Male,gender,1282.051282051282,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,205,Kansas,Wilson County,Female,gender,588.2352941176471,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,207,Kansas,Woodson County,All,all,326.79738562091507,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,207,Kansas,Woodson County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,207,Kansas,Woodson County,Female,gender,505.0505050505051,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,209,Kansas,Wyandotte County,All,all,678.6270454778146,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,209,Kansas,Wyandotte County,Male,gender,719.9776151568749,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,209,Kansas,Wyandotte County,Female,gender,633.9104945471289,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,001,Kentucky,Adair County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,001,Kentucky,Adair County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,001,Kentucky,Adair County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,003,Kentucky,Allen County,All,all,100.35122930255896,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,003,Kentucky,Allen County,Male,gender,112.8668171557562,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,003,Kentucky,Allen County,Female,gender,90.33423667570008,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,005,Kentucky,Anderson County,All,all,87.95074758135445,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,005,Kentucky,Anderson County,Male,gender,168.35016835016833,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,005,Kentucky,Anderson County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,007,Kentucky,Ballard County,All,all,146.84287812041114,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,007,Kentucky,Ballard County,Male,gender,297.6190476190476,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,007,Kentucky,Ballard County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,009,Kentucky,Barren County,All,all,145.017609281127,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,009,Kentucky,Barren County,Male,gender,285.01628664495115,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,009,Kentucky,Barren County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,011,Kentucky,Bath County,All,all,501.432664756447,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,011,Kentucky,Bath County,Male,gender,621.1180124223602,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,011,Kentucky,Bath County,Female,gender,398.93617021276594,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,013,Kentucky,Bell County,All,all,293.3780385582565,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,013,Kentucky,Bell County,Male,gender,390.32006245121,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,013,Kentucky,Bell County,Female,gender,180.99547511312215,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,015,Kentucky,Boone County,All,all,414.0786749482402,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,015,Kentucky,Boone County,Male,gender,561.0813567967356,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,015,Kentucky,Boone County,Female,gender,271.70556996418424,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,017,Kentucky,Bourbon County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,017,Kentucky,Bourbon County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,017,Kentucky,Bourbon County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,019,Kentucky,Boyd County,All,all,211.9093028183937,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,019,Kentucky,Boyd County,Male,gender,279.55271565495207,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,019,Kentucky,Boyd County,Female,gender,135.44018058690745,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,021,Kentucky,Boyle County,All,all,353.5363597154074,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,021,Kentucky,Boyle County,Male,gender,502.08354718260784,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,021,Kentucky,Boyle County,Female,gender,204.50149270957533,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,023,Kentucky,Bracken County,All,all,236.6863905325444,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,023,Kentucky,Bracken County,Male,gender,251.88916876574308,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,023,Kentucky,Bracken County,Female,gender,223.2142857142857,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,025,Kentucky,Breathitt County,All,all,437.636761487965,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,025,Kentucky,Breathitt County,Male,gender,426.7425320056899,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,025,Kentucky,Breathitt County,Female,gender,449.1017964071856,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,027,Kentucky,Breckinridge County,All,all,85.03401360544217,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,027,Kentucky,Breckinridge County,Male,gender,164.88046166529267,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,027,Kentucky,Breckinridge County,Female,gender,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,029,Kentucky,Bullitt County,All,all,285.5443188578227,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,029,Kentucky,Bullitt County,Male,gender,445.59099437148217,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,029,Kentucky,Bullitt County,Female,gender,120.74378169524267,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,031,Kentucky,Butler County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,031,Kentucky,Butler County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,031,Kentucky,Butler County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,033,Kentucky,Caldwell County,All,all,1746.7248908296942,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,033,Kentucky,Caldwell County,Male,gender,2145.922746781116,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,033,Kentucky,Caldwell County,Female,gender,1333.3333333333337,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,035,Kentucky,Calloway County,All,all,162.1271076523995,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,035,Kentucky,Calloway County,Male,gender,188.32391713747649,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,035,Kentucky,Calloway County,Female,gender,134.1381623071764,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,037,Kentucky,Campbell County,All,all,309.06168871306716,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,037,Kentucky,Campbell County,Male,gender,362.143891839691,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,037,Kentucky,Campbell County,Female,gender,253.35697998479856,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,039,Kentucky,Carlisle County,All,all,200.8032128514056,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,039,Kentucky,Carlisle County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,039,Kentucky,Carlisle County,Female,gender,485.4368932038834,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,041,Kentucky,Carroll County,All,all,673.9679865206402,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,041,Kentucky,Carroll County,Male,gender,666.6666666666667,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,041,Kentucky,Carroll County,Female,gender,681.4310051107326,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,043,Kentucky,Carter County,All,all,32.69042170644001,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,043,Kentucky,Carter County,Male,gender,66.62225183211193,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,043,Kentucky,Carter County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,045,Kentucky,Casey County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,045,Kentucky,Casey County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,045,Kentucky,Casey County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,047,Kentucky,Christian County,All,all,1632.3731138545954,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,047,Kentucky,Christian County,Male,gender,2791.8781725888325,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,047,Kentucky,Christian County,Female,gender,534.1880341880342,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,049,Kentucky,Clark County,All,all,377.0739064856712,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,049,Kentucky,Clark County,Male,gender,572.2460658082975,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,049,Kentucky,Clark County,Female,gender,159.4896331738437,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,051,Kentucky,Clay County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,051,Kentucky,Clay County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,051,Kentucky,Clay County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,053,Kentucky,Clinton County,All,all,99.9000999000999,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,053,Kentucky,Clinton County,Male,gender,206.61157024793388,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,053,Kentucky,Clinton County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,055,Kentucky,Crittenden County,All,all,97.08737864077668,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,055,Kentucky,Crittenden County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,055,Kentucky,Crittenden County,Female,gender,251.25628140703515,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,057,Kentucky,Cumberland County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,057,Kentucky,Cumberland County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,057,Kentucky,Cumberland County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,059,Kentucky,Daviess County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,059,Kentucky,Daviess County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,059,Kentucky,Daviess County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,061,Kentucky,Edmonson County,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,061,Kentucky,Edmonson County,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,061,Kentucky,Edmonson County,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,063,Kentucky,Elliott County,All,all,2576.489533011272,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,063,Kentucky,Elliott County,Male,gender,3630.3630363036305,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,063,Kentucky,Elliott County,Female,gender,1572.3270440251572,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,065,Kentucky,Estill County,All,all,145.5604075691412,Weak,NA,NA,NA,NA,NA,NA,NA,NA
