year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,47,145,Tennessee,Roane County,TRUE,All,all,4906.91824294305,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,145,Tennessee,Roane County,TRUE,Male,gender,6075.184346851683,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,145,Tennessee,Roane County,TRUE,Female,gender,3545.2979929171333,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,147,Tennessee,Robertson County,TRUE,All,all,1634.767080905416,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,147,Tennessee,Robertson County,TRUE,Male,gender,1982.8820972751955,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,147,Tennessee,Robertson County,TRUE,Female,gender,1247.933419441556,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,149,Tennessee,Rutherford County,TRUE,All,all,1678.5863501191968,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,149,Tennessee,Rutherford County,TRUE,Male,gender,2400.1564256733636,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,149,Tennessee,Rutherford County,TRUE,Female,gender,948.9916963226572,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,151,Tennessee,Scott County,TRUE,All,all,1207.464324917673,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,151,Tennessee,Scott County,TRUE,Male,gender,1957.7133907595928,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,151,Tennessee,Scott County,TRUE,Female,gender,549.4505494505495,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,153,Tennessee,Sequatchie County,TRUE,All,all,1010.7816711590297,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,153,Tennessee,Sequatchie County,TRUE,Male,gender,1575.9312320916906,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,153,Tennessee,Sequatchie County,TRUE,Female,gender,508.9058524173028,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,155,Tennessee,Sevier County,TRUE,All,all,2906.486941870261,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,155,Tennessee,Sevier County,TRUE,Male,gender,4092.96585767174,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,155,Tennessee,Sevier County,TRUE,Female,gender,1661.631419939577,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,157,Tennessee,Shelby County,TRUE,All,all,2307.7585464565573,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,157,Tennessee,Shelby County,TRUE,Male,gender,3032.7636672646586,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,157,Tennessee,Shelby County,TRUE,Female,gender,1563.1666731313758,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,159,Tennessee,Smith County,TRUE,All,all,1724.1379310344828,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,159,Tennessee,Smith County,TRUE,Male,gender,1831.2101910828023,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,159,Tennessee,Smith County,TRUE,Female,gender,1597.7443609022555,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,161,Tennessee,Stewart County,TRUE,All,all,975.609756097561,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,161,Tennessee,Stewart County,TRUE,Male,gender,1226.158038147139,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,161,Tennessee,Stewart County,TRUE,Female,gender,713.2667617689016,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,163,Tennessee,Sullivan County,TRUE,All,all,1023.0361687303244,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,163,Tennessee,Sullivan County,TRUE,Male,gender,1097.6873985870254,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,163,Tennessee,Sullivan County,TRUE,Female,gender,941.4377533780269,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,165,Tennessee,Sumner County,TRUE,All,all,2104.8035074010636,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,165,Tennessee,Sumner County,TRUE,Male,gender,2411.2328597031888,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,165,Tennessee,Sumner County,TRUE,Female,gender,1759.259496325846,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,167,Tennessee,Tipton County,TRUE,All,all,2487.3636605480183,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,167,Tennessee,Tipton County,TRUE,Male,gender,3685.180310608055,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,167,Tennessee,Tipton County,TRUE,Female,gender,1263.7805861790805,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,169,Tennessee,Trousdale County,TRUE,All,all,1958.0419580419584,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,169,Tennessee,Trousdale County,TRUE,Male,gender,2564.102564102564,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,169,Tennessee,Trousdale County,TRUE,Female,gender,1373.6263736263736,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,171,Tennessee,Unicoi County,TRUE,All,all,984.898227183191,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,171,Tennessee,Unicoi County,TRUE,Male,gender,1489.1179839633446,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,171,Tennessee,Unicoi County,TRUE,Female,gender,307.6923076923077,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,173,Tennessee,Union County,TRUE,All,all,792.6023778071334,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,173,Tennessee,Union County,TRUE,Male,gender,1305.9701492537313,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,173,Tennessee,Union County,TRUE,Female,gender,333.6113427856547,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,175,Tennessee,Van Buren County,TRUE,All,all,603.6217303822938,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,175,Tennessee,Van Buren County,TRUE,Male,gender,377.35849056603774,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,175,Tennessee,Van Buren County,TRUE,Female,gender,862.0689655172414,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,177,Tennessee,Warren County,TRUE,All,all,4020.6648697214737,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,177,Tennessee,Warren County,TRUE,Male,gender,4899.959167006942,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,177,Tennessee,Warren County,TRUE,Female,gender,2945.5816275586617,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,179,Tennessee,Washington County,TRUE,All,all,377.07624248605146,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,179,Tennessee,Washington County,TRUE,Male,gender,485.89381323885584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,179,Tennessee,Washington County,TRUE,Female,gender,257.9443987872355,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,181,Tennessee,Wayne County,TRUE,All,all,2216.427640156454,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,181,Tennessee,Wayne County,TRUE,Male,gender,2864.2590286425902,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,181,Tennessee,Wayne County,TRUE,Female,gender,1504.7879616963064,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,183,Tennessee,Weakley County,TRUE,All,all,2667.0481939190668,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,183,Tennessee,Weakley County,TRUE,Male,gender,3717.282534181362,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,183,Tennessee,Weakley County,TRUE,Female,gender,1615.2716593245227,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,185,Tennessee,White County,TRUE,All,all,535.7826253348641,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,185,Tennessee,White County,TRUE,Male,gender,801.1653313911144,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,185,Tennessee,White County,TRUE,Female,gender,241.93548387096777,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,187,Tennessee,Williamson County,TRUE,All,all,1899.3302772512752,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,187,Tennessee,Williamson County,TRUE,Male,gender,2554.1355016372718,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,187,Tennessee,Williamson County,TRUE,Female,gender,1215.986620422639,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,189,Tennessee,Wilson County,TRUE,All,all,1860.216331867348,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,189,Tennessee,Wilson County,TRUE,Male,gender,2742.7128758319946,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,189,Tennessee,Wilson County,TRUE,Female,gender,912.2287968441816,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,001,Texas,Anderson County,TRUE,All,all,379.9718168043987,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,001,Texas,Anderson County,TRUE,Male,gender,533.6082976874021,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,001,Texas,Anderson County,TRUE,Female,gender,207.64119601328903,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,003,Texas,Andrews County,TRUE,All,all,2578.7965616045844,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,003,Texas,Andrews County,TRUE,Male,gender,3359.5425303788425,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,003,Texas,Andrews County,TRUE,Female,gender,1532.5670498084291,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,005,Texas,Angelina County,TRUE,All,all,765.6826568265683,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,005,Texas,Angelina County,TRUE,Male,gender,1051.382058673902,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,005,Texas,Angelina County,TRUE,Female,gender,424.84321262391256,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,007,Texas,Aransas County,TRUE,All,all,1908.764089034915,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,007,Texas,Aransas County,TRUE,Male,gender,3095.934996563446,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,007,Texas,Aransas County,TRUE,Female,gender,647.5291737130132,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,009,Texas,Archer County,TRUE,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,009,Texas,Archer County,TRUE,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,009,Texas,Archer County,TRUE,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,011,Texas,Armstrong County,TRUE,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,011,Texas,Armstrong County,TRUE,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,011,Texas,Armstrong County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,013,Texas,Atascosa County,TRUE,All,all,1202.3578847400004,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,013,Texas,Atascosa County,TRUE,Male,gender,2215.314729740368,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,013,Texas,Atascosa County,TRUE,Female,gender,249.35603118526956,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,015,Texas,Austin County,TRUE,All,all,565.1168764449011,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,015,Texas,Austin County,TRUE,Male,gender,797.4481658692184,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,015,Texas,Austin County,TRUE,Female,gender,347.91252485089467,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,017,Texas,Bailey County,TRUE,All,all,1595.7446808510638,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,017,Texas,Bailey County,TRUE,Male,gender,2966.1016949152545,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,017,Texas,Bailey County,TRUE,Female,gender,213.67521367521368,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,019,Texas,Bandera County,TRUE,All,all,251.57232704402512,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,019,Texas,Bandera County,TRUE,Male,gender,496.27791563275434,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,019,Texas,Bandera County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,021,Texas,Bastrop County,TRUE,All,all,1154.5843714163282,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,021,Texas,Bastrop County,TRUE,Male,gender,1767.9296371228777,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,021,Texas,Bastrop County,TRUE,Female,gender,629.2909081658615,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,023,Texas,Baylor County,TRUE,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,023,Texas,Baylor County,TRUE,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,023,Texas,Baylor County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,025,Texas,Bee County,TRUE,All,all,901.5025041736228,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,025,Texas,Bee County,TRUE,Male,gender,1149.425287356322,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,025,Texas,Bee County,TRUE,Female,gender,629.8110566829951,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,027,Texas,Bell County,TRUE,All,all,1311.920883820385,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,027,Texas,Bell County,TRUE,Male,gender,1829.4311403899228,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,027,Texas,Bell County,TRUE,Female,gender,793.5800267498886,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,029,Texas,Bexar County,TRUE,All,all,1332.164877346015,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,029,Texas,Bexar County,TRUE,Male,gender,1735.4852567773862,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,029,Texas,Bexar County,TRUE,Female,gender,926.2624212217414,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,031,Texas,Blanco County,TRUE,All,all,412.37113402061857,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,031,Texas,Blanco County,TRUE,Male,gender,919.5402298850574,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,031,Texas,Blanco County,TRUE,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,033,Texas,Borden County,TRUE,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,033,Texas,Borden County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,033,Texas,Borden County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,035,Texas,Bosque County,TRUE,All,all,272.33115468409585,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,035,Texas,Bosque County,TRUE,Male,gender,387.22168441432723,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,035,Texas,Bosque County,TRUE,Female,gender,124.53300124533,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,037,Texas,Bowie County,TRUE,All,all,741.7945330759069,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,037,Texas,Bowie County,TRUE,Male,gender,994.5199918814694,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,037,Texas,Bowie County,TRUE,Female,gender,488.4004884004884,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,039,Texas,Brazoria County,TRUE,All,all,1119.7238704587933,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,039,Texas,Brazoria County,TRUE,Male,gender,1570.0106909670462,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,039,Texas,Brazoria County,TRUE,Female,gender,658.4118307703144,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,041,Texas,Brazos County,TRUE,All,all,1562.891348995642,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,041,Texas,Brazos County,TRUE,Male,gender,2222.222222222222,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,041,Texas,Brazos County,TRUE,Female,gender,865.7116355766258,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,043,Texas,Brewster County,TRUE,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,043,Texas,Brewster County,TRUE,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,043,Texas,Brewster County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,045,Texas,Briscoe County,TRUE,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,045,Texas,Briscoe County,TRUE,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,045,Texas,Briscoe County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,047,Texas,Brooks County,TRUE,All,all,240.6738868832732,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,047,Texas,Brooks County,TRUE,Male,gender,510.204081632653,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,047,Texas,Brooks County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,049,Texas,Brown County,TRUE,All,all,3304.5977011494256,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,049,Texas,Brown County,TRUE,Male,gender,4380.593499764484,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,049,Texas,Brown County,TRUE,Female,gender,2191.9142717973696,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,051,Texas,Burleson County,TRUE,All,all,582.2416302765648,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,051,Texas,Burleson County,TRUE,Male,gender,1153.8461538461538,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,051,Texas,Burleson County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,053,Texas,Burnet County,TRUE,All,all,2747.311281171551,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,053,Texas,Burnet County,TRUE,Male,gender,3162.712971661248,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,053,Texas,Burnet County,TRUE,Female,gender,2326.4540337711073,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,055,Texas,Caldwell County,TRUE,All,all,1726.9089580552268,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,055,Texas,Caldwell County,TRUE,Male,gender,2187.0918924062407,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,055,Texas,Caldwell County,TRUE,Female,gender,1175.115532143594,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,057,Texas,Calhoun County,TRUE,All,all,3195.6735496558504,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,057,Texas,Calhoun County,TRUE,Male,gender,4378.109452736318,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,057,Texas,Calhoun County,TRUE,Female,gender,2040.816326530612,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,059,Texas,Callahan County,TRUE,All,all,453.3678756476684,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,059,Texas,Callahan County,TRUE,Male,gender,616.5228113440197,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,059,Texas,Callahan County,TRUE,Female,gender,272.8512960436562,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,061,Texas,Cameron County,TRUE,All,all,1879.390097652904,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,061,Texas,Cameron County,TRUE,Male,gender,2586.942425173202,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,061,Texas,Cameron County,TRUE,Female,gender,1166.1907874367882,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,063,Texas,Camp County,TRUE,All,all,262.12319790301444,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,063,Texas,Camp County,TRUE,Male,gender,268.45637583892614,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,063,Texas,Camp County,TRUE,Female,gender,256.08194622279126,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,065,Texas,Carson County,TRUE,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,065,Texas,Carson County,TRUE,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,065,Texas,Carson County,TRUE,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,067,Texas,Cass County,TRUE,All,all,506.4145847400405,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,067,Texas,Cass County,TRUE,Male,gender,727.0323859881031,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,067,Texas,Cass County,TRUE,Female,gender,276.05244996549345,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,069,Texas,Castro County,TRUE,All,all,662.2516556291391,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,069,Texas,Castro County,TRUE,Male,gender,1096.491228070175,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,069,Texas,Castro County,TRUE,Female,gender,222.22222222222223,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,071,Texas,Chambers County,TRUE,All,all,1496.037677730173,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,071,Texas,Chambers County,TRUE,Male,gender,2193.498603006895,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,071,Texas,Chambers County,TRUE,Female,gender,607.2661676680401,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,073,Texas,Cherokee County,TRUE,All,all,707.0917539827702,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,073,Texas,Cherokee County,TRUE,Male,gender,1205.5322600823806,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,073,Texas,Cherokee County,TRUE,Female,gender,202.4291497975709,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,075,Texas,Childress County,TRUE,All,all,406.50406504065046,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,075,Texas,Childress County,TRUE,Male,gender,512.8205128205128,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
