year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2023,20,177,Kansas,Shawnee County,Neighborhoods of color,race-ethnicity,0.4625,NA,NA,Strong,0.1862,Strong,NA,NA,NA,NA,NA,NA
2023,20,177,Kansas,Shawnee County,White neighborhoods,race-ethnicity,0.2106,NA,NA,Strong,0.0603,Strong,NA,NA,NA,NA,NA,NA
2023,20,177,Kansas,Shawnee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,179,Kansas,Sheridan County,All,all,0.1039,NA,NA,Strong,0.039,Strong,NA,NA,NA,NA,NA,NA
2023,20,179,Kansas,Sheridan County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,179,Kansas,Sheridan County,White neighborhoods,race-ethnicity,0.1039,NA,NA,Strong,0.039,Strong,NA,NA,NA,NA,NA,NA
2023,20,179,Kansas,Sheridan County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,181,Kansas,Sherman County,All,all,0.1657,NA,NA,Strong,0.0457,Strong,NA,NA,NA,NA,NA,NA
2023,20,181,Kansas,Sherman County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,181,Kansas,Sherman County,White neighborhoods,race-ethnicity,0.1657,NA,NA,Strong,0.0457,Strong,NA,NA,NA,NA,NA,NA
2023,20,181,Kansas,Sherman County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,183,Kansas,Smith County,All,all,0.1429,NA,NA,Strong,0.0381,Strong,NA,NA,NA,NA,NA,NA
2023,20,183,Kansas,Smith County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,183,Kansas,Smith County,White neighborhoods,race-ethnicity,0.1429,NA,NA,Strong,0.0381,Strong,NA,NA,NA,NA,NA,NA
2023,20,183,Kansas,Smith County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,185,Kansas,Stafford County,All,all,0.2033,NA,NA,Strong,0.0813,Strong,NA,NA,NA,NA,NA,NA
2023,20,185,Kansas,Stafford County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,185,Kansas,Stafford County,White neighborhoods,race-ethnicity,0.2033,NA,NA,Strong,0.0813,Strong,NA,NA,NA,NA,NA,NA
2023,20,185,Kansas,Stafford County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,187,Kansas,Stanton County,All,all,0.1228,NA,NA,Strong,0.0175,Strong,NA,NA,NA,NA,NA,NA
2023,20,187,Kansas,Stanton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,187,Kansas,Stanton County,White neighborhoods,race-ethnicity,0.1228,NA,NA,Strong,0.0175,Strong,NA,NA,NA,NA,NA,NA
2023,20,187,Kansas,Stanton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,189,Kansas,Stevens County,All,all,0.1883,NA,NA,Strong,0.039,Strong,NA,NA,NA,NA,NA,NA
2023,20,189,Kansas,Stevens County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,189,Kansas,Stevens County,White neighborhoods,race-ethnicity,0.1883,NA,NA,Strong,0.039,Strong,NA,NA,NA,NA,NA,NA
2023,20,189,Kansas,Stevens County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,191,Kansas,Sumner County,All,all,0.1929,NA,NA,Strong,0.0564,Strong,NA,NA,NA,NA,NA,NA
2023,20,191,Kansas,Sumner County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,191,Kansas,Sumner County,White neighborhoods,race-ethnicity,0.1929,NA,NA,Strong,0.0564,Strong,NA,NA,NA,NA,NA,NA
2023,20,191,Kansas,Sumner County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,193,Kansas,Thomas County,All,all,0.1415,NA,NA,Strong,0.0708,Strong,NA,NA,NA,NA,NA,NA
2023,20,193,Kansas,Thomas County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,193,Kansas,Thomas County,White neighborhoods,race-ethnicity,0.1415,NA,NA,Strong,0.0708,Strong,NA,NA,NA,NA,NA,NA
2023,20,193,Kansas,Thomas County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,195,Kansas,Trego County,All,all,0.1429,NA,NA,Strong,0.0476,Strong,NA,NA,NA,NA,NA,NA
2023,20,195,Kansas,Trego County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,195,Kansas,Trego County,White neighborhoods,race-ethnicity,0.1429,NA,NA,Strong,0.0476,Strong,NA,NA,NA,NA,NA,NA
2023,20,195,Kansas,Trego County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,197,Kansas,Wabaunsee County,All,all,0.0947,NA,NA,Strong,0.0118,Strong,NA,NA,NA,NA,NA,NA
2023,20,197,Kansas,Wabaunsee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,197,Kansas,Wabaunsee County,White neighborhoods,race-ethnicity,0.0947,NA,NA,Strong,0.0118,Strong,NA,NA,NA,NA,NA,NA
2023,20,197,Kansas,Wabaunsee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,199,Kansas,Wallace County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,199,Kansas,Wallace County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,199,Kansas,Wallace County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,199,Kansas,Wallace County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,201,Kansas,Washington County,All,all,0.1129,NA,NA,Strong,0.043,Strong,NA,NA,NA,NA,NA,NA
2023,20,201,Kansas,Washington County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,201,Kansas,Washington County,White neighborhoods,race-ethnicity,0.1129,NA,NA,Strong,0.043,Strong,NA,NA,NA,NA,NA,NA
2023,20,201,Kansas,Washington County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,203,Kansas,Wichita County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,203,Kansas,Wichita County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,203,Kansas,Wichita County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,203,Kansas,Wichita County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,205,Kansas,Wilson County,All,all,0.2043,NA,NA,Strong,0.0553,Strong,NA,NA,NA,NA,NA,NA
2023,20,205,Kansas,Wilson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,205,Kansas,Wilson County,White neighborhoods,race-ethnicity,0.2043,NA,NA,Strong,0.0553,Strong,NA,NA,NA,NA,NA,NA
2023,20,205,Kansas,Wilson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,207,Kansas,Woodson County,All,all,0.2222,NA,NA,Strong,0.1111,Strong,NA,NA,NA,NA,NA,NA
2023,20,207,Kansas,Woodson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,207,Kansas,Woodson County,White neighborhoods,race-ethnicity,0.2222,NA,NA,Strong,0.1111,Strong,NA,NA,NA,NA,NA,NA
2023,20,207,Kansas,Woodson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,209,Kansas,Wyandotte County,All,all,0.3434,NA,NA,Strong,0.1073,Strong,NA,NA,NA,NA,NA,NA
2023,20,209,Kansas,Wyandotte County,Neighborhoods of color,race-ethnicity,0.4015,NA,NA,Strong,0.1236,Strong,NA,NA,NA,NA,NA,NA
2023,20,209,Kansas,Wyandotte County,White neighborhoods,race-ethnicity,0.2654,NA,NA,Strong,0.0855,Strong,NA,NA,NA,NA,NA,NA
2023,20,209,Kansas,Wyandotte County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,001,Kentucky,Adair County,All,all,0.2249,NA,NA,Strong,0.0409,Strong,NA,NA,NA,NA,NA,NA
2023,21,001,Kentucky,Adair County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,001,Kentucky,Adair County,White neighborhoods,race-ethnicity,0.2249,NA,NA,Strong,0.0409,Strong,NA,NA,NA,NA,NA,NA
2023,21,001,Kentucky,Adair County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,003,Kentucky,Allen County,All,all,0.2628,NA,NA,Strong,0.0804,Strong,NA,NA,NA,NA,NA,NA
2023,21,003,Kentucky,Allen County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,003,Kentucky,Allen County,White neighborhoods,race-ethnicity,0.2628,NA,NA,Strong,0.0804,Strong,NA,NA,NA,NA,NA,NA
2023,21,003,Kentucky,Allen County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,005,Kentucky,Anderson County,All,all,0.2256,NA,NA,Strong,0.055,Strong,NA,NA,NA,NA,NA,NA
2023,21,005,Kentucky,Anderson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,005,Kentucky,Anderson County,White neighborhoods,race-ethnicity,0.2256,NA,NA,Strong,0.055,Strong,NA,NA,NA,NA,NA,NA
2023,21,005,Kentucky,Anderson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,007,Kentucky,Ballard County,All,all,0.2581,NA,NA,Strong,0.0403,Strong,NA,NA,NA,NA,NA,NA
2023,21,007,Kentucky,Ballard County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,007,Kentucky,Ballard County,White neighborhoods,race-ethnicity,0.2581,NA,NA,Strong,0.0403,Strong,NA,NA,NA,NA,NA,NA
2023,21,007,Kentucky,Ballard County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,009,Kentucky,Barren County,All,all,0.3031,NA,NA,Strong,0.0802,Strong,NA,NA,NA,NA,NA,NA
2023,21,009,Kentucky,Barren County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,009,Kentucky,Barren County,White neighborhoods,race-ethnicity,0.3031,NA,NA,Strong,0.0802,Strong,NA,NA,NA,NA,NA,NA
2023,21,009,Kentucky,Barren County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,011,Kentucky,Bath County,All,all,0.2968,NA,NA,Strong,0.0535,Strong,NA,NA,NA,NA,NA,NA
2023,21,011,Kentucky,Bath County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,011,Kentucky,Bath County,White neighborhoods,race-ethnicity,0.2968,NA,NA,Strong,0.0535,Strong,NA,NA,NA,NA,NA,NA
2023,21,011,Kentucky,Bath County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,013,Kentucky,Bell County,All,all,0.3797,NA,NA,Strong,0.0757,Strong,NA,NA,NA,NA,NA,NA
2023,21,013,Kentucky,Bell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,013,Kentucky,Bell County,White neighborhoods,race-ethnicity,0.3797,NA,NA,Strong,0.0757,Strong,NA,NA,NA,NA,NA,NA
2023,21,013,Kentucky,Bell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,015,Kentucky,Boone County,All,all,0.2036,NA,NA,Strong,0.0378,Strong,NA,NA,NA,NA,NA,NA
2023,21,015,Kentucky,Boone County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,015,Kentucky,Boone County,White neighborhoods,race-ethnicity,0.2036,NA,NA,Strong,0.0378,Strong,NA,NA,NA,NA,NA,NA
2023,21,015,Kentucky,Boone County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,017,Kentucky,Bourbon County,All,all,0.2997,NA,NA,Strong,0.0476,Strong,NA,NA,NA,NA,NA,NA
2023,21,017,Kentucky,Bourbon County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,017,Kentucky,Bourbon County,White neighborhoods,race-ethnicity,0.2997,NA,NA,Strong,0.0476,Strong,NA,NA,NA,NA,NA,NA
2023,21,017,Kentucky,Bourbon County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,019,Kentucky,Boyd County,All,all,0.3322,NA,NA,Strong,0.0829,Strong,NA,NA,NA,NA,NA,NA
2023,21,019,Kentucky,Boyd County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,019,Kentucky,Boyd County,White neighborhoods,race-ethnicity,0.3322,NA,NA,Strong,0.0829,Strong,NA,NA,NA,NA,NA,NA
2023,21,019,Kentucky,Boyd County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,021,Kentucky,Boyle County,All,all,0.2454,NA,NA,Strong,0.0397,Strong,NA,NA,NA,NA,NA,NA
2023,21,021,Kentucky,Boyle County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,021,Kentucky,Boyle County,White neighborhoods,race-ethnicity,0.2454,NA,NA,Strong,0.0397,Strong,NA,NA,NA,NA,NA,NA
2023,21,021,Kentucky,Boyle County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,023,Kentucky,Bracken County,All,all,0.2098,NA,NA,Strong,0.0245,Strong,NA,NA,NA,NA,NA,NA
2023,21,023,Kentucky,Bracken County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,023,Kentucky,Bracken County,White neighborhoods,race-ethnicity,0.2098,NA,NA,Strong,0.0245,Strong,NA,NA,NA,NA,NA,NA
2023,21,023,Kentucky,Bracken County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,025,Kentucky,Breathitt County,All,all,0.2978,NA,NA,Strong,0.0618,Strong,NA,NA,NA,NA,NA,NA
2023,21,025,Kentucky,Breathitt County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,025,Kentucky,Breathitt County,White neighborhoods,race-ethnicity,0.2978,NA,NA,Strong,0.0618,Strong,NA,NA,NA,NA,NA,NA
2023,21,025,Kentucky,Breathitt County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,027,Kentucky,Breckinridge County,All,all,0.2247,NA,NA,Strong,0.046,Strong,NA,NA,NA,NA,NA,NA
2023,21,027,Kentucky,Breckinridge County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,027,Kentucky,Breckinridge County,White neighborhoods,race-ethnicity,0.2247,NA,NA,Strong,0.046,Strong,NA,NA,NA,NA,NA,NA
2023,21,027,Kentucky,Breckinridge County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,029,Kentucky,Bullitt County,All,all,0.2273,NA,NA,Strong,0.0656,Strong,NA,NA,NA,NA,NA,NA
2023,21,029,Kentucky,Bullitt County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,029,Kentucky,Bullitt County,White neighborhoods,race-ethnicity,0.2273,NA,NA,Strong,0.0656,Strong,NA,NA,NA,NA,NA,NA
2023,21,029,Kentucky,Bullitt County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,031,Kentucky,Butler County,All,all,0.3264,NA,NA,Strong,0.0783,Strong,NA,NA,NA,NA,NA,NA
2023,21,031,Kentucky,Butler County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,031,Kentucky,Butler County,White neighborhoods,race-ethnicity,0.3264,NA,NA,Strong,0.0783,Strong,NA,NA,NA,NA,NA,NA
2023,21,031,Kentucky,Butler County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,033,Kentucky,Caldwell County,All,all,0.2494,NA,NA,Strong,0.0643,Strong,NA,NA,NA,NA,NA,NA
2023,21,033,Kentucky,Caldwell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,033,Kentucky,Caldwell County,White neighborhoods,race-ethnicity,0.2494,NA,NA,Strong,0.0643,Strong,NA,NA,NA,NA,NA,NA
2023,21,033,Kentucky,Caldwell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,035,Kentucky,Calloway County,All,all,0.2046,NA,NA,Strong,0.0373,Strong,NA,NA,NA,NA,NA,NA
2023,21,035,Kentucky,Calloway County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,035,Kentucky,Calloway County,White neighborhoods,race-ethnicity,0.2046,NA,NA,Strong,0.0373,Strong,NA,NA,NA,NA,NA,NA
2023,21,035,Kentucky,Calloway County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,037,Kentucky,Campbell County,All,all,0.1979,NA,NA,Strong,0.0367,Strong,NA,NA,NA,NA,NA,NA
2023,21,037,Kentucky,Campbell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,037,Kentucky,Campbell County,White neighborhoods,race-ethnicity,0.1979,NA,NA,Strong,0.0367,Strong,NA,NA,NA,NA,NA,NA
2023,21,037,Kentucky,Campbell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,039,Kentucky,Carlisle County,All,all,0.2568,NA,NA,Strong,0.0743,Strong,NA,NA,NA,NA,NA,NA
2023,21,039,Kentucky,Carlisle County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,039,Kentucky,Carlisle County,White neighborhoods,race-ethnicity,0.2568,NA,NA,Strong,0.0743,Strong,NA,NA,NA,NA,NA,NA
2023,21,039,Kentucky,Carlisle County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,041,Kentucky,Carroll County,All,all,0.3594,NA,NA,Strong,0.1101,Strong,NA,NA,NA,NA,NA,NA
2023,21,041,Kentucky,Carroll County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,041,Kentucky,Carroll County,White neighborhoods,race-ethnicity,0.3594,NA,NA,Strong,0.1101,Strong,NA,NA,NA,NA,NA,NA
2023,21,041,Kentucky,Carroll County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,043,Kentucky,Carter County,All,all,0.3048,NA,NA,Strong,0.0686,Strong,NA,NA,NA,NA,NA,NA
2023,21,043,Kentucky,Carter County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,043,Kentucky,Carter County,White neighborhoods,race-ethnicity,0.3048,NA,NA,Strong,0.0686,Strong,NA,NA,NA,NA,NA,NA
2023,21,043,Kentucky,Carter County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,045,Kentucky,Casey County,All,all,0.2742,NA,NA,Strong,0.0423,Strong,NA,NA,NA,NA,NA,NA
2023,21,045,Kentucky,Casey County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,045,Kentucky,Casey County,White neighborhoods,race-ethnicity,0.2742,NA,NA,Strong,0.0423,Strong,NA,NA,NA,NA,NA,NA
2023,21,045,Kentucky,Casey County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,047,Kentucky,Christian County,All,all,0.3356,NA,NA,Strong,0.07,Strong,NA,NA,NA,NA,NA,NA
2023,21,047,Kentucky,Christian County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,047,Kentucky,Christian County,White neighborhoods,race-ethnicity,0.3352,NA,NA,Strong,0.0701,Strong,NA,NA,NA,NA,NA,NA
2023,21,047,Kentucky,Christian County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,049,Kentucky,Clark County,All,all,0.2791,NA,NA,Strong,0.0339,Strong,NA,NA,NA,NA,NA,NA
2023,21,049,Kentucky,Clark County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,049,Kentucky,Clark County,White neighborhoods,race-ethnicity,0.2791,NA,NA,Strong,0.0339,Strong,NA,NA,NA,NA,NA,NA
2023,21,049,Kentucky,Clark County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,051,Kentucky,Clay County,All,all,0.4089,NA,NA,Strong,0.0315,Strong,NA,NA,NA,NA,NA,NA
2023,21,051,Kentucky,Clay County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,051,Kentucky,Clay County,White neighborhoods,race-ethnicity,0.4089,NA,NA,Strong,0.0315,Strong,NA,NA,NA,NA,NA,NA
2023,21,051,Kentucky,Clay County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,053,Kentucky,Clinton County,All,all,0.3151,NA,NA,Strong,0.0753,Strong,NA,NA,NA,NA,NA,NA
2023,21,053,Kentucky,Clinton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,053,Kentucky,Clinton County,White neighborhoods,race-ethnicity,0.3151,NA,NA,Strong,0.0753,Strong,NA,NA,NA,NA,NA,NA
2023,21,053,Kentucky,Clinton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,055,Kentucky,Crittenden County,All,all,0.234,NA,NA,Strong,0.0415,Strong,NA,NA,NA,NA,NA,NA
2023,21,055,Kentucky,Crittenden County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,055,Kentucky,Crittenden County,White neighborhoods,race-ethnicity,0.234,NA,NA,Strong,0.0415,Strong,NA,NA,NA,NA,NA,NA
2023,21,055,Kentucky,Crittenden County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,057,Kentucky,Cumberland County,All,all,0.2821,NA,NA,Strong,0.0855,Strong,NA,NA,NA,NA,NA,NA
2023,21,057,Kentucky,Cumberland County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,057,Kentucky,Cumberland County,White neighborhoods,race-ethnicity,0.2821,NA,NA,Strong,0.0855,Strong,NA,NA,NA,NA,NA,NA
2023,21,057,Kentucky,Cumberland County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,059,Kentucky,Daviess County,All,all,0.2324,NA,NA,Strong,0.0529,Strong,NA,NA,NA,NA,NA,NA
2023,21,059,Kentucky,Daviess County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,059,Kentucky,Daviess County,White neighborhoods,race-ethnicity,0.2324,NA,NA,Strong,0.0529,Strong,NA,NA,NA,NA,NA,NA
2023,21,059,Kentucky,Daviess County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,061,Kentucky,Edmonson County,All,all,0.2366,NA,NA,Strong,0.0732,Strong,NA,NA,NA,NA,NA,NA
2023,21,061,Kentucky,Edmonson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,061,Kentucky,Edmonson County,White neighborhoods,race-ethnicity,0.2366,NA,NA,Strong,0.0732,Strong,NA,NA,NA,NA,NA,NA
2023,21,061,Kentucky,Edmonson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,063,Kentucky,Elliott County,All,all,0.3592,NA,NA,Strong,0.0986,Strong,NA,NA,NA,NA,NA,NA
