year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2023,27,045,Minnesota,Fillmore County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,047,Minnesota,Freeborn County,TRUE,All,all,0.1412134,Strong,0.0062762,Strong,NA,NA,NA,NA,NA,NA
2023,27,047,Minnesota,Freeborn County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,047,Minnesota,Freeborn County,TRUE,White neighborhoods,race-ethnicity,0.1412134,Strong,0.0062762,Strong,NA,NA,NA,NA,NA,NA
2023,27,047,Minnesota,Freeborn County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,049,Minnesota,Goodhue County,TRUE,All,all,0.0948332,Strong,0.0039241,Strong,NA,NA,NA,NA,NA,NA
2023,27,049,Minnesota,Goodhue County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,049,Minnesota,Goodhue County,TRUE,White neighborhoods,race-ethnicity,0.0948332,Strong,0.0039241,Strong,NA,NA,NA,NA,NA,NA
2023,27,049,Minnesota,Goodhue County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,051,Minnesota,Grant County,TRUE,All,all,0.0810811,Strong,0.0067568,Strong,NA,NA,NA,NA,NA,NA
2023,27,051,Minnesota,Grant County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,051,Minnesota,Grant County,TRUE,White neighborhoods,race-ethnicity,0.0810811,Strong,0.0067568,Strong,NA,NA,NA,NA,NA,NA
2023,27,051,Minnesota,Grant County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,053,Minnesota,Hennepin County,TRUE,All,all,0.1225054,Strong,0.0068088,Strong,NA,NA,NA,NA,NA,NA
2023,27,053,Minnesota,Hennepin County,TRUE,Neighborhoods of color,race-ethnicity,0.2458908,Strong,0.0117881,Strong,NA,NA,NA,NA,NA,NA
2023,27,053,Minnesota,Hennepin County,TRUE,White neighborhoods,race-ethnicity,0.0995048,Strong,0.0058805,Strong,NA,NA,NA,NA,NA,NA
2023,27,053,Minnesota,Hennepin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,055,Minnesota,Houston County,TRUE,All,all,0.0775444,Strong,0.0177706,Strong,NA,NA,NA,NA,NA,NA
2023,27,055,Minnesota,Houston County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,055,Minnesota,Houston County,TRUE,White neighborhoods,race-ethnicity,0.0775444,Strong,0.0177706,Strong,NA,NA,NA,NA,NA,NA
2023,27,055,Minnesota,Houston County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,057,Minnesota,Hubbard County,TRUE,All,all,0.1044177,Strong,0.0040161,Strong,NA,NA,NA,NA,NA,NA
2023,27,057,Minnesota,Hubbard County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,057,Minnesota,Hubbard County,TRUE,White neighborhoods,race-ethnicity,0.1049724,Strong,0.0041436,Strong,NA,NA,NA,NA,NA,NA
2023,27,057,Minnesota,Hubbard County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,059,Minnesota,Isanti County,TRUE,All,all,0.1270758,Strong,0.0072202,Strong,NA,NA,NA,NA,NA,NA
2023,27,059,Minnesota,Isanti County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,059,Minnesota,Isanti County,TRUE,White neighborhoods,race-ethnicity,0.1274439,Strong,0.0072411,Strong,NA,NA,NA,NA,NA,NA
2023,27,059,Minnesota,Isanti County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,061,Minnesota,Itasca County,TRUE,All,all,0.1156463,Strong,0.0040816,Strong,NA,NA,NA,NA,NA,NA
2023,27,061,Minnesota,Itasca County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,061,Minnesota,Itasca County,TRUE,White neighborhoods,race-ethnicity,0.115725,Strong,0.0040844,Strong,NA,NA,NA,NA,NA,NA
2023,27,061,Minnesota,Itasca County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,063,Minnesota,Jackson County,TRUE,All,all,0.1395349,Strong,0.0155039,Strong,NA,NA,NA,NA,NA,NA
2023,27,063,Minnesota,Jackson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,063,Minnesota,Jackson County,TRUE,White neighborhoods,race-ethnicity,0.1395349,Strong,0.0155039,Strong,NA,NA,NA,NA,NA,NA
2023,27,063,Minnesota,Jackson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,065,Minnesota,Kanabec County,TRUE,All,all,0.1530249,Strong,0.0071174,Strong,NA,NA,NA,NA,NA,NA
2023,27,065,Minnesota,Kanabec County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,065,Minnesota,Kanabec County,TRUE,White neighborhoods,race-ethnicity,0.1530249,Strong,0.0071174,Strong,NA,NA,NA,NA,NA,NA
2023,27,065,Minnesota,Kanabec County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,067,Minnesota,Kandiyohi County,TRUE,All,all,0.122741,Strong,0.0052711,Strong,NA,NA,NA,NA,NA,NA
2023,27,067,Minnesota,Kandiyohi County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,067,Minnesota,Kandiyohi County,TRUE,White neighborhoods,race-ethnicity,0.122741,Strong,0.0052711,Strong,NA,NA,NA,NA,NA,NA
2023,27,067,Minnesota,Kandiyohi County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,069,Minnesota,Kittson County,TRUE,All,all,0.0958904,Strong,0.0273973,Strong,NA,NA,NA,NA,NA,NA
2023,27,069,Minnesota,Kittson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,069,Minnesota,Kittson County,TRUE,White neighborhoods,race-ethnicity,0.0958904,Strong,0.0273973,Strong,NA,NA,NA,NA,NA,NA
2023,27,069,Minnesota,Kittson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,071,Minnesota,Koochiching County,TRUE,All,all,0.1141439,Strong,0.0074442,Strong,NA,NA,NA,NA,NA,NA
2023,27,071,Minnesota,Koochiching County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,071,Minnesota,Koochiching County,TRUE,White neighborhoods,race-ethnicity,0.1141439,Strong,0.0074442,Strong,NA,NA,NA,NA,NA,NA
2023,27,071,Minnesota,Koochiching County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,073,Minnesota,Lac qui Parle County,TRUE,All,all,0.1398964,Strong,0.0051813,Strong,NA,NA,NA,NA,NA,NA
2023,27,073,Minnesota,Lac qui Parle County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,073,Minnesota,Lac qui Parle County,TRUE,White neighborhoods,race-ethnicity,0.1398964,Strong,0.0051813,Strong,NA,NA,NA,NA,NA,NA
2023,27,073,Minnesota,Lac qui Parle County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,075,Minnesota,Lake County,TRUE,All,all,0.0816327,Strong,0.0068027,Strong,NA,NA,NA,NA,NA,NA
2023,27,075,Minnesota,Lake County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,075,Minnesota,Lake County,TRUE,White neighborhoods,race-ethnicity,0.0816327,Strong,0.0068027,Strong,NA,NA,NA,NA,NA,NA
2023,27,075,Minnesota,Lake County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,077,Minnesota,Lake of the Woods County,TRUE,All,all,0.1548387,Strong,0.0451613,Strong,NA,NA,NA,NA,NA,NA
2023,27,077,Minnesota,Lake of the Woods County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,077,Minnesota,Lake of the Woods County,TRUE,White neighborhoods,race-ethnicity,0.1447368,Strong,0.0460526,Strong,NA,NA,NA,NA,NA,NA
2023,27,077,Minnesota,Lake of the Woods County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,079,Minnesota,Le Sueur County,TRUE,All,all,0.1163955,Strong,0.0100125,Strong,NA,NA,NA,NA,NA,NA
2023,27,079,Minnesota,Le Sueur County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,079,Minnesota,Le Sueur County,TRUE,White neighborhoods,race-ethnicity,0.1163955,Strong,0.0100125,Strong,NA,NA,NA,NA,NA,NA
2023,27,079,Minnesota,Le Sueur County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,081,Minnesota,Lincoln County,TRUE,All,all,0.1149425,Strong,0.0172414,Strong,NA,NA,NA,NA,NA,NA
2023,27,081,Minnesota,Lincoln County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,081,Minnesota,Lincoln County,TRUE,White neighborhoods,race-ethnicity,0.1149425,Strong,0.0172414,Strong,NA,NA,NA,NA,NA,NA
2023,27,081,Minnesota,Lincoln County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,083,Minnesota,Lyon County,TRUE,All,all,0.08933,Strong,0.0086849,Strong,NA,NA,NA,NA,NA,NA
2023,27,083,Minnesota,Lyon County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,083,Minnesota,Lyon County,TRUE,White neighborhoods,race-ethnicity,0.08933,Strong,0.0086849,Strong,NA,NA,NA,NA,NA,NA
2023,27,083,Minnesota,Lyon County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,085,Minnesota,McLeod County,TRUE,All,all,0.1178058,Strong,0.0053957,Strong,NA,NA,NA,NA,NA,NA
2023,27,085,Minnesota,McLeod County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,085,Minnesota,McLeod County,TRUE,White neighborhoods,race-ethnicity,0.1178058,Strong,0.0053957,Strong,NA,NA,NA,NA,NA,NA
2023,27,085,Minnesota,McLeod County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,087,Minnesota,Mahnomen County,TRUE,All,all,0.2846154,Strong,0,Strong,NA,NA,NA,NA,NA,NA
2023,27,087,Minnesota,Mahnomen County,TRUE,Neighborhoods of color,race-ethnicity,0.2903226,Strong,0,Strong,NA,NA,NA,NA,NA,NA
2023,27,087,Minnesota,Mahnomen County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,087,Minnesota,Mahnomen County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,089,Minnesota,Marshall County,TRUE,All,all,0.1357143,Strong,0.0178571,Strong,NA,NA,NA,NA,NA,NA
2023,27,089,Minnesota,Marshall County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,089,Minnesota,Marshall County,TRUE,White neighborhoods,race-ethnicity,0.1357143,Strong,0.0178571,Strong,NA,NA,NA,NA,NA,NA
2023,27,089,Minnesota,Marshall County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,091,Minnesota,Martin County,TRUE,All,all,0.1482036,Strong,0.005988,Strong,NA,NA,NA,NA,NA,NA
2023,27,091,Minnesota,Martin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,091,Minnesota,Martin County,TRUE,White neighborhoods,race-ethnicity,0.1482036,Strong,0.005988,Strong,NA,NA,NA,NA,NA,NA
2023,27,091,Minnesota,Martin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,093,Minnesota,Meeker County,TRUE,All,all,0.1206897,Strong,0.0066313,Strong,NA,NA,NA,NA,NA,NA
2023,27,093,Minnesota,Meeker County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,093,Minnesota,Meeker County,TRUE,White neighborhoods,race-ethnicity,0.1206897,Strong,0.0066313,Strong,NA,NA,NA,NA,NA,NA
2023,27,093,Minnesota,Meeker County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,095,Minnesota,Mille Lacs County,TRUE,All,all,0.1533333,Strong,0.0044444,Strong,NA,NA,NA,NA,NA,NA
2023,27,095,Minnesota,Mille Lacs County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,095,Minnesota,Mille Lacs County,TRUE,White neighborhoods,race-ethnicity,0.1533333,Strong,0.0044444,Strong,NA,NA,NA,NA,NA,NA
2023,27,095,Minnesota,Mille Lacs County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,097,Minnesota,Morrison County,TRUE,All,all,0.1001742,Strong,0.0069686,Strong,NA,NA,NA,NA,NA,NA
2023,27,097,Minnesota,Morrison County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,097,Minnesota,Morrison County,TRUE,White neighborhoods,race-ethnicity,0.1001742,Strong,0.0069686,Strong,NA,NA,NA,NA,NA,NA
2023,27,097,Minnesota,Morrison County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,099,Minnesota,Mower County,TRUE,All,all,0.1669355,Strong,0.008871,Strong,NA,NA,NA,NA,NA,NA
2023,27,099,Minnesota,Mower County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,099,Minnesota,Mower County,TRUE,White neighborhoods,race-ethnicity,0.1669355,Strong,0.008871,Strong,NA,NA,NA,NA,NA,NA
2023,27,099,Minnesota,Mower County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,101,Minnesota,Murray County,TRUE,All,all,0.1277955,Strong,0.0063898,Strong,NA,NA,NA,NA,NA,NA
2023,27,101,Minnesota,Murray County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,101,Minnesota,Murray County,TRUE,White neighborhoods,race-ethnicity,0.1277955,Strong,0.0063898,Strong,NA,NA,NA,NA,NA,NA
2023,27,101,Minnesota,Murray County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,103,Minnesota,Nicollet County,TRUE,All,all,0.0884574,Strong,0.0064725,Strong,NA,NA,NA,NA,NA,NA
2023,27,103,Minnesota,Nicollet County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,103,Minnesota,Nicollet County,TRUE,White neighborhoods,race-ethnicity,0.0884574,Strong,0.0064725,Strong,NA,NA,NA,NA,NA,NA
2023,27,103,Minnesota,Nicollet County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,105,Minnesota,Nobles County,TRUE,All,all,0.1292835,Strong,0.0046729,Strong,NA,NA,NA,NA,NA,NA
2023,27,105,Minnesota,Nobles County,TRUE,Neighborhoods of color,race-ethnicity,0.1657609,Strong,0.0054348,Strong,NA,NA,NA,NA,NA,NA
2023,27,105,Minnesota,Nobles County,TRUE,White neighborhoods,race-ethnicity,0.080292,Strong,0.0036496,Strong,NA,NA,NA,NA,NA,NA
2023,27,105,Minnesota,Nobles County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,107,Minnesota,Norman County,TRUE,All,all,0.1401274,Strong,0.0063694,Strong,NA,NA,NA,NA,NA,NA
2023,27,107,Minnesota,Norman County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,107,Minnesota,Norman County,TRUE,White neighborhoods,race-ethnicity,0.1401274,Strong,0.0063694,Strong,NA,NA,NA,NA,NA,NA
2023,27,107,Minnesota,Norman County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,109,Minnesota,Olmsted County,TRUE,All,all,0.111285,Strong,0.0044983,Strong,NA,NA,NA,NA,NA,NA
2023,27,109,Minnesota,Olmsted County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,109,Minnesota,Olmsted County,TRUE,White neighborhoods,race-ethnicity,0.109888,Strong,0.0043247,Strong,NA,NA,NA,NA,NA,NA
2023,27,109,Minnesota,Olmsted County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,111,Minnesota,Otter Tail County,TRUE,All,all,0.1018753,Strong,0.0045616,Strong,NA,NA,NA,NA,NA,NA
2023,27,111,Minnesota,Otter Tail County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,111,Minnesota,Otter Tail County,TRUE,White neighborhoods,race-ethnicity,0.1018753,Strong,0.0045616,Strong,NA,NA,NA,NA,NA,NA
2023,27,111,Minnesota,Otter Tail County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,113,Minnesota,Pennington County,TRUE,All,all,0.1681818,Strong,0.0113636,Strong,NA,NA,NA,NA,NA,NA
2023,27,113,Minnesota,Pennington County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,113,Minnesota,Pennington County,TRUE,White neighborhoods,race-ethnicity,0.1681818,Strong,0.0113636,Strong,NA,NA,NA,NA,NA,NA
2023,27,113,Minnesota,Pennington County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,115,Minnesota,Pine County,TRUE,All,all,0.1728395,Strong,0.008642,Strong,NA,NA,NA,NA,NA,NA
2023,27,115,Minnesota,Pine County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,115,Minnesota,Pine County,TRUE,White neighborhoods,race-ethnicity,0.1728395,Strong,0.008642,Strong,NA,NA,NA,NA,NA,NA
2023,27,115,Minnesota,Pine County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,117,Minnesota,Pipestone County,TRUE,All,all,0.1012146,Strong,0,Strong,NA,NA,NA,NA,NA,NA
2023,27,117,Minnesota,Pipestone County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,117,Minnesota,Pipestone County,TRUE,White neighborhoods,race-ethnicity,0.1012146,Strong,0,Strong,NA,NA,NA,NA,NA,NA
2023,27,117,Minnesota,Pipestone County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,119,Minnesota,Polk County,TRUE,All,all,0.1099537,Strong,0.0162037,Strong,NA,NA,NA,NA,NA,NA
2023,27,119,Minnesota,Polk County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,119,Minnesota,Polk County,TRUE,White neighborhoods,race-ethnicity,0.1099537,Strong,0.0162037,Strong,NA,NA,NA,NA,NA,NA
2023,27,119,Minnesota,Polk County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,121,Minnesota,Pope County,TRUE,All,all,0.0977199,Strong,0.0065147,Strong,NA,NA,NA,NA,NA,NA
2023,27,121,Minnesota,Pope County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,121,Minnesota,Pope County,TRUE,White neighborhoods,race-ethnicity,0.0977199,Strong,0.0065147,Strong,NA,NA,NA,NA,NA,NA
2023,27,121,Minnesota,Pope County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,123,Minnesota,Ramsey County,TRUE,All,all,0.144529,Strong,0.0085055,Strong,NA,NA,NA,NA,NA,NA
2023,27,123,Minnesota,Ramsey County,TRUE,Neighborhoods of color,race-ethnicity,0.2111156,Strong,0.0099756,Strong,NA,NA,NA,NA,NA,NA
2023,27,123,Minnesota,Ramsey County,TRUE,White neighborhoods,race-ethnicity,0.1140433,Strong,0.0078329,Strong,NA,NA,NA,NA,NA,NA
2023,27,123,Minnesota,Ramsey County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,125,Minnesota,Red Lake County,TRUE,All,all,0.0894309,Strong,0.0081301,Strong,NA,NA,NA,NA,NA,NA
2023,27,125,Minnesota,Red Lake County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,125,Minnesota,Red Lake County,TRUE,White neighborhoods,race-ethnicity,0.0894309,Strong,0.0081301,Strong,NA,NA,NA,NA,NA,NA
2023,27,125,Minnesota,Red Lake County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,127,Minnesota,Redwood County,TRUE,All,all,0.1292517,Strong,0.0022676,Strong,NA,NA,NA,NA,NA,NA
2023,27,127,Minnesota,Redwood County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,127,Minnesota,Redwood County,TRUE,White neighborhoods,race-ethnicity,0.1278539,Strong,0.0022831,Strong,NA,NA,NA,NA,NA,NA
2023,27,127,Minnesota,Redwood County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,129,Minnesota,Renville County,TRUE,All,all,0.1376975,Strong,0.0090293,Strong,NA,NA,NA,NA,NA,NA
2023,27,129,Minnesota,Renville County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,129,Minnesota,Renville County,TRUE,White neighborhoods,race-ethnicity,0.1327014,Strong,0.007109,Strong,NA,NA,NA,NA,NA,NA
2023,27,129,Minnesota,Renville County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,131,Minnesota,Rice County,TRUE,All,all,0.1193634,Strong,0.0084881,Strong,NA,NA,NA,NA,NA,NA
2023,27,131,Minnesota,Rice County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,131,Minnesota,Rice County,TRUE,White neighborhoods,race-ethnicity,0.1193634,Strong,0.0084881,Strong,NA,NA,NA,NA,NA,NA
2023,27,131,Minnesota,Rice County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,133,Minnesota,Rock County,TRUE,All,all,0.1174377,Strong,0.0035587,Strong,NA,NA,NA,NA,NA,NA
2023,27,133,Minnesota,Rock County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,133,Minnesota,Rock County,TRUE,White neighborhoods,race-ethnicity,0.1174377,Strong,0.0035587,Strong,NA,NA,NA,NA,NA,NA
2023,27,133,Minnesota,Rock County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,135,Minnesota,Roseau County,TRUE,All,all,0.1171367,Strong,0.010846,Strong,NA,NA,NA,NA,NA,NA
2023,27,135,Minnesota,Roseau County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,135,Minnesota,Roseau County,TRUE,White neighborhoods,race-ethnicity,0.1171367,Strong,0.010846,Strong,NA,NA,NA,NA,NA,NA
2023,27,135,Minnesota,Roseau County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,137,Minnesota,St. Louis County,TRUE,All,all,0.1312982,Strong,0.0047596,Strong,NA,NA,NA,NA,NA,NA
2023,27,137,Minnesota,St. Louis County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,137,Minnesota,St. Louis County,TRUE,White neighborhoods,race-ethnicity,0.1308703,Strong,0.0047619,Strong,NA,NA,NA,NA,NA,NA
2023,27,137,Minnesota,St. Louis County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,139,Minnesota,Scott County,TRUE,All,all,0.1,Strong,0.004721,Strong,NA,NA,NA,NA,NA,NA
2023,27,139,Minnesota,Scott County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,139,Minnesota,Scott County,TRUE,White neighborhoods,race-ethnicity,0.1,Strong,0.004721,Strong,NA,NA,NA,NA,NA,NA
2023,27,139,Minnesota,Scott County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,27,141,Minnesota,Sherburne County,TRUE,All,all,0.1117972,Strong,0.0068248,Strong,NA,NA,NA,NA,NA,NA
2023,27,141,Minnesota,Sherburne County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
