year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,49,67440,Utah,Sandy city,All,all,0.92840804212733,0.8836552316132199,0.9731608526414404,Marginal,0.8351394244647491,0.8214539712212334,0.8488248777082648,Marginal
2021,49,67440,Utah,Sandy city,with disability,disability,NA,NA,NA,NA,0.5721337361403919,0.5070754494622857,0.6371920228184981,Marginal
2021,49,67440,Utah,Sandy city,without disability,disability,0.9295752881026071,0.88355708930585,0.9755934868993644,Marginal,0.8539294139298252,0.8412621202917145,0.8665967075679359,Marginal
2021,49,70850,Utah,South Jordan city,All,all,0.8376022463083619,0.7701640082684068,0.905040484348317,Weak,0.8379286001236487,0.8231077823732401,0.8527494178740572,Weak
2021,49,70850,Utah,South Jordan city,with disability,disability,NA,NA,NA,NA,0.5904904460160071,0.5135717198692733,0.6674091721627409,Weak
2021,49,70850,Utah,South Jordan city,without disability,disability,0.8457091307023534,0.7744435020751014,0.9169747593296056,Weak,0.8535228716455199,0.8394276211399292,0.8676181221511106,Weak
2021,49,82950,Utah,West Jordan city,All,all,0.8389801956331612,0.754754520709468,0.9232058705568544,Marginal,0.8385158135537161,0.8232816779032069,0.8537499492042252,Marginal
2021,49,82950,Utah,West Jordan city,with disability,disability,NA,NA,NA,NA,0.6444474325583512,0.5619401277146383,0.7269547374020642,Marginal
2021,49,82950,Utah,West Jordan city,without disability,disability,0.8600480298855399,0.7849776537426206,0.9351184060284592,Marginal,0.8498938498154976,0.8349655682103123,0.864822131420683,Marginal
2021,49,83470,Utah,West Valley City city,All,all,0.8667512519796253,0.8276590386843607,0.90584346527489,Marginal,0.8189770824898136,0.805279125615842,0.8326750393637852,Marginal
2021,49,83470,Utah,West Valley City city,with disability,disability,NA,NA,NA,NA,0.4993485067730433,0.4413502335795104,0.5573467799665762,Marginal
2021,49,83470,Utah,West Valley City city,without disability,disability,0.881249028974012,0.8393227638248386,0.9231752941231854,Marginal,0.8466274954755776,0.8341363923758939,0.8591185985752613,Marginal
2021,51,01000,Virginia,Alexandria city,All,all,0.8163913595933926,0.6708928370778071,0.961889882108978,Weak,0.8953919045672094,0.8833848429465123,0.9073989661879064,Weak
2021,51,01000,Virginia,Alexandria city,with disability,disability,NA,NA,NA,NA,0.721405750798722,0.6097622044116656,0.8330492971857785,Weak
2021,51,01000,Virginia,Alexandria city,without disability,disability,0.8435828877005348,0.679221179807643,1,Weak,0.9021967311440996,0.89092816949423,0.9134652927939692,Weak
2021,51,16000,Virginia,Chesapeake city,All,all,0.9035352638124,0.846646725725947,0.9604238018988532,Weak,0.8112230362230363,0.7936498659533843,0.8287962064926883,Weak
2021,51,16000,Virginia,Chesapeake city,with disability,disability,NA,NA,NA,NA,0.4681363233244647,0.4028141672955592,0.5334584793533702,Weak
2021,51,16000,Virginia,Chesapeake city,without disability,disability,0.9011583011583012,0.8404425640504012,0.9618740382662012,Weak,0.8411829134720701,0.8223742246528535,0.8599916022912867,Weak
2021,51,35000,Virginia,Hampton city,All,all,0.9624231764811744,0.9245050599359004,1,Weak,0.8206529458608146,0.7988539948232434,0.8424518968983858,Weak
2021,51,35000,Virginia,Hampton city,with disability,disability,NA,NA,NA,NA,0.5114127156487597,0.42976743567249703,0.5930579956250224,Weak
2021,51,35000,Virginia,Hampton city,without disability,disability,0.976969118887528,0.9539942307712423,0.9999440070038134,Weak,0.864682638899052,0.8441597491400575,0.8852055286580464,Weak
2021,51,47672,Virginia,Lynchburg city,All,all,0.935292694726657,0.8951477861383783,0.9754376033149356,Marginal,0.7884552096360166,0.7635538753255292,0.8133565439465039,Marginal
2021,51,47672,Virginia,Lynchburg city,with disability,disability,NA,NA,NA,NA,0.3510614015065054,0.27401713046518444,0.42810567254782633,Marginal
2021,51,47672,Virginia,Lynchburg city,without disability,disability,0.9353750324422528,0.892168866703683,0.9785811981808225,Marginal,0.83496771687946,0.8111113891936158,0.8588240445653043,Marginal
2021,51,56000,Virginia,Newport News city,All,all,0.9824020397483264,0.9704062533864012,0.9943978261102516,Marginal,0.8188772196925937,0.7996070663459157,0.8381473730392718,Marginal
2021,51,56000,Virginia,Newport News city,with disability,disability,NA,NA,NA,NA,0.5833777513777003,0.5152260514764917,0.6515294512789089,Marginal
2021,51,56000,Virginia,Newport News city,without disability,disability,0.9839802056796846,0.97074789901766,0.997212512341709,Marginal,0.8492770428034473,0.8300335909488783,0.8685204946580163,Marginal
2021,51,57000,Virginia,Norfolk city,All,all,0.9729284696695872,0.95639835174292,0.9894585875962544,Marginal,0.8016347833310019,0.7876241754794158,0.815645391182588,Marginal
2021,51,57000,Virginia,Norfolk city,with disability,disability,0.9218879924206156,0.8041603761578896,1,Marginal,0.503351825664522,0.4408745767563553,0.5658290745726887,Marginal
2021,51,57000,Virginia,Norfolk city,without disability,disability,0.9744791491630936,0.9576639800959608,0.9912943182302264,Marginal,0.8391098718506771,0.8260495031855358,0.8521702405158184,Marginal
2021,51,64000,Virginia,Portsmouth city,All,all,0.8274380165289256,0.7484856095910403,0.9063904234668108,Weak,0.7845117101193106,0.7573009561754754,0.8117224640631459,Weak
2021,51,64000,Virginia,Portsmouth city,with disability,disability,NA,NA,NA,NA,0.38280766852195425,0.3032362240775374,0.4623791129663711,Weak
2021,51,64000,Virginia,Portsmouth city,without disability,disability,0.8153519632118855,0.7312701752526078,0.8994337511711632,Weak,0.832735281744166,0.8082307870127396,0.8572397764755924,Weak
2021,51,67000,Virginia,Richmond city,All,all,0.9702779903927268,0.9488199538282414,0.9917360269572122,Weak,0.81595455920116,0.8002618996269414,0.8316472187753786,Weak
2021,51,67000,Virginia,Richmond city,with disability,disability,0.9194723019949732,0.8258962164541517,1,Weak,0.48128958778395114,0.4200326318959466,0.5425465436719558,Weak
2021,51,67000,Virginia,Richmond city,without disability,disability,0.9743268437299428,0.9544307352203654,0.9942229522395204,Weak,0.8509051389509471,0.8372381505510047,0.8645721273508895,Weak
2021,51,68000,Virginia,Roanoke city,All,all,0.9302699228791772,0.8785464508554477,0.9819933949029068,Weak,0.7937545808741273,0.7676884050615157,0.8198207566867389,Weak
2021,51,68000,Virginia,Roanoke city,with disability,disability,NA,NA,NA,NA,0.3741310824230387,0.28770579855721534,0.4605563662888621,Weak
2021,51,68000,Virginia,Roanoke city,without disability,disability,0.9285479091208428,0.8756349836848353,0.9814608345568504,Weak,0.8291020117947216,0.8046627419322671,0.8535412816571762,Weak
2021,51,76432,Virginia,Suffolk city,All,all,0.9398907103825136,0.8874110300976328,0.9923703906673944,Marginal,0.820201952542827,0.8019797912160161,0.8384241138696379,Marginal
2021,51,76432,Virginia,Suffolk city,with disability,disability,NA,NA,NA,NA,0.4240506329113924,0.34277908084652436,0.5053221849762604,Marginal
2021,51,76432,Virginia,Suffolk city,without disability,disability,0.936842105263158,0.8818528371420954,0.9918313733842204,Marginal,0.8580995541529824,0.8413174293475163,0.8748816789584486,Marginal
2021,51,82000,Virginia,Virginia Beach city,All,all,0.950949501830878,0.9292313394684388,0.9726676641933172,Marginal,0.8367662339717385,0.8272685382419118,0.8462639297015653,Marginal
2021,51,82000,Virginia,Virginia Beach city,with disability,disability,NA,NA,NA,NA,0.5844771127987181,0.5391124756420342,0.6298417499554019,Marginal
2021,51,82000,Virginia,Virginia Beach city,without disability,disability,0.9537848605577688,0.932810466025453,0.9747592550900848,Marginal,0.8574306356072452,0.8478382477050325,0.8670230235094579,Marginal
2021,53,03180,Washington,Auburn city,All,all,0.8767262391808456,0.8092988020602666,0.9441536763014244,Marginal,0.7982359599701907,0.7768835330803006,0.8195883868600808,Marginal
2021,53,03180,Washington,Auburn city,with disability,disability,NA,NA,NA,NA,0.4215359415709305,0.31944797274730263,0.5236239103945584,Marginal
2021,53,03180,Washington,Auburn city,without disability,disability,0.8761132797170441,0.8041828184362549,0.9480437409978332,Marginal,0.8293504605119639,0.8080483698817644,0.8506525511421634,Marginal
2021,53,05210,Washington,Bellevue city,All,all,0.9538526214425784,0.9076162922818206,1,Strong,0.808064806147631,0.793286948744145,0.822842663551117,Strong
2021,53,05210,Washington,Bellevue city,with disability,disability,NA,NA,NA,NA,0.5251915809230591,0.41608937162460646,0.6342937902215117,Strong
2021,53,05210,Washington,Bellevue city,without disability,disability,0.950640809438634,0.8998250472662849,1,Strong,0.8194188912442611,0.8050719556962628,0.8337658267922595,Strong
2021,53,05280,Washington,Bellingham city,All,all,0.9576589130667812,0.93311743240597,0.982200393727592,Marginal,0.8000963391136802,0.7841460527945341,0.8160466254328262,Marginal
2021,53,05280,Washington,Bellingham city,with disability,disability,NA,NA,NA,NA,0.4461178914567645,0.3636991906934401,0.5285365922200888,Marginal
2021,53,05280,Washington,Bellingham city,without disability,disability,0.9608859566446748,0.9342531333301682,0.9875187799591814,Marginal,0.8362844779526932,0.8213067063885076,0.8512622495168789,Marginal
2021,53,22640,Washington,Everett city,All,all,0.903529980287034,0.858054326899556,0.949005633674512,Marginal,0.7981345627614624,0.7825642687816807,0.8137048567412442,Marginal
2021,53,22640,Washington,Everett city,with disability,disability,NA,NA,NA,NA,0.5200035633776049,0.4548583269602787,0.5851487997949311,Marginal
2021,53,22640,Washington,Everett city,without disability,disability,0.9165021607243424,0.8679289509320631,0.9650753705166216,Marginal,0.8263262832866535,0.8105674193690064,0.8420851472043005,Marginal
2021,53,23515,Washington,Federal Way city,All,all,0.8775336361811903,0.8166335202245346,0.938433752137846,Marginal,0.7938856483899437,0.7668096086909085,0.8209616880889788,Marginal
2021,53,23515,Washington,Federal Way city,with disability,disability,NA,NA,NA,NA,0.3703308284952842,0.2818347816847781,0.4588268753057903,Marginal
2021,53,23515,Washington,Federal Way city,without disability,disability,0.8819806688146276,0.8191078997104562,0.9448534379187988,Marginal,0.8315583851183119,0.8059114938921071,0.8572052763445167,Marginal
2021,53,35275,Washington,Kennewick city,All,all,0.8355893034004621,0.7461226647973129,0.9250559420036112,Marginal,0.7958523378344979,0.7705793776685075,0.8211252980004884,Marginal
2021,53,35275,Washington,Kennewick city,with disability,disability,NA,NA,NA,NA,0.4597796715859489,0.3553515121390113,0.5642078310328864,Marginal
2021,53,35275,Washington,Kennewick city,without disability,disability,0.8351987649556156,0.7272288025929591,0.9431687273182722,Marginal,0.8365830310358726,0.8127341513765846,0.8604319106951607,Marginal
2021,53,35415,Washington,Kent city,All,all,0.8779282908553673,0.8121210227563118,0.9437355589544228,Strong,0.8064690489214875,0.7868351347838161,0.826102963059159,Strong
2021,53,35415,Washington,Kent city,with disability,disability,NA,NA,NA,NA,0.48765721027052267,0.3745012620373296,0.6008131585037157,Strong
2021,53,35415,Washington,Kent city,without disability,disability,0.8806156707414785,0.8148645630583462,0.9463667784246108,Strong,0.826174280924801,0.807791890682503,0.8445566711670991,Strong
2021,53,35940,Washington,Kirkland city,All,all,0.9324677918079342,0.8776058727810097,0.9873297108348588,Marginal,0.8132565406342087,0.7979644656704303,0.8285486155979871,Marginal
2021,53,35940,Washington,Kirkland city,with disability,disability,NA,NA,NA,NA,0.7296896927422336,0.6511715953062764,0.8082077901781908,Marginal
2021,53,35940,Washington,Kirkland city,without disability,disability,0.9485216290957048,0.8951003190756438,1,Marginal,0.8172844049984362,0.8014751729763415,0.833093637020531,Marginal
2021,53,53545,Washington,Pasco city,All,all,0.8438585700013753,0.7620048871496918,0.9257122528530588,Marginal,0.802462663214366,0.7749166901268921,0.8300086363018399,Marginal
2021,53,53545,Washington,Pasco city,with disability,disability,NA,NA,NA,NA,0.5161748899624453,0.4169878898138711,0.6153618901110196,Marginal
2021,53,53545,Washington,Pasco city,without disability,disability,0.8795874781980608,0.7985401924064865,0.9606347639896352,Marginal,0.836685751595149,0.8114446706378273,0.8619268325524707,Marginal
2021,53,57745,Washington,Renton city,All,all,0.8642849525844031,0.7789766970941029,0.9495932080747032,Marginal,0.8285109815134141,0.8119922097428798,0.8450297532839484,Marginal
2021,53,57745,Washington,Renton city,with disability,disability,NA,NA,NA,NA,0.534934622068718,0.4335766957124538,0.6362925484249823,Marginal
2021,53,57745,Washington,Renton city,without disability,disability,0.8641912833954095,0.7766547056547467,0.9517278611360724,Marginal,0.8501371845727848,0.8348367602521463,0.8654376088934232,Marginal
2021,53,63000,Washington,Seattle city,All,all,0.943916661821347,0.9195264542123156,0.9683068694303784,Marginal,0.8695091170172792,0.8622466192829907,0.8767716147515676,Marginal
2021,53,63000,Washington,Seattle city,with disability,disability,0.8860273442487758,0.7946628509547105,0.9773918375428412,Marginal,0.6285187025125691,0.5783538413951843,0.678683563629954,Marginal
2021,53,63000,Washington,Seattle city,without disability,disability,0.9482308453636872,0.9220848548370552,0.9743768358903188,Marginal,0.8833488046172328,0.8766568450088883,0.8900407642255772,Marginal
2021,53,67000,Washington,Spokane city,All,all,0.9441355944663612,0.9174896561187458,0.9707815328139766,Weak,0.7710760272570372,0.7575253689807242,0.7846266855333501,Weak
2021,53,67000,Washington,Spokane city,with disability,disability,0.8714280500649704,0.7736246957998573,0.9692314043300836,Weak,0.37033522394378526,0.3248197639518541,0.4158506839357165,Weak
2021,53,67000,Washington,Spokane city,without disability,disability,0.950100625354492,0.9241052696641148,0.9760959810448696,Weak,0.8219371783260895,0.8094868238353122,0.8343875328168667,Weak
2021,53,67167,Washington,Spokane Valley city,All,all,0.8964069542766088,0.8138798707872663,0.9789340377659512,Marginal,0.8015231233516273,0.780950733179962,0.8220955135232927,Marginal
2021,53,67167,Washington,Spokane Valley city,with disability,disability,NA,NA,NA,NA,0.48021512937780697,0.3878786621815432,0.5725515965740707,Marginal
2021,53,67167,Washington,Spokane Valley city,without disability,disability,0.8977001256748953,0.81103309035463,0.9843671609951606,Marginal,0.8412431851413708,0.8221360813577695,0.860350288924972,Marginal
2021,53,70000,Washington,Tacoma city,All,all,0.8773513955525766,0.8400577661801772,0.914645024924976,Weak,0.8056632637715404,0.7924415037825131,0.8188850237605677,Weak
2021,53,70000,Washington,Tacoma city,with disability,disability,NA,NA,NA,NA,0.4965467816933563,0.44435529182969,0.5487382715570228,Weak
2021,53,70000,Washington,Tacoma city,without disability,disability,0.887465637909776,0.8482649877870709,0.926666288032481,Weak,0.8442493110238288,0.8316246209987262,0.8568740010489314,Weak
2021,53,74060,Washington,Vancouver city,All,all,0.83952154093619,0.7709080780966562,0.908135003775724,Strong,0.7867722321403108,0.7718049999467927,0.8017394643338288,Strong
2021,53,74060,Washington,Vancouver city,with disability,disability,NA,NA,NA,NA,0.4647707025882304,0.4053694786483802,0.5241719265280805,Strong
2021,53,74060,Washington,Vancouver city,without disability,disability,0.8710402388770584,0.7976246701112429,0.9444558076428738,Strong,0.8239934599769776,0.8097570794168747,0.8382298405370805,Strong
2021,53,80010,Washington,Yakima city,All,all,0.7666029586765492,0.6569688656066766,0.8762370517464217,Marginal,0.759537971635017,0.733949346156641,0.785126597113393,Marginal
2021,53,80010,Washington,Yakima city,with disability,disability,NA,NA,NA,NA,0.3802194798690738,0.2976363248966915,0.4628026348414559,Marginal
2021,53,80010,Washington,Yakima city,without disability,disability,0.8005318406221211,0.6773848671472774,0.9236788140969648,Marginal,0.8081919289851075,0.782531762697176,0.833852095273039,Marginal
2021,55,02375,Wisconsin,Appleton city,All,all,0.9502850569128344,0.912709329627764,0.9878607841979048,Weak,0.8869983656234801,0.8733327566357508,0.9006639746112094,Weak
