year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,29,54074,Missouri,O'Fallon city,All,all,0.9879690077414206,0.9698481631643384,1,Marginal,0.8755916992687441,0.8634510337034073,0.887732364834081,Marginal
2021,29,54074,Missouri,O'Fallon city,With Disability,disability,NA,NA,NA,NA,0.5178485173101862,0.44573767803741926,0.5899593565829532,Marginal
2021,29,54074,Missouri,O'Fallon city,Without Disability,disability,0.9871553073394088,0.967771361582083,1,Marginal,0.8973086611501332,0.8859544524903191,0.9086628698099471,Marginal
2021,29,65000,Missouri,St. Louis city,All,all,0.9462558717877868,0.9123976911154724,0.9801140524601012,Weak,0.8118087789734482,0.7980972363169575,0.8255203216299388,Weak
2021,29,65000,Missouri,St. Louis city,With Disability,disability,NA,NA,NA,NA,0.40899543709712466,0.3512170903514972,0.46677378384275214,Weak
2021,29,65000,Missouri,St. Louis city,Without Disability,disability,0.9582298817000146,0.9262878678703635,0.9901718955296656,Weak,0.8580806189941346,0.8457921035129053,0.8703691344753638,Weak
2021,29,70000,Missouri,Springfield city,All,all,0.9190931599899008,0.8836745342369325,0.9545117857428692,Weak,0.7793440476351047,0.7578050669588722,0.8008830283113372,Weak
2021,29,70000,Missouri,Springfield city,With Disability,disability,NA,NA,NA,NA,0.3964909978119186,0.33293119274627914,0.46005080287755806,Weak
2021,29,70000,Missouri,Springfield city,Without Disability,disability,0.9301104844823134,0.8949337164082389,0.9652872525563878,Weak,0.833569219529725,0.8136560305564438,0.8534824085030062,Weak
2021,30,06550,Montana,Billings city,All,all,0.8494164320655098,0.7185471097710018,0.9802857543600176,Strong,0.8470693167532121,0.8177446497077077,0.8763939837987165,Strong
2021,30,06550,Montana,Billings city,With Disability,disability,NA,NA,NA,NA,0.44782077314362734,0.32539038219417865,0.5702511640930761,Strong
2021,30,06550,Montana,Billings city,Without Disability,disability,0.8460913807542402,0.7001527726785469,0.9920299888299334,Strong,0.8907000060097403,0.864358193256045,0.9170418187634356,Strong
2021,31,28000,Nebraska,Lincoln city,All,all,0.9338004687598906,0.9020386458405374,0.965562291679244,Weak,0.8748257754729566,0.860945077584783,0.8887064733611302,Weak
2021,31,28000,Nebraska,Lincoln city,With Disability,disability,0.8056543138023963,0.6051971842028021,1,Weak,0.6159943432914973,0.5550111916927244,0.6769774948902701,Weak
2021,31,28000,Nebraska,Lincoln city,Without Disability,disability,0.942159589470547,0.9121209351607183,0.9721982437803756,Weak,0.8968044066215349,0.8844919692659208,0.9091168439771492,Weak
2021,31,37000,Nebraska,Omaha city,All,all,0.9288576529351084,0.8957685875388414,0.96194671833137535,Weak,0.8448143417088624,0.8339100507952676,0.8557186326224572,Weak
2021,31,37000,Nebraska,Omaha city,With Disability,disability,0.9494351639943353,0.8839755026562861,1,Weak,0.5445061734125881,0.488419149632008,0.6005931971931683,Weak
2021,31,37000,Nebraska,Omaha city,Without Disability,disability,0.9270356188568676,0.8920983210284638,0.9619729166852716,Weak,0.8719850590188691,0.8608654541427783,0.88310466389496,Weak
2021,32,31900,Nevada,Henderson city,All,all,0.9306272378781394,0.8832914987085106,0.977962977047768,Strong,0.7895683916694293,0.7778256810792354,0.8013111022596231,Strong
2021,32,31900,Nevada,Henderson city,With Disability,disability,NA,NA,NA,NA,0.5254216205262944,0.47357172920548896,0.5772715118470998,Strong
2021,32,31900,Nevada,Henderson city,Without Disability,disability,0.933173439093011,0.8831380363479912,0.9832088418380308,Strong,0.8084230713640916,0.7958350601252153,0.821011082602968,Strong
2021,32,40000,Nevada,Las Vegas city,All,all,0.843076667038919,0.8029267769902741,0.8832265570875639,Marginal,0.7523474829069842,0.7422112206348688,0.7624837451790996,Marginal
2021,32,40000,Nevada,Las Vegas city,With Disability,disability,0.7352129755605197,0.5677530921260023,0.902672858995037,Marginal,0.4320899083342052,0.387100943900985,0.4770788727674254,Marginal
2021,32,40000,Nevada,Las Vegas city,Without Disability,disability,0.8523414453223972,0.8100696414588,0.8946132491859944,Marginal,0.7818528966888741,0.7728276446122434,0.7908781487655049,Marginal
2021,32,51800,Nevada,North Las Vegas city,All,all,0.9099392047808466,0.8735608656610332,0.94631754390066,Strong,0.7569202862421436,0.7398901414839907,0.7739504310002965,Strong
2021,32,51800,Nevada,North Las Vegas city,With Disability,disability,NA,NA,NA,NA,0.40933152491835784,0.3516349892839423,0.46702806055277335,Strong
2021,32,51800,Nevada,North Las Vegas city,Without Disability,disability,0.904091157055912,0.8652219375307046,0.9429603765811194,Strong,0.7830020799063474,0.7657538314736678,0.800250328339027,Strong
2021,32,60600,Nevada,Reno city,All,all,0.8965019015722524,0.8628751665906581,0.9301286365538468,Strong,0.8265532198497126,0.8125850408896925,0.8405213988097328,Strong
2021,32,60600,Nevada,Reno city,With Disability,disability,NA,NA,NA,NA,0.5007702525335084,0.4382391128963667,0.56330139217065,Strong
2021,32,60600,Nevada,Reno city,Without Disability,disability,0.892495863313588,0.8569133882013034,0.9280783384258726,Strong,0.8535104550226031,0.8400759162478407,0.8669449937973656,Strong
2021,32,68400,Nevada,Sparks city,All,all,0.8932870290070528,0.8344550884664551,0.9521189695476504,Marginal,0.8254791941568841,0.8070907709600974,0.8438676173536708,Marginal
2021,32,68400,Nevada,Sparks city,With Disability,disability,NA,NA,NA,NA,0.5993074632411737,0.5170918955757168,0.6815230309066306,Marginal
2021,32,68400,Nevada,Sparks city,Without Disability,disability,0.90482405678548,0.8436367398601292,0.9660113737108308,Marginal,0.84508465062599325,0.8254175318795974,0.8647517693723891,Marginal
2021,33,45140,New Hampshire,Manchester city,All,all,0.8503018108651912,0.7545838560840478,0.9460197656463346,Strong,0.8250673961306692,0.803414950315011,0.8467198419463273,Strong
2021,33,45140,New Hampshire,Manchester city,With Disability,disability,NA,NA,NA,NA,0.43217535153019027,0.3379341341760909,0.5264165688842896,Strong
2021,33,45140,New Hampshire,Manchester city,Without Disability,disability,0.8768430182133564,0.7838515608172636,0.9698344756094492,Strong,0.8667236692098571,0.8456841355283164,0.8877632028913978,Strong
2021,33,50260,New Hampshire,Nashua city,All,all,0.9361773597581458,0.8818514803200502,0.9905032391962412,Marginal,0.8493739388794568,0.8295712803874086,0.869176597371505,Marginal
2021,33,50260,New Hampshire,Nashua city,With Disability,disability,NA,NA,NA,NA,0.4988558352402746,0.4003571379612669,0.5973545325192823,Marginal
2021,33,50260,New Hampshire,Nashua city,Without Disability,disability,0.9366450683945284,0.8788398365967681,0.9944503001922887,Marginal,0.8787327021121633,0.8591938614187347,0.8982715428055918,Marginal
2021,34,13690,New Jersey,Clifton city,All,all,0.8821120721440868,0.8279471234148296,0.936277020873344,Marginal,0.7802012513962276,0.7625068567247412,0.7978956460677141,Marginal
2021,34,13690,New Jersey,Clifton city,With Disability,disability,NA,NA,NA,NA,0.386083090114564,0.31073464083677865,0.46143153939234943,Marginal
2021,34,13690,New Jersey,Clifton city,Without Disability,disability,0.916977504543656,0.8750455766244577,0.9589094324628544,Marginal,0.8005364649821577,0.7834159278704901,0.8176570020938253,Marginal
2021,34,21000,New Jersey,Elizabeth city,All,all,0.902027027027027,0.8469687026620274,0.9570853513920266,Weak,0.7914925136236178,0.7727037021227431,0.8102813251244926,Weak
2021,34,21000,New Jersey,Elizabeth city,With Disability,disability,NA,NA,NA,NA,0.3702359346642468,0.2753804816582497,0.46509138767024394,Weak
2021,34,21000,New Jersey,Elizabeth city,Without Disability,disability,0.9159021406727827,0.8557370529964534,0.9760672283491124,Weak,0.8222382015668168,0.8033156701217955,0.8411607330118381,Weak
2021,34,36000,New Jersey,Jersey City city,All,all,0.9174469477109648,0.8756813378178366,0.9592125576040932,Weak,0.8032583567786175,0.7895284120182686,0.8169883015389663,Weak
2021,34,36000,New Jersey,Jersey City city,With Disability,disability,NA,NA,NA,NA,0.42646273011467967,0.3479827093759126,0.5049427508534468,Weak
2021,34,36000,New Jersey,Jersey City city,Without Disability,disability,0.9114564820477769,0.8660968695754554,0.956816094520098,Weak,0.8200430285669775,0.8064015989977122,0.8336844581362428,Weak
2021,34,51000,New Jersey,Newark city,All,all,0.8583410997204101,0.8119966173442421,0.904685582096578,Weak,0.7228908006259482,0.7040226799816638,0.7417589212702327,Weak
2021,34,51000,New Jersey,Newark city,With Disability,disability,NA,NA,NA,NA,0.42983247422680415,0.37393804020667537,0.485726908246933,Weak
2021,34,51000,New Jersey,Newark city,Without Disability,disability,0.8660965024253255,0.8140258662632185,0.9181671385874326,Weak,0.764100426750265,0.7438950696344644,0.7843057838660656,Weak
2021,34,57000,New Jersey,Paterson city,All,all,0.8668703622872108,0.8050341009132034,0.9287066236612184,Marginal,0.7308340487773856,0.7082516227252729,0.7534164748294983,Marginal
2021,34,57000,New Jersey,Paterson city,With Disability,disability,NA,NA,NA,NA,0.3540286013254273,0.26021012578649205,0.44784707686436254,Marginal
2021,34,57000,New Jersey,Paterson city,Without Disability,disability,0.8621468926553673,0.7980787248686679,0.9262150604420666,Marginal,0.7488297712848362,0.7259062079499403,0.7717533346197321,Marginal
2021,34,74000,New Jersey,Trenton city,All,all,0.9345711759504864,0.8920368599967348,0.977105491904238,Marginal,0.7041739167794462,0.6731736389407822,0.7351741946181102,Marginal
2021,34,74000,New Jersey,Trenton city,With Disability,disability,NA,NA,NA,NA,0.33755426917510856,0.22850941235208205,0.4465991259981351,Marginal
2021,34,74000,New Jersey,Trenton city,Without Disability,disability,0.9474957657875634,0.9081668272350792,0.9868247043400478,Marginal,0.7535772615362113,0.7233950967387296,0.783759426333693,Marginal
2021,35,02000,New Mexico,Albuquerque city,All,all,0.8582962315084635,0.8236611990849336,0.8929312639319933,Marginal,0.7822264335440328,0.7714324956232392,0.7930203714648263,Marginal
2021,35,02000,New Mexico,Albuquerque city,With Disability,disability,0.8534787550167323,0.7354023885296141,0.9715551215038504,Marginal,0.4315532111199746,0.3887962627465967,0.4743101594933525,Marginal
2021,35,02000,New Mexico,Albuquerque city,Without Disability,disability,0.8587556674965049,0.8223519481124657,0.8951593868805441,Marginal,0.8234661141645903,0.8134622427656025,0.833469985563578,Marginal
2021,35,39380,New Mexico,Las Cruces city,All,all,0.8836098751631851,0.799801945475493,0.9674178048508772,Strong,0.7264652504698861,0.6954622393708789,0.7574682615688932,Strong
2021,35,39380,New Mexico,Las Cruces city,With Disability,disability,NA,NA,NA,NA,0.2661591038155568,0.17793317932149727,0.3543850283096163,Strong
2021,35,39380,New Mexico,Las Cruces city,Without Disability,disability,0.8946052439406413,0.805346681340194,0.9838638065410886,Strong,0.7972615198552581,0.765873568007936,0.8286494717025801,Strong
2021,35,63460,New Mexico,Rio Rancho city,All,all,0.8558244187730253,0.7597754452567256,0.951873392289325,Marginal,0.7469454481383327,0.726324634924792,0.7675662613518734,Marginal
2021,35,63460,New Mexico,Rio Rancho city,With Disability,disability,NA,NA,NA,NA,0.3970847950343425,0.3287525189606677,0.46541707110801733,Marginal
2021,35,63460,New Mexico,Rio Rancho city,Without Disability,disability,0.8794899481311464,0.7838899108358898,0.9750899854264032,Marginal,0.7855904249146337,0.7650319285910878,0.8061489212381796,Marginal
2021,35,70500,New Mexico,Santa Fe city,All,all,0.8037103530819869,0.7042719381827335,0.9031487679812404,Marginal,0.771362586605081,0.7487908575067667,0.7939343157033952,Marginal
2021,35,70500,New Mexico,Santa Fe city,With Disability,disability,NA,NA,NA,NA,0.3202641353693768,0.24553465016832868,0.394993620570425,Marginal
2021,35,70500,New Mexico,Santa Fe city,Without Disability,disability,0.8150200061557403,0.716142045202455,0.9138979671090256,Marginal,0.8177611750222865,0.7953481360739064,0.8401742139706666,Marginal
2021,36,01000,New York,Albany city,All,all,0.9638223552894212,0.9396969656411974,0.9879477449376448,Weak,0.8109346067634734,0.7863638289927345,0.8355053845342123,Weak
2021,36,01000,New York,Albany city,With Disability,disability,1,1,1,Weak,0.4410928961748634,0.3571913113627502,0.5249944809869767,Weak
2021,36,01000,New York,Albany city,Without Disability,disability,0.9601429356789444,0.9335675186658712,0.986718352692018,Weak,0.857330883764293,0.8333296991146685,0.8813320684139175,Weak
2021,36,11000,New York,Buffalo city,All,all,0.8871058242621479,0.8483385981897533,0.9258730503345424,Marginal,0.7095212866263773,0.6893153919525264,0.7297271813002281,Marginal
2021,36,11000,New York,Buffalo city,With Disability,disability,0.7778723404255319,0.6548548360725949,0.9008898447784688,Marginal,0.3214848427554043,0.27800540138056856,0.36496428413024,Marginal
2021,36,11000,New York,Buffalo city,Without Disability,disability,0.9036970010341262,0.8680483444364431,0.9393456576318092,Marginal,0.7739962720170901,0.7523149439949783,0.7956776000392018,Marginal
2021,36,50617,New York,New Rochelle city,All,all,0.8647830474268415,0.8012408129852856,0.9283252818683976,Marginal,0.8176581510087051,0.7942020058584768,0.8411142961589334,Marginal
2021,36,50617,New York,New Rochelle city,With Disability,disability,NA,NA,NA,NA,0.3955316508067853,0.29824587796961977,0.49281742364395087,Marginal
2021,36,50617,New York,New Rochelle city,Without Disability,disability,0.8677805280528053,0.803557059646337,0.9320039964592736,Marginal,0.8457681287194181,0.8239707157331401,0.8675655417056961,Marginal
2021,36,51000,New York,New York city,All,all,0.8782953006091971,0.8701203949781708,0.8864702062402234,Strong,0.7760402807609675,0.7728163337918285,0.7792642277301066,Strong
2021,36,51000,New York,New York city,With Disability,disability,0.6627705941198099,0.607392550106929,0.7181486381326907,Strong,0.4050954957787268,0.39040527016384047,0.4197857213936131,Strong
2021,36,51000,New York,New York city,Without Disability,disability,0.890278638530563,0.8815430206766971,0.8990142563844289,Strong,0.7995394350812911,0.7963100696462546,0.8027688005163276,Strong
2021,36,63000,New York,Rochester city,All,all,0.8792691664578574,0.8317489064384326,0.926789426477282,Weak,0.7198940464588747,0.7028110632070274,0.736977029710722,Weak
2021,36,63000,New York,Rochester city,With Disability,disability,0.8544283836681457,0.7028086077256289,1,Weak,0.3499088679333589,0.30184920501519397,0.39796853085152384,Weak
2021,36,63000,New York,Rochester city,Without Disability,disability,0.884435720348548,0.8312166994337828,0.9376547412633132,Weak,0.7931571406233404,0.7758418119595756,0.8104724692871053,Weak
2021,36,73000,New York,Syracuse city,All,all,0.9400043318171972,0.914341917052214,0.9656667465821808,Weak,0.7040292630125227,0.6819783898092378,0.7260801362158076,Weak
2021,36,73000,New York,Syracuse city,With Disability,disability,0.8420107719928187,0.6773803079845548,1,Weak,0.2774703557312253,0.2256681591214511,0.3292725523409995,Weak
2021,36,73000,New York,Syracuse city,Without Disability,disability,0.946294802351043,0.9196135917559992,0.9729760129460868,Weak,0.7744221946817994,0.7495154102307211,0.7993289791328777,Weak
2021,36,84000,New York,Yonkers city,All,all,0.8522808267997148,0.7779466594560507,0.926614994143379,Marginal,0.7987982955905587,0.7787749707786167,0.8188216204025007,Marginal
2021,36,84000,New York,Yonkers city,With Disability,disability,NA,NA,NA,NA,0.45890883977900554,0.3807620026049806,0.5370556769530305,Marginal
2021,36,84000,New York,Yonkers city,Without Disability,disability,0.8588646967340591,0.7812457648250886,0.9364836286430296,Marginal,0.8241164668964452,0.8046382228000468,0.8435947109928437,Marginal
2021,37,02140,North Carolina,Asheville city,All,all,0.868470035226827,0.7554353153735534,0.9815047550801006,Marginal,0.8239410563923075,0.7997699802874426,0.8481121324971724,Marginal
2021,37,02140,North Carolina,Asheville city,With Disability,disability,NA,NA,NA,NA,0.34044929055643386,0.26221658654345725,0.41868199456941046,Marginal
2021,37,02140,North Carolina,Asheville city,Without Disability,disability,0.8616193116558925,0.7339384359703562,0.9893001873414288,Marginal,0.8680533080672235,0.8473688286683991,0.8887377874660478,Marginal
2021,37,10740,North Carolina,Cary town,All,all,0.923945456845594,0.8787494893635193,0.9691414243276688,Marginal,0.8445219967151034,0.8320258170864235,0.8570181763437833,Marginal
2021,37,10740,North Carolina,Cary town,With Disability,disability,NA,NA,NA,NA,0.6387179347803333,0.5469226461130466,0.73051322344762,Marginal
