year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,13,19000,Georgia,Columbus city,All,all,0.9155,0.8804,0.9506,Strong,0.7515,0.7341,0.769,Strong
2023,13,19000,Georgia,Columbus city,With Disability,disability,0.7438,0.54990000000000006,0.9376,Strong,0.4132,0.3554,0.471,Strong
2023,13,19000,Georgia,Columbus city,Without Disability,disability,0.9404,0.9112,0.9697,Strong,0.8079,0.7902,0.8256,Strong
2023,13,42425,Georgia,Johns Creek city,All,all,0.9047,0.8223,0.987,Marginal,0.8152,0.796,0.8344,Marginal
2023,13,42425,Georgia,Johns Creek city,With Disability,disability,NA,NA,NA,NA,0.5443,0.4076,0.681,Marginal
2023,13,42425,Georgia,Johns Creek city,Without Disability,disability,0.9372,0.8749,0.9996,Marginal,0.8286,0.8078,0.8493,Marginal
2023,13,49008,Georgia,Macon-Bibb County,All,all,0.8742,0.814,0.9343,Strong,0.7413,0.7178,0.7647,Strong
2023,13,49008,Georgia,Macon-Bibb County,With Disability,disability,0.482,0.2244,0.7395,Strong,0.3293,0.2586,0.4001,Strong
2023,13,49008,Georgia,Macon-Bibb County,Without Disability,disability,0.9247,0.883,0.9663,Strong,0.7966,0.7729,0.8203,Strong
2023,13,67284,Georgia,Roswell city,All,all,0.9919,0.9775,1,Marginal,0.837,0.8146,0.8593,Marginal
2023,13,67284,Georgia,Roswell city,With Disability,disability,NA,NA,NA,NA,0.621,0.4926,0.7493,Marginal
2023,13,67284,Georgia,Roswell city,Without Disability,disability,0.993,0.9786,1,Marginal,0.8496,0.8259,0.8733,Marginal
2023,13,68516,Georgia,Sandy Springs city,All,all,0.8545,0.6837,1,Strong,0.8501,0.8277,0.8724,Strong
2023,13,68516,Georgia,Sandy Springs city,With Disability,disability,NA,NA,NA,NA,0.7559,0.6675,0.8442,Strong
2023,13,68516,Georgia,Sandy Springs city,Without Disability,disability,0.8521,0.6782,1,Strong,0.8542,0.8315,0.877,Strong
2023,13,69000,Georgia,Savannah city,All,all,0.8819,0.7988,0.9649,Marginal,0.8043,0.7873,0.8213,Marginal
2023,13,69000,Georgia,Savannah city,With Disability,disability,0.6598,0.3396,0.98,Marginal,0.4493,0.389,0.5095,Marginal
2023,13,69000,Georgia,Savannah city,Without Disability,disability,0.9318,0.8885,0.9752,Marginal,0.8478,0.8324,0.8632,Marginal
2023,13,72122,Georgia,South Fulton city,All,all,0.9394,0.878,1,Marginal,0.8236,0.7979,0.8494,Marginal
2023,13,72122,Georgia,South Fulton city,With Disability,disability,NA,NA,NA,NA,0.5212,0.3824,0.6599,Marginal
2023,13,72122,Georgia,South Fulton city,Without Disability,disability,0.9386,0.8761,1,Marginal,0.8552,0.8288,0.8817,Marginal
2023,13,80508,Georgia,Warner Robins city,All,all,0.8853,0.8151,0.9556,Marginal,0.8199,0.7971,0.8427,Marginal
2023,13,80508,Georgia,Warner Robins city,With Disability,disability,NA,NA,NA,NA,0.5778,0.4982,0.6575,Marginal
2023,13,80508,Georgia,Warner Robins city,Without Disability,disability,0.9011,0.8305,0.9718,Marginal,0.8474,0.8238,0.8711,Marginal
2023,15,71550,Hawaii,Urban Honolulu CDP,All,all,0.958,0.9281,0.9879,Strong,0.8223,0.811,0.8337,Strong
2023,15,71550,Hawaii,Urban Honolulu CDP,With Disability,disability,NA,NA,NA,NA,0.5426,0.488,0.5973,Strong
2023,15,71550,Hawaii,Urban Honolulu CDP,Without Disability,disability,0.9584,0.9275,0.9893,Strong,0.8432,0.8311,0.8553,Strong
2023,16,08830,Idaho,Boise City city,All,all,0.8853,0.8334,0.9371,Marginal,0.8436,0.8312,0.856,Marginal
2023,16,08830,Idaho,Boise City city,With Disability,disability,0.6736,0.4498,0.8974,Marginal,0.5248,0.4686,0.5809,Marginal
2023,16,08830,Idaho,Boise City city,Without Disability,disability,0.9077,0.8592,0.9562,Marginal,0.8729,0.8606,0.8851,Marginal
2023,16,52120,Idaho,Meridian city,All,all,0.9081,0.8665,0.9497,Marginal,0.84,0.826,0.8539,Marginal
2023,16,52120,Idaho,Meridian city,With Disability,disability,NA,NA,NA,NA,0.6141,0.5593,0.6689,Marginal
2023,16,52120,Idaho,Meridian city,Without Disability,disability,0.9164,0.8765,0.9564,Marginal,0.8633,0.8495,0.877,Marginal
2023,16,56260,Idaho,Nampa city,All,all,0.9094,0.8701,0.9487,Marginal,0.8214,0.8066,0.8362,Marginal
2023,16,56260,Idaho,Nampa city,With Disability,disability,NA,NA,NA,NA,0.6077,0.548,0.6674,Marginal
2023,16,56260,Idaho,Nampa city,Without Disability,disability,0.9172,0.8767,0.9577,Marginal,0.8461,0.8324,0.8599,Marginal
2023,17,02154,Illinois,Arlington Heights village,All,all,0.9211,0.8704,0.9718,Weak,0.8446,0.8287,0.8604,Weak
2023,17,02154,Illinois,Arlington Heights village,With Disability,disability,NA,NA,NA,NA,0.573,0.4779,0.6681,Weak
2023,17,02154,Illinois,Arlington Heights village,Without Disability,disability,0.9166,0.8635,0.9696,Weak,0.8587,0.8429,0.8746,Weak
2023,17,03012,Illinois,Aurora city,All,all,0.9131,0.86240000000000006,0.9638,Marginal,0.8242,0.8117,0.8366,Marginal
2023,17,03012,Illinois,Aurora city,With Disability,disability,NA,NA,NA,NA,0.5812,0.5087,0.6537,Marginal
2023,17,03012,Illinois,Aurora city,Without Disability,disability,0.9147,0.8626,0.9667,Marginal,0.8396,0.8277,0.8516,Marginal
2023,17,06613,Illinois,Bloomington city,All,all,0.9575,0.9304,0.9846,Marginal,0.8458,0.8276,0.864,Marginal
2023,17,06613,Illinois,Bloomington city,With Disability,disability,NA,NA,NA,NA,0.5522,0.442,0.6623,Marginal
2023,17,06613,Illinois,Bloomington city,Without Disability,disability,0.9765,0.9606,0.9924,Marginal,0.8646,0.8476,0.8816,Marginal
2023,17,12385,Illinois,Champaign city,All,all,0.9809,0.9611,1,Marginal,0.8114,0.7891,0.8336,Marginal
2023,17,12385,Illinois,Champaign city,With Disability,disability,NA,NA,NA,NA,0.4923,0.4039,0.5806,Marginal
2023,17,12385,Illinois,Champaign city,Without Disability,disability,0.9831,0.9634,1,Marginal,0.8359,0.8135,0.8584,Marginal
2023,17,14000,Illinois,Chicago city,All,all,0.901,0.8824,0.9196,Strong,0.8062,0.8018,0.8105,Strong
2023,17,14000,Illinois,Chicago city,With Disability,disability,0.8668,0.7875,0.9461,Strong,0.5005,0.4774,0.5236,Strong
2023,17,14000,Illinois,Chicago city,Without Disability,disability,0.9038,0.885,0.9226,Strong,0.8307,0.8264,0.835,Strong
2023,17,14351,Illinois,Cicero town,All,all,0.9411,0.8918,0.9905,Marginal,0.806,0.7841,0.8279,Marginal
2023,17,14351,Illinois,Cicero town,With Disability,disability,NA,NA,NA,NA,0.5449,0.4152,0.6746,Marginal
2023,17,14351,Illinois,Cicero town,Without Disability,disability,0.9497,0.9013,0.9981,Marginal,0.8184,0.7971,0.8397,Marginal
2023,17,23074,Illinois,Elgin city,All,all,0.8962,0.8443,0.9482,Marginal,0.827,0.8126,0.8414,Marginal
2023,17,23074,Illinois,Elgin city,With Disability,disability,NA,NA,NA,NA,0.5098,0.4306,0.589,Marginal
2023,17,23074,Illinois,Elgin city,Without Disability,disability,0.9281,0.8891,0.967,Marginal,0.846,0.8323,0.8597,Marginal
2023,17,24582,Illinois,Evanston city,All,all,0.9744,0.9531,0.9957,Marginal,0.8152,0.793,0.8373,Marginal
2023,17,24582,Illinois,Evanston city,With Disability,disability,NA,NA,NA,NA,0.6204,0.501,0.7398,Marginal
2023,17,24582,Illinois,Evanston city,Without Disability,disability,0.9914,0.9803,1,Marginal,0.8276,0.8061,0.8491,Marginal
2023,17,38570,Illinois,Joliet city,All,all,0.9425,0.9106,0.9744,Marginal,0.8081,0.7949,0.8213,Marginal
2023,17,38570,Illinois,Joliet city,With Disability,disability,NA,NA,NA,NA,0.5141,0.4598,0.5684,Marginal
2023,17,38570,Illinois,Joliet city,Without Disability,disability,0.9494,0.9189,0.9799,Marginal,0.8329,0.8189,0.8469,Marginal
2023,17,51622,Illinois,Naperville city,All,all,0.937,0.9091,0.9649,Marginal,0.8355,0.8234,0.8475,Marginal
2023,17,51622,Illinois,Naperville city,With Disability,disability,NA,NA,NA,NA,0.5732,0.5122,0.6342,Marginal
2023,17,51622,Illinois,Naperville city,Without Disability,disability,0.94,0.9106,0.9695,Marginal,0.8488,0.8365,0.861,Marginal
2023,17,59000,Illinois,Peoria city,All,all,0.895,0.8449,0.9452,Marginal,0.7973,0.7807,0.8139,Marginal
2023,17,59000,Illinois,Peoria city,With Disability,disability,NA,NA,NA,NA,0.5287,0.4671,0.5904,Marginal
2023,17,59000,Illinois,Peoria city,Without Disability,disability,0.9604,0.9311,0.9897,Marginal,0.8229,0.8058,0.8401,Marginal
2023,17,65000,Illinois,Rockford city,All,all,0.7123,0.6205,0.8041,Strong,0.7608,0.7439,0.7778,Strong
2023,17,65000,Illinois,Rockford city,With Disability,disability,NA,NA,NA,NA,0.4333,0.3698,0.4969,Strong
2023,17,65000,Illinois,Rockford city,Without Disability,disability,0.7102,0.6117,0.8087,Strong,0.8009,0.7838,0.8179,Strong
2023,17,68003,Illinois,Schaumburg village,All,all,0.9607,0.9076,1,Marginal,0.8441,0.8272,0.8609,Marginal
2023,17,68003,Illinois,Schaumburg village,With Disability,disability,NA,NA,NA,NA,0.6362,0.5243,0.7482,Marginal
2023,17,68003,Illinois,Schaumburg village,Without Disability,disability,0.9626,0.9077,1,Marginal,0.8523,0.836,0.8685,Marginal
2023,17,72000,Illinois,Springfield city,All,all,0.8612,0.79,0.9323,Marginal,0.8074,0.788,0.8268,Marginal
2023,17,72000,Illinois,Springfield city,With Disability,disability,NA,NA,NA,NA,0.5171,0.4423,0.592,Marginal
2023,17,72000,Illinois,Springfield city,Without Disability,disability,0.8936,0.8158,0.9714,Marginal,0.8385,0.82,0.857,Marginal
2023,17,79293,Illinois,Waukegan city,All,all,0.8633,0.8042,0.9224,Marginal,0.7949,0.7753,0.8145,Marginal
2023,17,79293,Illinois,Waukegan city,With Disability,disability,NA,NA,NA,NA,0.5083,0.4231,0.5935,Marginal
2023,17,79293,Illinois,Waukegan city,Without Disability,disability,0.8912,0.8335,0.9489,Marginal,0.8188,0.7982,0.8394,Marginal
2023,18,05860,Indiana,Bloomington city,All,all,0.9897,0.9772,1,Marginal,0.8243,0.8006,0.848,Marginal
2023,18,05860,Indiana,Bloomington city,With Disability,disability,NA,NA,NA,NA,0.6017,0.515,0.6885,Marginal
2023,18,05860,Indiana,Bloomington city,Without Disability,disability,0.9897,0.9762,1,Marginal,0.8491,0.8245,0.8736,Marginal
2023,18,10342,Indiana,Carmel city,All,all,0.9202,0.8486,0.9918,Marginal,0.8636,0.8444,0.8827,Marginal
2023,18,10342,Indiana,Carmel city,With Disability,disability,NA,NA,NA,NA,0.7019,0.5856,0.8182,Marginal
2023,18,10342,Indiana,Carmel city,Without Disability,disability,0.9298,0.858,1,Marginal,0.8698,0.8503,0.8893,Marginal
2023,18,22000,Indiana,Evansville city,All,all,0.9402,0.9071,0.9734,Marginal,0.8214,0.8048,0.8379,Marginal
2023,18,22000,Indiana,Evansville city,With Disability,disability,NA,NA,NA,NA,0.4581,0.3806,0.5357,Marginal
2023,18,22000,Indiana,Evansville city,Without Disability,disability,0.954,0.9241,0.9839,Marginal,0.8688,0.8518,0.8858,Marginal
2023,18,23278,Indiana,Fishers city,All,all,0.9172,0.8636,0.9709,Marginal,0.8574,0.8408,0.874,Marginal
2023,18,23278,Indiana,Fishers city,With Disability,disability,NA,NA,NA,NA,0.6066,0.4806,0.7325,Marginal
2023,18,23278,Indiana,Fishers city,Without Disability,disability,0.9171,0.8618,0.9724,Marginal,0.8713,0.8547,0.8878,Marginal
2023,18,25000,Indiana,Fort Wayne city,All,all,0.9152,0.886,0.9445,Strong,0.7988,0.7837,0.8139,Strong
2023,18,25000,Indiana,Fort Wayne city,With Disability,disability,0.7655,0.6113,0.9198,Strong,0.4827,0.4208,0.5446,Strong
2023,18,25000,Indiana,Fort Wayne city,Without Disability,disability,0.9321,0.9029,0.9614,Strong,0.8375,0.8229,0.852,Strong
2023,18,31000,Indiana,Hammond city,All,all,0.8589,0.7943,0.9234,Marginal,0.7043,0.6743,0.7343,Marginal
2023,18,31000,Indiana,Hammond city,With Disability,disability,NA,NA,NA,NA,0.3485,0.2523,0.4446,Marginal
2023,18,31000,Indiana,Hammond city,Without Disability,disability,0.8542,0.7861,0.9223,Marginal,0.7544,0.7258,0.7831,Marginal
2023,18,36003,Indiana,Indianapolis city (balance),All,all,0.8915,0.8661,0.917,Strong,0.8136,0.8043,0.8228,Strong
2023,18,36003,Indiana,Indianapolis city (balance),With Disability,disability,0.8065,0.7048,0.9083,Strong,0.5162,0.4805,0.5519,Strong
2023,18,36003,Indiana,Indianapolis city (balance),Without Disability,disability,0.9023,0.8763,0.9283,Strong,0.848,0.839,0.8571,Strong
2023,18,71000,Indiana,South Bend city,All,all,0.9524,0.9233,0.9816,Strong,0.7894,0.7687,0.8101,Strong
2023,18,71000,Indiana,South Bend city,With Disability,disability,NA,NA,NA,NA,0.4408,0.3798,0.5019,Strong
2023,18,71000,Indiana,South Bend city,Without Disability,disability,0.9503,0.9198,0.9808,Strong,0.8297,0.809,0.8505,Strong
2023,19,12000,Iowa,Cedar Rapids city,All,all,0.9463,0.8931,0.9996,Strong,0.8679,0.8417,0.894,Strong
2023,19,12000,Iowa,Cedar Rapids city,With Disability,disability,NA,NA,NA,NA,0.629,0.5233,0.7348,Strong
2023,19,12000,Iowa,Cedar Rapids city,Without Disability,disability,0.9456,0.8896,1,Strong,0.8881,0.8597,0.9166,Strong
2023,19,19000,Iowa,Davenport city,All,all,0.9228,0.8713,0.9742,Marginal,0.8442,0.8238,0.8645,Marginal
2023,19,19000,Iowa,Davenport city,With Disability,disability,NA,NA,NA,NA,0.5201,0.4127,0.6276,Marginal
2023,19,19000,Iowa,Davenport city,Without Disability,disability,0.9332,0.8786,0.9877,Marginal,0.8724,0.8533,0.8916,Marginal
2023,19,21000,Iowa,Des Moines city,All,all,0.8549,0.7996,0.9102,Strong,0.8307,0.8121,0.8494,Strong
2023,19,21000,Iowa,Des Moines city,With Disability,disability,0.699,0.4747,0.9234,Strong,0.5152,0.4451,0.5853,Strong
2023,19,21000,Iowa,Des Moines city,Without Disability,disability,0.8722,0.8168,0.9276,Strong,0.8709,0.8526,0.8892,Strong
2023,19,73335,Iowa,Sioux City city,All,all,0.8319,0.7204,0.9435,Marginal,0.8591,0.8381,0.8801,Marginal
2023,19,73335,Iowa,Sioux City city,With Disability,disability,NA,NA,NA,NA,0.5291,0.4403,0.6178,Marginal
2023,19,73335,Iowa,Sioux City city,Without Disability,disability,0.8522,0.7355,0.9689,Marginal,0.8953,0.8748,0.9158,Marginal
2023,20,36000,Kansas,Kansas City city,All,all,0.7941,0.7059,0.8823,Strong,0.7869,0.7646,0.8093,Strong
2023,20,36000,Kansas,Kansas City city,With Disability,disability,NA,NA,NA,NA,0.4639,0.3765,0.5514,Strong
2023,20,36000,Kansas,Kansas City city,Without Disability,disability,0.7839,0.6919,0.8758,Strong,0.8229,0.7986,0.8472,Strong
2023,20,38900,Kansas,Lawrence city,All,all,0.9937,0.9838,1,Strong,0.8365,0.8073,0.8657,Strong
2023,20,38900,Kansas,Lawrence city,With Disability,disability,1,1,1,Strong,0.5269,0.4072,0.6467,Strong
2023,20,38900,Kansas,Lawrence city,Without Disability,disability,0.9926,0.981,1,Strong,0.8684,0.8428,0.8941,Strong
2023,20,52575,Kansas,Olathe city,All,all,0.9513,0.9044,0.9983,Marginal,0.8834,0.8713,0.8955,Marginal
2023,20,52575,Kansas,Olathe city,With Disability,disability,NA,NA,NA,NA,0.6603,0.5942,0.7264,Marginal
2023,20,52575,Kansas,Olathe city,Without Disability,disability,0.9626,0.9143,1,Marginal,0.9014,0.8892,0.9136,Marginal
2023,20,53775,Kansas,Overland Park city,All,all,0.9716,0.9377,1,Marginal,0.8599,0.8458,0.874,Marginal
2023,20,53775,Kansas,Overland Park city,With Disability,disability,NA,NA,NA,NA,0.5678,0.4868,0.6488,Marginal
2023,20,53775,Kansas,Overland Park city,Without Disability,disability,0.9827,0.96,1,Marginal,0.8763,0.8635,0.8892,Marginal
2023,20,71000,Kansas,Topeka city,All,all,0.8862,0.8066,0.9658,Strong,0.8035,0.7798,0.8273,Strong
2023,20,71000,Kansas,Topeka city,With Disability,disability,NA,NA,NA,NA,0.4928,0.4233,0.5623,Strong
2023,20,71000,Kansas,Topeka city,Without Disability,disability,0.8853,0.806,0.9646,Strong,0.8457,0.822,0.8694,Strong
2023,20,79000,Kansas,Wichita city,All,all,0.9017,0.873,0.9304,Marginal,0.8099,0.8001,0.8196,Marginal
2023,20,79000,Kansas,Wichita city,With Disability,disability,0.5753,0.4257,0.7248,Marginal,0.5439,0.5051,0.5828,Marginal
2023,20,79000,Kansas,Wichita city,Without Disability,disability,0.9335,0.9068,0.9603,Marginal,0.8439,0.8331,0.8548,Marginal
2023,21,46027,Kentucky,Lexington-Fayette urban county,All,all,0.962,0.9416,0.9824,Strong,0.8467,0.8328,0.8607,Strong
2023,21,46027,Kentucky,Lexington-Fayette urban county,With Disability,disability,0.8969,0.7753,1,Strong,0.5729,0.5016,0.6443,Strong
2023,21,46027,Kentucky,Lexington-Fayette urban county,Without Disability,disability,0.969,0.949,0.9891,Strong,0.8746,0.862,0.8871,Strong
2023,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,0.9426,0.9212,0.9639,Marginal,0.8312,0.8198,0.8425,Marginal
2023,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),With Disability,disability,0.8443,0.7057,0.9829,Marginal,0.5027,0.4607,0.5447,Marginal
2023,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Without Disability,disability,0.9528,0.9298,0.9758,Marginal,0.865,0.8539,0.876,Marginal
2023,22,05000,Louisiana,Baton Rouge city,All,all,0.944,0.9093,0.9787,Strong,0.7806,0.7621,0.7992,Strong
2023,22,05000,Louisiana,Baton Rouge city,With Disability,disability,0.9519,0.8592,1,Strong,0.4474,0.3765,0.5182,Strong
2023,22,05000,Louisiana,Baton Rouge city,Without Disability,disability,0.943,0.9057,0.9804,Strong,0.8272,0.8081,0.8462,Strong
2023,22,40735,Louisiana,Lafayette city,All,all,0.919,0.876,0.962,Marginal,0.796,0.7739,0.818,Marginal
2023,22,40735,Louisiana,Lafayette city,With Disability,disability,NA,NA,NA,NA,0.3855,0.3166,0.4544,Marginal
2023,22,40735,Louisiana,Lafayette city,Without Disability,disability,0.9281,0.8811,0.975,Marginal,0.8356,0.8162,0.8551,Marginal
2023,22,41155,Louisiana,Lake Charles city,All,all,0.9274,0.8787,0.9761,Marginal,0.7533,0.7241,0.7824,Marginal
2023,22,41155,Louisiana,Lake Charles city,With Disability,disability,NA,NA,NA,NA,0.4483,0.364,0.5326,Marginal
2023,22,41155,Louisiana,Lake Charles city,Without Disability,disability,0.9493,0.9024,0.9963,Marginal,0.7968,0.7677,0.8258,Marginal
2023,22,55000,Louisiana,New Orleans city,All,all,0.9027,0.8623,0.9431,Strong,0.7651,0.751,0.7792,Strong
2023,22,55000,Louisiana,New Orleans city,With Disability,disability,0.932,0.8247,1,Strong,0.4659,0.4154,0.5164,Strong
2023,22,55000,Louisiana,New Orleans city,Without Disability,disability,0.9009,0.8581,0.9437,Strong,0.7959,0.7822,0.8097,Strong
2023,22,70000,Louisiana,Shreveport city,All,all,0.8937,0.8336,0.9537,Strong,0.7297,0.707,0.7523,Strong
2023,22,70000,Louisiana,Shreveport city,With Disability,disability,NA,NA,NA,NA,0.3634,0.3112,0.4155,Strong
2023,22,70000,Louisiana,Shreveport city,Without Disability,disability,0.9293,0.8839,0.9748,Strong,0.7898,0.767,0.8125,Strong
2023,24,04000,Maryland,Baltimore city,All,all,0.8868,0.8492,0.9244,Strong,0.7809,0.7697,0.7921,Strong
2023,24,04000,Maryland,Baltimore city,With Disability,disability,0.7595,0.6069,0.9121,Strong,0.4437,0.3987,0.4888,Strong
2023,24,04000,Maryland,Baltimore city,Without Disability,disability,0.8993,0.8604,0.9382,Strong,0.8259,0.8159,0.8359,Strong
2023,24,30325,Maryland,Frederick city,All,all,0.9187,0.8477,0.9896,Marginal,0.8362,0.8204,0.8521,Marginal
2023,24,30325,Maryland,Frederick city,With Disability,disability,NA,NA,NA,NA,0.5778,0.4969,0.6587,Marginal
2023,24,30325,Maryland,Frederick city,Without Disability,disability,0.9474,0.8998,0.995,Marginal,0.8578,0.8418,0.8738,Marginal
2023,25,07000,Massachusetts,Boston city,All,all,0.9588,0.9436,0.9741,Strong,0.8419,0.8328,0.8509,Strong
2023,25,07000,Massachusetts,Boston city,With Disability,disability,0.929,0.8683,0.9896,Strong,0.5271,0.4774,0.5768,Strong
2023,25,07000,Massachusetts,Boston city,Without Disability,disability,0.9618,0.9465,0.9771,Strong,0.8662,0.8581,0.8742,Strong
2023,25,09000,Massachusetts,Brockton city,All,all,0.9481,0.889,1,Strong,0.8081,0.7857,0.8305,Strong
2023,25,09000,Massachusetts,Brockton city,With Disability,disability,NA,NA,NA,NA,0.4752,0.3787,0.5718,Strong
2023,25,09000,Massachusetts,Brockton city,Without Disability,disability,0.9473,0.886,1,Strong,0.8455,0.8243,0.8667,Strong
2023,25,11000,Massachusetts,Cambridge city,All,all,0.9915,0.9823,1,Strong,0.841,0.8224,0.8596,Strong
2023,25,11000,Massachusetts,Cambridge city,With Disability,disability,0.9242,0.816,1,Strong,0.54,0.4456,0.6345,Strong
2023,25,11000,Massachusetts,Cambridge city,Without Disability,disability,0.9951,0.98740000000000006,1,Strong,0.8551,0.8367,0.8735,Strong
2023,25,23000,Massachusetts,Fall River city,All,all,0.9328,0.8851,0.9804,Marginal,0.7682,0.7447,0.7917,Marginal
2023,25,23000,Massachusetts,Fall River city,With Disability,disability,NA,NA,NA,NA,0.4302,0.35,0.5105,Marginal
2023,25,23000,Massachusetts,Fall River city,Without Disability,disability,0.9382,0.8909,0.9854,Marginal,0.8287,0.8064,0.8511,Marginal
2023,25,34550,Massachusetts,Lawrence city,All,all,0.8708,0.79990000000000006,0.9417,Marginal,0.7884,0.764,0.8129,Marginal
