year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,48,235,84,low_poverty,poverty,1
2014,48,237,73.2919594067135,All,all,1
2014,48,237,NA,high_poverty,poverty,NA
2014,48,237,73.30262741373852,low_poverty,poverty,1
2014,48,239,82.00837053571429,All,all,1
2014,48,239,NA,high_poverty,poverty,NA
2014,48,239,82.10069872585285,low_poverty,poverty,1
2014,48,241,30.137525819237425,All,all,1
2014,48,241,34,high_poverty,poverty,1
2014,48,241,29.57783910479359,low_poverty,poverty,1
2014,48,243,97,All,all,1
2014,48,243,NA,high_poverty,poverty,NA
2014,48,243,97,low_poverty,poverty,1
2014,48,245,6.17451062717356,All,all,1
2014,48,245,2.5834478696249756,high_poverty,poverty,1
2014,48,245,7.023120826990073,low_poverty,poverty,1
2014,48,247,90,All,all,1
2014,48,247,NA,high_poverty,poverty,NA
2014,48,247,90,low_poverty,poverty,1
2014,48,249,86.53378639837477,All,all,1
2014,48,249,NA,high_poverty,poverty,NA
2014,48,249,86.57559681697613,low_poverty,poverty,1
2014,48,251,54.708405371326066,All,all,1
2014,48,251,NA,high_poverty,poverty,NA
2014,48,251,54.68745917700849,low_poverty,poverty,1
2014,48,253,82.63617360143341,All,all,1
2014,48,253,NA,high_poverty,poverty,NA
2014,48,253,81.52530689329556,low_poverty,poverty,1
2014,48,255,70.63873958613276,All,all,1
2014,48,255,NA,high_poverty,poverty,NA
2014,48,255,71.23762267063623,low_poverty,poverty,1
2014,48,257,59.75570160289024,All,all,1
2014,48,257,61,high_poverty,poverty,1
2014,48,257,59.58170668029463,low_poverty,poverty,1
2014,48,259,77.37090243496588,All,all,1
2014,48,259,NA,high_poverty,poverty,NA
2014,48,259,77.25192969403888,low_poverty,poverty,1
2014,48,261,93,All,all,1
2014,48,261,NA,high_poverty,poverty,NA
2014,48,261,93,low_poverty,poverty,1
2014,48,263,83,All,all,1
2014,48,263,NA,high_poverty,poverty,NA
2014,48,263,83,low_poverty,poverty,1
2014,48,265,81.53808550707217,All,all,1
2014,48,265,NA,high_poverty,poverty,NA
2014,48,265,81.53608272927438,low_poverty,poverty,1
2014,48,267,84.0185758513932,All,all,1
2014,48,267,NA,high_poverty,poverty,NA
2014,48,267,84.13378684807256,low_poverty,poverty,1
2014,48,269,80,All,all,1
2014,48,269,NA,high_poverty,poverty,NA
2014,48,269,80,low_poverty,poverty,1
2014,48,271,76,All,all,1
2014,48,271,NA,high_poverty,poverty,NA
2014,48,271,76,low_poverty,poverty,1
2014,48,273,86.70110758509115,All,all,1
2014,48,273,86,high_poverty,poverty,1
2014,48,273,87.02152818283048,low_poverty,poverty,1
2014,48,275,82.55084745762711,All,all,1
2014,48,275,NA,high_poverty,poverty,NA
2014,48,275,82.54750673854447,low_poverty,poverty,1
2014,48,277,56.72215515853855,All,all,1
2014,48,277,52.9326278659612,high_poverty,poverty,1
2014,48,277,57.49848151347135,low_poverty,poverty,1
2014,48,279,93.96158558558558,All,all,1
2014,48,279,NA,high_poverty,poverty,NA
2014,48,279,93.99751410268668,low_poverty,poverty,1
2014,48,281,76.05094905094906,All,all,1
2014,48,281,NA,high_poverty,poverty,NA
2014,48,281,75.99863582443653,low_poverty,poverty,1
2014,48,283,75,All,all,1
2014,48,283,NA,high_poverty,poverty,NA
2014,48,283,75,low_poverty,poverty,1
2014,48,285,78.10340570017492,All,all,1
2014,48,285,NA,high_poverty,poverty,NA
2014,48,285,78.07087492660011,low_poverty,poverty,1
2014,48,287,77.28410663778058,All,all,1
2014,48,287,NA,high_poverty,poverty,NA
2014,48,287,77.41183354055438,low_poverty,poverty,1
2014,48,289,63.09628217349857,All,all,1
2014,48,289,NA,high_poverty,poverty,NA
2014,48,289,63.09441045606229,low_poverty,poverty,1
2014,48,291,42.43521451757988,All,all,1
2014,48,291,NA,high_poverty,poverty,NA
2014,48,291,42.387808176427754,low_poverty,poverty,1
2014,48,293,67.21257065148103,All,all,1
2014,48,293,NA,high_poverty,poverty,NA
2014,48,293,67.16026306680513,low_poverty,poverty,1
2014,48,295,91.43885313048567,All,all,1
2014,48,295,NA,high_poverty,poverty,NA
2014,48,295,91.40663349917081,low_poverty,poverty,1
2014,48,297,81.93687169875618,All,all,1
2014,48,297,NA,high_poverty,poverty,NA
2014,48,297,82.90555425357394,low_poverty,poverty,1
2014,48,299,76.13553341635533,All,all,1
2014,48,299,NA,high_poverty,poverty,NA
2014,48,299,76.12249938256359,low_poverty,poverty,1
2014,48,301,70,All,all,1
2014,48,301,NA,high_poverty,poverty,NA
2014,48,301,70,low_poverty,poverty,1
2014,48,303,82.33849002779453,All,all,1
2014,48,303,77.35161310609395,high_poverty,poverty,1
2014,48,303,83.29083219551148,low_poverty,poverty,1
2014,48,305,90.89734757147778,All,all,1
2014,48,305,NA,high_poverty,poverty,NA
2014,48,305,90.91802930558505,low_poverty,poverty,1
2014,48,307,79.67531837477259,All,all,1
2014,48,307,NA,high_poverty,poverty,NA
2014,48,307,79.75432736106893,low_poverty,poverty,1
2014,48,309,55.54671967361514,All,all,1
2014,48,309,50.33599124452783,high_poverty,poverty,1
2014,48,309,56.87749825296995,low_poverty,poverty,1
2014,48,311,77,All,all,1
2014,48,311,NA,high_poverty,poverty,NA
2014,48,311,77,low_poverty,poverty,1
2014,48,313,62.29801757316099,All,all,1
2014,48,313,NA,high_poverty,poverty,NA
2014,48,313,63.34476821192053,low_poverty,poverty,1
2014,48,315,30.346105466860184,All,all,1
2014,48,315,NA,high_poverty,poverty,NA
2014,48,315,30.540326763485478,low_poverty,poverty,1
2014,48,317,81.287284144427,All,all,1
2014,48,317,NA,high_poverty,poverty,NA
2014,48,317,81.30803156917364,low_poverty,poverty,1
2014,48,319,81.50603299679882,All,all,1
2014,48,319,NA,high_poverty,poverty,NA
2014,48,319,81.55122494432071,low_poverty,poverty,1
2014,48,321,85.12299582092814,All,all,1
2014,48,321,NA,high_poverty,poverty,NA
2014,48,321,85.25617937853107,low_poverty,poverty,1
2014,48,323,71.1019329642966,All,all,1
2014,48,323,71,high_poverty,poverty,1
2014,48,323,71.08044488244404,low_poverty,poverty,1
2014,48,325,77.02593420632385,All,all,1
2014,48,325,NA,high_poverty,poverty,NA
2014,48,325,77.07465524166555,low_poverty,poverty,1
2014,48,327,85,All,all,1
2014,48,327,NA,high_poverty,poverty,NA
2014,48,327,85,low_poverty,poverty,1
2014,48,329,70.85567024394243,All,all,1
2014,48,329,NA,high_poverty,poverty,NA
2014,48,329,70.84441834400381,low_poverty,poverty,1
2014,48,331,74.20711005412498,All,all,1
2014,48,331,NA,high_poverty,poverty,NA
2014,48,331,74.35925099849577,low_poverty,poverty,1
2014,48,333,80.35894283958206,All,all,1
2014,48,333,NA,high_poverty,poverty,NA
2014,48,333,80.35506543868154,low_poverty,poverty,1
2014,48,335,82.19564746643569,All,all,1
2014,48,335,NA,high_poverty,poverty,NA
2014,48,335,82.25735537190083,low_poverty,poverty,1
2014,48,337,67.30141046606705,All,all,1
2014,48,337,NA,high_poverty,poverty,NA
2014,48,337,67.2269438871664,low_poverty,poverty,1
2014,48,339,28.504094220455496,All,all,1
2014,48,339,20,high_poverty,poverty,1
2014,48,339,28.90638177706376,low_poverty,poverty,1
2014,48,341,93.41737326357568,All,all,1
2014,48,341,NA,high_poverty,poverty,NA
2014,48,341,93.38599831979838,low_poverty,poverty,1
2014,48,343,41.92229597813354,All,all,1
2014,48,343,NA,high_poverty,poverty,NA
2014,48,343,41.95805272272465,low_poverty,poverty,1
2014,48,345,91,All,all,1
2014,48,345,NA,high_poverty,poverty,NA
2014,48,345,91,low_poverty,poverty,1
2014,48,347,33.411423410183396,All,all,1
2014,48,347,26.820804195804197,high_poverty,poverty,1
2014,48,347,35.09022274325908,low_poverty,poverty,1
2014,48,349,58.86445613962099,All,all,1
2014,48,349,NA,high_poverty,poverty,NA
2014,48,349,59.04036827195468,low_poverty,poverty,1
2014,48,351,24.125602178314598,All,all,1
2014,48,351,NA,high_poverty,poverty,NA
2014,48,351,23.803064746989982,low_poverty,poverty,1
2014,48,353,80.55131945365336,All,all,1
2014,48,353,NA,high_poverty,poverty,NA
2014,48,353,80.6523051131601,low_poverty,poverty,1
2014,48,355,84.51594232039756,All,all,1
2014,48,355,80.80644408125146,high_poverty,poverty,1
2014,48,355,85.04120457828648,low_poverty,poverty,1
2014,48,357,92.61957140147923,All,all,1
2014,48,357,NA,high_poverty,poverty,NA
2014,48,357,92.65945702376929,low_poverty,poverty,1
2014,48,359,96,All,all,1
2014,48,359,NA,high_poverty,poverty,NA
2014,48,359,96,low_poverty,poverty,1
2014,48,361,5.1066149364854905,All,all,1
2014,48,361,NA,high_poverty,poverty,NA
2014,48,361,5.237117251680359,low_poverty,poverty,1
2014,48,363,68.42821464250035,All,all,1
2014,48,363,NA,high_poverty,poverty,NA
2014,48,363,68.60403603285349,low_poverty,poverty,1
2014,48,365,22.229145728643218,All,all,1
2014,48,365,NA,high_poverty,poverty,NA
2014,48,365,22.458044572967044,low_poverty,poverty,1
2014,48,367,59.07677987043345,All,all,1
2014,48,367,NA,high_poverty,poverty,NA
2014,48,367,59.12081716194559,low_poverty,poverty,1
2014,48,369,96.45080995653892,All,all,1
2014,48,369,NA,high_poverty,poverty,NA
2014,48,369,96.43180987202925,low_poverty,poverty,1
2014,48,371,86.86515277157619,All,all,1
2014,48,371,NA,high_poverty,poverty,NA
2014,48,371,86.61865521171211,low_poverty,poverty,1
2014,48,373,47.70791354328299,All,all,1
2014,48,373,NA,high_poverty,poverty,NA
2014,48,373,47.54884735569836,low_poverty,poverty,1
2014,48,375,86.28390125601173,All,all,1
2014,48,375,83.03211517165006,high_poverty,poverty,1
2014,48,375,86.48244943589509,low_poverty,poverty,1
2014,48,377,83.53656906003476,All,all,1
2014,48,377,NA,high_poverty,poverty,NA
2014,48,377,83.7476523817654,low_poverty,poverty,1
2014,48,379,63.27448125227521,All,all,1
2014,48,379,NA,high_poverty,poverty,NA
2014,48,379,63.23065784029789,low_poverty,poverty,1
2014,48,381,89.3237013663084,All,all,1
2014,48,381,NA,high_poverty,poverty,NA
2014,48,381,89.31896283555051,low_poverty,poverty,1
2014,48,383,83,All,all,1
2014,48,383,NA,high_poverty,poverty,NA
2014,48,383,83,low_poverty,poverty,1
2014,48,385,84,All,all,1
2014,48,385,NA,high_poverty,poverty,NA
2014,48,385,84,low_poverty,poverty,1
2014,48,387,56.89352950482519,All,all,1
2014,48,387,NA,high_poverty,poverty,NA
2014,48,387,56.911764705882355,low_poverty,poverty,1
2014,48,389,71.38624982114752,All,all,1
2014,48,389,NA,high_poverty,poverty,NA
2014,48,389,70.99410693239044,low_poverty,poverty,1
2014,48,391,85.00822481151474,All,all,1
2014,48,391,NA,high_poverty,poverty,NA
2014,48,391,84.73806275579808,low_poverty,poverty,1
2014,48,393,92,All,all,1
2014,48,393,NA,high_poverty,poverty,NA
2014,48,393,92,low_poverty,poverty,1
2014,48,395,71.9938353680648,All,all,1
2014,48,395,75,high_poverty,poverty,1
2014,48,395,71.76548886737658,low_poverty,poverty,1
2014,48,397,56.61626160814041,All,all,1
2014,48,397,NA,high_poverty,poverty,NA
2014,48,397,56.673482328885896,low_poverty,poverty,1
2014,48,399,82,All,all,1
2014,48,399,NA,high_poverty,poverty,NA
2014,48,399,82,low_poverty,poverty,1
2014,48,401,33.37179416163519,All,all,1
2014,48,401,NA,high_poverty,poverty,NA
2014,48,401,33.17978023053767,low_poverty,poverty,1
2014,48,403,37.335892332480334,All,all,1
2014,48,403,NA,high_poverty,poverty,NA
2014,48,403,37.27741439015006,low_poverty,poverty,1
2014,48,405,43.03668679503247,All,all,1
2014,48,405,NA,high_poverty,poverty,NA
2014,48,405,42.99662731871838,low_poverty,poverty,1
2014,48,407,42.258618761879916,All,all,1
2014,48,407,NA,high_poverty,poverty,NA
2014,48,407,42.484990839479494,low_poverty,poverty,1
2014,48,409,83.71188691630158,All,all,1
2014,48,409,NA,high_poverty,poverty,NA
2014,48,409,83.98610212718772,low_poverty,poverty,1
2014,48,411,78.41399762752076,All,all,1
2014,48,411,NA,high_poverty,poverty,NA
2014,48,411,78.42497793468667,low_poverty,poverty,1
2014,48,413,85,All,all,1
2014,48,413,NA,high_poverty,poverty,NA
2014,48,413,85,low_poverty,poverty,1
2014,48,415,84.6456628477905,All,all,1
2014,48,415,NA,high_poverty,poverty,NA
2014,48,415,84.69191768565464,low_poverty,poverty,1
2014,48,417,82,All,all,1
2014,48,417,NA,high_poverty,poverty,NA
2014,48,417,82,low_poverty,poverty,1
2014,48,419,34.9004591797027,All,all,1
2014,48,419,NA,high_poverty,poverty,NA
2014,48,419,34.995838471023426,low_poverty,poverty,1
2014,48,421,96,All,all,1
2014,48,421,NA,high_poverty,poverty,NA
2014,48,421,96,low_poverty,poverty,1
2014,48,423,41.40780962581787,All,all,1
2014,48,423,36.229238160603984,high_poverty,poverty,1
2014,48,423,41.819286914667494,low_poverty,poverty,1
2014,48,425,70.20291545189504,All,all,1
2014,48,425,NA,high_poverty,poverty,NA
2014,48,425,70.20805460750853,low_poverty,poverty,1
2014,48,427,85.37711154094133,All,all,1
2014,48,427,85.76744892534366,high_poverty,poverty,1
2014,48,427,85.04364802104311,low_poverty,poverty,1
2014,48,429,78.9545598313126,All,all,1
2014,48,429,78,high_poverty,poverty,1
2014,48,429,79.21715488510787,low_poverty,poverty,1
2014,48,431,84,All,all,1
2014,48,431,NA,high_poverty,poverty,NA
2014,48,431,84,low_poverty,poverty,1
2014,48,433,81,All,all,1
2014,48,433,NA,high_poverty,poverty,NA
2014,48,433,81,low_poverty,poverty,1
2014,48,435,84,All,all,1
2014,48,435,NA,high_poverty,poverty,NA
2014,48,435,84,low_poverty,poverty,1
2014,48,437,94.15316471947618,All,all,1
2014,48,437,NA,high_poverty,poverty,NA
2014,48,437,94.19291621718806,low_poverty,poverty,1
2014,48,439,41.48492959490696,All,all,1
2014,48,439,40.933935872605986,high_poverty,poverty,1
2014,48,439,41.646355520457234,low_poverty,poverty,1
2014,48,441,74.5286238394729,All,all,1
2014,48,441,73.01223241590215,high_poverty,poverty,1
2014,48,441,75.02372881355932,low_poverty,poverty,1
2014,48,443,87,All,all,1
2014,48,443,NA,high_poverty,poverty,NA
2014,48,443,87,low_poverty,poverty,1
2014,48,445,90.61193912152038,All,all,1
2014,48,445,NA,high_poverty,poverty,NA
2014,48,445,90.57496028594122,low_poverty,poverty,1
2014,48,447,83,All,all,1
2014,48,447,NA,high_poverty,poverty,NA
2014,48,447,83,low_poverty,poverty,1
2014,48,449,43.207713583282114,All,all,1
2014,48,449,NA,high_poverty,poverty,NA
2014,48,449,43.356512985705656,low_poverty,poverty,1
2014,48,451,70.28841749180732,All,all,1
2014,48,451,54,high_poverty,poverty,1
2014,48,451,71.41479114357453,low_poverty,poverty,1
2014,48,453,56.4006952313136,All,all,1
2014,48,453,50.158555856121275,high_poverty,poverty,1
2014,48,453,57.336847731597864,low_poverty,poverty,1
2014,48,455,50.575006919457515,All,all,1
2014,48,455,NA,high_poverty,poverty,NA
2014,48,455,50.56063502618236,low_poverty,poverty,1
2014,48,457,41.45355419450631,All,all,1
2014,48,457,NA,high_poverty,poverty,NA
2014,48,457,41.15459027647756,low_poverty,poverty,1
2014,48,459,33.71007001079019,All,all,1
2014,48,459,NA,high_poverty,poverty,NA
2014,48,459,33.73412839681975,low_poverty,poverty,1
2014,48,461,81.33752620545073,All,all,1
2014,48,461,NA,high_poverty,poverty,NA
2014,48,461,81.37584650112866,low_poverty,poverty,1
2014,48,463,77.6792960430445,All,all,1
2014,48,463,NA,high_poverty,poverty,NA
2014,48,463,77.66463966227762,low_poverty,poverty,1
2014,48,465,73.27378109757342,All,all,1
2014,48,465,NA,high_poverty,poverty,NA
2014,48,465,73.33043171710598,low_poverty,poverty,1
2014,48,467,59.85792225073662,All,all,1
2014,48,467,NA,high_poverty,poverty,NA
2014,48,467,59.91661611684009,low_poverty,poverty,1
2014,48,469,61.761452419762804,All,all,1
2014,48,469,51,high_poverty,poverty,1
2014,48,469,62.347789402632465,low_poverty,poverty,1
2014,48,471,44.880491274933945,All,all,1
2014,48,471,40.977127432873985,high_poverty,poverty,1
2014,48,471,46.56285756197741,low_poverty,poverty,1
2014,48,473,65.81039598438372,All,all,1
2014,48,473,NA,high_poverty,poverty,NA
2014,48,473,64.44967517751927,low_poverty,poverty,1
2014,48,475,71.52720007265462,All,all,1
2014,48,475,NA,high_poverty,poverty,NA
2014,48,475,71.59260115606936,low_poverty,poverty,1
2014,48,477,74.4068274626164,All,all,1
2014,48,477,NA,high_poverty,poverty,NA
2014,48,477,74.61664555816898,low_poverty,poverty,1
2014,48,479,42.80846029036,All,all,1
2014,48,479,48.39628451611596,high_poverty,poverty,1
2014,48,479,36.31829690995354,low_poverty,poverty,1
2014,48,481,81.2800650185594,All,all,1
2014,48,481,82,high_poverty,poverty,1
2014,48,481,81.26350032530904,low_poverty,poverty,1
2014,48,483,85.57436907105782,All,all,1
2014,48,483,NA,high_poverty,poverty,NA
2014,48,483,85.5789138735681,low_poverty,poverty,1
2014,48,485,68.97839941730778,All,all,1
2014,48,485,63.57943286641613,high_poverty,poverty,1
2014,48,485,69.47955795317655,low_poverty,poverty,1
2014,48,487,80.93577082548059,All,all,1
2014,48,487,NA,high_poverty,poverty,NA
2014,48,487,81.00067521944632,low_poverty,poverty,1
2014,48,489,91.67723068552775,All,all,1
2014,48,489,92.07800511508951,high_poverty,poverty,1
2014,48,489,91.39648084196678,low_poverty,poverty,1
2014,48,491,65.28207988311921,All,all,1
2014,48,491,NA,high_poverty,poverty,NA
2014,48,491,65.26373760393327,low_poverty,poverty,1
2014,48,493,80.06843910421664,All,all,1
2014,48,493,NA,high_poverty,poverty,NA
2014,48,493,80.1203818369453,low_poverty,poverty,1
2014,48,495,80.48905996758509,All,all,1
2014,48,495,NA,high_poverty,poverty,NA
2014,48,495,80.4934456928839,low_poverty,poverty,1
2014,48,497,52.54658765497492,All,all,1
2014,48,497,NA,high_poverty,poverty,NA
2014,48,497,52.60637616752034,low_poverty,poverty,1
2014,48,499,50.5858688223233,All,all,1
2014,48,499,NA,high_poverty,poverty,NA
2014,48,499,50.68572410632447,low_poverty,poverty,1
2014,48,501,83.60591010677923,All,all,1
2014,48,501,NA,high_poverty,poverty,NA
2014,48,501,83.55561766349916,low_poverty,poverty,1
2014,48,503,77.50043539784478,All,all,1
2014,48,503,NA,high_poverty,poverty,NA
2014,48,503,77.48074245939675,low_poverty,poverty,1
2014,48,505,84.72004778300892,All,all,1
2014,48,505,85,high_poverty,poverty,1
2014,48,505,84.53486319505737,low_poverty,poverty,1
2014,48,507,71.22200948971947,All,all,1
2014,48,507,69,high_poverty,poverty,1
2014,48,507,71.8185001459002,low_poverty,poverty,1
2014,49,001,95.45194964691434,All,all,1
2014,49,001,NA,high_poverty,poverty,NA
2014,49,001,95.47217202746657,low_poverty,poverty,1
2014,49,003,92.43085768478454,All,all,1
2014,49,003,NA,high_poverty,poverty,NA
2014,49,003,92.43415043134833,low_poverty,poverty,1
2014,49,005,92.37539886506718,All,all,1
2014,49,005,89,high_poverty,poverty,1
2014,49,005,93.02369085819622,low_poverty,poverty,1
2014,49,007,96.746188085993,All,all,1
2014,49,007,NA,high_poverty,poverty,NA
2014,49,007,96.78224656283872,low_poverty,poverty,1
2014,49,009,99,All,all,1
2014,49,009,NA,high_poverty,poverty,NA
2014,49,009,99,low_poverty,poverty,1
2014,49,011,66.90533486963476,All,all,1
2014,49,011,NA,high_poverty,poverty,NA
2014,49,011,67.2044359588065,low_poverty,poverty,1
2014,49,013,96.7696872742285,All,all,1
2014,49,013,NA,high_poverty,poverty,NA
2014,49,013,96.80555392817388,low_poverty,poverty,1
2014,49,015,98.35591655898098,All,all,1
2014,49,015,NA,high_poverty,poverty,NA
2014,49,015,98.36996644295301,low_poverty,poverty,1
2014,49,017,99,All,all,1
2014,49,017,NA,high_poverty,poverty,NA
2014,49,017,99,low_poverty,poverty,1
2014,49,019,94.56899871630296,All,all,1
2014,49,019,NA,high_poverty,poverty,NA
2014,49,019,94.55526826115062,low_poverty,poverty,1
2014,49,021,97.67128945960407,All,all,1
2014,49,021,NA,high_poverty,poverty,NA
2014,49,021,97.68282438415257,low_poverty,poverty,1
2014,49,023,95.88153444777274,All,all,1
2014,49,023,NA,high_poverty,poverty,NA
2014,49,023,95.78818690734606,low_poverty,poverty,1
2014,49,025,96.64450907076582,All,all,1
2014,49,025,NA,high_poverty,poverty,NA
2014,49,025,96.60454405894995,low_poverty,poverty,1
2014,49,027,96.30821808933396,All,all,1
2014,49,027,NA,high_poverty,poverty,NA
2014,49,027,96.27830882352941,low_poverty,poverty,1
2014,49,029,91.14364640883979,All,all,1
2014,49,029,NA,high_poverty,poverty,NA
2014,49,029,91.14971512977421,low_poverty,poverty,1
2014,49,031,99,All,all,1
