year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2024,55,02375,Wisconsin,Appleton city,TRUE,Renter,tenure,NA,NA,1.575897920025057,NA,NA,Weak,NA,NA,1.2552890534323395,NA,NA,Weak
2024,55,02375,Wisconsin,Appleton city,TRUE,Owner,tenure,NA,2.4969273265313516,1.9209518016780125,NA,Weak,Weak,NA,0.8124143140664576,0.9265426058895478,NA,Weak,Weak
2024,55,31000,Wisconsin,Green Bay city,TRUE,All,all,1.3212295454955587,1.8624655100092784,1.6901135895680577,Strong,Strong,Strong,0.5229432137139495,0.997567464678524,1.093968690346259,Strong,Strong,Strong
2024,55,31000,Wisconsin,Green Bay city,TRUE,Renter,tenure,NA,1.4703098519191131,1.4223196840560912,NA,Strong,Strong,NA,1.0538073944681152,1.1784994811837963,NA,Strong,Strong
2024,55,31000,Wisconsin,Green Bay city,TRUE,Owner,tenure,NA,2.337908514631921,1.961892591115777,NA,Strong,Strong,NA,0.9293831081677678,1.0081799794719593,NA,Strong,Strong
2024,55,39225,Wisconsin,Kenosha city,TRUE,All,all,1.1265774741436565,1.6587770602966267,1.5559841287166627,Marginal,Marginal,Marginal,0.24546920960242913,0.6468508792448602,0.8918257245617992,Marginal,Marginal,Marginal
2024,55,39225,Wisconsin,Kenosha city,TRUE,Renter,tenure,NA,0.9158975475355876,1.2109656097166264,NA,Marginal,Marginal,NA,0.6503296395825441,0.9595515499220976,NA,Marginal,Marginal
2024,55,39225,Wisconsin,Kenosha city,TRUE,Owner,tenure,NA,3.108801213960545,1.916918246588576,NA,Marginal,Marginal,NA,0.640060698027314,0.8209757275691341,NA,Marginal,Marginal
2024,55,48000,Wisconsin,Madison city,TRUE,All,all,0.6773486435950484,1.3808648525290863,1.5425832957704322,Marginal,Marginal,Marginal,0.3453681117324429,0.8041661954080346,0.99470964849992,Marginal,Marginal,Marginal
2024,55,48000,Wisconsin,Madison city,TRUE,Renter,tenure,0.3476596083395197,1.1245254051753295,1.3142303293436288,Marginal,Marginal,Marginal,0.30806051545698854,0.824980789760851,1.0271869376283884,Marginal,Marginal,Marginal
2024,55,48000,Wisconsin,Madison city,TRUE,Owner,tenure,2.189660436316837,2.2448474973425636,2.158945804227609,Marginal,Marginal,Marginal,0.5165012456012827,0.7340113734900174,0.9070480616664138,Marginal,Marginal,Marginal
2024,55,53000,Wisconsin,Milwaukee city,TRUE,All,all,0.792720037143829,1.354417018243353,1.4060155004368593,Strong,Strong,Strong,0.3923662151883509,0.8182385978092519,0.9917296179831137,Strong,Strong,Strong
2024,55,53000,Wisconsin,Milwaukee city,TRUE,Renter,tenure,0.5314273916798138,1.1808669970168169,1.217515393655774,Strong,Strong,Strong,0.3572766027673495,0.8690220783831603,1.0337679692527406,Strong,Strong,Strong
2024,55,53000,Wisconsin,Milwaukee city,TRUE,Owner,tenure,1.6405340495226082,1.7832320853690622,1.7840611584621684,Strong,Strong,Strong,0.5062211805534677,0.6927605282747492,0.9074197656471574,Strong,Strong,Strong
2024,55,66000,Wisconsin,Racine city,TRUE,All,all,NA,1.405555630839315,1.5233095001680876,NA,Marginal,Marginal,NA,0.6892558878016033,0.9087468588912888,NA,Marginal,Marginal
2024,55,66000,Wisconsin,Racine city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,55,66000,Wisconsin,Racine city,TRUE,Owner,tenure,NA,1.9207922950520764,1.7305622286374929,NA,Marginal,Marginal,NA,0.6909552703968322,0.8759737056757746,NA,Marginal,Marginal
2025,01,03076,Alabama,Auburn city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,03076,Alabama,Auburn city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,03076,Alabama,Auburn city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,07000,Alabama,Birmingham city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,07000,Alabama,Birmingham city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,07000,Alabama,Birmingham city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,35896,Alabama,Hoover city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,35896,Alabama,Hoover city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,35896,Alabama,Hoover city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,37000,Alabama,Huntsville city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,37000,Alabama,Huntsville city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,37000,Alabama,Huntsville city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,50000,Alabama,Mobile city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,50000,Alabama,Mobile city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,50000,Alabama,Mobile city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,51000,Alabama,Montgomery city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,51000,Alabama,Montgomery city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,51000,Alabama,Montgomery city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,77256,Alabama,Tuscaloosa city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,77256,Alabama,Tuscaloosa city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,01,77256,Alabama,Tuscaloosa city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,02,03000,Alaska,Anchorage municipality,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,02,03000,Alaska,Anchorage municipality,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,02,03000,Alaska,Anchorage municipality,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,04720,Arizona,Avondale city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,04720,Arizona,Avondale city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,04720,Arizona,Avondale city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,07940,Arizona,Buckeye city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,07940,Arizona,Buckeye city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,07940,Arizona,Buckeye city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,12000,Arizona,Chandler city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,12000,Arizona,Chandler city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,12000,Arizona,Chandler city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,23620,Arizona,Flagstaff city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,23620,Arizona,Flagstaff city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,23620,Arizona,Flagstaff city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,27400,Arizona,Gilbert town,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,27400,Arizona,Gilbert town,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,27400,Arizona,Gilbert town,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,27820,Arizona,Glendale city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,27820,Arizona,Glendale city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,27820,Arizona,Glendale city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,28380,Arizona,Goodyear city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,28380,Arizona,Goodyear city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,28380,Arizona,Goodyear city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,46000,Arizona,Mesa city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,46000,Arizona,Mesa city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,46000,Arizona,Mesa city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,54050,Arizona,Peoria city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,54050,Arizona,Peoria city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,54050,Arizona,Peoria city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,55000,Arizona,Phoenix city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,55000,Arizona,Phoenix city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,55000,Arizona,Phoenix city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,65000,Arizona,Scottsdale city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,65000,Arizona,Scottsdale city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,65000,Arizona,Scottsdale city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,71510,Arizona,Surprise city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,71510,Arizona,Surprise city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,71510,Arizona,Surprise city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,73000,Arizona,Tempe city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,73000,Arizona,Tempe city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,73000,Arizona,Tempe city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,77000,Arizona,Tucson city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,77000,Arizona,Tucson city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,77000,Arizona,Tucson city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,85540,Arizona,Yuma city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,85540,Arizona,Yuma city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,04,85540,Arizona,Yuma city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,23290,Arkansas,Fayetteville city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,23290,Arkansas,Fayetteville city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,23290,Arkansas,Fayetteville city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,24550,Arkansas,Fort Smith city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,24550,Arkansas,Fort Smith city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,24550,Arkansas,Fort Smith city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,35710,Arkansas,Jonesboro city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,35710,Arkansas,Jonesboro city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,35710,Arkansas,Jonesboro city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,41000,Arkansas,Little Rock city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,41000,Arkansas,Little Rock city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,41000,Arkansas,Little Rock city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,66080,Arkansas,Springdale city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,66080,Arkansas,Springdale city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,05,66080,Arkansas,Springdale city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,00562,California,Alameda city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,00562,California,Alameda city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,00562,California,Alameda city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,00884,California,Alhambra city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,00884,California,Alhambra city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,00884,California,Alhambra city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02000,California,Anaheim city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02000,California,Anaheim city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02000,California,Anaheim city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02252,California,Antioch city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02252,California,Antioch city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02252,California,Antioch city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02364,California,Apple Valley town,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02364,California,Apple Valley town,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,02364,California,Apple Valley town,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,03526,California,Bakersfield city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,03526,California,Bakersfield city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,03526,California,Bakersfield city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,04982,California,Bellflower city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,04982,California,Bellflower city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,04982,California,Bellflower city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,06000,California,Berkeley city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,06000,California,Berkeley city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,06000,California,Berkeley city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,08786,California,Buena Park city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,08786,California,Buena Park city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,08786,California,Buena Park city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,08954,California,Burbank city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,08954,California,Burbank city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,08954,California,Burbank city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,11194,California,Carlsbad city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,11194,California,Carlsbad city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,11194,California,Carlsbad city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,11530,California,Carson city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,11530,California,Carson city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,11530,California,Carson city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13014,California,Chico city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13014,California,Chico city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13014,California,Chico city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13210,California,Chino city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13210,California,Chino city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13210,California,Chino city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13214,California,Chino Hills city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13214,California,Chino Hills city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13214,California,Chino Hills city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13392,California,Chula Vista city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13392,California,Chula Vista city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13392,California,Chula Vista city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13588,California,Citrus Heights city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13588,California,Citrus Heights city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,13588,California,Citrus Heights city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,14218,California,Clovis city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,14218,California,Clovis city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,14218,California,Clovis city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,15044,California,Compton city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,15044,California,Compton city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,15044,California,Compton city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16000,California,Concord city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16000,California,Concord city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16000,California,Concord city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16350,California,Corona city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16350,California,Corona city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16350,California,Corona city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16532,California,Costa Mesa city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16532,California,Costa Mesa city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,16532,California,Costa Mesa city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,17918,California,Daly City city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,17918,California,Daly City city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,17918,California,Daly City city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,19766,California,Downey city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,19766,California,Downey city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,19766,California,Downey city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,21712,California,El Cajon city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,21712,California,El Cajon city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,21712,California,El Cajon city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22020,California,Elk Grove city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22020,California,Elk Grove city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22020,California,Elk Grove city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22230,California,El Monte city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22230,California,El Monte city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22230,California,El Monte city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22804,California,Escondido city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22804,California,Escondido city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,22804,California,Escondido city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,23182,California,Fairfield city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,23182,California,Fairfield city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,23182,California,Fairfield city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,24638,California,Folsom city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,24638,California,Folsom city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,06,24638,California,Folsom city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
