year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2021,19,73335,Iowa,Sioux City city,All,all,1.9911,1.9214,1.794,Marginal,Marginal,Marginal,0.4563,0.7059,0.9392,Marginal,Marginal,Marginal
2021,19,73335,Iowa,Sioux City city,Renter,tenure,NA,NA,1.5226,NA,NA,Marginal,NA,NA,1.0026,NA,NA,Marginal
2021,19,73335,Iowa,Sioux City city,Owner,tenure,2.7852,2.1537,1.9679,Marginal,Marginal,Marginal,0.6072,0.6897,0.8986,Marginal,Marginal,Marginal
2021,20,36000,Kansas,Kansas City city,All,all,1.0658,1.4527,1.4574,Weak,Weak,Weak,0.3887,0.7555,0.9602,Weak,Weak,Weak
2021,20,36000,Kansas,Kansas City city,Renter,tenure,0.3469,1.0346,1.2132,Weak,Weak,Weak,0.2953,0.7308,0.9545,Weak,Weak,Weak
2021,20,36000,Kansas,Kansas City city,Owner,tenure,2.476,1.9992,1.6989,Weak,Weak,Weak,0.5718,0.7877,0.9659,Weak,Weak,Weak
2021,20,38900,Kansas,Lawrence city,All,all,0.8023,1.3385,1.5075,Strong,Strong,Strong,0.319,0.7826,1.0321,Strong,Strong,Strong
2021,20,38900,Kansas,Lawrence city,Renter,tenure,0.2912,1.0826,1.36,Strong,Strong,Strong,0.215,0.7858,1.1072,Strong,Strong,Strong
2021,20,38900,Kansas,Lawrence city,Owner,tenure,NA,NA,1.801,NA,NA,Strong,NA,NA,0.8826,NA,NA,Strong
2021,20,52575,Kansas,Olathe city,All,all,1.0846,1.6281,1.8422,Marginal,Marginal,Marginal,0.3647,0.6585,0.9121,Marginal,Marginal,Marginal
2021,20,52575,Kansas,Olathe city,Renter,tenure,NA,0.9538,1.3869,NA,Marginal,Marginal,NA,0.6679,0.9999,NA,Marginal,Marginal
2021,20,52575,Kansas,Olathe city,Owner,tenure,NA,2.4491,2.3508,NA,Marginal,Marginal,NA,0.647,0.8141,NA,Marginal,Marginal
2021,20,53775,Kansas,Overland Park city,All,all,1.1028,1.6616,1.9235,Marginal,Marginal,Marginal,0.2402,0.5683,0.9344,Marginal,Marginal,Marginal
2021,20,53775,Kansas,Overland Park city,Renter,tenure,NA,0.8273,1.4858,NA,Marginal,Marginal,NA,0.4516,0.9535,NA,Marginal,Marginal
2021,20,53775,Kansas,Overland Park city,Owner,tenure,NA,2.9718,2.5169,NA,Marginal,Marginal,NA,0.7516,0.9085,NA,Marginal,Marginal
2021,20,71000,Kansas,Topeka city,All,all,1.3159,1.4979,1.4888,Weak,Weak,Weak,0.5507,0.8434,0.9983,Weak,Weak,Weak
2021,20,71000,Kansas,Topeka city,Renter,tenure,0.8498,1.2246,1.4135,Weak,Weak,Weak,0.5293,0.8573,1.0369,Weak,Weak,Weak
2021,20,71000,Kansas,Topeka city,Owner,tenure,1.9004,1.8258,1.5571,Weak,Weak,Weak,0.5775,0.8267,0.9634,Weak,Weak,Weak
2021,20,79000,Kansas,Wichita city,All,all,1.3332,1.729,1.6232,Marginal,Marginal,Marginal,0.5248,0.8847,1.04,Marginal,Marginal,Marginal
2021,20,79000,Kansas,Wichita city,Renter,tenure,0.6769,1.2496,1.4041,Marginal,Marginal,Marginal,0.4466,0.9244,1.1254,Marginal,Marginal,Marginal
2021,20,79000,Kansas,Wichita city,Owner,tenure,2.6957,2.5833,1.875,Marginal,Marginal,Marginal,0.6873,0.8138,0.9418,Marginal,Marginal,Marginal
2021,21,46027,Kentucky,Lexington-Fayette urban county,All,all,0.8676,1.3079,1.5709,Strong,Strong,Strong,0.322,0.599,0.9432,Strong,Strong,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,Renter,tenure,0.3627,0.8454,1.2206,Strong,Strong,Strong,0.2427,0.554,0.955,Strong,Strong,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,Owner,tenure,2.3063,2.6076,2.28,Strong,Strong,Strong,0.548,0.7255,0.9193,Strong,Strong,Strong
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,1.2135,1.433,1.6841,Marginal,Marginal,Marginal,0.3918,0.6875,1.0227,Marginal,Marginal,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Renter,tenure,0.4429,0.9002,1.3946,Marginal,Marginal,Marginal,0.2698,0.6734,1.0985,Marginal,Marginal,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Owner,tenure,2.1571,2.0821,1.9423,Marginal,Marginal,Marginal,0.5411,0.7047,0.9551,Marginal,Marginal,Marginal
2021,22,05000,Louisiana,Baton Rouge city,All,all,0.8843,1.2092,1.4333,Weak,Weak,Weak,0.4151,0.7228,1.021,Weak,Weak,Weak
2021,22,05000,Louisiana,Baton Rouge city,Renter,tenure,0.4301,0.9082,1.2397,Weak,Weak,Weak,0.3037,0.6962,1.0539,Weak,Weak,Weak
2021,22,05000,Louisiana,Baton Rouge city,Owner,tenure,1.8605,1.8068,1.7649,Weak,Weak,Weak,0.6545,0.7755,0.9648,Weak,Weak,Weak
2021,22,40735,Louisiana,Lafayette city,All,all,1.3756,1.5838,1.7793,Marginal,Marginal,Marginal,0.5552,0.7788,1.0254,Marginal,Marginal,Marginal
2021,22,40735,Louisiana,Lafayette city,Renter,tenure,0.4287,0.8599,1.336,Marginal,Marginal,Marginal,0.3592,0.6974,1.0437,Marginal,Marginal,Marginal
2021,22,40735,Louisiana,Lafayette city,Owner,tenure,2.7842,2.5879,2.2171,Marginal,Marginal,Marginal,0.8467,0.8918,1.0074,Marginal,Marginal,Marginal
2021,22,41155,Louisiana,Lake Charles city,All,all,1.6048,1.5576,1.5784,Marginal,Marginal,Marginal,0.603,0.7304,0.9135,Marginal,Marginal,Marginal
2021,22,41155,Louisiana,Lake Charles city,Renter,tenure,NA,NA,1.1173,NA,NA,Marginal,NA,NA,0.8618,NA,NA,Marginal
2021,22,41155,Louisiana,Lake Charles city,Owner,tenure,NA,2.2393,1.8673,NA,Marginal,Marginal,NA,0.8658,0.9459,NA,Marginal,Marginal
2021,22,55000,Louisiana,New Orleans city,All,all,0.6903,0.8456,1.1736,Weak,Weak,Weak,0.3432,0.475,0.8424,Weak,Weak,Weak
2021,22,55000,Louisiana,New Orleans city,Renter,tenure,0.3383,0.4958,0.9877,Weak,Weak,Weak,0.2761,0.3923,0.838,Weak,Weak,Weak
2021,22,55000,Louisiana,New Orleans city,Owner,tenure,1.4863,1.5648,1.4894,Weak,Weak,Weak,0.4949,0.6451,0.85,Weak,Weak,Weak
2021,22,70000,Louisiana,Shreveport city,All,all,1.1231,1.2701,1.5108,Weak,Weak,Weak,0.5085,0.5782,0.9825,Weak,Weak,Weak
2021,22,70000,Louisiana,Shreveport city,Renter,tenure,0.4606,0.6692,1.2888,Weak,Weak,Weak,0.3383,0.4298,1.0042,Weak,Weak,Weak
2021,22,70000,Louisiana,Shreveport city,Owner,tenure,2.1445,2.1862,1.764,Weak,Weak,Weak,0.7708,0.8046,0.9577,Weak,Weak,Weak
2021,24,04000,Maryland,Baltimore city,All,all,0.7437,1.1974,1.3501,Marginal,Marginal,Marginal,0.4378,0.7755,1.0031,Marginal,Marginal,Marginal
2021,24,04000,Maryland,Baltimore city,Renter,tenure,0.4608,0.9804,1.1884,Marginal,Marginal,Marginal,0.3698,0.7367,1.0036,Marginal,Marginal,Marginal
2021,24,04000,Maryland,Baltimore city,Owner,tenure,1.3953,1.6235,1.6114,Marginal,Marginal,Marginal,0.5944,0.8516,1.0023,Marginal,Marginal,Marginal
2021,24,30325,Maryland,Frederick city,All,all,1.1446,1.3569,1.5027,Marginal,Marginal,Marginal,0.3979,0.6977,0.8824,Marginal,Marginal,Marginal
2021,24,30325,Maryland,Frederick city,Renter,tenure,NA,0.9432,1.1324,NA,Marginal,Marginal,NA,0.6446,0.8519,NA,Marginal,Marginal
2021,24,30325,Maryland,Frederick city,Owner,tenure,NA,1.7996,1.8535,NA,Marginal,Marginal,NA,0.7544,0.9113,NA,Marginal,Marginal
2021,25,07000,Massachusetts,Boston city,All,all,0.7388,0.9136,1.2176,Marginal,Marginal,Marginal,0.4829,0.6136,0.8949,Marginal,Marginal,Marginal
2021,25,07000,Massachusetts,Boston city,Renter,tenure,0.6085,0.7903,1.1325,Marginal,Marginal,Marginal,0.5013,0.6277,0.9234,Marginal,Marginal,Marginal
2021,25,07000,Massachusetts,Boston city,Owner,tenure,1.4797,1.4477,1.5144,Marginal,Marginal,Marginal,0.378,0.5527,0.7956,Marginal,Marginal,Marginal
2021,25,09000,Massachusetts,Brockton city,All,all,0.8775,1.0033,1.2021,Marginal,Marginal,Marginal,0.431,0.5852,0.8628,Marginal,Marginal,Marginal
2021,25,09000,Massachusetts,Brockton city,Renter,tenure,0.5461,0.7192,1.0488,Marginal,Marginal,Marginal,0.459,0.5557,0.9353,Marginal,Marginal,Marginal
2021,25,09000,Massachusetts,Brockton city,Owner,tenure,NA,1.4438,1.3671,NA,Marginal,Marginal,NA,0.6308,0.7847,NA,Marginal,Marginal
2021,25,11000,Massachusetts,Cambridge city,All,all,0.7759,0.8088,1.1037,Weak,Weak,Weak,0.4349,0.5412,0.7815,Weak,Weak,Weak
2021,25,11000,Massachusetts,Cambridge city,Renter,tenure,0.5327,0.6215,1.0159,Weak,Weak,Weak,0.426,0.5128,0.7804,Weak,Weak,Weak
2021,25,11000,Massachusetts,Cambridge city,Owner,tenure,NA,1.5707,1.3602,NA,Weak,Weak,NA,0.6565,0.7847,NA,Weak,Weak
2021,25,23000,Massachusetts,Fall River city,All,all,0.6349,1.4133,1.3272,Marginal,Marginal,Marginal,0.4168,0.809,0.9723,Marginal,Marginal,Marginal
2021,25,23000,Massachusetts,Fall River city,Renter,tenure,0.5956,1.2899,1.2069,Marginal,Marginal,Marginal,0.4781,0.842,1.0041,Marginal,Marginal,Marginal
2021,25,23000,Massachusetts,Fall River city,Owner,tenure,NA,1.8857,1.6843,NA,Marginal,Marginal,NA,0.6828,0.878,NA,Marginal,Marginal
2021,25,34550,Massachusetts,Lawrence city,All,all,0.6835,1.0548,1.2718,Marginal,Marginal,Marginal,0.3654,0.665,0.9335,Marginal,Marginal,Marginal
2021,25,34550,Massachusetts,Lawrence city,Renter,tenure,0.4487,0.8292,1.1528,Marginal,Marginal,Marginal,0.3916,0.6682,1.0079,Marginal,Marginal,Marginal
2021,25,34550,Massachusetts,Lawrence city,Owner,tenure,NA,1.674,1.4878,NA,Marginal,Marginal,NA,0.6562,0.7984,NA,Marginal,Marginal
2021,25,37000,Massachusetts,Lowell city,All,all,0.8703,1.0225,1.2258,Weak,Weak,Weak,0.4738,0.7025,0.9343,Weak,Weak,Weak
2021,25,37000,Massachusetts,Lowell city,Renter,tenure,0.7245,0.8792,1.0942,Weak,Weak,Weak,0.5428,0.6795,0.9741,Weak,Weak,Weak
2021,25,37000,Massachusetts,Lowell city,Owner,tenure,1.1397,1.3379,1.4804,Weak,Weak,Weak,0.3462,0.7532,0.8572,Weak,Weak,Weak
2021,25,37490,Massachusetts,Lynn city,All,all,0.7951,0.9832,1.1878,Strong,Strong,Strong,0.473,0.6399,0.8536,Strong,Strong,Strong
2021,25,37490,Massachusetts,Lynn city,Renter,tenure,0.5361,0.8133,1.0995,Strong,Strong,Strong,0.5116,0.6898,0.9589,Strong,Strong,Strong
2021,25,37490,Massachusetts,Lynn city,Owner,tenure,NA,1.2779,1.3021,NA,Strong,Strong,NA,0.5535,0.7175,NA,Strong,Strong
2021,25,45000,Massachusetts,New Bedford city,All,all,0.6306,1.1691,1.3087,Weak,Weak,Weak,0.3573,0.7059,0.9071,Weak,Weak,Weak
2021,25,45000,Massachusetts,New Bedford city,Renter,tenure,0.4797,1.1517,1.259,Weak,Weak,Weak,0.3602,0.7916,0.9943,Weak,Weak,Weak
2021,25,45000,Massachusetts,New Bedford city,Owner,tenure,1.0607,1.213,1.3996,Weak,Weak,Weak,0.3489,0.4903,0.7473,Weak,Weak,Weak
2021,25,45560,Massachusetts,Newton city,All,all,0.7005,1.0937,1.3426,Marginal,Marginal,Marginal,0.3859,0.5238,0.6936,Marginal,Marginal,Marginal
2021,25,45560,Massachusetts,Newton city,Renter,tenure,0.4952,0.5658,0.9273,Marginal,Marginal,Marginal,0.4122,0.4434,0.6731,Marginal,Marginal,Marginal
2021,25,45560,Massachusetts,Newton city,Owner,tenure,NA,1.9555,1.9621,NA,Marginal,Marginal,NA,0.6552,0.7242,NA,Marginal,Marginal
2021,25,55745,Massachusetts,Quincy city,All,all,0.7136,0.9955,1.2822,Strong,Strong,Strong,0.3482,0.5377,0.8914,Strong,Strong,Strong
2021,25,55745,Massachusetts,Quincy city,Renter,tenure,0.527,0.7819,1.1255,Strong,Strong,Strong,0.3898,0.5325,0.9219,Strong,Strong,Strong
2021,25,55745,Massachusetts,Quincy city,Owner,tenure,NA,1.4916,1.6072,NA,Strong,Strong,NA,0.5498,0.8282,NA,Strong,Strong
2021,25,62535,Massachusetts,Somerville city,All,all,0.6661,0.7797,1.281,Marginal,Marginal,Marginal,0.3588,0.4614,0.8091,Marginal,Marginal,Marginal
2021,25,62535,Massachusetts,Somerville city,Renter,tenure,0.3701,0.5844,1.2797,Marginal,Marginal,Marginal,0.314,0.4685,0.8977,Marginal,Marginal,Marginal
2021,25,62535,Massachusetts,Somerville city,Owner,tenure,NA,NA,1.2838,NA,NA,Marginal,NA,NA,0.6166,NA,NA,Marginal
2021,25,67000,Massachusetts,Springfield city,All,all,0.6638,0.8778,1.229,Weak,Weak,Weak,0.4847,0.6117,0.9078,Weak,Weak,Weak
2021,25,67000,Massachusetts,Springfield city,Renter,tenure,0.5418,0.7408,1.0758,Weak,Weak,Weak,0.4802,0.615,0.9237,Weak,Weak,Weak
2021,25,67000,Massachusetts,Springfield city,Owner,tenure,1.0917,1.2084,1.4807,Weak,Weak,Weak,0.5004,0.6038,0.8817,Weak,Weak,Weak
2021,25,82000,Massachusetts,Worcester city,All,all,0.7,1.0264,1.3933,Weak,Weak,Weak,0.437,0.6222,0.9043,Weak,Weak,Weak
2021,25,82000,Massachusetts,Worcester city,Renter,tenure,0.5815,0.8435,1.2394,Weak,Weak,Weak,0.4821,0.6573,0.9549,Weak,Weak,Weak
2021,25,82000,Massachusetts,Worcester city,Owner,tenure,1.1812,1.6209,1.8007,Weak,Weak,Weak,0.2542,0.5081,0.7705,Weak,Weak,Weak
2021,26,03000,Michigan,Ann Arbor city,All,all,0.6982,1.1957,1.4579,Weak,Weak,Weak,0.2848,0.6729,0.9613,Weak,Weak,Weak
2021,26,03000,Michigan,Ann Arbor city,Renter,tenure,0.3121,0.8246,1.1604,Weak,Weak,Weak,0.2496,0.6654,0.9889,Weak,Weak,Weak
2021,26,03000,Michigan,Ann Arbor city,Owner,tenure,NA,2.9376,2.4167,NA,Weak,Weak,NA,0.7082,0.8726,NA,Weak,Weak
2021,26,21000,Michigan,Dearborn city,All,all,0.891,1.3248,1.5418,Weak,Weak,Weak,0.3471,0.6015,0.9272,Weak,Weak,Weak
2021,26,21000,Michigan,Dearborn city,Renter,tenure,NA,0.5664,1.272,NA,Weak,Weak,NA,0.3594,0.9396,NA,Weak,Weak
2021,26,21000,Michigan,Dearborn city,Owner,tenure,1.37,1.9018,1.7124,Weak,Weak,Weak,0.447,0.7857,0.9194,Weak,Weak,Weak
2021,26,22000,Michigan,Detroit city,All,all,1.0922,1.2702,1.3113,Strong,Strong,Strong,0.5661,0.82,1.0106,Strong,Strong,Strong
2021,26,22000,Michigan,Detroit city,Renter,tenure,0.4402,0.8699,1.1077,Strong,Strong,Strong,0.3193,0.6724,0.9467,Strong,Strong,Strong
2021,26,22000,Michigan,Detroit city,Owner,tenure,2.098,1.8229,1.5554,Strong,Strong,Strong,0.9469,1.0238,1.0872,Strong,Strong,Strong
2021,26,27440,Michigan,Farmington Hills city,All,all,0.6172,1.0548,1.5996,Marginal,Marginal,Marginal,0.201,0.4651,0.9284,Marginal,Marginal,Marginal
2021,26,27440,Michigan,Farmington Hills city,Renter,tenure,NA,0.6129,1.41,NA,Marginal,Marginal,NA,0.4248,1.0529,NA,Marginal,Marginal
2021,26,27440,Michigan,Farmington Hills city,Owner,tenure,NA,1.766,1.8853,NA,Marginal,Marginal,NA,0.5301,0.7407,NA,Marginal,Marginal
2021,26,29000,Michigan,Flint city,All,all,1.2816,1.5143,1.4698,Weak,Weak,Weak,0.6449,0.7027,0.9582,Weak,Weak,Weak
2021,26,29000,Michigan,Flint city,Renter,tenure,0.5505,0.8973,1.0775,Weak,Weak,Weak,0.4674,0.5562,0.9354,Weak,Weak,Weak
2021,26,29000,Michigan,Flint city,Owner,tenure,2.3305,2.3121,1.9553,Weak,Weak,Weak,0.8996,0.892,0.9865,Weak,Weak,Weak
2021,26,34000,Michigan,Grand Rapids city,All,all,1.2119,1.3705,1.6031,Strong,Strong,Strong,0.4992,0.6607,1.0145,Strong,Strong,Strong
2021,26,34000,Michigan,Grand Rapids city,Renter,tenure,0.4991,0.863,1.3385,Strong,Strong,Strong,0.4418,0.6104,1.0215,Strong,Strong,Strong
2021,26,34000,Michigan,Grand Rapids city,Owner,tenure,2.5812,2.1896,1.922,Strong,Strong,Strong,0.6094,0.7417,1.006,Strong,Strong,Strong
2021,26,46000,Michigan,Lansing city,All,all,1.4326,1.8204,1.6561,Weak,Weak,Weak,0.6107,0.9117,1.1271,Weak,Weak,Weak
2021,26,46000,Michigan,Lansing city,Renter,tenure,0.65,1.2782,1.4498,Weak,Weak,Weak,0.5354,0.9087,1.1821,Weak,Weak,Weak
2021,26,46000,Michigan,Lansing city,Owner,tenure,2.6349,2.6027,1.8762,Weak,Weak,Weak,0.7265,0.9159,1.0685,Weak,Weak,Weak
2021,26,49000,Michigan,Livonia city,All,all,1.5312,1.8048,1.8943,Marginal,Marginal,Marginal,0.4741,0.666,0.9359,Marginal,Marginal,Marginal
2021,26,49000,Michigan,Livonia city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,49000,Michigan,Livonia city,Owner,tenure,2.1676,2.1729,1.9981,Marginal,Marginal,Marginal,0.6254,0.7357,0.9388,Marginal,Marginal,Marginal
2021,26,69035,Michigan,Rochester Hills city,All,all,1.236,1.5862,2.0467,Marginal,Marginal,Marginal,0.3445,0.4189,0.9423,Marginal,Marginal,Marginal
2021,26,69035,Michigan,Rochester Hills city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,69035,Michigan,Rochester Hills city,Owner,tenure,NA,NA,2.4095,NA,NA,Marginal,NA,NA,0.9376,NA,NA,Marginal
2021,26,74900,Michigan,Southfield city,All,all,0.6172,1.0623,1.6089,Marginal,Marginal,Marginal,0.201,0.4727,0.9377,Marginal,Marginal,Marginal
2021,26,74900,Michigan,Southfield city,Renter,tenure,NA,NA,1.4256,NA,NA,Marginal,NA,NA,1.0684,NA,NA,Marginal
2021,26,74900,Michigan,Southfield city,Owner,tenure,NA,NA,1.8853,NA,NA,Marginal,NA,NA,0.7407,NA,NA,Marginal
2021,26,76460,Michigan,Sterling Heights city,All,all,1.1402,1.3432,1.536,Strong,Strong,Strong,0.2859,0.4876,0.8682,Strong,Strong,Strong
2021,26,76460,Michigan,Sterling Heights city,Renter,tenure,NA,0.5625,1.1951,NA,Strong,Strong,NA,0.4014,0.9195,NA,Strong,Strong
2021,26,76460,Michigan,Sterling Heights city,Owner,tenure,1.7803,1.8405,1.6856,Strong,Strong,Strong,0.3574,0.5426,0.8457,Strong,Strong,Strong
2021,26,80700,Michigan,Troy city,All,all,1.2423,1.5962,1.896,Marginal,Marginal,Marginal,0.3431,0.4151,0.7797,Marginal,Marginal,Marginal
2021,26,80700,Michigan,Troy city,Renter,tenure,NA,NA,1.3032,NA,NA,Marginal,NA,NA,0.6824,NA,NA,Marginal
2021,26,80700,Michigan,Troy city,Owner,tenure,NA,2.2066,2.338,NA,Marginal,Marginal,NA,0.4463,0.8523,NA,Marginal,Marginal
2021,26,84000,Michigan,Warren city,All,all,1.3987,1.4913,1.7502,Marginal,Marginal,Marginal,0.3027,0.5581,0.9577,Marginal,Marginal,Marginal
2021,26,84000,Michigan,Warren city,Renter,tenure,0.3119,0.7657,1.3036,Marginal,Marginal,Marginal,0.1625,0.405,0.9625,Marginal,Marginal,Marginal
2021,26,84000,Michigan,Warren city,Owner,tenure,2.4954,2.0737,2.0909,Marginal,Marginal,Marginal,0.4442,0.681,0.9541,Marginal,Marginal,Marginal
2021,26,86000,Michigan,Westland city,All,all,1.2447,1.5244,1.5986,Marginal,Marginal,Marginal,0.4334,0.7665,1.04,Marginal,Marginal,Marginal
2021,26,86000,Michigan,Westland city,Renter,tenure,0.5146,1.0526,1.3026,Marginal,Marginal,Marginal,0.3109,0.7153,1.0418,Marginal,Marginal,Marginal
2021,26,86000,Michigan,Westland city,Owner,tenure,NA,2.1904,1.912,NA,Marginal,Marginal,NA,0.8387,1.0381,NA,Marginal,Marginal
2021,26,88940,Michigan,Wyoming city,All,all,NA,1.5782,1.7486,NA,Marginal,Marginal,NA,0.6204,0.984,NA,Marginal,Marginal
2021,26,88940,Michigan,Wyoming city,Renter,tenure,NA,NA,1.2658,NA,NA,Marginal,NA,NA,0.9984,NA,NA,Marginal
2021,26,88940,Michigan,Wyoming city,Owner,tenure,NA,NA,2.1603,NA,NA,Marginal,NA,NA,0.9717,NA,NA,Marginal
2021,27,06616,Minnesota,Bloomington city,All,all,1.1812,1.5219,1.5634,Marginal,Marginal,Marginal,0.4302,0.7632,0.9584,Marginal,Marginal,Marginal
2021,27,06616,Minnesota,Bloomington city,Renter,tenure,NA,1.0772,1.1729,NA,Marginal,Marginal,NA,0.7581,0.9621,NA,Marginal,Marginal
2021,27,06616,Minnesota,Bloomington city,Owner,tenure,NA,2.0165,1.9715,NA,Marginal,Marginal,NA,0.7689,0.9546,NA,Marginal,Marginal
2021,27,07966,Minnesota,Brooklyn Park city,All,all,NA,1.7131,1.618,NA,Marginal,Marginal,NA,0.6508,0.9421,NA,Marginal,Marginal
2021,27,07966,Minnesota,Brooklyn Park city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,27,07966,Minnesota,Brooklyn Park city,Owner,tenure,NA,NA,1.9485,NA,NA,Marginal,NA,NA,0.8966,NA,NA,Marginal
2021,27,17000,Minnesota,Duluth city,All,all,1.2024,1.6701,1.6976,Weak,Weak,Weak,0.7049,0.8266,0.9875,Weak,Weak,Weak
2021,27,17000,Minnesota,Duluth city,Renter,tenure,0.7532,1.1144,1.1975,Weak,Weak,Weak,0.6558,0.8463,1.0126,Weak,Weak,Weak
2021,27,17000,Minnesota,Duluth city,Owner,tenure,NA,NA,2.2723,NA,NA,Weak,NA,NA,0.9585,NA,NA,Weak
2021,27,43000,Minnesota,Minneapolis city,All,all,0.7916,1.199,1.4709,Marginal,Marginal,Marginal,0.4083,0.736,0.9712,Marginal,Marginal,Marginal
2021,27,43000,Minnesota,Minneapolis city,Renter,tenure,0.4847,0.962,1.2477,Marginal,Marginal,Marginal,0.3789,0.7651,1.0184,Marginal,Marginal,Marginal
2021,27,43000,Minnesota,Minneapolis city,Owner,tenure,1.9951,1.8855,1.8925,Marginal,Marginal,Marginal,0.5237,0.6519,0.8821,Marginal,Marginal,Marginal
2021,27,51730,Minnesota,Plymouth city,All,all,NA,1.5144,1.682,NA,Marginal,Marginal,NA,0.5249,0.8788,NA,Marginal,Marginal
2021,27,51730,Minnesota,Plymouth city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,27,51730,Minnesota,Plymouth city,Owner,tenure,NA,NA,1.9218,NA,NA,Marginal,NA,NA,0.8609,NA,NA,Marginal
2021,27,54880,Minnesota,Rochester city,All,all,1.828,1.9348,1.8503,Marginal,Marginal,Marginal,0.3256,0.8869,1.0095,Marginal,Marginal,Marginal
2021,27,54880,Minnesota,Rochester city,Renter,tenure,NA,1.1104,1.2926,NA,Marginal,Marginal,NA,0.9222,1.0784,NA,Marginal,Marginal
2021,27,54880,Minnesota,Rochester city,Owner,tenure,NA,3.437,2.3999,NA,Marginal,Marginal,NA,0.8226,0.9415,NA,Marginal,Marginal
2021,27,58000,Minnesota,St. Paul city,All,all,1.0265,1.4726,1.5636,Strong,Strong,Strong,0.4719,0.8204,1.0277,Strong,Strong,Strong
2021,27,58000,Minnesota,St. Paul city,Renter,tenure,0.6064,1.2797,1.3272,Strong,Strong,Strong,0.4858,0.9346,1.0983,Strong,Strong,Strong
2021,27,58000,Minnesota,St. Paul city,Owner,tenure,2.0742,1.8426,1.9159,Strong,Strong,Strong,0.4373,0.6014,0.9223,Strong,Strong,Strong
2021,27,71428,Minnesota,Woodbury city,All,all,NA,1.803,1.7279,NA,Marginal,Marginal,NA,0.8385,0.8839,NA,Marginal,Marginal
2021,27,71428,Minnesota,Woodbury city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,27,71428,Minnesota,Woodbury city,Owner,tenure,NA,1.97,1.7335,NA,Marginal,Marginal,NA,0.8657,0.8735,NA,Marginal,Marginal
2021,28,36000,Mississippi,Jackson city,All,all,0.9687,1.0875,1.3471,Weak,Weak,Weak,0.4789,0.6714,1.0137,Weak,Weak,Weak
2021,28,36000,Mississippi,Jackson city,Renter,tenure,0.4618,0.7056,1.1371,Weak,Weak,Weak,0.3123,0.5616,0.9904,Weak,Weak,Weak
2021,28,36000,Mississippi,Jackson city,Owner,tenure,2.2496,1.9788,1.7075,Weak,Weak,Weak,0.8998,0.9275,1.0537,Weak,Weak,Weak
2021,29,15670,Missouri,Columbia city,All,all,0.8906,1.632,1.6772,Marginal,Marginal,Marginal,0.3477,0.8097,1.0392,Marginal,Marginal,Marginal
2021,29,15670,Missouri,Columbia city,Renter,tenure,0.3879,1.1368,1.2687,Marginal,Marginal,Marginal,0.2913,0.8134,1.0401,Marginal,Marginal,Marginal
2021,29,15670,Missouri,Columbia city,Owner,tenure,NA,2.8062,2.2776,NA,Marginal,Marginal,NA,0.8008,1.0379,NA,Marginal,Marginal
2021,29,35000,Missouri,Independence city,All,all,1.4496,1.7684,1.6825,Weak,Weak,Weak,0.4658,0.8804,1.0858,Weak,Weak,Weak
2021,29,35000,Missouri,Independence city,Renter,tenure,0.5265,1.2119,1.4272,Weak,Weak,Weak,0.3477,0.86,1.1792,Weak,Weak,Weak
2021,29,35000,Missouri,Independence city,Owner,tenure,2.7472,2.4559,1.9077,Weak,Weak,Weak,0.6319,0.9055,1.0034,Weak,Weak,Weak
2021,29,38000,Missouri,Kansas City city,All,all,1.0233,1.4272,1.554,Strong,Strong,Strong,0.4094,0.8054,0.9978,Strong,Strong,Strong
2021,29,38000,Missouri,Kansas City city,Renter,tenure,0.4099,1.0875,1.3221,Strong,Strong,Strong,0.3267,0.7938,1.0189,Strong,Strong,Strong
2021,29,38000,Missouri,Kansas City city,Owner,tenure,2.5664,2.0285,1.8917,Strong,Strong,Strong,0.6174,0.8259,0.9672,Strong,Strong,Strong
2021,29,41348,Missouri,Lee's Summit city,All,all,NA,1.7123,1.9586,NA,Strong,Strong,NA,0.6764,0.9492,NA,Strong,Strong
2021,29,41348,Missouri,Lee's Summit city,Renter,tenure,NA,NA,1.1835,NA,NA,Strong,NA,NA,0.8853,NA,NA,Strong
2021,29,41348,Missouri,Lee's Summit city,Owner,tenure,NA,2.8414,2.7082,NA,Strong,Strong,NA,0.9618,1.011,NA,Strong,Strong
