year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2022,06,58072,California,Pomona city,Owner,tenure,2.2322469982847344,1.5310265942236203,1.553808946563285,Strong,Strong,Strong,0.4686106346483705,0.6747211895910781,0.9169583386217836,Strong,Strong,Strong
2022,06,59444,California,Rancho Cordova city,All,all,0.7414796405018128,1.1249185780611184,1.3430250523679914,Marginal,Marginal,Marginal,0.2702568835409451,0.4122542706195236,0.8074260371155841,Marginal,Marginal,Marginal
2022,06,59444,California,Rancho Cordova city,Renter,tenure,NA,0.4340985133869305,1.1428859190704734,NA,Marginal,Marginal,NA,0.2485911376026848,0.8575132780751833,NA,Marginal,Marginal
2022,06,59444,California,Rancho Cordova city,Owner,tenure,NA,2.0307300796251684,1.5745885782320166,NA,Marginal,Marginal,NA,0.6268513210664846,0.7494744614976152,NA,Marginal,Marginal
2022,06,59451,California,Rancho Cucamonga city,All,all,1.258261933904529,1.1696500402252614,1.114059919792404,Strong,Strong,Strong,0.3929008567931457,0.4032582461786002,0.4568884170794999,Strong,Strong,Strong
2022,06,59451,California,Rancho Cucamonga city,Renter,tenure,NA,0.4487103760582792,0.4178566993666956,NA,Strong,Strong,NA,0.3685764914353219,0.34744815596672046,NA,Strong,Strong
2022,06,59451,California,Rancho Cucamonga city,Owner,tenure,NA,1.9223021582733812,1.7437942266651691,NA,Strong,Strong,NA,0.4394655704008222,0.5558800404358082,NA,Strong,Strong
2022,06,59920,California,Redding city,All,all,0.8127287007439316,0.9689525268002094,1.3531733766165228,Marginal,Marginal,Marginal,0.3606081015403414,0.4778740093960055,0.8291008117941616,Marginal,Marginal,Marginal
2022,06,59920,California,Redding city,Renter,tenure,0.3602315203140257,0.5902796971685803,1.3438770081830291,Marginal,Marginal,Marginal,0.21321126678058555,0.37680552709934545,0.9523051401140584,Marginal,Marginal,Marginal
2022,06,59920,California,Redding city,Owner,tenure,1.159400742415113,1.305796435101033,1.35995780339153,Marginal,Marginal,Marginal,0.4735333613032577,0.5677782748167851,0.7391871266998007,Marginal,Marginal,Marginal
2022,06,60102,California,Redwood City city,All,all,0.8903953504360792,1.2306820007307593,1.5382827205284415,Marginal,Marginal,Marginal,0.3192851886673445,0.7766893040937672,1.0758879968215758,Marginal,Marginal,Marginal
2022,06,60102,California,Redwood City city,Renter,tenure,NA,1.055669005058388,1.606522331450517,NA,Marginal,Marginal,NA,0.8268994947874935,1.2425169763366226,NA,Marginal,Marginal
2022,06,60102,California,Redwood City city,Owner,tenure,NA,1.4776783979141097,1.4363585255939049,NA,Marginal,Marginal,NA,0.7058275023424521,0.8270072608333754,NA,Marginal,Marginal
2022,06,60466,California,Rialto city,All,all,1.2622709717731206,1.2162046152058512,1.5591909012496217,Marginal,Marginal,Marginal,0.3483206137300733,0.4565003853298613,0.8568002331530246,Marginal,Marginal,Marginal
2022,06,60466,California,Rialto city,Renter,tenure,NA,NA,1.5139361251579195,NA,NA,Marginal,NA,NA,1.0639930161574995,NA,NA,Marginal
2022,06,60466,California,Rialto city,Owner,tenure,NA,1.9060446283770955,1.5885589482472808,NA,Marginal,Marginal,NA,0.6102618961093904,0.7223426595143588,NA,Marginal,Marginal
2022,06,60620,California,Richmond city,All,all,0.774272326967344,0.9896455741820857,1.19060658882387,Marginal,Marginal,Marginal,0.41266082296760015,0.6237155925647188,0.8361855497006105,Marginal,Marginal,Marginal
2022,06,60620,California,Richmond city,Renter,tenure,0.394482069721876,0.8001578702749631,0.972229288049364,Marginal,Marginal,Marginal,0.28206095138327963,0.5656897972964084,0.7889693936113753,Marginal,Marginal,Marginal
2022,06,60620,California,Richmond city,Owner,tenure,1.247334880395315,1.2052280016461543,1.4453622281550176,Marginal,Marginal,Marginal,0.575334581839494,0.6897322339696242,0.8912671996184882,Marginal,Marginal,Marginal
2022,06,62000,California,Riverside city,All,all,0.6420434875541801,0.7816876692901178,1.057543795301856,Strong,Strong,Strong,0.2480417779700559,0.344610850071539,0.653748549199189,Strong,Strong,Strong
2022,06,62000,California,Riverside city,Renter,tenure,0.14741054328326267,0.3320721675030135,0.8297186550349152,Strong,Strong,Strong,0.11016856006453452,0.22239970898861752,0.656758048166118,Strong,Strong,Strong
2022,06,62000,California,Riverside city,Owner,tenure,1.443548398487448,1.650015129262964,1.458060960045911,Strong,Strong,Strong,0.4714520107848808,0.580633160901837,0.6484578425101806,Strong,Strong,Strong
2022,06,62938,California,Roseville city,All,all,1.2070564174497342,1.1362938260395974,1.2460705345920051,Strong,Strong,Strong,0.3226717172519514,0.4721229501921605,0.6875421975065139,Strong,Strong,Strong
2022,06,62938,California,Roseville city,Renter,tenure,NA,0.5046893614196901,0.8277350337781593,NA,Strong,Strong,NA,0.41454939629943943,0.6206989940227597,NA,Strong,Strong
2022,06,62938,California,Roseville city,Owner,tenure,NA,1.6930002141917062,1.5779446394297147,NA,Strong,Strong,NA,0.5228692115568356,0.7405702773072936,NA,Strong,Strong
2022,06,64000,California,Sacramento city,All,all,0.6808288732716087,0.974852961659831,1.3457060449357454,Strong,Strong,Strong,0.26310959703633474,0.4899816348742158,0.856785107377627,Strong,Strong,Strong
2022,06,64000,California,Sacramento city,Renter,tenure,0.24979508105385617,0.5933369004566512,1.1934679113435491,Strong,Strong,Strong,0.2293511395708164,0.46423541431799137,0.9024055030232564,Strong,Strong,Strong
2022,06,64000,California,Sacramento city,Owner,tenure,1.8231069202109789,1.7202130586161937,1.5837913472791951,Strong,Strong,Strong,0.3525725244392917,0.5402814974528124,0.7854393450904162,Strong,Strong,Strong
2022,06,64224,California,Salinas city,All,all,0.9585654948840036,0.8924839340597933,1.3577856247864222,Strong,Strong,Strong,0.3958058960591632,0.46957250628667224,0.8584500892280822,Strong,Strong,Strong
2022,06,64224,California,Salinas city,Renter,tenure,0.4644736842105263,0.4802610114192496,1.286491110160689,Strong,Strong,Strong,0.3728070175438597,0.3854812398042414,0.8900226064642268,Strong,Strong,Strong
2022,06,64224,California,Salinas city,Owner,tenure,NA,1.7893522626441882,1.474824473420261,NA,Strong,Strong,NA,0.6525288376220054,0.8066198595787362,NA,Strong,Strong
2022,06,65000,California,San Bernardino city,All,all,0.7381246728470151,0.9837643164577324,1.2399032732041422,Marginal,Marginal,Marginal,0.2592952341829806,0.5101923054620429,0.8298350135873849,Marginal,Marginal,Marginal
2022,06,65000,California,San Bernardino city,Renter,tenure,0.2332548966506043,0.5927467438687603,1.133609313541018,Marginal,Marginal,Marginal,0.17953809181212782,0.37849703183726535,0.873062728174664,Marginal,Marginal,Marginal
2022,06,65000,California,San Bernardino city,Owner,tenure,1.740832895544561,1.6675287609315996,1.4015449472737724,Marginal,Marginal,Marginal,0.41769873988818407,0.7404851411871949,0.7640984451667803,Marginal,Marginal,Marginal
2022,06,65042,California,San Buenaventura (Ventura) city,All,all,0.6836110216590906,0.8946596749411873,1.1662077497184895,Strong,Strong,Strong,0.3182361210644914,0.5232872011230371,0.7602661247520766,Strong,Strong,Strong
2022,06,65042,California,San Buenaventura (Ventura) city,Renter,tenure,0.31702958943904014,0.5509127173110862,0.934813370355214,Strong,Strong,Strong,0.2940971686266186,0.4954330688367449,0.7513370428682575,Strong,Strong,Strong
2022,06,65042,California,San Buenaventura (Ventura) city,Owner,tenure,1.343561934791308,1.4193852969495784,1.474842978380515,Strong,Strong,Strong,0.36169310579760416,0.5658062011170861,0.7721757884031021,Strong,Strong,Strong
2022,06,66000,California,San Diego city,All,all,0.6582256805870289,0.8694425026713706,1.1825382616106292,Strong,Strong,Strong,0.2684456437985953,0.4775375518056017,0.7914420882639435,Strong,Strong,Strong
2022,06,66000,California,San Diego city,Renter,tenure,0.24120107390754425,0.5634696300311544,1.0485171952696326,Strong,Strong,Strong,0.18885793599272083,0.4070260294104842,0.8141452833438256,Strong,Strong,Strong
2022,06,66000,California,San Diego city,Owner,tenure,1.6566739125769865,1.525261103703388,1.4401617653310852,Strong,Strong,Strong,0.4589960450797913,0.6286711067994756,0.7478006159058097,Strong,Strong,Strong
2022,06,67000,California,San Francisco city,All,all,1.082251520158254,1.2591447054614835,1.400451180606461,Strong,Strong,Strong,0.6165267334299941,0.793957190555688,0.9479025780274012,Strong,Strong,Strong
2022,06,67000,California,San Francisco city,Renter,tenure,0.7734930902675684,1.0914251933994477,1.338929400801692,Strong,Strong,Strong,0.591502499264922,0.7921580218727385,0.9752688331089976,Strong,Strong,Strong
2022,06,67000,California,San Francisco city,Owner,tenure,2.084673762588898,1.7154424202090786,1.5426495726495726,Strong,Strong,Strong,0.6977709894515775,0.7988520089842776,0.8846495726495727,Strong,Strong,Strong
2022,06,68000,California,San Jose city,All,all,0.9800209371166592,1.0786413480057115,1.3248066405878676,Strong,Strong,Strong,0.402511767167312,0.5885420904424924,0.8358844593486817,Strong,Strong,Strong
2022,06,68000,California,San Jose city,Renter,tenure,0.4711896778591635,0.7492759812688885,1.1482117084481294,Strong,Strong,Strong,0.3671275046168526,0.5720027751689668,0.8646636217579975,Strong,Strong,Strong
2022,06,68000,California,San Jose city,Owner,tenure,1.8873345875088168,1.6077654075261798,1.5800774366782755,Strong,Strong,Strong,0.4656066023154904,0.6151124300198454,0.7942837202446401,Strong,Strong,Strong
2022,06,68084,California,San Leandro city,All,all,1.0872618196886337,1.1419335221552676,1.3562976324632856,Marginal,Marginal,Marginal,0.3955967676946786,0.5583485868059068,0.8244037624514295,Marginal,Marginal,Marginal
2022,06,68084,California,San Leandro city,Renter,tenure,0.4065842280610853,0.730134253717393,1.258825110934948,Marginal,Marginal,Marginal,0.2656796943535032,0.5218981728603505,0.86286680422163,Marginal,Marginal,Marginal
2022,06,68084,California,San Leandro city,Owner,tenure,NA,1.7838632522843276,1.4916468324904004,NA,Marginal,Marginal,NA,0.6151689995179646,0.7709944338265141,NA,Marginal,Marginal
2022,06,68196,California,San Marcos city,All,all,0.7444040390261623,0.7492600991018793,1.1760373408200964,Marginal,Marginal,Marginal,0.2720920772516811,0.41389963002430913,0.8118374654485067,Marginal,Marginal,Marginal
2022,06,68196,California,San Marcos city,Renter,tenure,0.18918693148755392,0.348572546327959,1.0957394110850809,Marginal,Marginal,Marginal,0.12692644631907135,0.3003353296257383,0.8608809255470364,Marginal,Marginal,Marginal
2022,06,68196,California,San Marcos city,Owner,tenure,NA,1.40939528745069,1.285210239308441,NA,Marginal,Marginal,NA,0.6009975079451901,0.7451580789621685,NA,Marginal,Marginal
2022,06,68252,California,San Mateo city,All,all,0.8617770293812881,1.1013642502650136,1.4312839304675655,Marginal,Marginal,Marginal,0.34031544108443423,0.6142911575920569,0.8824345023049697,Marginal,Marginal,Marginal
2022,06,68252,California,San Mateo city,Renter,tenure,0.30793348048374447,0.7330665745095372,1.389911883509643,Marginal,Marginal,Marginal,0.2488019014788387,0.603748068395253,0.979251101853969,Marginal,Marginal,Marginal
2022,06,68252,California,San Mateo city,Owner,tenure,1.5459718168854817,1.5258963584830765,1.4730046560185308,Marginal,Marginal,Marginal,0.4533673795043035,0.6264440441794323,0.7848019441995038,Marginal,Marginal,Marginal
2022,06,68378,California,San Ramon city,All,all,NA,1.1151102464332037,1.1965046888320543,NA,Marginal,Marginal,NA,0.2785343709468223,0.4988064791133845,NA,Marginal,Marginal
2022,06,68378,California,San Ramon city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68378,California,San Ramon city,Owner,tenure,NA,NA,1.4087003954725217,NA,NA,Marginal,NA,NA,0.5366153006954861,NA,NA,Marginal
2022,06,69000,California,Santa Ana city,All,all,0.9017449129334012,1.008174449098272,1.3325859290476676,Strong,Strong,Strong,0.3301732645144249,0.5677625444455531,0.919299242957518,Strong,Strong,Strong
2022,06,69000,California,Santa Ana city,Renter,tenure,0.3079254188705179,0.6635233628414506,1.174325613761897,Strong,Strong,Strong,0.24735601597642104,0.5169253618100055,0.9473841448505904,Strong,Strong,Strong
2022,06,69000,California,Santa Ana city,Owner,tenure,2.409010630719431,1.853216569031023,1.6315364374076882,Strong,Strong,Strong,0.5403846179825206,0.6924090704505215,0.8662474359835795,Strong,Strong,Strong
2022,06,69070,California,Santa Barbara city,All,all,0.6408275862068965,0.7662041471534489,1.2010442203583065,Marginal,Marginal,Marginal,0.2787310344827586,0.4705307441967148,0.8267161976821262,Marginal,Marginal,Marginal
2022,06,69070,California,Santa Barbara city,Renter,tenure,0.2627859791506332,0.4808941125655785,1.04131936412454,Marginal,Marginal,Marginal,0.2104526691387392,0.3698506505948029,0.8127609699639561,Marginal,Marginal,Marginal
2022,06,69070,California,Santa Barbara city,Owner,tenure,NA,1.5145997071682162,1.5672752714717122,NA,Marginal,Marginal,NA,0.7346242771927863,0.8587139583078887,NA,Marginal,Marginal
2022,06,69084,California,Santa Clara city,All,all,0.9308971357525346,1.124655449930874,1.5250110784188378,Strong,Strong,Strong,0.30077843980949975,0.5765722560637644,0.941503609607458,Strong,Strong,Strong
2022,06,69084,California,Santa Clara city,Renter,tenure,0.26083430753685255,0.7311636158857254,1.4582553495127983,Strong,Strong,Strong,0.2041871346561221,0.5441115005044305,0.994936173993332,Strong,Strong,Strong
2022,06,69084,California,Santa Clara city,Owner,tenure,NA,1.9617767072350016,1.6576103635595558,NA,Strong,Strong,NA,0.6456298225894109,0.8353686013181346,NA,Strong,Strong
2022,06,69088,California,Santa Clarita city,All,all,1.1522064271970447,1.1623968271497307,1.1619531125720008,Strong,Strong,Strong,0.2610695850135005,0.4214360262318666,0.62805256246099,Strong,Strong,Strong
2022,06,69088,California,Santa Clarita city,Renter,tenure,0.46995468694647174,0.5043020280224463,0.9588413770102432,Strong,Strong,Strong,0.2000368796742756,0.3709817955927908,0.6837396337058461,Strong,Strong,Strong
2022,06,69088,California,Santa Clarita city,Owner,tenure,1.591534869322036,1.601766674935715,1.267639505094647,Strong,Strong,Strong,0.3003709187785232,0.45512124554289474,0.5990765623606367,Strong,Strong,Strong
2022,06,69196,California,Santa Maria city,All,all,1.0196646170652055,1.195270483549853,1.3393815235011302,Marginal,Marginal,Marginal,0.4065699801471552,0.684140542936262,0.9211028200961572,Marginal,Marginal,Marginal
2022,06,69196,California,Santa Maria city,Renter,tenure,0.32309568416227635,0.8757743283244863,1.210391333492666,Marginal,Marginal,Marginal,0.29270159061450435,0.6197629182877853,0.9656082358052774,Marginal,Marginal,Marginal
2022,06,69196,California,Santa Maria city,Owner,tenure,2.0039972393027834,1.61925791814601,1.479979747164328,Marginal,Marginal,Marginal,0.5674792098935006,0.7695728821794318,0.8725922907940157,Marginal,Marginal,Marginal
2022,06,70000,California,Santa Monica city,All,all,0.43806940829032454,0.8181257222243684,1.2004869609790478,Strong,Strong,Strong,0.2414023347496165,0.471065272794297,0.7721010743164667,Strong,Strong,Strong
2022,06,70000,California,Santa Monica city,Renter,tenure,0.31544916681911706,0.7339331829279023,1.0723808569815214,Strong,Strong,Strong,0.18967892840658315,0.4792422191590849,0.7843150185161575,Strong,Strong,Strong
2022,06,70000,California,Santa Monica city,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,70098,California,Santa Rosa city,All,all,0.985831726123886,1.085864226247181,1.256271025214739,Strong,Strong,Strong,0.40942490283504385,0.5680961501593655,0.8244645322144574,Strong,Strong,Strong
2022,06,70098,California,Santa Rosa city,Renter,tenure,0.3856319052320293,0.6267011032997714,1.0572129696019903,Strong,Strong,Strong,0.2936696404146927,0.4366240722362505,0.8122160915638665,Strong,Strong,Strong
2022,06,70098,California,Santa Rosa city,Owner,tenure,1.715089598821562,1.6321540206353833,1.4612326620119676,Strong,Strong,Strong,0.5500704570119692,0.7245151891174102,0.8370762320335426,Strong,Strong,Strong
2022,06,72016,California,Simi Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,72016,California,Simi Valley city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,72016,California,Simi Valley city,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,73080,California,South Gate city,All,all,0.7156968215158925,0.9969618576346788,1.2038277093443923,Marginal,Marginal,Marginal,0.216039119804401,0.533507898480254,0.8543314876819239,Marginal,Marginal,Marginal
2022,06,73080,California,South Gate city,Renter,tenure,0.24208690987124468,0.836983702954779,1.1494721117168214,Marginal,Marginal,Marginal,0.1515557939914163,0.57563036907198,0.92979751267797,Marginal,Marginal,Marginal
2022,06,73080,California,South Gate city,Owner,tenure,NA,NA,1.3003598971722363,NA,NA,Marginal,NA,NA,0.7203084832904885,NA,NA,Marginal
2022,06,75000,California,Stockton city,All,all,0.556180460804622,0.8297125632006204,1.2279172234483235,Strong,Strong,Strong,0.1957137019518135,0.38304305250265464,0.7627046440963325,Strong,Strong,Strong
2022,06,75000,California,Stockton city,Renter,tenure,0.180585588813306,0.4533895471389116,1.0538987379229636,Strong,Strong,Strong,0.14585809335443511,0.29861464684071165,0.7587387517090594,Strong,Strong,Strong
2022,06,75000,California,Stockton city,Owner,tenure,1.2113216015386783,1.410210663098162,1.4366725600473953,Strong,Strong,Strong,0.2826756461213608,0.5132783210680513,0.7674621915357412,Strong,Strong,Strong
2022,06,77000,California,Sunnyvale city,All,all,0.9800401246166708,1.0933474730137291,1.7718272145961294,Strong,Strong,Strong,0.25428295208572166,0.4967672701274052,0.9706608550453704,Strong,Strong,Strong
