year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2023,06,46842,109399,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,46842,109399,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,46898,91563,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,46898,91563,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,46898,91563,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,47766,77738,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,47766,77738,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,47766,77738,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,48256,91776,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,48256,91776,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,48256,91776,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,48354,218069,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,48354,218069,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,48354,218069,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,49270,211924,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,49270,211924,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,49270,211924,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,49670,81059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,49670,81059,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,49670,81059,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50076,113783,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50076,113783,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50076,113783,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50258,78315,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50258,78315,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,50258,78315,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,51182,83993,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,51182,83993,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,51182,83993,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,52526,98537,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,52526,98537,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,52526,98537,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53000,430553,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53000,430553,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53000,430553,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53322,172199,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53322,172199,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53322,172199,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53896,179061,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53896,179061,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53896,179061,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53980,136178,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53980,136178,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,53980,136178,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,54652,200415,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,54652,200415,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,54652,200415,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,55156,163463,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,55156,163463,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,55156,163463,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56000,134211,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56000,134211,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56000,134211,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56700,80263,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56700,80263,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,56700,80263,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57456,77572,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57456,77572,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57456,77572,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57792,76689,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57792,76689,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57792,76689,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,58072,146017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,58072,146017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,58072,146017,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59444,80598,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59444,80598,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59444,80598,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59451,176336,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59451,176336,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59451,176336,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59920,92906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59920,92906,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,59920,92906,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60102,80512,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60102,80512,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60102,80512,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60466,103545,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60466,103545,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60466,103545,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60620,114301,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60620,114301,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,60620,114301,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62000,320764,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62000,320764,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62000,320764,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62938,154817,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62938,154817,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,62938,154817,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64000,528001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64000,528001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64000,528001,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64224,161020,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64224,161020,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,64224,161020,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65000,220328,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65000,220328,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65000,220328,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65042,109527,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65042,109527,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,65042,109527,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,66000,1381162,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,66000,1381162,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,66000,1381162,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,67000,808437,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,67000,808437,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,67000,808437,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68000,971233,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68000,971233,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68000,971233,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68084,86762,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68084,86762,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68084,86762,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68196,94854,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68196,94854,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68196,94854,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68252,100984,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68252,100984,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68252,100984,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68378,85953,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68378,85953,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,68378,85953,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69000,308189,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69000,308189,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69000,308189,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69070,87533,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69070,87533,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69070,87533,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69084,126930,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69084,126930,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69084,126930,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69088,221345,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69088,221345,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69088,221345,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69196,110125,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69196,110125,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,69196,110125,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70000,89947,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70000,89947,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70000,89947,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70098,177181,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70098,177181,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,70098,177181,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,72016,124398,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,72016,124398,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,72016,124398,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,73080,90926,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,73080,90926,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,73080,90926,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,75000,321819,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,75000,321819,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,75000,321819,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,77000,153091,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,77000,153091,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,77000,153091,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78120,111752,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78120,111752,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78120,111752,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78582,124265,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78582,124265,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,78582,124265,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80000,141126,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80000,141126,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80000,141126,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80238,97328,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80238,97328,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80238,97328,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80854,78418,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80854,78418,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,80854,78418,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81344,78841,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81344,78841,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81344,78841,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81554,101918,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81554,101918,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81554,101918,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81666,123564,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81666,123564,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,81666,123564,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82590,137221,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82590,137221,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82590,137221,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82954,143966,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82954,143966,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82954,143966,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,97766,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,97766,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,97766,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,105013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,105013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,105013,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,89397,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,89397,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,89397,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,84496,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,84496,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,84496,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,121581,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,121581,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,121581,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,393537,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,393537,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,393537,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,105485,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,105485,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,105485,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,105865,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,105865,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,105865,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,486248,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,486248,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,486248,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,713252,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,713252,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,713252,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,169249,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,169249,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,169249,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,109209,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,109209,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,109209,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,156120,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,156120,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,156120,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,98687,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,98687,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,98687,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,77884,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,77884,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,77884,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,111456,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,111456,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,111456,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,143282,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,143282,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,143282,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,114533,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,114533,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,114533,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,148377,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,148377,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,148377,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,86967,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,86967,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,86967,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,120686,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,120686,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,120686,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,138915,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,138915,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,138915,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,91401,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,91401,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,91401,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,136188,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,136188,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,136188,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
