state,place,state_name,place_name,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_quality,share_digital_access,share_digital_access_quality,pctl_income_20,pctl_income_20_quality,pctl_income_50,pctl_income_50_quality,pctl_income_80,pctl_income_80_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_election_turnout,share_election_turnout_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_employed,share_employed_quality
48,06128,Texas,Baytown city,0.35163679255302205,2,0.97775507,0.86217612,1.093334,1,0.5860312,1,0.65919548,1,0.48412484,1,0.9980839663566684,3,0.8915716656772834,1,26778.127999999997,2,58499.91040000001,2,119471.648,2,NA,NA,10.9%:16.0%,3,48.0%:45.6%,3,4.6%:6.2%,3,36.5%:32.2%,3,372,372,372,0.01554794,1,0.36945958513124094,3,82543,40594,0.03656276122748143,0.15779654240819938,0.5082078431847643,0.2974328531795549,1,1,1,1,1,1,0,1,0.8025613986405951,1,0.4274655430653702,1,0.9479225004135964,1,0.6326594675579185,1,6,1,0.7006769191408592,3,2.9,2,0.7238805651827063,2
48,07000,Texas,Beaumont city,0.5321235317697411,1,0.81323647,0.68423641,0.94223654,1,0.74439996,1,0.74233806,1,0.1997328,1,0.9307111065297904,1,0.8362098197595055,1,21422.5024,1,50981.436,1,97843.16,1,NA,NA,27.3%:46.5%,1,12.5%:13.3%,1,6.4%:5.8%,1,53.8%:34.4%,1,1659,1659,1659,0.089097746,1,0.5225781118429037,1,115013,92589,0.05283750532548494,0.4583568813960161,0.19496926434403067,0.29383634893446825,1,1,1,1,1,1,0.18811705544752985,1,0.4338236402907763,1,0.707764043655912,1,0.8863416403849275,1,0.5289427396563214,1,8,1,0.6437702728063766,2,1.5,1,0.8088537950237573,1
48,10768,Texas,Brownsville city,0.44742419750348505,1,1.0203154,0.94388306,1.0967478,1,0.96721309,1,0.97938126,1,0.98397434,1,0.867170594920926,1,0.6908135098924396,1,16478.848,1,46243.7672,1,92693.52,1,NA,NA,0.1%:0.2%,3,84.9%:91.4%,2,2.3%:1.4%,3,12.7%:7.0%,2,1962,1962,1962,0.045598216,1,0.4999688507383428,2,185849,9907,0.00815177913252156,0.00194243713982857,0.9466932832568375,0.04321250047081233,1,1,1,1,1,1,0.3219262876736417,1,0.9827766460565318,2,0.05179620767899779,1,0.9710645684644624,1,0.9249091716250912,1,84,1,0.5114697603214953,3,1.1,2,0.7208212599813828,1
48,10912,Texas,Bryan city,0.24145229566916313,2,0.84728944,0.7085529,0.98602599,1,0.78731585,1,0.81536877,1,0.59105909,1,0.9762080218970418,2,0.7772405051406037,1,18538.704,2,48612.6016,2,109172.368,2,NA,NA,3.2%:10.4%,3,13.0%:20.1%,3,8.9%:10.0%,3,74.9%:59.5%,3,679,679,679,0.041047033,1,0.5094264745102625,1,85204,50629,0.04218111825735881,0.17465142481573634,0.40579080794328903,0.3773766489836158,1,1,1,1,1,1,0.3973458110098354,1,0.75928075560494,1,0.508333940615727,1,0.9298159732315394,1,0.4839956847029153,1,58,1,0.6895751751087985,3,2.4,2,0.7681536282840121,2
48,13024,Texas,Carrollton city,0.41986230408892966,2,0.81725454,0.71564651,0.91886258,1,0.17650463,1,0.48866478,1,0.1131037,1,0.81045083997626,2,0.9279766797576644,1,39137.264,2,82394.24,2,153356.2792,2,NA,NA,5.4%:14.9%,2,13.9%:20.5%,2,28.2%:22.0%,2,52.5%:42.6%,2,371,371,371,0.01376981,1,0.6481954921125169,1,131388,88272,0.1811580966298292,0.09743659999391116,0.32815782263220383,0.3932474807440558,1,1,1,1,1,1,0,1,0.8455403880579008,1,0.5186499388818488,1,0.7245104958244333,1,0.5488260532697876,1,40,1,0.8843086350120316,3,2.8,2,0.8346485858163,2
48,13552,Texas,Cedar Park city,0.5259654249126391,3,NA,NA,NA,NA,0,1,0,1,0,1,0.8895137583450681,3,0.96604273424225,1,50981.436,3,106082.584,3,187446.896,3,NA,NA,4.0%:5.6%,3,11.8%:17.1%,3,18.1%:14.9%,3,66.1%:62.5%,3,NA,NA,NA,NA,NA,0.7106227902852911,3,74741,58494,0.14380326728301734,0.03104052661858953,0.21737734309147588,0.6077788630069172,1,1,1,1,1,1,0,2,0.9348067993523848,1,0.7514596843365321,1,0.7660663962316426,1,0.36799929697446154,1,77,1,1.055737558342923,3,6.2,2,0.838987433715626,3
48,15976,Texas,College Station city,0.24145229566916313,2,0.81745434,0.65926629,0.97564238,1,0,1,0,1,0,1,0.976208021897042,2,0.7879528019539715,1,18538.704,2,48612.6016,2,109172.368,2,NA,NA,3.2%:10.4%,3,13.0%:20.1%,3,8.9%:10.0%,3,74.9%:59.5%,3,162,162,162,0.011005435,1,0.4704285035525868,1,116276,95698,0.12913240909560011,0.07592280436203516,0.1769754721524648,0.6179693143898999,1,1,1,1,1,1,0.6090266053286691,1,0.8879685780975087,1,0.7918566824926945,1,0.8386231267264482,1,0.3582157439748792,1,62,1,0.9452777552260536,3,3.1,2,0.7681536282840121,2
48,16432,Texas,Conroe city,0.3042922137278099,3,0.887595,0.81528527,0.95990473,1,0.28468263,1,0.57924229,1,0.39230087,1,0.8633232991847503,3,0.9079267599226658,1,33472.66,3,81364.312,3,165818.408,3,NA,NA,3.3%:6.4%,3,9.8%:16.8%,3,7.4%:4.9%,3,79.6%:71.9%,3,723,723,723,0.01115758,1,0.5828465487972606,3,87930,61399,0.05110883657454793,0.11790060275218923,0.30172864778801317,0.5292619128852496,1,1,1,1,1,1,0,1,0.8042848771351606,1,0.5433653437793547,1,0.9179114374731172,1,0.3491943804338252,1,30,1,0.8283834319671403,3,2,2,0.7847629500689993,3
48,17000,Texas,Corpus Christi city,0.4486279573455087,1,0.99535316,0.847251,1.1434554,1,0.59043115,1,0.59670663,1,0.27208808,1,0.8892312194810739,1,0.87785698121747,1,23688.344,1,59735.824,1,113292.08000000002,1,0.50129,1,1.7%:3.3%,3,52.6%:65.8%,2,3.6%:2.5%,2,42.1%:28.4%,2,1350,1349,1351,0.025036164,1,0.4647705963848354,1,318168,113976,0.03659073194035855,0.03772535264388625,0.6417741570491061,0.28390975836664906,1,1,1,1,1,1,0.11231951343042172,1,0.9106940424621212,1,0.2985953982382069,1,0.9219080288602194,1,0.5957531322992556,1,57,1,0.713873852544479,2,0.4,1,0.7545521092359078,1
48,19000,Texas,Dallas city,0.3293487771946693,1,0.94564545,0.89794004,0.99335086,1,0.85997725,1,0.84400797,1,0.2345559,1,0.8696337775726696,1,0.8372683791210693,1,24718.272,1,61795.68,1,131830.784,1,0.48098,1,8.3%:24.2%,2,17.7%:31.4%,2,6.1%:7.1%,2,67.9%:37.3%,2,4214,4212,4216,0.02213805,1,0.5889347070968284,1,1300239,754393,0.05702413171732274,0.23722869410931377,0.4198043590447602,0.28594281512860326,1,1,1,1,1,1,0.11208883794547128,1,0.5609299156131469,1,0.41064331815179594,1,0.862379325330996,1,0.46411204360689245,1,41,1,0.6961865177712516,2,0.1,1,0.7912472979137266,1
48,19972,Texas,Denton city,0.4728802337382667,2,0.96615261,0.86299205,1.0693132,1,0.2792373,1,0.33027393,1,0.18191175,1,0.9803865646723584,2,0.8559955334135029,1,25542.2144,2,72094.96,2,139040.28,2,NA,NA,5.7%:9.9%,2,10.3%:14.7%,2,4.6%:6.2%,2,79.4%:69.2%,2,926,926,926,0.029330716,1,0.5595605222992578,2,139704,107077,0.07533785718375995,0.11253077936207982,0.23354377827406517,0.578587585180095,1,1,1,1,1,1,0.17743502193714417,1,0.8233349377557645,1,0.7057450505353539,1,0.901833465926626,1,0.37649944028964566,1,47,1,1.047601055645858,2,1.3,1,0.8345081978047083,2
48,22660,Texas,Edinburg city,0.37771643089319235,2,0.92006391,0.82951182,1.0106161,1,0.72388059,1,0.88209885,1,0.77041602,1,0.9219802438960272,2,0.7696007452485343,1,17405.7832,2,46346.76,2,90633.664,2,NA,NA,0.4%:2.4%,3,85.6%:86.3%,3,5.5%:2.9%,3,8.5%:8.4%,3,28,28,28,8.1568444e-4,1,0.4787363189784486,1,98759,12106,0.02783543778288561,0.01771990400874857,0.8774187668971942,0.07702589131117164,1,1,1,1,1,1,0.11634030194106453,1,0.951319515034775,2,0.10456865312661733,1,0.9226161920585612,1,0.9020675999682152,1,77,1,0.6298674056684492,3,2.1,2,0.7500689184292135,2
48,24000,Texas,El Paso city,0.290704484946209,1,0.91175169,0.82207865,1.0014248,1,0.60432601,1,0.69681865,1,0.51980716,1,0.9417283370514564,1,0.8813444806658831,1,18538.704,1,49436.544,1,100932.94400000002,1,0.37877,1,2.1%:3.5%,1,78.6%:79.6%,1,2.7%:2.9%,1,16.6%:14.0%,1,2237,2236,2238,0.013795102,1,0.5223508034754484,1,676395,124541,0.02979324211444496,0.03074978378018761,0.8158753391139792,0.12358163499138816,1,1,1,1,1,1,0.15053571931435605,1,0.9185732990965932,1,0.16175377072633965,1,0.9424570662580009,1,0.8042098082209771,1,35,1,0.6823597061622004,1,0.3,1,0.7408503941676307,1
48,26232,Texas,Flower Mound town,0.3831815839976202,2,1.0265706000000001,0.95163065,1.1015105,1,0,1,0,1,0,1,0.9291001357700268,2,0.9745369753497668,1,64061.52160000001,2,144292.9128,2,247182.72,2,NA,NA,3.2%:4.9%,3,7.3%:9.6%,3,15.8%:13.5%,3,73.7%:72.0%,3,NA,NA,NA,NA,NA,0.8287945270573582,1,75050,66701,0.1579746835443038,0.03685542971352432,0.11124583610926048,0.6939240506329114,1,1,1,1,1,1,0,2,0.932316490765012,1,0.863607930302073,1,0.8099883217769832,1,0.288080798090419,1,34,1,1.1051402180333951,3,3.2,2,0.800025327416334,2
48,27000,Texas,Fort Worth city,0.26941098330657753,2,1.0036901,0.92546082,1.0819193,1,0.75178719,1,0.78741354,1,0.24392988,1,0.8897820695641626,2,0.90302806149687,1,30897.84,2,69005.176,2,131871.98112,2,0.44927,1,9.6%:17.6%,2,17.9%:26.7%,2,8.2%:6.6%,2,64.3%:49.0%,2,3492,3491,3493,0.025662696,1,0.5633889261229381,1,908469,587965,0.08016233905614831,0.1845522521957271,0.35279574757091325,0.38248966117721134,1,1,1,1,1,1,0.1307348685398189,1,0.6688975513861749,1,0.4967027753087884,1,0.8608269205570841,1,0.4647487958649366,1,49,1,0.7153906462842409,2,0.2,1,0.7958779903643519,2
48,27684,Texas,Frisco city,0.3783568684061354,2,1.002353,0.93009734,1.0746086,1,0,1,0,1,0,1,0.9459219885819132,2,0.9790255773014394,1,63464.16336,2,128741,2,221949.484,2,NA,NA,8.4%:10.1%,3,8.0%:11.3%,3,25.5%:22.1%,3,58.2%:56.5%,3,124,124,124,0.0019378633,1,0.8010758047502609,1,193140,168611,0.28208035621828725,0.082618825722274,0.12700113907010455,0.5082996789893341,1,1,1,1,1,1,0,1,0.8868823748731026,1,0.8237474828634685,1,0.6448136902378943,1,0.443639552944218,1,49,1,1.1449891786840674,3,2.1,2,0.8276427643290881,2
48,29000,Texas,Garland city,0.24513530051628551,2,0.85490042,0.7832365,0.92656434,1,0.62942576,1,0.70476377,1,0.57022423,1,0.8716859897890722,2,0.9348444353769254,1,29867.911999999997,2,63752.5432,2,123694.3528,2,0.46516,1,12.6%:19.0%,2,21.3%:29.7%,2,13.7%:12.6%,2,52.4%:38.6%,2,1473,1473,1473,0.026444767,1,0.5809172468658552,1,245075,139354,0.1467061103743752,0.14995817606855044,0.4313822299296134,0.27195348362746097,1,1,1,1,1,1,0,1,0.8052944156789836,1,0.4712740795889661,1,0.781226970019982,1,0.6525866332334527,1,43,1,0.6849172737961997,3,1,2,0.7716817022116894,2
48,30464,Texas,Grand Prairie city,0.27916144886892086,2,1.0274138,0.93046707,1.1243606,1,0.57136571,1,0.76901531,1,0.55413878,1,0.9443293453194518,2,0.9125321441691496,1,27808.056,2,61795.68,2,120501.576,2,NA,NA,15.9%:23.7%,2,31.6%:38.8%,2,13.2%:8.9%,2,39.3%:28.6%,2,1267,1267,1267,0.04329256,1,0.5593166920942715,1,195992,104548,0.09706518633413608,0.22571329442018043,0.46657006408424834,0.21065145516143516,1,1,1,1,1,1,0,1,0.677744883463149,1,0.4188783135276045,1,0.828583480346194,1,0.7300066182309863,1,35,1,0.7372041342404226,3,1.1,2,0.7866863185604307,2
48,35000,Texas,Houston city,0.4403888995505468,1,0.97281623,0.91331673,1.0323156,1,0.79929841,1,0.81007296,1,0.27500001,1,0.8102883633071445,1,0.8591031741325119,1,24718.272,1,58705.896,1,128741,1,0.39756,1,10.3%:22.7%,2,22.0%:37.5%,2,13.3%:11.0%,2,54.3%:28.8%,2,14962,14961,14963,0.024904042,1,0.6243866030205669,1,2293288,1271641,0.09257799282078832,0.22132632272963537,0.44549441675009854,0.2406012676994778,1,1,1,1,1,1,0.1662640272459872,1,0.5610626965962555,1,0.3916715023046709,1,0.8088068985709959,1,0.5151753375226529,1,26,1,0.7114843182672381,2,0.1,1,0.7775090110134842,1
48,37000,Texas,Irving city,0.30500588546071533,1,0.96967924,0.87885696,1.0605016,1,0.52360374,1,0.69717288,1,0.51856148,1,0.8169250996156815,1,0.8955953167783968,1,33163.6816,1,70035.104,1,135538.5248,1,0.34099,1,2.0%:16.3%,3,21.5%:35.3%,2,21.8%:19.4%,2,54.6%:29.1%,2,631,631,631,0.018811114,1,0.616728590889802,1,254184,144333,0.2408452144902905,0.1317549491706795,0.43217118307997354,0.19522865325905644,1,1,1,1,1,1,0,1,0.7409709771261124,1,0.3813465693091102,1,0.5232050997415514,1,0.7551786064352661,1,35,1,0.7568970916666666,3,0.9,2,0.8256382952989171,1
48,39148,Texas,Killeen city,0.18628868761050005,1,0.8731243,0.78508079,0.96116781,1,0.54234964,1,0.57134098,1,0.4986296,1,0.850007704809417,1,0.9043722764888528,1,23276.3728,1,53556.255999999994,1,101035.9368,1,NA,NA,33.2%:36.7%,2,31.9%:23.6%,2,8.0%:10.0%,2,26.9%:29.6%,2,697,697,697,0.015374095,1,0.3765964854593882,2,150082,108527,0.11205207819725216,0.3494423048733359,0.2768819711890833,0.26162364574032865,1,1,1,1,1,1,0,1,0.6292249096334532,1,0.7055424139917291,1,0.8688770856979781,1,0.7079984223669853,1,62,1,0.6525650031744187,3,1.3,2,0.7482715704762141,1
48,41464,Texas,Laredo city,0.11191619147273352,1,1.1056602,1.0115769,1.1997434,1,0.60294116,1,0.78949481,1,0.67241377,1,0.9230048570769416,1,0.7968645095937525,1,19259.6536,1,51496.4,1,113292.08,1,0.53786,1,0.0%:0.9%,3,95.0%:95.4%,3,1.4%:0.9%,3,3.6%:2.8%,3,947,947,947,0.014132641,1,0.4468258703780024,1,254697,11411,0.00883795254753687,0.0034982744201934,0.955197744771238,0.03246602826103174,1,1,1,1,1,1,0.1919116152311716,1,0.9809518682130072,2,0.04310077637123886,1,0.9679218355984984,1,0.9405520008121458,1,46,1,0.5216549628423772,2,1.1,1,0.6943677391903981,1
48,41980,Texas,League City city,0.6009220782148974,2,0.93356198,0.8478111,1.0193129,1,0.018438177,1,0.05196771,1,0.011306209,1,0.8946442916964521,2,0.9579693688699742,1,46346.76,2,93929.4336,2,187961.86,2,NA,NA,3.7%:6.9%,3,17.0%:21.0%,2,9.4%:8.7%,2,70.0%:63.3%,2,965,965,965,0.022765877,1,0.7581715634189259,1,111847,92929,0.09463821112770124,0.07749872593811188,0.16914177403059535,0.6587212889035915,1,1,1,1,1,1,0,2,0.8426790809131856,1,0.797108342301541,1,0.866597453618449,1,0.32034968749657694,1,14,1,0.97210909695752,3,2.9,2,0.8068580506374002,2
48,42508,Texas,Lewisville city,0.1756017190403794,1,1.0265706000000001,0.95163065,1.1015105,1,0.18249428,1,0.34795436,1,0.07891234,1,0.9533309763981324,1,0.9492627887751302,1,38107.336,1,74886.06488,1,131315.82,1,NA,NA,7.6%:16.4%,1,16.0%:21.3%,1,19.7%:14.3%,1,56.7%:48.0%,1,1311,1311,1311,0.01856073,1,0.5878807002211296,1,110077,75243,0.15156663063128537,0.1334520381187714,0.31645121142473,0.3985301198252133,1,1,1,1,1,1,0.09064009543098916,1,0.8104617627180726,1,0.5900915836573567,1,0.7865661021659196,1,0.5501396799587909,1,36,1,0.9218441553216168,3,2.1,1,0.8446198891772975,1
48,43888,Texas,Longview city,0.3566176146821308,2,0.96281308,0.72207874,1.2035474,1,0.56454939,1,0.60128677,1,0.31846604,1,0.9717661542923044,2,0.8524406163456025,1,24100.3152,2,59735.824,2,108142.44,2,NA,NA,7.0%:18.0%,3,8.4%:13.9%,3,4.4%:7.3%,3,80.1%:60.8%,3,95,95,95,0.0062438385,1,0.46345121441193937,2,81967,64803,0.04727512291531958,0.22046677321361036,0.20940134444349556,0.5228567594275745,1,1,1,1,1,1,0,1,0.7138938517256255,1,0.6829001187071881,1,0.9316163331138744,1,0.3839296357088969,1,9,1,0.6999606754956896,3,3.6,2,0.7991609149664178,2
48,45000,Texas,Lubbock city,0.4006956294258803,1,0.97146219,0.83406943,1.108855,1,0.77412331,1,0.63709325000000006,1,0.31101134,1,0.9127084886059088,1,0.828208830815107,1,20598.56,1,55945.68896,1,112056.16640000002,1,0.42886,1,1.0%:7.5%,3,21.4%:34.1%,3,4.5%:5.2%,3,73.1%:53.2%,3,1021,1021,1021,0.028394237,1,0.5171699715637743,1,255537,160735,0.05336604875223549,0.07451367121004003,0.37099128501939055,0.501128995018334,1,1,1,1,1,1,0.10728683231593718,1,0.7779036147563976,1,0.5247292478972768,1,0.9106238143822276,1,0.3962314631691593,1,84,1,0.7659248802814157,2,0.6,1,0.8068137225030837,1
48,45384,Texas,McAllen city,0.3212101747938655,1,0.96549511,0.8543852,1.0766051,1,0.85714287,1,0.88310361,1,0.68646288,1,0.9946362112717788,1,0.8986057587307402,1,21216.5168,1,57263.9968,1,118441.72,1,NA,NA,1.0%:0.6%,3,85.2%:89.2%,2,2.8%:2.6%,3,11.0%:7.6%,2,303,303,303,0.013230286,1,0.5688435812233271,1,141941,19528,0.04153134048654018,0.00721426508197067,0.8624217104289811,0.08883268400250809,1,1,1,1,1,1,0.3260105191227575,1,0.9468835712251248,2,0.1288004815038793,1,0.8655113483073333,1,0.8692361114832904,1,74,1,0.6355414808531249,3,1.6,2,0.7519986646488681,1
48,45744,Texas,McKinney city,0.422917361102152,1,1.0013039,0.89495277,1.107655,1,0.055543955,1,0.13010111,1,0.017486127,1,0.917221170094153,1,0.9314075419495864,1,41403.1056,1,95783.304,1,201865.888,1,NA,NA,6.5%:15.4%,2,10.5%:14.4%,2,19.7%:15.0%,2,63.3%:55.2%,2,709,709,709,0.028796555,1,0.7085712564979377,1,189394,157448,0.14514187355460045,0.11780204230334648,0.16867482602405567,0.5683812581179974,1,1,1,1,1,1,0,1,0.848453532978703,1,0.7505259054404433,1,0.7590317717197372,1,0.40045116547402576,1,57,1,1.114778689430761,3,1.8,2,0.8108873697877089,1
48,47892,Texas,Mesquite city,0.2776607007204392,2,0.93390483,0.848005,1.0198046,1,0.64381999,1,0.78920782,1,0.66384405,1,0.9165342444737804,2,0.919311569056644,1,30897.84,2,62681.41808,2,112262.152,2,NA,NA,14.5%:26.7%,2,35.3%:39.4%,2,8.8%:5.7%,2,41.5%:28.3%,2,798,798,798,0.01941417,1,0.5565085411491332,1,149848,82390,0.06009422881853611,0.2341239122310608,0.45017617852757463,0.25560568042282844,1,1,1,1,1,1,0.01432616960874668,1,0.7070289207339818,1,0.49151680119433905,1,0.8893632023146204,1,0.7036737701566418,1,45,1,0.6265536601437864,3,1.7,2,0.8045209894662587,2
48,48072,Texas,Midland city,0.37969918303066186,1,0.93823367,0.80520964,1.0712577,1,0.19708373,1,0.22440714,1,0.04301716,1,0.8543488797708965,1,0.8933736091461782,1,35841.4944,1,85793.0024,1,159638.84,1,NA,NA,5.1%:8.2%,3,31.6%:43.8%,3,6.9%:4.2%,3,56.5%:43.7%,3,707,707,707,0.024044348,1,0.5222882011578436,1,130765,69952,0.04555500325010515,0.07193820976561006,0.46505563415286966,0.4174511528314151,1,1,1,1,1,1,0,1,0.8558875853749128,1,0.4547166960148103,1,0.9111028495695432,1,0.4735314110017064,1,75,1,0.8574001700297066,3,2.6,2,0.8471924068795571,1
48,48768,Texas,Mission city,0.16603410752764097,2,1.0877233,0.93823767,1.237209,1,0.47887325,1,0.83862191,1,0.46085408,1,0.91496161811371,2,0.8951248959688669,1,16787.8264,2,46964.7168,2,102996.919712,2,NA,NA,1.4%:0.4%,3,79.8%:86.4%,2,1.9%:1.2%,3,16.9%:12.0%,2,176,176,176,0.0068629361,1,0.5753121091375824,1,85311,9623,0.01900106668542157,0.00461839622088593,0.8872009471228798,0.08917958997081267,1,1,1,1,1,1,0.09566714324440773,1,0.9779679173610724,3,0.09681289337137328,1,0.93286785146278,2,0.7865215667088836,1,82,1,0.5229508819475654,3,2.3,2,0.6795387874317542,2
48,50820,Texas,New Braunfels city,0.4514477425250673,2,0.91855252,0.78110337,1.0560017,1,0.075000003,1,0.097756408,1,0.05035485,1,0.9003561421955184,2,0.9427292144970244,1,42227.048,2,90633.664,2,170968.048,2,NA,NA,3.2%:4.1%,3,16.3%:23.4%,3,4.4%:4.7%,3,76.2%:67.7%,3,666,666,666,0.01923188,1,0.4915843747795991,2,87549,54843,0.02796148442586437,0.01901792139259157,0.3735736558955556,0.5794469382859884,1,1,1,1,1,1,0,1,0.9608043248091775,1,0.5663830185458265,1,0.9573082272924665,1,0.39052473995192927,1,76,1,0.9722835901594532,3,7.8,2,0.8207048423318895,2
48,53388,Texas,Odessa city,0.5549475581793694,2,0.99034381,0.8942644,1.0864233,1,0.28190339,1,0.39035678,1,0.19968508,1,0.8791547987931632,2,0.8924005681818182,1,25748.2,2,61795.68,2,115969.8928,2,NA,NA,3.2%:4.3%,3,51.3%:59.2%,3,5.4%:4.5%,3,40.1%:32.0%,3,2306,2306,2306,0.06666474,1,0.3975534103116909,2,112640,44272,0.03112571022727272,0.06072443181818181,0.6069602272727272,0.3011896306818182,1,1,1,1,1,1,0,1,0.9227798216821498,1,0.3377363314198565,1,0.951789720824635,1,0.5956507730516996,1,84,1,0.7876603270084361,3,2.7,2,0.7441327573578836,2
48,56000,Texas,Pasadena city,0.11757756713550868,1,0.8903628,0.8160758,0.9646498,1,0.77530867,1,0.83662367,1,0.53911805,1,0.7561355556191538,1,0.9146574188623622,1,29661.9264,1,61280.716,1,109172.368,1,NA,NA,0.8%:5.4%,2,40.7%:55.0%,2,6.5%:4.4%,2,52.0%:35.2%,2,1078,1078,1078,0.020386551,1,0.5033985404911896,2,151964,42945,0.03221815693190492,0.02359769419072938,0.717400173725356,0.22678397515200968,1,1,1,1,1,1,0.05107389878727887,1,0.94109294803455,1,0.21199972932551928,1,0.8895894006699503,1,0.6294801925593471,1,3,1,0.7289215359744597,3,0.6,2,0.7196009626669616,1
48,56348,Texas,Pearland city,0.4708845780288413,2,0.97743344,0.85781419,1.0970527,1,0,1,0,1,0,1,0.9646715634501932,2,0.9639341320783956,1,54586.184,2,111232.224,2,180237.4,2,NA,NA,29.2%:26.4%,2,9.6%:17.1%,2,22.7%:16.7%,2,38.5%:39.8%,2,226,226,226,0.010386029,1,0.7097644259485884,2,122609,92391,0.1716921270053585,0.1925470397768516,0.24645825347242045,0.3893025797453694,1,1,1,1,1,1,0,2,0.6983825767391295,1,0.6674243823415494,1,0.7176624075141601,1,0.552334166147603,1,25,1,0.8346686789732143,3,2.5,2,0.8404704678198743,2
48,57200,Texas,Pharr city,0.12903225806451613,3,0.82177496,0.70750159,0.93604827,1,0.97500002,1,0.97039849,1,0.98048782,1,0.9472,2,0.6598351836145676,1,14830.9632,2,36047.48,2,93826.4408,2,NA,NA,0.0%:0.0%,3,93.9%:93.6%,3,0.0%:1.1%,3,6.0%:5.2%,3,747,746,748,0.01810953,1,0.4699007490757816,1,78997,4106,0.00232920237477372,4.936896337835614e-4,0.948023342658582,0.04915376533286074,1,1,1,1,1,1,0.4374928575981212,1,0.9950091473888668,3,0.04863264054834814,1,0.9903430457272429,3,0.8897048807226728,1,84,1,0.5233259596366083,3,4.5,2,0.6822130675147816,2
48,58016,Texas,Plano city,0.4136000171337893,1,0.92281508,0.84956849,0.99606168,1,0.1013316,1,0.1951551,1,0.034473985,1,0.9561762144017844,1,0.957119721030119,1,41197.12,1,92693.52,1,187034.92480000004,1,0.20516,1,4.1%:11.5%,1,9.3%:13.5%,1,23.4%:22.8%,1,63.2%:52.2%,1,526,526,526,0.0099944901,1,0.7262502466024473,1,282181,237701,0.2588409566909182,0.08514747626523402,0.15762932302316598,0.49838224402068176,1,1,1,1,1,1,0,1,0.882623405520726,1,0.6761444219129175,1,0.6322315624282177,1,0.44335730731782425,1,40,1,1.087660887215169,3,1.1,2,0.7965718537695485,1
48,61796,Texas,Richardson city,0.5104280832390239,2,1.0467371,0.95721805,1.1362561,1,0.22929381,1,0.21677002,1,0.058677044,1,0.7719999556990277,2,0.9346441882937604,1,30355.595267136123,2,80334.384,2,165200.4512,2,NA,NA,4.0%:12.1%,2,7.8%:17.9%,2,9.8%:14.3%,2,78.4%:55.7%,2,1032,1032,1032,0.01727804,1,0.6708698957705158,1,115904,94791,0.1827633213694092,0.1121013942573164,0.182159373274434,0.5229759110988405,1,1,1,1,1,1,0.15555346706765633,1,0.7667361257829781,1,0.6608822821088882,1,0.7157681745898764,1,0.40752760836975965,1,36,1,0.9538400803436656,3,3.2,2,0.8197000009796539,2
48,63500,Texas,Round Rock city,0.4342628365788768,2,0.97356033,0.89705944,1.0500612,1,0.11298627,1,0.13903233,1,0.032677785,1,0.9382967990584582,2,0.9511275321697032,1,43256.976,2,94753.376,2,164788.48,2,NA,NA,4.4%:10.9%,2,16.2%:18.7%,2,19.8%:15.1%,2,59.5%:55.3%,2,926,925,927,0.017596869,1,0.5578073225279059,3,117735,85105,0.11255786299740944,0.10543168981186564,0.2771478319955833,0.5048626151951416,1,1,1,1,1,1,0,1,0.8536435416545101,1,0.6413424266396636,1,0.8260962668205608,1,0.4589814609937867,1,68,1,1.000210951206107,3,2.4,2,0.8312488307328154,2
