year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,51,16000,Virginia,Chesapeake city,TRUE,Hispanic,race-ethnicity,33972.620985,25015.464,52115.55,Strong,78501.11215999999,64344.7518,107049.38999999998,Strong,193034.2554,165152.044584,239586.73,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,111.56563778356264,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753986766851666,Strong,0.756378993698269,0.7047708889881943,0.8079870984083437,Strong
2023,51,35000,Virginia,Hampton city,TRUE,All,all,29442.938187,26935.516425,31269.33,Strong,64837.166970000006,61631.84943,67084.28439999999,Strong,119283.606,113242.06995,125472.008528,Strong,NA,NA,NA,NA,NA,NA,0,Strong,1624.683261290803,Weak,0.4609586976183298,0.34285865025708057,0.579058744979579,Strong,NA,NA,NA,NA,0.9855521155830752,0.9674509913426664,1,Strong,0.743488049878767,Strong,0.8222925659472422,0.8008117725039217,0.8437733593905627,Strong
2023,51,35000,Virginia,Hampton city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,2767.368117613145,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,35000,Virginia,Hampton city,TRUE,"Black, Non-Hispanic",race-ethnicity,23143.058599999997,20609.956116,26220.333765000003,Strong,56255.985195,50975.899999999994,62538.66,Strong,109845.310926,103990.836,119283.606,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5580736543909348,0.3439729197304623,0.7721743890514073,Strong,NA,NA,NA,NA,0.9811788013868252,0.95050480258333,1,Strong,0.701925395239899,Strong,0.8350673441406565,0.8039131172982776,0.8662215709830354,Strong
2023,51,35000,Virginia,Hampton city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606.2136903258398,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,35000,Virginia,Hampton city,TRUE,"White, Non-Hispanic",race-ethnicity,38735.02017,32815.565936,42668.52480000001,Strong,74934.57299999999,71343.007143,81561.43999999999,Strong,140420.166738,128689.5036,147993.444104,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.39176245210727967,0.21662312115183735,0.566901783062722,Strong,NA,NA,NA,NA,0.9890981169474728,0.9658143651595532,1,Strong,0.790303656075468,Strong,0.8188673275680236,0.7741062435757458,0.8636284115603015,Strong
2023,51,35000,Virginia,Hampton city,TRUE,Other Races and Ethnicities,race-ethnicity,27769.896195,16086.445432,35175.130983999996,Strong,66268.67,51977.65734,80402.372739,Strong,112603.058168,104883.35535,131477.51869599998,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801085417649835,Strong,0.786246540344901,0.7171423704159279,0.8553507102738742,Strong
2023,51,35000,Virginia,Hampton city,TRUE,Hispanic,race-ethnicity,35071.4192,33770.8764,44844.06093,Strong,55242.483,49260.048891,69653.000712,Strong,99019.545,83433.437352,140914.74896,Strong,NA,NA,NA,NA,NA,NA,0,Weak,789.6625987078248,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732447817836812,Strong,0.7997817785051827,0.7131965234795412,0.8863670335308242,Strong
2023,51,47672,Virginia,Lynchburg city,TRUE,All,all,26810.055768,24913.255389,29158.2148,Marginal,60018.800147999995,56621.034974999995,63168.40743000001,Marginal,115610.085105,111203.612076,122342.16,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,4301.552106430155,Marginal,0.4028317601332593,0.3062841076347878,0.49937941263173075,Marginal,NA,NA,NA,NA,0.9470628415300548,0.9144766447403528,0.9796490383197566,Marginal,0.64092108891778,Marginal,0.7846500729475221,0.7580673988490033,0.8112327470460409,Marginal
2023,51,47672,Virginia,Lynchburg city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,7971.014492753622,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,47672,Virginia,Lynchburg city,TRUE,"Black, Non-Hispanic",race-ethnicity,17615.0559,13641.150839999998,22645.430610000003,Marginal,40284.5826,35542.8051,45878.31,Marginal,91756.62,85639.51199999999,101543.99280000001,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9157372986369268,0.8231736616253198,1,Marginal,0.581594870405491,Marginal,0.7747368421052632,0.7198103272759612,0.8296633569345652,Marginal
2023,51,47672,Virginia,Lynchburg city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460.7812980621347,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,47672,Virginia,Lynchburg city,TRUE,"White, Non-Hispanic",race-ethnicity,32114.817,29184.708,35125.8807,Marginal,65313.95541,61976.43633,68511.703857,Marginal,123361.678,115868.2207,132176.463105,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.37758433079434167,0.2515056333330077,0.5036630282556757,Marginal,NA,NA,NA,NA,0.9469541409993156,0.9106506833779638,0.9832575986206672,Marginal,0.655549358616843,Marginal,0.7818735316501771,0.75323351708249,0.8105135462178643,Marginal
2023,51,47672,Virginia,Lynchburg city,TRUE,Other Races and Ethnicities,race-ethnicity,27346.648256,16447.18089,36039.961299999995,Marginal,50959.434552,42896.5012,76141.547112,Marginal,131748.1104,91756.62,161695.55479999998,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,224.2152466367713,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,Marginal,0.730958230958231,Marginal,0.8608470181503889,0.7871498995162891,0.9345441367844888,Marginal
2023,51,47672,Virginia,Lynchburg city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,664.4518272425249,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578001437814522,Marginal,0.7896138482023969,0.6908687546695952,0.8883589417351986,Marginal
2023,51,56000,Virginia,Newport News city,TRUE,All,all,28311.020562,26736.397377,30009.400073999997,Strong,64344.7518,61377.101297999994,67298.38317999999,Strong,118111.83111,113242.06995,121622.284971,Strong,NA,NA,NA,NA,NA,NA,0.0767631002339659,Strong,1175.5352376625588,Strong,0.2757503778881451,0.1947765560189946,0.35672419975729563,Strong,NA,NA,NA,NA,0.9560881454077528,0.925182095455955,0.9869941953595508,Strong,0.680730362278688,Strong,0.8232124553286977,0.8052574822255231,0.8411674284318723,Strong
2023,51,56000,Virginia,Newport News city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04751009421265141,Strong,2115.8392434988177,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,56000,Virginia,Newport News city,TRUE,"Black, Non-Hispanic",race-ethnicity,20390.359999999997,17400.75777,23973.153,Strong,49282.954260000006,45878.31,52441.677675000006,Strong,95123.338758,91726.579734,101951.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24896836313617607,0.12394698124668112,0.373989745025671,Strong,NA,NA,NA,NA,0.9784301977231876,0.9495787883019596,1,Strong,0.613980793159557,Strong,0.8385182701977875,0.8090435334374999,0.867993006958075,Strong
2023,51,56000,Virginia,Newport News city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.4368401892974,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,56000,Virginia,Newport News city,TRUE,"White, Non-Hispanic",race-ethnicity,38435.8286,35438.574,42896.5012,Strong,77232.65626500001,73607.84854199999,80515.061427,Strong,135083.5056,128357.3162,140638.44777,Strong,NA,NA,NA,NA,NA,NA,0.06904450261780105,Strong,NA,NA,0.3185483870967742,0.1568082730138605,0.4802885011796879,Strong,NA,NA,NA,NA,0.960809928151535,0.9044286243929008,1,Strong,0.764713113494576,Strong,0.8177282915190514,0.78783698687262,0.8476195961654827,Strong
2023,51,56000,Virginia,Newport News city,TRUE,Other Races and Ethnicities,race-ethnicity,27425.0342,23143.058599999997,32828.4796,Strong,64344.7518,56621.034974999995,75046.39199999999,Strong,118904.676522,105881.083866,133415.808,Strong,NA,NA,NA,NA,NA,NA,0.16576900059844404,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9526315789473684,0.874597839193892,1,Strong,0.696607488134997,Strong,0.7888939880679211,0.7372355263393815,0.8405524497964607,Strong
2023,51,56000,Virginia,Newport News city,TRUE,Hispanic,race-ethnicity,28311.020562,24913.255389,40754.3601,Strong,69127.252785,60661.321,75811.35848,Strong,118904.676522,103809.532904,145204.39908,Strong,NA,NA,NA,NA,NA,NA,0.20360024829298573,Marginal,212.13406873143828,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8884297520661157,0.7992138255176593,0.9776456786145722,Strong,0.563353139553557,Strong,0.8133496631965708,0.7563706469716062,0.8703286794215354,Strong
2023,51,57000,Virginia,Norfolk city,TRUE,All,all,25487.949999999997,24194.99304,27628.9378,Strong,62095.633440000005,60151.562,63923.7786,Strong,120861.020872,116738.832,125132.738832,Strong,NA,NA,NA,NA,NA,NA,0.13947609058146415,Strong,1141.5289256198348,Marginal,0.44613821138211385,0.360482639148339,0.5317937836158887,Strong,NA,NA,NA,NA,0.9646902065289806,0.9427025378149906,0.9866778752429708,Strong,0.662668332345219,Strong,0.8091987334299361,0.7938139900607761,0.824583476799096,Strong
2023,51,57000,Virginia,Norfolk city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186795123510342,Strong,1843.3629181702916,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,57000,Virginia,Norfolk city,TRUE,"Black, Non-Hispanic",race-ethnicity,15422.893860000002,13825.854615,17841.565,Strong,44858.791999999994,42526.2888,47673.793275000004,Strong,89388.74119500001,87294.637424,95348.596695,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33783783783783783,0.19014553006760776,0.4855301456080679,Strong,NA,NA,NA,NA,0.9434172421474716,0.9010122126530936,0.9858222716418495,Strong,0.551455111834535,Strong,0.7726174338421642,0.7475777906042502,0.7976570770800782,Strong
2023,51,57000,Virginia,Norfolk city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.2558469170801,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,57000,Virginia,Norfolk city,TRUE,"White, Non-Hispanic",race-ethnicity,37856.033568,35218.233447,40344.181155000006,Strong,78704.90361,74424.814,82682.9098,Strong,146062.329104,141553.090512,153323.9481,Strong,NA,NA,NA,NA,NA,NA,0.05137278828553996,Strong,NA,NA,0.5727272727272728,0.4410138514494832,0.7044406940050623,Strong,NA,NA,NA,NA,0.9980237154150198,0.9936522421401542,1,Strong,0.751344271335999,Strong,0.8261986728533652,0.8026753274998607,0.8497220182068698,Strong
2023,51,57000,Virginia,Norfolk city,TRUE,Other Races and Ethnicities,race-ethnicity,27412.304865,22633.2996,31707.779585999997,Strong,63923.7786,53633.648775,68792.526,Strong,116738.832,110107.944,135550.405578,Strong,NA,NA,NA,NA,NA,NA,0.10444554619071228,Strong,0,Marginal,0.3877551020408163,0.1646073949572339,0.6109028091243988,Strong,NA,NA,NA,NA,0.981450252951096,0.9471471272409132,1,Strong,0.665478077126255,Strong,0.8099412079102084,0.7628296667024496,0.8570527491179672,Strong
2023,51,57000,Virginia,Norfolk city,TRUE,Hispanic,race-ethnicity,28342.6004,23122.219050000003,33353.952,Strong,58112.526,50975.899999999994,63923.7786,Strong,102416.04032,92227.992544,120489.361197,Strong,NA,NA,NA,NA,NA,NA,0.03954263935207242,Marginal,148.7357461576599,Marginal,0.5278121137206427,0.273700855119395,0.7819233723218905,Strong,NA,NA,NA,NA,0.8915946582875098,0.7908766095430294,0.9923127070319904,Strong,0.673347989137463,Strong,0.865679264555669,0.8274339137102906,0.9039246154010474,Strong
2023,51,64000,Virginia,Portsmouth city,TRUE,All,all,24236.265696,21825.99234,26611.634901,Strong,59932.8825,57073.802025,63168.40743000001,Strong,114277.77262,110842.200705,119184.98826,Strong,NA,NA,NA,NA,NA,NA,0.14242716108836986,Strong,50.83367222448149,Strong,0.1943375481033535,0.10382305958097428,0.28485203662573266,Strong,NA,NA,NA,NA,0.8833771353482262,0.8124161665382067,0.9543381041582456,Strong,0.619113573407202,Strong,0.785493175742226,0.7557497957186688,0.8152365557657831,Strong
2023,51,64000,Virginia,Portsmouth city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16622328226768188,Strong,92.13193292795285,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,64000,Virginia,Portsmouth city,TRUE,"Black, Non-Hispanic",race-ethnicity,17719.287,14268.198969,23448.913999999997,Strong,46113.996272,42213.5955,51995.418,Strong,95348.596695,87309.585624,107865.0044,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15318935208437973,0.02879368962073081,0.27758501454802864,Strong,NA,NA,NA,NA,0.8291995490417137,0.7145325446661802,0.9438665534172472,Strong,0.526445601534667,Strong,0.7507198489497287,0.7059841977178147,0.7954555001816426,Strong
2023,51,64000,Virginia,Portsmouth city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,64000,Virginia,Portsmouth city,TRUE,"White, Non-Hispanic",race-ethnicity,38606.85108,32172.890863999997,42906.91902,Strong,79269.448965,71511.19498500001,90593.65596,Strong,140486.298912,130567.95573,147214.690935,Strong,NA,NA,NA,NA,NA,NA,0.02131043256997455,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9603960396039604,0.8972802975815933,1,Strong,0.711402623612513,Strong,0.8291372524520523,0.7871350460024067,0.8711394589016979,Strong
2023,51,64000,Virginia,Portsmouth city,TRUE,Other Races and Ethnicities,race-ethnicity,12868.95036,11097.82347,31269.33,Strong,51587.610799999995,39251.443,67152.396558,Strong,99019.545,76211.762154,124078.515944,Strong,NA,NA,NA,NA,NA,NA,0.1974630021141649,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631431990426805,Strong,0.7301369863013699,0.6130361454362143,0.8472378271665255,Strong
2023,51,64000,Virginia,Portsmouth city,TRUE,Hispanic,race-ethnicity,21409.877999999997,13121.19666,38044.3515,Strong,64360.37853,51475.80144,72924.05204,Strong,101021.517808,82897.874792,165152.044584,Strong,NA,NA,NA,NA,NA,NA,0.1336206896551724,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.814198557958957,Strong,0.8644268774703557,0.8007899079602886,0.9280638469804228,Strong
2023,51,67000,Virginia,Richmond city,TRUE,All,all,23781.337764,21888.531,26220.333765000003,Strong,61287.8868,58369.416,63685.2021,Strong,134458.119,128368.166064,141553.090512,Strong,NA,NA,NA,NA,NA,NA,0.2590379079865346,Strong,1114.27831044312,Strong,0.46314589665653494,0.3483990897001917,0.5778927036128783,Strong,NA,NA,NA,NA,0.9468666581924494,0.9197066635997762,0.9740266527851228,Strong,0.688599539869793,Strong,0.8324796595811745,0.8169115314116402,0.8480477877507089,Strong
2023,51,67000,Virginia,Richmond city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3780855902418855,Strong,914.4276360352223,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,67000,Virginia,Richmond city,TRUE,"Black, Non-Hispanic",race-ethnicity,15493.60401,12872.277735,18118.731192,Strong,40540.761656999995,37066.26063,42982.87888,Strong,79043.06543999999,75069.392064,85364.552352,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5135245901639345,0.3296702770344593,0.6973789032934097,Strong,NA,NA,NA,NA,0.94231388978408,0.8982752000886692,0.9863525794794906,Strong,0.553817642698295,Strong,0.7398234020103294,0.6988941287532374,0.7807526752674213,Strong
2023,51,67000,Virginia,Richmond city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2711.9700748129676,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,67000,Virginia,Richmond city,TRUE,"White, Non-Hispanic",race-ethnicity,40984.6236,38606.85108,42896.5012,Strong,89388.74119500001,84932.055537,92292.035472,Strong,181187.31192,170434.694835,199079.659587,Strong,NA,NA,NA,NA,NA,NA,0.08333333333333333,Strong,NA,NA,0.7227414330218068,0.5982606370724406,0.847222228971173,Strong,NA,NA,NA,NA,1,1,1,Strong,0.82127390096421,Strong,0.9014498714652956,0.8876423573212225,0.9152573856093688,Strong
2023,51,67000,Virginia,Richmond city,TRUE,Other Races and Ethnicities,race-ethnicity,20846.22,14071.1985,26507.467999999997,Strong,49956.382,44787.716585999995,64102.1265,Strong,108458.258505,96854.21,137272.3587,Strong,NA,NA,NA,NA,NA,NA,0.10679149476356713,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9718530101641908,0.921101616460816,1,Strong,0.683346487766377,Strong,0.8716014458588716,0.8214071573080783,0.9217957344096648,Strong
2023,51,67000,Virginia,Richmond city,TRUE,Hispanic,race-ethnicity,25737.90072,12234.216,32172.890863999997,Strong,59452.338261,41692.44,80402.372739,Strong,112350.8836,93807.99,193708.42,Strong,NA,NA,NA,NA,NA,NA,0.03083434099153567,Marginal,471.0144927536232,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7677345537757437,0.5949998076129754,0.940469299938512,Strong,0.530995616781465,Strong,0.8072243346007605,0.7503721461386679,0.8640765230628531,Strong
2023,51,68000,Virginia,Roanoke city,TRUE,All,all,21453.45951,20376.095552,23451.9975,Marginal,54367.261215,50975.899999999994,57431.3361,Marginal,109088.426,104092.7878,117244.57,Marginal,NA,NA,NA,NA,NA,NA,0.07669709369426084,Strong,1095.3014638141058,Strong,0.39972761321075934,0.26623354689476064,0.533221679526758,Marginal,NA,NA,NA,NA,0.9050298979950756,0.836554821493164,0.9735049744969873,Marginal,0.632425915571708,Marginal,0.7908249655443986,0.763951283192917,0.8176986478958802,Marginal
2023,51,68000,Virginia,Roanoke city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17490389895661723,Strong,1764.2117054046485,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,68000,Virginia,Roanoke city,TRUE,"Black, Non-Hispanic",race-ethnicity,14302.643055,11402.88234,18005.036355,Marginal,37212.328568,31503.1062,43677.934238999995,Marginal,81925.6446,71366.26,95348.596695,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473183116470962,Marginal,0.7387640449438201,0.6799896117531434,0.7975384781344967,Marginal
2023,51,68000,Virginia,Roanoke city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1072.2491702833802,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,68000,Virginia,Roanoke city,TRUE,"White, Non-Hispanic",race-ethnicity,25737.90072,23143.058599999997,28741.170768,Marginal,60055.10168,56623.381583999995,63764.39298,Marginal,120908.076,112067.495608,126420.232,Marginal,NA,NA,NA,NA,NA,NA,0.01583262651964942,Strong,NA,NA,0.3932221624529317,0.228211893722949,0.5582324311829143,Marginal,NA,NA,NA,NA,0.9646522234891676,0.918995556054171,1,Marginal,0.689288486416559,Marginal,0.8203058757026662,0.790173621856342,0.8504381295489905,Marginal
2023,51,68000,Virginia,Roanoke city,TRUE,Other Races and Ethnicities,race-ethnicity,14273.252,10757.745108,30585.539999999997,Marginal,61171.079999999994,43968.656248,72961.77,Marginal,119240.3784,83384.88,182493.722,Marginal,NA,NA,NA,NA,NA,NA,0.01919676686031826,Marginal,43.84042086804033,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631014304291287,Marginal,0.7959243945658594,0.7057126560840493,0.8861361330476695,Marginal
2023,51,68000,Virginia,Roanoke city,TRUE,Hispanic,race-ethnicity,20383.572591,16568.451736,28546.503999999997,Marginal,46113.996272,36462.540984,62538.66,Marginal,103990.836,83799.131763,157406.980305,Marginal,NA,NA,NA,NA,NA,NA,0.0034821145932257,Marginal,942.0289855072464,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568228807718815,Marginal,0.7037658911009834,0.6010220853517616,0.8065096968502052,Marginal
2023,51,76432,Virginia,Suffolk city,TRUE,All,all,34317.20096,32172.890863999997,37534.696032,Marginal,82361.282304,79269.448965,86659.03,Marginal,152177.406,147830.11,156242.4189,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,620.5340353516359,Strong,0.503030303030303,0.4170648107826896,0.5889957952779165,Marginal,NA,NA,NA,NA,0.9527669088876468,0.9073105280155894,0.998223289759704,Marginal,0.615590285514212,Marginal,0.8171850341925302,0.8006752389618517,0.8336948294232087,Marginal
2023,51,76432,Virginia,Suffolk city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,947.443689667501,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,76432,Virginia,Suffolk city,TRUE,"Black, Non-Hispanic",race-ethnicity,23527.287195,21402.801528,26158.867851,Marginal,61171.079999999994,54825.619875,66744.32073,Marginal,131103.68911500002,119865.765,138255.51571500002,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588587125071995,Marginal,0.7897891028866829,0.751726606492375,0.8278515992809908,Marginal
2023,51,76432,Virginia,Suffolk city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.2080736927662,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,76432,Virginia,Suffolk city,TRUE,"White, Non-Hispanic",race-ethnicity,46695.5328,43145.31324,50160.2856,Marginal,96256.262532,91723.368,100105.788606,Marginal,163122.87999999998,156346.65,170259.506,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5402554136590783,0.4093211200850705,0.671189707233086,Marginal,NA,NA,NA,NA,0.9702650290885584,0.9335806604786744,1,Marginal,0.619901747972124,Marginal,0.8352165433551064,0.81144604606667,0.8589870406435428,Marginal
2023,51,76432,Virginia,Suffolk city,TRUE,Other Races and Ethnicities,race-ethnicity,42819.755999999994,26915.275199999996,59743.754799999995,Marginal,94433.3766,82897.874792,107358.033,Marginal,152621.84459999998,136990.93473,202703.808285,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692549512731845,Marginal,0.8171173682743239,0.7489054386726104,0.8853292978760374,Marginal
2023,51,76432,Virginia,Suffolk city,TRUE,Hispanic,race-ethnicity,36689.3472,20161.870528,52115.55,Marginal,75069.392064,54356.193576,108742.888024,Marginal,150888.664,119542.57959,227390.680149,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718840579710145,Marginal,0.8225754135582225,0.7415761220282581,0.9035747050881868,Marginal
2023,51,82000,Virginia,Virginia Beach city,TRUE,All,all,42320.19218,40767.145182,44098.89012,Strong,86659.03,85158.43906199999,89388.74119500001,Strong,160661.54196,157005.772,163642.827,Strong,NA,NA,NA,NA,NA,NA,0,Strong,1633.8779593197733,Strong,0.46471710108073744,0.4074198606553984,0.5220143415060765,Strong,NA,NA,NA,NA,0.9413428894756696,0.9172913492514648,0.9653944296998744,Strong,0.817557383522711,Strong,0.8362047852799932,0.8260858258332161,0.8463237447267703,Strong
2023,51,82000,Virginia,Virginia Beach city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,4507.012097205867,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,82000,Virginia,Virginia Beach city,TRUE,"Black, Non-Hispanic",race-ethnicity,30241.775864,26381.60572,33875.1075,Strong,66744.32073,61171.079999999994,71511.19498500001,Strong,124035.009,114374.993724,132380.030079,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3708408953418027,0.21437380573288872,0.5273079849507167,Strong,NA,NA,NA,NA,0.8814779270633397,0.781910700220523,0.9810451539061564,Strong,0.741180535921842,Strong,0.8173642629013279,0.7847805269270081,0.8499479988756478,Strong
