year,state,place,state_name,place_name,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,12,39425,Florida,Largo city,"White, Non-Hispanic",race-ethnicity,26234,23688,28202,Marginal,55748,53526,58117,Marginal,103939,100047,108411,Marginal,1523,1523,1523,0.0307,Strong,Strong,0.0024,Strong,NA,NA,0.3591,0.216,0.5021,Marginal,NA,NA,NA,NA,0.9578,0.9142,1,Marginal,0.7115,Marginal,0.8226,0.7977,0.8475,Marginal
2021,12,39425,Florida,Largo city,Other Races and Ethnicities,race-ethnicity,21862,13389,31293,Marginal,56870,45910,72795,Marginal,120240,97946,154489,Marginal,414,414,414,0.0443,Strong,Strong,0.0065,Marginal,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7935,Marginal,0.858,0.7941,0.9218,Marginal
2021,12,39425,Florida,Largo city,Hispanic,race-ethnicity,25478,18851,31700,Marginal,46347,41750,56416,Marginal,88463,81196,102993,Marginal,803,803,803,0.0442,Strong,Strong,0.0238,Marginal,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6213,Marginal,0.7801,0.7137,0.8464,Marginal
2021,12,43975,Florida,Melbourne city,All,all,28220,26223,30795,Marginal,67442,64445,70411,Marginal,130698,124518,136351,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5129,0.4181,0.6078,Marginal,NA,NA,NA,NA,0.9223,0.8658,0.9789,Marginal,0.7581,Marginal,0.7802,0.758,0.8025,Marginal
2021,12,43975,Florida,Melbourne city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,43975,Florida,Melbourne city,"Black, Non-Hispanic",race-ethnicity,18218,12789,24812,Marginal,45910,33529,57882,Marginal,93105,79468,112685,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5326,Marginal,0.8629,0.8052,0.9207,Marginal
2021,12,43975,Florida,Melbourne city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,43975,Florida,Melbourne city,"White, Non-Hispanic",race-ethnicity,30716,27941,32858,Marginal,69293,65941,71938,Marginal,132695,127391,138628,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9103,0.8342,0.9864,Marginal,0.7776,Marginal,0.7828,0.7565,0.8091,Marginal
2021,12,43975,Florida,Melbourne city,Other Races and Ethnicities,race-ethnicity,28092,18105,37913,Marginal,80288,69507,91646,Marginal,141315,125250,211232,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8111,Marginal,0.7334,0.6675,0.7994,Marginal
2021,12,43975,Florida,Melbourne city,Hispanic,race-ethnicity,23358,19167,33828,Marginal,63157,50550,77452,Marginal,115758,104023,135577,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748,Marginal,0.7565,0.7014,0.8117,Marginal
2021,12,45000,Florida,Miami city,All,all,16765,16067,17882,Marginal,47391,45711,49244,Marginal,109309,106175,112685,Marginal,8494,8494,8494,0.0258,Strong,Strong,0.1781,Strong,3.3,Marginal,0.6025,0.5388,0.6661,Marginal,NA,NA,NA,NA,0.8627,0.8177,0.9077,Marginal,0.5752,Marginal,0.8039,0.7922,0.8156,Marginal
2021,12,45000,Florida,Miami city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3836,Strong,15.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,45000,Florida,Miami city,"Black, Non-Hispanic",race-ethnicity,9956,9635,12153,Marginal,27396,25275,32188,Marginal,66835,60148,78985,Marginal,2833,2833,2833,0.0461,Strong,Strong,NA,NA,NA,NA,0.7979,0.6641,0.9318,Marginal,NA,NA,NA,NA,0.7779,0.6455,0.9104,Marginal,0.4058,Marginal,0.663,0.62,0.7061,Marginal
2021,12,45000,Florida,Miami city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,45000,Florida,Miami city,"White, Non-Hispanic",race-ethnicity,38259,32793,44706,Marginal,97626,89923,103843,Marginal,205986,190537,231734,Marginal,217,217,217,0.0104,Strong,Strong,0.0795,Strong,NA,NA,0.6929,0.5482,0.8375,Marginal,NA,NA,NA,NA,0.9978,0.9946,1,Marginal,0.7756,Marginal,0.8758,0.8527,0.899,Marginal
2021,12,45000,Florida,Miami city,Other Races and Ethnicities,race-ethnicity,41072,29546,47637,Marginal,83823,65586,101657,Marginal,135854,128535,203409,Marginal,107,106,108,0.0182,Strong,Strong,0.129,Strong,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7901,Marginal,0.8004,0.7277,0.8731,Marginal
2021,12,45000,Florida,Miami city,Hispanic,race-ethnicity,16396,15449,17509,Marginal,44706,42820,46940,Marginal,98379,92694,104387,Marginal,5335,5335,5335,0.0221,Strong,Strong,0.118,Strong,0,Marginal,0.5379,0.4615,0.6143,Marginal,NA,NA,NA,NA,0.8732,0.8158,0.9306,Marginal,0.5585,Marginal,0.8134,0.7995,0.8273,Marginal
2021,12,45025,Florida,Miami Beach city,All,all,24349,22160,26453,Marginal,67058,64231,72095,Marginal,162871,153033,171555,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6605,0.5617,0.7593,Marginal,NA,NA,NA,NA,0.864,0.7111,1,Marginal,0.7051,Marginal,0.8156,0.7965,0.8347,Marginal
2021,12,45025,Florida,Miami Beach city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,45025,Florida,Miami Beach city,"Black, Non-Hispanic",race-ethnicity,27493,20987,35306,Marginal,66945,45910,84454,Marginal,137839,112404,213786,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7096,Marginal,0.7564,0.6561,0.8567,Marginal
2021,12,45025,Florida,Miami Beach city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,45025,Florida,Miami Beach city,"White, Non-Hispanic",race-ethnicity,38586,32523,42522,Marginal,90358,85641,96563,Marginal,217938,203823,239061,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.7689,0.6607,0.8771,Marginal,NA,NA,NA,NA,0.9552,0.9117,0.9988,Marginal,0.7631,Marginal,0.7959,0.7659,0.8258,Marginal
2021,12,45025,Florida,Miami Beach city,Other Races and Ethnicities,race-ethnicity,24718,19497,37077,Marginal,69520,51496,102993,Marginal,205986,138731,279110,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6942,Marginal,0.7606,0.6913,0.8298,Marginal
2021,12,45025,Florida,Miami Beach city,Hispanic,race-ethnicity,19363,17715,21458,Marginal,54586,48173,59122,Marginal,125174,112881,139330,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6614,Marginal,0.8408,0.817,0.8645,Marginal
2021,12,45060,Florida,Miami Gardens city,All,all,23482,21063,25585,Marginal,50294,48505,52657,Marginal,93097,89295,98351,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0.56,0.4627,0.6573,Marginal,NA,NA,NA,NA,0.9203,0.8811,0.9596,Marginal,0.6249,Marginal,0.763,0.7391,0.7868,Marginal
2021,12,45060,Florida,Miami Gardens city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,45060,Florida,Miami Gardens city,"Black, Non-Hispanic",race-ethnicity,24622,21945,26763,Marginal,50740,47723,53999,Marginal,89295,85499,97286,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5397,0.3878,0.6916,Marginal,NA,NA,NA,NA,0.9107,0.8528,0.9686,Marginal,0.612,Marginal,0.7502,0.7166,0.7837,Marginal
2021,12,45060,Florida,Miami Gardens city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,45060,Florida,Miami Gardens city,"White, Non-Hispanic",race-ethnicity,21862,17128,25585,Marginal,53968,47611,59736,Marginal,117910,102996,141306,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7182,Marginal,0.7372,0.6658,0.8085,Marginal
2021,12,45060,Florida,Miami Gardens city,Other Races and Ethnicities,race-ethnicity,20431,8651,31262,Marginal,32958,26644,53847,Marginal,109309,72795,137730,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6691,Marginal,0.694,0.5504,0.8377,Marginal
2021,12,45060,Florida,Miami Gardens city,Hispanic,race-ethnicity,22736,20118,25686,Marginal,50314,47611,55529,Marginal,96193,88780,102993,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,0,Strong,0.5648,0.4091,0.7205,Marginal,NA,NA,NA,NA,0.9226,0.8553,0.9899,Marginal,0.6271,Marginal,0.7866,0.7538,0.8194,Marginal
2021,12,45975,Florida,Miramar city,All,all,26328,24306,29250,Marginal,63188,59403,66945,Marginal,121224,116905,126681,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,294.2,Strong,0.5052,0.4056,0.6047,Marginal,NA,NA,NA,NA,0.8811,0.824,0.9383,Marginal,0.676,Marginal,0.8398,0.8228,0.8568,Marginal
2021,12,45975,Florida,Miramar city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,527.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,45975,Florida,Miramar city,"Black, Non-Hispanic",race-ethnicity,31594,26434,34859,Marginal,61542,55881,68513,Marginal,115043,103207,127160,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8537,0.7532,0.9542,Marginal,0.6425,Marginal,0.8668,0.8394,0.8942,Marginal
2021,12,45975,Florida,Miramar city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,45975,Florida,Miramar city,"White, Non-Hispanic",race-ethnicity,16850,13801,23137,Marginal,56999,48096,64874,Marginal,126143,113817,135955,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6669,Marginal,0.7836,0.7435,0.8237,Marginal
2021,12,45975,Florida,Miramar city,Other Races and Ethnicities,race-ethnicity,31045,26234,44287,Marginal,85641,64916,102993,Marginal,148988,130588,177766,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7816,Marginal,0.8155,0.7511,0.88,Marginal
2021,12,45975,Florida,Miramar city,Hispanic,race-ethnicity,27499,23582,32648,Marginal,65586,60483,69005,Marginal,118469,111737,128527,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,0,Strong,0.4301,0.2697,0.5905,Marginal,NA,NA,NA,NA,0.9112,0.8419,0.9805,Marginal,0.6931,Marginal,0.8422,0.8187,0.8658,Marginal
2021,12,49675,Florida,North Port city,All,all,35434,32814,38416,Weak,69740,66460,74400,Weak,125806,121932,134013,Weak,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7855,0.6682,0.9028,Weak,0.753,Weak,0.8347,0.8055,0.8638,Weak
2021,12,49675,Florida,North Port city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,49675,Florida,North Port city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7399,Weak,NA,NA,NA,NA
2021,12,49675,Florida,North Port city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,49675,Florida,North Port city,"White, Non-Hispanic",race-ethnicity,35434,32574,38538,Weak,70962,67121,76215,Weak,126797,122973,137083,Weak,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7526,Weak,0.831,0.7972,0.8648,Weak
2021,12,49675,Florida,North Port city,Other Races and Ethnicities,race-ethnicity,37217,24666,43810,Weak,63705,48922,80469,Weak,140997,114333,202201,Weak,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8411,Weak,0.8385,0.7752,0.9018,Weak
2021,12,49675,Florida,North Port city,Hispanic,race-ethnicity,34964,29868,45285,Weak,55816,49734,66739,Weak,78148,76516,108858,Weak,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7151,Weak,0.8227,0.7342,0.9113,Weak
2021,12,53000,Florida,Orlando city,All,all,24432,23135,25594,Weak,56328,54820,58117,Weak,112698,109309,116686,Weak,5812,5812,5812,0.0269,Strong,Strong,0.012,Strong,NA,NA,0.525,0.4665,0.5834,Weak,NA,NA,NA,NA,0.8366,0.7865,0.8867,Weak,0.7011,Weak,0.8122,0.8021,0.8223,Weak
2021,12,53000,Florida,Orlando city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,53000,Florida,Orlando city,"Black, Non-Hispanic",race-ethnicity,18127,15303,21063,Weak,41197,38439,44231,Weak,76516,72800,82039,Weak,2693,2692,2694,0.0529,Strong,Strong,NA,NA,NA,NA,0.5852,0.4719,0.6984,Weak,NA,NA,NA,NA,0.8369,0.7323,0.9416,Weak,0.5612,Weak,0.7758,0.7468,0.8048,Weak
2021,12,53000,Florida,Orlando city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,53000,Florida,Orlando city,"White, Non-Hispanic",race-ethnicity,33558,30826,36047,Weak,74936,72095,78702,Weak,150881,143556,160577,Weak,736,735,737,0.0132,Strong,Strong,0,Strong,NA,NA,0.4995,0.3975,0.6014,Weak,NA,NA,NA,NA,0.8927,0.8349,0.9504,Weak,0.8037,Weak,0.8478,0.8306,0.8649,Weak
2021,12,53000,Florida,Orlando city,Other Races and Ethnicities,race-ethnicity,25705,22802,29059,Weak,61917,54586,69069,Weak,123591,111333,136907,Weak,221,220,222,0.0129,Strong,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7741,Weak,0.8036,0.7709,0.8363,Weak
2021,12,53000,Florida,Orlando city,Hispanic,race-ethnicity,21862,21011,23358,Weak,48173,46347,51496,Weak,90990,84251,96888,Weak,2163,2163,2163,0.0236,Strong,Strong,0,Strong,NA,NA,0.5041,0.4111,0.5971,Weak,NA,NA,NA,NA,0.7867,0.7057,0.8677,Weak,0.6375,Weak,0.8,0.7774,0.8226,Weak
2021,12,54000,Florida,Palm Bay city,All,all,25275,23230,27834,Strong,53526,50939,55881,Strong,98379,92428,103207,Strong,NA,NA,NA,NA,NA,NA,0.091,Strong,1094,Strong,0.3894,0.2647,0.5141,Strong,NA,NA,NA,NA,0.8261,0.7275,0.9247,Strong,0.7512,Strong,0.752,0.7235,0.7804,Strong
2021,12,54000,Florida,Palm Bay city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2808,Marginal,2671.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,54000,Florida,Palm Bay city,"Black, Non-Hispanic",race-ethnicity,21168,15522,24365,Strong,44481,37329,55881,Strong,84940,74971,105313,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6376,Strong,0.7955,0.7216,0.8694,Strong
2021,12,54000,Florida,Palm Bay city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1064.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,54000,Florida,Palm Bay city,"White, Non-Hispanic",race-ethnicity,26328,24141,29487,Strong,54489,52468,57593,Strong,101698,98005,108336,Strong,NA,NA,NA,NA,NA,NA,0.0423,Strong,NA,NA,0.3849,0.2274,0.5424,Strong,NA,NA,NA,NA,0.8802,0.7984,0.9621,Strong,0.7716,Strong,0.7466,0.7093,0.7839,Strong
2021,12,54000,Florida,Palm Bay city,Other Races and Ethnicities,race-ethnicity,21582,10268,31104,Strong,51922,37468,69507,Strong,92900,81364,139167,Strong,NA,NA,NA,NA,NA,NA,0.0144,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7971,Strong,0.691,0.5888,0.7933,Strong
2021,12,54000,Florida,Palm Bay city,Hispanic,race-ethnicity,28435,21011,35434,Strong,54763,46965,63135,Strong,82566,76006,103920,Strong,NA,NA,NA,NA,NA,NA,0.0393,Marginal,354.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7635,Strong,0.7551,0.6917,0.8184,Strong
2021,12,54200,Florida,Palm Coast city,All,all,28539,26469,31173,Marginal,63866,60869,68343,Marginal,122681,117757,131831,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5582,0.4274,0.689,Marginal,NA,NA,NA,NA,0.8162,0.7117,0.9207,Marginal,0.5844,Marginal,0.7704,0.7432,0.7976,Marginal
2021,12,54200,Florida,Palm Coast city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,54200,Florida,Palm Coast city,"Black, Non-Hispanic",race-ethnicity,22246,19109,26823,Marginal,50550,45473,63504,Marginal,118899,88368,130078,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4288,Marginal,0.8104,0.7155,0.9053,Marginal
2021,12,54200,Florida,Palm Coast city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,54200,Florida,Palm Coast city,"White, Non-Hispanic",race-ethnicity,30541,27941,32859,Marginal,64822,61104,70035,Marginal,120268,114775,133814,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5003,0.3487,0.6519,Marginal,NA,NA,NA,NA,0.7988,0.6648,0.9329,Marginal,0.6092,Marginal,0.7788,0.7532,0.8043,Marginal
2021,12,54200,Florida,Palm Coast city,Other Races and Ethnicities,race-ethnicity,40234,21168,54586,Marginal,82394,58117,164859,Marginal,210435,142378,594492,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7377,Marginal,0.6717,0.524,0.8195,Marginal
2021,12,54200,Florida,Palm Coast city,Hispanic,race-ethnicity,25594,16788,32651,Marginal,61081,47878,76649,Marginal,117757,100933,136907,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4196,Marginal,0.7381,0.6466,0.8297,Marginal
2021,12,55775,Florida,Pembroke Pines city,All,all,33306,30959,35764,Marginal,78234,75423,81587,Marginal,153033,146386,159536,Marginal,NA,NA,NA,NA,NA,NA,0.1689,Strong,NA,NA,0.6172,0.5465,0.6879,Marginal,NA,NA,NA,NA,0.9404,0.9074,0.9734,Marginal,0.7609,Marginal,0.8271,0.8151,0.8391,Marginal
2021,12,55775,Florida,Pembroke Pines city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1275,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,55775,Florida,Pembroke Pines city,"Black, Non-Hispanic",race-ethnicity,35018,30607,41538,Marginal,72666,66679,80670,Marginal,132957,121848,149872,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7001,Marginal,0.8398,0.8019,0.8777,Marginal
2021,12,55775,Florida,Pembroke Pines city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,55775,Florida,Pembroke Pines city,"White, Non-Hispanic",race-ethnicity,30278,25705,33995,Marginal,83823,78375,91646,Marginal,171282,163964,179874,Marginal,NA,NA,NA,NA,NA,NA,0.1222,Strong,NA,NA,0.7586,0.613,0.9043,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.766,Marginal,0.8107,0.7889,0.8325,Marginal
2021,12,55775,Florida,Pembroke Pines city,Other Races and Ethnicities,race-ethnicity,42125,30898,51411,Marginal,96378,82394,112589,Marginal,177766,156549,194570,Marginal,NA,NA,NA,NA,NA,NA,0.1597,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8173,Marginal,0.8286,0.7843,0.8729,Marginal
2021,12,55775,Florida,Pembroke Pines city,Hispanic,race-ethnicity,33988,30176,36859,Marginal,74878,69005,78468,Marginal,140821,135950,149762,Marginal,NA,NA,NA,NA,NA,NA,0.2277,Strong,NA,NA,0.5379,0.438,0.6378,Marginal,NA,NA,NA,NA,0.9552,0.9181,0.9924,Marginal,0.7735,Marginal,0.8286,0.8117,0.8456,Marginal
2021,12,57425,Florida,Plantation city,All,all,28369,26599,30898,Marginal,68513,66945,72646,Marginal,128997,125706,134451,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4891,0.398,0.5803,Marginal,NA,NA,NA,NA,0.9008,0.8329,0.9687,Marginal,0.7555,Marginal,0.8291,0.811,0.8473,Marginal
2021,12,57425,Florida,Plantation city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,57425,Florida,Plantation city,"Black, Non-Hispanic",race-ethnicity,28220,25688,32322,Marginal,58294,51603,67616,Marginal,106845,97843,119147,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,Marginal,0.8098,0.766,0.8535,Marginal
2021,12,57425,Florida,Plantation city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,57425,Florida,Plantation city,"White, Non-Hispanic",race-ethnicity,31794,27941,35841,Marginal,79796,74936,84883,Marginal,147470,142592,155362,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7818,Marginal,0.8301,0.8033,0.8569,Marginal
2021,12,57425,Florida,Plantation city,Other Races and Ethnicities,race-ethnicity,27396,20599,39117,Marginal,75825,66945,100587,Marginal,140804,125651,160577,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7488,Marginal,0.7874,0.7364,0.8383,Marginal
