state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
48,10912,Texas,Bryan city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2%:10.4%,3,13.0%:20.1%,3,8.9%:10.0%,3,74.9%:59.5%,3,85204,50629,0.04218111825735881,0.17465142481573634,0.40579080794328903,0.3773766489836158,1,1,1,1,1,1,0.3973458110098354,1,0.75928075560494,1,0.508333940615727,1,0.9298159732315394,1,0.4839956847029153,1,NA,NA,NA,NA,NA,NA
48,10912,Texas,Bryan city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1%:15.1%,2,9.9%:19.4%,2,23.5%:16.9%,2,60.5%:48.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1%:15.1%,2,9.9%:19.4%,2,23.5%:16.9%,2,60.5%:48.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1%:15.1%,2,9.9%:19.4%,2,23.5%:16.9%,2,60.5%:48.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8%:14.9%,2,10.0%:18.7%,2,22.3%:16.0%,2,64.0%:50.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:16.4%,2,9.8%:18.7%,2,22.7%:18.5%,2,63.3%:46.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:16.0%,2,12.0%:19.0%,2,21.6%:15.9%,2,60.7%:49.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:15.5%,2,12.2%:19.2%,2,22.7%:18.0%,2,60.3%:47.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:15.5%,2,12.2%:19.2%,2,22.7%:18.0%,2,60.3%:47.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:15.5%,2,12.2%:19.2%,2,22.7%:18.0%,2,60.3%:47.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:15.5%,2,12.2%:19.2%,2,22.7%:18.0%,2,60.3%:47.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:15.6%,2,9.3%:18.6%,2,27.0%:18.6%,2,58.7%:47.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8843086350120316,3,2.8,2
48,13024,Texas,Carrollton city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4%:14.9%,2,13.9%:20.5%,2,28.2%:22.0%,2,52.5%:42.6%,2,131388,88272,0.1811580966298292,0.09743659999391116,0.32815782263220383,0.3932474807440558,1,1,1,1,1,1,0,1,0.8455403880579008,1,0.5186499388818488,1,0.7245104958244333,1,0.5488260532697876,1,NA,NA,NA,NA,NA,NA
48,13024,Texas,Carrollton city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1%:4.0%,3,9.4%:13.2%,3,14.6%:10.9%,3,73.9%:71.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1%:4.0%,3,9.4%:13.2%,3,14.6%:10.9%,3,73.9%:71.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1%:4.0%,3,9.4%:13.2%,3,14.6%:10.9%,3,73.9%:71.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8%:4.9%,3,9.6%:16.0%,3,14.0%:11.1%,3,73.6%:68.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9%:4.9%,3,9.6%:14.7%,3,9.6%:9.5%,3,76.9%:70.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:3.8%,3,9.7%:16.1%,3,15.6%:13.2%,3,72.7%:67.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7%:4.9%,3,9.9%:14.9%,3,14.9%:12.9%,3,72.4%:67.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7%:4.9%,3,9.9%:14.9%,3,14.9%:12.9%,3,72.4%:67.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7%:4.9%,3,9.9%:14.9%,3,14.9%:12.9%,3,72.4%:67.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2%:5.5%,3,8.9%:16.2%,3,16.9%:13.8%,3,71.0%:64.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.055737558342923,3,6.2,2
48,13552,Texas,Cedar Park city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:5.6%,3,11.8%:17.1%,3,18.1%:14.9%,3,66.1%:62.5%,3,74741,58494,0.14380326728301734,0.03104052661858953,0.21737734309147588,0.6077788630069172,1,1,1,1,1,1,0,2,0.9348067993523848,1,0.7514596843365321,1,0.7660663962316426,1,0.36799929697446154,1,NA,NA,NA,NA,NA,NA
48,13552,Texas,Cedar Park city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,15976,Texas,College Station city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3%:9.3%,3,9.1%:20.3%,3,6.0%:7.9%,3,77.6%:62.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,15976,Texas,College Station city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7%:11.5%,3,10.2%:19.7%,3,7.4%:8.9%,3,79.7%:60.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,15976,Texas,College Station city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1%:10.4%,3,10.9%:20.6%,3,7.0%:8.5%,3,77.9%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,15976,Texas,College Station city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,15976,Texas,College Station city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,NA,NA,NA,NA
48,15976,Texas,College Station city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6%:12.1%,3,15.0%:20.5%,3,6.0%:7.3%,3,73.4%:60.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,15976,Texas,College Station city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9452777552260536,3,3.1,2
48,15976,Texas,College Station city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2%:10.4%,3,13.0%:20.1%,3,8.9%:10.0%,3,74.9%:59.5%,3,116276,95698,0.12913240909560011,0.07592280436203516,0.1769754721524648,0.6179693143898999,1,1,1,1,1,1,0.6090266053286691,1,0.8879685780975087,1,0.7918566824926945,1,0.8386231267264482,1,0.3582157439748792,1,NA,NA,NA,NA,NA,NA
48,15976,Texas,College Station city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,16432,Texas,Conroe city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:4.1%,3,7.6%:15.4%,3,2.9%:3.5%,3,85.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:4.1%,3,7.6%:15.4%,3,2.9%:3.5%,3,85.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:4.1%,3,7.6%:15.4%,3,2.9%:3.5%,3,85.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:4.1%,3,7.6%:15.4%,3,2.9%:3.5%,3,85.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:4.1%,3,7.6%:15.4%,3,2.9%:3.5%,3,85.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:4.1%,3,7.6%:15.4%,3,2.9%:3.5%,3,85.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6%:4.0%,3,11.2%:14.2%,3,4.9%:4.1%,3,81.2%:77.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,16432,Texas,Conroe city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7%:4.1%,3,12.8%:16.6%,3,3.2%:3.5%,3,82.4%:75.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,16432,Texas,Conroe city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8%:6.2%,3,8.9%:15.0%,3,7.9%:4.6%,3,80.4%:74.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,16432,Texas,Conroe city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.7%,3,11.5%:15.9%,3,3.6%:4.7%,3,83.5%:74.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.7%,3,11.5%:15.9%,3,3.6%:4.7%,3,83.5%:74.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,16432,Texas,Conroe city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.7%,3,11.5%:15.9%,3,3.6%:4.7%,3,83.5%:74.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.7%,3,11.5%:15.9%,3,3.6%:4.7%,3,83.5%:74.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.7%,3,11.5%:15.9%,3,3.6%:4.7%,3,83.5%:74.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.7%,3,11.5%:15.9%,3,3.6%:4.7%,3,83.5%:74.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,NA,NA,NA,NA
48,16432,Texas,Conroe city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5%:4.5%,3,9.3%:16.6%,3,8.1%:4.9%,3,80.0%:74.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,16432,Texas,Conroe city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8283834319671403,3,2,2
48,16432,Texas,Conroe city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3%:6.4%,3,9.8%:16.8%,3,7.4%:4.9%,3,79.6%:71.9%,3,87930,61399,0.05110883657454793,0.11790060275218923,0.30172864778801317,0.5292619128852496,1,1,1,1,1,1,0,1,0.8042848771351606,1,0.5433653437793547,1,0.9179114374731172,1,0.3491943804338252,1,NA,NA,NA,NA,NA,NA
48,16432,Texas,Conroe city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,17000,Texas,Corpus Christi city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.3%,2,47.6%:63.0%,2,2.0%:2.1%,3,49.0%:30.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1,NA,NA,NA,NA
48,17000,Texas,Corpus Christi city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.3%,2,47.6%:63.0%,2,2.0%:2.1%,3,49.0%:30.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,NA,NA,NA,NA
48,17000,Texas,Corpus Christi city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.3%,2,47.6%:63.0%,2,2.0%:2.1%,3,49.0%:30.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1,NA,NA,NA,NA
48,17000,Texas,Corpus Christi city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.3%,2,47.6%:63.0%,2,2.0%:2.1%,3,49.0%:30.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1,NA,NA,NA,NA
48,17000,Texas,Corpus Christi city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:4.3%,2,47.6%:63.0%,2,2.0%:2.1%,3,49.0%:30.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1,NA,NA,NA,NA
48,17000,Texas,Corpus Christi city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3%:4.1%,3,44.7%:62.1%,2,2.4%:2.7%,3,51.6%:31.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,17000,Texas,Corpus Christi city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:5.1%,3,49.5%:63.1%,2,1.8%:2.2%,3,46.8%:29.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,17000,Texas,Corpus Christi city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1%:4.1%,3,50.9%:59.8%,2,7.2%:3.7%,3,39.8%:32.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
