year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2024,46,017,South Dakota,Buffalo County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,019,South Dakota,Butte County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,019,South Dakota,Butte County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,019,South Dakota,Butte County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,021,South Dakota,Campbell County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,021,South Dakota,Campbell County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,021,South Dakota,Campbell County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,023,South Dakota,Charles Mix County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,023,South Dakota,Charles Mix County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,023,South Dakota,Charles Mix County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,025,South Dakota,Clark County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,025,South Dakota,Clark County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,025,South Dakota,Clark County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,027,South Dakota,Clay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,027,South Dakota,Clay County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,027,South Dakota,Clay County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,029,South Dakota,Codington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,029,South Dakota,Codington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,029,South Dakota,Codington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,031,South Dakota,Corson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,031,South Dakota,Corson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,031,South Dakota,Corson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,033,South Dakota,Custer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,033,South Dakota,Custer County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,033,South Dakota,Custer County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,035,South Dakota,Davison County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,035,South Dakota,Davison County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,035,South Dakota,Davison County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,037,South Dakota,Day County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,037,South Dakota,Day County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,037,South Dakota,Day County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,039,South Dakota,Deuel County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,039,South Dakota,Deuel County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,039,South Dakota,Deuel County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,041,South Dakota,Dewey County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,041,South Dakota,Dewey County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,041,South Dakota,Dewey County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,043,South Dakota,Douglas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,043,South Dakota,Douglas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,043,South Dakota,Douglas County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,045,South Dakota,Edmunds County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,045,South Dakota,Edmunds County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,045,South Dakota,Edmunds County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,047,South Dakota,Fall River County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,047,South Dakota,Fall River County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,047,South Dakota,Fall River County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,049,South Dakota,Faulk County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,049,South Dakota,Faulk County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,049,South Dakota,Faulk County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,051,South Dakota,Grant County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,051,South Dakota,Grant County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,051,South Dakota,Grant County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,053,South Dakota,Gregory County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,053,South Dakota,Gregory County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,053,South Dakota,Gregory County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,055,South Dakota,Haakon County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,055,South Dakota,Haakon County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,055,South Dakota,Haakon County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,057,South Dakota,Hamlin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,057,South Dakota,Hamlin County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,057,South Dakota,Hamlin County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,059,South Dakota,Hand County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,059,South Dakota,Hand County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,059,South Dakota,Hand County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,061,South Dakota,Hanson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,061,South Dakota,Hanson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,061,South Dakota,Hanson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,063,South Dakota,Harding County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,063,South Dakota,Harding County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,063,South Dakota,Harding County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,065,South Dakota,Hughes County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,065,South Dakota,Hughes County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,065,South Dakota,Hughes County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,067,South Dakota,Hutchinson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,067,South Dakota,Hutchinson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,067,South Dakota,Hutchinson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,069,South Dakota,Hyde County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,069,South Dakota,Hyde County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,069,South Dakota,Hyde County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,071,South Dakota,Jackson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,071,South Dakota,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,071,South Dakota,Jackson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,073,South Dakota,Jerauld County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,073,South Dakota,Jerauld County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,073,South Dakota,Jerauld County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,075,South Dakota,Jones County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,075,South Dakota,Jones County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,075,South Dakota,Jones County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,077,South Dakota,Kingsbury County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,077,South Dakota,Kingsbury County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,077,South Dakota,Kingsbury County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,079,South Dakota,Lake County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,079,South Dakota,Lake County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,079,South Dakota,Lake County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,081,South Dakota,Lawrence County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,081,South Dakota,Lawrence County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,081,South Dakota,Lawrence County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,083,South Dakota,Lincoln County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,083,South Dakota,Lincoln County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,083,South Dakota,Lincoln County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,085,South Dakota,Lyman County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,085,South Dakota,Lyman County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,085,South Dakota,Lyman County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,087,South Dakota,McCook County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,087,South Dakota,McCook County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,087,South Dakota,McCook County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,089,South Dakota,McPherson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,089,South Dakota,McPherson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,089,South Dakota,McPherson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,091,South Dakota,Marshall County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,091,South Dakota,Marshall County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,091,South Dakota,Marshall County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,093,South Dakota,Meade County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,093,South Dakota,Meade County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,093,South Dakota,Meade County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,095,South Dakota,Mellette County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,095,South Dakota,Mellette County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,095,South Dakota,Mellette County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,097,South Dakota,Miner County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,097,South Dakota,Miner County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,097,South Dakota,Miner County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,099,South Dakota,Minnehaha County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,099,South Dakota,Minnehaha County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,099,South Dakota,Minnehaha County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,101,South Dakota,Moody County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,101,South Dakota,Moody County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,101,South Dakota,Moody County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,102,South Dakota,Oglala Lakota County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,102,South Dakota,Oglala Lakota County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,102,South Dakota,Oglala Lakota County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,103,South Dakota,Pennington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,103,South Dakota,Pennington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,103,South Dakota,Pennington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,105,South Dakota,Perkins County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,105,South Dakota,Perkins County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,105,South Dakota,Perkins County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,107,South Dakota,Potter County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,107,South Dakota,Potter County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,107,South Dakota,Potter County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,109,South Dakota,Roberts County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,109,South Dakota,Roberts County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,109,South Dakota,Roberts County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,111,South Dakota,Sanborn County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,111,South Dakota,Sanborn County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,111,South Dakota,Sanborn County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,115,South Dakota,Spink County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,115,South Dakota,Spink County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,115,South Dakota,Spink County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,117,South Dakota,Stanley County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,117,South Dakota,Stanley County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,117,South Dakota,Stanley County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,119,South Dakota,Sully County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,119,South Dakota,Sully County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,119,South Dakota,Sully County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,121,South Dakota,Todd County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,121,South Dakota,Todd County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,121,South Dakota,Todd County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,123,South Dakota,Tripp County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,123,South Dakota,Tripp County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,123,South Dakota,Tripp County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,125,South Dakota,Turner County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,125,South Dakota,Turner County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,125,South Dakota,Turner County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,127,South Dakota,Union County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,127,South Dakota,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,127,South Dakota,Union County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,129,South Dakota,Walworth County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,129,South Dakota,Walworth County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,129,South Dakota,Walworth County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,135,South Dakota,Yankton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,135,South Dakota,Yankton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,135,South Dakota,Yankton County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,137,South Dakota,Ziebach County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,137,South Dakota,Ziebach County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,137,South Dakota,Ziebach County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,001,Tennessee,Anderson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,001,Tennessee,Anderson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,001,Tennessee,Anderson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,003,Tennessee,Bedford County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,003,Tennessee,Bedford County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,003,Tennessee,Bedford County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,005,Tennessee,Benton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,005,Tennessee,Benton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,005,Tennessee,Benton County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,007,Tennessee,Bledsoe County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,007,Tennessee,Bledsoe County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,007,Tennessee,Bledsoe County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,009,Tennessee,Blount County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,009,Tennessee,Blount County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,009,Tennessee,Blount County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,011,Tennessee,Bradley County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,011,Tennessee,Bradley County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,011,Tennessee,Bradley County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,013,Tennessee,Campbell County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,013,Tennessee,Campbell County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,013,Tennessee,Campbell County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,015,Tennessee,Cannon County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,015,Tennessee,Cannon County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,015,Tennessee,Cannon County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,017,Tennessee,Carroll County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,017,Tennessee,Carroll County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,017,Tennessee,Carroll County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,019,Tennessee,Carter County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,019,Tennessee,Carter County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,019,Tennessee,Carter County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,021,Tennessee,Cheatham County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,021,Tennessee,Cheatham County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,021,Tennessee,Cheatham County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,023,Tennessee,Chester County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,023,Tennessee,Chester County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,023,Tennessee,Chester County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,025,Tennessee,Claiborne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,025,Tennessee,Claiborne County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,025,Tennessee,Claiborne County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,027,Tennessee,Clay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,027,Tennessee,Clay County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,027,Tennessee,Clay County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,029,Tennessee,Cocke County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,029,Tennessee,Cocke County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,029,Tennessee,Cocke County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,031,Tennessee,Coffee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,031,Tennessee,Coffee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,031,Tennessee,Coffee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,033,Tennessee,Crockett County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,033,Tennessee,Crockett County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,033,Tennessee,Crockett County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,035,Tennessee,Cumberland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,035,Tennessee,Cumberland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,035,Tennessee,Cumberland County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,037,Tennessee,Davidson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,037,Tennessee,Davidson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,037,Tennessee,Davidson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,039,Tennessee,Decatur County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,039,Tennessee,Decatur County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,039,Tennessee,Decatur County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,041,Tennessee,DeKalb County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,041,Tennessee,DeKalb County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,041,Tennessee,DeKalb County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,043,Tennessee,Dickson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,043,Tennessee,Dickson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,043,Tennessee,Dickson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,045,Tennessee,Dyer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,045,Tennessee,Dyer County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,045,Tennessee,Dyer County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,047,Tennessee,Fayette County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,47,047,Tennessee,Fayette County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
