year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,55,041,Wisconsin,Forest County,TRUE,All,all,NA,NA,NA,NA,0.8243154794371113,0.8024221657072986,0.8462087931669239,Weak
2021,55,041,Wisconsin,Forest County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,041,Wisconsin,Forest County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8702521936552738,0.8505116702848124,0.8899927170257352,Weak
2021,55,043,Wisconsin,Grant County,TRUE,All,all,0.93050621669627,0.8954964857427253,0.9655159476498146,Weak,0.8605157639779366,0.8460069695595618,0.8750245583963114,Weak
2021,55,043,Wisconsin,Grant County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5333512641204948,0.4504113041740207,0.6162912240669689,Weak
2021,55,043,Wisconsin,Grant County,TRUE,Without Disability,disability,0.9315101645692158,0.8951509963076039,0.9678693328308275,Weak,0.8873009931077005,0.8740998388333729,0.900502147382028,Weak
2021,55,045,Wisconsin,Green County,TRUE,All,all,0.93050621669627,0.8954964857427253,0.9655159476498144,Weak,0.8605157639779365,0.8460069695595617,0.8750245583963113,Weak
2021,55,045,Wisconsin,Green County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5333512641204949,0.4504113041740208,0.616291224066969,Weak
2021,55,045,Wisconsin,Green County,TRUE,Without Disability,disability,0.9315101645692158,0.8951509963076039,0.9678693328308275,Weak,0.8873009931077004,0.8740998388333729,0.9005021473820278,Weak
2021,55,047,Wisconsin,Green Lake County,TRUE,All,all,NA,NA,NA,NA,0.8237149103290836,0.8068783024415691,0.8405515182165981,Weak
2021,55,047,Wisconsin,Green Lake County,TRUE,With Disability,disability,NA,NA,NA,NA,0.39521480964023753,0.33848372370910706,0.451945895571368,Weak
2021,55,047,Wisconsin,Green Lake County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8770967952483519,0.8649353919704307,0.8892581985262732,Weak
2021,55,049,Wisconsin,Iowa County,TRUE,All,all,0.93050621669627,0.8954964857427253,0.9655159476498144,Weak,0.8605157639779365,0.8460069695595618,0.8750245583963112,Weak
2021,55,049,Wisconsin,Iowa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5333512641204948,0.4504113041740207,0.6162912240669689,Weak
2021,55,049,Wisconsin,Iowa County,TRUE,Without Disability,disability,0.931510164569216,0.8951509963076039,0.967869332830828,Weak,0.8873009931077004,0.8740998388333728,0.9005021473820279,Weak
2021,55,051,Wisconsin,Iron County,TRUE,All,all,NA,NA,NA,NA,0.8089041684572411,0.7927195143148785,0.8250888225996037,Weak
2021,55,051,Wisconsin,Iron County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,051,Wisconsin,Iron County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8558183205210962,0.8406304457087685,0.8710061953334238,Weak
2021,55,053,Wisconsin,Jackson County,TRUE,All,all,0.926649528706084,0.8979836338414294,0.9553154235707388,Weak,0.8460804420896714,0.8338664060234187,0.8582944781559241,Weak
2021,55,053,Wisconsin,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5320481927710843,0.4648127563521825,0.5992836291899861,Weak
2021,55,053,Wisconsin,Jackson County,TRUE,Without Disability,disability,0.9251497005988024,0.8942587527477701,0.9560406484498348,Weak,0.8766311907106131,0.8655600555166286,0.8877023259045976,Weak
2021,55,055,Wisconsin,Jefferson County,TRUE,All,all,0.9378197560015742,0.900728353432842,0.9749111585703064,Marginal,0.882359368171318,0.866348797204293,0.898369939138343,Marginal
2021,55,055,Wisconsin,Jefferson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5833162112184097,0.4942333779852632,0.6723990444515562,Marginal
2021,55,055,Wisconsin,Jefferson County,TRUE,Without Disability,disability,0.9464135021097048,0.910636831709998,0.9821901725094112,Marginal,0.9069441394571036,0.8919770575076222,0.9219112214065852,Marginal
2021,55,057,Wisconsin,Juneau County,TRUE,All,all,0.9247219846022242,0.8684193411540615,0.9810246280503868,Weak,0.8419209057217469,0.8263905906808542,0.8574512207626397,Weak
2021,55,057,Wisconsin,Juneau County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4523020867837032,0.3861031253039814,0.518501048263425,Weak
2021,55,057,Wisconsin,Juneau County,TRUE,Without Disability,disability,0.9414312229325634,0.8904413490407163,0.9924210968244106,Weak,0.8825439035761773,0.867698913821551,0.8973888933308036,Weak
2021,55,059,Wisconsin,Kenosha County,TRUE,All,all,0.9438370846730976,0.878374502851682,1,Strong,0.8129489819263327,0.7874960315068326,0.8384019323458328,Strong
2021,55,059,Wisconsin,Kenosha County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3762515018021626,0.28691812832145513,0.46558487528287007,Strong
2021,55,059,Wisconsin,Kenosha County,TRUE,Without Disability,disability,0.9765051395007344,0.954091866212247,0.9989184127892216,Strong,0.848954119958396,0.825080920563127,0.872827319353665,Strong
2021,55,061,Wisconsin,Kewaunee County,TRUE,All,all,NA,NA,NA,NA,0.8671060785307869,0.8449612950716104,0.8892508619899634,Weak
2021,55,061,Wisconsin,Kewaunee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5005980861244019,0.3800688109596459,0.621127361289158,Weak
2021,55,061,Wisconsin,Kewaunee County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.9052179861931712,0.887987339531244,0.9224486328550986,Weak
2021,55,063,Wisconsin,La Crosse County,TRUE,All,all,0.994200187090739,0.9859569672012034,1,Strong,0.8635119188104791,0.8359161856960052,0.8911076519249529,Strong
2021,55,063,Wisconsin,La Crosse County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5179134422470622,0.3819283784880757,0.6538985060060487,Strong
2021,55,063,Wisconsin,La Crosse County,TRUE,Without Disability,disability,0.994716242661448,0.9870029392564376,1,Strong,0.8945243177901803,0.8681210824111488,0.9209275531692116,Strong
2021,55,065,Wisconsin,Lafayette County,TRUE,All,all,0.93050621669627,0.8954964857427253,0.9655159476498146,Weak,0.8605157639779365,0.8460069695595618,0.8750245583963112,Weak
2021,55,065,Wisconsin,Lafayette County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5333512641204948,0.4504113041740207,0.6162912240669689,Weak
2021,55,065,Wisconsin,Lafayette County,TRUE,Without Disability,disability,0.931510164569216,0.8951509963076039,0.967869332830828,Weak,0.8873009931077004,0.8740998388333728,0.9005021473820279,Weak
2021,55,067,Wisconsin,Langlade County,TRUE,All,all,NA,NA,NA,NA,0.8243154794371115,0.8024221657072991,0.8462087931669239,Weak
2021,55,067,Wisconsin,Langlade County,TRUE,With Disability,disability,NA,NA,NA,NA,0.45679921453117334,0.36076089711064313,0.5528375319517035,Weak
2021,55,067,Wisconsin,Langlade County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.870252193655274,0.8505116702848126,0.8899927170257353,Weak
2021,55,069,Wisconsin,Lincoln County,TRUE,All,all,NA,NA,NA,NA,0.8243154794371114,0.8024221657072989,0.8462087931669239,Weak
2021,55,069,Wisconsin,Lincoln County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4567992145311733,0.3607608971106431,0.5528375319517035,Weak
2021,55,069,Wisconsin,Lincoln County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8702521936552741,0.8505116702848129,0.8899927170257352,Weak
2021,55,071,Wisconsin,Manitowoc County,TRUE,All,all,0.9823232323232324,0.964111697325194,1,Strong,0.867106078530787,0.8449612950716107,0.8892508619899634,Strong
2021,55,071,Wisconsin,Manitowoc County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5005980861244019,0.38006881095964584,0.621127361289158,Strong
2021,55,071,Wisconsin,Manitowoc County,TRUE,Without Disability,disability,0.9804031354983204,0.9601726474205844,1,Strong,0.9052179861931712,0.8879873395312439,0.9224486328550984,Strong
2021,55,073,Wisconsin,Marathon County,TRUE,All,all,0.905693950177936,0.8456757821258589,0.965712118230013,Strong,0.8827004714674179,0.8625040899989982,0.9028968529358375,Strong
2021,55,073,Wisconsin,Marathon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.603874883286648,0.5099186709441759,0.69783109562912,Strong
2021,55,073,Wisconsin,Marathon County,TRUE,Without Disability,disability,0.9204545454545454,0.8576765245394351,0.9832325663696556,Strong,0.9082057523541092,0.890136103392389,0.9262754013158296,Strong
2021,55,075,Wisconsin,Marinette County,TRUE,All,all,0.8993015133876601,0.8027496753966614,0.9958533513786588,Marginal,0.8394227158109341,0.8168924717612854,0.8619529598605827,Marginal
2021,55,075,Wisconsin,Marinette County,TRUE,With Disability,disability,NA,NA,NA,NA,0.43,0.33462597182311554,0.5253740281768845,Marginal
2021,55,075,Wisconsin,Marinette County,TRUE,Without Disability,disability,0.8900958466453676,0.7846921030720896,0.9954995902186452,Marginal,0.8886351343229761,0.8693692064416778,0.9079010622042744,Marginal
2021,55,077,Wisconsin,Marquette County,TRUE,All,all,NA,NA,NA,NA,0.8237149103290836,0.8068783024415691,0.8405515182165981,Weak
2021,55,077,Wisconsin,Marquette County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3952148096402375,0.338483723709107,0.45194589557136794,Weak
2021,55,077,Wisconsin,Marquette County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8770967952483519,0.8649353919704307,0.8892581985262732,Weak
2021,55,078,Wisconsin,Menominee County,TRUE,All,all,NA,NA,NA,NA,0.8237149103290836,0.8068783024415691,0.8405515182165981,Weak
2021,55,078,Wisconsin,Menominee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,078,Wisconsin,Menominee County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8770967952483519,0.8649353919704307,0.8892581985262732,Weak
2021,55,079,Wisconsin,Milwaukee County,TRUE,All,all,0.8794980404576225,0.850343442658131,0.908652638257114,Strong,0.8037928538596871,0.7938089895216479,0.8137767181977263,Strong
2021,55,079,Wisconsin,Milwaukee County,TRUE,With Disability,disability,0.7100591715976331,0.5435921083985198,0.8765262347967464,Strong,0.3780522385708434,0.3413733727925096,0.4147311043491773,Strong
2021,55,079,Wisconsin,Milwaukee County,TRUE,Without Disability,disability,0.8970080803668923,0.8692437767938194,0.9247723839399652,Strong,0.8427547828092787,0.8339947483537351,0.8515148172648224,Strong
2021,55,081,Wisconsin,Monroe County,TRUE,All,all,0.926649528706084,0.8979836338414294,0.9553154235707388,Weak,0.8460804420896714,0.8338664060234187,0.8582944781559241,Weak
2021,55,081,Wisconsin,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5320481927710843,0.46481275635218255,0.599283629189986,Weak
2021,55,081,Wisconsin,Monroe County,TRUE,Without Disability,disability,0.9251497005988024,0.89425875274777,0.9560406484498348,Weak,0.8766311907106131,0.8655600555166286,0.8877023259045976,Weak
2021,55,083,Wisconsin,Oconto County,TRUE,All,all,0.8993015133876602,0.8027496753966616,0.9958533513786588,Weak,0.8394227158109342,0.8168924717612855,0.8619529598605828,Weak
2021,55,083,Wisconsin,Oconto County,TRUE,With Disability,disability,NA,NA,NA,NA,0.43,0.33462597182311554,0.5253740281768844,Weak
2021,55,083,Wisconsin,Oconto County,TRUE,Without Disability,disability,0.8900958466453673,0.7846921030720895,0.9954995902186452,Weak,0.888635134322976,0.8693692064416778,0.9079010622042742,Weak
2021,55,085,Wisconsin,Oneida County,TRUE,All,all,NA,NA,NA,NA,0.8243154794371113,0.8024221657072987,0.8462087931669238,Weak
2021,55,085,Wisconsin,Oneida County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4567992145311733,0.3607608971106431,0.5528375319517035,Weak
2021,55,085,Wisconsin,Oneida County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8702521936552738,0.8505116702848124,0.8899927170257352,Weak
2021,55,087,Wisconsin,Outagamie County,TRUE,All,all,0.952641599238458,0.9060954581152496,0.9991877403616664,Strong,0.8858866559594024,0.8704825279640303,0.9012907839547746,Strong
2021,55,087,Wisconsin,Outagamie County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5411787291226723,0.45165790180550647,0.6306995564398381,Strong
2021,55,087,Wisconsin,Outagamie County,TRUE,Without Disability,disability,0.9610319806503628,0.9162492725025144,1,Strong,0.9119534289530224,0.9001904011453418,0.9237164567607032,Strong
2021,55,089,Wisconsin,Ozaukee County,TRUE,All,all,0.9597676419965576,0.92374370012133,0.9957915838717852,Marginal,0.8865711038603953,0.8719271760479631,0.9012150316728276,Marginal
2021,55,089,Wisconsin,Ozaukee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5012132650310057,0.3969040670069748,0.6055224630550367,Marginal
2021,55,089,Wisconsin,Ozaukee County,TRUE,Without Disability,disability,0.956562137049942,0.9186720996300148,0.9944521744698692,Marginal,0.9048667468830804,0.8892921013445393,0.9204413924216214,Marginal
2021,55,091,Wisconsin,Pepin County,TRUE,All,all,NA,NA,NA,NA,0.8460804420896713,0.8338664060234185,0.858294478155924,Weak
2021,55,091,Wisconsin,Pepin County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,091,Wisconsin,Pepin County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8766311907106131,0.8655600555166286,0.8877023259045976,Weak
2021,55,093,Wisconsin,Pierce County,TRUE,All,all,0.926649528706084,0.8979836338414293,0.9553154235707386,Weak,0.8460804420896713,0.8338664060234185,0.858294478155924,Weak
2021,55,093,Wisconsin,Pierce County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5320481927710844,0.46481275635218255,0.5992836291899862,Weak
2021,55,093,Wisconsin,Pierce County,TRUE,Without Disability,disability,0.9251497005988024,0.8942587527477699,0.9560406484498348,Weak,0.8766311907106131,0.8655600555166285,0.8877023259045977,Weak
2021,55,095,Wisconsin,Polk County,TRUE,All,all,0.8482758620689655,0.7935629113988257,0.9029888127391054,Weak,0.8322560720037061,0.8147292145139755,0.8497829294934367,Weak
2021,55,095,Wisconsin,Polk County,TRUE,With Disability,disability,NA,NA,NA,NA,0.49167865214711326,0.41894317622865174,0.5644141280655748,Weak
2021,55,095,Wisconsin,Polk County,TRUE,Without Disability,disability,0.8440409683426442,0.7861314145809783,0.90195052210431,Weak,0.873220640569395,0.8567057057208105,0.8897355754179794,Weak
2021,55,097,Wisconsin,Portage County,TRUE,All,all,0.924721984602224,0.8684193411540613,0.9810246280503868,Marginal,0.8419209057217472,0.8263905906808544,0.8574512207626399,Marginal
2021,55,097,Wisconsin,Portage County,TRUE,With Disability,disability,NA,NA,NA,NA,0.45230208678370326,0.38610312530398144,0.5185010482634251,Marginal
2021,55,097,Wisconsin,Portage County,TRUE,Without Disability,disability,0.9414312229325632,0.8904413490407161,0.9924210968244104,Marginal,0.8825439035761773,0.8676989138215508,0.8973888933308037,Marginal
2021,55,099,Wisconsin,Price County,TRUE,All,all,NA,NA,NA,NA,0.8089041684572411,0.7927195143148785,0.8250888225996037,Weak
2021,55,099,Wisconsin,Price County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4688031764038571,0.40613718085964623,0.531469171948068,Weak
2021,55,099,Wisconsin,Price County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8558183205210961,0.8406304457087683,0.8710061953334238,Weak
2021,55,101,Wisconsin,Racine County,TRUE,All,all,0.7931194793119479,0.6729071738661738,0.913331784757722,Strong,0.8234153742414025,0.7990233835409203,0.8478073649418848,Strong
2021,55,101,Wisconsin,Racine County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5412743251726303,0.450851982017248,0.6316966683280126,Strong
2021,55,101,Wisconsin,Racine County,TRUE,Without Disability,disability,0.838820121148275,0.7345818830600745,0.9430583592364754,Strong,0.8511541072640869,0.8264286750939841,0.8758795394341897,Strong
2021,55,103,Wisconsin,Richland County,TRUE,All,all,0.93050621669627,0.8954964857427252,0.9655159476498144,Weak,0.8605157639779366,0.8460069695595618,0.8750245583963114,Weak
2021,55,103,Wisconsin,Richland County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5333512641204949,0.45041130417402087,0.616291224066969,Weak
2021,55,103,Wisconsin,Richland County,TRUE,Without Disability,disability,0.931510164569216,0.8951509963076039,0.967869332830828,Weak,0.8873009931077003,0.8740998388333727,0.9005021473820278,Weak
2021,55,105,Wisconsin,Rock County,TRUE,All,all,0.9024327784891164,0.8544825241044579,0.9503830328737752,Strong,0.8245849789416758,0.8047444790929753,0.8444254787903763,Strong
2021,55,105,Wisconsin,Rock County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3768166089965398,0.2840101529089885,0.4696230650840911,Strong
2021,55,105,Wisconsin,Rock County,TRUE,Without Disability,disability,0.9109170305676856,0.8565018628581583,0.9653321982772128,Strong,0.8714360710341956,0.8547895698772182,0.888082572191173,Strong
2021,55,107,Wisconsin,Rusk County,TRUE,All,all,NA,NA,NA,NA,0.8089041684572411,0.7927195143148785,0.8250888225996037,Weak
2021,55,107,Wisconsin,Rusk County,TRUE,With Disability,disability,NA,NA,NA,NA,0.468803176403857,0.40613718085964606,0.5314691719480679,Weak
2021,55,107,Wisconsin,Rusk County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8558183205210963,0.8406304457087687,0.8710061953334239,Weak
2021,55,109,Wisconsin,St. Croix County,TRUE,All,all,0.9837592548363984,0.9691361165889584,0.9983823930838382,Marginal,0.8814002497658444,0.8619787311473937,0.9008217683842952,Marginal
2021,55,109,Wisconsin,St. Croix County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5935598377281947,0.459561447438602,0.7275582280177872,Marginal
2021,55,109,Wisconsin,St. Croix County,TRUE,Without Disability,disability,0.9821958456973292,0.9654297224937356,0.9989619689009231,Marginal,0.905399120581769,0.8846160347542478,0.9261822064092902,Marginal
2021,55,111,Wisconsin,Sauk County,TRUE,All,all,0.9144640234948606,0.8600157955342451,0.968912251455476,Marginal,0.8646769244354179,0.845411572603169,0.8839422762676667,Marginal
2021,55,111,Wisconsin,Sauk County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5562738759917719,0.4635414204943822,0.6490063314891616,Marginal
2021,55,111,Wisconsin,Sauk County,TRUE,Without Disability,disability,0.9331487341772152,0.8826171158723548,0.9836803524820756,Marginal,0.8897269429062441,0.8706188929574411,0.9088349928550472,Marginal
2021,55,113,Wisconsin,Sawyer County,TRUE,All,all,NA,NA,NA,NA,0.8089041684572411,0.7927195143148785,0.8250888225996037,Weak
2021,55,113,Wisconsin,Sawyer County,TRUE,With Disability,disability,NA,NA,NA,NA,0.46880317640385705,0.4061371808596462,0.531469171948068,Weak
2021,55,113,Wisconsin,Sawyer County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8558183205210961,0.8406304457087683,0.8710061953334238,Weak
