year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,12,58050,112302,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58050,112302,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58715,231790,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58715,231790,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58715,231790,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,63000,261256,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,63000,261256,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,63000,261256,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,69700,96306,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,69700,96306,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,69700,96306,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,70600,201731,all,All,613.8354369266846,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,70600,201731,gender,Male,866.6215301286392,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,70600,201731,gender,Female,351.41973573235873,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,71000,398173,all,All,3222.6729901148506,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,71000,398173,gender,Male,4523.484291268256,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,71000,398173,gender,Female,1672.0941883767534,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,76600,120932,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,76600,120932,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,76600,120932,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,03440,128561,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,03440,128561,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,03440,128561,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04000,499127,all,All,3166.438722721056,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04000,499127,gender,Male,5117.117117117117,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04000,499127,gender,Female,1254.1215261422517,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04204,202096,all,All,1674.6529664575407,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04204,202096,gender,Male,2158.1282775312625,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04204,202096,gender,Female,1210.4192892417934,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,19000,202616,all,All,1738.466376173577,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,19000,202616,gender,Male,2210.7327509359957,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,19000,202616,gender,Female,1258.715928642579,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,42425,82453,all,All,362.9764065335753,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,42425,82453,gender,Male,455.748309320788,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,42425,82453,gender,Female,244.3609022556391,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,49008,156197,all,All,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,49008,156197,gender,Male,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,49008,156197,gender,Female,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,67284,92950,all,All,532.8005328005328,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,67284,92950,gender,Male,823.2615169031353,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,67284,92950,gender,Female,269.7128351578613,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,68516,107763,all,All,442.6787741203178,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,68516,107763,gender,Male,715.4396492037849,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,68516,107763,gender,Female,178.69108778199686,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,69000,148004,all,All,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,69000,148004,gender,Male,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,69000,148004,gender,Female,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,72122,111158,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,72122,111158,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,72122,111158,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,80508,82175,all,All,4402.224281742354,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,80508,82175,gender,Male,6248.462484624846,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,80508,82175,gender,Female,2758.9227063717976,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,15,71550,343421,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,15,71550,343421,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,15,71550,343421,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,08830,236634,all,All,1486.5046930435174,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,08830,236634,gender,Male,1692.1172100701608,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,08830,236634,gender,Female,1241.1347517730496,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,52120,129736,all,All,3182.2507732571976,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,52120,129736,gender,Male,3954.0068051155695,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,52120,129736,gender,Female,2388.7079261672097,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,56260,110951,all,All,4459.533859423747,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,56260,110951,gender,Male,5410.785378212088,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,56260,110951,gender,Female,3481.012658227848,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,02154,75195,all,All,912.9399311987298,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,02154,75195,gender,Male,1439.0442573988596,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,02154,75195,gender,Female,412.9032258064517,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,03012,177866,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,03012,177866,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,03012,177866,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,06613,78864,all,All,410.1416853094705,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,06613,78864,gender,Male,589.5924122019995,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,06613,78864,gender,Female,241.254523522316,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,12385,89241,all,All,1703.6811682385155,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,12385,89241,gender,Male,2445.997458703939,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,12385,89241,gender,Female,1021.5995329830706,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14000,2665039,all,All,475.83363021748295,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14000,2665039,gender,Male,748.1786143568526,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14000,2665039,gender,Female,202.6151296900891,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14351,81919,all,All,1171.5765345105697,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14351,81919,gender,Male,1816.6383701188456,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14351,81919,gender,Female,526.4051621667516,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,23074,113177,all,All,238.41245354463223,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,23074,113177,gender,Male,421.88159189987346,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,23074,113177,gender,Female,55.94405594405595,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,24582,75544,all,All,748.3629560336764,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,24582,75544,gender,Male,1280.5241215008934,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,24582,75544,gender,Female,163.61256544502618,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,38570,150033,all,All,1516.6990092942497,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,38570,150033,gender,Male,1994.134897360704,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,38570,150033,gender,Female,994.4396920444824,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,51622,149936,all,All,373.3362190239152,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,51622,149936,gender,Male,462.5249658362241,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,51622,149936,gender,Female,278.7378749024417,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,59000,111021,all,All,3921.380632790029,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,59000,111021,gender,Male,5453.512592312062,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,59000,111021,gender,Female,2349.970868129734,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,65000,146713,all,All,2954.9831487722677,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,65000,146713,gender,Male,3786.242183058556,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,65000,146713,gender,Female,2020.2020202020203,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,68003,76225,all,All,2384.562370778773,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,68003,76225,gender,Male,2722.5701061802342,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,68003,76225,gender,Female,2037.9676158570633,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,72000,113273,all,All,4011.1162575266326,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,72000,113273,gender,Male,4665.461121157324,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,72000,113273,gender,Female,3323.8366571699908,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,79293,87976,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,79293,87976,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,79293,87976,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,05860,79107,all,All,1936.9834710743803,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,05860,79107,gender,Male,2630.221763795771,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,05860,79107,gender,Female,1241.5933781686497,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,10342,101964,all,All,1196.5277234691482,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,10342,101964,gender,Male,1443.609022556391,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,10342,101964,gender,Female,928.7925696594428,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,22000,115749,all,All,5575.073964497041,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,22000,115749,gender,Male,7182.22528418877,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,22000,115749,gender,Female,3712.5748502994015,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,23278,101966,all,All,576.3478514627562,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,23278,101966,gender,Male,701.1785767566762,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,23278,101966,gender,Female,456.8817818389492,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,25000,267927,all,All,1541.2161213312736,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,25000,267927,gender,Male,1773.6320042041648,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,25000,267927,gender,Female,1274.4136942915316,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,31000,76575,all,All,996.5709387055292,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,31000,76575,gender,Male,1715.9629713253555,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,31000,76575,gender,Female,346.72649398327553,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,36003,880621,all,All,1266.9567443050937,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,36003,880621,gender,Male,1900.7632008935032,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,36003,880621,gender,Female,592.2631497831304,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,71000,103110,all,All,7.8721561835786815,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,71000,103110,gender,Male,15.931177314003504,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,71000,103110,gender,Female,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,12000,136429,all,All,3556.751102144512,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,12000,136429,gender,Male,3855.005753739931,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,12000,136429,gender,Female,3234.333696159229,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,19000,100486,all,All,3059.834433616263,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,19000,100486,gender,Male,3955.1607445008462,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,19000,100486,gender,Female,2180.685358255452,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,21000,211034,all,All,58.717253839205064,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,21000,211034,gender,Male,91.58347834050736,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,21000,211034,gender,Female,26.73558506371981,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,73335,85497,all,All,5653.7808410748185,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,73335,85497,gender,Male,6612.685560053981,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,73335,85497,gender,Female,4622.719734660033,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,36000,153345,all,All,580.8872667454891,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,36000,153345,gender,Male,614.8353827846092,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,36000,153345,gender,Female,544.3483829650976,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,38900,95794,all,All,167.93893129770993,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,38900,95794,gender,Male,172.1664275466284,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,38900,95794,gender,Female,163.13213703099512,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,52575,145616,all,All,2851.2211516916873,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,52575,145616,gender,Male,3693.2741254196903,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,52575,145616,gender,Female,1949.182039679777,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,53775,197726,all,All,2453.5245824289896,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,53775,197726,gender,Male,2998.038666293079,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,53775,197726,gender,Female,1897.5874892724323,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,71000,125449,all,All,1977.9507133592735,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,71000,125449,gender,Male,3112.135682529228,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,71000,125449,gender,Female,878.1733993293949,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,79000,396192,all,All,1503.1975913676022,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,79000,396192,gender,Male,1999.5709075305729,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,79000,396192,gender,Female,982.0704567979096,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,46027,320347,all,All,1283.6707521081562,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,46027,320347,gender,Male,1838.651655452668,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,46027,320347,gender,Female,700.280112044818,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,48006,624444,all,All,7.835516830690153,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,48006,624444,gender,Male,12.552957790679429,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,48006,624444,gender,Female,3.130184367859267,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,05000,221453,all,All,2384.050804226745,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,05000,221453,gender,Male,3514.595333398418,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,05000,221453,gender,Female,1092.7743086529883,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,40735,121389,all,All,838.9830508474575,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,40735,121389,gender,Male,1220.3506359573737,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,40735,121389,gender,Female,468.0708793045804,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,41155,79113,all,All,1078.8690476190477,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,41155,79113,gender,Male,1380.2315227070349,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,41155,79113,gender,Female,699.8880179171333,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,55000,369749,all,All,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,55000,369749,gender,Male,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,55000,369749,gender,Female,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,70000,180153,all,All,4.714312653215161,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,70000,180153,gender,Male,9.147457006952068,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,70000,180153,gender,Female,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,04000,569931,all,All,908.6909111778548,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,04000,569931,gender,Male,1438.3408905076933,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,04000,569931,gender,Female,346.9073993771435,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,30325,82175,all,All,587.5590752331077,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,30325,82175,gender,Male,924.2618741976894,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,30325,82175,gender,Female,254.1942043721403,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,07000,650706,all,All,475.62167444890866,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,07000,650706,gender,Male,693.8532266303423,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,07000,650706,gender,Female,248.30399503392007,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,09000,104826,all,All,1592.5273715641986,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,09000,104826,gender,Male,2283.8002436053594,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,09000,104826,gender,Female,893.2696750346527,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,11000,118488,all,All,425.2303330970942,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,11000,118488,gender,Male,701.7543859649123,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,11000,118488,gender,Female,143.16392269148173,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,23000,93682,all,All,2227.07423580786,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,23000,93682,gender,Male,2613.023641642472,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,23000,93682,gender,Female,1798.0636237897647,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,34550,87954,all,All,1775.376302585874,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,34550,87954,gender,Male,2586.5277260885746,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,34550,87954,gender,Female,901.8036072144288,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37000,113608,all,All,1812.327506899724,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37000,113608,gender,Male,2367.07938820102,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37000,113608,gender,Female,1245.8162885831164,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37490,100891,all,All,1613.614319724892,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37490,100891,gender,Male,2075.3686510103767,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37490,100891,gender,Female,1179.890560875513,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45000,100682,all,All,365.9652333028362,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45000,100682,gender,Male,505.1384776171398,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45000,100682,gender,Female,211.98689535555985,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45560,87381,all,All,548.4271523178808,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45560,87381,gender,Male,729.6137339055795,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45560,87381,gender,Female,379.69624300559553,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,55745,101727,all,All,462.8890662410215,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,55745,101727,gender,Male,641.6131989000917,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,55745,101727,gender,Female,267.379679144385,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,62535,79762,all,All,339.44331296673454,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,62535,79762,gender,Male,456.3605248146035,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,62535,79762,gender,Female,167.64459346186086,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,67000,154064,all,All,1005.6070209653828,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,67000,154064,gender,Male,1213.4583563154993,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,67000,154064,gender,Female,749.0126651232466,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,82000,205319,all,All,535.7237574921763,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,82000,205319,gender,Male,785.1822025367425,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,82000,205319,gender,Female,257.8764435474829,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,03000,119875,all,All,641.527147551244,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,03000,119875,gender,Male,1247.9474548440064,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,03000,119875,gender,Female,89.65929468021518,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,21000,107710,all,All,1219.817340172651,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,21000,107710,gender,Male,1986.1935327600825,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,21000,107710,gender,Female,401.0868158882132,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,22000,620376,all,All,407.1995136228032,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,22000,620376,gender,Male,717.7304964539007,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,22000,620376,gender,Female,98.65546692223133,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,27440,82737,all,All,645.2537998279323,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,27440,82737,gender,Male,959.9096555618294,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,27440,82737,gender,Female,320.5128205128205,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,29000,79854,all,All,312.0709025090501,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,29000,79854,gender,Male,485.55474629764507,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,29000,79854,gender,Female,128.46865364850976,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,34000,196908,all,All,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,34000,196908,gender,Male,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,34000,196908,gender,Female,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,46000,112537,all,All,553.0758781292451,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,46000,112537,gender,Male,841.9441255262151,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,46000,112537,gender,Female,255.9055118110236,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,49000,93779,all,All,597.3002030820691,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,49000,93779,gender,Male,533.1478905887807,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,49000,93779,gender,Female,665.5163914222331,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,75936,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,75936,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,75936,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,74900,75431,all,All,540.8653846153846,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,74900,75431,gender,Male,891.4358484559057,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,74900,75431,gender,Female,227.5960170697013,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,76460,132567,all,All,32.709134025676676,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,76460,132567,gender,Male,49.545829892650694,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,76460,132567,gender,Female,16.196954972465175,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,80700,87201,all,All,1205.8387983922148,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,80700,87201,gender,Male,1636.469900642899,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,80700,87201,gender,Female,694.2837306179125,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,84000,137107,all,All,1365.2658073373502,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,84000,137107,gender,Male,2088.270142180095,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,84000,137107,gender,Female,597.5782355716308,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,86000,84037,all,All,1124.6485473289597,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,86000,84037,gender,Male,1565.5039824224116,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,86000,84037,gender,Female,705.3291536050157,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,88940,76726,all,All,1724.7097844112768,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,88940,76726,gender,Male,2462.9468177855274,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,88940,76726,gender,Female,964.7745120035898,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,06616,87797,all,All,4185.389652073437,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,06616,87797,gender,Male,4939.172749391727,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,06616,87797,gender,Female,3343.2998097309046,1,NA,NA,NA,NA,NA,NA,NA,NA
