year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,48,45000,Texas,Lubbock city,TRUE,Female,gender,20877.072800183043,18895.486503624717,22652.5669557621,Strong,52505.22797590001,48522.21650777233,55229.82932906147,Strong,108861.1511523354,104346.76661894209,113827.78397014432,Strong,2418.639053254438,Marginal,0.9452073787925072,0.9132843155731438,0.9771304420118704,Strong,NA,NA,NA,NA,0.7611914501475049,0.7383670074526444,0.7840158928423654,Strong
2023,48,45384,Texas,McAllen city,TRUE,All,all,23570.36245872483,21578.556462374476,25736.72069132321,Strong,58832.2592026428,54752.649987861005,63006.27357107999,Strong,125609.020560387,120710.16711288324,129162.860820714,Strong,3261.8625396313614,Strong,0.9230837818224988,0.8856729508967841,0.9604946127482132,Strong,NA,NA,NA,NA,0.7669533195159856,0.7452462815264607,0.7886603575055104,Strong
2023,48,45384,Texas,McAllen city,TRUE,Male,gender,30935.710558191287,28459.81738400384,34905.44732811091,Strong,69782.789200215,63835.79139633633,75699.0518103037,Strong,136774.2668324214,128427.7876290514,147014.63833252,Strong,3732.86672499271,Strong,0.9081232526704156,0.8483000333836332,0.967946471957198,Strong,NA,NA,NA,NA,0.8462519383302485,0.820352545052173,0.8721513316083239,Strong
2023,48,45384,Texas,McAllen city,TRUE,Female,gender,19863.2378255282,16747.8694080516,21871.06757730558,Strong,50243.60822415481,45469.52742712941,54920.46846279139,Strong,110485.42374379758,99436.88136941782,120710.16711288324,Strong,2679.644316270127,Strong,0.945078647807043,0.8923742866108612,0.9977830090032248,Strong,NA,NA,NA,NA,0.6866146744910854,0.652521834862842,0.7207075141193288,Strong
2023,48,45744,Texas,McKinney city,TRUE,All,all,52977.7750276831,48619.8411056834,55242.71187189879,Strong,118661.815225534,113411.292427944,123461.85781576502,Strong,220969.807037235,214832.19036273964,230819.99504686505,Strong,1026.1908408638385,Strong,0.8865248625575769,0.8118577407390021,0.9611919843761516,Strong,NA,NA,NA,NA,0.8308784174627053,0.8139762944338967,0.8477805404915139,Strong
2023,48,45744,Texas,McKinney city,TRUE,Male,gender,66495.81068769682,60652.51155109638,73755.0402777657,Strong,139967.33434868394,132550.31739750362,150440.95770194044,Strong,241839.1603610234,230819.99504686505,248532.64074047172,Strong,1222.458092379767,Strong,0.8391805428751764,0.724597347864005,0.9537637378863478,Strong,NA,NA,NA,NA,0.9098296889665236,0.8915051463578935,0.9281542315751538,Strong
2023,48,45744,Texas,McKinney city,TRUE,Female,gender,40824.32401893756,36828.82139805257,44104.391499756,Strong,95644.34513826737,88033.672529502,100664.61279438892,Strong,192529.4686232327,181686.5632396003,208767.54552122063,Strong,810.9193095142513,Strong,0.9516999419870918,0.88024034967284015,1,Strong,NA,NA,NA,NA,0.7527767091791836,0.7281019777554099,0.7774514406029573,Strong
2023,48,47892,Texas,Mesquite city,TRUE,All,all,36460.50197056124,34292.30781577041,38141.25406018779,Marginal,73507.31916626,71393.1612586815,75816.15760610855,Marginal,136387.43545960734,130507.16484602228,141175.58801699465,Marginal,4629.387456190825,Strong,0.8656274153827568,0.8110811507770037,0.92017367998851,Marginal,NA,NA,NA,NA,0.7993199359456038,0.7806892415187754,0.8179506303724322,Marginal
2023,48,47892,Texas,Mesquite city,TRUE,Male,gender,45723.07708769389,42966.43807254792,48311.161753995,Marginal,83739.347040258,77942.00762977861,88366.87826500241,Marginal,146007.066634296,142403.31944196575,154642.03696375422,Marginal,5632.3811446452,Strong,0.8229200539571746,0.7222809732785537,0.9235591346357956,Marginal,NA,NA,NA,NA,0.8890276207989052,0.8702807826765727,0.9077744589212376,Marginal
2023,48,47892,Texas,Mesquite city,TRUE,Female,gender,27614.38425109577,24152.404868914004,32695.744958050884,Marginal,66291.254246278535,63006.27357107999,70800.29874154739,Marginal,123050.61277729836,115981.26251609818,131263.06993974998,Marginal,3550.488599348534,Strong,0.8961910723561164,0.8273641810416498,0.965017963670583,Marginal,NA,NA,NA,NA,0.7157065994861458,0.6879172722474123,0.7434959267248793,Marginal
2023,48,48072,Texas,Midland city,TRUE,All,all,37575.348030885005,32658.2518010098,42004.18238072,Strong,92929.904817071,86144.16931423465,97976.90887968017,Strong,183405.3872345599,172626.37903004352,196616.83455306533,Strong,2549.8676650958623,Strong,0.8387433870389565,0.7585676337286024,0.9189191403493104,Strong,NA,NA,NA,NA,0.8260833770733667,0.8067624363430372,0.8454043178036961,Strong
2023,48,48072,Texas,Midland city,TRUE,Male,gender,46655.77811622798,40865.17268336642,49927.816633161325,Strong,101031.8917715201,94509.41035662,111206.0728529562,Strong,200619.8458997803,187780.1467265651,216648.7209323598,Strong,3291.9175099269887,Strong,0.7575705223237981,0.6235745484806569,0.8915664961669393,Strong,NA,NA,NA,NA,0.9295166725161228,0.901715962090387,0.9573173829418584,Strong
2023,48,48072,Texas,Midland city,TRUE,Female,gender,31026.5016597879,27460.234231395694,36287.05038411181,Strong,79794.21902024036,70916.36820287608,88366.87826500241,Strong,165688.42716031446,151631.27887774093,177286.4473292373,Strong,1795.9396147839666,Strong,0.9063266865282612,0.8139060857968528,0.9987472872596695,Strong,NA,NA,NA,NA,0.7139287641788409,0.6819793534107382,0.7458781749469435,Strong
2023,48,48768,Texas,Mission city,TRUE,All,all,21228.275409436115,18777.696424595528,23417.753153660604,Marginal,56285.60439016479,53070.688523590296,60752.49401390663,Marginal,116805.65330743682,112939.84614337963,125149.98915288589,Marginal,1209.7730687119474,Strong,0.906791530056416,0.8457322812292136,0.9678507788836186,Marginal,NA,NA,NA,NA,0.6915674067391959,0.6635076160105902,0.7196271974678017,Marginal
2023,48,48768,Texas,Mission city,TRUE,Male,gender,28343.74792267515,23189.3576419176,32133.1995212508,Marginal,63624.15235080173,59046.97547710501,68746.71709622073,Marginal,126012.54714215998,117086.64411456314,143385.50458194263,Marginal,1646.5601565047275,Strong,0.8912760285499332,0.7888556381147271,0.9936964189851392,Marginal,NA,NA,NA,NA,0.7944011299130072,0.7557004063142927,0.8331018535117216,Marginal
2023,48,48768,Texas,Mission city,TRUE,Female,gender,17563.04965852797,15121.5056570592,20644.819099364227,Marginal,45605.971291889036,42004.18238072,54500.4266389842,Marginal,110793.5976224952,99843.57243562312,119788.86576358676,Marginal,798.4031936127744,Strong,0.9191285908442764,0.8427453824299053,0.9955117992586476,Marginal,NA,NA,NA,NA,0.5916988136759425,0.5519271057283054,0.6314705216235795,Marginal
2023,48,50820,Texas,New Braunfels city,TRUE,All,all,43684.3496759488,41115.53400673543,46915.5059699907,Marginal,97535.6049017901,93298.22424456233,100600.0168018244,Marginal,182256.42121485,176174.70319623512,189665.77705155232,Marginal,2257.6112412177986,Strong,0.9402745394410558,0.9000010391904634,0.9805480396916482,Marginal,NA,NA,NA,NA,0.8158176072861902,0.7982068081419146,0.8334284064304659,Marginal
2023,48,50820,Texas,New Braunfels city,TRUE,Male,gender,51245.1025044784,47239.23442629987,53555.332535418005,Marginal,100810.03771372802,97866.58288520764,108029.96089385536,Marginal,193219.23895131203,183768.29791565,202906.87936677903,Marginal,2948.5346676197287,Strong,0.9221685489186452,0.8595081382189396,0.9848289596183508,Marginal,NA,NA,NA,NA,0.8951459938035622,0.8757697601246033,0.9145222274825212,Marginal
2023,48,50820,Texas,New Braunfels city,TRUE,Female,gender,37145.9154819606,34233.4086402868,41115.53400673543,Marginal,89048.8666471264,82075.29591317596,96641.12261244154,Marginal,171865.75229019168,159679.45241951407,181957.53465328913,Marginal,1496.3575506989564,Strong,0.955370630767694,0.913604650855438,0.9971366106799504,Marginal,NA,NA,NA,NA,0.7361309518429272,0.7103395036081388,0.7619224000777156,Marginal
2023,48,53388,Texas,Odessa city,TRUE,All,all,27760.291612603265,25534.732738678595,30928.40739275084,Marginal,70061.92035701587,64967.80830978081,73656.60234574499,Marginal,141175.58801699465,132550.31739750362,150164.952011074,Marginal,2684.268426842684,Marginal,0.8615652966416251,0.8084831677865831,0.914647425496667,Marginal,NA,NA,NA,NA,0.7679712460712187,0.7495935569871791,0.7863489351552583,Marginal
2023,48,53388,Texas,Odessa city,TRUE,Male,gender,35126.09931705594,29416.1296013214,40824.32401893756,Marginal,78586.1564531652,73656.60234574499,86158.23672181231,Marginal,158629.64559517516,147313.20469148998,174959.16793585496,Marginal,3838.714477012349,Marginal,0.832188878453903,0.7291821686529422,0.9351955882548638,Marginal,NA,NA,NA,NA,0.9067290097488616,0.886993850935799,0.9264641685619244,Marginal
2023,48,53388,Texas,Odessa city,TRUE,Female,gender,23570.36245872483,13258.458939327737,28167.075050328254,Marginal,59855.95989252601,52488.26854799456,67206.69180915199,Marginal,121042.87354818889,113411.292427944,132582.50849255707,Marginal,1562.0480185131617,Marginal,0.8918053629643177,0.7930580126022866,0.9905527133263488,Marginal,NA,NA,NA,NA,0.6135429085790274,0.5790257471446313,0.6480600700134235,Marginal
2023,48,56000,Texas,Pasadena city,TRUE,All,all,30690.164273197068,28986.697052397,32207.44116933,Strong,64414.88233866,61956.169011562,67158.82748140182,Strong,125213.04041175064,118341.86441325246,132050.508794253,Strong,3008.447364521069,Strong,0.7406528029391053,0.6042569143186296,0.877048691559581,Strong,NA,NA,NA,NA,0.7250860836314211,0.704443552346637,0.7457286149162052,Strong
2023,48,56000,Texas,Pasadena city,TRUE,Male,gender,36828.82139805257,32763.2622569616,40756.52150759995,Strong,74242.3923579226,68926.16504670188,79198.75333625887,Strong,139967.33434868394,128242.299478726,151631.27887774093,Strong,3822.660098522168,Strong,0.7209359496764036,0.5656557957752706,0.8762161035775367,Strong,NA,NA,NA,NA,0.839525602850237,0.8111805941246358,0.8678706115758382,Strong
2023,48,56000,Texas,Pasadena city,TRUE,Female,gender,24585.013425921905,21686.343720682198,28692.992641137364,Strong,55054.232710939476,50062.20953932974,60906.064452044,Strong,114167.57756835072,105010.45595180002,122056.61800017582,Strong,2189.636381650649,Strong,0.7623572903712464,0.6107079525836037,0.9140066281588892,Strong,NA,NA,NA,NA,0.6156256986924105,0.5784961432849984,0.6527552540998225,Strong
2023,48,56348,Texas,Pearland city,TRUE,All,all,55242.71187189879,52505.22797590001,59855.95989252601,Marginal,110485.42374379758,107358.13723110002,118093.95095421,Marginal,203465.5328253205,195512.51378147025,220917.195662506,Marginal,3183.509178508263,Strong,0.9553490322319906,0.9161081217500656,0.9945899427139157,Marginal,NA,NA,NA,NA,0.8449453802863505,0.8281151274046157,0.8617756331680853,Marginal
2023,48,56348,Texas,Pearland city,TRUE,Male,gender,63006.27357107999,58319.72264528497,67206.69180915199,Marginal,126443.8513677016,115528.28944263892,135036.93089213912,Marginal,225452.08818531001,208693.53323788417,233246.08083658587,Marginal,3810.820006805036,Strong,0.963549908408867,0.9376721341358496,0.9894276826818844,Marginal,NA,NA,NA,NA,0.8996759157854461,0.8775471997677419,0.9218046318031504,Marginal
2023,48,56348,Texas,Pearland city,TRUE,Female,gender,48871.46122623455,42406.4642062845,54752.649987861005,Marginal,101658.24288832738,92145.67994678834,107358.13723110002,Marginal,187780.1467265651,174321.21514013392,196418.2998888934,Marginal,2453.8258575197888,Strong,0.9470300894842504,0.8707917078437187,1,Marginal,NA,NA,NA,NA,0.794743726476781,0.7692475980722774,0.8202398548812847,Marginal
2023,48,57200,Texas,Pharr city,TRUE,All,all,19883.078023060505,18036.1670548248,21650.415588360553,Marginal,50136.250086923705,45950.77669780125,53887.32009079571,Marginal,99234.88087445102,93005.87416719754,107308.28966732437,Marginal,809.746675581309,Strong,0.917031523642732,0.8576719609616554,0.9763910863238088,Marginal,NA,NA,NA,NA,0.7286972005143932,0.7042868540535723,0.7531075469752142,Marginal
2023,48,57200,Texas,Pharr city,TRUE,Male,gender,23196.04033784565,20372.0284546492,26593.37899245949,Marginal,55826.23136017201,48981.28160454617,62608.059971365234,Marginal,104493.56834164786,96622.32350799,116561.60610649802,Marginal,1547.1167369901548,Strong,0.9290809903483004,0.8524759052364249,1,Marginal,NA,NA,NA,NA,0.8523217044807677,0.821345583304758,0.8832978256567774,Marginal
2023,48,57200,Texas,Pharr city,TRUE,Female,gender,16747.8694080516,14171.2741145052,18413.89047384621,Marginal,44440.09500622142,38660.77444765603,50148.468622106346,Marginal,94711.64410973326,85052.85512334733,107308.28966732437,Marginal,141.6029453412631,Strong,0.9038901601830664,0.8070387542427928,1,Marginal,NA,NA,NA,NA,0.6115371276636739,0.5802124951650648,0.6428617601622829,Marginal
2023,48,58016,Texas,Plano city,TRUE,All,all,51252.789393701394,48311.161753995,53654.144833662176,Strong,107293.3220388727,104975.50076151296,110458.597831253,Strong,212080.50783600577,205011.379413331,219282.1571462715,Strong,1675.9209100758396,Strong,0.9610728756143252,0.9423652107786762,0.9797805404499742,Strong,NA,NA,NA,NA,0.8228389933656457,0.8100409986479267,0.8356369880833647,Strong
2023,48,58016,Texas,Plano city,TRUE,Male,gender,61380.328546394136,58319.72264528497,64855.05070130752,Strong,124597.2983536534,120399.60642934828,128899.31421764378,Strong,231023.00309396003,223678.5280049286,238163.7140986824,Strong,2282.1024617431804,Strong,0.9542537399021432,0.9243821739801924,0.9841253058240936,Strong,NA,NA,NA,NA,0.9051353989424996,0.8907479478149543,0.919522850070045,Strong
2023,48,58016,Texas,Plano city,TRUE,Female,gender,38491.53511312616,34496.13169060748,43079.118360906155,Strong,87158.678439994,81647.61170339897,91095.8731224494,Strong,178517.77511806,171865.75229019168,184989.8493305011,Strong,1047.8422721632428,Strong,0.9685275837960424,0.94295090136685,0.9941042662252348,Strong,NA,NA,NA,NA,0.7412613266943838,0.7198351602963383,0.7626874930924293,Strong
2023,48,61796,Texas,Richardson city,TRUE,All,all,38648.929403196,36123.596847419205,40869.41599084613,Marginal,86080.01425788824,83739.347040258,89065.6938836735,Marginal,183159.8409495657,177140.92643131502,189657.81028633763,Marginal,3943.1745742646385,Strong,0.9244648839738232,0.8876989843937269,0.9612307835539198,Marginal,NA,NA,NA,NA,0.8351434700060834,0.8216918176290654,0.8485951223831013,Marginal
2023,48,61796,Texas,Richardson city,TRUE,Male,gender,45090.417637062,42747.07955061869,48311.161753995,Marginal,97718.05737445828,92757.4305676704,103610.12776395942,Marginal,202062.05887640573,190279.6427640379,210301.2825759643,Marginal,5786.407766990291,Strong,0.9178578739993228,0.8711954675726835,0.964520280425962,Marginal,NA,NA,NA,NA,0.9058629363331764,0.889832009933844,0.921893862732509,Marginal
2023,48,61796,Texas,Richardson city,TRUE,Female,gender,32075.588371287697,28342.5482290104,34641.55253423263,Marginal,75354.77587846556,71797.82338359697,78731.36648751568,Marginal,168016.72952288,157113.48825656917,176733.75653000482,Marginal,2315.2117990053166,Strong,0.9320595641341198,0.8689365921918178,0.9951825360764218,Marginal,NA,NA,NA,NA,0.7661618296743559,0.7445273970359776,0.7877962623127341,Marginal
2023,48,63500,Texas,Round Rock city,TRUE,All,all,53654.144833662176,48932.761029168854,56334.15010065651,Marginal,105709.27593458534,102726.2307763478,112440.2179932142,Marginal,192088.16464534265,183773.70666205123,201620.07542745603,Marginal,819.7779499096308,Strong,0.9062468809687992,0.8404106576356151,0.9720831043019834,Marginal,NA,NA,NA,NA,0.8476440744323215,0.8307177195137152,0.8645704293509278,Marginal
2023,48,63500,Texas,Round Rock city,TRUE,Male,gender,66827.8494979843,60763.10228260591,69983.66717434197,Marginal,122760.65709278829,113201.2715160404,129659.8834309098,Marginal,214218.32465025407,199530.3673540152,234593.3585963212,Marginal,1200.7077856420626,Strong,0.9093145406030124,0.8292427650866439,0.9893863161193812,Marginal,NA,NA,NA,NA,0.9255999374781454,0.9111439303143994,0.94005594464189135,Marginal
2023,48,63500,Texas,Round Rock city,TRUE,Female,gender,42004.18238072,37803.764142648,45489.90183056035,Marginal,90842.76139462012,83739.347040258,97974.7554030294,Marginal,166441.57268360298,157515.68392769998,178097.7332942528,Marginal,422.1635883905014,Strong,0.9025631482693204,0.7891848989494223,1,Marginal,NA,NA,NA,NA,0.7726215754048407,0.7427793857607995,0.8024637650488818,Marginal
2023,48,64472,Texas,San Angelo city,TRUE,All,all,28986.697052397,26510.06347950072,30444.61798820285,Strong,64414.88233866,60752.49401390663,68746.71709622073,Strong,120241.113698832,114325.31177214056,128899.31421764378,Strong,1946.5374955148905,Marginal,0.8961346929096513,0.8353777922142853,0.9568915936050172,Strong,NA,NA,NA,NA,0.8092465674926078,0.784789171909529,0.8337039630756866,Strong
2023,48,64472,Texas,San Angelo city,TRUE,Male,gender,35320.8271490319,30690.164273197068,38979.88124930816,Strong,75150.69606177001,68378.3976687294,83202.5563541025,Strong,132036.26660271565,126670.12668521612,141367.42222596126,Strong,2452.361226180614,Marginal,0.8837998303647159,0.8043605171807728,0.9632391435486588,Strong,NA,NA,NA,NA,0.8743157037506222,0.84611887955798315,0.9025125279432612,Strong
2023,48,64472,Texas,San Angelo city,TRUE,Female,gender,24494.801678257765,21002.09119036,26827.590584069163,Strong,55826.23136017201,49921.5338124615,61380.328546394136,Strong,105488.62394564031,99843.57243562312,114167.57756835072,Strong,1349.5012712693135,Marginal,0.9117805271651426,0.8383205374334818,0.9852405168968034,Strong,NA,NA,NA,NA,0.7424270581676269,0.7027242097835251,0.7821299065517286,Strong
2023,48,65000,Texas,San Antonio city,TRUE,All,all,27176.835302531377,26510.06347950072,27913.115680086004,Strong,64152.21307705156,63006.27357107999,65309.06910630166,Strong,127062.65170167798,125039.66315841336,129366.5553634755,Strong,1514.5023378849128,Marginal,0.8822762796895163,0.865375335963358,0.8991772234156745,Strong,NA,NA,NA,NA,0.7845154938918382,0.7778124564673417,0.7912185313163347,Strong
