year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,48,41980,Texas,League City city,Female,gender,486.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,42508,Texas,Lewisville city,All,all,1994,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,42508,Texas,Lewisville city,Male,gender,2836.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,42508,Texas,Lewisville city,Female,gender,1250.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,43888,Texas,Longview city,All,all,1459.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,43888,Texas,Longview city,Male,gender,2020.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,43888,Texas,Longview city,Female,gender,848.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45000,Texas,Lubbock city,All,all,3848.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45000,Texas,Lubbock city,Male,gender,5364,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45000,Texas,Lubbock city,Female,gender,2436.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45384,Texas,McAllen city,All,all,1667.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45384,Texas,McAllen city,Male,gender,2125.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45384,Texas,McAllen city,Female,gender,1102.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45744,Texas,McKinney city,All,all,951.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45744,Texas,McKinney city,Male,gender,1258.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45744,Texas,McKinney city,Female,gender,620.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,47892,Texas,Mesquite city,All,all,4009.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,47892,Texas,Mesquite city,Male,gender,5046.5,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,47892,Texas,Mesquite city,Female,gender,2762.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,48072,Texas,Midland city,All,all,3100.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,48072,Texas,Midland city,Male,gender,4201.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,48072,Texas,Midland city,Female,gender,1985,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,48768,Texas,Mission city,All,all,1232.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,48768,Texas,Mission city,Male,gender,1888,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,48768,Texas,Mission city,Female,gender,593.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,50820,Texas,New Braunfels city,All,all,2261.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,50820,Texas,New Braunfels city,Male,gender,2919.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,50820,Texas,New Braunfels city,Female,gender,1493.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,53388,Texas,Odessa city,All,all,2995.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,53388,Texas,Odessa city,Male,gender,4397.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,53388,Texas,Odessa city,Female,gender,1683.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,56000,Texas,Pasadena city,All,all,1999.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,56000,Texas,Pasadena city,Male,gender,2704.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,56000,Texas,Pasadena city,Female,gender,1327.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,56348,Texas,Pearland city,All,all,2467.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,56348,Texas,Pearland city,Male,gender,3208.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,56348,Texas,Pearland city,Female,gender,1655.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,57200,Texas,Pharr city,All,all,417.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,57200,Texas,Pharr city,Male,gender,824.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,57200,Texas,Pharr city,Female,gender,72.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,58016,Texas,Plano city,All,all,1576,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,58016,Texas,Plano city,Male,gender,2042.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,58016,Texas,Plano city,Female,gender,1088.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,61796,Texas,Richardson city,All,all,2994.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,61796,Texas,Richardson city,Male,gender,4709.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,61796,Texas,Richardson city,Female,gender,1561.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,63500,Texas,Round Rock city,All,all,1119.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,63500,Texas,Round Rock city,Male,gender,1309.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,63500,Texas,Round Rock city,Female,gender,912.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,64472,Texas,San Angelo city,All,all,2188.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,64472,Texas,San Angelo city,Male,gender,2811.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,64472,Texas,San Angelo city,Female,gender,1495.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,65000,Texas,San Antonio city,All,all,1542.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,65000,Texas,San Antonio city,Male,gender,1976.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,65000,Texas,San Antonio city,Female,gender,1095.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,70808,Texas,Sugar Land city,All,all,1080.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,70808,Texas,Sugar Land city,Male,gender,1456.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,70808,Texas,Sugar Land city,Female,gender,635.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,72176,Texas,Temple city,All,all,1105.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,72176,Texas,Temple city,Male,gender,2022.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,72176,Texas,Temple city,Female,gender,509.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,74144,Texas,Tyler city,All,all,1919,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,74144,Texas,Tyler city,Male,gender,2978.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,74144,Texas,Tyler city,Female,gender,757.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,76000,Texas,Waco city,All,all,2638.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,76000,Texas,Waco city,Male,gender,3074.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,76000,Texas,Waco city,Female,gender,2132.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,79000,Texas,Wichita Falls city,All,all,3596,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,79000,Texas,Wichita Falls city,Male,gender,4286.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,79000,Texas,Wichita Falls city,Female,gender,2835.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,43660,Utah,Layton city,All,all,2737.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,43660,Utah,Layton city,Male,gender,3653.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,43660,Utah,Layton city,Female,gender,1866.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,44320,Utah,Lehi city,All,all,2370.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,44320,Utah,Lehi city,Male,gender,3131,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,44320,Utah,Lehi city,Female,gender,1474.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,55980,Utah,Ogden city,All,all,2214.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,55980,Utah,Ogden city,Male,gender,2442.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,55980,Utah,Ogden city,Female,gender,1961.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,57300,Utah,Orem city,All,all,1894.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,57300,Utah,Orem city,Male,gender,2447.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,57300,Utah,Orem city,Female,gender,1304.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,62470,Utah,Provo city,All,all,3519.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,62470,Utah,Provo city,Male,gender,4916.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,62470,Utah,Provo city,Female,gender,2082,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,65330,Utah,St. George city,All,all,4065.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,65330,Utah,St. George city,Male,gender,5346.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,65330,Utah,St. George city,Female,gender,2778.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,67000,Utah,Salt Lake City city,All,all,1844.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,67000,Utah,Salt Lake City city,Male,gender,2373.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,67000,Utah,Salt Lake City city,Female,gender,1293.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,67440,Utah,Sandy city,All,all,4976.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,67440,Utah,Sandy city,Male,gender,6581.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,67440,Utah,Sandy city,Female,gender,3093.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,70850,Utah,South Jordan city,All,all,1233.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,70850,Utah,South Jordan city,Male,gender,1587.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,70850,Utah,South Jordan city,Female,gender,900.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,82950,Utah,West Jordan city,All,all,1229,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,82950,Utah,West Jordan city,Male,gender,1501.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,82950,Utah,West Jordan city,Female,gender,915.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,83470,Utah,West Valley City city,All,all,1391.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,83470,Utah,West Valley City city,Male,gender,1969.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,83470,Utah,West Valley City city,Female,gender,825.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,01000,Virginia,Alexandria city,All,all,2008.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,01000,Virginia,Alexandria city,Male,gender,2828.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,01000,Virginia,Alexandria city,Female,gender,1229.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,16000,Virginia,Chesapeake city,All,all,358.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,16000,Virginia,Chesapeake city,Male,gender,586.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,16000,Virginia,Chesapeake city,Female,gender,110.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,35000,Virginia,Hampton city,All,all,1142.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,35000,Virginia,Hampton city,Male,gender,1454.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,35000,Virginia,Hampton city,Female,gender,821.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,47672,Virginia,Lynchburg city,All,all,2720.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,47672,Virginia,Lynchburg city,Male,gender,3520.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,47672,Virginia,Lynchburg city,Female,gender,1974.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,56000,Virginia,Newport News city,All,all,833.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,56000,Virginia,Newport News city,Male,gender,1392.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,56000,Virginia,Newport News city,Female,gender,274.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,57000,Virginia,Norfolk city,All,all,910.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,57000,Virginia,Norfolk city,Male,gender,1425.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,57000,Virginia,Norfolk city,Female,gender,383.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,64000,Virginia,Portsmouth city,All,all,94.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,64000,Virginia,Portsmouth city,Male,gender,81.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,64000,Virginia,Portsmouth city,Female,gender,108.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,67000,Virginia,Richmond city,All,all,725.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,67000,Virginia,Richmond city,Male,gender,1031.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,67000,Virginia,Richmond city,Female,gender,416.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,68000,Virginia,Roanoke city,All,all,717,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,68000,Virginia,Roanoke city,Male,gender,808.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,68000,Virginia,Roanoke city,Female,gender,632.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,76432,Virginia,Suffolk city,All,all,491.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,76432,Virginia,Suffolk city,Male,gender,662.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,76432,Virginia,Suffolk city,Female,gender,327.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,82000,Virginia,Virginia Beach city,All,all,1775.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,82000,Virginia,Virginia Beach city,Male,gender,2320.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,82000,Virginia,Virginia Beach city,Female,gender,1202.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,03180,Washington,Auburn city,All,all,281.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,03180,Washington,Auburn city,Male,gender,403.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,03180,Washington,Auburn city,Female,gender,151.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,05210,Washington,Bellevue city,All,all,723.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,05210,Washington,Bellevue city,Male,gender,857.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,05210,Washington,Bellevue city,Female,gender,567.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,05280,Washington,Bellingham city,All,all,2928.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,05280,Washington,Bellingham city,Male,gender,4612.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,05280,Washington,Bellingham city,Female,gender,1315.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,22640,Washington,Everett city,All,all,898.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,22640,Washington,Everett city,Male,gender,1274.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,22640,Washington,Everett city,Female,gender,489.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,23515,Washington,Federal Way city,All,all,959.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,23515,Washington,Federal Way city,Male,gender,1000.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,23515,Washington,Federal Way city,Female,gender,920.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35275,Washington,Kennewick city,All,all,2929.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35275,Washington,Kennewick city,Male,gender,3912.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35275,Washington,Kennewick city,Female,gender,1935.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35415,Washington,Kent city,All,all,800.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35415,Washington,Kent city,Male,gender,846.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35415,Washington,Kent city,Female,gender,742.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35940,Washington,Kirkland city,All,all,287.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35940,Washington,Kirkland city,Male,gender,449.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35940,Washington,Kirkland city,Female,gender,124.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,53545,Washington,Pasco city,All,all,1550.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,53545,Washington,Pasco city,Male,gender,1898,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,53545,Washington,Pasco city,Female,gender,1217.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,57745,Washington,Renton city,All,all,256.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,57745,Washington,Renton city,Male,gender,318.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,57745,Washington,Renton city,Female,gender,196,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,63000,Washington,Seattle city,All,all,308.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,63000,Washington,Seattle city,Male,gender,414.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,63000,Washington,Seattle city,Female,gender,199.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67000,Washington,Spokane city,All,all,773.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67000,Washington,Spokane city,Male,gender,966.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67000,Washington,Spokane city,Female,gender,564.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67167,Washington,Spokane Valley city,All,all,1660,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67167,Washington,Spokane Valley city,Male,gender,2323.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67167,Washington,Spokane Valley city,Female,gender,943.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,70000,Washington,Tacoma city,All,all,629,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,70000,Washington,Tacoma city,Male,gender,1023.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,70000,Washington,Tacoma city,Female,gender,252.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,74060,Washington,Vancouver city,All,all,571.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,74060,Washington,Vancouver city,Male,gender,825.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,74060,Washington,Vancouver city,Female,gender,302.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,80010,Washington,Yakima city,All,all,2143.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,80010,Washington,Yakima city,Male,gender,2921.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,80010,Washington,Yakima city,Female,gender,1331.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,02375,Wisconsin,Appleton city,All,all,5018.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,02375,Wisconsin,Appleton city,Male,gender,5759.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,02375,Wisconsin,Appleton city,Female,gender,4073.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,31000,Wisconsin,Green Bay city,All,all,14147.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,31000,Wisconsin,Green Bay city,Male,gender,15778.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,31000,Wisconsin,Green Bay city,Female,gender,12213,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,39225,Wisconsin,Kenosha city,All,all,4771.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,39225,Wisconsin,Kenosha city,Male,gender,5902.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,39225,Wisconsin,Kenosha city,Female,gender,3720.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,48000,Wisconsin,Madison city,All,all,2591.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,48000,Wisconsin,Madison city,Male,gender,3988.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,48000,Wisconsin,Madison city,Female,gender,1296.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,53000,Wisconsin,Milwaukee city,All,all,1962.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,53000,Wisconsin,Milwaukee city,Male,gender,3056.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,53000,Wisconsin,Milwaukee city,Female,gender,804.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,66000,Wisconsin,Racine city,All,all,2086,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
