year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,34,57000,New Jersey,Paterson city,All,all,447.2464705248411,Strong,0.8938664433745028,0.8407884009272116,0.946944485821794,Strong,NA,NA,NA,NA,0.7222132680033525,0.6998175587253623,0.7446089772813427,Strong
2023,34,57000,New Jersey,Paterson city,Male,gender,730.4601899196495,Strong,0.8663125276671093,0.7826335599117646,0.949991495422454,Strong,NA,NA,NA,NA,0.7794554051850644,0.750037354045416,0.8088734563247127,Strong
2023,34,57000,New Jersey,Paterson city,Female,gender,144.84679665738162,Strong,0.9185861795075456,0.8518726056306496,0.9852997533844416,Strong,NA,NA,NA,NA,0.6662736224863762,0.6332776516069447,0.6992695933658077,Strong
2023,34,74000,New Jersey,Trenton city,All,all,105.8985491898761,Weak,0.9207505518763796,0.8797742761524383,0.961726827600321,Marginal,NA,NA,NA,NA,0.717506517929649,0.688044453056561,0.746968582802737,Marginal
2023,34,74000,New Jersey,Trenton city,Male,gender,242.5418384671356,Weak,0.8957142857142857,0.8224912309986973,0.968937340429874,Marginal,NA,NA,NA,NA,0.7646488677416512,0.7208148028716479,0.8084829326116545,Marginal
2023,34,74000,New Jersey,Trenton city,Female,gender,0,Weak,0.9423868312757202,0.8817904292620979,1,Marginal,NA,NA,NA,NA,0.6730992695883135,0.6362074383262304,0.7099911008503965,Marginal
2023,35,02000,New Mexico,Albuquerque city,All,all,467.1826243322815,Strong,0.8665049371844717,0.8283767791678377,0.9046330952011058,Strong,NA,NA,NA,NA,0.7967927474873048,0.7844257970482084,0.8091596979264012,Strong
2023,35,02000,New Mexico,Albuquerque city,Male,gender,683.8853016732626,Strong,0.8526568760944141,0.7970598394816601,0.908253912707168,Strong,NA,NA,NA,NA,0.8337729700688861,0.8201033346046073,0.8474426055331649,Strong
2023,35,02000,New Mexico,Albuquerque city,Female,gender,243.57918114410572,Strong,0.8797483602870626,0.8283130827400742,0.931183637834051,Strong,NA,NA,NA,NA,0.760120136594501,0.7431197563131475,0.7771205168758544,Strong
2023,35,39380,New Mexico,Las Cruces city,All,all,3435.804701627487,Strong,0.914971193179714,0.8596955942148978,0.9702467921445304,Strong,NA,NA,NA,NA,0.7508864955945512,0.7226279388186893,0.7791450523704132,Strong
2023,35,39380,New Mexico,Las Cruces city,Male,gender,4418.897072031615,Strong,0.8574624982775324,0.7432132522445856,0.9717117443104792,Strong,NA,NA,NA,NA,0.799955590426473,0.769800845469878,0.830110335383068,Strong
2023,35,39380,New Mexico,Las Cruces city,Female,gender,2606.4555235641765,Strong,0.968029847812597,0.92527722586826755,1,Strong,NA,NA,NA,NA,0.7004632613869876,0.6472557901043037,0.7536707326696714,Strong
2023,35,63460,New Mexico,Rio Rancho city,All,all,253.06445235270857,Strong,0.8708716838115864,0.8032073634812235,0.9385360041419494,Marginal,NA,NA,NA,NA,0.761033005705348,0.7382864446457993,0.7837795667648968,Marginal
2023,35,63460,New Mexico,Rio Rancho city,Male,gender,406.2091977368345,Strong,0.8035630567276137,0.6847309487906368,0.9223951646645908,Marginal,NA,NA,NA,NA,0.8207896799942983,0.7922441798211715,0.8493351801674252,Marginal
2023,35,63460,New Mexico,Rio Rancho city,Female,gender,69.54102920723227,Strong,0.9628443305573352,0.9248661142419612,1,Marginal,NA,NA,NA,NA,0.7015708662813375,0.6719248215964341,0.7312169109662409,Marginal
2023,35,70500,New Mexico,Santa Fe city,All,all,131.5270288044193,Marginal,0.8639564660691422,0.795192564603525,0.9327203675347594,Marginal,NA,NA,NA,NA,0.7914275652047814,0.7702409088415855,0.8126142215679774,Marginal
2023,35,70500,New Mexico,Santa Fe city,Male,gender,130.10668748373666,Marginal,0.8533886583679114,0.7330025292471333,0.9737747874886896,Marginal,NA,NA,NA,NA,0.8384284939733911,0.8058076354095961,0.8710493525371862,Marginal
2023,35,70500,New Mexico,Santa Fe city,Female,gender,132.9787234042553,Marginal,0.8730631704410012,0.7690856967663989,0.9770406441156037,Marginal,NA,NA,NA,NA,0.7450399275541286,0.7142494197877688,0.7758304353204885,Marginal
2023,36,01000,New York,Albany city,All,all,4018.4243964421858,Marginal,0.967948717948718,0.9397324116791308,0.9961650242183052,Strong,NA,NA,NA,NA,0.8035054250625968,0.7795647791959105,0.8274460709292831,Strong
2023,36,01000,New York,Albany city,Male,gender,5186.786045075641,Marginal,0.9726896551724138,0.9465466804548256,0.998832629890002,Strong,NA,NA,NA,NA,0.8138303042083779,0.7792834334790878,0.848377174937668,Strong
2023,36,01000,New York,Albany city,Female,gender,2780.5037618580304,Marginal,0.9642472539306484,0.9196217429704076,1,Strong,NA,NA,NA,NA,0.7935571475394484,0.7632817500159691,0.8238325450629277,Strong
2023,36,11000,New York,Buffalo city,All,all,1030.2172887873182,Marginal,0.9098379901385302,0.8729327462686405,0.94674323400842,Strong,NA,NA,NA,NA,0.7167383525499693,0.6978171354018365,0.7356595696981021,Strong
2023,36,11000,New York,Buffalo city,Male,gender,1603.560327776208,Marginal,0.861808367071525,0.8023798809173237,0.9212368532257262,Strong,NA,NA,NA,NA,0.7387263143974458,0.7141593902466428,0.7632932385482489,Strong
2023,36,11000,New York,Buffalo city,Female,gender,425.02423383789426,Marginal,0.9468107209640556,0.902591174408401,0.9910302675197104,Strong,NA,NA,NA,NA,0.6965791980601022,0.670076138945651,0.7230822571745533,Strong
2023,36,50617,New York,New Rochelle city,All,all,134.29373702844586,Strong,0.9385724090597116,0.8828817896609448,0.9942630284584788,Marginal,NA,NA,NA,NA,0.8248251898245463,0.8007586026884207,0.848891776960672,Marginal
2023,36,50617,New York,New Rochelle city,Male,gender,181.94223334091424,Strong,0.927007299270073,0.8525881130236617,1,Marginal,NA,NA,NA,NA,0.8900008553588229,0.8561355779895963,0.9238661327280496,Marginal
2023,36,50617,New York,New Rochelle city,Female,gender,79.0722192936215,Strong,0.9488341968911916,0.8645881741210621,1,Marginal,NA,NA,NA,NA,0.7592512908777969,0.7278954587771486,0.7906071229784452,Marginal
2023,36,51000,New York,New York city,All,all,958.4889884055406,Marginal,0.8961536737347021,0.8863171161871967,0.9059902312822076,Strong,NA,NA,NA,NA,0.7822497019005091,0.7792553821869662,0.785244021614052,Strong
2023,36,51000,New York,New York city,Male,gender,1513.8427853301127,Marginal,0.8755521984939001,0.8612421310628707,0.8898622659249295,Strong,NA,NA,NA,NA,0.8186676132219953,0.8142945462801527,0.8230406801638379,Strong
2023,36,51000,New York,New York city,Female,gender,378.75710005740336,Marginal,0.9159182239399196,0.9031788753124644,0.9286575725673748,Strong,NA,NA,NA,NA,0.7476559895393594,0.7429207117077887,0.7523912673709301,Strong
2023,36,63000,New York,Rochester city,All,all,1232.6080866560835,Strong,0.8847036264831235,0.8400675295205458,0.9293397234457011,Strong,NA,NA,NA,NA,0.7392803290388686,0.7196526569450898,0.7589080011326474,Strong
2023,36,63000,New York,Rochester city,Male,gender,1736.1417114655856,Strong,0.8770515725146059,0.8123300240800818,0.94177312094913,Strong,NA,NA,NA,NA,0.7507503896032809,0.7241037095913332,0.7773970696152286,Strong
2023,36,63000,New York,Rochester city,Female,gender,665.2765365902095,Strong,0.8924198860705213,0.8276010044489651,0.9572387676920774,Strong,NA,NA,NA,NA,0.72923649899072,0.7032313066351457,0.7552416913462943,Strong
2023,36,73000,New York,Syracuse city,All,all,NA,NA,0.961410512308716,0.9398054280805386,0.9830155965368932,Strong,NA,NA,NA,NA,0.7365200100388039,0.712445583302802,0.7605944367748056,Strong
2023,36,73000,New York,Syracuse city,Male,gender,NA,NA,0.9419770773638968,0.9011610739586148,0.9827930807691788,Strong,NA,NA,NA,NA,0.736308562197092,0.6996756073291214,0.7729415170650625,Strong
2023,36,73000,New York,Syracuse city,Female,gender,NA,NA,0.9782608695652174,0.9536306236345968,1,Strong,NA,NA,NA,NA,0.7367136358593144,0.7054992572591997,0.767928014459429,Strong
2023,36,84000,New York,Yonkers city,All,all,0,Strong,0.8351440717997166,0.7541667033302373,0.916121440269196,Strong,NA,NA,NA,NA,0.7946670226839658,0.7728339508181866,0.816500094549745,Strong
2023,36,84000,New York,Yonkers city,Male,gender,0,Strong,0.8842383107088989,0.8156658899498094,0.9528107314679884,Strong,NA,NA,NA,NA,0.8273580121703854,0.7994762242927933,0.8552398000479775,Strong
2023,36,84000,New York,Yonkers city,Female,gender,0,Strong,0.7999459313327927,0.6739229929329509,0.9259688697326344,Strong,NA,NA,NA,NA,0.7646497334295626,0.7341919427827698,0.7951075240763553,Strong
2023,37,02140,North Carolina,Asheville city,All,all,14.48225923244026,Marginal,0.87499449299388,0.7902313236561594,0.9597576623316004,Marginal,NA,NA,NA,NA,0.8170282012724613,0.7914605037903376,0.8425958987545851,Marginal
2023,37,02140,North Carolina,Asheville city,Male,gender,25.45824847250509,Marginal,0.8680005673437786,0.7604895704442073,0.97551156424335,Marginal,NA,NA,NA,NA,0.8528353542261262,0.8181238024816976,0.8875469059705549,Marginal
2023,37,02140,North Carolina,Asheville city,Female,gender,0,Marginal,0.8824425308203391,0.74492976482768,1,Marginal,NA,NA,NA,NA,0.7813877317232797,0.7469916475417775,0.8157838159047819,Marginal
2023,37,10740,North Carolina,Cary town,All,all,251.23290220526656,Strong,0.9384372849831836,0.9043280498190854,0.972546520147282,Marginal,NA,NA,NA,NA,0.842219789551644,0.829079068311097,0.855360510792191,Marginal
2023,37,10740,North Carolina,Cary town,Male,gender,350.9087637214324,Strong,0.9317934451715356,0.8933991093244537,0.9701877810186174,Marginal,NA,NA,NA,NA,0.924196146952192,0.9123038927410804,0.9360884011633038,Marginal
2023,37,10740,North Carolina,Cary town,Female,gender,144.50867052023122,Strong,0.9451293480762866,0.8923319879515342,0.9979267082010388,Marginal,NA,NA,NA,NA,0.7606305659667836,0.7381729974575457,0.7830881344760214,Marginal
2023,37,12000,North Carolina,Charlotte city,All,all,0,Weak,0.8810122020327553,0.8471443057980649,0.9148800982674458,Strong,NA,NA,NA,NA,0.8414005676544177,0.832845787401648,0.8499553479071874,Strong
2023,37,12000,North Carolina,Charlotte city,Male,gender,0,Weak,0.8626095965867774,0.8133156450229742,0.9119035481505806,Strong,NA,NA,NA,NA,0.8955544026466259,0.8847763491777765,0.9063324561154752,Strong
2023,37,12000,North Carolina,Charlotte city,Female,gender,0,Weak,0.8981580291549877,0.8583426857300841,0.9379733725798912,Strong,NA,NA,NA,NA,0.7900446473240978,0.7783535094508363,0.8017357851973594,Strong
2023,37,14100,North Carolina,Concord city,All,all,1368.8964154671182,Strong,0.8971040964318007,0.8477170053461189,0.9464911875174824,Marginal,NA,NA,NA,NA,0.8504722962177054,0.8334646454184065,0.8674799470170043,Marginal
2023,37,14100,North Carolina,Concord city,Male,gender,1775.7896163752202,Strong,0.926500690089242,0.8749606478998407,0.9780407322786432,Marginal,NA,NA,NA,NA,0.9118489262117934,0.8933595431979011,0.9303383092256856,Marginal
2023,37,14100,North Carolina,Concord city,Female,gender,927.1523178807948,Strong,0.8665647637175291,0.7745296098063833,0.9585999176286748,Marginal,NA,NA,NA,NA,0.7915031291645936,0.7663066039085507,0.8166996544206366,Marginal
2023,37,19000,North Carolina,Durham city,All,all,846.0965960280465,Marginal,0.905566987104645,0.8612946572308666,0.9498393169784234,Strong,NA,NA,NA,NA,0.8441668875583072,0.8325213755688428,0.8558123995477716,Strong
2023,37,19000,North Carolina,Durham city,Male,gender,1234.379762267601,Marginal,0.8903625556976591,0.8307521666386765,0.9499729447566416,Strong,NA,NA,NA,NA,0.8788314668606064,0.8622075340222795,0.8954553996989334,Strong
2023,37,19000,North Carolina,Durham city,Female,gender,435.3083434099154,Marginal,0.9217009155252688,0.8693780806524509,0.9740237503980866,Strong,NA,NA,NA,NA,0.8125961307981837,0.7933699534319468,0.8318223081644206,Strong
2023,37,22920,North Carolina,Fayetteville city,All,all,1713.9022249754787,Strong,0.8931197774083252,0.8508472778451499,0.9353922769715004,Strong,NA,NA,NA,NA,0.763208705344223,0.7506981868079724,0.7757192238804737,Strong
2023,37,22920,North Carolina,Fayetteville city,Male,gender,2118.425131755709,Strong,0.8658595384072282,0.7996580168013142,0.9320610600131422,Strong,NA,NA,NA,NA,0.818366746467453,0.8019607039790432,0.8347727889558628,Strong
2023,37,22920,North Carolina,Fayetteville city,Female,gender,1310.0887146688674,Strong,0.933879369425978,0.8906100183716673,0.9771487204802888,Strong,NA,NA,NA,NA,0.7131339140316019,0.6957367836366246,0.7305310444265791,Strong
2023,37,25580,North Carolina,Gastonia city,All,all,775.7019556429586,Marginal,0.8458149030096724,0.7644704899330798,0.9271593160862652,Marginal,NA,NA,NA,NA,0.8093734205321422,0.7908034012069829,0.8279434398573016,Marginal
2023,37,25580,North Carolina,Gastonia city,Male,gender,1248.9762489762488,Marginal,0.851371879729946,0.7437697774858274,0.9589739819740646,Marginal,NA,NA,NA,NA,0.8593266939567095,0.8348368819558274,0.8838165059575915,Marginal
2023,37,25580,North Carolina,Gastonia city,Female,gender,234.24689622862496,Marginal,0.840569719549449,0.7369851403742446,0.9441542987246536,Marginal,NA,NA,NA,NA,0.7650678876521579,0.7384851370280409,0.791650638276275,Marginal
2023,37,28000,North Carolina,Greensboro city,All,all,809.7295567290768,Strong,0.9520811023713716,0.9291986912647138,0.9749635134780292,Strong,NA,NA,NA,NA,0.8158503597172113,0.8019990660802434,0.8297016533541792,Strong
2023,37,28000,North Carolina,Greensboro city,Male,gender,1181.4774820555167,Strong,0.963774025846052,0.9394679886911292,0.9880800630009746,Strong,NA,NA,NA,NA,0.8564653179965156,0.8375703028831825,0.8753603331098487,Strong
2023,37,28000,North Carolina,Greensboro city,Female,gender,432.2022964778738,Strong,0.9444707546061422,0.9104258823221916,0.9785156268900926,Strong,NA,NA,NA,NA,0.7804092339001439,0.759050886152683,0.8017675816476049,Strong
2023,37,28080,North Carolina,Greenville city,All,all,945.9060005911912,Marginal,0.9476047904191616,0.9184654832883292,0.9767440975499944,Marginal,NA,NA,NA,NA,0.795823925957951,0.7726450654644951,0.819002786451407,Marginal
2023,37,28080,North Carolina,Greenville city,Male,gender,1351.3513513513517,Marginal,0.9379910213243544,0.8915976743196624,0.9843843683290466,Marginal,NA,NA,NA,NA,0.860296382490845,0.828683701211284,0.8919090637704059,Marginal
2023,37,28080,North Carolina,Greenville city,Female,gender,497.82202862476663,Marginal,0.954296875,0.9158118514610608,0.9927818985389392,Marginal,NA,NA,NA,NA,0.7391369764082812,0.7064606618797695,0.771813290936793,Marginal
2023,37,31400,North Carolina,High Point city,All,all,3093.6454849498327,Strong,0.9229269386827522,0.880244342275128,0.9656095350903764,Marginal,NA,NA,NA,NA,0.7999071137474127,0.7797992351183157,0.8200149923765098,Marginal
2023,37,31400,North Carolina,High Point city,Male,gender,4156.570363466915,Strong,0.9134764425033118,0.8577837102623594,0.9691691747442642,Marginal,NA,NA,NA,NA,0.8370367336721553,0.8046091532400904,0.8694643141042201,Marginal
2023,37,31400,North Carolina,High Point city,Female,gender,2037.414335988146,Strong,0.9317150927206824,0.8730206472575418,0.9904095381838228,Marginal,NA,NA,NA,NA,0.7651579599481378,0.7430632034383747,0.787252716457901,Marginal
2023,37,55000,North Carolina,Raleigh city,All,all,725.6998678361168,Marginal,0.9353077036224408,0.91168083113082,0.9589345761140616,Strong,NA,NA,NA,NA,0.8438987446135027,0.8343570312816292,0.8534404579453762,Strong
2023,37,55000,North Carolina,Raleigh city,Male,gender,997.8287984478218,Marginal,0.927164658778714,0.894883452367884,0.9594458651895442,Strong,NA,NA,NA,NA,0.8927230166012915,0.879441282548747,0.906004750653836,Strong
2023,37,55000,North Carolina,Raleigh city,Female,gender,430.6891025641026,Marginal,0.9434899426602964,0.9067142405692464,0.9802656447513464,Strong,NA,NA,NA,NA,0.7961563300327897,0.7807368277310454,0.8115758323345341,Strong
2023,37,74440,North Carolina,Wilmington city,All,all,1245.2299658565978,Marginal,0.9568967276065254,0.9197903966078688,0.9940030586051822,Marginal,NA,NA,NA,NA,0.8391709996653847,0.8220651452023163,0.856276854128453,Marginal
2023,37,74440,North Carolina,Wilmington city,Male,gender,1877.0627062706271,Marginal,0.9815064339511802,0.9539429176850224,1,Marginal,NA,NA,NA,NA,0.8834076008217586,0.8611016610126008,0.9057135406309164,Marginal
2023,37,74440,North Carolina,Wilmington city,Female,gender,645.7925636007827,Marginal,0.942290240174242,0.8824514421496062,1,Marginal,NA,NA,NA,NA,0.7969803870577069,0.7694478961212269,0.8245128779941869,Marginal
2023,37,75000,North Carolina,Winston-Salem city,All,all,126.24970143651689,Marginal,0.8980693678333221,0.8580683647781933,0.938070370888451,Strong,NA,NA,NA,NA,0.7947006957220187,0.7762732674456511,0.8131281239983864,Strong
2023,37,75000,North Carolina,Winston-Salem city,Male,gender,231.10386079390972,Marginal,0.8480757749048617,0.7683913795702857,0.9277601702394378,Strong,NA,NA,NA,NA,0.8523306385104039,0.8264404756814957,0.8782208013393121,Strong
2023,37,75000,North Carolina,Winston-Salem city,Female,gender,20.554984583761563,Marginal,0.9381740248943856,0.8970309723189847,0.9793170774697868,Strong,NA,NA,NA,NA,0.7437942658817515,0.7177348320465318,0.7698536997169712,Strong
2023,38,25700,North Dakota,Fargo city,All,all,6313.896251419917,Strong,0.9780959373470388,0.9576250244755776,0.9985668502184996,Marginal,NA,NA,NA,NA,0.901979923757766,0.8848567960235962,0.9191030514919358,Marginal
2023,38,25700,North Dakota,Fargo city,Male,gender,6908.46286701209,Strong,0.9885446498307732,0.9714939604039736,1,Marginal,NA,NA,NA,NA,0.9268286547942448,0.9052407865403173,0.9484165230481724,Marginal
2023,38,25700,North Dakota,Fargo city,Female,gender,5735.101812067999,Strong,0.9688293696605864,0.9323899940399192,1,Marginal,NA,NA,NA,NA,0.8745805020108167,0.8474695491097469,0.9016914549118864,Marginal
2023,39,01000,Ohio,Akron city,All,all,1276.2453684643888,Strong,0.88346565758014,0.8149955965641111,0.9519357185961688,Strong,NA,NA,NA,NA,0.7692649065301614,0.7492398949593014,0.7892899181010214,Strong
2023,39,01000,Ohio,Akron city,Male,gender,1627.3985912071898,Strong,0.8324300560805684,0.7218708936451446,0.9429892185159924,Strong,NA,NA,NA,NA,0.8053814877318662,0.7831683885312821,0.8275945869324504,Strong
2023,39,01000,Ohio,Akron city,Female,gender,946.5161363895542,Strong,0.9487154487208111,0.8935448880472379,1,Strong,NA,NA,NA,NA,0.7345700019395577,0.7054804365022912,0.7636595673768242,Strong
2023,39,15000,Ohio,Cincinnati city,All,all,2226.8492377188027,Marginal,0.9010769596152322,0.8585284363315705,0.9436254828988938,Strong,NA,NA,NA,NA,0.7872181690215285,0.7718854354831117,0.8025509025599453,Strong
2023,39,15000,Ohio,Cincinnati city,Male,gender,3193.997856377278,Marginal,0.8860532190336221,0.8191393639000618,0.9529670741671824,Strong,NA,NA,NA,NA,0.8415061890665003,0.8246147099903908,0.8583976681426099,Strong
2023,39,15000,Ohio,Cincinnati city,Female,gender,1283.0346558817378,Marginal,0.918422707116768,0.8617887472960611,0.9750566669374748,Strong,NA,NA,NA,NA,0.7359576267373256,0.7124159748195098,0.7594992786551413,Strong
2023,39,16000,Ohio,Cleveland city,All,all,396.26777584171776,Marginal,0.8629900769578456,0.8159382996719892,0.910041854243702,Strong,NA,NA,NA,NA,0.6934227312916414,0.6781824162908213,0.7086630462924616,Strong
