year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,16,52120,Idaho,Meridian city,Female,gender,2388.7079261672097,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,56260,Idaho,Nampa city,All,all,4459.533859423747,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,56260,Idaho,Nampa city,Male,gender,5410.785378212088,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,56260,Idaho,Nampa city,Female,gender,3481.012658227848,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,02154,Illinois,Arlington Heights village,All,all,912.9399311987298,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,02154,Illinois,Arlington Heights village,Male,gender,1439.0442573988596,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,02154,Illinois,Arlington Heights village,Female,gender,412.9032258064517,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,03012,Illinois,Aurora city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,03012,Illinois,Aurora city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,03012,Illinois,Aurora city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,06613,Illinois,Bloomington city,All,all,410.1416853094705,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,06613,Illinois,Bloomington city,Male,gender,589.5924122019995,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,06613,Illinois,Bloomington city,Female,gender,241.254523522316,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,12385,Illinois,Champaign city,All,all,1703.6811682385155,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,12385,Illinois,Champaign city,Male,gender,2445.997458703939,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,12385,Illinois,Champaign city,Female,gender,1021.5995329830706,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14000,Illinois,Chicago city,All,all,475.83363021748295,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14000,Illinois,Chicago city,Male,gender,748.1786143568526,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14000,Illinois,Chicago city,Female,gender,202.6151296900891,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14351,Illinois,Cicero town,All,all,1171.5765345105697,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14351,Illinois,Cicero town,Male,gender,1816.6383701188456,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14351,Illinois,Cicero town,Female,gender,526.4051621667516,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,23074,Illinois,Elgin city,All,all,238.41245354463223,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,23074,Illinois,Elgin city,Male,gender,421.88159189987346,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,23074,Illinois,Elgin city,Female,gender,55.94405594405595,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,24582,Illinois,Evanston city,All,all,748.3629560336764,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,24582,Illinois,Evanston city,Male,gender,1280.5241215008934,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,24582,Illinois,Evanston city,Female,gender,163.61256544502618,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,38570,Illinois,Joliet city,All,all,1516.6990092942497,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,38570,Illinois,Joliet city,Male,gender,1994.134897360704,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,38570,Illinois,Joliet city,Female,gender,994.4396920444824,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,51622,Illinois,Naperville city,All,all,373.3362190239152,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,51622,Illinois,Naperville city,Male,gender,462.5249658362241,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,51622,Illinois,Naperville city,Female,gender,278.7378749024417,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,59000,Illinois,Peoria city,All,all,3921.380632790029,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,59000,Illinois,Peoria city,Male,gender,5453.512592312062,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,59000,Illinois,Peoria city,Female,gender,2349.970868129734,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,65000,Illinois,Rockford city,All,all,2954.9831487722677,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,65000,Illinois,Rockford city,Male,gender,3786.242183058556,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,65000,Illinois,Rockford city,Female,gender,2020.2020202020203,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,68003,Illinois,Schaumburg village,All,all,2384.562370778773,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,68003,Illinois,Schaumburg village,Male,gender,2722.5701061802342,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,68003,Illinois,Schaumburg village,Female,gender,2037.9676158570633,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,72000,Illinois,Springfield city,All,all,4011.1162575266326,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,72000,Illinois,Springfield city,Male,gender,4665.461121157324,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,72000,Illinois,Springfield city,Female,gender,3323.8366571699908,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,79293,Illinois,Waukegan city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,79293,Illinois,Waukegan city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,79293,Illinois,Waukegan city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,05860,Indiana,Bloomington city,All,all,1936.9834710743803,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,05860,Indiana,Bloomington city,Male,gender,2630.221763795771,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,05860,Indiana,Bloomington city,Female,gender,1241.5933781686497,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,10342,Indiana,Carmel city,All,all,1196.5277234691482,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,10342,Indiana,Carmel city,Male,gender,1443.609022556391,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,10342,Indiana,Carmel city,Female,gender,928.7925696594428,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,22000,Indiana,Evansville city,All,all,5575.073964497041,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,22000,Indiana,Evansville city,Male,gender,7182.22528418877,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,22000,Indiana,Evansville city,Female,gender,3712.5748502994015,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,23278,Indiana,Fishers city,All,all,576.3478514627562,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,23278,Indiana,Fishers city,Male,gender,701.1785767566762,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,23278,Indiana,Fishers city,Female,gender,456.8817818389492,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,25000,Indiana,Fort Wayne city,All,all,1541.2161213312736,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,25000,Indiana,Fort Wayne city,Male,gender,1773.6320042041648,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,25000,Indiana,Fort Wayne city,Female,gender,1274.4136942915316,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,31000,Indiana,Hammond city,All,all,996.5709387055292,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,31000,Indiana,Hammond city,Male,gender,1715.9629713253555,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,31000,Indiana,Hammond city,Female,gender,346.72649398327553,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,36003,Indiana,Indianapolis city (balance),All,all,1266.9567443050937,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,36003,Indiana,Indianapolis city (balance),Male,gender,1900.7632008935032,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,36003,Indiana,Indianapolis city (balance),Female,gender,592.2631497831304,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,71000,Indiana,South Bend city,All,all,7.8721561835786815,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,71000,Indiana,South Bend city,Male,gender,15.931177314003504,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,71000,Indiana,South Bend city,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,12000,Iowa,Cedar Rapids city,All,all,3556.751102144512,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,12000,Iowa,Cedar Rapids city,Male,gender,3855.005753739931,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,12000,Iowa,Cedar Rapids city,Female,gender,3234.333696159229,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,19000,Iowa,Davenport city,All,all,3059.834433616263,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,19000,Iowa,Davenport city,Male,gender,3955.1607445008462,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,19000,Iowa,Davenport city,Female,gender,2180.685358255452,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,21000,Iowa,Des Moines city,All,all,58.717253839205064,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,21000,Iowa,Des Moines city,Male,gender,91.58347834050736,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,21000,Iowa,Des Moines city,Female,gender,26.73558506371981,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,73335,Iowa,Sioux City city,All,all,5653.7808410748185,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,73335,Iowa,Sioux City city,Male,gender,6612.685560053981,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,73335,Iowa,Sioux City city,Female,gender,4622.719734660033,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,36000,Kansas,Kansas City city,All,all,580.8872667454891,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,36000,Kansas,Kansas City city,Male,gender,614.8353827846092,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,36000,Kansas,Kansas City city,Female,gender,544.3483829650976,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,38900,Kansas,Lawrence city,All,all,167.93893129770993,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,38900,Kansas,Lawrence city,Male,gender,172.1664275466284,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,38900,Kansas,Lawrence city,Female,gender,163.13213703099512,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,52575,Kansas,Olathe city,All,all,2851.2211516916873,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,52575,Kansas,Olathe city,Male,gender,3693.2741254196903,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,52575,Kansas,Olathe city,Female,gender,1949.182039679777,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,53775,Kansas,Overland Park city,All,all,2453.5245824289896,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,53775,Kansas,Overland Park city,Male,gender,2998.038666293079,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,53775,Kansas,Overland Park city,Female,gender,1897.5874892724323,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,71000,Kansas,Topeka city,All,all,1977.9507133592735,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,71000,Kansas,Topeka city,Male,gender,3112.135682529228,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,71000,Kansas,Topeka city,Female,gender,878.1733993293949,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,79000,Kansas,Wichita city,All,all,1503.1975913676022,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,79000,Kansas,Wichita city,Male,gender,1999.5709075305729,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,79000,Kansas,Wichita city,Female,gender,982.0704567979096,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,46027,Kentucky,Lexington-Fayette urban county,All,all,1283.6707521081562,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,46027,Kentucky,Lexington-Fayette urban county,Male,gender,1838.651655452668,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,46027,Kentucky,Lexington-Fayette urban county,Female,gender,700.280112044818,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,7.835516830690153,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Male,gender,12.552957790679429,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Female,gender,3.130184367859267,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,05000,Louisiana,Baton Rouge city,All,all,2384.050804226745,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,05000,Louisiana,Baton Rouge city,Male,gender,3514.595333398418,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,05000,Louisiana,Baton Rouge city,Female,gender,1092.7743086529883,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,40735,Louisiana,Lafayette city,All,all,838.9830508474575,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,40735,Louisiana,Lafayette city,Male,gender,1220.3506359573737,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,40735,Louisiana,Lafayette city,Female,gender,468.0708793045804,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,41155,Louisiana,Lake Charles city,All,all,1078.8690476190477,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,41155,Louisiana,Lake Charles city,Male,gender,1380.2315227070349,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,41155,Louisiana,Lake Charles city,Female,gender,699.8880179171333,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,55000,Louisiana,New Orleans city,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,55000,Louisiana,New Orleans city,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,55000,Louisiana,New Orleans city,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,70000,Louisiana,Shreveport city,All,all,4.714312653215161,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,70000,Louisiana,Shreveport city,Male,gender,9.147457006952068,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,22,70000,Louisiana,Shreveport city,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,04000,Maryland,Baltimore city,All,all,908.6909111778548,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,04000,Maryland,Baltimore city,Male,gender,1438.3408905076933,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,04000,Maryland,Baltimore city,Female,gender,346.9073993771435,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,30325,Maryland,Frederick city,All,all,587.5590752331077,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,30325,Maryland,Frederick city,Male,gender,924.2618741976894,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,24,30325,Maryland,Frederick city,Female,gender,254.1942043721403,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,07000,Massachusetts,Boston city,All,all,475.62167444890866,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,07000,Massachusetts,Boston city,Male,gender,693.8532266303423,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,07000,Massachusetts,Boston city,Female,gender,248.30399503392007,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,09000,Massachusetts,Brockton city,All,all,1592.5273715641986,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,09000,Massachusetts,Brockton city,Male,gender,2283.8002436053594,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,09000,Massachusetts,Brockton city,Female,gender,893.2696750346527,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,11000,Massachusetts,Cambridge city,All,all,425.2303330970942,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,11000,Massachusetts,Cambridge city,Male,gender,701.7543859649123,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,11000,Massachusetts,Cambridge city,Female,gender,143.16392269148173,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,23000,Massachusetts,Fall River city,All,all,2227.07423580786,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,23000,Massachusetts,Fall River city,Male,gender,2613.023641642472,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,23000,Massachusetts,Fall River city,Female,gender,1798.0636237897647,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,34550,Massachusetts,Lawrence city,All,all,1775.376302585874,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,34550,Massachusetts,Lawrence city,Male,gender,2586.5277260885746,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,34550,Massachusetts,Lawrence city,Female,gender,901.8036072144288,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37000,Massachusetts,Lowell city,All,all,1812.327506899724,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37000,Massachusetts,Lowell city,Male,gender,2367.07938820102,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37000,Massachusetts,Lowell city,Female,gender,1245.8162885831164,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37490,Massachusetts,Lynn city,All,all,1613.614319724892,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37490,Massachusetts,Lynn city,Male,gender,2075.3686510103767,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,37490,Massachusetts,Lynn city,Female,gender,1179.890560875513,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45000,Massachusetts,New Bedford city,All,all,365.9652333028362,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45000,Massachusetts,New Bedford city,Male,gender,505.1384776171398,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45000,Massachusetts,New Bedford city,Female,gender,211.98689535555985,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45560,Massachusetts,Newton city,All,all,548.4271523178808,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45560,Massachusetts,Newton city,Male,gender,729.6137339055795,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,45560,Massachusetts,Newton city,Female,gender,379.69624300559553,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,55745,Massachusetts,Quincy city,All,all,462.8890662410215,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,55745,Massachusetts,Quincy city,Male,gender,641.6131989000917,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,55745,Massachusetts,Quincy city,Female,gender,267.379679144385,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,62535,Massachusetts,Somerville city,All,all,339.44331296673454,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,62535,Massachusetts,Somerville city,Male,gender,456.3605248146035,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,62535,Massachusetts,Somerville city,Female,gender,167.64459346186086,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,67000,Massachusetts,Springfield city,All,all,1005.6070209653828,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,67000,Massachusetts,Springfield city,Male,gender,1213.4583563154993,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,67000,Massachusetts,Springfield city,Female,gender,749.0126651232466,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,82000,Massachusetts,Worcester city,All,all,535.7237574921763,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,82000,Massachusetts,Worcester city,Male,gender,785.1822025367425,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,82000,Massachusetts,Worcester city,Female,gender,257.8764435474829,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,03000,Michigan,Ann Arbor city,All,all,641.527147551244,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,03000,Michigan,Ann Arbor city,Male,gender,1247.9474548440064,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,03000,Michigan,Ann Arbor city,Female,gender,89.65929468021518,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,21000,Michigan,Dearborn city,All,all,1219.817340172651,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,21000,Michigan,Dearborn city,Male,gender,1986.1935327600825,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,21000,Michigan,Dearborn city,Female,gender,401.0868158882132,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,22000,Michigan,Detroit city,All,all,407.1995136228032,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,22000,Michigan,Detroit city,Male,gender,717.7304964539007,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,22000,Michigan,Detroit city,Female,gender,98.65546692223133,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,27440,Michigan,Farmington Hills city,All,all,645.2537998279323,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,27440,Michigan,Farmington Hills city,Male,gender,959.9096555618294,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,27440,Michigan,Farmington Hills city,Female,gender,320.5128205128205,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,29000,Michigan,Flint city,All,all,312.0709025090501,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,29000,Michigan,Flint city,Male,gender,485.55474629764507,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,29000,Michigan,Flint city,Female,gender,128.46865364850976,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,34000,Michigan,Grand Rapids city,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,34000,Michigan,Grand Rapids city,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,34000,Michigan,Grand Rapids city,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,46000,Michigan,Lansing city,All,all,553.0758781292451,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,46000,Michigan,Lansing city,Male,gender,841.9441255262151,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,46000,Michigan,Lansing city,Female,gender,255.9055118110236,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,49000,Michigan,Livonia city,All,all,597.3002030820691,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,49000,Michigan,Livonia city,Male,gender,533.1478905887807,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,49000,Michigan,Livonia city,Female,gender,665.5163914222331,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,Michigan,Rochester Hills city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,Michigan,Rochester Hills city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,74900,Michigan,Southfield city,All,all,540.8653846153846,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,74900,Michigan,Southfield city,Male,gender,891.4358484559057,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,74900,Michigan,Southfield city,Female,gender,227.5960170697013,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,76460,Michigan,Sterling Heights city,All,all,32.709134025676676,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,76460,Michigan,Sterling Heights city,Male,gender,49.545829892650694,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,76460,Michigan,Sterling Heights city,Female,gender,16.196954972465175,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,80700,Michigan,Troy city,All,all,1205.8387983922148,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,80700,Michigan,Troy city,Male,gender,1636.469900642899,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,80700,Michigan,Troy city,Female,gender,694.2837306179125,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,84000,Michigan,Warren city,All,all,1365.2658073373502,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,84000,Michigan,Warren city,Male,gender,2088.270142180095,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,84000,Michigan,Warren city,Female,gender,597.5782355716308,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,86000,Michigan,Westland city,All,all,1124.6485473289597,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,86000,Michigan,Westland city,Male,gender,1565.5039824224116,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,86000,Michigan,Westland city,Female,gender,705.3291536050157,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,88940,Michigan,Wyoming city,All,all,1724.7097844112768,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,88940,Michigan,Wyoming city,Male,gender,2462.9468177855274,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,88940,Michigan,Wyoming city,Female,gender,964.7745120035898,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,06616,Minnesota,Bloomington city,All,all,4185.389652073437,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,06616,Minnesota,Bloomington city,Male,gender,4939.172749391727,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,06616,Minnesota,Bloomington city,Female,gender,3343.2998097309046,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,07966,Minnesota,Brooklyn Park city,All,all,2215.2519113899234,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,07966,Minnesota,Brooklyn Park city,Male,gender,2572.2200237435695,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,07966,Minnesota,Brooklyn Park city,Female,gender,1864.801864801865,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,17000,Minnesota,Duluth city,All,all,1046.6067048242028,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,17000,Minnesota,Duluth city,Male,gender,1464.7137150466044,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,17000,Minnesota,Duluth city,Female,gender,642.8801028608165,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,27,43000,Minnesota,Minneapolis city,All,all,1045.4829773925476,Strong,NA,NA,NA,NA,NA,NA,NA,NA
