year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality,state_name,place_name
2016,36,63000,all,All,NA,NA,NA,NA,New York,Rochester city
2016,36,63000,income,Low Income,NA,NA,NA,NA,New York,Rochester city
2016,36,63000,income,Not Low-Income,NA,NA,NA,NA,New York,Rochester city
2016,36,73000,all,All,NA,NA,NA,NA,New York,Syracuse city
2016,36,73000,income,Low Income,NA,NA,NA,NA,New York,Syracuse city
2016,36,73000,income,Not Low-Income,NA,NA,NA,NA,New York,Syracuse city
2016,36,84000,all,All,NA,NA,NA,NA,New York,Yonkers city
2016,36,84000,income,Low Income,NA,NA,NA,NA,New York,Yonkers city
2016,36,84000,income,Not Low-Income,NA,NA,NA,NA,New York,Yonkers city
2016,37,02140,all,All,0.88192564,0.76174045,1.0021107,1,North Carolina,Asheville city
2016,37,02140,income,Low Income,0.82479262,0.66622031,0.98336494,1,North Carolina,Asheville city
2016,37,02140,income,Not Low-Income,0.86914736,0.71417677,1.0241179,1,North Carolina,Asheville city
2016,37,10740,all,All,0.92365724,0.88386399,0.96345049,1,North Carolina,Cary town
2016,37,10740,income,Low Income,0.90286571,0.83687174,0.96885967,1,North Carolina,Cary town
2016,37,10740,income,Not Low-Income,0.88522047,0.84241933,0.92802161,1,North Carolina,Cary town
2016,37,12000,all,All,0.91285902,0.87160993,0.95410812,1,North Carolina,Charlotte city
2016,37,12000,income,Low Income,0.9320603,0.8756845,0.9884361,1,North Carolina,Charlotte city
2016,37,12000,income,Not Low-Income,0.71685857,0.66581023,0.7679069,1,North Carolina,Charlotte city
2016,37,14100,all,All,0.93328059,0.84523857,1.0213226,1,North Carolina,Concord city
2016,37,14100,income,Low Income,0.91605985,0.78039306,1.0517266,1,North Carolina,Concord city
2016,37,14100,income,Not Low-Income,0.89682204,0.79838014,0.99526393,1,North Carolina,Concord city
2016,37,19000,all,All,0.90498251,0.8207987,0.98916632,1,North Carolina,Durham city
2016,37,19000,income,Low Income,0.89797413,0.79424161,1.0017066,1,North Carolina,Durham city
2016,37,19000,income,Not Low-Income,0.84268212,0.72427917,0.96108508,1,North Carolina,Durham city
2016,37,22920,all,All,0.86205566,0.78965437,0.93445694,1,North Carolina,Fayetteville city
2016,37,22920,income,Low Income,0.84565306,0.75557423,0.93573189,1,North Carolina,Fayetteville city
2016,37,22920,income,Not Low-Income,0.83358431,0.73393357,0.93323505,1,North Carolina,Fayetteville city
2016,37,25580,all,All,0.89568305,0.80644494,0.98492116,1,North Carolina,Gastonia city
2016,37,25580,income,Low Income,0.90845603,0.79218292,1.0247291,1,North Carolina,Gastonia city
2016,37,25580,income,Not Low-Income,0.75822163,0.64259511,0.87384814,1,North Carolina,Gastonia city
2016,37,28000,all,All,0.95046663,0.8914392,1.0094941,1,North Carolina,Greensboro city
2016,37,28000,income,Low Income,0.91962194,0.84094173,0.99830216,1,North Carolina,Greensboro city
2016,37,28000,income,Not Low-Income,0.77904117,0.70424289,0.85383946,1,North Carolina,Greensboro city
2016,37,28080,all,All,0.93537563,0.8281076,1.0426437,1,North Carolina,Greenville city
2016,37,28080,income,Low Income,0.95954657,0.82898134,1.0901119,1,North Carolina,Greenville city
2016,37,28080,income,Not Low-Income,0.83446914,0.68241775,0.98652053,1,North Carolina,Greenville city
2016,37,31400,all,All,NA,NA,NA,NA,North Carolina,High Point city
2016,37,31400,income,Low Income,NA,NA,NA,NA,North Carolina,High Point city
2016,37,31400,income,Not Low-Income,NA,NA,NA,NA,North Carolina,High Point city
2016,37,55000,all,All,0.92365724,0.88386399,0.96345049,1,North Carolina,Raleigh city
2016,37,55000,income,Low Income,0.90286571,0.83687174,0.96885967,1,North Carolina,Raleigh city
2016,37,55000,income,Not Low-Income,0.88522047,0.84241933,0.92802161,1,North Carolina,Raleigh city
2016,37,74440,all,All,0.8271426,0.7265203,0.92776489,1,North Carolina,Wilmington city
2016,37,74440,income,Low Income,0.80748332,0.6764214,0.93854523,1,North Carolina,Wilmington city
2016,37,74440,income,Not Low-Income,0.7697165,0.64783162,0.89160138,1,North Carolina,Wilmington city
2016,37,75000,all,All,NA,NA,NA,NA,North Carolina,Winston-Salem city
2016,37,75000,income,Low Income,NA,NA,NA,NA,North Carolina,Winston-Salem city
2016,37,75000,income,Not Low-Income,NA,NA,NA,NA,North Carolina,Winston-Salem city
2016,38,25700,all,All,1.0779144,0.91901022,1.2368184,1,North Dakota,Fargo city
2016,38,25700,income,Low Income,0.92031199,0.66076511,1.1798588,1,North Dakota,Fargo city
2016,38,25700,income,Not Low-Income,1.1216996,0.95725614,1.2861431,1,North Dakota,Fargo city
2016,39,01000,all,All,0.88339424,0.71676862,1.0500199,1,Ohio,Akron city
2016,39,01000,income,Low Income,0.86847138,0.72393131,1.0130115,1,Ohio,Akron city
2016,39,01000,income,Not Low-Income,0.97989595,0.47804716,1.4817448,1,Ohio,Akron city
2016,39,15000,all,All,0.89924234,0.71850878,1.079976,1,Ohio,Cincinnati city
2016,39,15000,income,Low Income,0.801292,0.59319395,1.0093901,1,Ohio,Cincinnati city
2016,39,15000,income,Not Low-Income,1.0171583,0.74205875,1.2922578,1,Ohio,Cincinnati city
2016,39,16000,all,All,0.87988657,0.79615742,0.96361578,1,Ohio,Cleveland city
2016,39,16000,income,Low Income,0.86400443,0.79803205,0.92997682,1,Ohio,Cleveland city
2016,39,16000,income,Not Low-Income,1.1127816,0.78991985,1.4356434,1,Ohio,Cleveland city
2016,39,18000,all,All,1.006206,0.90172786,1.1106843,1,Ohio,Columbus city
2016,39,18000,income,Low Income,1.0724249,0.98557222,1.1592776,1,Ohio,Columbus city
2016,39,18000,income,Not Low-Income,0.92534804,0.66311061,1.1875855,1,Ohio,Columbus city
2016,39,21000,all,All,0.9332369,0.75459015,1.1118836,1,Ohio,Dayton city
2016,39,21000,income,Low Income,0.90247184,0.75169271,1.0532509,1,Ohio,Dayton city
2016,39,21000,income,Not Low-Income,0.97262275,0.59566909,1.3495765,1,Ohio,Dayton city
2016,39,61000,all,All,0.97509611,0.82059401,1.1295983,1,Ohio,Parma city
2016,39,61000,income,Low Income,0.89928269,0.70473492,1.0938305,1,Ohio,Parma city
2016,39,61000,income,Not Low-Income,1.0305116,0.84081364,1.2202096,1,Ohio,Parma city
2016,39,77000,all,All,0.92226911,0.79420406,1.0503341,1,Ohio,Toledo city
2016,39,77000,income,Low Income,0.92236173,0.80722111,1.0375023,1,Ohio,Toledo city
2016,39,77000,income,Not Low-Income,0.85047752,0.62029028,1.0806648,1,Ohio,Toledo city
2016,40,09050,all,All,0.92297888,0.79931051,1.0466472,1,Oklahoma,Broken Arrow city
2016,40,09050,income,Low Income,0.90034866,0.72837776,1.0723195,1,Oklahoma,Broken Arrow city
2016,40,09050,income,Not Low-Income,0.94908118,0.80935216,1.0888102,1,Oklahoma,Broken Arrow city
2016,40,23200,all,All,1.044819,0.89666939,1.1929687,1,Oklahoma,Edmond city
2016,40,23200,income,Low Income,1.0155587,0.76517826,1.265939,1,Oklahoma,Edmond city
2016,40,23200,income,Not Low-Income,1.0448927,0.89843696,1.1913483,1,Oklahoma,Edmond city
2016,40,41850,all,All,0.93672913,0.72386855,1.1495898,1,Oklahoma,Lawton city
2016,40,41850,income,Low Income,0.89973104,0.70726222,1.0921999,1,Oklahoma,Lawton city
2016,40,41850,income,Not Low-Income,1.0065048,0.55393779,1.4590718,1,Oklahoma,Lawton city
2016,40,52500,all,All,0.9821915,0.77573514,1.188648,1,Oklahoma,Norman city
2016,40,52500,income,Low Income,0.92240161,0.70230848,1.1424948,1,Oklahoma,Norman city
2016,40,52500,income,Not Low-Income,1.003551,0.84641212,1.1606899,1,Oklahoma,Norman city
2016,40,55000,all,All,1.0469446,0.92767769,1.1662114,1,Oklahoma,Oklahoma City city
2016,40,55000,income,Low Income,1.0411116,0.90758198,1.1746411,1,Oklahoma,Oklahoma City city
2016,40,55000,income,Not Low-Income,1.0142809,0.60879791,1.4197638,1,Oklahoma,Oklahoma City city
2016,40,75000,all,All,1.0001872,0.88784641,1.112528,1,Oklahoma,Tulsa city
2016,40,75000,income,Low Income,1.0098815,0.89703071,1.1227323,1,Oklahoma,Tulsa city
2016,40,75000,income,Not Low-Income,1.0000008,0.8091085,1.1908932,1,Oklahoma,Tulsa city
2016,41,05350,all,All,1.0793272,0.97220415,1.1864504,2,Oregon,Beaverton city
2016,41,05350,income,Low Income,1.1262422,0.97421861,1.2782657,2,Oregon,Beaverton city
2016,41,05350,income,Not Low-Income,1.0088468,0.88942587,1.1282676,2,Oregon,Beaverton city
2016,41,05800,all,All,0.89859933,0.65002805,1.1471705,3,Oregon,Bend city
2016,41,05800,income,Low Income,0.91241705,0.59671056,1.2281235,3,Oregon,Bend city
2016,41,05800,income,Not Low-Income,0.77067268,0.46723127,1.0741141,3,Oregon,Bend city
2016,41,23850,all,All,0.94952971,0.67235279,1.2267066,2,Oregon,Eugene city
2016,41,23850,income,Low Income,0.99220663,0.68471664,1.2996967,2,Oregon,Eugene city
2016,41,23850,income,Not Low-Income,0.94420993,0.53920156,1.3492184,2,Oregon,Eugene city
2016,41,31250,all,All,1.3223454,1.121487,1.5232037,2,Oregon,Gresham city
2016,41,31250,income,Low Income,1.3714409,1.1300045,1.6128772,2,Oregon,Gresham city
2016,41,31250,income,Not Low-Income,1.2098801,0.94168603,1.4780742,2,Oregon,Gresham city
2016,41,34100,all,All,1.2009709,1.0497594,1.3521824,2,Oregon,Hillsboro city
2016,41,34100,income,Low Income,1.2918783,1.1067531,1.4770036,2,Oregon,Hillsboro city
2016,41,34100,income,Not Low-Income,1.1844616,0.99265593,1.3762672,2,Oregon,Hillsboro city
2016,41,47000,all,All,1.1525416,0.95596808,1.3491151,2,Oregon,Medford city
2016,41,47000,income,Low Income,1.2941313,1.0809419,1.5073206,2,Oregon,Medford city
2016,41,47000,income,Not Low-Income,1.0321594,0.72926533,1.3350536,2,Oregon,Medford city
2016,41,59000,all,All,1.4398466,1.1605912,1.719102,2,Oregon,Portland city
2016,41,59000,income,Low Income,1.4479533,1.1863092,1.7095975,2,Oregon,Portland city
2016,41,59000,income,Not Low-Income,1.405515,0.89596552,1.9150643,2,Oregon,Portland city
2016,41,64900,all,All,1.1752636,1.0654559,1.2850714,2,Oregon,Salem city
2016,41,64900,income,Low Income,1.1957402,1.0795351,1.3119453,2,Oregon,Salem city
2016,41,64900,income,Not Low-Income,1.1117605,0.93181378,1.2917073,2,Oregon,Salem city
2016,42,02000,all,All,1.0401661,0.83310461,1.2472277,1,Pennsylvania,Allentown city
2016,42,02000,income,Low Income,1.0793512,0.6927619,1.4659406,1,Pennsylvania,Allentown city
2016,42,02000,income,Not Low-Income,1.0466027,0.84222859,1.2509768000000001,1,Pennsylvania,Allentown city
2016,42,06088,all,All,0.99348992,0.86529034,1.1216896,1,Pennsylvania,Bethlehem city
2016,42,06088,income,Low Income,1.0219245,0.86850977,1.1753392,1,Pennsylvania,Bethlehem city
2016,42,06088,income,Not Low-Income,1.0451006,0.87789351,1.2123077,1,Pennsylvania,Bethlehem city
2016,42,24000,all,All,1.0190879,0.82157511,1.2166007,1,Pennsylvania,Erie city
2016,42,24000,income,Low Income,0.9614628,0.7401126,1.1828129,1,Pennsylvania,Erie city
2016,42,24000,income,Not Low-Income,1.1165552,0.84845597,1.3846545,2,Pennsylvania,Erie city
2016,42,60000,all,All,1.005181,0.95559889,1.054763,1,Pennsylvania,Philadelphia city
2016,42,60000,income,Low Income,0.99486905,0.94704968,1.0426885,1,Pennsylvania,Philadelphia city
2016,42,60000,income,Not Low-Income,0.92822021,0.81453258,1.0419078,1,Pennsylvania,Philadelphia city
2016,42,61000,all,All,0.97197604,0.75480253,1.1891496,1,Pennsylvania,Pittsburgh city
2016,42,61000,income,Low Income,0.93681681000000006,0.64011073,1.2335229,1,Pennsylvania,Pittsburgh city
2016,42,61000,income,Not Low-Income,0.96152544,0.69011462,1.2329363,1,Pennsylvania,Pittsburgh city
2016,42,63624,all,All,0.81533092,0.60577363,1.0248883,1,Pennsylvania,Reading city
2016,42,63624,income,Low Income,0.80861169,0.61486077,1.0023626,1,Pennsylvania,Reading city
2016,42,63624,income,Not Low-Income,0.84871125,0.36324382,1.3341787,1,Pennsylvania,Reading city
2016,42,69000,all,All,1.0031528,0.83055991,1.1757457,1,Pennsylvania,Scranton city
2016,42,69000,income,Low Income,1.0490901,0.85922867,1.2389517,1,Pennsylvania,Scranton city
2016,42,69000,income,Not Low-Income,1.0003614,0.68247318,1.3182497,1,Pennsylvania,Scranton city
2016,44,19180,all,All,0.96699333,0.80704391,1.1269428,1,Rhode Island,Cranston city
2016,44,19180,income,Low Income,0.9842664,0.76681775,1.201715,1,Rhode Island,Cranston city
2016,44,19180,income,Not Low-Income,0.97246039,0.78874028,1.1561805,1,Rhode Island,Cranston city
2016,44,54640,all,All,0.87591559,0.69805986,1.0537713,1,Rhode Island,Pawtucket city
2016,44,54640,income,Low Income,0.87555683,0.69216233,1.0589513,1,Rhode Island,Pawtucket city
2016,44,54640,income,Not Low-Income,0.89056903,0.58333892,1.1977992,1,Rhode Island,Pawtucket city
2016,44,59000,all,All,0.91452414,0.76867086,1.0603775,1,Rhode Island,Providence city
2016,44,59000,income,Low Income,0.90125501,0.75697809,1.045532,1,Rhode Island,Providence city
2016,44,59000,income,Not Low-Income,0.94215888,0.71044379,1.1738739,1,Rhode Island,Providence city
2016,44,74300,all,All,0.71400672,0.5393638,0.88864964,1,Rhode Island,Warwick city
2016,44,74300,income,Low Income,0.64523637,0.37573311,0.91473967,1,Rhode Island,Warwick city
2016,44,74300,income,Not Low-Income,0.73496521,0.54944736,0.92048305,1,Rhode Island,Warwick city
2016,45,13330,all,All,1.095528,1.0185767,1.1724793,1,South Carolina,Charleston city
2016,45,13330,income,Low Income,1.1098478,1.0138223,1.2058733,1,South Carolina,Charleston city
2016,45,13330,income,Not Low-Income,0.88314664,0.78745097,0.97884232,1,South Carolina,Charleston city
2016,45,16000,all,All,1.0395455,0.93493396,1.1441572,1,South Carolina,Columbia city
2016,45,16000,income,Low Income,1.0431929,0.92263478,1.163751,1,South Carolina,Columbia city
2016,45,16000,income,Not Low-Income,0.9248746,0.78440917,1.06534,1,South Carolina,Columbia city
2016,45,48535,all,All,NA,NA,NA,NA,South Carolina,Mount Pleasant town
2016,45,48535,income,Low Income,NA,NA,NA,NA,South Carolina,Mount Pleasant town
2016,45,48535,income,Not Low-Income,NA,NA,NA,NA,South Carolina,Mount Pleasant town
2016,45,50875,all,All,NA,NA,NA,NA,South Carolina,North Charleston city
2016,45,50875,income,Low Income,NA,NA,NA,NA,South Carolina,North Charleston city
2016,45,50875,income,Not Low-Income,NA,NA,NA,NA,South Carolina,North Charleston city
2016,46,59020,all,All,1.1693597,1.0572828,1.2814366,1,South Dakota,Sioux Falls city
2016,46,59020,income,Low Income,1.134708,0.98419344,1.2852226,1,South Dakota,Sioux Falls city
2016,46,59020,income,Not Low-Income,1.126574,0.99546295,1.2576852,1,South Dakota,Sioux Falls city
2016,47,14000,all,All,1.0486665,0.96207529,1.1352577,1,Tennessee,Chattanooga city
2016,47,14000,income,Low Income,1.0835216,0.96858269,1.1984606,1,Tennessee,Chattanooga city
2016,47,14000,income,Not Low-Income,0.84749395,0.7448982,0.95008969,1,Tennessee,Chattanooga city
2016,47,15160,all,All,0.96334893,0.86116648,1.0655314,1,Tennessee,Clarksville city
2016,47,15160,income,Low Income,0.96007687,0.80404699,1.1161067,1,Tennessee,Clarksville city
2016,47,15160,income,Not Low-Income,0.84872943,0.7371788,0.96028006,1,Tennessee,Clarksville city
2016,47,27740,all,All,1.0013921,0.8861025,1.1166818,1,Tennessee,Franklin city
2016,47,27740,income,Low Income,0.97057039,0.60678405,1.3343567,1,Tennessee,Franklin city
2016,47,27740,income,Not Low-Income,0.96588099,0.86335391,1.0684081,1,Tennessee,Franklin city
2016,47,40000,all,All,1.0187794,0.94528311,1.0922756,1,Tennessee,Knoxville city
2016,47,40000,income,Low Income,0.95560759,0.84336382,1.0678514,1,Tennessee,Knoxville city
2016,47,40000,income,Not Low-Income,0.87905878,0.79921103,0.95890653,1,Tennessee,Knoxville city
2016,47,48000,all,All,1.1012367,1.0493361,1.1531373,1,Tennessee,Memphis city
2016,47,48000,income,Low Income,1.083657,1.0272323,1.1400818,1,Tennessee,Memphis city
2016,47,48000,income,Not Low-Income,0.76718706,0.68291324,0.85146087,1,Tennessee,Memphis city
2016,47,51560,all,All,1.0433158,0.92162877,1.1650027,1,Tennessee,Murfreesboro city
2016,47,51560,income,Low Income,0.9324941,0.73930526,1.125683,2,Tennessee,Murfreesboro city
2016,47,51560,income,Not Low-Income,0.97182602,0.84312576,1.1005263,1,Tennessee,Murfreesboro city
2016,47,52006,all,All,0.97368288,0.88686919,1.0604966,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2016,47,52006,income,Low Income,0.99401611,0.88477123,1.103261,2,Tennessee,Nashville-Davidson metropolitan government (balance)
2016,47,52006,income,Not Low-Income,0.6437546,0.55233496,0.73517424,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2016,48,01000,all,All,0.86151057,0.7043854,1.0186357,1,Texas,Abilene city
2016,48,01000,income,Low Income,0.79960346,0.63307887,0.96612799,1,Texas,Abilene city
2016,48,01000,income,Not Low-Income,0.95915812,0.7418018,1.1765145,1,Texas,Abilene city
2016,48,01924,all,All,1.1032072,0.9695245,1.23689,1,Texas,Allen city
2016,48,01924,income,Low Income,0.98593658,0.74830544,1.2235677,1,Texas,Allen city
2016,48,01924,income,Not Low-Income,1.1132382,0.97775781,1.2487186,1,Texas,Allen city
2016,48,03000,all,All,1.0141174,0.89657825,1.1316564,1,Texas,Amarillo city
2016,48,03000,income,Low Income,1.0000926,0.87482148,1.1253637,1,Texas,Amarillo city
2016,48,03000,income,Not Low-Income,0.94483262,0.7400341,1.1496311,1,Texas,Amarillo city
2016,48,04000,all,All,1.0807359,1.0173361,1.1441357,1,Texas,Arlington city
2016,48,04000,income,Low Income,1.1136224,1.0440418,1.1832031,1,Texas,Arlington city
2016,48,04000,income,Not Low-Income,0.97365576,0.87919807,1.0681134,1,Texas,Arlington city
2016,48,05000,all,All,0.90271789,0.82737088,0.97806495,1,Texas,Austin city
2016,48,05000,income,Low Income,0.85891211,0.76886415,0.94896007,1,Texas,Austin city
2016,48,05000,income,Not Low-Income,0.89498764,0.79185402,0.99812126,1,Texas,Austin city
2016,48,06128,all,All,0.98122549,0.87279683,1.0896542,1,Texas,Baytown city
2016,48,06128,income,Low Income,0.98487091,0.8655982,1.1041436,1,Texas,Baytown city
2016,48,06128,income,Not Low-Income,0.96085507,0.80012739,1.1215827,1,Texas,Baytown city
2016,48,07000,all,All,0.84834522,0.72936743,0.96732301,1,Texas,Beaumont city
2016,48,07000,income,Low Income,0.889489,0.76451319,1.0144647,1,Texas,Beaumont city
2016,48,07000,income,Not Low-Income,0.86141479,0.66571176,1.0571178,1,Texas,Beaumont city
2016,48,10768,all,All,1.0343602,0.96080923,1.1079111,1,Texas,Brownsville city
2016,48,10768,income,Low Income,1.0328789,0.96537298,1.1003848,1,Texas,Brownsville city
2016,48,10768,income,Not Low-Income,0.97739393,0.70724237,1.2475455,1,Texas,Brownsville city
2016,48,10912,all,All,0.85308284,0.72621399,0.97995168,1,Texas,Bryan city
2016,48,10912,income,Low Income,0.84367585,0.71303087,0.97432083,1,Texas,Bryan city
2016,48,10912,income,Not Low-Income,1.0213987,0.80152494,1.2412723,1,Texas,Bryan city
2016,48,13024,all,All,0.90802306,0.8115561,1.00449,1,Texas,Carrollton city
2016,48,13024,income,Low Income,0.94949305,0.84136367,1.0576224,1,Texas,Carrollton city
2016,48,13024,income,Not Low-Income,0.95041496,0.81172043,1.0891094,1,Texas,Carrollton city
2016,48,13552,all,All,NA,NA,NA,NA,Texas,Cedar Park city
2016,48,13552,income,Low Income,NA,NA,NA,NA,Texas,Cedar Park city
2016,48,13552,income,Not Low-Income,NA,NA,NA,NA,Texas,Cedar Park city
2016,48,15976,all,All,0.91923076,0.76832879,1.0701327,1,Texas,College Station city
2016,48,15976,income,Low Income,0.88317233,0.65376669,1.1125779,1,Texas,College Station city
2016,48,15976,income,Not Low-Income,0.94532335,0.78356111,1.1070856,1,Texas,College Station city
2016,48,16432,all,All,0.99463487,0.92621762,1.0630521,1,Texas,Conroe city
2016,48,16432,income,Low Income,1.0167997,0.91866833,1.1149311,1,Texas,Conroe city
2016,48,16432,income,Not Low-Income,0.96535116,0.88858217,1.0421202,1,Texas,Conroe city
2016,48,17000,all,All,0.999551,0.8604483,1.1386538,1,Texas,Corpus Christi city
2016,48,17000,income,Low Income,0.97926986,0.82752609,1.1310136,1,Texas,Corpus Christi city
2016,48,17000,income,Not Low-Income,0.90092015,0.66471839,1.137122,1,Texas,Corpus Christi city
2016,48,19000,all,All,0.99402559,0.94753039,1.0405208,1,Texas,Dallas city
