year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,48,70808,race-ethnicity,"Majority White, Non-Hispanic",41,1,Texas,Sugar Land city
2018,48,70808,race-ethnicity,No Majority Race/Ethnicity,51,1,Texas,Sugar Land city
2018,48,72176,all,All,63,1,Texas,Temple city
2018,48,72176,poverty,High Poverty Tracts,61,1,Texas,Temple city
2018,48,72176,poverty,Not High Poverty Tracts,63,1,Texas,Temple city
2018,48,72176,race-ethnicity,Majority Non-White,59,1,Texas,Temple city
2018,48,72176,race-ethnicity,"Majority White, Non-Hispanic",62,1,Texas,Temple city
2018,48,72176,race-ethnicity,No Majority Race/Ethnicity,67,1,Texas,Temple city
2018,48,74144,all,All,41,1,Texas,Tyler city
2018,48,74144,poverty,High Poverty Tracts,40,1,Texas,Tyler city
2018,48,74144,poverty,Not High Poverty Tracts,42,1,Texas,Tyler city
2018,48,74144,race-ethnicity,Majority Non-White,39,1,Texas,Tyler city
2018,48,74144,race-ethnicity,"Majority White, Non-Hispanic",43,1,Texas,Tyler city
2018,48,74144,race-ethnicity,No Majority Race/Ethnicity,40,1,Texas,Tyler city
2018,48,76000,all,All,55,1,Texas,Waco city
2018,48,76000,poverty,High Poverty Tracts,53,1,Texas,Waco city
2018,48,76000,poverty,Not High Poverty Tracts,56,1,Texas,Waco city
2018,48,76000,race-ethnicity,Majority Non-White,55,1,Texas,Waco city
2018,48,76000,race-ethnicity,"Majority White, Non-Hispanic",57,1,Texas,Waco city
2018,48,76000,race-ethnicity,No Majority Race/Ethnicity,53,1,Texas,Waco city
2018,48,79000,all,All,58,1,Texas,Wichita Falls city
2018,48,79000,poverty,High Poverty Tracts,55,1,Texas,Wichita Falls city
2018,48,79000,poverty,Not High Poverty Tracts,62,1,Texas,Wichita Falls city
2018,48,79000,race-ethnicity,Majority Non-White,58,1,Texas,Wichita Falls city
2018,48,79000,race-ethnicity,"Majority White, Non-Hispanic",57,1,Texas,Wichita Falls city
2018,48,79000,race-ethnicity,No Majority Race/Ethnicity,63,1,Texas,Wichita Falls city
2018,49,43660,all,All,60,1,Utah,Layton city
2018,49,43660,poverty,High Poverty Tracts,NA,NA,Utah,Layton city
2018,49,43660,poverty,Not High Poverty Tracts,60,1,Utah,Layton city
2018,49,43660,race-ethnicity,Majority Non-White,NA,NA,Utah,Layton city
2018,49,43660,race-ethnicity,"Majority White, Non-Hispanic",61,1,Utah,Layton city
2018,49,43660,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Utah,Layton city
2018,49,44320,all,All,46,1,Utah,Lehi city
2018,49,44320,poverty,High Poverty Tracts,NA,NA,Utah,Lehi city
2018,49,44320,poverty,Not High Poverty Tracts,46,1,Utah,Lehi city
2018,49,44320,race-ethnicity,Majority Non-White,NA,NA,Utah,Lehi city
2018,49,44320,race-ethnicity,"Majority White, Non-Hispanic",46,1,Utah,Lehi city
2018,49,44320,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Utah,Lehi city
2018,49,55980,all,All,70,1,Utah,Ogden city
2018,49,55980,poverty,High Poverty Tracts,55,1,Utah,Ogden city
2018,49,55980,poverty,Not High Poverty Tracts,72,1,Utah,Ogden city
2018,49,55980,race-ethnicity,Majority Non-White,55,1,Utah,Ogden city
2018,49,55980,race-ethnicity,"Majority White, Non-Hispanic",75,1,Utah,Ogden city
2018,49,55980,race-ethnicity,No Majority Race/Ethnicity,66,1,Utah,Ogden city
2018,49,57300,all,All,49,1,Utah,Orem city
2018,49,57300,poverty,High Poverty Tracts,NA,NA,Utah,Orem city
2018,49,57300,poverty,Not High Poverty Tracts,50,1,Utah,Orem city
2018,49,57300,race-ethnicity,Majority Non-White,NA,NA,Utah,Orem city
2018,49,57300,race-ethnicity,"Majority White, Non-Hispanic",50,1,Utah,Orem city
2018,49,57300,race-ethnicity,No Majority Race/Ethnicity,49,1,Utah,Orem city
2018,49,62470,all,All,50,1,Utah,Provo city
2018,49,62470,poverty,High Poverty Tracts,52,1,Utah,Provo city
2018,49,62470,poverty,Not High Poverty Tracts,49,1,Utah,Provo city
2018,49,62470,race-ethnicity,Majority Non-White,47,1,Utah,Provo city
2018,49,62470,race-ethnicity,"Majority White, Non-Hispanic",51,1,Utah,Provo city
2018,49,62470,race-ethnicity,No Majority Race/Ethnicity,36,1,Utah,Provo city
2018,49,65330,all,All,80,1,Utah,St. George city
2018,49,65330,poverty,High Poverty Tracts,NA,NA,Utah,St. George city
2018,49,65330,poverty,Not High Poverty Tracts,79,1,Utah,St. George city
2018,49,65330,race-ethnicity,Majority Non-White,NA,NA,Utah,St. George city
2018,49,65330,race-ethnicity,"Majority White, Non-Hispanic",79,1,Utah,St. George city
2018,49,65330,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Utah,St. George city
2018,49,67000,all,All,36,1,Utah,Salt Lake City city
2018,49,67000,poverty,High Poverty Tracts,55,1,Utah,Salt Lake City city
2018,49,67000,poverty,Not High Poverty Tracts,36,1,Utah,Salt Lake City city
2018,49,67000,race-ethnicity,Majority Non-White,13,1,Utah,Salt Lake City city
2018,49,67000,race-ethnicity,"Majority White, Non-Hispanic",46,1,Utah,Salt Lake City city
2018,49,67000,race-ethnicity,No Majority Race/Ethnicity,24,1,Utah,Salt Lake City city
2018,49,67440,all,All,48,1,Utah,Sandy city
2018,49,67440,poverty,High Poverty Tracts,NA,NA,Utah,Sandy city
2018,49,67440,poverty,Not High Poverty Tracts,48,1,Utah,Sandy city
2018,49,67440,race-ethnicity,Majority Non-White,NA,NA,Utah,Sandy city
2018,49,67440,race-ethnicity,"Majority White, Non-Hispanic",49,1,Utah,Sandy city
2018,49,67440,race-ethnicity,No Majority Race/Ethnicity,25,1,Utah,Sandy city
2018,49,70850,all,All,32,1,Utah,South Jordan city
2018,49,70850,poverty,High Poverty Tracts,NA,NA,Utah,South Jordan city
2018,49,70850,poverty,Not High Poverty Tracts,32,1,Utah,South Jordan city
2018,49,70850,race-ethnicity,Majority Non-White,NA,NA,Utah,South Jordan city
2018,49,70850,race-ethnicity,"Majority White, Non-Hispanic",32,1,Utah,South Jordan city
2018,49,70850,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Utah,South Jordan city
2018,49,82950,all,All,14,1,Utah,West Jordan city
2018,49,82950,poverty,High Poverty Tracts,NA,NA,Utah,West Jordan city
2018,49,82950,poverty,Not High Poverty Tracts,14,1,Utah,West Jordan city
2018,49,82950,race-ethnicity,Majority Non-White,NA,NA,Utah,West Jordan city
2018,49,82950,race-ethnicity,"Majority White, Non-Hispanic",15,1,Utah,West Jordan city
2018,49,82950,race-ethnicity,No Majority Race/Ethnicity,1,1,Utah,West Jordan city
2018,49,83470,all,All,11,1,Utah,West Valley City city
2018,49,83470,poverty,High Poverty Tracts,NA,NA,Utah,West Valley City city
2018,49,83470,poverty,Not High Poverty Tracts,11,1,Utah,West Valley City city
2018,49,83470,race-ethnicity,Majority Non-White,10,1,Utah,West Valley City city
2018,49,83470,race-ethnicity,"Majority White, Non-Hispanic",14,1,Utah,West Valley City city
2018,49,83470,race-ethnicity,No Majority Race/Ethnicity,11,1,Utah,West Valley City city
2018,51,01000,all,All,24,1,Virginia,Alexandria city
2018,51,01000,poverty,High Poverty Tracts,NA,NA,Virginia,Alexandria city
2018,51,01000,poverty,Not High Poverty Tracts,24,1,Virginia,Alexandria city
2018,51,01000,race-ethnicity,Majority Non-White,23,1,Virginia,Alexandria city
2018,51,01000,race-ethnicity,"Majority White, Non-Hispanic",24,1,Virginia,Alexandria city
2018,51,01000,race-ethnicity,No Majority Race/Ethnicity,25,1,Virginia,Alexandria city
2018,51,16000,all,All,55,1,Virginia,Chesapeake city
2018,51,16000,poverty,High Poverty Tracts,NA,NA,Virginia,Chesapeake city
2018,51,16000,poverty,Not High Poverty Tracts,55,1,Virginia,Chesapeake city
2018,51,16000,race-ethnicity,Majority Non-White,53,1,Virginia,Chesapeake city
2018,51,16000,race-ethnicity,"Majority White, Non-Hispanic",56,1,Virginia,Chesapeake city
2018,51,16000,race-ethnicity,No Majority Race/Ethnicity,54,1,Virginia,Chesapeake city
2018,51,35000,all,All,51,1,Virginia,Hampton city
2018,51,35000,poverty,High Poverty Tracts,49,1,Virginia,Hampton city
2018,51,35000,poverty,Not High Poverty Tracts,51,1,Virginia,Hampton city
2018,51,35000,race-ethnicity,Majority Non-White,49,1,Virginia,Hampton city
2018,51,35000,race-ethnicity,"Majority White, Non-Hispanic",51,1,Virginia,Hampton city
2018,51,35000,race-ethnicity,No Majority Race/Ethnicity,54,1,Virginia,Hampton city
2018,51,47672,all,All,40,1,Virginia,Lynchburg city
2018,51,47672,poverty,High Poverty Tracts,28,1,Virginia,Lynchburg city
2018,51,47672,poverty,Not High Poverty Tracts,41,1,Virginia,Lynchburg city
2018,51,47672,race-ethnicity,Majority Non-White,32,1,Virginia,Lynchburg city
2018,51,47672,race-ethnicity,"Majority White, Non-Hispanic",43,1,Virginia,Lynchburg city
2018,51,47672,race-ethnicity,No Majority Race/Ethnicity,40,1,Virginia,Lynchburg city
2018,51,56000,all,All,49,1,Virginia,Newport News city
2018,51,56000,poverty,High Poverty Tracts,49,1,Virginia,Newport News city
2018,51,56000,poverty,Not High Poverty Tracts,48,1,Virginia,Newport News city
2018,51,56000,race-ethnicity,Majority Non-White,49,1,Virginia,Newport News city
2018,51,56000,race-ethnicity,"Majority White, Non-Hispanic",48,1,Virginia,Newport News city
2018,51,56000,race-ethnicity,No Majority Race/Ethnicity,49,1,Virginia,Newport News city
2018,51,57000,all,All,44,1,Virginia,Norfolk city
2018,51,57000,poverty,High Poverty Tracts,50,1,Virginia,Norfolk city
2018,51,57000,poverty,Not High Poverty Tracts,47,1,Virginia,Norfolk city
2018,51,57000,race-ethnicity,Majority Non-White,50,1,Virginia,Norfolk city
2018,51,57000,race-ethnicity,"Majority White, Non-Hispanic",49,1,Virginia,Norfolk city
2018,51,57000,race-ethnicity,No Majority Race/Ethnicity,34,1,Virginia,Norfolk city
2018,51,64000,all,All,53,1,Virginia,Portsmouth city
2018,51,64000,poverty,High Poverty Tracts,49,1,Virginia,Portsmouth city
2018,51,64000,poverty,Not High Poverty Tracts,54,1,Virginia,Portsmouth city
2018,51,64000,race-ethnicity,Majority Non-White,53,1,Virginia,Portsmouth city
2018,51,64000,race-ethnicity,"Majority White, Non-Hispanic",55,1,Virginia,Portsmouth city
2018,51,64000,race-ethnicity,No Majority Race/Ethnicity,53,1,Virginia,Portsmouth city
2018,51,67000,all,All,14,1,Virginia,Richmond city
2018,51,67000,poverty,High Poverty Tracts,10,1,Virginia,Richmond city
2018,51,67000,poverty,Not High Poverty Tracts,15,1,Virginia,Richmond city
2018,51,67000,race-ethnicity,Majority Non-White,13,1,Virginia,Richmond city
2018,51,67000,race-ethnicity,"Majority White, Non-Hispanic",15,1,Virginia,Richmond city
2018,51,67000,race-ethnicity,No Majority Race/Ethnicity,16,1,Virginia,Richmond city
2018,51,68000,all,All,43,1,Virginia,Roanoke city
2018,51,68000,poverty,High Poverty Tracts,44,1,Virginia,Roanoke city
2018,51,68000,poverty,Not High Poverty Tracts,43,1,Virginia,Roanoke city
2018,51,68000,race-ethnicity,Majority Non-White,45,1,Virginia,Roanoke city
2018,51,68000,race-ethnicity,"Majority White, Non-Hispanic",43,1,Virginia,Roanoke city
2018,51,68000,race-ethnicity,No Majority Race/Ethnicity,42,1,Virginia,Roanoke city
2018,51,76432,all,All,57,1,Virginia,Suffolk city
2018,51,76432,poverty,High Poverty Tracts,NA,NA,Virginia,Suffolk city
2018,51,76432,poverty,Not High Poverty Tracts,57,1,Virginia,Suffolk city
2018,51,76432,race-ethnicity,Majority Non-White,55,1,Virginia,Suffolk city
2018,51,76432,race-ethnicity,"Majority White, Non-Hispanic",59,1,Virginia,Suffolk city
2018,51,76432,race-ethnicity,No Majority Race/Ethnicity,55,1,Virginia,Suffolk city
2018,51,82000,all,All,52,1,Virginia,Virginia Beach city
2018,51,82000,poverty,High Poverty Tracts,55,1,Virginia,Virginia Beach city
2018,51,82000,poverty,Not High Poverty Tracts,53,1,Virginia,Virginia Beach city
2018,51,82000,race-ethnicity,Majority Non-White,54,1,Virginia,Virginia Beach city
2018,51,82000,race-ethnicity,"Majority White, Non-Hispanic",54,1,Virginia,Virginia Beach city
2018,51,82000,race-ethnicity,No Majority Race/Ethnicity,50,1,Virginia,Virginia Beach city
2018,53,03180,all,All,8,1,Washington,Auburn city
2018,53,03180,poverty,High Poverty Tracts,NA,NA,Washington,Auburn city
2018,53,03180,poverty,Not High Poverty Tracts,8,1,Washington,Auburn city
2018,53,03180,race-ethnicity,Majority Non-White,7,1,Washington,Auburn city
2018,53,03180,race-ethnicity,"Majority White, Non-Hispanic",9,1,Washington,Auburn city
2018,53,03180,race-ethnicity,No Majority Race/Ethnicity,8,1,Washington,Auburn city
2018,53,05210,all,All,12,1,Washington,Bellevue city
2018,53,05210,poverty,High Poverty Tracts,NA,NA,Washington,Bellevue city
2018,53,05210,poverty,Not High Poverty Tracts,12,1,Washington,Bellevue city
2018,53,05210,race-ethnicity,Majority Non-White,11,1,Washington,Bellevue city
2018,53,05210,race-ethnicity,"Majority White, Non-Hispanic",13,1,Washington,Bellevue city
2018,53,05210,race-ethnicity,No Majority Race/Ethnicity,13,1,Washington,Bellevue city
2018,53,05280,all,All,52,1,Washington,Bellingham city
2018,53,05280,poverty,High Poverty Tracts,49,1,Washington,Bellingham city
2018,53,05280,poverty,Not High Poverty Tracts,53,1,Washington,Bellingham city
2018,53,05280,race-ethnicity,Majority Non-White,NA,NA,Washington,Bellingham city
2018,53,05280,race-ethnicity,"Majority White, Non-Hispanic",52,1,Washington,Bellingham city
2018,53,05280,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Washington,Bellingham city
2018,53,22640,all,All,17,1,Washington,Everett city
2018,53,22640,poverty,High Poverty Tracts,NA,NA,Washington,Everett city
2018,53,22640,poverty,Not High Poverty Tracts,17,1,Washington,Everett city
2018,53,22640,race-ethnicity,Majority Non-White,17,1,Washington,Everett city
2018,53,22640,race-ethnicity,"Majority White, Non-Hispanic",17,1,Washington,Everett city
2018,53,22640,race-ethnicity,No Majority Race/Ethnicity,16,1,Washington,Everett city
2018,53,23515,all,All,8,1,Washington,Federal Way city
2018,53,23515,poverty,High Poverty Tracts,NA,NA,Washington,Federal Way city
2018,53,23515,poverty,Not High Poverty Tracts,8,1,Washington,Federal Way city
2018,53,23515,race-ethnicity,Majority Non-White,6,1,Washington,Federal Way city
2018,53,23515,race-ethnicity,"Majority White, Non-Hispanic",8,1,Washington,Federal Way city
2018,53,23515,race-ethnicity,No Majority Race/Ethnicity,8,1,Washington,Federal Way city
2018,53,35275,all,All,49,1,Washington,Kennewick city
2018,53,35275,poverty,High Poverty Tracts,49,1,Washington,Kennewick city
2018,53,35275,poverty,Not High Poverty Tracts,49,1,Washington,Kennewick city
2018,53,35275,race-ethnicity,Majority Non-White,49,1,Washington,Kennewick city
2018,53,35275,race-ethnicity,"Majority White, Non-Hispanic",49,1,Washington,Kennewick city
2018,53,35275,race-ethnicity,No Majority Race/Ethnicity,49,1,Washington,Kennewick city
2018,53,35415,all,All,11,1,Washington,Kent city
2018,53,35415,poverty,High Poverty Tracts,NA,NA,Washington,Kent city
2018,53,35415,poverty,Not High Poverty Tracts,11,1,Washington,Kent city
2018,53,35415,race-ethnicity,Majority Non-White,11,1,Washington,Kent city
2018,53,35415,race-ethnicity,"Majority White, Non-Hispanic",13,1,Washington,Kent city
2018,53,35415,race-ethnicity,No Majority Race/Ethnicity,10,1,Washington,Kent city
2018,53,35940,all,All,13,1,Washington,Kirkland city
2018,53,35940,poverty,High Poverty Tracts,NA,NA,Washington,Kirkland city
2018,53,35940,poverty,Not High Poverty Tracts,13,1,Washington,Kirkland city
2018,53,35940,race-ethnicity,Majority Non-White,NA,NA,Washington,Kirkland city
2018,53,35940,race-ethnicity,"Majority White, Non-Hispanic",13,1,Washington,Kirkland city
2018,53,35940,race-ethnicity,No Majority Race/Ethnicity,9,1,Washington,Kirkland city
2018,53,53545,all,All,49,1,Washington,Pasco city
2018,53,53545,poverty,High Poverty Tracts,NA,NA,Washington,Pasco city
2018,53,53545,poverty,Not High Poverty Tracts,49,1,Washington,Pasco city
2018,53,53545,race-ethnicity,Majority Non-White,49,1,Washington,Pasco city
2018,53,53545,race-ethnicity,"Majority White, Non-Hispanic",49,1,Washington,Pasco city
2018,53,53545,race-ethnicity,No Majority Race/Ethnicity,50,1,Washington,Pasco city
2018,53,57745,all,All,10,1,Washington,Renton city
2018,53,57745,poverty,High Poverty Tracts,NA,NA,Washington,Renton city
2018,53,57745,poverty,Not High Poverty Tracts,10,1,Washington,Renton city
2018,53,57745,race-ethnicity,Majority Non-White,9,1,Washington,Renton city
2018,53,57745,race-ethnicity,"Majority White, Non-Hispanic",14,1,Washington,Renton city
2018,53,57745,race-ethnicity,No Majority Race/Ethnicity,10,1,Washington,Renton city
2018,53,63000,all,All,11,1,Washington,Seattle city
2018,53,63000,poverty,High Poverty Tracts,9,1,Washington,Seattle city
2018,53,63000,poverty,Not High Poverty Tracts,11,1,Washington,Seattle city
2018,53,63000,race-ethnicity,Majority Non-White,9,1,Washington,Seattle city
2018,53,63000,race-ethnicity,"Majority White, Non-Hispanic",11,1,Washington,Seattle city
2018,53,63000,race-ethnicity,No Majority Race/Ethnicity,10,1,Washington,Seattle city
2018,53,67000,all,All,17,1,Washington,Spokane city
2018,53,67000,poverty,High Poverty Tracts,13,1,Washington,Spokane city
2018,53,67000,poverty,Not High Poverty Tracts,17,1,Washington,Spokane city
2018,53,67000,race-ethnicity,Majority Non-White,NA,NA,Washington,Spokane city
2018,53,67000,race-ethnicity,"Majority White, Non-Hispanic",17,1,Washington,Spokane city
2018,53,67000,race-ethnicity,No Majority Race/Ethnicity,17,1,Washington,Spokane city
2018,53,67167,all,All,26,1,Washington,Spokane Valley city
2018,53,67167,poverty,High Poverty Tracts,NA,NA,Washington,Spokane Valley city
2018,53,67167,poverty,Not High Poverty Tracts,27,1,Washington,Spokane Valley city
2018,53,67167,race-ethnicity,Majority Non-White,NA,NA,Washington,Spokane Valley city
2018,53,67167,race-ethnicity,"Majority White, Non-Hispanic",27,1,Washington,Spokane Valley city
2018,53,67167,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Washington,Spokane Valley city
2018,53,70000,all,All,15,1,Washington,Tacoma city
2018,53,70000,poverty,High Poverty Tracts,11,1,Washington,Tacoma city
2018,53,70000,poverty,Not High Poverty Tracts,15,1,Washington,Tacoma city
2018,53,70000,race-ethnicity,Majority Non-White,15,1,Washington,Tacoma city
2018,53,70000,race-ethnicity,"Majority White, Non-Hispanic",16,1,Washington,Tacoma city
2018,53,70000,race-ethnicity,No Majority Race/Ethnicity,14,1,Washington,Tacoma city
2018,53,74060,all,All,17,1,Washington,Vancouver city
2018,53,74060,poverty,High Poverty Tracts,NA,NA,Washington,Vancouver city
2018,53,74060,poverty,Not High Poverty Tracts,17,1,Washington,Vancouver city
2018,53,74060,race-ethnicity,Majority Non-White,NA,NA,Washington,Vancouver city
2018,53,74060,race-ethnicity,"Majority White, Non-Hispanic",17,1,Washington,Vancouver city
2018,53,74060,race-ethnicity,No Majority Race/Ethnicity,17,1,Washington,Vancouver city
2018,53,80010,all,All,47,1,Washington,Yakima city
2018,53,80010,poverty,High Poverty Tracts,47,1,Washington,Yakima city
2018,53,80010,poverty,Not High Poverty Tracts,47,1,Washington,Yakima city
2018,53,80010,race-ethnicity,Majority Non-White,47,1,Washington,Yakima city
2018,53,80010,race-ethnicity,"Majority White, Non-Hispanic",47,1,Washington,Yakima city
2018,53,80010,race-ethnicity,No Majority Race/Ethnicity,48,1,Washington,Yakima city
2018,55,02375,all,All,60,1,Wisconsin,Appleton city
2018,55,02375,poverty,High Poverty Tracts,NA,NA,Wisconsin,Appleton city
2018,55,02375,poverty,Not High Poverty Tracts,61,1,Wisconsin,Appleton city
2018,55,02375,race-ethnicity,Majority Non-White,NA,NA,Wisconsin,Appleton city
2018,55,02375,race-ethnicity,"Majority White, Non-Hispanic",60,1,Wisconsin,Appleton city
