year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2021,04,85540,Arizona,Yuma city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,85540,Arizona,Yuma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,23290,Arkansas,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,23290,Arkansas,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,23290,Arkansas,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,24550,Arkansas,Fort Smith city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,24550,Arkansas,Fort Smith city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,24550,Arkansas,Fort Smith city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,35710,Arkansas,Jonesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,35710,Arkansas,Jonesboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,35710,Arkansas,Jonesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,41000,Arkansas,Little Rock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,41000,Arkansas,Little Rock city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,41000,Arkansas,Little Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,66080,Arkansas,Springdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,66080,Arkansas,Springdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,66080,Arkansas,Springdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00562,California,Alameda city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00562,California,Alameda city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00562,California,Alameda city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00562,California,Alameda city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00884,California,Alhambra city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00884,California,Alhambra city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,00884,California,Alhambra city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02000,California,Anaheim city,All,all,"Anaheim, CA",0.26539,Strong,NA,NA,NA,NA,NA,NA
2021,06,02000,California,Anaheim city,Neighborhoods of color,race-ethnicity,"Anaheim, CA",0.26539,Strong,NA,NA,NA,NA,NA,NA
2021,06,02000,California,Anaheim city,White neighborhoods,race-ethnicity,"Anaheim, CA",NA,Weak,NA,NA,NA,NA,NA,NA
2021,06,02000,California,Anaheim city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02252,California,Antioch city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02252,California,Antioch city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02252,California,Antioch city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02252,California,Antioch city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02364,California,Apple Valley town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02364,California,Apple Valley town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,02364,California,Apple Valley town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,03526,California,Bakersfield city,All,all,"Bakersfield, CA",0.40165,Strong,NA,NA,NA,NA,NA,NA
2021,06,03526,California,Bakersfield city,Neighborhoods of color,race-ethnicity,"Bakersfield, CA",0.40184,Strong,NA,NA,NA,NA,NA,NA
2021,06,03526,California,Bakersfield city,White neighborhoods,race-ethnicity,"Bakersfield, CA",NA,Weak,NA,NA,NA,NA,NA,NA
2021,06,03526,California,Bakersfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,04982,California,Bellflower city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,04982,California,Bellflower city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,04982,California,Bellflower city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,06000,California,Berkeley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,06000,California,Berkeley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,06000,California,Berkeley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08786,California,Buena Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08786,California,Buena Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08786,California,Buena Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08954,California,Burbank city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08954,California,Burbank city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08954,California,Burbank city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,08954,California,Burbank city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11194,California,Carlsbad city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11194,California,Carlsbad city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11194,California,Carlsbad city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11530,California,Carson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11530,California,Carson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,11530,California,Carson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13014,California,Chico city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13014,California,Chico city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13014,California,Chico city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13014,California,Chico city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13210,California,Chino city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13210,California,Chino city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13210,California,Chino city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13210,California,Chino city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13214,California,Chino Hills city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13214,California,Chino Hills city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13214,California,Chino Hills city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13392,California,Chula Vista city,All,all,"Chula Vista, CA",0.25325,Strong,NA,NA,NA,NA,NA,NA
2021,06,13392,California,Chula Vista city,Neighborhoods of color,race-ethnicity,"Chula Vista, CA",0.25325,Strong,NA,NA,NA,NA,NA,NA
2021,06,13392,California,Chula Vista city,White neighborhoods,race-ethnicity,"Chula Vista, CA",NA,Weak,NA,NA,NA,NA,NA,NA
2021,06,13392,California,Chula Vista city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13588,California,Citrus Heights city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13588,California,Citrus Heights city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,13588,California,Citrus Heights city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,14218,California,Clovis city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,14218,California,Clovis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,14218,California,Clovis city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,14218,California,Clovis city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,15044,California,Compton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,15044,California,Compton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,15044,California,Compton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,15044,California,Compton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16000,California,Concord city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16000,California,Concord city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16000,California,Concord city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16000,California,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16350,California,Corona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16350,California,Corona city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16350,California,Corona city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16350,California,Corona city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16532,California,Costa Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16532,California,Costa Mesa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,16532,California,Costa Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,17918,California,Daly City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,17918,California,Daly City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,17918,California,Daly City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,17918,California,Daly City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,19766,California,Downey city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,19766,California,Downey city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,19766,California,Downey city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,19766,California,Downey city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,21712,California,El Cajon city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,21712,California,El Cajon city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,21712,California,El Cajon city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,21712,California,El Cajon city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22020,California,Elk Grove city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22020,California,Elk Grove city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22020,California,Elk Grove city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22020,California,Elk Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22230,California,El Monte city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22230,California,El Monte city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22230,California,El Monte city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22230,California,El Monte city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22804,California,Escondido city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22804,California,Escondido city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22804,California,Escondido city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,22804,California,Escondido city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,23182,California,Fairfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,23182,California,Fairfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,23182,California,Fairfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,23182,California,Fairfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,24638,California,Folsom city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,24638,California,Folsom city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,24638,California,Folsom city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,24638,California,Folsom city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,24680,California,Fontana city,All,all,"Fontana, CA",0.35032,Strong,NA,NA,NA,NA,NA,NA
2021,06,24680,California,Fontana city,Neighborhoods of color,race-ethnicity,"Fontana, CA",0.35032,Strong,NA,NA,NA,NA,NA,NA
2021,06,24680,California,Fontana city,White neighborhoods,race-ethnicity,"Fontana, CA",NA,Weak,NA,NA,NA,NA,NA,NA
2021,06,24680,California,Fontana city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,26000,California,Fremont city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,26000,California,Fremont city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,26000,California,Fremont city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,26000,California,Fremont city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,27000,California,Fresno city,All,all,"Fresno, CA",0.28788,Strong,NA,NA,NA,NA,NA,NA
2021,06,27000,California,Fresno city,Neighborhoods of color,race-ethnicity,"Fresno, CA",0.34292,Strong,NA,NA,NA,NA,NA,NA
2021,06,27000,California,Fresno city,White neighborhoods,race-ethnicity,"Fresno, CA",0.16628,Strong,NA,NA,NA,NA,NA,NA
2021,06,27000,California,Fresno city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,28000,California,Fullerton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,28000,California,Fullerton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,28000,California,Fullerton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,28000,California,Fullerton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,29000,California,Garden Grove city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,29000,California,Garden Grove city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,29000,California,Garden Grove city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,29000,California,Garden Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,30000,California,Glendale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,30000,California,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,30000,California,Glendale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,30000,California,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,32548,California,Hawthorne city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,32548,California,Hawthorne city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,32548,California,Hawthorne city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,32548,California,Hawthorne city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33000,California,Hayward city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33000,California,Hayward city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33000,California,Hayward city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33000,California,Hayward city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33182,California,Hemet city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33182,California,Hemet city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33182,California,Hemet city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33182,California,Hemet city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33434,California,Hesperia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33434,California,Hesperia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33434,California,Hesperia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,33434,California,Hesperia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36000,California,Huntington Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36000,California,Huntington Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36000,California,Huntington Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36448,California,Indio city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36448,California,Indio city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36448,California,Indio city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36448,California,Indio city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36546,California,Inglewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36546,California,Inglewood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36546,California,Inglewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36546,California,Inglewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36770,California,Irvine city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36770,California,Irvine city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36770,California,Irvine city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,36770,California,Irvine city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,37692,California,Jurupa Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,37692,California,Jurupa Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,37692,California,Jurupa Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,39496,California,Lake Forest city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,39496,California,Lake Forest city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,39496,California,Lake Forest city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,39496,California,Lake Forest city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,39892,California,Lakewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,39892,California,Lakewood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,39892,California,Lakewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,39892,California,Lakewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,40130,California,Lancaster city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,40130,California,Lancaster city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,40130,California,Lancaster city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,40130,California,Lancaster city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,41992,California,Livermore city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,41992,California,Livermore city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,41992,California,Livermore city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,41992,California,Livermore city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,43000,California,Long Beach city,All,all,"Long Beach, CA",0.24754,Strong,NA,NA,NA,NA,NA,NA
2021,06,43000,California,Long Beach city,Neighborhoods of color,race-ethnicity,"Long Beach, CA",0.29706,Strong,NA,NA,NA,NA,NA,NA
2021,06,43000,California,Long Beach city,White neighborhoods,race-ethnicity,"Long Beach, CA",0.135,Strong,NA,NA,NA,NA,NA,NA
2021,06,43000,California,Long Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,44000,California,Los Angeles city,All,all,"Los Angeles, CA",0.23993,Strong,NA,NA,NA,NA,NA,NA
2021,06,44000,California,Los Angeles city,Neighborhoods of color,race-ethnicity,"Los Angeles, CA",0.27191,Strong,NA,NA,NA,NA,NA,NA
2021,06,44000,California,Los Angeles city,White neighborhoods,race-ethnicity,"Los Angeles, CA",0.14919,Strong,NA,NA,NA,NA,NA,NA
2021,06,44000,California,Los Angeles city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
