year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2023,13,19000,202616,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,19000,202616,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,19000,202616,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,42425,82453,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,42425,82453,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,42425,82453,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,42425,82453,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,49008,156197,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,49008,156197,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,49008,156197,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,49008,156197,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,67284,92950,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,67284,92950,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,67284,92950,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,67284,92950,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,68516,107763,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,68516,107763,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,68516,107763,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,68516,107763,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,69000,148004,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,69000,148004,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,69000,148004,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,69000,148004,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,72122,111158,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,72122,111158,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,72122,111158,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,72122,111158,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,80508,82175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,80508,82175,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,80508,82175,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,80508,82175,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,71550,343421,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,71550,343421,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,71550,343421,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,71550,343421,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,08830,236634,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,08830,236634,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,08830,236634,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,08830,236634,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,52120,129736,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,52120,129736,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,52120,129736,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,52120,129736,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,56260,110951,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,56260,110951,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,56260,110951,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,56260,110951,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,02154,75195,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,02154,75195,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,02154,75195,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,02154,75195,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,03012,177866,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,03012,177866,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,03012,177866,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,03012,177866,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,06613,78864,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,06613,78864,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,06613,78864,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,06613,78864,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,12385,89241,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,12385,89241,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,12385,89241,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,12385,89241,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,14000,2665039,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,14000,2665039,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,14000,2665039,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,14000,2665039,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,14351,81919,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,14351,81919,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,14351,81919,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,14351,81919,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,23074,113177,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,23074,113177,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,23074,113177,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,23074,113177,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,24582,75544,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,24582,75544,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,24582,75544,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,24582,75544,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,38570,150033,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,38570,150033,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,38570,150033,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,38570,150033,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,51622,149936,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,51622,149936,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,51622,149936,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,51622,149936,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,59000,111021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,59000,111021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,59000,111021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,59000,111021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,65000,146713,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,65000,146713,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,65000,146713,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,65000,146713,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,68003,76225,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,68003,76225,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,68003,76225,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,68003,76225,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,72000,113273,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,72000,113273,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,72000,113273,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,72000,113273,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,79293,87976,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,79293,87976,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,79293,87976,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,79293,87976,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,05860,79107,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,05860,79107,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,05860,79107,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,05860,79107,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,10342,101964,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,10342,101964,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,10342,101964,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,10342,101964,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,22000,115749,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,22000,115749,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,22000,115749,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,22000,115749,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,23278,101966,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,23278,101966,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,23278,101966,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,23278,101966,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,25000,267927,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,25000,267927,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,25000,267927,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,25000,267927,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,31000,76575,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,31000,76575,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,31000,76575,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,31000,76575,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,36003,880621,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,36003,880621,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,36003,880621,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,36003,880621,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,71000,103110,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,71000,103110,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,71000,103110,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,18,71000,103110,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,12000,136429,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,12000,136429,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,12000,136429,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,12000,136429,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,19000,100486,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,19000,100486,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,19000,100486,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,19000,100486,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,21000,211034,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,21000,211034,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,21000,211034,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,21000,211034,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,73335,85497,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,73335,85497,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,73335,85497,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,19,73335,85497,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,36000,153345,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,36000,153345,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,36000,153345,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,36000,153345,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,38900,95794,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,38900,95794,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,38900,95794,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,38900,95794,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,52575,145616,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,52575,145616,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,52575,145616,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,52575,145616,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,53775,197726,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,53775,197726,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,53775,197726,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,53775,197726,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,71000,125449,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,71000,125449,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,71000,125449,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,71000,125449,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,79000,396192,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,79000,396192,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,79000,396192,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,20,79000,396192,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,46027,320347,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,46027,320347,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,46027,320347,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,46027,320347,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,48006,624444,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,48006,624444,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,48006,624444,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,21,48006,624444,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,05000,221453,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,05000,221453,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,05000,221453,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,05000,221453,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,40735,121389,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,40735,121389,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,40735,121389,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,40735,121389,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,41155,79113,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,41155,79113,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,41155,79113,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,41155,79113,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,55000,369749,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,55000,369749,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,55000,369749,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,55000,369749,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,70000,180153,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,70000,180153,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,70000,180153,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,22,70000,180153,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,24,04000,569931,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,24,04000,569931,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,24,04000,569931,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,24,04000,569931,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,24,30325,82175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,24,30325,82175,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,24,30325,82175,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,24,30325,82175,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,07000,650706,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,07000,650706,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,07000,650706,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,07000,650706,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,09000,104826,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,09000,104826,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,09000,104826,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,09000,104826,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,11000,118488,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,11000,118488,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,11000,118488,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,11000,118488,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,23000,93682,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,23000,93682,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,23000,93682,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,23000,93682,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,34550,87954,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,34550,87954,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,34550,87954,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,34550,87954,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,37000,113608,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,37000,113608,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,37000,113608,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,37000,113608,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,37490,100891,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,37490,100891,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,37490,100891,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,37490,100891,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,45000,100682,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,45000,100682,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,45000,100682,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,45000,100682,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,45560,87381,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,45560,87381,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,45560,87381,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,45560,87381,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,55745,101727,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,55745,101727,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,55745,101727,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,55745,101727,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,25,62535,79762,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
