year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2022,17,06613,Illinois,Bloomington city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02966754114107861,Strong,0.2098707337948457,Strong
2022,17,06613,Illinois,Bloomington city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02322922716676872,Strong,0.21354154566646255,Strong
2022,17,12385,Illinois,Champaign city,All,all,NA,NA,NA,NA,0.03953358897747482,Strong,0.24081116851290507,Strong
2022,17,12385,Illinois,Champaign city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.05267802902463718,Strong,0.2198042524468444,Strong
2022,17,12385,Illinois,Champaign city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03700788178530147,Strong,0.24386160697883733,Strong
2022,17,12385,Illinois,Champaign city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03684155497157768,Strong,0.24599540981872675,Strong
2022,17,14000,Illinois,Chicago city,All,all,NA,NA,NA,NA,0.2226353286236691,Strong,0.1474642619473185,Strong
2022,17,14000,Illinois,Chicago city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.18604789149182055,Strong,0.15908285071107456,Strong
2022,17,14000,Illinois,Chicago city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.28606332705904663,Strong,0.1294692175775454,Strong
2022,17,14000,Illinois,Chicago city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.23463666697023064,Strong,0.1408177665820321,Strong
2022,17,14351,Illinois,Cicero town,All,all,NA,NA,NA,NA,0.12913739837398375,Strong,0.17502560975609757,Strong
2022,17,14351,Illinois,Cicero town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.12913739837398375,Strong,0.17502560975609757,Strong
2022,17,14351,Illinois,Cicero town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,14351,Illinois,Cicero town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,23074,Illinois,Elgin city,All,all,NA,NA,NA,NA,0.02245494117558661,Strong,0.21478817386253565,Strong
2022,17,23074,Illinois,Elgin city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02739335255713155,Strong,0.20739313293344772,Strong
2022,17,23074,Illinois,Elgin city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01156759974998082,Strong,0.22899369237060865,Strong
2022,17,23074,Illinois,Elgin city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01988545093479163,Strong,0.22082228474154889,Strong
2022,17,24582,Illinois,Evanston city,All,all,NA,NA,NA,NA,0.12393980582524272,Strong,0.16087961165048542,Strong
2022,17,24582,Illinois,Evanston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.14000952899537164,Strong,0.15820582630002725,Strong
2022,17,24582,Illinois,Evanston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11661312849162012,Strong,0.16364932495344506,Strong
2022,17,24582,Illinois,Evanston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.12517268445839874,Strong,0.15649136577708006,Strong
2022,17,38570,Illinois,Joliet city,All,all,NA,NA,NA,NA,0.01956519317267947,Strong,0.21556512576410175,Strong
2022,17,38570,Illinois,Joliet city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03089595946789385,Strong,0.19811950894034963,Strong
2022,17,38570,Illinois,Joliet city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01118013286433254,Strong,0.22853170932222705,Strong
2022,17,38570,Illinois,Joliet city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01427065764567977,Strong,0.22366297962849715,Strong
2022,17,51622,Illinois,Naperville city,All,all,NA,NA,NA,NA,0.02125314232580844,Strong,0.2072732462803684,Strong
2022,17,51622,Illinois,Naperville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,17,51622,Illinois,Naperville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.022316381177222,Strong,0.2073110139960373,Strong
2022,17,51622,Illinois,Naperville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01906905314447465,Strong,0.20719566440957213,Strong
2022,17,59000,Illinois,Peoria city,All,all,NA,NA,NA,NA,0.02991185800724715,Strong,0.22346364813338376,Strong
2022,17,59000,Illinois,Peoria city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03926230310145778,Strong,0.20682222874474124,Strong
2022,17,59000,Illinois,Peoria city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02402288378372832,Strong,0.23541523162088931,Strong
2022,17,59000,Illinois,Peoria city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03279345620497317,Strong,0.21601074365245257,Strong
2022,17,65000,Illinois,Rockford city,All,all,NA,NA,NA,NA,0.02429476347904499,Strong,0.24623480638325343,Strong
2022,17,65000,Illinois,Rockford city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02540194738607344,Strong,0.2358954831264669,Strong
2022,17,65000,Illinois,Rockford city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01991944948211909,Strong,0.25870994891138827,Strong
2022,17,65000,Illinois,Rockford city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02935497923561477,Strong,0.23671113711519529,Strong
2022,17,68003,Illinois,Schaumburg village,All,all,NA,NA,NA,NA,0.01868230904436096,Strong,0.1952397705001707,Strong
2022,17,68003,Illinois,Schaumburg village,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02999217057342259,Strong,0.17275357572385133,Strong
2022,17,68003,Illinois,Schaumburg village,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01162772952006199,Strong,0.20776452283346497,Strong
2022,17,68003,Illinois,Schaumburg village,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02002154515193096,Strong,0.19396665346866857,Strong
2022,17,72000,Illinois,Springfield city,All,all,NA,NA,NA,NA,0.03020084463953403,Strong,0.22070147255391165,Strong
2022,17,72000,Illinois,Springfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03920100156597381,Strong,0.2008519929826836,Strong
2022,17,72000,Illinois,Springfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0265576630013038,Strong,0.2258998167540293,Strong
2022,17,72000,Illinois,Springfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05568019134296372,Strong,0.19560842976071768,Strong
2022,17,79293,Illinois,Waukegan city,All,all,NA,NA,NA,NA,0.02549657087720588,Strong,0.2003467141429636,Strong
2022,17,79293,Illinois,Waukegan city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02580072265615007,Strong,0.1997386564972664,Strong
2022,17,79293,Illinois,Waukegan city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Weak,0.2313273266407204,Weak
2022,17,79293,Illinois,Waukegan city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,05860,Indiana,Bloomington city,All,all,NA,NA,NA,NA,0.02383192438768612,Strong,0.2367416725056928,Strong
2022,18,05860,Indiana,Bloomington city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,05860,Indiana,Bloomington city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02383192438768612,Strong,0.2367416725056928,Strong
2022,18,05860,Indiana,Bloomington city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,10342,Indiana,Carmel city,All,all,NA,NA,NA,NA,0.01,Strong,0.2459938194054808,Strong
2022,18,10342,Indiana,Carmel city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,10342,Indiana,Carmel city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2459938194054808,Strong
2022,18,10342,Indiana,Carmel city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,22000,Indiana,Evansville city,All,all,NA,NA,NA,NA,0.02078345558423548,Strong,0.24524858468850264,Strong
2022,18,22000,Indiana,Evansville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.23456339712918664,Strong
2022,18,22000,Indiana,Evansville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01966266467150085,Strong,0.2478309567513442,Strong
2022,18,22000,Indiana,Evansville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0255725737188663,Strong,0.2316890924706556,Strong
2022,18,23278,Indiana,Fishers city,All,all,NA,NA,NA,NA,0.01,Strong,0.25832945409408714,Strong
2022,18,23278,Indiana,Fishers city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,23278,Indiana,Fishers city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.25832945409408714,Strong
2022,18,23278,Indiana,Fishers city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,25000,Indiana,Fort Wayne city,All,all,NA,NA,NA,NA,0.01756971544261512,Strong,0.2526908690679251,Strong
2022,18,25000,Indiana,Fort Wayne city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02478617197190818,Strong,0.23819161207299253,Strong
2022,18,25000,Indiana,Fort Wayne city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01451949229652942,Strong,0.2595562011447373,Strong
2022,18,25000,Indiana,Fort Wayne city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02434631651867095,Strong,0.23556619900202205,Strong
2022,18,31000,Indiana,Hammond city,All,all,NA,NA,NA,NA,0.01937880170460356,Strong,0.20555909434508915,Strong
2022,18,31000,Indiana,Hammond city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02390681985854041,Strong,0.2019971773687232,Strong
2022,18,31000,Indiana,Hammond city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,18,31000,Indiana,Hammond city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01281672508763144,Strong,0.21072108162243364,Strong
2022,18,36003,Indiana,Indianapolis city (balance),All,all,NA,NA,NA,NA,0.02547450784838024,Strong,0.231626653040921,Strong
2022,18,36003,Indiana,Indianapolis city (balance),Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02728828018033659,Strong,0.2241512481775546,Strong
2022,18,36003,Indiana,Indianapolis city (balance),White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02371083574193196,Strong,0.2403294084287647,Strong
2022,18,36003,Indiana,Indianapolis city (balance),Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02623925399617028,Strong,0.22625605057456824,Strong
2022,18,71000,Indiana,South Bend city,All,all,NA,NA,NA,NA,0.01023491246345277,Strong,0.25800122968360434,Strong
2022,18,71000,Indiana,South Bend city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0105627044334858,Strong,0.2541999530342446,Strong
2022,18,71000,Indiana,South Bend city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00981320502790682,Strong,0.26505345135394104,Strong
2022,18,71000,Indiana,South Bend city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01103695615811439,Strong,0.24193015717941607,Strong
2022,19,12000,Iowa,Cedar Rapids city,All,all,NA,NA,NA,NA,0.01814464172115334,Strong,0.23548772434230017,Strong
2022,19,12000,Iowa,Cedar Rapids city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,12000,Iowa,Cedar Rapids city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01762213311498937,Strong,0.2370820978482469,Strong
2022,19,12000,Iowa,Cedar Rapids city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02633391075297005,Strong,0.21049913387054492,Strong
2022,19,19000,Iowa,Davenport city,All,all,NA,NA,NA,NA,0.02004327774927638,Strong,0.2448933842660312,Strong
2022,19,19000,Iowa,Davenport city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,19,19000,Iowa,Davenport city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01817729226133645,Strong,0.25052405588334675,Strong
2022,19,19000,Iowa,Davenport city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03183939601921757,Strong,0.20929821551132463,Strong
2022,19,21000,Iowa,Des Moines city,All,all,NA,NA,NA,NA,0.03066516451086716,Strong,0.20826053090933308,Strong
2022,19,21000,Iowa,Des Moines city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03533913523967399,Strong,0.1974305843348529,Strong
2022,19,21000,Iowa,Des Moines city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03122244363674081,Strong,0.2094918634764843,Strong
2022,19,21000,Iowa,Des Moines city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02776755012892408,Strong,0.2085244677202286,Strong
2022,19,73335,Iowa,Sioux City city,All,all,NA,NA,NA,NA,0.01570456650900647,Strong,0.2668626973293248,Strong
2022,19,73335,Iowa,Sioux City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02350737797956867,Strong,0.23298524404086263,Strong
2022,19,73335,Iowa,Sioux City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01404485318232437,Strong,0.2749986022377787,Strong
2022,19,73335,Iowa,Sioux City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01808691426730944,Strong,0.254350430794535,Strong
2022,20,36000,Kansas,Kansas City city,All,all,NA,NA,NA,NA,0.01846117956409374,Strong,0.224988319574406,Strong
2022,20,36000,Kansas,Kansas City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.021875,Strong,0.21599482913669063,Strong
2022,20,36000,Kansas,Kansas City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00689570957697065,Strong,0.2532341498861946,Strong
2022,20,36000,Kansas,Kansas City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01675900936656612,Strong,0.230998571201778,Strong
2022,20,38900,Kansas,Lawrence city,All,all,NA,NA,NA,NA,0.03020350669550784,Strong,0.22174511944626207,Strong
2022,20,38900,Kansas,Lawrence city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,38900,Kansas,Lawrence city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02958346422301863,Strong,0.22375434067871056,Strong
2022,20,38900,Kansas,Lawrence city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04,Marginal,0.19,Marginal
2022,20,52575,Kansas,Olathe city,All,all,NA,NA,NA,NA,0.01104073194073228,Strong,0.2377205194740266,Strong
2022,20,52575,Kansas,Olathe city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.2,Strong
2022,20,52575,Kansas,Olathe city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01053226068240458,Strong,0.24138254303964915,Strong
2022,20,52575,Kansas,Olathe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01307077072224915,Strong,0.21251090644692197,Strong
2022,20,53775,Kansas,Overland Park city,All,all,NA,NA,NA,NA,0.01964956146550984,Strong,0.21392203908894308,Strong
2022,20,53775,Kansas,Overland Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,53775,Kansas,Overland Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01978441286084579,Strong,0.21536629433792867,Strong
2022,20,53775,Kansas,Overland Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0167996764626584,Strong,0.1833998382313292,Strong
2022,20,71000,Kansas,Topeka city,All,all,NA,NA,NA,NA,0.02286397095617944,Strong,0.2386177032447269,Strong
2022,20,71000,Kansas,Topeka city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02642538593481989,Strong,0.23714922813036016,Strong
2022,20,71000,Kansas,Topeka city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02102375860894656,Strong,0.2431243290875436,Strong
2022,20,71000,Kansas,Topeka city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02792843072882468,Strong,0.2244796454366382,Strong
2022,20,79000,Kansas,Wichita city,All,all,NA,NA,NA,NA,0.01810832756213214,Strong,0.25336157795488845,Strong
2022,20,79000,Kansas,Wichita city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02202131840062874,Strong,0.2366809116809117,Strong
2022,20,79000,Kansas,Wichita city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01531085526494344,Strong,0.2627107007937862,Strong
2022,20,79000,Kansas,Wichita city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0221515566578726,Strong,0.24151768828311415,Strong
2022,21,46027,Kentucky,Lexington-Fayette urban county,All,all,NA,NA,NA,NA,0.02330813201669311,Strong,0.24397791394815732,Strong
2022,21,46027,Kentucky,Lexington-Fayette urban county,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02246050321825628,Strong,0.23716939730836747,Strong
2022,21,46027,Kentucky,Lexington-Fayette urban county,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02295310542989759,Strong,0.24621970087674055,Strong
2022,21,46027,Kentucky,Lexington-Fayette urban county,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02545204022432798,Strong,0.2344594855927287,Strong
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,NA,NA,NA,NA,0.01359637878503701,Strong,0.2629703223104691,Strong
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01748974865434098,Strong,0.24592552548841623,Strong
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01195397415662222,Strong,0.268446429578088,Strong
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01951114490705202,Strong,0.2467116115165207,Strong
2022,22,05000,Louisiana,Baton Rouge city,All,all,NA,NA,NA,NA,0.01731917707517652,Strong,0.25067842273237145,Strong
2022,22,05000,Louisiana,Baton Rouge city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01701697258239807,Strong,0.2506715674460572,Strong
2022,22,05000,Louisiana,Baton Rouge city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.017821578891331,Strong,0.25101071024566346,Strong
2022,22,05000,Louisiana,Baton Rouge city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01742980418523372,Strong,0.24995444627947971,Strong
2022,22,40735,Louisiana,Lafayette city,All,all,NA,NA,NA,NA,0.01973390052608608,Strong,0.26951667002438895,Strong
2022,22,40735,Louisiana,Lafayette city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02052777755389856,Strong,0.2674046009632388,Strong
2022,22,40735,Louisiana,Lafayette city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01805046996739594,Strong,0.27323880638886255,Strong
2022,22,40735,Louisiana,Lafayette city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02565961888558077,Strong,0.2568983446086162,Strong
2022,22,41155,Louisiana,Lake Charles city,All,all,NA,NA,NA,NA,0.01021396139397837,Strong,0.2697038659616361,Strong
2022,22,41155,Louisiana,Lake Charles city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.010318563630637,Strong,0.26647576055655187,Strong
2022,22,41155,Louisiana,Lake Charles city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00733911542731567,Strong,0.2798209050450071,Strong
2022,22,41155,Louisiana,Lake Charles city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01497833305240443,Strong,0.257560760069884,Strong
2022,22,55000,Louisiana,New Orleans city,All,all,NA,NA,NA,NA,0.05304447256679236,Strong,0.22252677154732164,Strong
2022,22,55000,Louisiana,New Orleans city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.045881158512562,Strong,0.22656800250532896,Strong
2022,22,55000,Louisiana,New Orleans city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.06444283840573892,Strong,0.21619449128724005,Strong
2022,22,55000,Louisiana,New Orleans city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.06770508772837845,Strong,0.21406604213032457,Strong
2022,22,70000,Louisiana,Shreveport city,All,all,NA,NA,NA,NA,0.01629068457524829,Strong,0.30124785076251925,Strong
2022,22,70000,Louisiana,Shreveport city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01750120949965994,Strong,0.2968834109145593,Strong
2022,22,70000,Louisiana,Shreveport city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01537352083329027,Strong,0.30789947940401374,Strong
2022,22,70000,Louisiana,Shreveport city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01458977721581565,Strong,0.30339108404088955,Strong
2022,24,04000,Maryland,Baltimore city,All,all,NA,NA,NA,NA,0.10467128041677452,Strong,0.1430066496246441,Strong
2022,24,04000,Maryland,Baltimore city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.10051901196867462,Strong,0.14292198197310751,Strong
2022,24,04000,Maryland,Baltimore city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11670723037678248,Strong,0.14315309664199388,Strong
2022,24,04000,Maryland,Baltimore city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.10734276134335624,Strong,0.1431891190308799,Strong
2022,24,30325,Maryland,Frederick city,All,all,NA,NA,NA,NA,0.03225655539728205,Strong,0.1506859165053829,Strong
2022,24,30325,Maryland,Frederick city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03759317178506466,Strong,0.13942901386611692,Strong
