year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2021,48,37000,Texas,Irving city,All,all,"Irving, TX",0.34099,Strong,NA,NA,NA,NA,NA,NA
2021,48,37000,Texas,Irving city,Communities of color,race-ethnicity,"Irving, TX",0.34099,Strong,NA,NA,NA,NA,NA,NA
2021,48,37000,Texas,Irving city,White communities,race-ethnicity,"Irving, TX",NA,Weak,NA,NA,NA,NA,NA,NA
2021,48,37000,Texas,Irving city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,39148,Texas,Killeen city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,39148,Texas,Killeen city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,39148,Texas,Killeen city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,39148,Texas,Killeen city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,41464,Texas,Laredo city,All,all,"Laredo, TX",0.53786,Strong,NA,NA,NA,NA,NA,NA
2021,48,41464,Texas,Laredo city,Communities of color,race-ethnicity,"Laredo, TX",0.53786,Strong,NA,NA,NA,NA,NA,NA
2021,48,41464,Texas,Laredo city,White communities,race-ethnicity,"Laredo, TX",NA,Weak,NA,NA,NA,NA,NA,NA
2021,48,41464,Texas,Laredo city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,41980,Texas,League City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,41980,Texas,League City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,41980,Texas,League City city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,41980,Texas,League City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,42508,Texas,Lewisville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,42508,Texas,Lewisville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,42508,Texas,Lewisville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,42508,Texas,Lewisville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,43888,Texas,Longview city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,43888,Texas,Longview city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,43888,Texas,Longview city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,43888,Texas,Longview city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45000,Texas,Lubbock city,All,all,"Lubbock, TX",0.42886,Strong,NA,NA,NA,NA,NA,NA
2021,48,45000,Texas,Lubbock city,Communities of color,race-ethnicity,"Lubbock, TX",0.58249,Strong,NA,NA,NA,NA,NA,NA
2021,48,45000,Texas,Lubbock city,White communities,race-ethnicity,"Lubbock, TX",0.33816,Strong,NA,NA,NA,NA,NA,NA
2021,48,45000,Texas,Lubbock city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45384,Texas,McAllen city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45384,Texas,McAllen city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45384,Texas,McAllen city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45384,Texas,McAllen city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45744,Texas,McKinney city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45744,Texas,McKinney city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45744,Texas,McKinney city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,45744,Texas,McKinney city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,47892,Texas,Mesquite city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,47892,Texas,Mesquite city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,47892,Texas,Mesquite city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,47892,Texas,Mesquite city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,48072,Texas,Midland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,48072,Texas,Midland city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,48072,Texas,Midland city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,48072,Texas,Midland city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,48768,Texas,Mission city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,48768,Texas,Mission city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,48768,Texas,Mission city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,48768,Texas,Mission city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,50820,Texas,New Braunfels city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,50820,Texas,New Braunfels city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,50820,Texas,New Braunfels city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,50820,Texas,New Braunfels city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,53388,Texas,Odessa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,53388,Texas,Odessa city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,53388,Texas,Odessa city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,53388,Texas,Odessa city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,56000,Texas,Pasadena city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,56000,Texas,Pasadena city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,56000,Texas,Pasadena city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,56000,Texas,Pasadena city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,56348,Texas,Pearland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,56348,Texas,Pearland city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,56348,Texas,Pearland city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,56348,Texas,Pearland city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,57200,Texas,Pharr city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,57200,Texas,Pharr city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,57200,Texas,Pharr city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,57200,Texas,Pharr city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,58016,Texas,Plano city,All,all,"Plano, TX",0.20516,Strong,NA,NA,NA,NA,NA,NA
2021,48,58016,Texas,Plano city,Communities of color,race-ethnicity,"Plano, TX",0.17432,Strong,NA,NA,NA,NA,NA,NA
2021,48,58016,Texas,Plano city,White communities,race-ethnicity,"Plano, TX",0.26715,Strong,NA,NA,NA,NA,NA,NA
2021,48,58016,Texas,Plano city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,61796,Texas,Richardson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,61796,Texas,Richardson city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,61796,Texas,Richardson city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,61796,Texas,Richardson city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,63500,Texas,Round Rock city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,63500,Texas,Round Rock city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,63500,Texas,Round Rock city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,63500,Texas,Round Rock city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,64472,Texas,San Angelo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,64472,Texas,San Angelo city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,64472,Texas,San Angelo city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,64472,Texas,San Angelo city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,65000,Texas,San Antonio city,All,all,"San Antonio, TX",0.42561,Strong,NA,NA,NA,NA,NA,NA
2021,48,65000,Texas,San Antonio city,Communities of color,race-ethnicity,"San Antonio, TX",0.46947,Strong,NA,NA,NA,NA,NA,NA
2021,48,65000,Texas,San Antonio city,White communities,race-ethnicity,"San Antonio, TX",0.21012,Strong,NA,NA,NA,NA,NA,NA
2021,48,65000,Texas,San Antonio city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,70808,Texas,Sugar Land city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,70808,Texas,Sugar Land city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,70808,Texas,Sugar Land city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,70808,Texas,Sugar Land city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,72176,Texas,Temple city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,72176,Texas,Temple city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,72176,Texas,Temple city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,72176,Texas,Temple city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,74144,Texas,Tyler city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,74144,Texas,Tyler city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,74144,Texas,Tyler city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,74144,Texas,Tyler city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,76000,Texas,Waco city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,76000,Texas,Waco city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,76000,Texas,Waco city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,76000,Texas,Waco city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,79000,Texas,Wichita Falls city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,79000,Texas,Wichita Falls city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,79000,Texas,Wichita Falls city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,79000,Texas,Wichita Falls city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,43660,Utah,Layton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,43660,Utah,Layton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,43660,Utah,Layton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,43660,Utah,Layton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,44320,Utah,Lehi city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,44320,Utah,Lehi city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,44320,Utah,Lehi city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,44320,Utah,Lehi city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,55980,Utah,Ogden city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,55980,Utah,Ogden city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,55980,Utah,Ogden city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,55980,Utah,Ogden city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,57300,Utah,Orem city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,57300,Utah,Orem city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,57300,Utah,Orem city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,57300,Utah,Orem city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,62470,Utah,Provo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,62470,Utah,Provo city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,62470,Utah,Provo city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,62470,Utah,Provo city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,65330,Utah,St. George city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,65330,Utah,St. George city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,65330,Utah,St. George city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,65330,Utah,St. George city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,67000,Utah,Salt Lake City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,67000,Utah,Salt Lake City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,67000,Utah,Salt Lake City city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,67000,Utah,Salt Lake City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,67440,Utah,Sandy city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,67440,Utah,Sandy city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,67440,Utah,Sandy city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,67440,Utah,Sandy city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,70850,Utah,South Jordan city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,70850,Utah,South Jordan city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,70850,Utah,South Jordan city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,70850,Utah,South Jordan city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,82950,Utah,West Jordan city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,82950,Utah,West Jordan city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,82950,Utah,West Jordan city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,82950,Utah,West Jordan city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,83470,Utah,West Valley City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,83470,Utah,West Valley City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,83470,Utah,West Valley City city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,83470,Utah,West Valley City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,01000,Virginia,Alexandria city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,01000,Virginia,Alexandria city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,01000,Virginia,Alexandria city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,01000,Virginia,Alexandria city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,16000,Virginia,Chesapeake city,All,all,"Chesapeake, VA",0.30216,Strong,NA,NA,NA,NA,NA,NA
2021,51,16000,Virginia,Chesapeake city,Communities of color,race-ethnicity,"Chesapeake, VA",0.4705,Strong,NA,NA,NA,NA,NA,NA
2021,51,16000,Virginia,Chesapeake city,White communities,race-ethnicity,"Chesapeake, VA",0.26032,Strong,NA,NA,NA,NA,NA,NA
2021,51,16000,Virginia,Chesapeake city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,35000,Virginia,Hampton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,35000,Virginia,Hampton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,35000,Virginia,Hampton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,35000,Virginia,Hampton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,47672,Virginia,Lynchburg city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,47672,Virginia,Lynchburg city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,47672,Virginia,Lynchburg city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,47672,Virginia,Lynchburg city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,56000,Virginia,Newport News city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,56000,Virginia,Newport News city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,56000,Virginia,Newport News city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,56000,Virginia,Newport News city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,57000,Virginia,Norfolk city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,57000,Virginia,Norfolk city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,57000,Virginia,Norfolk city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,57000,Virginia,Norfolk city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,64000,Virginia,Portsmouth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,64000,Virginia,Portsmouth city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,64000,Virginia,Portsmouth city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,64000,Virginia,Portsmouth city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,67000,Virginia,Richmond city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,67000,Virginia,Richmond city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,67000,Virginia,Richmond city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,67000,Virginia,Richmond city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,68000,Virginia,Roanoke city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,68000,Virginia,Roanoke city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,68000,Virginia,Roanoke city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,68000,Virginia,Roanoke city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,76432,Virginia,Suffolk city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,76432,Virginia,Suffolk city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,76432,Virginia,Suffolk city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,76432,Virginia,Suffolk city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,82000,Virginia,Virginia Beach city,All,all,"Virginia Beach, VA",0.29408,Strong,NA,NA,NA,NA,NA,NA
2021,51,82000,Virginia,Virginia Beach city,Communities of color,race-ethnicity,"Virginia Beach, VA",0.3725,Strong,NA,NA,NA,NA,NA,NA
2021,51,82000,Virginia,Virginia Beach city,White communities,race-ethnicity,"Virginia Beach, VA",0.27105,Strong,NA,NA,NA,NA,NA,NA
2021,51,82000,Virginia,Virginia Beach city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,03180,Washington,Auburn city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,03180,Washington,Auburn city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,03180,Washington,Auburn city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,03180,Washington,Auburn city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,05210,Washington,Bellevue city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,05210,Washington,Bellevue city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,05210,Washington,Bellevue city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,05210,Washington,Bellevue city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,05280,Washington,Bellingham city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,05280,Washington,Bellingham city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,05280,Washington,Bellingham city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,05280,Washington,Bellingham city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,22640,Washington,Everett city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,22640,Washington,Everett city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,22640,Washington,Everett city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,22640,Washington,Everett city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,23515,Washington,Federal Way city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,23515,Washington,Federal Way city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,23515,Washington,Federal Way city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,23515,Washington,Federal Way city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35275,Washington,Kennewick city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35275,Washington,Kennewick city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35275,Washington,Kennewick city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35275,Washington,Kennewick city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35415,Washington,Kent city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35415,Washington,Kent city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35415,Washington,Kent city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35415,Washington,Kent city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35940,Washington,Kirkland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35940,Washington,Kirkland city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35940,Washington,Kirkland city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,35940,Washington,Kirkland city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,53545,Washington,Pasco city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,53545,Washington,Pasco city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,53545,Washington,Pasco city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,53545,Washington,Pasco city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,57745,Washington,Renton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,57745,Washington,Renton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,57745,Washington,Renton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,57745,Washington,Renton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,53,63000,Washington,Seattle city,All,all,"Seattle, WA",0.12479,Strong,NA,NA,NA,NA,NA,NA
2021,53,63000,Washington,Seattle city,Communities of color,race-ethnicity,"Seattle, WA",0.18373,Strong,NA,NA,NA,NA,NA,NA
2021,53,63000,Washington,Seattle city,White communities,race-ethnicity,"Seattle, WA",0.10951,Strong,NA,NA,NA,NA,NA,NA
2021,53,63000,Washington,Seattle city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
